"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","F","1ra","243733"
"Buenos Aires","80-89","F","2da","237256"
"Buenos Aires","80-89","F","Adicional","46049"
"Buenos Aires","80-89","F","Refuerzo","105241"
"Buenos Aires","80-89","F","Unica","223"
"Buenos Aires","80-89","M","1ra","129707"
"Buenos Aires","80-89","M","2da","126303"
"Buenos Aires","80-89","M","Adicional","27893"
"Buenos Aires","80-89","M","Refuerzo","60554"
"Buenos Aires","80-89","M","Unica","116"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49885"
"Buenos Aires","90-99","F","2da","47956"
"Buenos Aires","90-99","F","Adicional","7968"
"Buenos Aires","90-99","F","Refuerzo","18659"
"Buenos Aires","90-99","F","Unica","46"
"Buenos Aires","90-99","M","1ra","16134"
"Buenos Aires","90-99","M","2da","15526"
"Buenos Aires","90-99","M","Adicional","3187"
"Buenos Aires","90-99","M","Refuerzo","6983"
"Buenos Aires","90-99","M","Unica","11"
"Buenos Aires","<12","F","1ra","857711"
"Buenos Aires","<12","F","2da","548684"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","221"
"Buenos Aires","<12","F","Unica","21"
"Buenos Aires","<12","M","1ra","878396"
"Buenos Aires","<12","M","2da","557909"
"Buenos Aires","<12","M","Adicional","98"
"Buenos Aires","<12","M","Refuerzo","208"
"Buenos Aires","<12","M","Unica","22"
"Buenos Aires",">=100","F","1ra","964"
"Buenos Aires",">=100","F","2da","864"
"Buenos Aires",">=100","F","Adicional","105"
"Buenos Aires",">=100","F","Refuerzo","299"
"Buenos Aires",">=100","F","Unica","2"
"Buenos Aires",">=100","M","1ra","206"
"Buenos Aires",">=100","M","2da","169"
"Buenos Aires",">=100","M","Adicional","34"
"Buenos Aires",">=100","M","Refuerzo","67"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","17"
"Buenos Aires","S.I.","F","2da","14"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","6"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","95331"
"CABA","12-17","F","2da","85468"
"CABA","12-17","F","Adicional","14"
"CABA","12-17","F","Refuerzo","29"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","97300"
"CABA","12-17","M","2da","86737"
"CABA","12-17","M","Adicional","19"
"CABA","12-17","M","Refuerzo","17"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","8"
"CABA","18-29","F","1ra","228751"
"CABA","18-29","F","2da","208023"
"CABA","18-29","F","Adicional","1231"
"CABA","18-29","F","Refuerzo","16580"
"CABA","18-29","F","Unica","7211"
"CABA","18-29","M","1ra","219608"
"CABA","18-29","M","2da","192250"
"CABA","18-29","M","Adicional","1329"
"CABA","18-29","M","Refuerzo","9727"
"CABA","18-29","M","Unica","7227"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","247691"
"CABA","30-39","F","2da","234165"
"CABA","30-39","F","Adicional","2479"
"CABA","30-39","F","Refuerzo","50441"
"CABA","30-39","F","Unica","3757"
"CABA","30-39","M","1ra","236858"
"CABA","30-39","M","2da","219230"
"CABA","30-39","M","Adicional","2846"
"CABA","30-39","M","Refuerzo","32137"
"CABA","30-39","M","Unica","4248"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","65"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","234604"
"CABA","40-49","F","2da","228179"
"CABA","40-49","F","Adicional","4560"
"CABA","40-49","F","Refuerzo","66058"
"CABA","40-49","F","Unica","1138"
"CABA","40-49","M","1ra","217835"
"CABA","40-49","M","2da","210368"
"CABA","40-49","M","Adicional","4032"
"CABA","40-49","M","Refuerzo","50478"
"CABA","40-49","M","Unica","1211"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184735"
"CABA","50-59","F","2da","179571"
"CABA","50-59","F","Adicional","29749"
"CABA","50-59","F","Refuerzo","48587"
"CABA","50-59","F","Unica","449"
"CABA","50-59","M","1ra","162285"
"CABA","50-59","M","2da","157231"
"CABA","50-59","M","Adicional","23074"
"CABA","50-59","M","Refuerzo","39627"
"CABA","50-59","M","Unica","510"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156542"
"CABA","60-69","F","2da","153073"
"CABA","60-69","F","Adicional","25773"
"CABA","60-69","F","Refuerzo","23058"
"CABA","60-69","F","Unica","200"
"CABA","60-69","M","1ra","122945"
"CABA","60-69","M","2da","120288"
"CABA","60-69","M","Adicional","19415"
"CABA","60-69","M","Refuerzo","15814"
"CABA","60-69","M","Unica","170"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135901"
"CABA","70-79","F","2da","134115"
"CABA","70-79","F","Adicional","44617"
"CABA","70-79","F","Refuerzo","27498"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89458"
"CABA","70-79","M","2da","87923"
"CABA","70-79","M","Adicional","30800"
"CABA","70-79","M","Refuerzo","18074"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81823"
"CABA","80-89","F","2da","79219"
"CABA","80-89","F","Adicional","38880"
"CABA","80-89","F","Refuerzo","15139"
"CABA","80-89","F","Unica","37"
"CABA","80-89","M","1ra","41156"
"CABA","80-89","M","2da","39747"
"CABA","80-89","M","Adicional","21638"
"CABA","80-89","M","Refuerzo","7301"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22375"
"CABA","90-99","F","2da","21783"
"CABA","90-99","F","Adicional","9349"
"CABA","90-99","F","Refuerzo","4573"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7188"
"CABA","90-99","M","2da","6858"
"CABA","90-99","M","Adicional","3476"
"CABA","90-99","M","Refuerzo","1336"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","107937"
"CABA","<12","F","2da","81246"
"CABA","<12","F","Adicional","4"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","112038"
"CABA","<12","M","2da","83884"
"CABA","<12","M","Adicional","3"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","11"
"CABA","<12","S.I.","2da","7"
"CABA",">=100","F","1ra","696"
"CABA",">=100","F","2da","573"
"CABA",">=100","F","Adicional","193"
"CABA",">=100","F","Refuerzo","146"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","210"
"CABA",">=100","M","2da","89"
"CABA",">=100","M","Adicional","34"
"CABA",">=100","M","Refuerzo","16"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19100"
"Catamarca","12-17","F","2da","13221"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19152"
"Catamarca","12-17","M","2da","12930"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","767"
"Catamarca","12-17","S.I.","2da","464"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43697"
"Catamarca","18-29","F","2da","38190"
"Catamarca","18-29","F","Adicional","78"
"Catamarca","18-29","F","Refuerzo","937"
"Catamarca","18-29","F","Unica","256"
"Catamarca","18-29","M","1ra","43292"
"Catamarca","18-29","M","2da","35474"
"Catamarca","18-29","M","Adicional","66"
"Catamarca","18-29","M","Refuerzo","597"
"Catamarca","18-29","M","Unica","407"
"Catamarca","18-29","S.I.","1ra","796"
"Catamarca","18-29","S.I.","2da","579"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30719"
"Catamarca","30-39","F","2da","28477"
"Catamarca","30-39","F","Adicional","167"
"Catamarca","30-39","F","Refuerzo","2255"
"Catamarca","30-39","F","Unica","93"
"Catamarca","30-39","M","1ra","30062"
"Catamarca","30-39","M","2da","26740"
"Catamarca","30-39","M","Adicional","149"
"Catamarca","30-39","M","Refuerzo","1303"
"Catamarca","30-39","M","Unica","134"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","254"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","13"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27186"
"Catamarca","40-49","F","2da","25881"
"Catamarca","40-49","F","Adicional","276"
"Catamarca","40-49","F","Refuerzo","3189"
"Catamarca","40-49","F","Unica","68"
"Catamarca","40-49","M","1ra","26885"
"Catamarca","40-49","M","2da","24913"
"Catamarca","40-49","M","Adicional","266"
"Catamarca","40-49","M","Refuerzo","2121"
"Catamarca","40-49","M","Unica","88"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","279"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","26"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19437"
"Catamarca","50-59","F","2da","18637"
"Catamarca","50-59","F","Adicional","1942"
"Catamarca","50-59","F","Refuerzo","1708"
"Catamarca","50-59","F","Unica","26"
"Catamarca","50-59","M","1ra","19034"
"Catamarca","50-59","M","2da","17908"
"Catamarca","50-59","M","Adicional","1405"
"Catamarca","50-59","M","Refuerzo","1255"
"Catamarca","50-59","M","Unica","34"
"Catamarca","50-59","S.I.","1ra","172"
"Catamarca","50-59","S.I.","2da","148"
"Catamarca","50-59","S.I.","Adicional","13"
"Catamarca","50-59","S.I.","Refuerzo","6"
"Catamarca","60-69","F","1ra","15280"
"Catamarca","60-69","F","2da","14713"
"Catamarca","60-69","F","Adicional","2833"
"Catamarca","60-69","F","Refuerzo","1445"
"Catamarca","60-69","F","Unica","15"
"Catamarca","60-69","M","1ra","14807"
"Catamarca","60-69","M","2da","13976"
"Catamarca","60-69","M","Adicional","2359"
"Catamarca","60-69","M","Refuerzo","1403"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","200"
"Catamarca","60-69","S.I.","2da","160"
"Catamarca","60-69","S.I.","Adicional","17"
"Catamarca","60-69","S.I.","Refuerzo","14"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9498"
"Catamarca","70-79","F","2da","9219"
"Catamarca","70-79","F","Adicional","2808"
"Catamarca","70-79","F","Refuerzo","1796"
"Catamarca","70-79","F","Unica","8"
"Catamarca","70-79","M","1ra","8048"
"Catamarca","70-79","M","2da","7737"
"Catamarca","70-79","M","Adicional","2278"
"Catamarca","70-79","M","Refuerzo","1484"
"Catamarca","70-79","M","Unica","8"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","43"
"Catamarca","70-79","S.I.","Refuerzo","28"
"Catamarca","80-89","F","1ra","4215"
"Catamarca","80-89","F","2da","3885"
"Catamarca","80-89","F","Adicional","1062"
"Catamarca","80-89","F","Refuerzo","1085"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2591"
"Catamarca","80-89","M","2da","2342"
"Catamarca","80-89","M","Adicional","600"
"Catamarca","80-89","M","Refuerzo","705"
"Catamarca","80-89","M","Unica","3"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","23"
"Catamarca","90-99","F","1ra","805"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","195"
"Catamarca","90-99","F","Refuerzo","190"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","275"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","65"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","10"
"Catamarca","<12","F","1ra","25527"
"Catamarca","<12","F","2da","15411"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","7"
"Catamarca","<12","M","1ra","25846"
"Catamarca","<12","M","2da","15511"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","1999"
"Catamarca","<12","S.I.","2da","1186"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","2"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","3"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","37835"
"Chaco","12-17","F","2da","24950"
"Chaco","12-17","F","Adicional","37"
"Chaco","12-17","F","Refuerzo","54"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","35260"
"Chaco","12-17","M","2da","22445"
"Chaco","12-17","M","Adicional","33"
"Chaco","12-17","M","Refuerzo","77"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1114"
"Chaco","12-17","S.I.","2da","530"
"Chaco","12-17","S.I.","Refuerzo","2"
"Chaco","18-29","F","1ra","113879"
"Chaco","18-29","F","2da","82968"
"Chaco","18-29","F","Adicional","482"
"Chaco","18-29","F","Refuerzo","3840"
"Chaco","18-29","F","Unica","791"
"Chaco","18-29","M","1ra","103117"
"Chaco","18-29","M","2da","66866"
"Chaco","18-29","M","Adicional","351"
"Chaco","18-29","M","Refuerzo","2781"
"Chaco","18-29","M","Unica","837"
"Chaco","18-29","S.I.","1ra","1416"
"Chaco","18-29","S.I.","2da","742"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","18"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","82162"
"Chaco","30-39","F","2da","66830"
"Chaco","30-39","F","Adicional","738"
"Chaco","30-39","F","Refuerzo","6994"
"Chaco","30-39","F","Unica","469"
"Chaco","30-39","M","1ra","76019"
"Chaco","30-39","M","2da","56519"
"Chaco","30-39","M","Adicional","525"
"Chaco","30-39","M","Refuerzo","5242"
"Chaco","30-39","M","Unica","440"
"Chaco","30-39","S.I.","1ra","796"
"Chaco","30-39","S.I.","2da","478"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","26"
"Chaco","30-39","S.I.","Unica","6"
"Chaco","40-49","F","1ra","66483"
"Chaco","40-49","F","2da","56523"
"Chaco","40-49","F","Adicional","1195"
"Chaco","40-49","F","Refuerzo","8349"
"Chaco","40-49","F","Unica","282"
"Chaco","40-49","M","1ra","62615"
"Chaco","40-49","M","2da","50192"
"Chaco","40-49","M","Adicional","849"
"Chaco","40-49","M","Refuerzo","5748"
"Chaco","40-49","M","Unica","320"
"Chaco","40-49","S.I.","1ra","707"
"Chaco","40-49","S.I.","2da","445"
"Chaco","40-49","S.I.","Adicional","9"
"Chaco","40-49","S.I.","Refuerzo","39"
"Chaco","40-49","S.I.","Unica","3"
"Chaco","50-59","F","1ra","49569"
"Chaco","50-59","F","2da","43353"
"Chaco","50-59","F","Adicional","4108"
"Chaco","50-59","F","Refuerzo","5850"
"Chaco","50-59","F","Unica","168"
"Chaco","50-59","M","1ra","46371"
"Chaco","50-59","M","2da","39038"
"Chaco","50-59","M","Adicional","2870"
"Chaco","50-59","M","Refuerzo","4234"
"Chaco","50-59","M","Unica","234"
"Chaco","50-59","S.I.","1ra","499"
"Chaco","50-59","S.I.","2da","304"
"Chaco","50-59","S.I.","Adicional","13"
"Chaco","50-59","S.I.","Refuerzo","23"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40581"
"Chaco","60-69","F","2da","36679"
"Chaco","60-69","F","Adicional","7132"
"Chaco","60-69","F","Refuerzo","9326"
"Chaco","60-69","F","Unica","101"
"Chaco","60-69","M","1ra","37727"
"Chaco","60-69","M","2da","33557"
"Chaco","60-69","M","Adicional","6174"
"Chaco","60-69","M","Refuerzo","7781"
"Chaco","60-69","M","Unica","121"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","279"
"Chaco","60-69","S.I.","Adicional","37"
"Chaco","60-69","S.I.","Refuerzo","38"
"Chaco","70-79","F","1ra","21818"
"Chaco","70-79","F","2da","19673"
"Chaco","70-79","F","Adicional","3279"
"Chaco","70-79","F","Refuerzo","6887"
"Chaco","70-79","F","Unica","53"
"Chaco","70-79","M","1ra","17648"
"Chaco","70-79","M","2da","15806"
"Chaco","70-79","M","Adicional","2802"
"Chaco","70-79","M","Refuerzo","5563"
"Chaco","70-79","M","Unica","50"
"Chaco","70-79","S.I.","1ra","325"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","35"
"Chaco","70-79","S.I.","Refuerzo","64"
"Chaco","80-89","F","1ra","9116"
"Chaco","80-89","F","2da","8115"
"Chaco","80-89","F","Adicional","1443"
"Chaco","80-89","F","Refuerzo","2686"
"Chaco","80-89","F","Unica","18"
"Chaco","80-89","M","1ra","5114"
"Chaco","80-89","M","2da","4484"
"Chaco","80-89","M","Adicional","864"
"Chaco","80-89","M","Refuerzo","1462"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","41"
"Chaco","90-99","F","1ra","1311"
"Chaco","90-99","F","2da","1127"
"Chaco","90-99","F","Adicional","190"
"Chaco","90-99","F","Refuerzo","339"
"Chaco","90-99","F","Unica","4"
"Chaco","90-99","M","1ra","503"
"Chaco","90-99","M","2da","436"
"Chaco","90-99","M","Adicional","70"
"Chaco","90-99","M","Refuerzo","127"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","19"
"Chaco","<12","F","1ra","45018"
"Chaco","<12","F","2da","22955"
"Chaco","<12","F","Adicional","9"
"Chaco","<12","F","Refuerzo","27"
"Chaco","<12","M","1ra","44557"
"Chaco","<12","M","2da","22321"
"Chaco","<12","M","Adicional","12"
"Chaco","<12","M","Refuerzo","28"
"Chaco","<12","S.I.","1ra","3486"
"Chaco","<12","S.I.","2da","1502"
"Chaco","<12","S.I.","Refuerzo","4"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","28"
"Chaco",">=100","F","2da","21"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","14"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21473"
"Chubut","12-17","F","2da","14809"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","26"
"Chubut","12-17","M","1ra","20579"
"Chubut","12-17","M","2da","13631"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","26"
"Chubut","12-17","S.I.","1ra","536"
"Chubut","12-17","S.I.","2da","323"
"Chubut","12-17","S.I.","Refuerzo","2"
"Chubut","18-29","F","1ra","47798"
"Chubut","18-29","F","2da","36540"
"Chubut","18-29","F","Adicional","70"
"Chubut","18-29","F","Refuerzo","1418"
"Chubut","18-29","F","Unica","46"
"Chubut","18-29","M","1ra","46033"
"Chubut","18-29","M","2da","31896"
"Chubut","18-29","M","Adicional","63"
"Chubut","18-29","M","Refuerzo","820"
"Chubut","18-29","M","Unica","78"
"Chubut","18-29","S.I.","1ra","772"
"Chubut","18-29","S.I.","2da","448"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","3"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42444"
"Chubut","30-39","F","2da","35958"
"Chubut","30-39","F","Adicional","163"
"Chubut","30-39","F","Refuerzo","3148"
"Chubut","30-39","F","Unica","49"
"Chubut","30-39","M","1ra","42158"
"Chubut","30-39","M","2da","33490"
"Chubut","30-39","M","Adicional","106"
"Chubut","30-39","M","Refuerzo","1696"
"Chubut","30-39","M","Unica","52"
"Chubut","30-39","S.I.","1ra","669"
"Chubut","30-39","S.I.","2da","464"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","22"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38220"
"Chubut","40-49","F","2da","34643"
"Chubut","40-49","F","Adicional","449"
"Chubut","40-49","F","Refuerzo","4397"
"Chubut","40-49","F","Unica","24"
"Chubut","40-49","M","1ra","38916"
"Chubut","40-49","M","2da","33920"
"Chubut","40-49","M","Adicional","364"
"Chubut","40-49","M","Refuerzo","2958"
"Chubut","40-49","M","Unica","43"
"Chubut","40-49","S.I.","1ra","602"
"Chubut","40-49","S.I.","2da","451"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","25"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27212"
"Chubut","50-59","F","2da","25505"
"Chubut","50-59","F","Adicional","2572"
"Chubut","50-59","F","Refuerzo","3004"
"Chubut","50-59","F","Unica","16"
"Chubut","50-59","M","1ra","26731"
"Chubut","50-59","M","2da","24538"
"Chubut","50-59","M","Adicional","2353"
"Chubut","50-59","M","Refuerzo","2263"
"Chubut","50-59","M","Unica","29"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","280"
"Chubut","50-59","S.I.","Adicional","20"
"Chubut","50-59","S.I.","Refuerzo","20"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21448"
"Chubut","60-69","F","2da","20712"
"Chubut","60-69","F","Adicional","4502"
"Chubut","60-69","F","Refuerzo","3525"
