"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","S.I.","1ra","2"
"Buenos Aires","60-69","S.I.","2da","3"
"Buenos Aires","70-79","F","1ra","522988"
"Buenos Aires","70-79","F","2da","513935"
"Buenos Aires","70-79","F","Adicional","87494"
"Buenos Aires","70-79","F","Refuerzo","79553"
"Buenos Aires","70-79","F","Unica","195"
"Buenos Aires","70-79","M","1ra","390504"
"Buenos Aires","70-79","M","2da","383102"
"Buenos Aires","70-79","M","Adicional","66506"
"Buenos Aires","70-79","M","Refuerzo","65459"
"Buenos Aires","70-79","M","Unica","138"
"Buenos Aires","80-89","F","1ra","242574"
"Buenos Aires","80-89","F","2da","236145"
"Buenos Aires","80-89","F","Adicional","36868"
"Buenos Aires","80-89","F","Refuerzo","52175"
"Buenos Aires","80-89","F","Unica","132"
"Buenos Aires","80-89","M","1ra","129140"
"Buenos Aires","80-89","M","2da","125793"
"Buenos Aires","80-89","M","Adicional","22735"
"Buenos Aires","80-89","M","Refuerzo","31700"
"Buenos Aires","80-89","M","Unica","52"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49624"
"Buenos Aires","90-99","F","2da","47692"
"Buenos Aires","90-99","F","Adicional","6312"
"Buenos Aires","90-99","F","Refuerzo","9157"
"Buenos Aires","90-99","F","Unica","21"
"Buenos Aires","90-99","M","1ra","16034"
"Buenos Aires","90-99","M","2da","15462"
"Buenos Aires","90-99","M","Adicional","2592"
"Buenos Aires","90-99","M","Refuerzo","3574"
"Buenos Aires","90-99","M","Unica","4"
"Buenos Aires","<12","F","1ra","785931"
"Buenos Aires","<12","F","2da","462514"
"Buenos Aires","<12","F","Adicional","4"
"Buenos Aires","<12","F","Refuerzo","53"
"Buenos Aires","<12","M","1ra","803725"
"Buenos Aires","<12","M","2da","469736"
"Buenos Aires","<12","M","Adicional","7"
"Buenos Aires","<12","M","Refuerzo","39"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","934"
"Buenos Aires",">=100","F","2da","844"
"Buenos Aires",">=100","F","Adicional","67"
"Buenos Aires",">=100","F","Refuerzo","145"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","187"
"Buenos Aires",">=100","M","2da","152"
"Buenos Aires",">=100","M","Adicional","23"
"Buenos Aires",">=100","M","Refuerzo","38"
"Buenos Aires","S.I.","F","1ra","19"
"Buenos Aires","S.I.","F","2da","16"
"Buenos Aires","S.I.","M","1ra","9"
"Buenos Aires","S.I.","M","2da","5"
"CABA","12-17","F","1ra","93130"
"CABA","12-17","F","2da","81649"
"CABA","12-17","F","Adicional","5"
"CABA","12-17","F","Refuerzo","19"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","94912"
"CABA","12-17","M","2da","82581"
"CABA","12-17","M","Adicional","5"
"CABA","12-17","M","Refuerzo","10"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","224550"
"CABA","18-29","F","2da","201709"
"CABA","18-29","F","Adicional","891"
"CABA","18-29","F","Refuerzo","11381"
"CABA","18-29","F","Unica","7203"
"CABA","18-29","M","1ra","214218"
"CABA","18-29","M","2da","185563"
"CABA","18-29","M","Adicional","929"
"CABA","18-29","M","Refuerzo","5603"
"CABA","18-29","M","Unica","7217"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","245137"
"CABA","30-39","F","2da","229604"
"CABA","30-39","F","Adicional","1935"
"CABA","30-39","F","Refuerzo","31881"
"CABA","30-39","F","Unica","3746"
"CABA","30-39","M","1ra","233504"
"CABA","30-39","M","2da","214054"
"CABA","30-39","M","Adicional","2292"
"CABA","30-39","M","Refuerzo","16048"
"CABA","30-39","M","Unica","4236"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","5"
"CABA","40-49","F","1ra","233004"
"CABA","40-49","F","2da","225382"
"CABA","40-49","F","Adicional","3968"
"CABA","40-49","F","Refuerzo","40356"
"CABA","40-49","F","Unica","1130"
"CABA","40-49","M","1ra","216050"
"CABA","40-49","M","2da","207460"
"CABA","40-49","M","Adicional","3298"
"CABA","40-49","M","Refuerzo","24590"
"CABA","40-49","M","Unica","1204"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","2"
"CABA","50-59","F","1ra","183759"
"CABA","50-59","F","2da","177975"
"CABA","50-59","F","Adicional","24864"
"CABA","50-59","F","Refuerzo","21042"
"CABA","50-59","F","Unica","446"
"CABA","50-59","M","1ra","161255"
"CABA","50-59","M","2da","155645"
"CABA","50-59","M","Adicional","17795"
"CABA","50-59","M","Refuerzo","13795"
"CABA","50-59","M","Unica","506"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156077"
"CABA","60-69","F","2da","152280"
"CABA","60-69","F","Adicional","24573"
"CABA","60-69","F","Refuerzo","12084"
"CABA","60-69","F","Unica","195"
"CABA","60-69","M","1ra","122583"
"CABA","60-69","M","2da","119601"
"CABA","60-69","M","Adicional","18294"
"CABA","60-69","M","Refuerzo","7439"
"CABA","60-69","M","Unica","167"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135610"
"CABA","70-79","F","2da","133664"
"CABA","70-79","F","Adicional","43274"
"CABA","70-79","F","Refuerzo","9920"
"CABA","70-79","F","Unica","71"
"CABA","70-79","M","1ra","89287"
"CABA","70-79","M","2da","87678"
"CABA","70-79","M","Adicional","29845"
"CABA","70-79","M","Refuerzo","6487"
"CABA","70-79","M","Unica","53"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81634"
"CABA","80-89","F","2da","78910"
"CABA","80-89","F","Adicional","38394"
"CABA","80-89","F","Refuerzo","6742"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41095"
"CABA","80-89","M","2da","39646"
"CABA","80-89","M","Adicional","21408"
"CABA","80-89","M","Refuerzo","3490"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22314"
"CABA","90-99","F","2da","21701"
"CABA","90-99","F","Adicional","9243"
"CABA","90-99","F","Refuerzo","1860"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7174"
"CABA","90-99","M","2da","6839"
"CABA","90-99","M","Adicional","3452"
"CABA","90-99","M","Refuerzo","593"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","100293"
"CABA","<12","F","2da","70376"
"CABA","<12","F","Adicional","1"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","103698"
"CABA","<12","M","2da","72721"
"CABA","<12","M","Adicional","1"
"CABA","<12","M","Refuerzo","1"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","5"
"CABA",">=100","F","1ra","682"
"CABA",">=100","F","2da","558"
"CABA",">=100","F","Adicional","187"
"CABA",">=100","F","Refuerzo","53"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","9"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","10"
"CABA","S.I.","F","2da","9"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18733"
"Catamarca","12-17","F","2da","10935"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18728"
"Catamarca","12-17","M","2da","10507"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","3"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","731"
"Catamarca","12-17","S.I.","2da","376"
"Catamarca","18-29","F","1ra","43532"
"Catamarca","18-29","F","2da","36972"
"Catamarca","18-29","F","Adicional","38"
"Catamarca","18-29","F","Refuerzo","546"
"Catamarca","18-29","F","Unica","254"
"Catamarca","18-29","M","1ra","43024"
"Catamarca","18-29","M","2da","33828"
"Catamarca","18-29","M","Adicional","34"
"Catamarca","18-29","M","Refuerzo","285"
"Catamarca","18-29","M","Unica","395"
"Catamarca","18-29","S.I.","1ra","790"
"Catamarca","18-29","S.I.","2da","558"
"Catamarca","18-29","S.I.","Refuerzo","1"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30618"
"Catamarca","30-39","F","2da","27998"
"Catamarca","30-39","F","Adicional","77"
"Catamarca","30-39","F","Refuerzo","1412"
"Catamarca","30-39","F","Unica","86"
"Catamarca","30-39","M","1ra","29925"
"Catamarca","30-39","M","2da","26064"
"Catamarca","30-39","M","Adicional","78"
"Catamarca","30-39","M","Refuerzo","676"
"Catamarca","30-39","M","Unica","128"
"Catamarca","30-39","S.I.","1ra","354"
"Catamarca","30-39","S.I.","2da","251"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","10"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27127"
"Catamarca","40-49","F","2da","25570"
"Catamarca","40-49","F","Adicional","177"
"Catamarca","40-49","F","Refuerzo","2162"
"Catamarca","40-49","F","Unica","63"
"Catamarca","40-49","M","1ra","26787"
"Catamarca","40-49","M","2da","24571"
"Catamarca","40-49","M","Adicional","190"
"Catamarca","40-49","M","Refuerzo","1136"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","273"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","17"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19396"
"Catamarca","50-59","F","2da","18496"
"Catamarca","50-59","F","Adicional","1584"
"Catamarca","50-59","F","Refuerzo","923"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18973"
"Catamarca","50-59","M","2da","17703"
"Catamarca","50-59","M","Adicional","1051"
"Catamarca","50-59","M","Refuerzo","534"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","170"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","11"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15224"
"Catamarca","60-69","F","2da","14617"
"Catamarca","60-69","F","Adicional","2414"
"Catamarca","60-69","F","Refuerzo","475"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14746"
"Catamarca","60-69","M","2da","13876"
"Catamarca","60-69","M","Adicional","2004"
"Catamarca","60-69","M","Refuerzo","488"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","198"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","14"
"Catamarca","60-69","S.I.","Refuerzo","3"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9470"
"Catamarca","70-79","F","2da","9137"
"Catamarca","70-79","F","Adicional","2344"
"Catamarca","70-79","F","Refuerzo","641"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8032"
"Catamarca","70-79","M","2da","7680"
"Catamarca","70-79","M","Adicional","1917"
"Catamarca","70-79","M","Refuerzo","572"
"Catamarca","70-79","M","Unica","6"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","171"
"Catamarca","70-79","S.I.","Adicional","37"
"Catamarca","70-79","S.I.","Refuerzo","10"
"Catamarca","80-89","F","1ra","4196"
"Catamarca","80-89","F","2da","3854"
"Catamarca","80-89","F","Adicional","883"
"Catamarca","80-89","F","Refuerzo","554"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2575"
"Catamarca","80-89","M","2da","2330"
"Catamarca","80-89","M","Adicional","482"
"Catamarca","80-89","M","Refuerzo","378"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","9"
"Catamarca","90-99","F","1ra","802"
"Catamarca","90-99","F","2da","707"
"Catamarca","90-99","F","Adicional","163"
"Catamarca","90-99","F","Refuerzo","75"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","50"
"Catamarca","90-99","M","Refuerzo","25"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","37"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","3"
"Catamarca","<12","F","1ra","24432"
"Catamarca","<12","F","2da","11395"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","2"
"Catamarca","<12","M","1ra","24745"
"Catamarca","<12","M","2da","11564"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","S.I.","1ra","1888"
"Catamarca","<12","S.I.","2da","895"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","8"
"Catamarca",">=100","F","Adicional","3"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","35338"
"Chaco","12-17","F","2da","21054"
"Chaco","12-17","F","Adicional","24"
"Chaco","12-17","F","Refuerzo","23"
"Chaco","12-17","F","Unica","1"
"Chaco","12-17","M","1ra","32652"
"Chaco","12-17","M","2da","18878"
"Chaco","12-17","M","Adicional","26"
"Chaco","12-17","M","Refuerzo","29"
"Chaco","12-17","S.I.","1ra","1003"
"Chaco","12-17","S.I.","2da","404"
"Chaco","18-29","F","1ra","112230"
"Chaco","18-29","F","2da","78622"
"Chaco","18-29","F","Adicional","288"
"Chaco","18-29","F","Refuerzo","1534"
"Chaco","18-29","F","Unica","605"
"Chaco","18-29","M","1ra","101304"
"Chaco","18-29","M","2da","62683"
"Chaco","18-29","M","Adicional","201"
"Chaco","18-29","M","Refuerzo","1144"
"Chaco","18-29","M","Unica","625"
"Chaco","18-29","S.I.","1ra","1385"
"Chaco","18-29","S.I.","2da","681"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","8"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81091"
"Chaco","30-39","F","2da","63976"
"Chaco","30-39","F","Adicional","497"
"Chaco","30-39","F","Refuerzo","3700"
"Chaco","30-39","F","Unica","369"
"Chaco","30-39","M","1ra","74999"
"Chaco","30-39","M","2da","53644"
"Chaco","30-39","M","Adicional","361"
"Chaco","30-39","M","Refuerzo","2717"
"Chaco","30-39","M","Unica","324"
"Chaco","30-39","S.I.","1ra","783"
"Chaco","30-39","S.I.","2da","441"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","13"
"Chaco","30-39","S.I.","Unica","3"
"Chaco","40-49","F","1ra","65770"
"Chaco","40-49","F","2da","54618"
"Chaco","40-49","F","Adicional","872"
"Chaco","40-49","F","Refuerzo","4620"
"Chaco","40-49","F","Unica","209"
"Chaco","40-49","M","1ra","61840"
"Chaco","40-49","M","2da","48150"
"Chaco","40-49","M","Adicional","610"
"Chaco","40-49","M","Refuerzo","2944"
"Chaco","40-49","M","Unica","246"
"Chaco","40-49","S.I.","1ra","698"
"Chaco","40-49","S.I.","2da","427"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","18"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49176"
"Chaco","50-59","F","2da","42284"
"Chaco","50-59","F","Adicional","3386"
"Chaco","50-59","F","Refuerzo","3178"
"Chaco","50-59","F","Unica","129"
"Chaco","50-59","M","1ra","45937"
"Chaco","50-59","M","2da","37814"
"Chaco","50-59","M","Adicional","2262"
"Chaco","50-59","M","Refuerzo","2053"
"Chaco","50-59","M","Unica","172"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","293"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","6"
"Chaco","50-59","S.I.","Unica","5"
"Chaco","60-69","F","1ra","40368"
"Chaco","60-69","F","2da","36035"
"Chaco","60-69","F","Adicional","5864"
"Chaco","60-69","F","Refuerzo","4462"
"Chaco","60-69","F","Unica","78"
"Chaco","60-69","M","1ra","37458"
"Chaco","60-69","M","2da","32937"
"Chaco","60-69","M","Adicional","5037"
"Chaco","60-69","M","Refuerzo","3532"
"Chaco","60-69","M","Unica","98"
"Chaco","60-69","S.I.","1ra","429"
"Chaco","60-69","S.I.","2da","273"
"Chaco","60-69","S.I.","Adicional","27"
"Chaco","60-69","S.I.","Refuerzo","14"
"Chaco","70-79","F","1ra","21679"
"Chaco","70-79","F","2da","19399"
"Chaco","70-79","F","Adicional","2736"
"Chaco","70-79","F","Refuerzo","3919"
"Chaco","70-79","F","Unica","41"
"Chaco","70-79","M","1ra","17555"
"Chaco","70-79","M","2da","15620"
"Chaco","70-79","M","Adicional","2369"
"Chaco","70-79","M","Refuerzo","3214"
"Chaco","70-79","M","Unica","40"
"Chaco","70-79","S.I.","1ra","319"
"Chaco","70-79","S.I.","2da","211"
"Chaco","70-79","S.I.","Adicional","27"
"Chaco","70-79","S.I.","Refuerzo","37"
"Chaco","80-89","F","1ra","9069"
"Chaco","80-89","F","2da","8025"
"Chaco","80-89","F","Adicional","1253"
"Chaco","80-89","F","Refuerzo","1820"
"Chaco","80-89","F","Unica","13"
"Chaco","80-89","M","1ra","5090"
"Chaco","80-89","M","2da","4442"
"Chaco","80-89","M","Adicional","758"
"Chaco","80-89","M","Refuerzo","1030"
"Chaco","80-89","M","Unica","8"
"Chaco","80-89","S.I.","1ra","225"
"Chaco","80-89","S.I.","2da","182"
"Chaco","80-89","S.I.","Adicional","11"
"Chaco","80-89","S.I.","Refuerzo","28"
"Chaco","90-99","F","1ra","1298"
"Chaco","90-99","F","2da","1119"
"Chaco","90-99","F","Adicional","165"
"Chaco","90-99","F","Refuerzo","228"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","501"
"Chaco","90-99","M","2da","430"
"Chaco","90-99","M","Adicional","62"
"Chaco","90-99","M","Refuerzo","79"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","8"
"Chaco","<12","F","1ra","40250"
"Chaco","<12","F","2da","16715"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","16"
"Chaco","<12","M","1ra","39650"
"Chaco","<12","M","2da","15996"
"Chaco","<12","M","Adicional","8"
"Chaco","<12","M","Refuerzo","12"
"Chaco","<12","S.I.","1ra","3038"
"Chaco","<12","S.I.","2da","1039"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","5"
"Chaco",">=100","M","1ra","12"
"Chaco",">=100","M","2da","6"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20661"
"Chubut","12-17","F","2da","13324"
"Chubut","12-17","F","Refuerzo","10"
"Chubut","12-17","M","1ra","19678"
"Chubut","12-17","M","2da","12064"
"Chubut","12-17","M","Adicional","3"
"Chubut","12-17","M","Refuerzo","4"
"Chubut","12-17","S.I.","1ra","515"
"Chubut","12-17","S.I.","2da","286"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47208"
"Chubut","18-29","F","2da","35250"
"Chubut","18-29","F","Adicional","35"
"Chubut","18-29","F","Refuerzo","509"
"Chubut","18-29","F","Unica","29"
"Chubut","18-29","M","1ra","45261"
"Chubut","18-29","M","2da","30496"
"Chubut","18-29","M","Adicional","40"
"Chubut","18-29","M","Refuerzo","220"
"Chubut","18-29","M","Unica","47"
"Chubut","18-29","S.I.","1ra","758"
"Chubut","18-29","S.I.","2da","420"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","30-39","F","1ra","42061"
"Chubut","30-39","F","2da","35142"
"Chubut","30-39","F","Adicional","106"
"Chubut","30-39","F","Refuerzo","1671"
"Chubut","30-39","F","Unica","31"
"Chubut","30-39","M","1ra","41710"
"Chubut","30-39","M","2da","32572"
"Chubut","30-39","M","Adicional","72"
"Chubut","30-39","M","Refuerzo","663"
"Chubut","30-39","M","Unica","28"
"Chubut","30-39","S.I.","1ra","664"
"Chubut","30-39","S.I.","2da","452"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","6"
"Chubut","30-39","S.I.","Unica","2"
"Chubut","40-49","F","1ra","37965"
"Chubut","40-49","F","2da","34016"
"Chubut","40-49","F","Adicional","300"
"Chubut","40-49","F","Refuerzo","2137"
"Chubut","40-49","F","Unica","12"
"Chubut","40-49","M","1ra","38626"
"Chubut","40-49","M","2da","33220"
"Chubut","40-49","M","Adicional","232"
"Chubut","40-49","M","Refuerzo","1098"
"Chubut","40-49","M","Unica","26"
"Chubut","40-49","S.I.","1ra","601"
"Chubut","40-49","S.I.","2da","447"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","7"
"Chubut","50-59","F","1ra","27080"
"Chubut","50-59","F","2da","25206"
"Chubut","50-59","F","Adicional","1964"
"Chubut","50-59","F","Refuerzo","1377"
"Chubut","50-59","F","Unica","8"
"Chubut","50-59","M","1ra","26599"
"Chubut","50-59","M","2da","24201"
"Chubut","50-59","M","Adicional","1746"
"Chubut","50-59","M","Refuerzo","817"
"Chubut","50-59","M","Unica","15"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","274"
"Chubut","50-59","S.I.","Adicional","13"
"Chubut","50-59","S.I.","Refuerzo","8"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21376"
"Chubut","60-69","F","2da","20591"
"Chubut","60-69","F","Adicional","3379"
"Chubut","60-69","F","Refuerzo","1136"
"Chubut","60-69","F","Unica","8"
"Chubut","60-69","M","1ra","20091"
"Chubut","60-69","M","2da","19194"
"Chubut","60-69","M","Adicional","2748"
"Chubut","60-69","M","Refuerzo","1057"
"Chubut","60-69","M","Unica","9"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","202"
"Chubut","60-69","S.I.","Adicional","24"
"Chubut","60-69","S.I.","Refuerzo","8"
"Chubut","70-79","F","1ra","12880"
"Chubut","70-79","F","2da","12411"
"Chubut","70-79","F","Adicional","1367"
"Chubut","70-79","F","Refuerzo","1472"
"Chubut","70-79","F","Unica","4"
"Chubut","70-79","M","1ra","10754"
"Chubut","70-79","M","2da","10392"
