"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","70-79","M","1","3649"
"Catamarca","70-79","M","2","113"
"Catamarca","70-79","S.I.","1","106"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3548"
"Catamarca","80-89","F","2","67"
"Catamarca","80-89","M","1","2252"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","129"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","639"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","261"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","7"
"Catamarca",">=100","M","1","7"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Chaco","18-29","F","1","3354"
"Chaco","18-29","F","2","1050"
"Chaco","18-29","M","1","2290"
"Chaco","18-29","M","2","663"
"Chaco","18-29","S.I.","1","17"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7477"
"Chaco","30-39","F","2","2882"
"Chaco","30-39","M","1","5240"
"Chaco","30-39","M","2","1641"
"Chaco","30-39","S.I.","1","56"
"Chaco","30-39","S.I.","2","10"
"Chaco","40-49","F","1","8626"
"Chaco","40-49","F","2","2898"
"Chaco","40-49","M","1","4260"
"Chaco","40-49","M","2","1651"
"Chaco","40-49","S.I.","1","41"
"Chaco","40-49","S.I.","2","12"
"Chaco","50-59","F","1","5761"
"Chaco","50-59","F","2","2048"
"Chaco","50-59","M","1","2712"
"Chaco","50-59","M","2","1176"
"Chaco","50-59","S.I.","1","24"
"Chaco","50-59","S.I.","2","8"
"Chaco","60-69","F","1","4717"
"Chaco","60-69","F","2","829"
"Chaco","60-69","M","1","3425"
"Chaco","60-69","M","2","537"
"Chaco","60-69","S.I.","1","33"
"Chaco","70-79","F","1","11808"
"Chaco","70-79","F","2","166"
"Chaco","70-79","M","1","8934"
"Chaco","70-79","M","2","199"
"Chaco","70-79","S.I.","1","123"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","6791"
"Chaco","80-89","F","2","214"
"Chaco","80-89","M","1","3797"
"Chaco","80-89","M","2","64"
"Chaco","80-89","S.I.","1","168"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","946"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","362"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","57"
"Chaco",">=100","F","1","16"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","5"
"Chaco",">=100","S.I.","1","4"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","2"
"Chubut","18-29","F","1","1168"
"Chubut","18-29","F","2","571"
"Chubut","18-29","M","1","546"
"Chubut","18-29","M","2","196"
"Chubut","18-29","S.I.","1","5"
"Chubut","30-39","F","1","3144"
"Chubut","30-39","F","2","1634"
"Chubut","30-39","M","1","1377"
"Chubut","30-39","M","2","604"
"Chubut","30-39","S.I.","1","25"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4049"
"Chubut","40-49","F","2","1627"
"Chubut","40-49","M","1","2415"
"Chubut","40-49","M","2","735"
"Chubut","40-49","S.I.","1","40"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","3874"
"Chubut","50-59","F","2","887"
"Chubut","50-59","M","1","3029"
"Chubut","50-59","M","2","508"
"Chubut","50-59","S.I.","1","39"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","2130"
"Chubut","60-69","F","2","286"
"Chubut","60-69","M","1","1992"
"Chubut","60-69","M","2","259"
"Chubut","60-69","S.I.","1","14"
"Chubut","70-79","F","1","6441"
"Chubut","70-79","F","2","218"
"Chubut","70-79","M","1","5412"
"Chubut","70-79","M","2","246"
"Chubut","70-79","S.I.","1","99"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3352"
"Chubut","80-89","F","2","75"
"Chubut","80-89","M","1","2036"
"Chubut","80-89","M","2","51"
"Chubut","80-89","S.I.","1","86"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","612"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","250"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","32"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","11"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","2"
"Chubut","S.I.","F","1","2"
"Chubut","S.I.","M","1","1"
"Corrientes","18-29","F","1","1458"
"Corrientes","18-29","F","2","806"
"Corrientes","18-29","M","1","827"
"Corrientes","18-29","M","2","409"
"Corrientes","18-29","S.I.","1","6"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","2919"
"Corrientes","30-39","F","2","1665"
"Corrientes","30-39","M","1","1591"
"Corrientes","30-39","M","2","870"
"Corrientes","30-39","S.I.","1","11"
"Corrientes","30-39","S.I.","2","1"
"Corrientes","40-49","F","1","5211"
"Corrientes","40-49","F","2","1903"
"Corrientes","40-49","M","1","2385"
"Corrientes","40-49","M","2","1021"
"Corrientes","40-49","S.I.","1","9"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6026"
"Corrientes","50-59","F","2","1662"
"Corrientes","50-59","M","1","3272"
"Corrientes","50-59","M","2","891"
"Corrientes","50-59","S.I.","1","18"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","9346"
"Corrientes","60-69","F","2","1007"
"Corrientes","60-69","M","1","7428"
"Corrientes","60-69","M","2","771"
"Corrientes","60-69","S.I.","1","24"
"Corrientes","60-69","S.I.","2","1"
"Corrientes","70-79","F","1","11212"
"Corrientes","70-79","F","2","930"
"Corrientes","70-79","M","1","7907"
"Corrientes","70-79","M","2","674"
"Corrientes","70-79","S.I.","1","50"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","5019"
"Corrientes","80-89","F","2","904"
"Corrientes","80-89","M","1","2623"
"Corrientes","80-89","M","2","420"
"Corrientes","80-89","S.I.","1","41"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","775"
"Corrientes","90-99","F","2","223"
"Corrientes","90-99","M","1","305"
"Corrientes","90-99","M","2","71"
"Corrientes","90-99","S.I.","1","16"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","14"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","6"
"Corrientes",">=100","S.I.","1","1"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","3"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","2"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","10245"
"Córdoba","18-29","F","2","3286"
"Córdoba","18-29","M","1","7957"
"Córdoba","18-29","M","2","1316"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","21067"
"Córdoba","30-39","F","2","6533"
"Córdoba","30-39","M","1","13674"
"Córdoba","30-39","M","2","2965"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","24073"
"Córdoba","40-49","F","2","7606"
"Córdoba","40-49","M","1","12223"
"Córdoba","40-49","M","2","3699"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","17351"
"Córdoba","50-59","F","2","5164"
"Córdoba","50-59","M","1","7114"
"Córdoba","50-59","M","2","3196"
"Córdoba","60-69","F","1","6466"
"Córdoba","60-69","F","2","3986"
"Córdoba","60-69","M","1","5053"
"Córdoba","60-69","M","2","3289"
"Córdoba","70-79","F","1","55981"
"Córdoba","70-79","F","2","1946"
"Córdoba","70-79","M","1","40694"
"Córdoba","70-79","M","2","1898"
"Córdoba","80-89","F","1","37482"
"Córdoba","80-89","F","2","2702"
"Córdoba","80-89","M","1","20137"
"Córdoba","80-89","M","2","916"
"Córdoba","90-99","F","1","7440"
"Córdoba","90-99","F","2","1337"
"Córdoba","90-99","M","1","2488"
"Córdoba","90-99","M","2","206"
"Córdoba",">=100","F","1","130"
"Córdoba",">=100","F","2","38"
"Córdoba",">=100","M","1","22"
"Córdoba",">=100","M","2","10"
"Córdoba","S.I.","F","1","7"
"Córdoba","S.I.","F","2","1"
"Córdoba","S.I.","M","1","9"
"Córdoba","S.I.","M","2","2"
"Entre Ríos","18-29","F","1","3395"
"Entre Ríos","18-29","F","2","1566"
"Entre Ríos","18-29","M","1","2488"
"Entre Ríos","18-29","M","2","621"
"Entre Ríos","18-29","S.I.","1","26"
"Entre Ríos","18-29","S.I.","2","3"
"Entre Ríos","30-39","F","1","7569"
"Entre Ríos","30-39","F","2","3693"
"Entre Ríos","30-39","M","1","4420"
"Entre Ríos","30-39","M","2","1526"
"Entre Ríos","30-39","S.I.","1","78"
"Entre Ríos","30-39","S.I.","2","30"
"Entre Ríos","40-49","F","1","7709"
"Entre Ríos","40-49","F","2","3613"
"Entre Ríos","40-49","M","1","4570"
"Entre Ríos","40-49","M","2","1782"
"Entre Ríos","40-49","S.I.","1","54"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4379"
"Entre Ríos","50-59","F","2","2293"
"Entre Ríos","50-59","M","1","2603"
"Entre Ríos","50-59","M","2","1351"
"Entre Ríos","50-59","S.I.","1","35"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","1685"
"Entre Ríos","60-69","F","2","715"
"Entre Ríos","60-69","M","1","1391"
"Entre Ríos","60-69","M","2","636"
"Entre Ríos","60-69","S.I.","1","28"
"Entre Ríos","60-69","S.I.","2","12"
"Entre Ríos","70-79","F","1","12967"
"Entre Ríos","70-79","F","2","185"
"Entre Ríos","70-79","M","1","9488"
"Entre Ríos","70-79","M","2","287"
"Entre Ríos","70-79","S.I.","1","237"
"Entre Ríos","70-79","S.I.","2","10"
"Entre Ríos","80-89","F","1","10893"
"Entre Ríos","80-89","F","2","144"
"Entre Ríos","80-89","M","1","5464"
"Entre Ríos","80-89","M","2","125"
"Entre Ríos","80-89","S.I.","1","471"
"Entre Ríos","80-89","S.I.","2","19"
"Entre Ríos","90-99","F","1","1961"
"Entre Ríos","90-99","F","2","54"
"Entre Ríos","90-99","M","1","630"
"Entre Ríos","90-99","M","2","18"
"Entre Ríos","90-99","S.I.","1","245"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos",">=100","F","1","39"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","4"
"Entre Ríos",">=100","S.I.","1","9"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","2"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1634"
"Formosa","18-29","F","2","514"
"Formosa","18-29","M","1","1534"
"Formosa","18-29","M","2","863"
"Formosa","30-39","F","1","3260"
"Formosa","30-39","F","2","955"
"Formosa","30-39","M","1","2135"
"Formosa","30-39","M","2","849"
"Formosa","40-49","F","1","3714"
"Formosa","40-49","F","2","836"
"Formosa","40-49","M","1","1957"
"Formosa","40-49","M","2","632"
"Formosa","50-59","F","1","2364"
"Formosa","50-59","F","2","524"
"Formosa","50-59","M","1","1367"
"Formosa","50-59","M","2","375"
"Formosa","60-69","F","1","7011"
"Formosa","60-69","F","2","145"
"Formosa","60-69","M","1","5922"
"Formosa","60-69","M","2","160"
"Formosa","70-79","F","1","5921"
"Formosa","70-79","F","2","775"
"Formosa","70-79","M","1","4649"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","2463"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","1437"
"Formosa","80-89","M","2","204"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","367"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","154"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","10"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","1850"
"Jujuy","18-29","F","2","933"
"Jujuy","18-29","M","1","1202"
"Jujuy","18-29","M","2","479"
"Jujuy","18-29","S.I.","1","23"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3640"
"Jujuy","30-39","F","2","2131"
"Jujuy","30-39","M","1","1915"
"Jujuy","30-39","M","2","937"
"Jujuy","30-39","S.I.","1","41"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4349"
"Jujuy","40-49","F","2","2251"
"Jujuy","40-49","M","1","2817"
"Jujuy","40-49","M","2","1097"
"Jujuy","40-49","S.I.","1","64"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","4136"
"Jujuy","50-59","F","2","1475"
"Jujuy","50-59","M","1","2827"
"Jujuy","50-59","M","2","746"
"Jujuy","50-59","S.I.","1","42"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","4480"
"Jujuy","60-69","F","2","1027"
"Jujuy","60-69","M","1","3346"
"Jujuy","60-69","M","2","686"
"Jujuy","60-69","S.I.","1","93"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","7047"
"Jujuy","70-79","F","2","336"
"Jujuy","70-79","M","1","5442"
"Jujuy","70-79","M","2","283"
"Jujuy","70-79","S.I.","1","230"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","3614"
"Jujuy","80-89","F","2","586"
"Jujuy","80-89","M","1","2440"
"Jujuy","80-89","M","2","323"
"Jujuy","80-89","S.I.","1","223"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","522"
"Jujuy","90-99","F","2","87"
"Jujuy","90-99","M","1","252"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","54"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","14"
"Jujuy",">=100","M","1","3"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","M","1","1"
"La Pampa","18-29","F","1","938"
"La Pampa","18-29","F","2","612"
"La Pampa","18-29","M","1","317"
"La Pampa","18-29","M","2","226"
"La Pampa","30-39","F","1","1808"
"La Pampa","30-39","F","2","1159"
"La Pampa","30-39","M","1","628"
"La Pampa","30-39","M","2","429"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3116"
"La Pampa","40-49","F","2","1149"
"La Pampa","40-49","M","1","1333"
"La Pampa","40-49","M","2","570"
"La Pampa","50-59","F","1","3985"
"La Pampa","50-59","F","2","722"
"La Pampa","50-59","M","1","2032"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","445"
"La Pampa","60-69","F","2","170"
"La Pampa","60-69","M","1","438"
"La Pampa","60-69","M","2","200"
"La Pampa","70-79","F","1","4972"
"La Pampa","70-79","F","2","146"
"La Pampa","70-79","M","1","4126"
"La Pampa","70-79","M","2","138"
"La Pampa","80-89","F","1","4458"
"La Pampa","80-89","F","2","310"
"La Pampa","80-89","M","1","2729"
"La Pampa","80-89","M","2","133"
"La Pampa","90-99","F","1","816"
"La Pampa","90-99","F","2","171"
"La Pampa","90-99","M","1","299"
"La Pampa","90-99","M","2","27"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","41"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","15"
"La Pampa",">=100","M","2","2"
"La Pampa","S.I.","F","1","2"
"La Pampa","S.I.","F","2","2"
"La Rioja","18-29","F","1","1350"
"La Rioja","18-29","F","2","612"
"La Rioja","18-29","M","1","1406"
"La Rioja","18-29","M","2","357"
"La Rioja","18-29","S.I.","1","19"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2627"
"La Rioja","30-39","F","2","1317"
"La Rioja","30-39","M","1","1973"
"La Rioja","30-39","M","2","686"
"La Rioja","30-39","S.I.","1","17"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","2903"
"La Rioja","40-49","F","2","1283"
"La Rioja","40-49","M","1","1675"
"La Rioja","40-49","M","2","636"
"La Rioja","40-49","S.I.","1","27"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","2358"
"La Rioja","50-59","F","2","774"
"La Rioja","50-59","M","1","1467"
"La Rioja","50-59","M","2","436"
"La Rioja","50-59","S.I.","1","8"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","2553"
"La Rioja","60-69","F","2","286"
"La Rioja","60-69","M","1","2216"
"La Rioja","60-69","M","2","295"
"La Rioja","60-69","S.I.","1","20"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","4090"
"La Rioja","70-79","F","2","319"
"La Rioja","70-79","M","1","3277"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","81"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","1635"
"La Rioja","80-89","F","2","98"
"La Rioja","80-89","M","1","999"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","49"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","269"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","119"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","22"
"La Rioja",">=100","F","1","6"
"La Rioja",">=100","M","1","2"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","3847"
"Mendoza","18-29","F","2","1339"
"Mendoza","18-29","M","1","1481"
"Mendoza","18-29","M","2","659"
"Mendoza","18-29","S.I.","1","10"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","8924"
"Mendoza","30-39","F","2","3325"
"Mendoza","30-39","M","1","3194"
"Mendoza","30-39","M","2","1787"
"Mendoza","30-39","S.I.","1","42"
"Mendoza","30-39","S.I.","2","15"
"Mendoza","40-49","F","1","10787"
"Mendoza","40-49","F","2","3117"
"Mendoza","40-49","M","1","3507"
"Mendoza","40-49","M","2","1679"
"Mendoza","40-49","S.I.","1","188"
"Mendoza","40-49","S.I.","2","20"
"Mendoza","50-59","F","1","8226"
"Mendoza","50-59","F","2","2048"
"Mendoza","50-59","M","1","2955"
"Mendoza","50-59","M","2","1333"
"Mendoza","50-59","S.I.","1","58"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","2225"
"Mendoza","60-69","F","2","577"
"Mendoza","60-69","M","1","1762"
"Mendoza","60-69","M","2","573"
"Mendoza","60-69","S.I.","1","42"
"Mendoza","60-69","S.I.","2","10"
"Mendoza","70-79","F","1","30304"
"Mendoza","70-79","F","2","76"
"Mendoza","70-79","M","1","23966"
"Mendoza","70-79","M","2","141"
"Mendoza","70-79","S.I.","1","321"
"Mendoza","70-79","S.I.","2","2"
"Mendoza","80-89","F","1","12491"
"Mendoza","80-89","F","2","11"
"Mendoza","80-89","M","1","7872"
"Mendoza","80-89","M","2","16"
"Mendoza","80-89","S.I.","1","185"
"Mendoza","90-99","F","1","2015"
"Mendoza","90-99","F","2","2"
"Mendoza","90-99","M","1","888"
"Mendoza","90-99","S.I.","1","77"
"Mendoza",">=100","F","1","48"
"Mendoza",">=100","M","1","13"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","9"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","9"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Misiones","18-29","F","1","2048"
"Misiones","18-29","F","2","849"
"Misiones","18-29","M","1","1171"
"Misiones","18-29","M","2","457"
"Misiones","30-39","F","1","3674"
"Misiones","30-39","F","2","1451"
"Misiones","30-39","M","1","1917"
"Misiones","30-39","M","2","788"
"Misiones","40-49","F","1","6910"
"Misiones","40-49","F","2","1466"
"Misiones","40-49","M","1","3277"
"Misiones","40-49","M","2","760"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9339"
"Misiones","50-59","F","2","1205"
"Misiones","50-59","M","1","5763"
"Misiones","50-59","M","2","719"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","7316"
"Misiones","60-69","F","2","1157"
"Misiones","60-69","M","1","5864"
"Misiones","60-69","M","2","750"
"Misiones","70-79","F","1","6400"
"Misiones","70-79","F","2","927"
"Misiones","70-79","M","1","5531"
"Misiones","70-79","M","2","719"
"Misiones","80-89","F","1","2659"
"Misiones","80-89","F","2","608"
"Misiones","80-89","M","1","1735"
"Misiones","80-89","M","2","398"
"Misiones","90-99","F","1","339"
"Misiones","90-99","F","2","61"
"Misiones","90-99","M","1","183"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","9"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","2"
"Misiones","S.I.","F","1","5"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Neuquén","18-29","F","1","1787"
"Neuquén","18-29","F","2","680"
"Neuquén","18-29","M","1","857"
"Neuquén","18-29","M","2","242"
"Neuquén","30-39","F","1","4553"
"Neuquén","30-39","F","2","1512"
"Neuquén","30-39","M","1","2282"
"Neuquén","30-39","M","2","686"
"Neuquén","40-49","F","1","4315"
"Neuquén","40-49","F","2","1335"
"Neuquén","40-49","M","1","2156"
"Neuquén","40-49","M","2","682"
"Neuquén","50-59","F","1","2230"
"Neuquén","50-59","F","2","698"
"Neuquén","50-59","M","1","1254"
"Neuquén","50-59","M","2","472"
"Neuquén","60-69","F","1","4307"
"Neuquén","60-69","F","2","135"
"Neuquén","60-69","M","1","3678"
"Neuquén","60-69","M","2","137"
"Neuquén","70-79","F","1","8912"
"Neuquén","70-79","F","2","312"
"Neuquén","70-79","M","1","7441"
"Neuquén","70-79","M","2","246"
"Neuquén","80-89","F","1","3624"
"Neuquén","80-89","F","2","1300"
"Neuquén","80-89","M","1","2301"
"Neuquén","80-89","M","2","869"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","595"
"Neuquén","90-99","F","2","273"
"Neuquén","90-99","M","1","242"
"Neuquén","90-99","M","2","127"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","18"
"Neuquén",">=100","F","2","10"
"Neuquén",">=100","M","1","1"
"Neuquén","S.I.","M","1","1"
"Río Negro","18-29","F","1","2067"
"Río Negro","18-29","F","2","790"
"Río Negro","18-29","M","1","1366"
