"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","60-69","M","2","3037"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","29"
"Catamarca","70-79","F","1","8783"
"Catamarca","70-79","F","2","3248"
"Catamarca","70-79","M","1","7423"
"Catamarca","70-79","M","2","2666"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","42"
"Catamarca","80-89","F","1","3886"
"Catamarca","80-89","F","2","1978"
"Catamarca","80-89","M","1","2431"
"Catamarca","80-89","M","2","1118"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","44"
"Catamarca","90-99","F","1","712"
"Catamarca","90-99","F","2","296"
"Catamarca","90-99","M","1","297"
"Catamarca","90-99","M","2","113"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","17"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","4"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","18430"
"Chaco","18-29","F","2","3554"
"Chaco","18-29","M","1","18356"
"Chaco","18-29","M","2","2352"
"Chaco","18-29","S.I.","1","153"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","31541"
"Chaco","30-39","F","2","8000"
"Chaco","30-39","M","1","29743"
"Chaco","30-39","M","2","5368"
"Chaco","30-39","S.I.","1","291"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","36520"
"Chaco","40-49","F","2","9335"
"Chaco","40-49","M","1","32509"
"Chaco","40-49","M","2","5061"
"Chaco","40-49","S.I.","1","315"
"Chaco","40-49","S.I.","2","49"
"Chaco","50-59","F","1","31779"
"Chaco","50-59","F","2","7471"
"Chaco","50-59","M","1","27725"
"Chaco","50-59","M","2","4315"
"Chaco","50-59","S.I.","1","275"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","33880"
"Chaco","60-69","F","2","13233"
"Chaco","60-69","M","1","30607"
"Chaco","60-69","M","2","11960"
"Chaco","60-69","S.I.","1","322"
"Chaco","60-69","S.I.","2","72"
"Chaco","70-79","F","1","19008"
"Chaco","70-79","F","2","7932"
"Chaco","70-79","M","1","15257"
"Chaco","70-79","M","2","6042"
"Chaco","70-79","S.I.","1","244"
"Chaco","70-79","S.I.","2","79"
"Chaco","80-89","F","1","8225"
"Chaco","80-89","F","2","6200"
"Chaco","80-89","M","1","4613"
"Chaco","80-89","M","2","3402"
"Chaco","80-89","S.I.","1","204"
"Chaco","80-89","S.I.","2","131"
"Chaco","90-99","F","1","1165"
"Chaco","90-99","F","2","857"
"Chaco","90-99","M","1","451"
"Chaco","90-99","M","2","338"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","46"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","6967"
"Chubut","18-29","F","2","1380"
"Chubut","18-29","M","1","5941"
"Chubut","18-29","M","2","791"
"Chubut","18-29","S.I.","1","57"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","13473"
"Chubut","30-39","F","2","3588"
"Chubut","30-39","M","1","10189"
"Chubut","30-39","M","2","1915"
"Chubut","30-39","S.I.","1","198"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","18977"
"Chubut","40-49","F","2","4546"
"Chubut","40-49","M","1","15752"
"Chubut","40-49","M","2","3045"
"Chubut","40-49","S.I.","1","261"
"Chubut","40-49","S.I.","2","31"
"Chubut","50-59","F","1","19058"
"Chubut","50-59","F","2","4597"
"Chubut","50-59","M","1","17277"
"Chubut","50-59","M","2","3716"
"Chubut","50-59","S.I.","1","220"
"Chubut","50-59","S.I.","2","29"
"Chubut","60-69","F","1","18607"
"Chubut","60-69","F","2","6715"
"Chubut","60-69","M","1","17429"
"Chubut","60-69","M","2","5879"
"Chubut","60-69","S.I.","1","198"
"Chubut","60-69","S.I.","2","39"
"Chubut","70-79","F","1","11721"
"Chubut","70-79","F","2","3800"
"Chubut","70-79","M","1","9911"
"Chubut","70-79","M","2","3285"
"Chubut","70-79","S.I.","1","176"
"Chubut","70-79","S.I.","2","44"
"Chubut","80-89","F","1","4997"
"Chubut","80-89","F","2","2707"
"Chubut","80-89","M","1","3029"
"Chubut","80-89","M","2","1728"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","64"
"Chubut","90-99","F","1","896"
"Chubut","90-99","F","2","566"
"Chubut","90-99","M","1","349"
"Chubut","90-99","M","2","228"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","37"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","5158"
"Corrientes","18-29","F","2","1523"
"Corrientes","18-29","M","1","4810"
"Corrientes","18-29","M","2","914"
"Corrientes","18-29","S.I.","1","41"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","9423"
"Corrientes","30-39","F","2","3119"
"Corrientes","30-39","M","1","9637"
"Corrientes","30-39","M","2","1752"
"Corrientes","30-39","S.I.","1","57"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","40014"
"Corrientes","40-49","F","2","5528"
"Corrientes","40-49","M","1","35171"
"Corrientes","40-49","M","2","2662"
"Corrientes","40-49","S.I.","1","176"
"Corrientes","40-49","S.I.","2","12"
"Corrientes","50-59","F","1","42807"
"Corrientes","50-59","F","2","9305"
"Corrientes","50-59","M","1","38353"
"Corrientes","50-59","M","2","6287"
"Corrientes","50-59","S.I.","1","269"
"Corrientes","50-59","S.I.","2","45"
"Corrientes","60-69","F","1","37588"
"Corrientes","60-69","F","2","17454"
"Corrientes","60-69","M","1","34293"
"Corrientes","60-69","M","2","15123"
"Corrientes","60-69","S.I.","1","305"
"Corrientes","60-69","S.I.","2","104"
"Corrientes","70-79","F","1","22553"
"Corrientes","70-79","F","2","12100"
"Corrientes","70-79","M","1","18000"
"Corrientes","70-79","M","2","9105"
"Corrientes","70-79","S.I.","1","242"
"Corrientes","70-79","S.I.","2","80"
"Corrientes","80-89","F","1","9168"
"Corrientes","80-89","F","2","5156"
"Corrientes","80-89","M","1","5146"
"Corrientes","80-89","M","2","2796"
"Corrientes","80-89","S.I.","1","163"
"Corrientes","80-89","S.I.","2","60"
"Corrientes","90-99","F","1","1467"
"Corrientes","90-99","F","2","801"
"Corrientes","90-99","M","1","579"
"Corrientes","90-99","M","2","283"
"Corrientes","90-99","S.I.","1","59"
"Corrientes","90-99","S.I.","2","17"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","18"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","23038"
"Córdoba","18-29","F","2","10323"
"Córdoba","18-29","M","1","17788"
"Córdoba","18-29","M","2","7384"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","55844"
"Córdoba","30-39","F","2","22682"
"Córdoba","30-39","M","1","38402"
"Córdoba","30-39","M","2","13510"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","108821"
"Córdoba","40-49","F","2","26794"
"Córdoba","40-49","M","1","90014"
"Córdoba","40-49","M","2","12280"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","140395"
"Córdoba","50-59","F","2","20346"
"Córdoba","50-59","M","1","126173"
"Córdoba","50-59","M","2","7130"
"Córdoba","60-69","F","1","145326"
"Córdoba","60-69","F","2","21826"
"Córdoba","60-69","M","1","127528"
"Córdoba","60-69","M","2","17957"
"Córdoba","70-79","F","1","112018"
"Córdoba","70-79","F","2","46546"
"Córdoba","70-79","M","1","84963"
"Córdoba","70-79","M","2","36049"
"Córdoba","80-89","F","1","52139"
"Córdoba","80-89","F","2","25355"
"Córdoba","80-89","M","1","28632"
"Córdoba","80-89","M","2","13625"
"Córdoba","90-99","F","1","10049"
"Córdoba","90-99","F","2","6207"
"Córdoba","90-99","M","1","3293"
"Córdoba","90-99","M","2","2019"
"Córdoba",">=100","F","1","205"
"Córdoba",">=100","F","2","94"
"Córdoba",">=100","M","1","42"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","32"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","12871"
"Entre Ríos","18-29","F","2","3691"
"Entre Ríos","18-29","M","1","9878"
"Entre Ríos","18-29","M","2","2765"
"Entre Ríos","18-29","S.I.","1","115"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","23715"
"Entre Ríos","30-39","F","2","8262"
"Entre Ríos","30-39","M","1","15733"
"Entre Ríos","30-39","M","2","5050"
"Entre Ríos","30-39","S.I.","1","265"
"Entre Ríos","30-39","S.I.","2","87"
"Entre Ríos","40-49","F","1","33528"
"Entre Ríos","40-49","F","2","8459"
"Entre Ríos","40-49","M","1","26029"
"Entre Ríos","40-49","M","2","5271"
"Entre Ríos","40-49","S.I.","1","311"
"Entre Ríos","40-49","S.I.","2","68"
"Entre Ríos","50-59","F","1","39453"
"Entre Ríos","50-59","F","2","5366"
"Entre Ríos","50-59","M","1","33716"
"Entre Ríos","50-59","M","2","3300"
"Entre Ríos","50-59","S.I.","1","309"
"Entre Ríos","50-59","S.I.","2","46"
"Entre Ríos","60-69","F","1","51199"
"Entre Ríos","60-69","F","2","22834"
"Entre Ríos","60-69","M","1","45111"
"Entre Ríos","60-69","M","2","18741"
"Entre Ríos","60-69","S.I.","1","523"
"Entre Ríos","60-69","S.I.","2","192"
"Entre Ríos","70-79","F","1","35896"
"Entre Ríos","70-79","F","2","12399"
"Entre Ríos","70-79","M","1","27501"
"Entre Ríos","70-79","M","2","9794"
"Entre Ríos","70-79","S.I.","1","786"
"Entre Ríos","70-79","S.I.","2","291"
"Entre Ríos","80-89","F","1","16833"
"Entre Ríos","80-89","F","2","9827"
"Entre Ríos","80-89","M","1","8654"
"Entre Ríos","80-89","M","2","5032"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","342"
"Entre Ríos","90-99","F","1","2920"
"Entre Ríos","90-99","F","2","1842"
"Entre Ríos","90-99","M","1","928"
"Entre Ríos","90-99","M","2","578"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","188"
"Entre Ríos",">=100","F","1","57"
"Entre Ríos",">=100","F","2","34"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","5"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","12"
"Formosa","18-29","F","1","7449"
"Formosa","18-29","F","2","1636"
"Formosa","18-29","M","1","7776"
"Formosa","18-29","M","2","1644"
"Formosa","30-39","F","1","8581"
"Formosa","30-39","F","2","3039"
"Formosa","30-39","M","1","7845"
"Formosa","30-39","M","2","2194"
"Formosa","40-49","F","1","19744"
"Formosa","40-49","F","2","4513"
"Formosa","40-49","M","1","18095"
"Formosa","40-49","M","2","2987"
"Formosa","50-59","F","1","21788"
"Formosa","50-59","F","2","4596"
"Formosa","50-59","M","1","21108"
"Formosa","50-59","M","2","3590"
"Formosa","60-69","F","1","19867"
"Formosa","60-69","F","2","4441"
"Formosa","60-69","M","1","19005"
"Formosa","60-69","M","2","3811"
"Formosa","70-79","F","1","10727"
"Formosa","70-79","F","2","1167"
"Formosa","70-79","M","1","9493"
"Formosa","70-79","M","2","1048"
"Formosa","80-89","F","1","4407"
"Formosa","80-89","F","2","1738"
"Formosa","80-89","M","1","3068"
"Formosa","80-89","M","2","1015"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","712"
"Formosa","90-99","F","2","276"
"Formosa","90-99","M","1","383"
"Formosa","90-99","M","2","98"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","14"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","8271"
"Jujuy","18-29","F","2","2421"
"Jujuy","18-29","M","1","7213"
"Jujuy","18-29","M","2","1794"
"Jujuy","18-29","S.I.","1","148"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","14670"
"Jujuy","30-39","F","2","4578"
"Jujuy","30-39","M","1","11971"
"Jujuy","30-39","M","2","2813"
"Jujuy","30-39","S.I.","1","222"
"Jujuy","30-39","S.I.","2","49"
"Jujuy","40-49","F","1","36628"
"Jujuy","40-49","F","2","6193"
"Jujuy","40-49","M","1","32767"
"Jujuy","40-49","M","2","4503"
"Jujuy","40-49","S.I.","1","701"
"Jujuy","40-49","S.I.","2","71"
"Jujuy","50-59","F","1","27465"
"Jujuy","50-59","F","2","6614"
"Jujuy","50-59","M","1","24570"
"Jujuy","50-59","M","2","5018"
"Jujuy","50-59","S.I.","1","506"
"Jujuy","50-59","S.I.","2","67"
"Jujuy","60-69","F","1","24882"
"Jujuy","60-69","F","2","10625"
"Jujuy","60-69","M","1","21733"
"Jujuy","60-69","M","2","8909"
"Jujuy","60-69","S.I.","1","704"
"Jujuy","60-69","S.I.","2","314"
"Jujuy","70-79","F","1","15128"
"Jujuy","70-79","F","2","8178"
"Jujuy","70-79","M","1","12329"
"Jujuy","70-79","M","2","6599"
"Jujuy","70-79","S.I.","1","620"
"Jujuy","70-79","S.I.","2","277"
"Jujuy","80-89","F","1","6023"
"Jujuy","80-89","F","2","3184"
"Jujuy","80-89","M","1","3968"
"Jujuy","80-89","M","2","2079"
"Jujuy","80-89","S.I.","1","381"
"Jujuy","80-89","S.I.","2","183"
"Jujuy","90-99","F","1","932"
"Jujuy","90-99","F","2","504"
"Jujuy","90-99","M","1","425"
"Jujuy","90-99","M","2","209"
"Jujuy","90-99","S.I.","1","87"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","15"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","3852"
"La Pampa","18-29","F","2","947"
"La Pampa","18-29","M","1","2523"
"La Pampa","18-29","M","2","331"
"La Pampa","30-39","F","1","7975"
"La Pampa","30-39","F","2","1859"
"La Pampa","30-39","M","1","5279"
"La Pampa","30-39","M","2","672"
"La Pampa","40-49","F","1","13941"
"La Pampa","40-49","F","2","3349"
"La Pampa","40-49","M","1","12042"
"La Pampa","40-49","M","2","1493"
"La Pampa","50-59","F","1","15507"
"La Pampa","50-59","F","2","4346"
"La Pampa","50-59","M","1","14391"
"La Pampa","50-59","M","2","2289"
"La Pampa","60-69","F","1","14042"
"La Pampa","60-69","F","2","5133"
"La Pampa","60-69","M","1","13333"
"La Pampa","60-69","M","2","4821"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10847"
"La Pampa","70-79","F","2","4316"
"La Pampa","70-79","M","1","9021"
"La Pampa","70-79","M","2","3597"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5221"
"La Pampa","80-89","F","2","4077"
"La Pampa","80-89","M","1","3169"
"La Pampa","80-89","M","2","2424"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1000"
"La Pampa","90-99","F","2","852"
"La Pampa","90-99","M","1","362"
"La Pampa","90-99","M","2","305"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","15"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6142"
"La Rioja","18-29","F","2","1658"
"La Rioja","18-29","M","1","5879"
"La Rioja","18-29","M","2","1632"
"La Rioja","18-29","S.I.","1","117"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","9167"
"La Rioja","30-39","F","2","3155"
"La Rioja","30-39","M","1","7952"
"La Rioja","30-39","M","2","2406"
"La Rioja","30-39","S.I.","1","83"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","12196"
"La Rioja","40-49","F","2","4065"
"La Rioja","40-49","M","1","10121"
"La Rioja","40-49","M","2","2591"
"La Rioja","40-49","S.I.","1","91"
"La Rioja","40-49","S.I.","2","20"
"La Rioja","50-59","F","1","12591"
"La Rioja","50-59","F","2","3970"
"La Rioja","50-59","M","1","11242"
"La Rioja","50-59","M","2","2788"
"La Rioja","50-59","S.I.","1","56"
"La Rioja","50-59","S.I.","2","14"
"La Rioja","60-69","F","1","12100"
"La Rioja","60-69","F","2","4645"
"La Rioja","60-69","M","1","11432"
"La Rioja","60-69","M","2","4419"
"La Rioja","60-69","S.I.","1","113"
"La Rioja","60-69","S.I.","2","44"
"La Rioja","70-79","F","1","7166"
"La Rioja","70-79","F","2","4209"
"La Rioja","70-79","M","1","5935"
"La Rioja","70-79","M","2","3439"
"La Rioja","70-79","S.I.","1","134"
"La Rioja","70-79","S.I.","2","63"
"La Rioja","80-89","F","1","2839"
"La Rioja","80-89","F","2","1661"
"La Rioja","80-89","M","1","1747"
"La Rioja","80-89","M","2","1008"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","36"
"La Rioja","90-99","F","1","505"
"La Rioja","90-99","F","2","295"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","111"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","14"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","17715"
"Mendoza","18-29","F","2","4153"
"Mendoza","18-29","M","1","16215"
"Mendoza","18-29","M","2","2291"
"Mendoza","18-29","S.I.","1","109"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","36433"
"Mendoza","30-39","F","2","9977"
"Mendoza","30-39","M","1","30027"
"Mendoza","30-39","M","2","4942"
"Mendoza","30-39","S.I.","1","295"
"Mendoza","30-39","S.I.","2","52"
"Mendoza","40-49","F","1","65268"
"Mendoza","40-49","F","2","11225"
"Mendoza","40-49","M","1","57196"
"Mendoza","40-49","M","2","4721"
"Mendoza","40-49","S.I.","1","595"
"Mendoza","40-49","S.I.","2","88"
"Mendoza","50-59","F","1","71147"
"Mendoza","50-59","F","2","8364"
"Mendoza","50-59","M","1","63905"
"Mendoza","50-59","M","2","3145"
"Mendoza","50-59","S.I.","1","493"
"Mendoza","50-59","S.I.","2","44"
"Mendoza","60-69","F","1","69127"
"Mendoza","60-69","F","2","20490"
"Mendoza","60-69","M","1","61090"
"Mendoza","60-69","M","2","17142"
"Mendoza","60-69","S.I.","1","622"
"Mendoza","60-69","S.I.","2","205"
"Mendoza","70-79","F","1","52874"
"Mendoza","70-79","F","2","22128"
"Mendoza","70-79","M","1","41440"
"Mendoza","70-79","M","2","17543"
"Mendoza","70-79","S.I.","1","574"
"Mendoza","70-79","S.I.","2","189"
"Mendoza","80-89","F","1","22137"
"Mendoza","80-89","F","2","8792"
"Mendoza","80-89","M","1","13413"
"Mendoza","80-89","M","2","5753"
"Mendoza","80-89","S.I.","1","344"
"Mendoza","80-89","S.I.","2","111"
"Mendoza","90-99","F","1","3807"
"Mendoza","90-99","F","2","1341"
"Mendoza","90-99","M","1","1586"
"Mendoza","90-99","M","2","587"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","40"
"Mendoza",">=100","F","1","69"
"Mendoza",">=100","F","2","16"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","6"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","14169"
"Misiones","18-29","F","2","2396"
"Misiones","18-29","M","1","12917"
"Misiones","18-29","M","2","1455"
"Misiones","30-39","F","1","22613"
"Misiones","30-39","F","2","4924"
"Misiones","30-39","M","1","20957"
"Misiones","30-39","M","2","2726"
"Misiones","40-49","F","1","37990"
"Misiones","40-49","F","2","8476"
"Misiones","40-49","M","1","34072"
"Misiones","40-49","M","2","4502"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","34390"
"Misiones","50-59","F","2","11766"
"Misiones","50-59","M","1","31016"
"Misiones","50-59","M","2","8093"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31138"
"Misiones","60-69","F","2","8971"
"Misiones","60-69","M","1","29205"
"Misiones","60-69","M","2","7514"
"Misiones","70-79","F","1","16204"
"Misiones","70-79","F","2","6823"
"Misiones","70-79","M","1","14429"
"Misiones","70-79","M","2","5734"
"Misiones","80-89","F","1","6137"
"Misiones","80-89","F","2","2961"
"Misiones","80-89","M","1","4161"
"Misiones","80-89","M","2","1873"
"Misiones","90-99","F","1","795"
