"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","<12","F","Refuerzo","865"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1048256"
"Buenos Aires","<12","M","2da","759238"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","891"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1059"
"Buenos Aires",">=100","F","2da","958"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","583"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","267"
"Buenos Aires",">=100","M","2da","221"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","117"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100093"
"CABA","12-17","F","2da","93657"
"CABA","12-17","F","Adicional","37"
"CABA","12-17","F","Refuerzo","36606"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102516"
"CABA","12-17","M","2da","95438"
"CABA","12-17","M","Adicional","45"
"CABA","12-17","M","Refuerzo","37045"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","236869"
"CABA","18-29","F","2da","223929"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","122970"
"CABA","18-29","F","Unica","7521"
"CABA","18-29","M","1ra","230019"
"CABA","18-29","M","2da","209860"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","105620"
"CABA","18-29","M","Unica","7620"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252591"
"CABA","30-39","F","2da","244296"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","160374"
"CABA","30-39","F","Unica","3946"
"CABA","30-39","M","1ra","243203"
"CABA","30-39","M","2da","231135"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","141102"
"CABA","30-39","M","Unica","4506"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","13"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237572"
"CABA","40-49","F","2da","234120"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","174144"
"CABA","40-49","F","Unica","1253"
"CABA","40-49","M","1ra","221258"
"CABA","40-49","M","2da","216814"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","157024"
"CABA","40-49","M","Unica","1373"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186588"
"CABA","50-59","F","2da","182870"
"CABA","50-59","F","Adicional","30718"
"CABA","50-59","F","Refuerzo","122109"
"CABA","50-59","F","Unica","513"
"CABA","50-59","M","1ra","163879"
"CABA","50-59","M","2da","160550"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","110193"
"CABA","50-59","M","Unica","578"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157592"
"CABA","60-69","F","2da","154900"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","102302"
"CABA","60-69","F","Unica","234"
"CABA","60-69","M","1ra","123692"
"CABA","60-69","M","2da","121730"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","82445"
"CABA","60-69","M","Unica","201"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136503"
"CABA","70-79","F","2da","135145"
"CABA","70-79","F","Adicional","45631"
"CABA","70-79","F","Refuerzo","73466"
"CABA","70-79","F","Unica","90"
"CABA","70-79","M","1ra","89765"
"CABA","70-79","M","2da","88472"
"CABA","70-79","M","Adicional","31508"
"CABA","70-79","M","Refuerzo","47665"
"CABA","70-79","M","Unica","66"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82180"
"CABA","80-89","F","2da","79812"
"CABA","80-89","F","Adicional","39207"
"CABA","80-89","F","Refuerzo","31235"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41274"
"CABA","80-89","M","2da","39952"
"CABA","80-89","M","Adicional","21792"
"CABA","80-89","M","Refuerzo","14159"
"CABA","80-89","M","Unica","19"
"CABA","90-99","F","1ra","22514"
"CABA","90-99","F","2da","21969"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9687"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","7227"
"CABA","90-99","M","2da","6919"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2686"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","125747"
"CABA","<12","F","2da","105431"
"CABA","<12","F","Adicional","40"
"CABA","<12","F","Refuerzo","21"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","130703"
"CABA","<12","M","2da","108894"
"CABA","<12","M","Adicional","56"
"CABA","<12","M","Refuerzo","22"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","16"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","790"
"CABA",">=100","F","2da","663"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","334"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","233"
"CABA",">=100","M","2da","107"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","43"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19664"
"Catamarca","12-17","F","2da","16544"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","869"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19832"
"Catamarca","12-17","M","2da","16449"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","984"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","812"
"Catamarca","12-17","S.I.","2da","613"
"Catamarca","12-17","S.I.","Refuerzo","10"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43926"
"Catamarca","18-29","F","2da","40485"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","12465"
"Catamarca","18-29","F","Unica","362"
"Catamarca","18-29","M","1ra","43601"
"Catamarca","18-29","M","2da","38634"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","10115"
"Catamarca","18-29","M","Unica","618"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","653"
"Catamarca","18-29","S.I.","Refuerzo","99"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30849"
"Catamarca","30-39","F","2da","29323"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","12574"
"Catamarca","30-39","F","Unica","168"
"Catamarca","30-39","M","1ra","30230"
"Catamarca","30-39","M","2da","28006"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10511"
"Catamarca","30-39","M","Unica","300"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","75"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27282"
"Catamarca","40-49","F","2da","26442"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14786"
"Catamarca","40-49","F","Unica","134"
"Catamarca","40-49","M","1ra","27020"
"Catamarca","40-49","M","2da","25735"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13677"
"Catamarca","40-49","M","Unica","182"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","130"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19508"
"Catamarca","50-59","F","2da","18923"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9560"
"Catamarca","50-59","F","Unica","70"
"Catamarca","50-59","M","1ra","19102"
"Catamarca","50-59","M","2da","18289"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9286"
"Catamarca","50-59","M","Unica","82"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15362"
"Catamarca","60-69","F","2da","14931"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7547"
"Catamarca","60-69","F","Unica","46"
"Catamarca","60-69","M","1ra","14876"
"Catamarca","60-69","M","2da","14242"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7270"
"Catamarca","60-69","M","Unica","59"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9332"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4311"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8087"
"Catamarca","70-79","M","2da","7840"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3722"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","68"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4250"
"Catamarca","80-89","F","2da","3943"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1885"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2368"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1194"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","51"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","724"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","352"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","141"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27062"
"Catamarca","<12","F","2da","21764"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","30"
"Catamarca","<12","M","1ra","27435"
"Catamarca","<12","M","2da","22059"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","25"
"Catamarca","<12","S.I.","1ra","2115"
"Catamarca","<12","S.I.","2da","1633"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45354"
"Chaco","12-17","F","2da","34908"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2596"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","43060"
"Chaco","12-17","M","2da","31450"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2339"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1541"
"Chaco","12-17","S.I.","2da","902"
"Chaco","12-17","S.I.","Refuerzo","45"
"Chaco","18-29","F","1ra","119074"
"Chaco","18-29","F","2da","95532"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","25803"
"Chaco","18-29","F","Unica","1688"
"Chaco","18-29","M","1ra","109144"
"Chaco","18-29","M","2da","79561"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","17435"
"Chaco","18-29","M","Unica","2096"
"Chaco","18-29","S.I.","1ra","1559"
"Chaco","18-29","S.I.","2da","939"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","155"
"Chaco","18-29","S.I.","Unica","30"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84876"
"Chaco","30-39","F","2da","73949"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","27690"
"Chaco","30-39","F","Unica","940"
"Chaco","30-39","M","1ra","79198"
"Chaco","30-39","M","2da","64315"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","20029"
"Chaco","30-39","M","Unica","1093"
"Chaco","30-39","S.I.","1ra","842"
"Chaco","30-39","S.I.","2da","546"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","124"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68109"
"Chaco","40-49","F","2da","60870"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","27986"
"Chaco","40-49","F","Unica","559"
"Chaco","40-49","M","1ra","64484"
"Chaco","40-49","M","2da","55164"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","21640"
"Chaco","40-49","M","Unica","693"
"Chaco","40-49","S.I.","1ra","748"
"Chaco","40-49","S.I.","2da","519"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","159"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","50577"
"Chaco","50-59","F","2da","45876"
"Chaco","50-59","F","Adicional","6001"
"Chaco","50-59","F","Refuerzo","20134"
"Chaco","50-59","F","Unica","331"
"Chaco","50-59","M","1ra","47472"
"Chaco","50-59","M","2da","41820"
"Chaco","50-59","M","Adicional","4550"
"Chaco","50-59","M","Refuerzo","16520"
"Chaco","50-59","M","Unica","483"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","105"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41087"
"Chaco","60-69","F","2da","37969"
"Chaco","60-69","F","Adicional","8520"
"Chaco","60-69","F","Refuerzo","18347"
"Chaco","60-69","F","Unica","171"
"Chaco","60-69","M","1ra","38245"
"Chaco","60-69","M","2da","34806"
"Chaco","60-69","M","Adicional","7409"
"Chaco","60-69","M","Refuerzo","15846"
"Chaco","60-69","M","Unica","245"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","289"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","102"
"Chaco","70-79","F","1ra","22112"
"Chaco","70-79","F","2da","20138"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11374"
"Chaco","70-79","F","Unica","103"
"Chaco","70-79","M","1ra","17871"
"Chaco","70-79","M","2da","16216"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","9133"
"Chaco","70-79","M","Unica","89"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9258"
"Chaco","80-89","F","2da","8329"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4251"
"Chaco","80-89","F","Unica","55"
"Chaco","80-89","M","1ra","5168"
"Chaco","80-89","M","2da","4603"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2269"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1334"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","547"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","217"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","60657"
"Chaco","<12","F","2da","39781"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","91"
"Chaco","<12","M","1ra","60648"
"Chaco","<12","M","2da","38904"
"Chaco","<12","M","Adicional","18"
"Chaco","<12","M","Refuerzo","88"
"Chaco","<12","S.I.","1ra","5080"
"Chaco","<12","S.I.","2da","2809"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","11"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23897"
"Chubut","12-17","F","2da","18682"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","737"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23055"
"Chubut","12-17","M","2da","17486"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","688"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","632"
"Chubut","12-17","S.I.","2da","446"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49826"
"Chubut","18-29","F","2da","41321"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","10564"
"Chubut","18-29","F","Unica","477"
"Chubut","18-29","M","1ra","48668"
"Chubut","18-29","M","2da","37122"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7686"
"Chubut","18-29","M","Unica","603"
"Chubut","18-29","S.I.","1ra","818"
"Chubut","18-29","S.I.","2da","549"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","71"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43550"
"Chubut","30-39","F","2da","38951"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","13951"
"Chubut","30-39","F","Unica","258"
"Chubut","30-39","M","1ra","43599"
"Chubut","30-39","M","2da","37035"
"Chubut","30-39","M","Adicional","186"
