"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","50-59","F","1","19226"
"Catamarca","50-59","F","2","16624"
"Catamarca","50-59","M","1","18788"
"Catamarca","50-59","M","2","15817"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15114"
"Catamarca","60-69","F","2","13827"
"Catamarca","60-69","M","1","14637"
"Catamarca","60-69","M","2","13151"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","143"
"Catamarca","70-79","F","1","9403"
"Catamarca","70-79","F","2","8850"
"Catamarca","70-79","M","1","7972"
"Catamarca","70-79","M","2","7404"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4104"
"Catamarca","80-89","F","2","3705"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2264"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","786"
"Catamarca","90-99","F","2","673"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3269"
"Catamarca","<18","F","2","1213"
"Catamarca","<18","M","1","3511"
"Catamarca","<18","M","2","1365"
"Catamarca","<18","S.I.","1","96"
"Catamarca","<18","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","101863"
"Chaco","18-29","F","2","52166"
"Chaco","18-29","M","1","91806"
"Chaco","18-29","M","2","41632"
"Chaco","18-29","S.I.","1","1210"
"Chaco","18-29","S.I.","2","418"
"Chaco","30-39","F","1","75452"
"Chaco","30-39","F","2","44820"
"Chaco","30-39","M","1","70024"
"Chaco","30-39","M","2","37357"
"Chaco","30-39","S.I.","1","730"
"Chaco","30-39","S.I.","2","315"
"Chaco","40-49","F","1","62325"
"Chaco","40-49","F","2","41649"
"Chaco","40-49","M","1","58499"
"Chaco","40-49","M","2","35268"
"Chaco","40-49","S.I.","1","643"
"Chaco","40-49","S.I.","2","310"
"Chaco","50-59","F","1","47054"
"Chaco","50-59","F","2","34817"
"Chaco","50-59","M","1","43806"
"Chaco","50-59","M","2","30189"
"Chaco","50-59","S.I.","1","472"
"Chaco","50-59","S.I.","2","212"
"Chaco","60-69","F","1","39133"
"Chaco","60-69","F","2","32283"
"Chaco","60-69","M","1","36309"
"Chaco","60-69","M","2","29399"
"Chaco","60-69","S.I.","1","402"
"Chaco","60-69","S.I.","2","241"
"Chaco","70-79","F","1","21127"
"Chaco","70-79","F","2","17816"
"Chaco","70-79","M","1","17141"
"Chaco","70-79","M","2","14318"
"Chaco","70-79","S.I.","1","301"
"Chaco","70-79","S.I.","2","186"
"Chaco","80-89","F","1","8861"
"Chaco","80-89","F","2","7494"
"Chaco","80-89","M","1","4999"
"Chaco","80-89","M","2","4197"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","169"
"Chaco","90-99","F","1","1259"
"Chaco","90-99","F","2","1042"
"Chaco","90-99","M","1","490"
"Chaco","90-99","M","2","404"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11895"
"Chaco","<18","F","2","5836"
"Chaco","<18","M","1","11168"
"Chaco","<18","M","2","5461"
"Chaco","<18","S.I.","1","241"
"Chaco","<18","S.I.","2","87"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42287"
"Chubut","18-29","F","2","22070"
"Chubut","18-29","M","1","39870"
"Chubut","18-29","M","2","18794"
"Chubut","18-29","S.I.","1","643"
"Chubut","18-29","S.I.","2","239"
"Chubut","30-39","F","1","39364"
"Chubut","30-39","F","2","25210"
"Chubut","30-39","M","1","38753"
"Chubut","30-39","M","2","22813"
"Chubut","30-39","S.I.","1","637"
"Chubut","30-39","S.I.","2","317"
"Chubut","40-49","F","1","36479"
"Chubut","40-49","F","2","26927"
"Chubut","40-49","M","1","36929"
"Chubut","40-49","M","2","25728"
"Chubut","40-49","S.I.","1","572"
"Chubut","40-49","S.I.","2","357"
"Chubut","50-59","F","1","26315"
"Chubut","50-59","F","2","20902"
"Chubut","50-59","M","1","25795"
"Chubut","50-59","M","2","19915"
"Chubut","50-59","S.I.","1","352"
"Chubut","50-59","S.I.","2","221"
"Chubut","60-69","F","1","20977"
"Chubut","60-69","F","2","19223"
"Chubut","60-69","M","1","19740"
"Chubut","60-69","M","2","17844"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","180"
"Chubut","70-79","F","1","12713"
"Chubut","70-79","F","2","11922"
"Chubut","70-79","M","1","10629"
"Chubut","70-79","M","2","9999"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","135"
"Chubut","80-89","F","1","5420"
"Chubut","80-89","F","2","5104"
"Chubut","80-89","M","1","3262"
"Chubut","80-89","M","2","3122"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","985"
"Chubut","90-99","F","2","903"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","4950"
"Chubut","<18","F","2","1221"
"Chubut","<18","M","1","4706"
"Chubut","<18","M","2","1271"
"Chubut","<18","S.I.","1","101"
"Chubut","<18","S.I.","2","23"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","96554"
"Corrientes","18-29","F","2","35320"
"Corrientes","18-29","M","1","87499"
"Corrientes","18-29","M","2","28890"
"Corrientes","18-29","S.I.","1","781"
"Corrientes","18-29","S.I.","2","209"
"Corrientes","30-39","F","1","71935"
"Corrientes","30-39","F","2","41802"
"Corrientes","30-39","M","1","66242"
"Corrientes","30-39","M","2","35454"
"Corrientes","30-39","S.I.","1","431"
"Corrientes","30-39","S.I.","2","182"
"Corrientes","40-49","F","1","63043"
"Corrientes","40-49","F","2","43976"
"Corrientes","40-49","M","1","57411"
"Corrientes","40-49","M","2","37530"
"Corrientes","40-49","S.I.","1","347"
"Corrientes","40-49","S.I.","2","167"
"Corrientes","50-59","F","1","50282"
"Corrientes","50-59","F","2","39402"
"Corrientes","50-59","M","1","46367"
"Corrientes","50-59","M","2","34537"
"Corrientes","50-59","S.I.","1","347"
"Corrientes","50-59","S.I.","2","198"
"Corrientes","60-69","F","1","40824"
"Corrientes","60-69","F","2","35424"
"Corrientes","60-69","M","1","37645"
"Corrientes","60-69","M","2","31631"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23912"
"Corrientes","70-79","F","2","19906"
"Corrientes","70-79","M","1","19216"
"Corrientes","70-79","M","2","16063"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","175"
"Corrientes","80-89","F","1","9822"
"Corrientes","80-89","F","2","7971"
"Corrientes","80-89","M","1","5495"
"Corrientes","80-89","M","2","4539"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","127"
"Corrientes","90-99","F","1","1566"
"Corrientes","90-99","F","2","1267"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","495"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","41"
"Corrientes","<18","F","1","12838"
"Corrientes","<18","F","2","3780"
"Corrientes","<18","M","1","12930"
"Corrientes","<18","M","2","3714"
"Corrientes","<18","S.I.","1","166"
"Corrientes","<18","S.I.","2","47"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","291378"
"Córdoba","18-29","F","2","165526"
"Córdoba","18-29","M","1","262949"
"Córdoba","18-29","M","2","135262"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","244240"
"Córdoba","30-39","F","2","185848"
"Córdoba","30-39","M","1","228716"
"Córdoba","30-39","M","2","166239"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","230588"
"Córdoba","40-49","F","2","192888"
"Córdoba","40-49","M","1","219937"
"Córdoba","40-49","M","2","178598"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181313"
"Córdoba","50-59","F","2","157620"
"Córdoba","50-59","M","1","171662"
"Córdoba","50-59","M","2","146433"
"Córdoba","60-69","F","1","159370"
"Córdoba","60-69","F","2","145307"
"Córdoba","60-69","M","1","141483"
"Córdoba","60-69","M","2","128424"
"Córdoba","70-79","F","1","119519"
"Córdoba","70-79","F","2","110523"
"Córdoba","70-79","M","1","90334"
"Córdoba","70-79","M","2","83682"
"Córdoba","80-89","F","1","55350"
"Córdoba","80-89","F","2","51630"
"Córdoba","80-89","M","1","30194"
"Córdoba","80-89","M","2","28146"
"Córdoba","90-99","F","1","10851"
"Córdoba","90-99","F","2","9929"
"Córdoba","90-99","M","1","3489"
"Córdoba","90-99","M","2","3282"
"Córdoba","<18","F","1","22899"
"Córdoba","<18","F","2","4912"
"Córdoba","<18","M","1","23747"
"Córdoba","<18","M","2","7146"
"Córdoba",">=100","F","1","229"
"Córdoba",">=100","F","2","178"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","105694"
"Entre Ríos","18-29","F","2","54463"
"Entre Ríos","18-29","M","1","95472"
"Entre Ríos","18-29","M","2","45478"
"Entre Ríos","18-29","S.I.","1","1153"
"Entre Ríos","18-29","S.I.","2","413"
"Entre Ríos","30-39","F","1","87649"
"Entre Ríos","30-39","F","2","55521"
"Entre Ríos","30-39","M","1","80863"
"Entre Ríos","30-39","M","2","46400"
"Entre Ríos","30-39","S.I.","1","845"
"Entre Ríos","30-39","S.I.","2","378"
"Entre Ríos","40-49","F","1","80341"
"Entre Ríos","40-49","F","2","55572"
"Entre Ríos","40-49","M","1","76512"
"Entre Ríos","40-49","M","2","49408"
"Entre Ríos","40-49","S.I.","1","775"
"Entre Ríos","40-49","S.I.","2","369"
"Entre Ríos","50-59","F","1","64088"
"Entre Ríos","50-59","F","2","50424"
"Entre Ríos","50-59","M","1","60187"
"Entre Ríos","50-59","M","2","45304"
"Entre Ríos","50-59","S.I.","1","543"
"Entre Ríos","50-59","S.I.","2","344"
"Entre Ríos","60-69","F","1","56418"
"Entre Ríos","60-69","F","2","50328"
"Entre Ríos","60-69","M","1","50363"
"Entre Ríos","60-69","M","2","44188"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38683"
"Entre Ríos","70-79","F","2","35124"
"Entre Ríos","70-79","M","1","29628"
"Entre Ríos","70-79","M","2","26694"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18028"
"Entre Ríos","80-89","F","2","16325"
"Entre Ríos","80-89","M","1","9269"
"Entre Ríos","80-89","M","2","8350"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","585"
"Entre Ríos","90-99","F","1","3177"
"Entre Ríos","90-99","F","2","2834"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","899"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","4878"
"Entre Ríos","<18","F","2","2382"
"Entre Ríos","<18","M","1","5443"
"Entre Ríos","<18","M","2","2807"
"Entre Ríos","<18","S.I.","1","94"
"Entre Ríos","<18","S.I.","2","35"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59988"
"Formosa","18-29","F","2","34554"
"Formosa","18-29","M","1","57516"
"Formosa","18-29","M","2","31496"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40837"
"Formosa","30-39","F","2","25041"
"Formosa","30-39","M","1","38175"
"Formosa","30-39","M","2","22357"
"Formosa","40-49","F","1","34468"
"Formosa","40-49","F","2","28048"
"Formosa","40-49","M","1","32849"
"Formosa","40-49","M","2","25675"
"Formosa","50-59","F","1","26812"
"Formosa","50-59","F","2","23296"
"Formosa","50-59","M","1","26449"
"Formosa","50-59","M","2","22190"
"Formosa","60-69","F","1","21117"
"Formosa","60-69","F","2","18492"
"Formosa","60-69","M","1","20330"
"Formosa","60-69","M","2","17397"
"Formosa","70-79","F","1","11443"
"Formosa","70-79","F","2","10367"
"Formosa","70-79","M","1","10156"
"Formosa","70-79","M","2","8839"
"Formosa","80-89","F","1","4659"
"Formosa","80-89","F","2","3991"
"Formosa","80-89","M","1","3230"
"Formosa","80-89","M","2","2767"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","638"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","321"
"Formosa","<18","F","1","20748"
"Formosa","<18","F","2","115"
"Formosa","<18","M","1","20575"
"Formosa","<18","M","2","82"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68881"
"Jujuy","18-29","F","2","29787"
"Jujuy","18-29","M","1","65573"
"Jujuy","18-29","M","2","24952"
"Jujuy","18-29","S.I.","1","1668"
"Jujuy","18-29","S.I.","2","610"
"Jujuy","30-39","F","1","51006"
"Jujuy","30-39","F","2","27787"
"Jujuy","30-39","M","1","48058"
"Jujuy","30-39","M","2","23598"
"Jujuy","30-39","S.I.","1","1033"
"Jujuy","30-39","S.I.","2","435"
"Jujuy","40-49","F","1","48531"
"Jujuy","40-49","F","2","33807"
"Jujuy","40-49","M","1","46423"
"Jujuy","40-49","M","2","30115"
"Jujuy","40-49","S.I.","1","1032"
"Jujuy","40-49","S.I.","2","560"
"Jujuy","50-59","F","1","33964"
"Jujuy","50-59","F","2","26191"
"Jujuy","50-59","M","1","31304"
"Jujuy","50-59","M","2","23209"
"Jujuy","50-59","S.I.","1","703"
"Jujuy","50-59","S.I.","2","450"
"Jujuy","60-69","F","1","26963"
"Jujuy","60-69","F","2","24530"
"Jujuy","60-69","M","1","23764"
"Jujuy","60-69","M","2","21454"
"Jujuy","60-69","S.I.","1","783"
"Jujuy","60-69","S.I.","2","618"
"Jujuy","70-79","F","1","16111"
"Jujuy","70-79","F","2","14859"
"Jujuy","70-79","M","1","13119"
"Jujuy","70-79","M","2","12133"
"Jujuy","70-79","S.I.","1","657"
"Jujuy","70-79","S.I.","2","545"
"Jujuy","80-89","F","1","6431"
"Jujuy","80-89","F","2","5932"
"Jujuy","80-89","M","1","4230"
"Jujuy","80-89","M","2","3885"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","341"
"Jujuy","90-99","F","1","986"
"Jujuy","90-99","F","2","889"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","409"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","6734"
"Jujuy","<18","F","2","1743"
"Jujuy","<18","M","1","6449"
"Jujuy","<18","M","2","1834"
"Jujuy","<18","S.I.","1","318"
"Jujuy","<18","S.I.","2","80"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27322"
"La Pampa","18-29","F","2","19106"
"La Pampa","18-29","M","1","25000"
"La Pampa","18-29","M","2","16313"
"La Pampa","30-39","F","1","24768"
"La Pampa","30-39","F","2","21102"
"La Pampa","30-39","M","1","23432"
"La Pampa","30-39","M","2","19028"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22536"
"La Pampa","40-49","F","2","20721"
"La Pampa","40-49","M","1","22176"
"La Pampa","40-49","M","2","19928"
"La Pampa","50-59","F","1","18392"
"La Pampa","50-59","F","2","17326"
"La Pampa","50-59","M","1","17800"
"La Pampa","50-59","M","2","16432"
"La Pampa","60-69","F","1","15284"
"La Pampa","60-69","F","2","14698"
"La Pampa","60-69","M","1","14573"
"La Pampa","60-69","M","2","14034"
"La Pampa","70-79","F","1","11383"
"La Pampa","70-79","F","2","11065"
"La Pampa","70-79","M","1","9474"
"La Pampa","70-79","M","2","9132"
"La Pampa","80-89","F","1","5423"
"La Pampa","80-89","F","2","5307"
"La Pampa","80-89","M","1","3284"
"La Pampa","80-89","M","2","3186"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3193"
"La Pampa","<18","F","2","1531"
"La Pampa","<18","M","1","3255"
"La Pampa","<18","M","2","1751"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37971"
"La Rioja","18-29","F","2","22642"
"La Rioja","18-29","M","1","36515"
"La Rioja","18-29","M","2","20133"
"La Rioja","18-29","S.I.","1","977"
"La Rioja","18-29","S.I.","2","496"
"La Rioja","30-39","F","1","27427"
"La Rioja","30-39","F","2","21099"
"La Rioja","30-39","M","1","26504"
"La Rioja","30-39","M","2","19262"
"La Rioja","30-39","S.I.","1","317"
"La Rioja","30-39","S.I.","2","191"
"La Rioja","40-49","F","1","24538"
"La Rioja","40-49","F","2","19967"
"La Rioja","40-49","M","1","23903"
"La Rioja","40-49","M","2","18682"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","151"
"La Rioja","50-59","F","1","17193"
"La Rioja","50-59","F","2","14941"
"La Rioja","50-59","M","1","16968"
"La Rioja","50-59","M","2","14265"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","84"
"La Rioja","60-69","F","1","13208"
"La Rioja","60-69","F","2","12038"
"La Rioja","60-69","M","1","12756"
"La Rioja","60-69","M","2","11429"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7670"
"La Rioja","70-79","F","2","7064"
"La Rioja","70-79","M","1","6366"
"La Rioja","70-79","M","2","5824"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3076"
"La Rioja","80-89","F","2","2736"
"La Rioja","80-89","M","1","1878"
"La Rioja","80-89","M","2","1676"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","75"
"La Rioja","90-99","F","1","556"
"La Rioja","90-99","F","2","489"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","186"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4608"
"La Rioja","<18","F","2","2251"
"La Rioja","<18","M","1","4628"
"La Rioja","<18","M","2","2348"
"La Rioja","<18","S.I.","1","176"
"La Rioja","<18","S.I.","2","68"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","147991"
"Mendoza","18-29","F","2","87517"
"Mendoza","18-29","M","1","138880"
"Mendoza","18-29","M","2","76143"
"Mendoza","18-29","S.I.","1","1240"
"Mendoza","18-29","S.I.","2","407"
"Mendoza","30-39","F","1","122219"
"Mendoza","30-39","F","2","87584"
"Mendoza","30-39","M","1","116942"
"Mendoza","30-39","M","2","79080"
"Mendoza","30-39","S.I.","1","1024"
"Mendoza","30-39","S.I.","2","491"
"Mendoza","40-49","F","1","113793"
"Mendoza","40-49","F","2","90976"
"Mendoza","40-49","M","1","107585"
"Mendoza","40-49","M","2","82373"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","537"
"Mendoza","50-59","F","1","87240"
"Mendoza","50-59","F","2","74085"
"Mendoza","50-59","M","1","80230"
"Mendoza","50-59","M","2","66584"
"Mendoza","50-59","S.I.","1","606"
"Mendoza","50-59","S.I.","2","363"
"Mendoza","60-69","F","1","78011"
"Mendoza","60-69","F","2","68999"
"Mendoza","60-69","M","1","68763"
"Mendoza","60-69","M","2","60576"
"Mendoza","60-69","S.I.","1","681"
"Mendoza","60-69","S.I.","2","480"
"Mendoza","70-79","F","1","56976"
"Mendoza","70-79","F","2","51526"
"Mendoza","70-79","M","1","44321"
"Mendoza","70-79","M","2","39708"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","437"
"Mendoza","80-89","F","1","23898"
"Mendoza","80-89","F","2","21256"
"Mendoza","80-89","M","1","14309"
"Mendoza","80-89","M","2","12735"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4175"
"Mendoza","90-99","F","2","3555"
"Mendoza","90-99","M","1","1692"
