"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","40-49","F","2","111240"
"CABA","40-49","M","1","198466"
"CABA","40-49","M","2","94794"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","16"
"CABA","50-59","F","1","174105"
"CABA","50-59","F","2","78359"
"CABA","50-59","M","1","152249"
"CABA","50-59","M","2","58960"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151691"
"CABA","60-69","F","2","110974"
"CABA","60-69","M","1","119225"
"CABA","60-69","M","2","84012"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133151"
"CABA","70-79","F","2","119341"
"CABA","70-79","M","1","88032"
"CABA","70-79","M","2","79377"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80342"
"CABA","80-89","F","2","73810"
"CABA","80-89","M","1","40657"
"CABA","80-89","M","2","37716"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21823"
"CABA","90-99","F","2","20147"
"CABA","90-99","M","1","7040"
"CABA","90-99","M","2","6468"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6247"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","8333"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","33435"
"Catamarca","18-29","F","2","2047"
"Catamarca","18-29","M","1","32379"
"Catamarca","18-29","M","2","1663"
"Catamarca","18-29","S.I.","1","477"
"Catamarca","18-29","S.I.","2","13"
"Catamarca","30-39","F","1","27789"
"Catamarca","30-39","F","2","4069"
"Catamarca","30-39","M","1","26941"
"Catamarca","30-39","M","2","3243"
"Catamarca","30-39","S.I.","1","311"
"Catamarca","30-39","S.I.","2","35"
"Catamarca","40-49","F","1","25155"
"Catamarca","40-49","F","2","5295"
"Catamarca","40-49","M","1","24700"
"Catamarca","40-49","M","2","4407"
"Catamarca","40-49","S.I.","1","279"
"Catamarca","40-49","S.I.","2","70"
"Catamarca","50-59","F","1","18758"
"Catamarca","50-59","F","2","8761"
"Catamarca","50-59","M","1","18176"
"Catamarca","50-59","M","2","7703"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","76"
"Catamarca","60-69","F","1","15297"
"Catamarca","60-69","F","2","9410"
"Catamarca","60-69","M","1","14839"
"Catamarca","60-69","M","2","8530"
"Catamarca","60-69","S.I.","1","198"
"Catamarca","60-69","S.I.","2","94"
"Catamarca","70-79","F","1","9443"
"Catamarca","70-79","F","2","7544"
"Catamarca","70-79","M","1","8027"
"Catamarca","70-79","M","2","6218"
"Catamarca","70-79","S.I.","1","222"
"Catamarca","70-79","S.I.","2","134"
"Catamarca","80-89","F","1","4032"
"Catamarca","80-89","F","2","3523"
"Catamarca","80-89","M","1","2513"
"Catamarca","80-89","M","2","2134"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","619"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","252"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1327"
"Catamarca","S.I.","M","1","1532"
"Catamarca","S.I.","S.I.","1","29"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","83937"
"Chaco","18-29","F","2","19384"
"Chaco","18-29","M","1","75439"
"Chaco","18-29","M","2","15318"
"Chaco","18-29","S.I.","1","938"
"Chaco","18-29","S.I.","2","115"
"Chaco","30-39","F","1","66200"
"Chaco","30-39","F","2","20834"
"Chaco","30-39","M","1","61355"
"Chaco","30-39","M","2","17226"
"Chaco","30-39","S.I.","1","640"
"Chaco","30-39","S.I.","2","137"
"Chaco","40-49","F","1","56667"
"Chaco","40-49","F","2","22208"
"Chaco","40-49","M","1","52763"
"Chaco","40-49","M","2","17138"
"Chaco","40-49","S.I.","1","566"
"Chaco","40-49","S.I.","2","149"
"Chaco","50-59","F","1","43554"
"Chaco","50-59","F","2","17920"
"Chaco","50-59","M","1","40151"
"Chaco","50-59","M","2","14224"
"Chaco","50-59","S.I.","1","409"
"Chaco","50-59","S.I.","2","92"
"Chaco","60-69","F","1","37479"
"Chaco","60-69","F","2","26522"
"Chaco","60-69","M","1","34620"
"Chaco","60-69","M","2","23736"
"Chaco","60-69","S.I.","1","369"
"Chaco","60-69","S.I.","2","181"
"Chaco","70-79","F","1","20401"
"Chaco","70-79","F","2","16190"
"Chaco","70-79","M","1","16558"
"Chaco","70-79","M","2","12799"
"Chaco","70-79","S.I.","1","285"
"Chaco","70-79","S.I.","2","166"
"Chaco","80-89","F","1","8600"
"Chaco","80-89","F","2","7040"
"Chaco","80-89","M","1","4873"
"Chaco","80-89","M","2","3901"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1223"
"Chaco","90-99","F","2","974"
"Chaco","90-99","M","1","470"
"Chaco","90-99","M","2","386"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5363"
"Chaco","S.I.","F","2","39"
"Chaco","S.I.","M","1","5322"
"Chaco","S.I.","M","2","26"
"Chaco","S.I.","S.I.","1","102"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","36348"
"Chubut","18-29","F","2","6439"
"Chubut","18-29","M","1","33563"
"Chubut","18-29","M","2","5082"
"Chubut","18-29","S.I.","1","512"
"Chubut","18-29","S.I.","2","58"
"Chubut","30-39","F","1","36075"
"Chubut","30-39","F","2","11251"
"Chubut","30-39","M","1","35136"
"Chubut","30-39","M","2","9489"
"Chubut","30-39","S.I.","1","591"
"Chubut","30-39","S.I.","2","122"
"Chubut","40-49","F","1","34477"
"Chubut","40-49","F","2","11403"
"Chubut","40-49","M","1","34708"
"Chubut","40-49","M","2","9889"
"Chubut","40-49","S.I.","1","535"
"Chubut","40-49","S.I.","2","135"
"Chubut","50-59","F","1","25238"
"Chubut","50-59","F","2","10666"
"Chubut","50-59","M","1","24654"
"Chubut","50-59","M","2","9738"
"Chubut","50-59","S.I.","1","335"
"Chubut","50-59","S.I.","2","91"
"Chubut","60-69","F","1","20474"
"Chubut","60-69","F","2","15319"
"Chubut","60-69","M","1","19260"
"Chubut","60-69","M","2","13798"
"Chubut","60-69","S.I.","1","231"
"Chubut","60-69","S.I.","2","134"
"Chubut","70-79","F","1","12462"
"Chubut","70-79","F","2","11003"
"Chubut","70-79","M","1","10489"
"Chubut","70-79","M","2","9249"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","115"
"Chubut","80-89","F","1","5327"
"Chubut","80-89","F","2","4816"
"Chubut","80-89","M","1","3214"
"Chubut","80-89","M","2","2951"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","111"
"Chubut","90-99","F","1","972"
"Chubut","90-99","F","2","860"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","343"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1112"
"Chubut","S.I.","F","2","2"
"Chubut","S.I.","M","1","1236"
"Chubut","S.I.","M","2","4"
"Chubut","S.I.","S.I.","1","33"
"Corrientes","18-29","F","1","77381"
"Corrientes","18-29","F","2","4972"
"Corrientes","18-29","M","1","68419"
"Corrientes","18-29","M","2","4027"
"Corrientes","18-29","S.I.","1","537"
"Corrientes","18-29","S.I.","2","23"
"Corrientes","30-39","F","1","65825"
"Corrientes","30-39","F","2","15221"
"Corrientes","30-39","M","1","59916"
"Corrientes","30-39","M","2","12127"
"Corrientes","30-39","S.I.","1","380"
"Corrientes","30-39","S.I.","2","72"
"Corrientes","40-49","F","1","60085"
"Corrientes","40-49","F","2","20486"
"Corrientes","40-49","M","1","54248"
"Corrientes","40-49","M","2","16043"
"Corrientes","40-49","S.I.","1","314"
"Corrientes","40-49","S.I.","2","67"
"Corrientes","50-59","F","1","48904"
"Corrientes","50-59","F","2","26768"
"Corrientes","50-59","M","1","44820"
"Corrientes","50-59","M","2","22544"
"Corrientes","50-59","S.I.","1","331"
"Corrientes","50-59","S.I.","2","129"
"Corrientes","60-69","F","1","40125"
"Corrientes","60-69","F","2","31747"
"Corrientes","60-69","M","1","36901"
"Corrientes","60-69","M","2","27988"
"Corrientes","60-69","S.I.","1","344"
"Corrientes","60-69","S.I.","2","164"
"Corrientes","70-79","F","1","23561"
"Corrientes","70-79","F","2","17699"
"Corrientes","70-79","M","1","18907"
"Corrientes","70-79","M","2","14227"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","146"
"Corrientes","80-89","F","1","9624"
"Corrientes","80-89","F","2","7297"
"Corrientes","80-89","M","1","5417"
"Corrientes","80-89","M","2","4165"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1538"
"Corrientes","90-99","F","2","1170"
"Corrientes","90-99","M","1","606"
"Corrientes","90-99","M","2","453"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","4712"
"Corrientes","S.I.","F","2","14"
"Corrientes","S.I.","M","1","4940"
"Corrientes","S.I.","M","2","17"
"Corrientes","S.I.","S.I.","1","58"
"Córdoba","18-29","F","1","245010"
"Córdoba","18-29","F","2","46167"
"Córdoba","18-29","M","1","210688"
"Córdoba","18-29","M","2","37267"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","228306"
"Córdoba","30-39","F","2","94439"
"Córdoba","30-39","M","1","210693"
"Córdoba","30-39","M","2","81627"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","220707"
"Córdoba","40-49","F","2","78054"
"Córdoba","40-49","M","1","208630"
"Córdoba","40-49","M","2","62082"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","175655"
"Córdoba","50-59","F","2","81146"
"Córdoba","50-59","M","1","165410"
"Córdoba","50-59","M","2","67944"
"Córdoba","60-69","F","1","156671"
"Córdoba","60-69","F","2","114626"
"Córdoba","60-69","M","1","139083"
"Córdoba","60-69","M","2","98589"
"Córdoba","70-79","F","1","118077"
"Córdoba","70-79","F","2","102447"
"Córdoba","70-79","M","1","89319"
"Córdoba","70-79","M","2","77751"
"Córdoba","80-89","F","1","54562"
"Córdoba","80-89","F","2","48211"
"Córdoba","80-89","M","1","29824"
"Córdoba","80-89","M","2","26502"
"Córdoba","90-99","F","1","10633"
"Córdoba","90-99","F","2","9169"
"Córdoba","90-99","M","1","3436"
"Córdoba","90-99","M","2","3090"
"Córdoba",">=100","F","1","221"
"Córdoba",">=100","F","2","154"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4911"
"Córdoba","S.I.","F","2","34"
"Córdoba","S.I.","M","1","7400"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","88714"
"Entre Ríos","18-29","F","2","14349"
"Entre Ríos","18-29","M","1","77057"
"Entre Ríos","18-29","M","2","10934"
"Entre Ríos","18-29","S.I.","1","878"
"Entre Ríos","18-29","S.I.","2","65"
"Entre Ríos","30-39","F","1","79615"
"Entre Ríos","30-39","F","2","22687"
"Entre Ríos","30-39","M","1","71454"
"Entre Ríos","30-39","M","2","16615"
"Entre Ríos","30-39","S.I.","1","774"
"Entre Ríos","30-39","S.I.","2","162"
"Entre Ríos","40-49","F","1","75220"
"Entre Ríos","40-49","F","2","20540"
"Entre Ríos","40-49","M","1","70768"
"Entre Ríos","40-49","M","2","15536"
"Entre Ríos","40-49","S.I.","1","719"
"Entre Ríos","40-49","S.I.","2","131"
"Entre Ríos","50-59","F","1","60963"
"Entre Ríos","50-59","F","2","19043"
"Entre Ríos","50-59","M","1","56858"
"Entre Ríos","50-59","M","2","15409"
"Entre Ríos","50-59","S.I.","1","515"
"Entre Ríos","50-59","S.I.","2","135"
"Entre Ríos","60-69","F","1","55110"
"Entre Ríos","60-69","F","2","38997"
"Entre Ríos","60-69","M","1","49178"
"Entre Ríos","60-69","M","2","33567"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","295"
"Entre Ríos","70-79","F","1","37906"
"Entre Ríos","70-79","F","2","29987"
"Entre Ríos","70-79","M","1","29034"
"Entre Ríos","70-79","M","2","22871"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","511"
"Entre Ríos","80-89","F","1","17745"
"Entre Ríos","80-89","F","2","15036"
"Entre Ríos","80-89","M","1","9127"
"Entre Ríos","80-89","M","2","7729"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","519"
"Entre Ríos","90-99","F","1","3125"
"Entre Ríos","90-99","F","2","2598"
"Entre Ríos","90-99","M","1","981"
"Entre Ríos","90-99","M","2","833"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","250"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2589"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3168"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","58"
"Formosa","18-29","F","1","54433"
"Formosa","18-29","F","2","11801"
"Formosa","18-29","M","1","51656"
"Formosa","18-29","M","2","11235"
"Formosa","30-39","F","1","38211"
"Formosa","30-39","F","2","13052"
"Formosa","30-39","M","1","35416"
"Formosa","30-39","M","2","11555"
"Formosa","40-49","F","1","32758"
"Formosa","40-49","F","2","17473"
"Formosa","40-49","M","1","31089"
"Formosa","40-49","M","2","15526"
"Formosa","50-59","F","1","25877"
"Formosa","50-59","F","2","12666"
"Formosa","50-59","M","1","25391"
"Formosa","50-59","M","2","11566"
"Formosa","60-69","F","1","20792"
"Formosa","60-69","F","2","14064"
"Formosa","60-69","M","1","19949"
"Formosa","60-69","M","2","12782"
"Formosa","70-79","F","1","11250"
"Formosa","70-79","F","2","7906"
"Formosa","70-79","M","1","9962"
"Formosa","70-79","M","2","6487"
"Formosa","80-89","F","1","4567"
"Formosa","80-89","F","2","3057"
"Formosa","80-89","M","1","3167"
"Formosa","80-89","M","2","1993"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8147"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8186"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","62678"
"Jujuy","18-29","F","2","9464"
"Jujuy","18-29","M","1","58837"
"Jujuy","18-29","M","2","7253"
"Jujuy","18-29","S.I.","1","1490"
"Jujuy","18-29","S.I.","2","161"
"Jujuy","30-39","F","1","47602"
"Jujuy","30-39","F","2","10570"
"Jujuy","30-39","M","1","44327"
"Jujuy","30-39","M","2","7960"
"Jujuy","30-39","S.I.","1","951"
"Jujuy","30-39","S.I.","2","131"
"Jujuy","40-49","F","1","46916"
"Jujuy","40-49","F","2","18537"
"Jujuy","40-49","M","1","44501"
"Jujuy","40-49","M","2","15665"
"Jujuy","40-49","S.I.","1","985"
"Jujuy","40-49","S.I.","2","263"
"Jujuy","50-59","F","1","33025"
"Jujuy","50-59","F","2","16207"
"Jujuy","50-59","M","1","30367"
"Jujuy","50-59","M","2","14177"
"Jujuy","50-59","S.I.","1","678"
"Jujuy","50-59","S.I.","2","243"
"Jujuy","60-69","F","1","26493"
"Jujuy","60-69","F","2","21117"
"Jujuy","60-69","M","1","23384"
"Jujuy","60-69","M","2","18114"
"Jujuy","60-69","S.I.","1","763"
"Jujuy","60-69","S.I.","2","528"
"Jujuy","70-79","F","1","15875"
"Jujuy","70-79","F","2","13354"
"Jujuy","70-79","M","1","12943"
"Jujuy","70-79","M","2","10871"
"Jujuy","70-79","S.I.","1","651"
"Jujuy","70-79","S.I.","2","489"
"Jujuy","80-89","F","1","6333"
"Jujuy","80-89","F","2","5452"
"Jujuy","80-89","M","1","4174"
"Jujuy","80-89","M","2","3599"
"Jujuy","80-89","S.I.","1","402"
"Jujuy","80-89","S.I.","2","315"
"Jujuy","90-99","F","1","967"
"Jujuy","90-99","F","2","833"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","382"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","72"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2670"
"Jujuy","S.I.","F","2","7"
"Jujuy","S.I.","M","1","2893"
"Jujuy","S.I.","M","2","2"
"Jujuy","S.I.","S.I.","1","125"
"La Pampa","18-29","F","1","22883"
"La Pampa","18-29","F","2","4885"
"La Pampa","18-29","M","1","19953"
"La Pampa","18-29","M","2","3667"
"La Pampa","30-39","F","1","23550"
"La Pampa","30-39","F","2","8750"
"La Pampa","30-39","M","1","21759"
"La Pampa","30-39","M","2","6923"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21894"
"La Pampa","40-49","F","2","11953"
"La Pampa","40-49","M","1","21326"
"La Pampa","40-49","M","2","10461"
"La Pampa","50-59","F","1","18051"
"La Pampa","50-59","F","2","13715"
"La Pampa","50-59","M","1","17357"
"La Pampa","50-59","M","2","12244"
"La Pampa","60-69","F","1","15073"
"La Pampa","60-69","F","2","13241"
"La Pampa","60-69","M","1","14344"
"La Pampa","60-69","M","2","12498"
"La Pampa","70-79","F","1","11287"
"La Pampa","70-79","F","2","10564"
"La Pampa","70-79","M","1","9376"
"La Pampa","70-79","M","2","8711"
"La Pampa","80-89","F","1","5365"
"La Pampa","80-89","F","2","5126"
"La Pampa","80-89","M","1","3248"
"La Pampa","80-89","M","2","3098"
"La Pampa","90-99","F","1","1027"
"La Pampa","90-99","F","2","993"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1612"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1783"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34559"
"La Rioja","18-29","F","2","8207"
"La Rioja","18-29","M","1","32393"
"La Rioja","18-29","M","2","7388"
"La Rioja","18-29","S.I.","1","862"
"La Rioja","18-29","S.I.","2","149"
"La Rioja","30-39","F","1","25801"
"La Rioja","30-39","F","2","9580"
"La Rioja","30-39","M","1","24751"
"La Rioja","30-39","M","2","8549"
"La Rioja","30-39","S.I.","1","298"
"La Rioja","30-39","S.I.","2","65"
"La Rioja","40-49","F","1","23567"
"La Rioja","40-49","F","2","9565"
"La Rioja","40-49","M","1","22744"
"La Rioja","40-49","M","2","7977"
"La Rioja","40-49","S.I.","1","214"
"La Rioja","40-49","S.I.","2","49"
"La Rioja","50-59","F","1","16674"
"La Rioja","50-59","F","2","10933"
"La Rioja","50-59","M","1","16343"
"La Rioja","50-59","M","2","9703"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","53"
"La Rioja","60-69","F","1","12998"
"La Rioja","60-69","F","2","10603"
"La Rioja","60-69","M","1","12509"
"La Rioja","60-69","M","2","9903"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","87"
"La Rioja","70-79","F","1","7539"
"La Rioja","70-79","F","2","6560"
"La Rioja","70-79","M","1","6268"
"La Rioja","70-79","M","2","5390"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","107"
"La Rioja","80-89","F","1","3024"
"La Rioja","80-89","F","2","2532"
"La Rioja","80-89","M","1","1834"
"La Rioja","80-89","M","2","1547"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","72"
"La Rioja","90-99","F","1","536"
"La Rioja","90-99","F","2","457"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","177"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3183"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3311"
"La Rioja","S.I.","M","2","18"
"La Rioja","S.I.","S.I.","1","119"
"Mendoza","18-29","F","1","132547"
"Mendoza","18-29","F","2","20475"
"Mendoza","18-29","M","1","122381"
"Mendoza","18-29","M","2","16148"
"Mendoza","18-29","S.I.","1","1077"
"Mendoza","18-29","S.I.","2","63"
"Mendoza","30-39","F","1","113945"
"Mendoza","30-39","F","2","46210"
"Mendoza","30-39","M","1","108065"
"Mendoza","30-39","M","2","36881"
"Mendoza","30-39","S.I.","1","963"
"Mendoza","30-39","S.I.","2","230"
"Mendoza","40-49","F","1","108049"
"Mendoza","40-49","F","2","41524"
"Mendoza","40-49","M","1","101598"
"Mendoza","40-49","M","2","32381"
"Mendoza","40-49","S.I.","1","940"
"Mendoza","40-49","S.I.","2","295"
"Mendoza","50-59","F","1","83604"
"Mendoza","50-59","F","2","40309"
"Mendoza","50-59","M","1","76761"
"Mendoza","50-59","M","2","33146"
"Mendoza","50-59","S.I.","1","591"
"Mendoza","50-59","S.I.","2","187"
"Mendoza","60-69","F","1","75734"
"Mendoza","60-69","F","2","54391"
"Mendoza","60-69","M","1","66877"
"Mendoza","60-69","M","2","47912"
"Mendoza","60-69","S.I.","1","669"
"Mendoza","60-69","S.I.","2","408"
"Mendoza","70-79","F","1","55817"
"Mendoza","70-79","F","2","45924"
"Mendoza","70-79","M","1","43546"
"Mendoza","70-79","M","2","35716"
"Mendoza","70-79","S.I.","1","599"
"Mendoza","70-79","S.I.","2","387"
"Mendoza","80-89","F","1","23403"
"Mendoza","80-89","F","2","18974"
"Mendoza","80-89","M","1","14084"
"Mendoza","80-89","M","2","11586"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","230"
"Mendoza","90-99","F","1","4063"
"Mendoza","90-99","F","2","3190"
"Mendoza","90-99","M","1","1663"
"Mendoza","90-99","M","2","1306"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","84"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","51"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2635"
"Mendoza","S.I.","F","2","6"
"Mendoza","S.I.","M","1","3169"
"Mendoza","S.I.","M","2","12"
"Mendoza","S.I.","S.I.","1","42"
"Misiones","18-29","F","1","71795"
"Misiones","18-29","F","2","14892"
"Misiones","18-29","M","1","58883"
"Misiones","18-29","M","2","11235"
"Misiones","30-39","F","1","59228"
"Misiones","30-39","F","2","19064"
"Misiones","30-39","M","1","52439"
"Misiones","30-39","M","2","14987"
"Misiones","40-49","F","1","53509"
"Misiones","40-49","F","2","20826"
"Misiones","40-49","M","1","49249"
