"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","M","2","21"
"CABA","18-29","F","1","158668"
"CABA","18-29","F","2","30263"
"CABA","18-29","M","1","142160"
"CABA","18-29","M","2","21535"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","212164"
"CABA","30-39","F","2","91119"
"CABA","30-39","M","1","196728"
"CABA","30-39","M","2","68616"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211979"
"CABA","40-49","F","2","108722"
"CABA","40-49","M","1","194214"
"CABA","40-49","M","2","92344"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","171695"
"CABA","50-59","F","2","67399"
"CABA","50-59","M","1","149977"
"CABA","50-59","M","2","48481"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150619"
"CABA","60-69","F","2","105406"
"CABA","60-69","M","1","118412"
"CABA","60-69","M","2","78613"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132666"
"CABA","70-79","F","2","115385"
"CABA","70-79","M","1","87809"
"CABA","70-79","M","2","76980"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80088"
"CABA","80-89","F","2","73071"
"CABA","80-89","M","1","40572"
"CABA","80-89","M","2","37389"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21765"
"CABA","90-99","F","2","19909"
"CABA","90-99","M","1","7022"
"CABA","90-99","M","2","6409"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","482"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","72"
"CABA","S.I.","F","1","5777"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7750"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32169"
"Catamarca","18-29","F","2","1936"
"Catamarca","18-29","M","1","31118"
"Catamarca","18-29","M","2","1554"
"Catamarca","18-29","S.I.","1","425"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27606"
"Catamarca","30-39","F","2","3873"
"Catamarca","30-39","M","1","26688"
"Catamarca","30-39","M","2","3020"
"Catamarca","30-39","S.I.","1","304"
"Catamarca","30-39","S.I.","2","32"
"Catamarca","40-49","F","1","25091"
"Catamarca","40-49","F","2","5107"
"Catamarca","40-49","M","1","24622"
"Catamarca","40-49","M","2","4190"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","69"
"Catamarca","50-59","F","1","18456"
"Catamarca","50-59","F","2","6037"
"Catamarca","50-59","M","1","17866"
"Catamarca","50-59","M","2","4864"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","54"
"Catamarca","60-69","F","1","15183"
"Catamarca","60-69","F","2","8739"
"Catamarca","60-69","M","1","14700"
"Catamarca","60-69","M","2","7880"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","79"
"Catamarca","70-79","F","1","9376"
"Catamarca","70-79","F","2","7336"
"Catamarca","70-79","M","1","7965"
"Catamarca","70-79","M","2","5996"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","128"
"Catamarca","80-89","F","1","4014"
"Catamarca","80-89","F","2","3491"
"Catamarca","80-89","M","1","2504"
"Catamarca","80-89","M","2","2126"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","764"
"Catamarca","90-99","F","2","611"
"Catamarca","90-99","M","1","310"
"Catamarca","90-99","M","2","247"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","1236"
"Catamarca","S.I.","M","1","1433"
"Catamarca","S.I.","S.I.","1","27"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","81301"
"Chaco","18-29","F","2","16441"
"Chaco","18-29","M","1","72974"
"Chaco","18-29","M","2","12986"
"Chaco","18-29","S.I.","1","898"
"Chaco","18-29","S.I.","2","96"
"Chaco","30-39","F","1","64736"
"Chaco","30-39","F","2","17940"
"Chaco","30-39","M","1","59938"
"Chaco","30-39","M","2","14795"
"Chaco","30-39","S.I.","1","623"
"Chaco","30-39","S.I.","2","125"
"Chaco","40-49","F","1","55763"
"Chaco","40-49","F","2","19394"
"Chaco","40-49","M","1","51840"
"Chaco","40-49","M","2","14598"
"Chaco","40-49","S.I.","1","548"
"Chaco","40-49","S.I.","2","131"
"Chaco","50-59","F","1","42906"
"Chaco","50-59","F","2","15217"
"Chaco","50-59","M","1","39456"
"Chaco","50-59","M","2","11788"
"Chaco","50-59","S.I.","1","402"
"Chaco","50-59","S.I.","2","73"
"Chaco","60-69","F","1","37245"
"Chaco","60-69","F","2","24250"
"Chaco","60-69","M","1","34333"
"Chaco","60-69","M","2","21729"
"Chaco","60-69","S.I.","1","367"
"Chaco","60-69","S.I.","2","162"
"Chaco","70-79","F","1","20316"
"Chaco","70-79","F","2","15906"
"Chaco","70-79","M","1","16476"
"Chaco","70-79","M","2","12533"
"Chaco","70-79","S.I.","1","281"
"Chaco","70-79","S.I.","2","162"
"Chaco","80-89","F","1","8571"
"Chaco","80-89","F","2","6973"
"Chaco","80-89","M","1","4855"
"Chaco","80-89","M","2","3866"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1220"
"Chaco","90-99","F","2","963"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","3559"
"Chaco","S.I.","F","2","24"
"Chaco","S.I.","M","1","3649"
"Chaco","S.I.","M","2","13"
"Chaco","S.I.","S.I.","1","53"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35633"
"Chubut","18-29","F","2","4934"
"Chubut","18-29","M","1","32825"
"Chubut","18-29","M","2","3823"
"Chubut","18-29","S.I.","1","493"
"Chubut","18-29","S.I.","2","45"
"Chubut","30-39","F","1","35654"
"Chubut","30-39","F","2","9518"
"Chubut","30-39","M","1","34701"
"Chubut","30-39","M","2","7707"
"Chubut","30-39","S.I.","1","584"
"Chubut","30-39","S.I.","2","106"
"Chubut","40-49","F","1","34236"
"Chubut","40-49","F","2","9605"
"Chubut","40-49","M","1","34444"
"Chubut","40-49","M","2","8089"
"Chubut","40-49","S.I.","1","525"
"Chubut","40-49","S.I.","2","109"
"Chubut","50-59","F","1","25104"
"Chubut","50-59","F","2","9534"
"Chubut","50-59","M","1","24524"
"Chubut","50-59","M","2","8645"
"Chubut","50-59","S.I.","1","333"
"Chubut","50-59","S.I.","2","77"
"Chubut","60-69","F","1","20385"
"Chubut","60-69","F","2","13831"
"Chubut","60-69","M","1","19208"
"Chubut","60-69","M","2","12506"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","115"
"Chubut","70-79","F","1","12432"
"Chubut","70-79","F","2","10585"
"Chubut","70-79","M","1","10459"
"Chubut","70-79","M","2","8914"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","111"
"Chubut","80-89","F","1","5299"
"Chubut","80-89","F","2","4717"
"Chubut","80-89","M","1","3208"
"Chubut","80-89","M","2","2907"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","108"
"Chubut","90-99","F","1","964"
"Chubut","90-99","F","2","850"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","339"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","869"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1015"
"Chubut","S.I.","M","2","3"
"Chubut","S.I.","S.I.","1","28"
"Corrientes","18-29","F","1","75086"
"Corrientes","18-29","F","2","3594"
"Corrientes","18-29","M","1","66016"
"Corrientes","18-29","M","2","2898"
"Corrientes","18-29","S.I.","1","514"
"Corrientes","18-29","S.I.","2","20"
"Corrientes","30-39","F","1","64901"
"Corrientes","30-39","F","2","13340"
"Corrientes","30-39","M","1","58999"
"Corrientes","30-39","M","2","10552"
"Corrientes","30-39","S.I.","1","376"
"Corrientes","30-39","S.I.","2","61"
"Corrientes","40-49","F","1","59700"
"Corrientes","40-49","F","2","18776"
"Corrientes","40-49","M","1","53823"
"Corrientes","40-49","M","2","14539"
"Corrientes","40-49","S.I.","1","312"
"Corrientes","40-49","S.I.","2","58"
"Corrientes","50-59","F","1","48640"
"Corrientes","50-59","F","2","21977"
"Corrientes","50-59","M","1","44578"
"Corrientes","50-59","M","2","18715"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","109"
"Corrientes","60-69","F","1","39965"
"Corrientes","60-69","F","2","30139"
"Corrientes","60-69","M","1","36779"
"Corrientes","60-69","M","2","26578"
"Corrientes","60-69","S.I.","1","342"
"Corrientes","60-69","S.I.","2","153"
"Corrientes","70-79","F","1","23500"
"Corrientes","70-79","F","2","17369"
"Corrientes","70-79","M","1","18867"
"Corrientes","70-79","M","2","13862"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","145"
"Corrientes","80-89","F","1","9602"
"Corrientes","80-89","F","2","7207"
"Corrientes","80-89","M","1","5401"
"Corrientes","80-89","M","2","4111"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","100"
"Corrientes","90-99","F","1","1534"
"Corrientes","90-99","F","2","1161"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","445"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","2177"
"Corrientes","S.I.","F","2","7"
"Corrientes","S.I.","M","1","2491"
"Corrientes","S.I.","M","2","12"
"Corrientes","S.I.","S.I.","1","26"
"Córdoba","18-29","F","1","230699"
"Córdoba","18-29","F","2","42255"
"Córdoba","18-29","M","1","193596"
"Córdoba","18-29","M","2","33850"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","223072"
"Córdoba","30-39","F","2","91757"
"Córdoba","30-39","M","1","204552"
"Córdoba","30-39","M","2","79233"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","217944"
"Córdoba","40-49","F","2","75199"
"Córdoba","40-49","M","1","205523"
"Córdoba","40-49","M","2","59450"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174405"
"Córdoba","50-59","F","2","74899"
"Córdoba","50-59","M","1","163932"
"Córdoba","50-59","M","2","61915"
"Córdoba","60-69","F","1","156276"
"Córdoba","60-69","F","2","104793"
"Córdoba","60-69","M","1","138706"
"Córdoba","60-69","M","2","89197"
"Córdoba","70-79","F","1","117853"
"Córdoba","70-79","F","2","99646"
"Córdoba","70-79","M","1","89168"
"Córdoba","70-79","M","2","75688"
"Córdoba","80-89","F","1","54449"
"Córdoba","80-89","F","2","47176"
"Córdoba","80-89","M","1","29779"
"Córdoba","80-89","M","2","25999"
"Córdoba","90-99","F","1","10613"
"Córdoba","90-99","F","2","8998"
"Córdoba","90-99","M","1","3432"
"Córdoba","90-99","M","2","3034"
"Córdoba",">=100","F","1","219"
"Córdoba",">=100","F","2","153"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4236"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","6544"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","85989"
"Entre Ríos","18-29","F","2","12605"
"Entre Ríos","18-29","M","1","74366"
"Entre Ríos","18-29","M","2","9428"
"Entre Ríos","18-29","S.I.","1","841"
"Entre Ríos","18-29","S.I.","2","56"
"Entre Ríos","30-39","F","1","78631"
"Entre Ríos","30-39","F","2","20955"
"Entre Ríos","30-39","M","1","70384"
"Entre Ríos","30-39","M","2","15166"
"Entre Ríos","30-39","S.I.","1","765"
"Entre Ríos","30-39","S.I.","2","151"
"Entre Ríos","40-49","F","1","74534"
"Entre Ríos","40-49","F","2","18408"
"Entre Ríos","40-49","M","1","69993"
"Entre Ríos","40-49","M","2","13416"
"Entre Ríos","40-49","S.I.","1","717"
"Entre Ríos","40-49","S.I.","2","116"
"Entre Ríos","50-59","F","1","60508"
"Entre Ríos","50-59","F","2","15616"
"Entre Ríos","50-59","M","1","56380"
"Entre Ríos","50-59","M","2","12401"
"Entre Ríos","50-59","S.I.","1","511"
"Entre Ríos","50-59","S.I.","2","120"
"Entre Ríos","60-69","F","1","54917"
"Entre Ríos","60-69","F","2","36324"
"Entre Ríos","60-69","M","1","48999"
"Entre Ríos","60-69","M","2","31113"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","272"
"Entre Ríos","70-79","F","1","37812"
"Entre Ríos","70-79","F","2","28739"
"Entre Ríos","70-79","M","1","28963"
"Entre Ríos","70-79","M","2","21837"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","490"
"Entre Ríos","80-89","F","1","17702"
"Entre Ríos","80-89","F","2","14661"
"Entre Ríos","80-89","M","1","9100"
"Entre Ríos","80-89","M","2","7540"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","511"
"Entre Ríos","90-99","F","1","3112"
"Entre Ríos","90-99","F","2","2539"
"Entre Ríos","90-99","M","1","978"
"Entre Ríos","90-99","M","2","811"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","245"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2157"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2616"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","46"
"Formosa","18-29","F","1","54345"
"Formosa","18-29","F","2","11539"
"Formosa","18-29","M","1","51560"
"Formosa","18-29","M","2","10975"
"Formosa","30-39","F","1","38166"
"Formosa","30-39","F","2","12836"
"Formosa","30-39","M","1","35357"
"Formosa","30-39","M","2","11333"
"Formosa","40-49","F","1","32719"
"Formosa","40-49","F","2","17010"
"Formosa","40-49","M","1","31037"
"Formosa","40-49","M","2","15005"
"Formosa","50-59","F","1","25853"
"Formosa","50-59","F","2","11969"
"Formosa","50-59","M","1","25365"
"Formosa","50-59","M","2","10830"
"Formosa","60-69","F","1","20778"
"Formosa","60-69","F","2","13576"
"Formosa","60-69","M","1","19934"
"Formosa","60-69","M","2","12179"
"Formosa","70-79","F","1","11241"
"Formosa","70-79","F","2","7632"
"Formosa","70-79","M","1","9955"
"Formosa","70-79","M","2","6197"
"Formosa","80-89","F","1","4565"
"Formosa","80-89","F","2","2969"
"Formosa","80-89","M","1","3163"
"Formosa","80-89","M","2","1897"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","464"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","210"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1697"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","1930"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","60852"
"Jujuy","18-29","F","2","7649"
"Jujuy","18-29","M","1","56699"
"Jujuy","18-29","M","2","5844"
"Jujuy","18-29","S.I.","1","1457"
"Jujuy","18-29","S.I.","2","120"
"Jujuy","30-39","F","1","46639"
"Jujuy","30-39","F","2","9245"
"Jujuy","30-39","M","1","43220"
"Jujuy","30-39","M","2","6734"
"Jujuy","30-39","S.I.","1","927"
"Jujuy","30-39","S.I.","2","110"
"Jujuy","40-49","F","1","46458"
"Jujuy","40-49","F","2","16457"
"Jujuy","40-49","M","1","43953"
"Jujuy","40-49","M","2","13658"
"Jujuy","40-49","S.I.","1","969"
"Jujuy","40-49","S.I.","2","228"
"Jujuy","50-59","F","1","32736"
"Jujuy","50-59","F","2","14410"
"Jujuy","50-59","M","1","30084"
"Jujuy","50-59","M","2","12551"
"Jujuy","50-59","S.I.","1","663"
"Jujuy","50-59","S.I.","2","211"
"Jujuy","60-69","F","1","26361"
"Jujuy","60-69","F","2","19563"
"Jujuy","60-69","M","1","23267"
"Jujuy","60-69","M","2","16684"
"Jujuy","60-69","S.I.","1","762"
"Jujuy","60-69","S.I.","2","502"
"Jujuy","70-79","F","1","15810"
"Jujuy","70-79","F","2","12741"
"Jujuy","70-79","M","1","12903"
"Jujuy","70-79","M","2","10395"
"Jujuy","70-79","S.I.","1","646"
"Jujuy","70-79","S.I.","2","473"
"Jujuy","80-89","F","1","6299"
"Jujuy","80-89","F","2","5208"
"Jujuy","80-89","M","1","4160"
"Jujuy","80-89","M","2","3469"
"Jujuy","80-89","S.I.","1","400"
"Jujuy","80-89","S.I.","2","298"
"Jujuy","90-99","F","1","960"
"Jujuy","90-99","F","2","800"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","367"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","67"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2058"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","2335"
"Jujuy","S.I.","M","2","10"
"Jujuy","S.I.","S.I.","1","98"
"La Pampa","18-29","F","1","21763"
"La Pampa","18-29","F","2","4514"
"La Pampa","18-29","M","1","18661"
"La Pampa","18-29","M","2","3384"
"La Pampa","30-39","F","1","22772"
"La Pampa","30-39","F","2","8291"
"La Pampa","30-39","M","1","20862"
"La Pampa","30-39","M","2","6465"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21450"
"La Pampa","40-49","F","2","11009"
"La Pampa","40-49","M","1","20784"
"La Pampa","40-49","M","2","9455"
"La Pampa","50-59","F","1","17799"
"La Pampa","50-59","F","2","13140"
"La Pampa","50-59","M","1","17054"
"La Pampa","50-59","M","2","11568"
"La Pampa","60-69","F","1","14951"
"La Pampa","60-69","F","2","12890"
"La Pampa","60-69","M","1","14220"
"La Pampa","60-69","M","2","12157"
"La Pampa","70-79","F","1","11226"
"La Pampa","70-79","F","2","10452"
"La Pampa","70-79","M","1","9329"
"La Pampa","70-79","M","2","8618"
"La Pampa","80-89","F","1","5346"
"La Pampa","80-89","F","2","5104"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3093"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","989"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","351"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1545"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1711"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34043"
"La Rioja","18-29","F","2","7258"
"La Rioja","18-29","M","1","31780"
"La Rioja","18-29","M","2","6554"
"La Rioja","18-29","S.I.","1","842"
"La Rioja","18-29","S.I.","2","126"
"La Rioja","30-39","F","1","25513"
"La Rioja","30-39","F","2","8880"
"La Rioja","30-39","M","1","24316"
"La Rioja","30-39","M","2","7840"
"La Rioja","30-39","S.I.","1","293"
"La Rioja","30-39","S.I.","2","58"
"La Rioja","40-49","F","1","23443"
"La Rioja","40-49","F","2","8196"
"La Rioja","40-49","M","1","22600"
"La Rioja","40-49","M","2","6688"
"La Rioja","40-49","S.I.","1","213"
"La Rioja","40-49","S.I.","2","45"
"La Rioja","50-59","F","1","16612"
"La Rioja","50-59","F","2","8677"
"La Rioja","50-59","M","1","16274"
"La Rioja","50-59","M","2","7389"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","44"
"La Rioja","60-69","F","1","12967"
"La Rioja","60-69","F","2","9950"
"La Rioja","60-69","M","1","12476"
"La Rioja","60-69","M","2","9276"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","83"
"La Rioja","70-79","F","1","7521"
"La Rioja","70-79","F","2","6320"
"La Rioja","70-79","M","1","6256"
"La Rioja","70-79","M","2","5168"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","101"
"La Rioja","80-89","F","1","3007"
"La Rioja","80-89","F","2","2459"
"La Rioja","80-89","M","1","1831"
"La Rioja","80-89","M","2","1503"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","66"
"La Rioja","90-99","F","1","534"
"La Rioja","90-99","F","2","449"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","174"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2679"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","2807"
"La Rioja","S.I.","M","2","17"
"La Rioja","S.I.","S.I.","1","102"
"Mendoza","18-29","F","1","129827"
"Mendoza","18-29","F","2","15159"
"Mendoza","18-29","M","1","119540"
"Mendoza","18-29","M","2","11373"
"Mendoza","18-29","S.I.","1","1064"
"Mendoza","18-29","S.I.","2","49"
"Mendoza","30-39","F","1","112612"
"Mendoza","30-39","F","2","41752"
"Mendoza","30-39","M","1","106588"
"Mendoza","30-39","M","2","32175"
"Mendoza","30-39","S.I.","1","955"
"Mendoza","30-39","S.I.","2","204"
"Mendoza","40-49","F","1","107153"
"Mendoza","40-49","F","2","34161"
"Mendoza","40-49","M","1","100642"
"Mendoza","40-49","M","2","24775"
"Mendoza","40-49","S.I.","1","934"
"Mendoza","40-49","S.I.","2","247"
"Mendoza","50-59","F","1","83008"
"Mendoza","50-59","F","2","30646"
"Mendoza","50-59","M","1","76165"
"Mendoza","50-59","M","2","23143"
"Mendoza","50-59","S.I.","1","588"
"Mendoza","50-59","S.I.","2","139"
"Mendoza","60-69","F","1","75143"
"Mendoza","60-69","F","2","47732"
"Mendoza","60-69","M","1","66414"
"Mendoza","60-69","M","2","41901"
"Mendoza","60-69","S.I.","1","663"
"Mendoza","60-69","S.I.","2","371"
"Mendoza","70-79","F","1","55577"
"Mendoza","70-79","F","2","43545"
"Mendoza","70-79","M","1","43381"
"Mendoza","70-79","M","2","34017"
"Mendoza","70-79","S.I.","1","595"
"Mendoza","70-79","S.I.","2","372"
"Mendoza","80-89","F","1","23302"
"Mendoza","80-89","F","2","18036"
"Mendoza","80-89","M","1","14041"
"Mendoza","80-89","M","2","11109"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","224"
"Mendoza","90-99","F","1","4048"
"Mendoza","90-99","F","2","3076"
"Mendoza","90-99","M","1","1659"
"Mendoza","90-99","M","2","1259"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","81"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","49"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","14"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2186"
"Mendoza","S.I.","F","2","2"
"Mendoza","S.I.","M","1","2655"
"Mendoza","S.I.","M","2","9"
"Mendoza","S.I.","S.I.","1","37"
"Misiones","18-29","F","1","68638"
"Misiones","18-29","F","2","12343"
"Misiones","18-29","M","1","56015"
"Misiones","18-29","M","2","9295"
"Misiones","30-39","F","1","57705"
"Misiones","30-39","F","2","16809"
"Misiones","30-39","M","1","50984"
"Misiones","30-39","M","2","13227"
"Misiones","40-49","F","1","52724"
"Misiones","40-49","F","2","18629"
"Misiones","40-49","M","1","48423"
"Misiones","40-49","M","2","14350"
