"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","F","2","128593"
"CABA","70-79","M","1","88632"
"CABA","70-79","M","2","84836"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80863"
"CABA","80-89","F","2","76504"
"CABA","80-89","M","1","40818"
"CABA","80-89","M","2","38712"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21949"
"CABA","90-99","F","2","20893"
"CABA","90-99","M","1","7073"
"CABA","90-99","M","2","6668"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","8141"
"CABA","<18","F","2","5996"
"CABA","<18","M","1","10737"
"CABA","<18","M","2","7944"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41924"
"Catamarca","18-29","F","2","14500"
"Catamarca","18-29","M","1","41102"
"Catamarca","18-29","M","2","12570"
"Catamarca","18-29","S.I.","1","735"
"Catamarca","18-29","S.I.","2","148"
"Catamarca","30-39","F","1","30060"
"Catamarca","30-39","F","2","14316"
"Catamarca","30-39","M","1","29336"
"Catamarca","30-39","M","2","12824"
"Catamarca","30-39","S.I.","1","349"
"Catamarca","30-39","S.I.","2","119"
"Catamarca","40-49","F","1","26731"
"Catamarca","40-49","F","2","21083"
"Catamarca","40-49","M","1","26354"
"Catamarca","40-49","M","2","20031"
"Catamarca","40-49","S.I.","1","315"
"Catamarca","40-49","S.I.","2","225"
"Catamarca","50-59","F","1","19234"
"Catamarca","50-59","F","2","16671"
"Catamarca","50-59","M","1","18798"
"Catamarca","50-59","M","2","15882"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15118"
"Catamarca","60-69","F","2","13848"
"Catamarca","60-69","M","1","14641"
"Catamarca","60-69","M","2","13172"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","143"
"Catamarca","70-79","F","1","9411"
"Catamarca","70-79","F","2","8862"
"Catamarca","70-79","M","1","7974"
"Catamarca","70-79","M","2","7419"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","160"
"Catamarca","80-89","F","1","4105"
"Catamarca","80-89","F","2","3709"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2268"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","786"
"Catamarca","90-99","F","2","673"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3305"
"Catamarca","<18","F","2","1240"
"Catamarca","<18","M","1","3550"
"Catamarca","<18","M","2","1389"
"Catamarca","<18","S.I.","1","97"
"Catamarca","<18","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","102356"
"Chaco","18-29","F","2","53494"
"Chaco","18-29","M","1","92319"
"Chaco","18-29","M","2","42690"
"Chaco","18-29","S.I.","1","1224"
"Chaco","18-29","S.I.","2","440"
"Chaco","30-39","F","1","75749"
"Chaco","30-39","F","2","45750"
"Chaco","30-39","M","1","70297"
"Chaco","30-39","M","2","38191"
"Chaco","30-39","S.I.","1","733"
"Chaco","30-39","S.I.","2","323"
"Chaco","40-49","F","1","62479"
"Chaco","40-49","F","2","42375"
"Chaco","40-49","M","1","58676"
"Chaco","40-49","M","2","36003"
"Chaco","40-49","S.I.","1","645"
"Chaco","40-49","S.I.","2","314"
"Chaco","50-59","F","1","47144"
"Chaco","50-59","F","2","35328"
"Chaco","50-59","M","1","43925"
"Chaco","50-59","M","2","30729"
"Chaco","50-59","S.I.","1","473"
"Chaco","50-59","S.I.","2","214"
"Chaco","60-69","F","1","39171"
"Chaco","60-69","F","2","32448"
"Chaco","60-69","M","1","36357"
"Chaco","60-69","M","2","29572"
"Chaco","60-69","S.I.","1","404"
"Chaco","60-69","S.I.","2","244"
"Chaco","70-79","F","1","21139"
"Chaco","70-79","F","2","17876"
"Chaco","70-79","M","1","17158"
"Chaco","70-79","M","2","14360"
"Chaco","70-79","S.I.","1","302"
"Chaco","70-79","S.I.","2","186"
"Chaco","80-89","F","1","8873"
"Chaco","80-89","F","2","7512"
"Chaco","80-89","M","1","5003"
"Chaco","80-89","M","2","4205"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","169"
"Chaco","90-99","F","1","1262"
"Chaco","90-99","F","2","1043"
"Chaco","90-99","M","1","491"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12085"
"Chaco","<18","F","2","6104"
"Chaco","<18","M","1","11347"
"Chaco","<18","M","2","5726"
"Chaco","<18","S.I.","1","245"
"Chaco","<18","S.I.","2","92"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42391"
"Chubut","18-29","F","2","22444"
"Chubut","18-29","M","1","39984"
"Chubut","18-29","M","2","19131"
"Chubut","18-29","S.I.","1","643"
"Chubut","18-29","S.I.","2","248"
"Chubut","30-39","F","1","39433"
"Chubut","30-39","F","2","25488"
"Chubut","30-39","M","1","38810"
"Chubut","30-39","M","2","23080"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","323"
"Chubut","40-49","F","1","36524"
"Chubut","40-49","F","2","27158"
"Chubut","40-49","M","1","36977"
"Chubut","40-49","M","2","25961"
"Chubut","40-49","S.I.","1","573"
"Chubut","40-49","S.I.","2","362"
"Chubut","50-59","F","1","26339"
"Chubut","50-59","F","2","21060"
"Chubut","50-59","M","1","25809"
"Chubut","50-59","M","2","20061"
"Chubut","50-59","S.I.","1","355"
"Chubut","50-59","S.I.","2","222"
"Chubut","60-69","F","1","20987"
"Chubut","60-69","F","2","19262"
"Chubut","60-69","M","1","19743"
"Chubut","60-69","M","2","17887"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","181"
"Chubut","70-79","F","1","12714"
"Chubut","70-79","F","2","11936"
"Chubut","70-79","M","1","10630"
"Chubut","70-79","M","2","10007"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5423"
"Chubut","80-89","F","2","5111"
"Chubut","80-89","M","1","3262"
"Chubut","80-89","M","2","3126"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","985"
"Chubut","90-99","F","2","905"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","5441"
"Chubut","<18","F","2","1276"
"Chubut","<18","M","1","5126"
"Chubut","<18","M","2","1322"
"Chubut","<18","S.I.","1","106"
"Chubut","<18","S.I.","2","24"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","97045"
"Corrientes","18-29","F","2","36513"
"Corrientes","18-29","M","1","88066"
"Corrientes","18-29","M","2","29733"
"Corrientes","18-29","S.I.","1","784"
"Corrientes","18-29","S.I.","2","215"
"Corrientes","30-39","F","1","72165"
"Corrientes","30-39","F","2","42550"
"Corrientes","30-39","M","1","66475"
"Corrientes","30-39","M","2","36119"
"Corrientes","30-39","S.I.","1","435"
"Corrientes","30-39","S.I.","2","189"
"Corrientes","40-49","F","1","63139"
"Corrientes","40-49","F","2","44354"
"Corrientes","40-49","M","1","57493"
"Corrientes","40-49","M","2","37899"
"Corrientes","40-49","S.I.","1","348"
"Corrientes","40-49","S.I.","2","169"
"Corrientes","50-59","F","1","50331"
"Corrientes","50-59","F","2","39585"
"Corrientes","50-59","M","1","46413"
"Corrientes","50-59","M","2","34706"
"Corrientes","50-59","S.I.","1","347"
"Corrientes","50-59","S.I.","2","198"
"Corrientes","60-69","F","1","40846"
"Corrientes","60-69","F","2","35569"
"Corrientes","60-69","M","1","37676"
"Corrientes","60-69","M","2","31784"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23937"
"Corrientes","70-79","F","2","20141"
"Corrientes","70-79","M","1","19226"
"Corrientes","70-79","M","2","16186"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","178"
"Corrientes","80-89","F","1","9826"
"Corrientes","80-89","F","2","8046"
"Corrientes","80-89","M","1","5499"
"Corrientes","80-89","M","2","4573"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","128"
"Corrientes","90-99","F","1","1566"
"Corrientes","90-99","F","2","1278"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","497"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","42"
"Corrientes","<18","F","1","12997"
"Corrientes","<18","F","2","3915"
"Corrientes","<18","M","1","13118"
"Corrientes","<18","M","2","3835"
"Corrientes","<18","S.I.","1","167"
"Corrientes","<18","S.I.","2","48"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","291983"
"Córdoba","18-29","F","2","172979"
"Córdoba","18-29","M","1","263726"
"Córdoba","18-29","M","2","141721"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","244593"
"Córdoba","30-39","F","2","187281"
"Córdoba","30-39","M","1","229082"
"Córdoba","30-39","M","2","167773"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","230784"
"Córdoba","40-49","F","2","194275"
"Córdoba","40-49","M","1","220190"
"Córdoba","40-49","M","2","180140"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181426"
"Córdoba","50-59","F","2","158236"
"Córdoba","50-59","M","1","171825"
"Córdoba","50-59","M","2","147194"
"Córdoba","60-69","F","1","159412"
"Córdoba","60-69","F","2","145562"
"Córdoba","60-69","M","1","141547"
"Córdoba","60-69","M","2","128765"
"Córdoba","70-79","F","1","119555"
"Córdoba","70-79","F","2","110629"
"Córdoba","70-79","M","1","90353"
"Córdoba","70-79","M","2","83795"
"Córdoba","80-89","F","1","55389"
"Córdoba","80-89","F","2","51743"
"Córdoba","80-89","M","1","30203"
"Córdoba","80-89","M","2","28181"
"Córdoba","90-99","F","1","10861"
"Córdoba","90-99","F","2","9986"
"Córdoba","90-99","M","1","3489"
"Córdoba","90-99","M","2","3286"
"Córdoba","<18","F","1","24074"
"Córdoba","<18","F","2","5092"
"Córdoba","<18","M","1","25026"
"Córdoba","<18","M","2","7335"
"Córdoba",">=100","F","1","229"
"Córdoba",">=100","F","2","180"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","106419"
"Entre Ríos","18-29","F","2","55826"
"Entre Ríos","18-29","M","1","96274"
"Entre Ríos","18-29","M","2","46656"
"Entre Ríos","18-29","S.I.","1","1174"
"Entre Ríos","18-29","S.I.","2","426"
"Entre Ríos","30-39","F","1","87996"
"Entre Ríos","30-39","F","2","56710"
"Entre Ríos","30-39","M","1","81265"
"Entre Ríos","30-39","M","2","47530"
"Entre Ríos","30-39","S.I.","1","849"
"Entre Ríos","30-39","S.I.","2","391"
"Entre Ríos","40-49","F","1","80525"
"Entre Ríos","40-49","F","2","56425"
"Entre Ríos","40-49","M","1","76733"
"Entre Ríos","40-49","M","2","50265"
"Entre Ríos","40-49","S.I.","1","778"
"Entre Ríos","40-49","S.I.","2","377"
"Entre Ríos","50-59","F","1","64171"
"Entre Ríos","50-59","F","2","51008"
"Entre Ríos","50-59","M","1","60290"
"Entre Ríos","50-59","M","2","45874"
"Entre Ríos","50-59","S.I.","1","545"
"Entre Ríos","50-59","S.I.","2","346"
"Entre Ríos","60-69","F","1","56452"
"Entre Ríos","60-69","F","2","50553"
"Entre Ríos","60-69","M","1","50400"
"Entre Ríos","60-69","M","2","44399"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38707"
"Entre Ríos","70-79","F","2","35261"
"Entre Ríos","70-79","M","1","29638"
"Entre Ríos","70-79","M","2","26801"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18036"
"Entre Ríos","80-89","F","2","16350"
"Entre Ríos","80-89","M","1","9270"
"Entre Ríos","80-89","M","2","8365"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","588"
"Entre Ríos","90-99","F","1","3178"
"Entre Ríos","90-99","F","2","2835"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","899"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","5172"
"Entre Ríos","<18","F","2","2443"
"Entre Ríos","<18","M","1","5688"
"Entre Ríos","<18","M","2","2874"
"Entre Ríos","<18","S.I.","1","96"
"Entre Ríos","<18","S.I.","2","36"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60012"
"Formosa","18-29","F","2","34566"
"Formosa","18-29","M","1","57536"
"Formosa","18-29","M","2","31502"
"Formosa","30-39","F","1","40848"
"Formosa","30-39","F","2","25043"
"Formosa","30-39","M","1","38182"
"Formosa","30-39","M","2","22361"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34473"
"Formosa","40-49","F","2","28048"
"Formosa","40-49","M","1","32852"
"Formosa","40-49","M","2","25678"
"Formosa","50-59","F","1","26815"
"Formosa","50-59","F","2","23296"
"Formosa","50-59","M","1","26449"
"Formosa","50-59","M","2","22190"
"Formosa","60-69","F","1","21121"
"Formosa","60-69","F","2","18496"
"Formosa","60-69","M","1","20333"
"Formosa","60-69","M","2","17399"
"Formosa","70-79","F","1","11443"
"Formosa","70-79","F","2","10368"
"Formosa","70-79","M","1","10156"
"Formosa","70-79","M","2","8840"
"Formosa","80-89","F","1","4659"
"Formosa","80-89","F","2","3991"
"Formosa","80-89","M","1","3230"
"Formosa","80-89","M","2","2767"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","638"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","321"
"Formosa","<18","F","1","20748"
"Formosa","<18","F","2","116"
"Formosa","<18","M","1","20578"
"Formosa","<18","M","2","87"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69009"
"Jujuy","18-29","F","2","30287"
"Jujuy","18-29","M","1","65694"
"Jujuy","18-29","M","2","25507"
"Jujuy","18-29","S.I.","1","1671"
"Jujuy","18-29","S.I.","2","621"
"Jujuy","30-39","F","1","51079"
"Jujuy","30-39","F","2","28183"
"Jujuy","30-39","M","1","48135"
"Jujuy","30-39","M","2","23999"
"Jujuy","30-39","S.I.","1","1034"
"Jujuy","30-39","S.I.","2","441"
"Jujuy","40-49","F","1","48567"
"Jujuy","40-49","F","2","34047"
"Jujuy","40-49","M","1","46454"
"Jujuy","40-49","M","2","30400"
"Jujuy","40-49","S.I.","1","1033"
"Jujuy","40-49","S.I.","2","568"
"Jujuy","50-59","F","1","33976"
"Jujuy","50-59","F","2","26320"
"Jujuy","50-59","M","1","31325"
"Jujuy","50-59","M","2","23363"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","452"
"Jujuy","60-69","F","1","26969"
"Jujuy","60-69","F","2","24569"
"Jujuy","60-69","M","1","23768"
"Jujuy","60-69","M","2","21505"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","618"
"Jujuy","70-79","F","1","16114"
"Jujuy","70-79","F","2","14876"
"Jujuy","70-79","M","1","13122"
"Jujuy","70-79","M","2","12146"
"Jujuy","70-79","S.I.","1","657"
"Jujuy","70-79","S.I.","2","545"
"Jujuy","80-89","F","1","6432"
"Jujuy","80-89","F","2","5937"
"Jujuy","80-89","M","1","4230"
"Jujuy","80-89","M","2","3888"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","341"
"Jujuy","90-99","F","1","987"
"Jujuy","90-99","F","2","890"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","409"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","6935"
"Jujuy","<18","F","2","1860"
"Jujuy","<18","M","1","6617"
"Jujuy","<18","M","2","1932"
"Jujuy","<18","S.I.","1","328"
"Jujuy","<18","S.I.","2","85"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27639"
"La Pampa","18-29","F","2","19214"
"La Pampa","18-29","M","1","25418"
"La Pampa","18-29","M","2","16467"
"La Pampa","30-39","F","1","24844"
"La Pampa","30-39","F","2","21235"
"La Pampa","30-39","M","1","23522"
"La Pampa","30-39","M","2","19147"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22567"
"La Pampa","40-49","F","2","20767"
"La Pampa","40-49","M","1","22224"
"La Pampa","40-49","M","2","19991"
"La Pampa","50-59","F","1","18408"
"La Pampa","50-59","F","2","17358"
"La Pampa","50-59","M","1","17822"
"La Pampa","50-59","M","2","16474"
"La Pampa","60-69","F","1","15291"
"La Pampa","60-69","F","2","14706"
"La Pampa","60-69","M","1","14578"
"La Pampa","60-69","M","2","14048"
"La Pampa","70-79","F","1","11384"
"La Pampa","70-79","F","2","11073"
"La Pampa","70-79","M","1","9477"
"La Pampa","70-79","M","2","9136"
"La Pampa","80-89","F","1","5426"
"La Pampa","80-89","F","2","5308"
"La Pampa","80-89","M","1","3285"
"La Pampa","80-89","M","2","3187"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3267"
"La Pampa","<18","F","2","1534"
"La Pampa","<18","M","1","3322"
"La Pampa","<18","M","2","1751"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38056"
"La Rioja","18-29","F","2","22858"
"La Rioja","18-29","M","1","36609"
"La Rioja","18-29","M","2","20344"
"La Rioja","18-29","S.I.","1","985"
"La Rioja","18-29","S.I.","2","503"
"La Rioja","30-39","F","1","27489"
"La Rioja","30-39","F","2","21496"
"La Rioja","30-39","M","1","26566"
"La Rioja","30-39","M","2","19598"
"La Rioja","30-39","S.I.","1","319"
"La Rioja","30-39","S.I.","2","195"
"La Rioja","40-49","F","1","24585"
"La Rioja","40-49","F","2","20076"
"La Rioja","40-49","M","1","23953"
"La Rioja","40-49","M","2","18797"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","154"
"La Rioja","50-59","F","1","17227"
"La Rioja","50-59","F","2","14988"
"La Rioja","50-59","M","1","17013"
"La Rioja","50-59","M","2","14304"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","84"
"La Rioja","60-69","F","1","13219"
"La Rioja","60-69","F","2","12055"
"La Rioja","60-69","M","1","12765"
"La Rioja","60-69","M","2","11444"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7676"
"La Rioja","70-79","F","2","7072"
"La Rioja","70-79","M","1","6370"
"La Rioja","70-79","M","2","5827"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3078"
"La Rioja","80-89","F","2","2738"
"La Rioja","80-89","M","1","1880"
"La Rioja","80-89","M","2","1677"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","556"
"La Rioja","90-99","F","2","490"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","186"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4678"
"La Rioja","<18","F","2","2277"
"La Rioja","<18","M","1","4689"
"La Rioja","<18","M","2","2376"
"La Rioja","<18","S.I.","1","178"
"La Rioja","<18","S.I.","2","70"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","148514"
"Mendoza","18-29","F","2","89142"
"Mendoza","18-29","M","1","139450"
"Mendoza","18-29","M","2","77713"
"Mendoza","18-29","S.I.","1","1245"
"Mendoza","18-29","S.I.","2","419"
"Mendoza","30-39","F","1","122462"
"Mendoza","30-39","F","2","88524"
"Mendoza","30-39","M","1","117214"
"Mendoza","30-39","M","2","80072"
"Mendoza","30-39","S.I.","1","1027"
"Mendoza","30-39","S.I.","2","498"
"Mendoza","40-49","F","1","113924"
"Mendoza","40-49","F","2","91650"
"Mendoza","40-49","M","1","107765"
"Mendoza","40-49","M","2","83118"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","544"
"Mendoza","50-59","F","1","87315"
"Mendoza","50-59","F","2","74434"
"Mendoza","50-59","M","1","80320"
"Mendoza","50-59","M","2","66965"
"Mendoza","50-59","S.I.","1","606"
"Mendoza","50-59","S.I.","2","364"
"Mendoza","60-69","F","1","78062"
"Mendoza","60-69","F","2","69124"
"Mendoza","60-69","M","1","68793"
"Mendoza","60-69","M","2","60698"
"Mendoza","60-69","S.I.","1","681"
"Mendoza","60-69","S.I.","2","480"
"Mendoza","70-79","F","1","57002"
"Mendoza","70-79","F","2","51587"
"Mendoza","70-79","M","1","44345"
"Mendoza","70-79","M","2","39762"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","438"
"Mendoza","80-89","F","1","23912"
"Mendoza","80-89","F","2","21289"
"Mendoza","80-89","M","1","14317"
"Mendoza","80-89","M","2","12757"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4178"
"Mendoza","90-99","F","2","3566"
"Mendoza","90-99","M","1","1692"
"Mendoza","90-99","M","2","1438"
