"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","40-49","M","1","175069"
"CABA","40-49","M","2","15644"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","162424"
"CABA","50-59","F","2","28483"
"CABA","50-59","M","1","141688"
"CABA","50-59","M","2","13684"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","147347"
"CABA","60-69","F","2","37506"
"CABA","60-69","M","1","115710"
"CABA","60-69","M","2","25267"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131269"
"CABA","70-79","F","2","52747"
"CABA","70-79","M","1","87008"
"CABA","70-79","M","2","34918"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79450"
"CABA","80-89","F","2","62013"
"CABA","80-89","M","1","40317"
"CABA","80-89","M","2","32229"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21498"
"CABA","90-99","F","2","16756"
"CABA","90-99","M","1","6958"
"CABA","90-99","M","2","5472"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","586"
"CABA",">=100","F","2","386"
"CABA",">=100","M","1","146"
"CABA",">=100","M","2","60"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","31"
"CABA","S.I.","M","1","28"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5703"
"Catamarca","18-29","F","2","1421"
"Catamarca","18-29","M","1","5054"
"Catamarca","18-29","M","2","933"
"Catamarca","18-29","S.I.","1","50"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","10455"
"Catamarca","30-39","F","2","3065"
"Catamarca","30-39","M","1","9742"
"Catamarca","30-39","M","2","1977"
"Catamarca","30-39","S.I.","1","97"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","22049"
"Catamarca","40-49","F","2","3972"
"Catamarca","40-49","M","1","21581"
"Catamarca","40-49","M","2","2808"
"Catamarca","40-49","S.I.","1","242"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","16792"
"Catamarca","50-59","F","2","3998"
"Catamarca","50-59","M","1","16323"
"Catamarca","50-59","M","2","2893"
"Catamarca","50-59","S.I.","1","150"
"Catamarca","50-59","S.I.","2","38"
"Catamarca","60-69","F","1","14193"
"Catamarca","60-69","F","2","4711"
"Catamarca","60-69","M","1","13714"
"Catamarca","60-69","M","2","4168"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","48"
"Catamarca","70-79","F","1","9003"
"Catamarca","70-79","F","2","4568"
"Catamarca","70-79","M","1","7631"
"Catamarca","70-79","M","2","3750"
"Catamarca","70-79","S.I.","1","210"
"Catamarca","70-79","S.I.","2","76"
"Catamarca","80-89","F","1","3929"
"Catamarca","80-89","F","2","2979"
"Catamarca","80-89","M","1","2454"
"Catamarca","80-89","M","2","1807"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","79"
"Catamarca","90-99","F","1","735"
"Catamarca","90-99","F","2","510"
"Catamarca","90-99","M","1","301"
"Catamarca","90-99","M","2","198"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","28"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","48713"
"Chaco","18-29","F","2","4169"
"Chaco","18-29","M","1","44320"
"Chaco","18-29","M","2","3147"
"Chaco","18-29","S.I.","1","466"
"Chaco","18-29","S.I.","2","21"
"Chaco","30-39","F","1","47785"
"Chaco","30-39","F","2","8845"
"Chaco","30-39","M","1","44315"
"Chaco","30-39","M","2","6362"
"Chaco","30-39","S.I.","1","454"
"Chaco","30-39","S.I.","2","54"
"Chaco","40-49","F","1","45453"
"Chaco","40-49","F","2","10333"
"Chaco","40-49","M","1","41421"
"Chaco","40-49","M","2","5883"
"Chaco","40-49","S.I.","1","425"
"Chaco","40-49","S.I.","2","54"
"Chaco","50-59","F","1","36814"
"Chaco","50-59","F","2","8386"
"Chaco","50-59","M","1","33077"
"Chaco","50-59","M","2","5091"
"Chaco","50-59","S.I.","1","329"
"Chaco","50-59","S.I.","2","33"
"Chaco","60-69","F","1","35139"
"Chaco","60-69","F","2","14652"
"Chaco","60-69","M","1","31999"
"Chaco","60-69","M","2","13353"
"Chaco","60-69","S.I.","1","335"
"Chaco","60-69","S.I.","2","89"
"Chaco","70-79","F","1","19516"
"Chaco","70-79","F","2","11104"
"Chaco","70-79","M","1","15699"
"Chaco","70-79","M","2","8451"
"Chaco","70-79","S.I.","1","259"
"Chaco","70-79","S.I.","2","111"
"Chaco","80-89","F","1","8342"
"Chaco","80-89","F","2","6502"
"Chaco","80-89","M","1","4704"
"Chaco","80-89","M","2","3601"
"Chaco","80-89","S.I.","1","207"
"Chaco","80-89","S.I.","2","136"
"Chaco","90-99","F","1","1181"
"Chaco","90-99","F","2","898"
"Chaco","90-99","M","1","458"
"Chaco","90-99","M","2","354"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","20"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","23"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","16793"
"Chubut","18-29","F","2","1553"
"Chubut","18-29","M","1","15370"
"Chubut","18-29","M","2","949"
"Chubut","18-29","S.I.","1","181"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","26502"
"Chubut","30-39","F","2","3927"
"Chubut","30-39","M","1","24866"
"Chubut","30-39","M","2","2216"
"Chubut","30-39","S.I.","1","410"
"Chubut","30-39","S.I.","2","26"
"Chubut","40-49","F","1","28685"
"Chubut","40-49","F","2","5042"
"Chubut","40-49","M","1","28018"
"Chubut","40-49","M","2","3456"
"Chubut","40-49","S.I.","1","418"
"Chubut","40-49","S.I.","2","36"
"Chubut","50-59","F","1","22602"
"Chubut","50-59","F","2","5171"
"Chubut","50-59","M","1","21717"
"Chubut","50-59","M","2","4185"
"Chubut","50-59","S.I.","1","286"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19313"
"Chubut","60-69","F","2","8099"
"Chubut","60-69","M","1","18165"
"Chubut","60-69","M","2","7200"
"Chubut","60-69","S.I.","1","213"
"Chubut","60-69","S.I.","2","54"
"Chubut","70-79","F","1","12001"
"Chubut","70-79","F","2","6181"
"Chubut","70-79","M","1","10126"
"Chubut","70-79","M","2","5282"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","68"
"Chubut","80-89","F","1","5105"
"Chubut","80-89","F","2","3353"
"Chubut","80-89","M","1","3094"
"Chubut","80-89","M","2","2140"
"Chubut","80-89","S.I.","1","145"
"Chubut","80-89","S.I.","2","81"
"Chubut","90-99","F","1","911"
"Chubut","90-99","F","2","666"
"Chubut","90-99","M","1","354"
"Chubut","90-99","M","2","271"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","44"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","10"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","9181"
"Corrientes","18-29","F","2","1731"
"Corrientes","18-29","M","1","7901"
"Corrientes","18-29","M","2","1179"
"Corrientes","18-29","S.I.","1","70"
"Corrientes","18-29","S.I.","2","11"
"Corrientes","30-39","F","1","38932"
"Corrientes","30-39","F","2","3575"
"Corrientes","30-39","M","1","35296"
"Corrientes","30-39","M","2","2284"
"Corrientes","30-39","S.I.","1","222"
"Corrientes","30-39","S.I.","2","8"
"Corrientes","40-49","F","1","52409"
"Corrientes","40-49","F","2","7303"
"Corrientes","40-49","M","1","46799"
"Corrientes","40-49","M","2","4095"
"Corrientes","40-49","S.I.","1","262"
"Corrientes","40-49","S.I.","2","16"
"Corrientes","50-59","F","1","45737"
"Corrientes","50-59","F","2","13974"
"Corrientes","50-59","M","1","41655"
"Corrientes","50-59","M","2","10979"
"Corrientes","50-59","S.I.","1","309"
"Corrientes","50-59","S.I.","2","68"
"Corrientes","60-69","F","1","38659"
"Corrientes","60-69","F","2","21839"
"Corrientes","60-69","M","1","35468"
"Corrientes","60-69","M","2","19199"
"Corrientes","60-69","S.I.","1","327"
"Corrientes","60-69","S.I.","2","123"
"Corrientes","70-79","F","1","22973"
"Corrientes","70-79","F","2","13780"
"Corrientes","70-79","M","1","18361"
"Corrientes","70-79","M","2","10530"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","113"
"Corrientes","80-89","F","1","9361"
"Corrientes","80-89","F","2","6052"
"Corrientes","80-89","M","1","5264"
"Corrientes","80-89","M","2","3297"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","83"
"Corrientes","90-99","F","1","1502"
"Corrientes","90-99","F","2","952"
"Corrientes","90-99","M","1","592"
"Corrientes","90-99","M","2","333"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","26"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","24"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","11"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","32912"
"Córdoba","18-29","F","2","11456"
"Córdoba","18-29","M","1","25876"
"Córdoba","18-29","M","2","8591"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","166704"
"Córdoba","30-39","F","2","24610"
"Córdoba","30-39","M","1","146899"
"Córdoba","30-39","M","2","14798"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","182221"
"Córdoba","40-49","F","2","28601"
"Córdoba","40-49","M","1","168095"
"Córdoba","40-49","M","2","13553"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","156195"
"Córdoba","50-59","F","2","22086"
"Córdoba","50-59","M","1","144438"
"Córdoba","50-59","M","2","8528"
"Córdoba","60-69","F","1","150398"
"Córdoba","60-69","F","2","44602"
"Córdoba","60-69","M","1","132984"
"Córdoba","60-69","M","2","36427"
"Córdoba","70-79","F","1","114467"
"Córdoba","70-79","F","2","65962"
"Córdoba","70-79","M","1","86842"
"Córdoba","70-79","M","2","51298"
"Córdoba","80-89","F","1","53171"
"Córdoba","80-89","F","2","32944"
"Córdoba","80-89","M","1","29180"
"Córdoba","80-89","M","2","18020"
"Córdoba","90-99","F","1","10263"
"Córdoba","90-99","F","2","7220"
"Córdoba","90-99","M","1","3344"
"Córdoba","90-99","M","2","2383"
"Córdoba",">=100","F","1","212"
"Córdoba",">=100","F","2","114"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","25"
"Córdoba","S.I.","F","1","36"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","22033"
"Entre Ríos","18-29","F","2","3862"
"Entre Ríos","18-29","M","1","17249"
"Entre Ríos","18-29","M","2","2898"
"Entre Ríos","18-29","S.I.","1","192"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","47983"
"Entre Ríos","30-39","F","2","8579"
"Entre Ríos","30-39","M","1","38672"
"Entre Ríos","30-39","M","2","5260"
"Entre Ríos","30-39","S.I.","1","502"
"Entre Ríos","30-39","S.I.","2","91"
"Entre Ríos","40-49","F","1","58759"
"Entre Ríos","40-49","F","2","8892"
"Entre Ríos","40-49","M","1","52722"
"Entre Ríos","40-49","M","2","5567"
"Entre Ríos","40-49","S.I.","1","542"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","53267"
"Entre Ríos","50-59","F","2","6319"
"Entre Ríos","50-59","M","1","48275"
"Entre Ríos","50-59","M","2","4167"
"Entre Ríos","50-59","S.I.","1","448"
"Entre Ríos","50-59","S.I.","2","54"
"Entre Ríos","60-69","F","1","52858"
"Entre Ríos","60-69","F","2","26241"
"Entre Ríos","60-69","M","1","46963"
"Entre Ríos","60-69","M","2","21950"
"Entre Ríos","60-69","S.I.","1","539"
"Entre Ríos","60-69","S.I.","2","197"
"Entre Ríos","70-79","F","1","36671"
"Entre Ríos","70-79","F","2","16049"
"Entre Ríos","70-79","M","1","28129"
"Entre Ríos","70-79","M","2","12553"
"Entre Ríos","70-79","S.I.","1","792"
"Entre Ríos","70-79","S.I.","2","317"
"Entre Ríos","80-89","F","1","17143"
"Entre Ríos","80-89","F","2","11461"
"Entre Ríos","80-89","M","1","8797"
"Entre Ríos","80-89","M","2","5897"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","385"
"Entre Ríos","90-99","F","1","3004"
"Entre Ríos","90-99","F","2","2081"
"Entre Ríos","90-99","M","1","944"
"Entre Ríos","90-99","M","2","655"
"Entre Ríos","90-99","S.I.","1","348"
"Entre Ríos","90-99","S.I.","2","203"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","39"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","10"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","15866"
"Formosa","18-29","F","2","1747"
"Formosa","18-29","M","1","15321"
"Formosa","18-29","M","2","1728"
"Formosa","30-39","F","1","27188"
"Formosa","30-39","F","2","3288"
"Formosa","30-39","M","1","24907"
"Formosa","30-39","M","2","2387"
"Formosa","40-49","F","1","28487"
"Formosa","40-49","F","2","4729"
"Formosa","40-49","M","1","26916"
"Formosa","40-49","M","2","3183"
"Formosa","50-59","F","1","24091"
"Formosa","50-59","F","2","4700"
"Formosa","50-59","M","1","23572"
"Formosa","50-59","M","2","3688"
"Formosa","60-69","F","1","20174"
"Formosa","60-69","F","2","6575"
"Formosa","60-69","M","1","19288"
"Formosa","60-69","M","2","5510"
"Formosa","70-79","F","1","10992"
"Formosa","70-79","F","2","5669"
"Formosa","70-79","M","1","9726"
"Formosa","70-79","M","2","4324"
"Formosa","80-89","F","1","4470"
"Formosa","80-89","F","2","2278"
"Formosa","80-89","M","1","3114"
"Formosa","80-89","M","2","1338"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","721"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","389"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","28639"
"Jujuy","18-29","F","2","2824"
"Jujuy","18-29","M","1","24704"
"Jujuy","18-29","M","2","2096"
"Jujuy","18-29","S.I.","1","614"
"Jujuy","18-29","S.I.","2","23"
"Jujuy","30-39","F","1","31301"
"Jujuy","30-39","F","2","5269"
"Jujuy","30-39","M","1","26979"
"Jujuy","30-39","M","2","3303"
"Jujuy","30-39","S.I.","1","545"
"Jujuy","30-39","S.I.","2","56"
"Jujuy","40-49","F","1","40339"
"Jujuy","40-49","F","2","7513"
"Jujuy","40-49","M","1","37219"
"Jujuy","40-49","M","2","5523"
"Jujuy","40-49","S.I.","1","785"
"Jujuy","40-49","S.I.","2","86"
"Jujuy","50-59","F","1","29393"
"Jujuy","50-59","F","2","7974"
"Jujuy","50-59","M","1","26709"
"Jujuy","50-59","M","2","6075"
"Jujuy","50-59","S.I.","1","565"
"Jujuy","50-59","S.I.","2","88"
"Jujuy","60-69","F","1","25254"
"Jujuy","60-69","F","2","13222"
"Jujuy","60-69","M","1","22163"
"Jujuy","60-69","M","2","11054"
"Jujuy","60-69","S.I.","1","719"
"Jujuy","60-69","S.I.","2","365"
"Jujuy","70-79","F","1","15290"
"Jujuy","70-79","F","2","9304"
"Jujuy","70-79","M","1","12476"
"Jujuy","70-79","M","2","7609"
"Jujuy","70-79","S.I.","1","623"
"Jujuy","70-79","S.I.","2","327"
"Jujuy","80-89","F","1","6102"
"Jujuy","80-89","F","2","4144"
"Jujuy","80-89","M","1","4028"
"Jujuy","80-89","M","2","2803"
"Jujuy","80-89","S.I.","1","386"
"Jujuy","80-89","S.I.","2","234"
"Jujuy","90-99","F","1","937"
"Jujuy","90-99","F","2","646"
"Jujuy","90-99","M","1","434"
"Jujuy","90-99","M","2","291"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","10"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","8"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","5790"
"La Pampa","18-29","F","2","1027"
"La Pampa","18-29","M","1","4259"
"La Pampa","18-29","M","2","368"
"La Pampa","30-39","F","1","15923"
"La Pampa","30-39","F","2","2064"
"La Pampa","30-39","M","1","13320"
"La Pampa","30-39","M","2","786"
"La Pampa","40-49","F","1","19432"
"La Pampa","40-49","F","2","3809"
"La Pampa","40-49","M","1","18426"
"La Pampa","40-49","M","2","1773"
"La Pampa","50-59","F","1","16913"
"La Pampa","50-59","F","2","5207"
"La Pampa","50-59","M","1","16026"
"La Pampa","50-59","M","2","3062"
"La Pampa","60-69","F","1","14567"
"La Pampa","60-69","F","2","7126"
"La Pampa","60-69","M","1","13821"
"La Pampa","60-69","M","2","6660"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10994"
"La Pampa","70-79","F","2","6043"
"La Pampa","70-79","M","1","9166"
"La Pampa","70-79","M","2","5013"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5264"
"La Pampa","80-89","F","2","4707"
"La Pampa","80-89","M","1","3183"
"La Pampa","80-89","M","2","2878"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1008"
"La Pampa","90-99","F","2","940"
"La Pampa","90-99","M","1","365"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","13"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","9923"
"La Rioja","18-29","F","2","1808"
"La Rioja","18-29","M","1","9029"
"La Rioja","18-29","M","2","1806"
"La Rioja","18-29","S.I.","1","189"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","18202"
"La Rioja","30-39","F","2","3389"
"La Rioja","30-39","M","1","16501"
"La Rioja","30-39","M","2","2662"
"La Rioja","30-39","S.I.","1","186"
"La Rioja","30-39","S.I.","2","16"
"La Rioja","40-49","F","1","19530"
"La Rioja","40-49","F","2","4498"
"La Rioja","40-49","M","1","18164"
"La Rioja","40-49","M","2","2903"
"La Rioja","40-49","S.I.","1","165"
"La Rioja","40-49","S.I.","2","22"
"La Rioja","50-59","F","1","14946"
"La Rioja","50-59","F","2","4459"
"La Rioja","50-59","M","1","14178"
"La Rioja","50-59","M","2","3190"
"La Rioja","50-59","S.I.","1","76"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12377"
"La Rioja","60-69","F","2","5755"
"La Rioja","60-69","M","1","11833"
"La Rioja","60-69","M","2","5433"
"La Rioja","60-69","S.I.","1","116"
"La Rioja","60-69","S.I.","2","52"
"La Rioja","70-79","F","1","7268"
"La Rioja","70-79","F","2","5104"
"La Rioja","70-79","M","1","6033"
"La Rioja","70-79","M","2","4137"
"La Rioja","70-79","S.I.","1","139"
"La Rioja","70-79","S.I.","2","86"
"La Rioja","80-89","F","1","2881"
"La Rioja","80-89","F","2","2018"
"La Rioja","80-89","M","1","1768"
"La Rioja","80-89","M","2","1221"
"La Rioja","80-89","S.I.","1","95"
"La Rioja","80-89","S.I.","2","47"
"La Rioja","90-99","F","1","516"
"La Rioja","90-99","F","2","353"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","140"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","20"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","28899"
"Mendoza","18-29","F","2","4905"
"Mendoza","18-29","M","1","24584"
"Mendoza","18-29","M","2","2604"
"Mendoza","18-29","S.I.","1","182"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","77991"
"Mendoza","30-39","F","2","11948"
"Mendoza","30-39","M","1","69957"
"Mendoza","30-39","M","2","5612"
"Mendoza","30-39","S.I.","1","648"
"Mendoza","30-39","S.I.","2","62"
"Mendoza","40-49","F","1","93267"
"Mendoza","40-49","F","2","12343"
"Mendoza","40-49","M","1","86112"
"Mendoza","40-49","M","2","5177"
"Mendoza","40-49","S.I.","1","799"
"Mendoza","40-49","S.I.","2","111"
"Mendoza","50-59","F","1","76306"
"Mendoza","50-59","F","2","9348"
"Mendoza","50-59","M","1","69453"
"Mendoza","50-59","M","2","3726"
"Mendoza","50-59","S.I.","1","538"
"Mendoza","50-59","S.I.","2","51"
"Mendoza","60-69","F","1","70736"
"Mendoza","60-69","F","2","33744"
"Mendoza","60-69","M","1","62535"
"Mendoza","60-69","M","2","29398"
"Mendoza","60-69","S.I.","1","625"
"Mendoza","60-69","S.I.","2","298"
"Mendoza","70-79","F","1","53537"
"Mendoza","70-79","F","2","27654"
"Mendoza","70-79","M","1","41983"
"Mendoza","70-79","M","2","21959"
"Mendoza","70-79","S.I.","1","577"
"Mendoza","70-79","S.I.","2","240"
"Mendoza","80-89","F","1","22463"
"Mendoza","80-89","F","2","11272"
"Mendoza","80-89","M","1","13597"
"Mendoza","80-89","M","2","7167"
"Mendoza","80-89","S.I.","1","346"
"Mendoza","80-89","S.I.","2","143"
"Mendoza","90-99","F","1","3881"
"Mendoza","90-99","F","2","1860"
"Mendoza","90-99","M","1","1602"
"Mendoza","90-99","M","2","754"
"Mendoza","90-99","S.I.","1","141"
"Mendoza","90-99","S.I.","2","58"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","29"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","28422"
"Misiones","18-29","F","2","3090"
"Misiones","18-29","M","1","24741"
"Misiones","18-29","M","2","2031"
"Misiones","30-39","F","1","39189"
"Misiones","30-39","F","2","6208"
"Misiones","30-39","M","1","35223"
"Misiones","30-39","M","2","4094"
"Misiones","40-49","F","1","43832"
"Misiones","40-49","F","2","10497"
"Misiones","40-49","M","1","40065"
"Misiones","40-49","M","2","6463"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","37337"
"Misiones","50-59","F","2","14522"
"Misiones","50-59","M","1","34149"
"Misiones","50-59","M","2","10668"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32258"
"Misiones","60-69","F","2","14087"
"Misiones","60-69","M","1","30537"
"Misiones","60-69","M","2","11984"
"Misiones","70-79","F","1","16699"
"Misiones","70-79","F","2","9380"
"Misiones","70-79","M","1","14892"
"Misiones","70-79","M","2","7936"
"Misiones","80-89","F","1","6312"
"Misiones","80-89","F","2","3694"
