"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","40-49","F","2","34481"
"CABA","40-49","M","1","182881"
"CABA","40-49","M","2","15990"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","165322"
"CABA","50-59","F","2","28948"
"CABA","50-59","M","1","144335"
"CABA","50-59","M","2","14010"
"CABA","50-59","S.I.","1","22"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","148243"
"CABA","60-69","F","2","38533"
"CABA","60-69","M","1","116429"
"CABA","60-69","M","2","26056"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131606"
"CABA","70-79","F","2","54082"
"CABA","70-79","M","1","87195"
"CABA","70-79","M","2","35493"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79612"
"CABA","80-89","F","2","64188"
"CABA","80-89","M","1","40362"
"CABA","80-89","M","2","33237"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21552"
"CABA","90-99","F","2","17437"
"CABA","90-99","M","1","6972"
"CABA","90-99","M","2","5671"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","593"
"CABA",">=100","F","2","415"
"CABA",">=100","M","1","152"
"CABA",">=100","M","2","61"
"CABA","S.I.","F","1","60"
"CABA","S.I.","F","2","32"
"CABA","S.I.","M","1","33"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","6079"
"Catamarca","18-29","F","2","1468"
"Catamarca","18-29","M","1","5298"
"Catamarca","18-29","M","2","1001"
"Catamarca","18-29","S.I.","1","55"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","20137"
"Catamarca","30-39","F","2","3151"
"Catamarca","30-39","M","1","18960"
"Catamarca","30-39","M","2","2106"
"Catamarca","30-39","S.I.","1","225"
"Catamarca","30-39","S.I.","2","25"
"Catamarca","40-49","F","1","23169"
"Catamarca","40-49","F","2","4136"
"Catamarca","40-49","M","1","22684"
"Catamarca","40-49","M","2","3000"
"Catamarca","40-49","S.I.","1","255"
"Catamarca","40-49","S.I.","2","51"
"Catamarca","50-59","F","1","17445"
"Catamarca","50-59","F","2","4279"
"Catamarca","50-59","M","1","16896"
"Catamarca","50-59","M","2","3109"
"Catamarca","50-59","S.I.","1","153"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14425"
"Catamarca","60-69","F","2","5736"
"Catamarca","60-69","M","1","13920"
"Catamarca","60-69","M","2","5278"
"Catamarca","60-69","S.I.","1","184"
"Catamarca","60-69","S.I.","2","57"
"Catamarca","70-79","F","1","9067"
"Catamarca","70-79","F","2","4928"
"Catamarca","70-79","M","1","7678"
"Catamarca","70-79","M","2","4097"
"Catamarca","70-79","S.I.","1","213"
"Catamarca","70-79","S.I.","2","84"
"Catamarca","80-89","F","1","3956"
"Catamarca","80-89","F","2","3200"
"Catamarca","80-89","M","1","2461"
"Catamarca","80-89","M","2","1950"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","85"
"Catamarca","90-99","F","1","746"
"Catamarca","90-99","F","2","557"
"Catamarca","90-99","M","1","302"
"Catamarca","90-99","M","2","218"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","5"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","59565"
"Chaco","18-29","F","2","4608"
"Chaco","18-29","M","1","53283"
"Chaco","18-29","M","2","3516"
"Chaco","18-29","S.I.","1","607"
"Chaco","18-29","S.I.","2","23"
"Chaco","30-39","F","1","53053"
"Chaco","30-39","F","2","9342"
"Chaco","30-39","M","1","48729"
"Chaco","30-39","M","2","6817"
"Chaco","30-39","S.I.","1","494"
"Chaco","30-39","S.I.","2","59"
"Chaco","40-49","F","1","48454"
"Chaco","40-49","F","2","10849"
"Chaco","40-49","M","1","44291"
"Chaco","40-49","M","2","6346"
"Chaco","40-49","S.I.","1","457"
"Chaco","40-49","S.I.","2","57"
"Chaco","50-59","F","1","38581"
"Chaco","50-59","F","2","8852"
"Chaco","50-59","M","1","34723"
"Chaco","50-59","M","2","5516"
"Chaco","50-59","S.I.","1","350"
"Chaco","50-59","S.I.","2","36"
"Chaco","60-69","F","1","35679"
"Chaco","60-69","F","2","15286"
"Chaco","60-69","M","1","32606"
"Chaco","60-69","M","2","13955"
"Chaco","60-69","S.I.","1","342"
"Chaco","60-69","S.I.","2","96"
"Chaco","70-79","F","1","19744"
"Chaco","70-79","F","2","13499"
"Chaco","70-79","M","1","15937"
"Chaco","70-79","M","2","10378"
"Chaco","70-79","S.I.","1","268"
"Chaco","70-79","S.I.","2","135"
"Chaco","80-89","F","1","8389"
"Chaco","80-89","F","2","6672"
"Chaco","80-89","M","1","4741"
"Chaco","80-89","M","2","3686"
"Chaco","80-89","S.I.","1","210"
"Chaco","80-89","S.I.","2","140"
"Chaco","90-99","F","1","1193"
"Chaco","90-99","F","2","920"
"Chaco","90-99","M","1","459"
"Chaco","90-99","M","2","367"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","25"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","27"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","20371"
"Chubut","18-29","F","2","1705"
"Chubut","18-29","M","1","18562"
"Chubut","18-29","M","2","1066"
"Chubut","18-29","S.I.","1","248"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","29175"
"Chubut","30-39","F","2","4245"
"Chubut","30-39","M","1","27649"
"Chubut","30-39","M","2","2494"
"Chubut","30-39","S.I.","1","464"
"Chubut","30-39","S.I.","2","30"
"Chubut","40-49","F","1","30659"
"Chubut","40-49","F","2","5396"
"Chubut","40-49","M","1","30335"
"Chubut","40-49","M","2","3865"
"Chubut","40-49","S.I.","1","458"
"Chubut","40-49","S.I.","2","41"
"Chubut","50-59","F","1","23249"
"Chubut","50-59","F","2","5647"
"Chubut","50-59","M","1","22526"
"Chubut","50-59","M","2","4685"
"Chubut","50-59","S.I.","1","298"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19617"
"Chubut","60-69","F","2","9557"
"Chubut","60-69","M","1","18437"
"Chubut","60-69","M","2","8615"
"Chubut","60-69","S.I.","1","216"
"Chubut","60-69","S.I.","2","63"
"Chubut","70-79","F","1","12085"
"Chubut","70-79","F","2","7545"
"Chubut","70-79","M","1","10193"
"Chubut","70-79","M","2","6445"
"Chubut","70-79","S.I.","1","177"
"Chubut","70-79","S.I.","2","83"
"Chubut","80-89","F","1","5147"
"Chubut","80-89","F","2","3757"
"Chubut","80-89","M","1","3113"
"Chubut","80-89","M","2","2366"
"Chubut","80-89","S.I.","1","147"
"Chubut","80-89","S.I.","2","92"
"Chubut","90-99","F","1","930"
"Chubut","90-99","F","2","746"
"Chubut","90-99","M","1","357"
"Chubut","90-99","M","2","295"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","47"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","22181"
"Corrientes","18-29","F","2","1889"
"Corrientes","18-29","M","1","18420"
"Corrientes","18-29","M","2","1386"
"Corrientes","18-29","S.I.","1","111"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","51170"
"Corrientes","30-39","F","2","3966"
"Corrientes","30-39","M","1","46157"
"Corrientes","30-39","M","2","2900"
"Corrientes","30-39","S.I.","1","279"
"Corrientes","30-39","S.I.","2","14"
"Corrientes","40-49","F","1","54768"
"Corrientes","40-49","F","2","10845"
"Corrientes","40-49","M","1","49069"
"Corrientes","40-49","M","2","7266"
"Corrientes","40-49","S.I.","1","281"
"Corrientes","40-49","S.I.","2","30"
"Corrientes","50-59","F","1","46548"
"Corrientes","50-59","F","2","15202"
"Corrientes","50-59","M","1","42466"
"Corrientes","50-59","M","2","12308"
"Corrientes","50-59","S.I.","1","316"
"Corrientes","50-59","S.I.","2","74"
"Corrientes","60-69","F","1","38998"
"Corrientes","60-69","F","2","23123"
"Corrientes","60-69","M","1","35786"
"Corrientes","60-69","M","2","20315"
"Corrientes","60-69","S.I.","1","331"
"Corrientes","60-69","S.I.","2","128"
"Corrientes","70-79","F","1","23076"
"Corrientes","70-79","F","2","14282"
"Corrientes","70-79","M","1","18481"
"Corrientes","70-79","M","2","10938"
"Corrientes","70-79","S.I.","1","267"
"Corrientes","70-79","S.I.","2","119"
"Corrientes","80-89","F","1","9414"
"Corrientes","80-89","F","2","6281"
"Corrientes","80-89","M","1","5290"
"Corrientes","80-89","M","2","3414"
"Corrientes","80-89","S.I.","1","178"
"Corrientes","80-89","S.I.","2","89"
"Corrientes","90-99","F","1","1507"
"Corrientes","90-99","F","2","985"
"Corrientes","90-99","M","1","591"
"Corrientes","90-99","M","2","349"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","28"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","25"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","12"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","81425"
"Córdoba","18-29","F","2","11707"
"Córdoba","18-29","M","1","65994"
"Córdoba","18-29","M","2","8852"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","185110"
"Córdoba","30-39","F","2","25039"
"Córdoba","30-39","M","1","164979"
"Córdoba","30-39","M","2","15074"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","192753"
"Córdoba","40-49","F","2","29021"
"Córdoba","40-49","M","1","178552"
"Córdoba","40-49","M","2","13881"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","162580"
"Córdoba","50-59","F","2","22689"
"Córdoba","50-59","M","1","150759"
"Córdoba","50-59","M","2","8991"
"Córdoba","60-69","F","1","151618"
"Córdoba","60-69","F","2","45663"
"Córdoba","60-69","M","1","134199"
"Córdoba","60-69","M","2","37304"
"Córdoba","70-79","F","1","114960"
"Córdoba","70-79","F","2","67661"
"Córdoba","70-79","M","1","87203"
"Córdoba","70-79","M","2","52635"
"Córdoba","80-89","F","1","53379"
"Córdoba","80-89","F","2","34267"
"Córdoba","80-89","M","1","29281"
"Córdoba","80-89","M","2","18818"
"Córdoba","90-99","F","1","10310"
"Córdoba","90-99","F","2","7452"
"Córdoba","90-99","M","1","3359"
"Córdoba","90-99","M","2","2465"
"Córdoba",">=100","F","1","214"
"Córdoba",">=100","F","2","120"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","26"
"Córdoba","S.I.","F","1","39"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","43"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","34069"
"Entre Ríos","18-29","F","2","4008"
"Entre Ríos","18-29","M","1","26871"
"Entre Ríos","18-29","M","2","2992"
"Entre Ríos","18-29","S.I.","1","280"
"Entre Ríos","18-29","S.I.","2","21"
"Entre Ríos","30-39","F","1","55385"
"Entre Ríos","30-39","F","2","8788"
"Entre Ríos","30-39","M","1","45965"
"Entre Ríos","30-39","M","2","5385"
"Entre Ríos","30-39","S.I.","1","572"
"Entre Ríos","30-39","S.I.","2","94"
"Entre Ríos","40-49","F","1","64188"
"Entre Ríos","40-49","F","2","9118"
"Entre Ríos","40-49","M","1","58363"
"Entre Ríos","40-49","M","2","5728"
"Entre Ríos","40-49","S.I.","1","611"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","55465"
"Entre Ríos","50-59","F","2","6614"
"Entre Ríos","50-59","M","1","50727"
"Entre Ríos","50-59","M","2","4407"
"Entre Ríos","50-59","S.I.","1","459"
"Entre Ríos","50-59","S.I.","2","56"
"Entre Ríos","60-69","F","1","53375"
"Entre Ríos","60-69","F","2","28609"
"Entre Ríos","60-69","M","1","47491"
"Entre Ríos","60-69","M","2","24012"
"Entre Ríos","60-69","S.I.","1","545"
"Entre Ríos","60-69","S.I.","2","206"
"Entre Ríos","70-79","F","1","36910"
"Entre Ríos","70-79","F","2","18614"
"Entre Ríos","70-79","M","1","28336"
"Entre Ríos","70-79","M","2","14534"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","356"
"Entre Ríos","80-89","F","1","17296"
"Entre Ríos","80-89","F","2","12520"
"Entre Ríos","80-89","M","1","8878"
"Entre Ríos","80-89","M","2","6435"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","426"
"Entre Ríos","90-99","F","1","3027"
"Entre Ríos","90-99","F","2","2237"
"Entre Ríos","90-99","M","1","955"
"Entre Ríos","90-99","M","2","701"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","214"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","40"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","15"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","18"
"Formosa","18-29","F","1","25795"
"Formosa","18-29","F","2","1772"
"Formosa","18-29","M","1","24492"
"Formosa","18-29","M","2","1742"
"Formosa","30-39","F","1","31976"
"Formosa","30-39","F","2","3309"
"Formosa","30-39","M","1","29265"
"Formosa","30-39","M","2","2407"
"Formosa","40-49","F","1","29071"
"Formosa","40-49","F","2","4738"
"Formosa","40-49","M","1","27536"
"Formosa","40-49","M","2","3187"
"Formosa","50-59","F","1","24296"
"Formosa","50-59","F","2","4701"
"Formosa","50-59","M","1","23783"
"Formosa","50-59","M","2","3689"
"Formosa","60-69","F","1","20251"
"Formosa","60-69","F","2","6582"
"Formosa","60-69","M","1","19373"
"Formosa","60-69","M","2","5522"
"Formosa","70-79","F","1","11025"
"Formosa","70-79","F","2","5673"
"Formosa","70-79","M","1","9771"
"Formosa","70-79","M","2","4325"
"Formosa","80-89","F","1","4484"
"Formosa","80-89","F","2","2280"
"Formosa","80-89","M","1","3121"
"Formosa","80-89","M","2","1337"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","725"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","10"
"Jujuy","18-29","F","1","37704"
"Jujuy","18-29","F","2","2957"
"Jujuy","18-29","M","1","32462"
"Jujuy","18-29","M","2","2211"
"Jujuy","18-29","S.I.","1","815"
"Jujuy","18-29","S.I.","2","26"
"Jujuy","30-39","F","1","35092"
"Jujuy","30-39","F","2","5501"
"Jujuy","30-39","M","1","30275"
"Jujuy","30-39","M","2","3453"
"Jujuy","30-39","S.I.","1","626"
"Jujuy","30-39","S.I.","2","58"
"Jujuy","40-49","F","1","41374"
"Jujuy","40-49","F","2","7970"
"Jujuy","40-49","M","1","38301"
"Jujuy","40-49","M","2","5851"
"Jujuy","40-49","S.I.","1","811"
"Jujuy","40-49","S.I.","2","93"
"Jujuy","50-59","F","1","29947"
"Jujuy","50-59","F","2","8353"
"Jujuy","50-59","M","1","27191"
"Jujuy","50-59","M","2","6377"
"Jujuy","50-59","S.I.","1","579"
"Jujuy","50-59","S.I.","2","94"
"Jujuy","60-69","F","1","25379"
"Jujuy","60-69","F","2","14057"
"Jujuy","60-69","M","1","22293"
"Jujuy","60-69","M","2","11710"
"Jujuy","60-69","S.I.","1","721"
"Jujuy","60-69","S.I.","2","383"
"Jujuy","70-79","F","1","15365"
"Jujuy","70-79","F","2","9526"
"Jujuy","70-79","M","1","12530"
"Jujuy","70-79","M","2","7776"
"Jujuy","70-79","S.I.","1","624"
"Jujuy","70-79","S.I.","2","334"
"Jujuy","80-89","F","1","6122"
"Jujuy","80-89","F","2","4228"
"Jujuy","80-89","M","1","4048"
"Jujuy","80-89","M","2","2873"
"Jujuy","80-89","S.I.","1","387"
"Jujuy","80-89","S.I.","2","238"
"Jujuy","90-99","F","1","940"
"Jujuy","90-99","F","2","658"
"Jujuy","90-99","M","1","436"
"Jujuy","90-99","M","2","297"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","13"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","9"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","10716"
"La Pampa","18-29","F","2","1057"
"La Pampa","18-29","M","1","8547"
"La Pampa","18-29","M","2","385"
"La Pampa","30-39","F","1","19155"
"La Pampa","30-39","F","2","2106"
"La Pampa","30-39","M","1","16879"
"La Pampa","30-39","M","2","813"
"La Pampa","40-49","F","1","20171"
"La Pampa","40-49","F","2","3845"
"La Pampa","40-49","M","1","19346"
"La Pampa","40-49","M","2","1799"
"La Pampa","50-59","F","1","17232"
"La Pampa","50-59","F","2","5247"
"La Pampa","50-59","M","1","16416"
"La Pampa","50-59","M","2","3105"
"La Pampa","60-69","F","1","14669"
"La Pampa","60-69","F","2","7193"
"La Pampa","60-69","M","1","13950"
"La Pampa","60-69","M","2","6726"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11051"
"La Pampa","70-79","F","2","6336"
"La Pampa","70-79","M","1","9202"
"La Pampa","70-79","M","2","5198"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5286"
"La Pampa","80-89","F","2","4751"
"La Pampa","80-89","M","1","3202"
"La Pampa","80-89","M","2","2892"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1011"
"La Pampa","90-99","F","2","945"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","13"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","18226"
"La Rioja","18-29","F","2","1927"
"La Rioja","18-29","M","1","16225"
"La Rioja","18-29","M","2","1926"
"La Rioja","18-29","S.I.","1","362"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","20280"
"La Rioja","30-39","F","2","3536"
"La Rioja","30-39","M","1","18655"
"La Rioja","30-39","M","2","2787"
"La Rioja","30-39","S.I.","1","217"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","20617"
"La Rioja","40-49","F","2","4678"
"La Rioja","40-49","M","1","19330"
"La Rioja","40-49","M","2","3107"
"La Rioja","40-49","S.I.","1","180"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15355"
"La Rioja","50-59","F","2","4686"
"La Rioja","50-59","M","1","14729"
"La Rioja","50-59","M","2","3404"
"La Rioja","50-59","S.I.","1","80"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12495"
"La Rioja","60-69","F","2","5994"
"La Rioja","60-69","M","1","11970"
"La Rioja","60-69","M","2","5650"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","53"
"La Rioja","70-79","F","1","7325"
"La Rioja","70-79","F","2","5470"
"La Rioja","70-79","M","1","6072"
"La Rioja","70-79","M","2","4498"
"La Rioja","70-79","S.I.","1","141"
"La Rioja","70-79","S.I.","2","92"
"La Rioja","80-89","F","1","2905"
"La Rioja","80-89","F","2","2142"
"La Rioja","80-89","M","1","1780"
"La Rioja","80-89","M","2","1322"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","53"
"La Rioja","90-99","F","1","520"
"La Rioja","90-99","F","2","385"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","154"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","21"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","3"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","64418"
"Mendoza","18-29","F","2","5135"
"Mendoza","18-29","M","1","53808"
"Mendoza","18-29","M","2","2792"
"Mendoza","18-29","S.I.","1","436"
"Mendoza","18-29","S.I.","2","16"
"Mendoza","30-39","F","1","88764"
"Mendoza","30-39","F","2","12274"
"Mendoza","30-39","M","1","81290"
"Mendoza","30-39","M","2","5825"
"Mendoza","30-39","S.I.","1","742"
"Mendoza","30-39","S.I.","2","65"
"Mendoza","40-49","F","1","96533"
"Mendoza","40-49","F","2","12665"
"Mendoza","40-49","M","1","89610"
"Mendoza","40-49","M","2","5419"
"Mendoza","40-49","S.I.","1","836"
"Mendoza","40-49","S.I.","2","117"
"Mendoza","50-59","F","1","77487"
"Mendoza","50-59","F","2","9959"
"Mendoza","50-59","M","1","70608"
"Mendoza","50-59","M","2","4301"
"Mendoza","50-59","S.I.","1","546"
"Mendoza","50-59","S.I.","2","56"
"Mendoza","60-69","F","1","71573"
"Mendoza","60-69","F","2","34567"
"Mendoza","60-69","M","1","63220"
"Mendoza","60-69","M","2","30143"
"Mendoza","60-69","S.I.","1","625"
"Mendoza","60-69","S.I.","2","300"
"Mendoza","70-79","F","1","53815"
"Mendoza","70-79","F","2","30570"
"Mendoza","70-79","M","1","42149"
"Mendoza","70-79","M","2","24179"
"Mendoza","70-79","S.I.","1","579"
"Mendoza","70-79","S.I.","2","267"
"Mendoza","80-89","F","1","22586"
"Mendoza","80-89","F","2","12489"
"Mendoza","80-89","M","1","13663"
"Mendoza","80-89","M","2","7909"
"Mendoza","80-89","S.I.","1","348"
"Mendoza","80-89","S.I.","2","156"
"Mendoza","90-99","F","1","3902"
"Mendoza","90-99","F","2","2049"
"Mendoza","90-99","M","1","1614"
"Mendoza","90-99","M","2","861"
"Mendoza","90-99","S.I.","1","142"
"Mendoza","90-99","S.I.","2","60"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","31"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","39696"
"Misiones","18-29","F","2","3681"
"Misiones","18-29","M","1","32920"
"Misiones","18-29","M","2","2544"
"Misiones","30-39","F","1","43829"
"Misiones","30-39","F","2","7297"
"Misiones","30-39","M","1","39108"
"Misiones","30-39","M","2","5144"
"Misiones","40-49","F","1","45828"
"Misiones","40-49","F","2","11815"
"Misiones","40-49","M","1","41912"
"Misiones","40-49","M","2","7729"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","38349"
"Misiones","50-59","F","2","16017"
"Misiones","50-59","M","1","35253"
"Misiones","50-59","M","2","12085"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32714"
"Misiones","60-69","F","2","16205"
"Misiones","60-69","M","1","31060"
"Misiones","60-69","M","2","13873"
"Misiones","70-79","F","1","16897"
"Misiones","70-79","F","2","10306"
"Misiones","70-79","M","1","15110"
"Misiones","70-79","M","2","8832"
"Misiones","80-89","F","1","6460"
"Misiones","80-89","F","2","4049"
