"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","50-59","F","2da","181132"
"CABA","50-59","F","Adicional","30726"
"CABA","50-59","F","Refuerzo","91811"
"CABA","50-59","F","Unica","458"
"CABA","50-59","M","1ra","163157"
"CABA","50-59","M","2da","158787"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","81523"
"CABA","50-59","M","Unica","519"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157159"
"CABA","60-69","F","2da","153947"
"CABA","60-69","F","Adicional","27072"
"CABA","60-69","F","Refuerzo","82555"
"CABA","60-69","F","Unica","208"
"CABA","60-69","M","1ra","123397"
"CABA","60-69","M","2da","121000"
"CABA","60-69","M","Adicional","20559"
"CABA","60-69","M","Refuerzo","65614"
"CABA","60-69","M","Unica","175"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136241"
"CABA","70-79","F","2da","134607"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","64012"
"CABA","70-79","F","Unica","74"
"CABA","70-79","M","1ra","89637"
"CABA","70-79","M","2da","88204"
"CABA","70-79","M","Adicional","31516"
"CABA","70-79","M","Refuerzo","41985"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82009"
"CABA","80-89","F","2da","79465"
"CABA","80-89","F","Adicional","39218"
"CABA","80-89","F","Refuerzo","26484"
"CABA","80-89","F","Unica","42"
"CABA","80-89","M","1ra","41223"
"CABA","80-89","M","2da","39839"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12346"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22436"
"CABA","90-99","F","2da","21854"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7602"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7197"
"CABA","90-99","M","2da","6884"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2236"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","116863"
"CABA","<12","F","2da","91331"
"CABA","<12","F","Adicional","16"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","121271"
"CABA","<12","M","2da","94283"
"CABA","<12","M","Adicional","18"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","21"
"CABA","<12","S.I.","2da","12"
"CABA",">=100","F","1ra","726"
"CABA",">=100","F","2da","600"
"CABA",">=100","F","Adicional","196"
"CABA",">=100","F","Refuerzo","224"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","30"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19362"
"Catamarca","12-17","F","2da","14755"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","18"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19509"
"Catamarca","12-17","M","2da","14543"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","20"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","790"
"Catamarca","12-17","S.I.","2da","534"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43818"
"Catamarca","18-29","F","2da","39318"
"Catamarca","18-29","F","Adicional","97"
"Catamarca","18-29","F","Refuerzo","3294"
"Catamarca","18-29","F","Unica","309"
"Catamarca","18-29","M","1ra","43466"
"Catamarca","18-29","M","2da","37079"
"Catamarca","18-29","M","Adicional","93"
"Catamarca","18-29","M","Refuerzo","2681"
"Catamarca","18-29","M","Unica","502"
"Catamarca","18-29","S.I.","1ra","802"
"Catamarca","18-29","S.I.","2da","612"
"Catamarca","18-29","S.I.","Refuerzo","23"
"Catamarca","18-29","S.I.","Unica","24"
"Catamarca","30-39","F","1ra","30792"
"Catamarca","30-39","F","2da","28938"
"Catamarca","30-39","F","Adicional","206"
"Catamarca","30-39","F","Refuerzo","4983"
"Catamarca","30-39","F","Unica","120"
"Catamarca","30-39","M","1ra","30161"
"Catamarca","30-39","M","2da","27455"
"Catamarca","30-39","M","Adicional","198"
"Catamarca","30-39","M","Refuerzo","3873"
"Catamarca","30-39","M","Unica","219"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","256"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","26"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27240"
"Catamarca","40-49","F","2da","26187"
"Catamarca","40-49","F","Adicional","361"
"Catamarca","40-49","F","Refuerzo","9435"
"Catamarca","40-49","F","Unica","100"
"Catamarca","40-49","M","1ra","26960"
"Catamarca","40-49","M","2da","25404"
"Catamarca","40-49","M","Adicional","361"
"Catamarca","40-49","M","Refuerzo","8264"
"Catamarca","40-49","M","Unica","139"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","282"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","79"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19485"
"Catamarca","50-59","F","2da","18811"
"Catamarca","50-59","F","Adicional","2735"
"Catamarca","50-59","F","Refuerzo","6844"
"Catamarca","50-59","F","Unica","45"
"Catamarca","50-59","M","1ra","19077"
"Catamarca","50-59","M","2da","18164"
"Catamarca","50-59","M","Adicional","2236"
"Catamarca","50-59","M","Refuerzo","6391"
"Catamarca","50-59","M","Unica","55"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","153"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","40"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15326"
"Catamarca","60-69","F","2da","14826"
"Catamarca","60-69","F","Adicional","3534"
"Catamarca","60-69","F","Refuerzo","5635"
"Catamarca","60-69","F","Unica","30"
"Catamarca","60-69","M","1ra","14852"
"Catamarca","60-69","M","2da","14136"
"Catamarca","60-69","M","Adicional","3047"
"Catamarca","60-69","M","Refuerzo","5312"
"Catamarca","60-69","M","Unica","38"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","162"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","49"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9518"
"Catamarca","70-79","F","2da","9283"
"Catamarca","70-79","F","Adicional","3070"
"Catamarca","70-79","F","Refuerzo","3359"
"Catamarca","70-79","F","Unica","19"
"Catamarca","70-79","M","1ra","8073"
"Catamarca","70-79","M","2da","7790"
"Catamarca","70-79","M","Adicional","2496"
"Catamarca","70-79","M","Refuerzo","2833"
"Catamarca","70-79","M","Unica","16"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","47"
"Catamarca","70-79","S.I.","Refuerzo","51"
"Catamarca","80-89","F","1ra","4233"
"Catamarca","80-89","F","2da","3914"
"Catamarca","80-89","F","Adicional","1164"
"Catamarca","80-89","F","Refuerzo","1489"
"Catamarca","80-89","F","Unica","6"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2358"
"Catamarca","80-89","M","Adicional","681"
"Catamarca","80-89","M","Refuerzo","926"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","18"
"Catamarca","80-89","S.I.","Refuerzo","33"
"Catamarca","90-99","F","1ra","811"
"Catamarca","90-99","F","2da","716"
"Catamarca","90-99","F","Adicional","209"
"Catamarca","90-99","F","Refuerzo","246"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","104"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","14"
"Catamarca","<12","F","1ra","26393"
"Catamarca","<12","F","2da","19202"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","14"
"Catamarca","<12","M","1ra","26715"
"Catamarca","<12","M","2da","19419"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","2076"
"Catamarca","<12","S.I.","2da","1390"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","41612"
"Chaco","12-17","F","2da","29342"
"Chaco","12-17","F","Adicional","91"
"Chaco","12-17","F","Refuerzo","325"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","39341"
"Chaco","12-17","M","2da","26524"
"Chaco","12-17","M","Adicional","69"
"Chaco","12-17","M","Refuerzo","334"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1321"
"Chaco","12-17","S.I.","2da","675"
"Chaco","12-17","S.I.","Refuerzo","12"
"Chaco","18-29","F","1ra","116762"
"Chaco","18-29","F","2da","89420"
"Chaco","18-29","F","Adicional","793"
"Chaco","18-29","F","Refuerzo","15208"
"Chaco","18-29","F","Unica","1089"
"Chaco","18-29","M","1ra","106658"
"Chaco","18-29","M","2da","73554"
"Chaco","18-29","M","Adicional","639"
"Chaco","18-29","M","Refuerzo","10629"
"Chaco","18-29","M","Unica","1292"
"Chaco","18-29","S.I.","1ra","1507"
"Chaco","18-29","S.I.","2da","843"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","88"
"Chaco","18-29","S.I.","Unica","13"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83699"
"Chaco","30-39","F","2da","70586"
"Chaco","30-39","F","Adicional","1076"
"Chaco","30-39","F","Refuerzo","18254"
"Chaco","30-39","F","Unica","618"
"Chaco","30-39","M","1ra","77950"
"Chaco","30-39","M","2da","60854"
"Chaco","30-39","M","Adicional","807"
"Chaco","30-39","M","Refuerzo","13610"
"Chaco","30-39","M","Unica","676"
"Chaco","30-39","S.I.","1ra","820"
"Chaco","30-39","S.I.","2da","514"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","73"
"Chaco","30-39","S.I.","Unica","11"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67428"
"Chaco","40-49","F","2da","58821"
"Chaco","40-49","F","Adicional","1626"
"Chaco","40-49","F","Refuerzo","19680"
"Chaco","40-49","F","Unica","384"
"Chaco","40-49","M","1ra","63753"
"Chaco","40-49","M","2da","53041"
"Chaco","40-49","M","Adicional","1194"
"Chaco","40-49","M","Refuerzo","15104"
"Chaco","40-49","M","Unica","468"
"Chaco","40-49","S.I.","1ra","736"
"Chaco","40-49","S.I.","2da","488"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","114"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50164"
"Chaco","50-59","F","2da","44775"
"Chaco","50-59","F","Adicional","5725"
"Chaco","50-59","F","Refuerzo","14175"
"Chaco","50-59","F","Unica","226"
"Chaco","50-59","M","1ra","47042"
"Chaco","50-59","M","2da","40588"
"Chaco","50-59","M","Adicional","4283"
"Chaco","50-59","M","Refuerzo","11519"
"Chaco","50-59","M","Unica","335"
"Chaco","50-59","S.I.","1ra","510"
"Chaco","50-59","S.I.","2da","320"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","60"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40856"
"Chaco","60-69","F","2da","37363"
"Chaco","60-69","F","Adicional","8338"
"Chaco","60-69","F","Refuerzo","14709"
"Chaco","60-69","F","Unica","125"
"Chaco","60-69","M","1ra","38018"
"Chaco","60-69","M","2da","34221"
"Chaco","60-69","M","Adicional","7245"
"Chaco","60-69","M","Refuerzo","12586"
"Chaco","60-69","M","Unica","167"
"Chaco","60-69","S.I.","1ra","436"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","49"
"Chaco","60-69","S.I.","Refuerzo","74"
"Chaco","70-79","F","1ra","21982"
"Chaco","70-79","F","2da","19892"
"Chaco","70-79","F","Adicional","3832"
"Chaco","70-79","F","Refuerzo","9571"
"Chaco","70-79","F","Unica","72"
"Chaco","70-79","M","1ra","17777"
"Chaco","70-79","M","2da","16010"
"Chaco","70-79","M","Adicional","3256"
"Chaco","70-79","M","Refuerzo","7683"
"Chaco","70-79","M","Unica","68"
"Chaco","70-79","S.I.","1ra","328"
"Chaco","70-79","S.I.","2da","221"
"Chaco","70-79","S.I.","Adicional","43"
"Chaco","70-79","S.I.","Refuerzo","93"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9196"
"Chaco","80-89","F","2da","8226"
"Chaco","80-89","F","Adicional","1599"
"Chaco","80-89","F","Refuerzo","3578"
"Chaco","80-89","F","Unica","34"
"Chaco","80-89","M","1ra","5146"
"Chaco","80-89","M","2da","4539"
"Chaco","80-89","M","Adicional","962"
"Chaco","80-89","M","Refuerzo","1917"
"Chaco","80-89","M","Unica","18"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","55"
"Chaco","90-99","F","1ra","1325"
"Chaco","90-99","F","2da","1143"
"Chaco","90-99","F","Adicional","210"
"Chaco","90-99","F","Refuerzo","451"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","508"
"Chaco","90-99","M","2da","439"
"Chaco","90-99","M","Adicional","81"
"Chaco","90-99","M","Refuerzo","175"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","52611"
"Chaco","<12","F","2da","29816"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","65"
"Chaco","<12","M","1ra","52269"
"Chaco","<12","M","2da","29041"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","52"
"Chaco","<12","S.I.","1ra","4261"
"Chaco","<12","S.I.","2da","2035"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","18"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22862"
"Chubut","12-17","F","2da","16844"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","182"
"Chubut","12-17","M","1ra","22049"
"Chubut","12-17","M","2da","15675"
"Chubut","12-17","M","Adicional","11"
"Chubut","12-17","M","Refuerzo","163"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","598"
"Chubut","12-17","S.I.","2da","391"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49142"
"Chubut","18-29","F","2da","39016"
"Chubut","18-29","F","Adicional","134"
"Chubut","18-29","F","Refuerzo","6299"
"Chubut","18-29","F","Unica","128"
"Chubut","18-29","M","1ra","47853"
"Chubut","18-29","M","2da","34741"
"Chubut","18-29","M","Adicional","102"
"Chubut","18-29","M","Refuerzo","4540"
"Chubut","18-29","M","Unica","177"
"Chubut","18-29","S.I.","1ra","799"
"Chubut","18-29","S.I.","2da","502"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","47"
"Chubut","18-29","S.I.","Unica","2"
"Chubut","30-39","F","1ra","43154"
"Chubut","30-39","F","2da","37591"
"Chubut","30-39","F","Adicional","250"
"Chubut","30-39","F","Refuerzo","9584"
"Chubut","30-39","F","Unica","86"
"Chubut","30-39","M","1ra","43164"
"Chubut","30-39","M","2da","35557"
"Chubut","30-39","M","Adicional","178"
"Chubut","30-39","M","Refuerzo","7068"
"Chubut","30-39","M","Unica","145"
"Chubut","30-39","S.I.","1ra","677"
"Chubut","30-39","S.I.","2da","478"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","77"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38694"
"Chubut","40-49","F","2da","35659"
"Chubut","40-49","F","Adicional","645"
"Chubut","40-49","F","Refuerzo","12414"
"Chubut","40-49","F","Unica","53"
"Chubut","40-49","M","1ra","39493"
"Chubut","40-49","M","2da","35257"
