"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","737607"
"Buenos Aires","60-69","F","2","713648"
"Buenos Aires","60-69","F",3,"94626"
"Buenos Aires","60-69","F",4,"9520"
"Buenos Aires","60-69","M","1","647483"
"Buenos Aires","60-69","M","2","623531"
"Buenos Aires","60-69","M",3,"78642"
"Buenos Aires","60-69","M",4,"8332"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522096"
"Buenos Aires","70-79","F","2","511959"
"Buenos Aires","70-79","F",3,"75043"
"Buenos Aires","70-79","F",4,"23769"
"Buenos Aires","70-79","M","1","389965"
"Buenos Aires","70-79","M","2","381735"
"Buenos Aires","70-79","M",3,"57711"
"Buenos Aires","70-79","M",4,"20299"
"Buenos Aires","80-89","F","1","242209"
"Buenos Aires","80-89","F","2","235120"
"Buenos Aires","80-89","F",3,"28197"
"Buenos Aires","80-89","F",4,"10576"
"Buenos Aires","80-89","M","1","128983"
"Buenos Aires","80-89","M","2","125363"
"Buenos Aires","80-89","M",3,"17762"
"Buenos Aires","80-89","M",4,"7266"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49543"
"Buenos Aires","90-99","F","2","47474"
"Buenos Aires","90-99","F",3,"4751"
"Buenos Aires","90-99","F",4,"1671"
"Buenos Aires","90-99","M","1","16013"
"Buenos Aires","90-99","M","2","15395"
"Buenos Aires","90-99","M",3,"1996"
"Buenos Aires","90-99","M",4,"732"
"Buenos Aires","<12","F","1","731884"
"Buenos Aires","<12","F","2","355512"
"Buenos Aires","<12","F",3,"35"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","748178"
"Buenos Aires","<12","M","2","360364"
"Buenos Aires","<12","M",3,"29"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","925"
"Buenos Aires",">=100","F","2","837"
"Buenos Aires",">=100","F",3,"52"
"Buenos Aires",">=100","F",4,"23"
"Buenos Aires",">=100","M","1","178"
"Buenos Aires",">=100","M","2","146"
"Buenos Aires",">=100","M",3,"15"
"Buenos Aires",">=100","M",4,"10"
"Buenos Aires","S.I.","F","1","22"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","90750"
"CABA","12-17","F","2","74323"
"CABA","12-17","F",3,"9"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","92259"
"CABA","12-17","M","2","75202"
"CABA","12-17","M",3,"2"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","229717"
"CABA","18-29","F","2","198166"
"CABA","18-29","F",3,"6552"
"CABA","18-29","M","1","219158"
"CABA","18-29","M","2","181822"
"CABA","18-29","M",3,"2933"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","247433"
"CABA","30-39","F","2","226859"
"CABA","30-39","F",3,"20331"
"CABA","30-39","M","1","236100"
"CABA","30-39","M","2","211115"
"CABA","30-39","M",3,"9721"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"3"
"CABA","40-49","F","1","233173"
"CABA","40-49","F","2","223731"
"CABA","40-49","F",3,"23619"
"CABA","40-49","M","1","216249"
"CABA","40-49","M","2","205789"
"CABA","40-49","M",3,"10365"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183559"
"CABA","50-59","F","2","176874"
"CABA","50-59","F",3,"31128"
"CABA","50-59","F",4,"3"
"CABA","50-59","M","1","161169"
"CABA","50-59","M","2","154710"
"CABA","50-59","M",3,"18930"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155938"
"CABA","60-69","F","2","151542"
"CABA","60-69","F",3,"16248"
"CABA","60-69","F",4,"2"
"CABA","60-69","M","1","122459"
"CABA","60-69","M","2","119070"
"CABA","60-69","M",3,"10589"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135472"
"CABA","70-79","F","2","133262"
"CABA","70-79","F",3,"35599"
"CABA","70-79","F",4,"2"
"CABA","70-79","M","1","89233"
"CABA","70-79","M","2","87456"
"CABA","70-79","M",3,"24773"
"CABA","70-79","M",4,"1"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81539"
"CABA","80-89","F","2","78669"
"CABA","80-89","F",3,"28417"
"CABA","80-89","F",4,"2"
"CABA","80-89","M","1","41068"
"CABA","80-89","M","2","39562"
"CABA","80-89","M",3,"16432"
"CABA","80-89","M",4,"2"
"CABA","90-99","F","1","22289"
"CABA","90-99","F","2","21633"
"CABA","90-99","F",3,"6445"
"CABA","90-99","M","1","7171"
"CABA","90-99","M","2","6822"
"CABA","90-99","M",3,"2541"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","93980"
"CABA","<12","F","2","58306"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","97185"
"CABA","<12","M","2","60425"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","6"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","673"
"CABA",">=100","F","2","551"
"CABA",">=100","F",3,"123"
"CABA",">=100","M","1","199"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"18"
"CABA","S.I.","F","1","13"
"CABA","S.I.","F","2","11"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18132"
"Catamarca","12-17","F","2","8159"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18136"
"Catamarca","12-17","M","2","7896"
"Catamarca","12-17","M",3,"3"
"Catamarca","12-17","S.I.","1","681"
"Catamarca","12-17","S.I.","2","250"
"Catamarca","18-29","F","1","43690"
"Catamarca","18-29","F","2","36141"
"Catamarca","18-29","F",3,"419"
"Catamarca","18-29","F",4,"2"
"Catamarca","18-29","M","1","43278"
"Catamarca","18-29","M","2","33012"
"Catamarca","18-29","M",3,"224"
"Catamarca","18-29","S.I.","1","802"
"Catamarca","18-29","S.I.","2","539"
"Catamarca","30-39","F","1","30667"
"Catamarca","30-39","F","2","27700"
"Catamarca","30-39","F",3,"1087"
"Catamarca","30-39","M","1","30005"
"Catamarca","30-39","M","2","25761"
"Catamarca","30-39","M",3,"489"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","248"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27151"
"Catamarca","40-49","F","2","25404"
"Catamarca","40-49","F",3,"1204"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26818"
"Catamarca","40-49","M","2","24396"
"Catamarca","40-49","M",3,"578"
"Catamarca","40-49","M",4,"4"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"11"
"Catamarca","50-59","F","1","19399"
"Catamarca","50-59","F","2","18415"
"Catamarca","50-59","F",3,"2004"
"Catamarca","50-59","F",4,"20"
"Catamarca","50-59","M","1","18984"
"Catamarca","50-59","M","2","17600"
"Catamarca","50-59","M",3,"1191"
"Catamarca","50-59","M",4,"27"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15214"
"Catamarca","60-69","F","2","14565"
"Catamarca","60-69","F",3,"2176"
"Catamarca","60-69","F",4,"34"
"Catamarca","60-69","M","1","14751"
"Catamarca","60-69","M","2","13822"
"Catamarca","60-69","M",3,"1831"
"Catamarca","60-69","M",4,"37"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"10"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9464"
"Catamarca","70-79","F","2","9093"
"Catamarca","70-79","F",3,"534"
"Catamarca","70-79","F",4,"38"
"Catamarca","70-79","M","1","8029"
"Catamarca","70-79","M","2","7645"
"Catamarca","70-79","M",3,"590"
"Catamarca","70-79","M",4,"28"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"3"
"Catamarca","80-89","F","1","4182"
"Catamarca","80-89","F","2","3829"
"Catamarca","80-89","F",3,"581"
"Catamarca","80-89","F",4,"184"
"Catamarca","80-89","M","1","2573"
"Catamarca","80-89","M","2","2321"
"Catamarca","80-89","M",3,"309"
"Catamarca","80-89","M",4,"110"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"9"
"Catamarca","80-89","S.I.",4,"3"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","705"
"Catamarca","90-99","F",3,"94"
"Catamarca","90-99","F",4,"10"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"28"
"Catamarca","90-99","M",4,"2"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"1"
"Catamarca","<12","F","1","23336"
"Catamarca","<12","F","2","5094"
"Catamarca","<12","M","1","23582"
"Catamarca","<12","M","2","5140"
"Catamarca","<12","S.I.","1","1797"
"Catamarca","<12","S.I.","2","563"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"2"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","32988"
"Chaco","12-17","F","2","18122"
"Chaco","12-17","F",3,"26"
"Chaco","12-17","F",4,"1"
"Chaco","12-17","M","1","30374"
"Chaco","12-17","M","2","16213"
"Chaco","12-17","M",3,"29"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","895"
"Chaco","12-17","S.I.","2","320"
"Chaco","18-29","F","1","111457"
"Chaco","18-29","F","2","75681"
"Chaco","18-29","F",3,"854"
"Chaco","18-29","F",4,"35"
"Chaco","18-29","M","1","100665"
"Chaco","18-29","M","2","60301"
"Chaco","18-29","M",3,"621"
"Chaco","18-29","M",4,"49"
"Chaco","18-29","S.I.","1","1362"
"Chaco","18-29","S.I.","2","644"
"Chaco","18-29","S.I.",3,"3"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","80635"
"Chaco","30-39","F","2","62089"
"Chaco","30-39","F",3,"2247"
"Chaco","30-39","F",4,"89"
"Chaco","30-39","M","1","74638"
"Chaco","30-39","M","2","51996"
"Chaco","30-39","M",3,"1592"
"Chaco","30-39","M",4,"64"
"Chaco","30-39","S.I.","1","781"
"Chaco","30-39","S.I.","2","432"
"Chaco","30-39","S.I.",3,"9"
"Chaco","40-49","F","1","65446"
"Chaco","40-49","F","2","53380"
"Chaco","40-49","F",3,"2877"
"Chaco","40-49","F",4,"142"
"Chaco","40-49","M","1","61590"
"Chaco","40-49","M","2","46926"
"Chaco","40-49","M",3,"1802"
"Chaco","40-49","M",4,"106"
"Chaco","40-49","S.I.","1","688"
"Chaco","40-49","S.I.","2","410"
"Chaco","40-49","S.I.",3,"12"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","48980"
"Chaco","50-59","F","2","41578"
"Chaco","50-59","F",3,"4163"
"Chaco","50-59","F",4,"454"
"Chaco","50-59","M","1","45789"
"Chaco","50-59","M","2","37060"
"Chaco","50-59","M",3,"2526"
"Chaco","50-59","M",4,"362"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","282"
"Chaco","50-59","S.I.",3,"10"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40258"
"Chaco","60-69","F","2","35617"
"Chaco","60-69","F",3,"5242"
"Chaco","60-69","F",4,"1406"
"Chaco","60-69","M","1","37366"
"Chaco","60-69","M","2","32532"
"Chaco","60-69","M",3,"4392"
"Chaco","60-69","M",4,"1123"
"Chaco","60-69","S.I.","1","424"
"Chaco","60-69","S.I.","2","269"
"Chaco","60-69","S.I.",3,"24"
"Chaco","60-69","S.I.",4,"2"
"Chaco","70-79","F","1","21612"
"Chaco","70-79","F","2","19216"
"Chaco","70-79","F",3,"2251"
"Chaco","70-79","F",4,"1364"
"Chaco","70-79","M","1","17506"
"Chaco","70-79","M","2","15431"
"Chaco","70-79","M",3,"1942"
"Chaco","70-79","M",4,"1160"
"Chaco","70-79","S.I.","1","314"
"Chaco","70-79","S.I.","2","206"
"Chaco","70-79","S.I.",3,"24"
"Chaco","70-79","S.I.",4,"21"
"Chaco","80-89","F","1","9040"
"Chaco","80-89","F","2","7926"
"Chaco","80-89","F",3,"1091"
"Chaco","80-89","F",4,"960"
"Chaco","80-89","M","1","5079"
"Chaco","80-89","M","2","4403"
"Chaco","80-89","M",3,"671"
"Chaco","80-89","M",4,"559"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"17"
"Chaco","90-99","F","1","1293"
"Chaco","90-99","F","2","1105"
"Chaco","90-99","F",3,"144"
"Chaco","90-99","F",4,"118"
"Chaco","90-99","M","1","501"
"Chaco","90-99","M","2","426"
"Chaco","90-99","M",3,"54"
"Chaco","90-99","M",4,"49"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","34975"
"Chaco","<12","F","2","10934"
"Chaco","<12","F",3,"13"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","34482"
"Chaco","<12","M","2","10541"
"Chaco","<12","M",3,"10"
"Chaco","<12","S.I.","1","2623"
"Chaco","<12","S.I.","2","635"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","11"
"Chaco",">=100","M","2","5"
"Chaco",">=100","M",3,"2"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20151"
"Chubut","12-17","F","2","12300"
"Chubut","12-17","F",3,"2"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","19072"
"Chubut","12-17","M","2","11086"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","496"
"Chubut","12-17","S.I.","2","256"
"Chubut","18-29","F","1","46779"
"Chubut","18-29","F","2","34363"
"Chubut","18-29","F",3,"369"
"Chubut","18-29","F",4,"6"
"Chubut","18-29","M","1","44798"
"Chubut","18-29","M","2","29729"
"Chubut","18-29","M",3,"158"
"Chubut","18-29","M",4,"8"
"Chubut","18-29","S.I.","1","748"
"Chubut","18-29","S.I.","2","412"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41810"
"Chubut","30-39","F","2","34558"
"Chubut","30-39","F",3,"1306"
"Chubut","30-39","F",4,"21"
"Chubut","30-39","M","1","41424"
"Chubut","30-39","M","2","31974"
"Chubut","30-39","M",3,"514"
"Chubut","30-39","M",4,"5"
"Chubut","30-39","S.I.","1","663"
"Chubut","30-39","S.I.","2","445"
"Chubut","30-39","S.I.",3,"5"
"Chubut","40-49","F","1","37835"
"Chubut","40-49","F","2","33627"
"Chubut","40-49","F",3,"1765"
"Chubut","40-49","F",4,"51"
"Chubut","40-49","M","1","38447"
"Chubut","40-49","M","2","32792"
"Chubut","40-49","M",3,"865"
"Chubut","40-49","M",4,"46"
"Chubut","40-49","S.I.","1","598"
"Chubut","40-49","S.I.","2","442"
"Chubut","40-49","S.I.",3,"11"
"Chubut","50-59","F","1","26999"
"Chubut","50-59","F","2","25007"
"Chubut","50-59","F",3,"2549"
"Chubut","50-59","F",4,"115"
"Chubut","50-59","M","1","26529"
"Chubut","50-59","M","2","23994"
"Chubut","50-59","M",3,"1950"
"Chubut","50-59","M",4,"108"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","269"
"Chubut","50-59","S.I.",3,"15"
"Chubut","60-69","F","1","21333"
"Chubut","60-69","F","2","20483"
"Chubut","60-69","F",3,"2966"
"Chubut","60-69","F",4,"291"
"Chubut","60-69","M","1","20047"
"Chubut","60-69","M","2","19090"
"Chubut","60-69","M",3,"2447"
"Chubut","60-69","M",4,"295"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"19"
"Chubut","60-69","S.I.",4,"2"
"Chubut","70-79","F","1","12859"
"Chubut","70-79","F","2","12370"
"Chubut","70-79","F",3,"970"
"Chubut","70-79","F",4,"547"
"Chubut","70-79","M","1","10737"
"Chubut","70-79","M","2","10353"
"Chubut","70-79","M",3,"924"
"Chubut","70-79","M",4,"509"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"13"
"Chubut","70-79","S.I.",4,"3"
"Chubut","80-89","F","1","5503"
"Chubut","80-89","F","2","5285"
"Chubut","80-89","F",3,"382"
"Chubut","80-89","F",4,"326"
"Chubut","80-89","M","1","3305"
"Chubut","80-89","M","2","3223"
"Chubut","80-89","M",3,"254"
"Chubut","80-89","M",4,"237"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","127"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"8"
"Chubut","90-99","F","1","1000"
"Chubut","90-99","F","2","937"
"Chubut","90-99","F",3,"65"
"Chubut","90-99","F",4,"71"
"Chubut","90-99","M","1","376"
"Chubut","90-99","M","2","365"
"Chubut","90-99","M",3,"27"
"Chubut","90-99","M",4,"23"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"4"
"Chubut","<12","F","1","16037"
"Chubut","<12","F","2","4385"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","16058"
"Chubut","<12","M","2","4374"
"Chubut","<12","M",3,"5"
"Chubut","<12","S.I.","1","1027"
"Chubut","<12","S.I.","2","254"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","F",3,"2"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"1"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","41033"
"Corrientes","12-17","F","2","17588"
"Corrientes","12-17","F",3,"5"
"Corrientes","12-17","M","1","40837"
"Corrientes","12-17","M","2","17250"
"Corrientes","12-17","M",3,"6"
"Corrientes","12-17","M",4,"1"
"Corrientes","12-17","S.I.","1","704"
"Corrientes","12-17","S.I.","2","258"
"Corrientes","18-29","F","1","104482"
"Corrientes","18-29","F","2","68076"
"Corrientes","18-29","F",3,"850"
"Corrientes","18-29","F",4,"75"
"Corrientes","18-29","M","1","96030"
"Corrientes","18-29","M","2","57023"
"Corrientes","18-29","M",3,"416"
"Corrientes","18-29","M",4,"58"
"Corrientes","18-29","S.I.","1","873"
"Corrientes","18-29","S.I.","2","414"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75361"
"Corrientes","30-39","F","2","60101"
"Corrientes","30-39","F",3,"1970"
"Corrientes","30-39","F",4,"99"
"Corrientes","30-39","M","1","69909"
"Corrientes","30-39","M","2","52083"
"Corrientes","30-39","M",3,"1044"
"Corrientes","30-39","M",4,"64"
"Corrientes","30-39","S.I.","1","473"
"Corrientes","30-39","S.I.","2","285"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64958"
"Corrientes","40-49","F","2","54494"
"Corrientes","40-49","F",3,"2550"
"Corrientes","40-49","F",4,"162"
"Corrientes","40-49","M","1","59476"
"Corrientes","40-49","M","2","47930"
"Corrientes","40-49","M",3,"1328"
"Corrientes","40-49","M",4,"99"
"Corrientes","40-49","S.I.","1","368"
"Corrientes","40-49","S.I.","2","232"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51199"
"Corrientes","50-59","F","2","44298"
"Corrientes","50-59","F",3,"3662"
"Corrientes","50-59","F",4,"1009"
"Corrientes","50-59","M","1","47441"
"Corrientes","50-59","M","2","39561"
"Corrientes","50-59","M",3,"2220"
"Corrientes","50-59","M",4,"720"
"Corrientes","50-59","S.I.","1","360"
"Corrientes","50-59","S.I.","2","224"
"Corrientes","50-59","S.I.",3,"6"
"Corrientes","50-59","S.I.",4,"2"
"Corrientes","60-69","F","1","41342"
"Corrientes","60-69","F","2","38076"
"Corrientes","60-69","F",3,"2370"
"Corrientes","60-69","F",4,"2655"
"Corrientes","60-69","M","1","38244"
"Corrientes","60-69","M","2","34268"
"Corrientes","60-69","M",3,"2131"
"Corrientes","60-69","M",4,"2322"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","211"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"13"
"Corrientes","70-79","F","1","24268"
"Corrientes","70-79","F","2","22000"
"Corrientes","70-79","F",3,"961"
"Corrientes","70-79","F",4,"2361"
"Corrientes","70-79","M","1","19526"
"Corrientes","70-79","M","2","17600"
"Corrientes","70-79","M",3,"805"
"Corrientes","70-79","M",4,"1849"
"Corrientes","70-79","S.I.","1","295"
"Corrientes","70-79","S.I.","2","195"
"Corrientes","70-79","S.I.",3,"4"
"Corrientes","70-79","S.I.",4,"12"
"Corrientes","80-89","F","1","10018"
"Corrientes","80-89","F","2","8773"
"Corrientes","80-89","F",3,"487"
"Corrientes","80-89","F",4,"1065"
"Corrientes","80-89","M","1","5574"
"Corrientes","80-89","M","2","4948"
"Corrientes","80-89","M",3,"282"
"Corrientes","80-89","M",4,"628"
"Corrientes","80-89","S.I.","1","186"
"Corrientes","80-89","S.I.","2","145"
"Corrientes","80-89","S.I.",3,"2"
"Corrientes","80-89","S.I.",4,"5"
"Corrientes","90-99","F","1","1600"
"Corrientes","90-99","F","2","1388"
"Corrientes","90-99","F",3,"66"
"Corrientes","90-99","F",4,"147"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","533"
"Corrientes","90-99","M",3,"25"
"Corrientes","90-99","M",4,"45"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"3"
"Corrientes","<12","F","1","45176"
"Corrientes","<12","F","2","7461"
"Corrientes","<12","F",3,"6"
"Corrientes","<12","M","1","46513"
"Corrientes","<12","M","2","7716"
"Corrientes","<12","M",3,"5"
"Corrientes","<12","S.I.","1","2508"
"Corrientes","<12","S.I.","2","414"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","37"
"Corrientes",">=100","F",3,"1"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","10"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","139006"
"Córdoba","12-17","F","2","96900"
"Córdoba","12-17","F",3,"215"
"Córdoba","12-17","F",4,"12"
"Córdoba","12-17","M","1","137763"
"Córdoba","12-17","M","2","91725"
"Córdoba","12-17","M",3,"187"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","315602"
"Córdoba","18-29","F","2","264093"
"Córdoba","18-29","F",3,"5493"
"Córdoba","18-29","F",4,"147"
"Córdoba","18-29","M","1","292382"
"Córdoba","18-29","M","2","229849"
"Córdoba","18-29","M",3,"3855"
"Córdoba","18-29","M",4,"70"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","255946"
"Córdoba","30-39","F","2","232147"
"Córdoba","30-39","F",3,"14091"
"Córdoba","30-39","F",4,"388"
"Córdoba","30-39","M","1","243130"
"Córdoba","30-39","M","2","212694"
"Córdoba","30-39","M",3,"8251"
"Córdoba","30-39","M",4,"165"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237179"
"Córdoba","40-49","F","2","221204"
"Córdoba","40-49","F",3,"19070"
"Córdoba","40-49","F",4,"632"
"Córdoba","40-49","M","1","227843"
"Córdoba","40-49","M","2","208136"
"Córdoba","40-49","M",3,"8480"
"Córdoba","40-49","M",4,"263"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184680"
"Córdoba","50-59","F","2","174170"
"Córdoba","50-59","F",3,"24490"
