"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","18-29","S.I.","1","591"
"Chubut","18-29","S.I.","2","146"
"Chubut","30-39","F","1","38132"
"Chubut","30-39","F","2","17518"
"Chubut","30-39","M","1","37472"
"Chubut","30-39","M","2","15821"
"Chubut","30-39","S.I.","1","620"
"Chubut","30-39","S.I.","2","207"
"Chubut","40-49","F","1","35722"
"Chubut","40-49","F","2","19522"
"Chubut","40-49","M","1","36128"
"Chubut","40-49","M","2","18353"
"Chubut","40-49","S.I.","1","558"
"Chubut","40-49","S.I.","2","255"
"Chubut","50-59","F","1","25905"
"Chubut","50-59","F","2","16022"
"Chubut","50-59","M","1","25343"
"Chubut","50-59","M","2","15025"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","153"
"Chubut","60-69","F","1","20766"
"Chubut","60-69","F","2","17822"
"Chubut","60-69","M","1","19569"
"Chubut","60-69","M","2","16401"
"Chubut","60-69","S.I.","1","241"
"Chubut","60-69","S.I.","2","164"
"Chubut","70-79","F","1","12617"
"Chubut","70-79","F","2","11607"
"Chubut","70-79","M","1","10581"
"Chubut","70-79","M","2","9735"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","123"
"Chubut","80-89","F","1","5382"
"Chubut","80-89","F","2","4997"
"Chubut","80-89","M","1","3242"
"Chubut","80-89","M","2","3049"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","116"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","883"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2241"
"Chubut","S.I.","F","2","117"
"Chubut","S.I.","M","1","2276"
"Chubut","S.I.","M","2","164"
"Chubut","S.I.","S.I.","1","53"
"Chubut","S.I.","S.I.","2","3"
"Corrientes","18-29","F","1","86866"
"Corrientes","18-29","F","2","17710"
"Corrientes","18-29","M","1","77667"
"Corrientes","18-29","M","2","14336"
"Corrientes","18-29","S.I.","1","622"
"Corrientes","18-29","S.I.","2","108"
"Corrientes","30-39","F","1","68896"
"Corrientes","30-39","F","2","27450"
"Corrientes","30-39","M","1","63009"
"Corrientes","30-39","M","2","23056"
"Corrientes","30-39","S.I.","1","396"
"Corrientes","30-39","S.I.","2","127"
"Corrientes","40-49","F","1","61452"
"Corrientes","40-49","F","2","35302"
"Corrientes","40-49","M","1","55717"
"Corrientes","40-49","M","2","29495"
"Corrientes","40-49","S.I.","1","325"
"Corrientes","40-49","S.I.","2","119"
"Corrientes","50-59","F","1","49554"
"Corrientes","50-59","F","2","34522"
"Corrientes","50-59","M","1","45515"
"Corrientes","50-59","M","2","29703"
"Corrientes","50-59","S.I.","1","340"
"Corrientes","50-59","S.I.","2","173"
"Corrientes","60-69","F","1","40483"
"Corrientes","60-69","F","2","33733"
"Corrientes","60-69","M","1","37259"
"Corrientes","60-69","M","2","29999"
"Corrientes","60-69","S.I.","1","349"
"Corrientes","60-69","S.I.","2","178"
"Corrientes","70-79","F","1","23711"
"Corrientes","70-79","F","2","18811"
"Corrientes","70-79","M","1","19044"
"Corrientes","70-79","M","2","15216"
"Corrientes","70-79","S.I.","1","283"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9711"
"Corrientes","80-89","F","2","7575"
"Corrientes","80-89","M","1","5456"
"Corrientes","80-89","M","2","4316"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1548"
"Corrientes","90-99","F","2","1204"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","468"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9480"
"Corrientes","S.I.","F","2","526"
"Corrientes","S.I.","M","1","9587"
"Corrientes","S.I.","M","2","676"
"Corrientes","S.I.","S.I.","1","112"
"Corrientes","S.I.","S.I.","2","8"
"Córdoba","18-29","F","1","274598"
"Córdoba","18-29","F","2","136954"
"Córdoba","18-29","M","1","243863"
"Córdoba","18-29","M","2","111401"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","237072"
"Córdoba","30-39","F","2","123528"
"Córdoba","30-39","M","1","220252"
"Córdoba","30-39","M","2","106745"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","226243"
"Córdoba","40-49","F","2","143015"
"Córdoba","40-49","M","1","214774"
"Córdoba","40-49","M","2","128131"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","178822"
"Córdoba","50-59","F","2","136852"
"Córdoba","50-59","M","1","168755"
"Córdoba","50-59","M","2","124202"
"Córdoba","60-69","F","1","158024"
"Córdoba","60-69","F","2","136524"
"Córdoba","60-69","M","1","140255"
"Córdoba","60-69","M","2","120199"
"Córdoba","70-79","F","1","118750"
"Córdoba","70-79","F","2","107566"
"Córdoba","70-79","M","1","89815"
"Córdoba","70-79","M","2","81574"
"Córdoba","80-89","F","1","54903"
"Córdoba","80-89","F","2","50392"
"Córdoba","80-89","M","1","30005"
"Córdoba","80-89","M","2","27541"
"Córdoba","90-99","F","1","10707"
"Córdoba","90-99","F","2","9591"
"Córdoba","90-99","M","1","3453"
"Córdoba","90-99","M","2","3221"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6735"
"Córdoba","S.I.","F","2","2200"
"Córdoba","S.I.","M","1","9619"
"Córdoba","S.I.","M","2","3315"
"Entre Ríos","18-29","F","1","97820"
"Entre Ríos","18-29","F","2","29433"
"Entre Ríos","18-29","M","1","86771"
"Entre Ríos","18-29","M","2","24102"
"Entre Ríos","18-29","S.I.","1","1024"
"Entre Ríos","18-29","S.I.","2","169"
"Entre Ríos","30-39","F","1","83847"
"Entre Ríos","30-39","F","2","33671"
"Entre Ríos","30-39","M","1","76584"
"Entre Ríos","30-39","M","2","26370"
"Entre Ríos","30-39","S.I.","1","822"
"Entre Ríos","30-39","S.I.","2","225"
"Entre Ríos","40-49","F","1","77960"
"Entre Ríos","40-49","F","2","33097"
"Entre Ríos","40-49","M","1","73806"
"Entre Ríos","40-49","M","2","27836"
"Entre Ríos","40-49","S.I.","1","757"
"Entre Ríos","40-49","S.I.","2","207"
"Entre Ríos","50-59","F","1","62672"
"Entre Ríos","50-59","F","2","33946"
"Entre Ríos","50-59","M","1","58713"
"Entre Ríos","50-59","M","2","29379"
"Entre Ríos","50-59","S.I.","1","536"
"Entre Ríos","50-59","S.I.","2","221"
"Entre Ríos","60-69","F","1","55871"
"Entre Ríos","60-69","F","2","45875"
"Entre Ríos","60-69","M","1","49875"
"Entre Ríos","60-69","M","2","39796"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","344"
"Entre Ríos","70-79","F","1","38370"
"Entre Ríos","70-79","F","2","33372"
"Entre Ríos","70-79","M","1","29402"
"Entre Ríos","70-79","M","2","25372"
"Entre Ríos","70-79","S.I.","1","813"
"Entre Ríos","70-79","S.I.","2","600"
"Entre Ríos","80-89","F","1","17905"
"Entre Ríos","80-89","F","2","15874"
"Entre Ríos","80-89","M","1","9215"
"Entre Ríos","80-89","M","2","8152"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","563"
"Entre Ríos","90-99","F","1","3149"
"Entre Ríos","90-99","F","2","2734"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","871"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","272"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3527"
"Entre Ríos","S.I.","F","2","206"
"Entre Ríos","S.I.","M","1","4202"
"Entre Ríos","S.I.","M","2","265"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","7"
"Formosa","18-29","F","1","59175"
"Formosa","18-29","F","2","29219"
"Formosa","18-29","M","1","56694"
"Formosa","18-29","M","2","26837"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40374"
"Formosa","30-39","F","2","20719"
"Formosa","30-39","M","1","37690"
"Formosa","30-39","M","2","18484"
"Formosa","40-49","F","1","34201"
"Formosa","40-49","F","2","23828"
"Formosa","40-49","M","1","32548"
"Formosa","40-49","M","2","21725"
"Formosa","50-59","F","1","26635"
"Formosa","50-59","F","2","19627"
"Formosa","50-59","M","1","26241"
"Formosa","50-59","M","2","18454"
"Formosa","60-69","F","1","21039"
"Formosa","60-69","F","2","16141"
"Formosa","60-69","M","1","20218"
"Formosa","60-69","M","2","15063"
"Formosa","70-79","F","1","11390"
"Formosa","70-79","F","2","9052"
"Formosa","70-79","M","1","10111"
"Formosa","70-79","M","2","7573"
"Formosa","80-89","F","1","4631"
"Formosa","80-89","F","2","3503"
"Formosa","80-89","M","1","3211"
"Formosa","80-89","M","2","2389"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","761"
"Formosa","90-99","F","2","553"
"Formosa","90-99","M","1","408"
"Formosa","90-99","M","2","273"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17868"
"Formosa","S.I.","F","2","20"
"Formosa","S.I.","M","1","17821"
"Formosa","S.I.","M","2","11"
"Jujuy","18-29","F","1","66277"
"Jujuy","18-29","F","2","17738"
"Jujuy","18-29","M","1","62766"
"Jujuy","18-29","M","2","14579"
"Jujuy","18-29","S.I.","1","1593"
"Jujuy","18-29","S.I.","2","341"
"Jujuy","30-39","F","1","49639"
"Jujuy","30-39","F","2","18320"
"Jujuy","30-39","M","1","46619"
"Jujuy","30-39","M","2","15111"
"Jujuy","30-39","S.I.","1","1007"
"Jujuy","30-39","S.I.","2","279"
"Jujuy","40-49","F","1","47903"
"Jujuy","40-49","F","2","25084"
"Jujuy","40-49","M","1","45712"
"Jujuy","40-49","M","2","22181"
"Jujuy","40-49","S.I.","1","1012"
"Jujuy","40-49","S.I.","2","403"
"Jujuy","50-59","F","1","33622"
"Jujuy","50-59","F","2","20821"
"Jujuy","50-59","M","1","30934"
"Jujuy","50-59","M","2","18567"
"Jujuy","50-59","S.I.","1","693"
"Jujuy","50-59","S.I.","2","343"
"Jujuy","60-69","F","1","26766"
"Jujuy","60-69","F","2","22774"
"Jujuy","60-69","M","1","23602"
"Jujuy","60-69","M","2","19754"
"Jujuy","60-69","S.I.","1","771"
"Jujuy","60-69","S.I.","2","576"
"Jujuy","70-79","F","1","15996"
"Jujuy","70-79","F","2","14137"
"Jujuy","70-79","M","1","13028"
"Jujuy","70-79","M","2","11567"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","514"
"Jujuy","80-89","F","1","6388"
"Jujuy","80-89","F","2","5700"
"Jujuy","80-89","M","1","4203"
"Jujuy","80-89","M","2","3749"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","329"
"Jujuy","90-99","F","1","975"
"Jujuy","90-99","F","2","856"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","395"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","75"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4249"
"Jujuy","S.I.","F","2","227"
"Jujuy","S.I.","M","1","4296"
"Jujuy","S.I.","M","2","238"
"Jujuy","S.I.","S.I.","1","202"
"Jujuy","S.I.","S.I.","2","10"
"La Pampa","18-29","F","1","24765"
"La Pampa","18-29","F","2","15017"
"La Pampa","18-29","M","1","22016"
"La Pampa","18-29","M","2","12879"
"La Pampa","30-39","F","1","24198"
"La Pampa","30-39","F","2","17241"
"La Pampa","30-39","M","1","22613"
"La Pampa","30-39","M","2","15283"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22227"
"La Pampa","40-49","F","2","18999"
"La Pampa","40-49","M","1","21722"
"La Pampa","40-49","M","2","18138"
"La Pampa","50-59","F","1","18216"
"La Pampa","50-59","F","2","16381"
"La Pampa","50-59","M","1","17584"
"La Pampa","50-59","M","2","15396"
"La Pampa","60-69","F","1","15175"
"La Pampa","60-69","F","2","14319"
"La Pampa","60-69","M","1","14453"
"La Pampa","60-69","M","2","13623"
"La Pampa","70-79","F","1","11336"
"La Pampa","70-79","F","2","10937"
"La Pampa","70-79","M","1","9422"
"La Pampa","70-79","M","2","9030"
"La Pampa","80-89","F","1","5397"
"La Pampa","80-89","F","2","5266"
"La Pampa","80-89","M","1","3267"
"La Pampa","80-89","M","2","3161"
"La Pampa","90-99","F","1","1033"
"La Pampa","90-99","F","2","1012"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1694"
"La Pampa","S.I.","F","2","776"
"La Pampa","S.I.","M","1","1888"
"La Pampa","S.I.","M","2","869"
"La Rioja","18-29","F","1","36803"
"La Rioja","18-29","F","2","16602"
"La Rioja","18-29","M","1","35236"
"La Rioja","18-29","M","2","14847"
"La Rioja","18-29","S.I.","1","935"
"La Rioja","18-29","S.I.","2","373"
"La Rioja","30-39","F","1","26882"
"La Rioja","30-39","F","2","15152"
"La Rioja","30-39","M","1","25956"
"La Rioja","30-39","M","2","13531"
"La Rioja","30-39","S.I.","1","310"
"La Rioja","30-39","S.I.","2","132"
"La Rioja","40-49","F","1","24214"
"La Rioja","40-49","F","2","16395"
"La Rioja","40-49","M","1","23533"
"La Rioja","40-49","M","2","14943"
"La Rioja","40-49","S.I.","1","220"
"La Rioja","40-49","S.I.","2","116"
"La Rioja","50-59","F","1","17031"
"La Rioja","50-59","F","2","13598"
"La Rioja","50-59","M","1","16779"
"La Rioja","50-59","M","2","12714"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","72"
"La Rioja","60-69","F","1","13136"
"La Rioja","60-69","F","2","11554"
"La Rioja","60-69","M","1","12666"
"La Rioja","60-69","M","2","10878"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","93"
"La Rioja","70-79","F","1","7618"
"La Rioja","70-79","F","2","6886"
"La Rioja","70-79","M","1","6336"
"La Rioja","70-79","M","2","5671"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3053"
"La Rioja","80-89","F","2","2658"
"La Rioja","80-89","M","1","1857"
"La Rioja","80-89","M","2","1630"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","552"
"La Rioja","90-99","F","2","479"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3883"
"La Rioja","S.I.","F","2","100"
"La Rioja","S.I.","M","1","4010"
"La Rioja","S.I.","M","2","135"
"La Rioja","S.I.","S.I.","1","142"
"La Rioja","S.I.","S.I.","2","4"
"Mendoza","18-29","F","1","141134"
"Mendoza","18-29","F","2","49843"
"Mendoza","18-29","M","1","131593"
"Mendoza","18-29","M","2","43725"
"Mendoza","18-29","S.I.","1","1155"
"Mendoza","18-29","S.I.","2","212"
"Mendoza","30-39","F","1","118622"
"Mendoza","30-39","F","2","67560"
"Mendoza","30-39","M","1","112947"
"Mendoza","30-39","M","2","58309"
"Mendoza","30-39","S.I.","1","996"
"Mendoza","30-39","S.I.","2","386"
"Mendoza","40-49","F","1","111307"
"Mendoza","40-49","F","2","72038"
"Mendoza","40-49","M","1","104927"
"Mendoza","40-49","M","2","63037"
"Mendoza","40-49","S.I.","1","968"
"Mendoza","40-49","S.I.","2","437"
"Mendoza","50-59","F","1","85701"
"Mendoza","50-59","F","2","60593"
"Mendoza","50-59","M","1","78781"
"Mendoza","50-59","M","2","53467"
"Mendoza","50-59","S.I.","1","594"
"Mendoza","50-59","S.I.","2","278"
"Mendoza","60-69","F","1","76970"
"Mendoza","60-69","F","2","64661"
"Mendoza","60-69","M","1","67916"
"Mendoza","60-69","M","2","56619"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","464"
"Mendoza","70-79","F","1","56492"
"Mendoza","70-79","F","2","49835"
"Mendoza","70-79","M","1","44003"
"Mendoza","70-79","M","2","38419"
"Mendoza","70-79","S.I.","1","601"
"Mendoza","70-79","S.I.","2","417"
"Mendoza","80-89","F","1","23657"
"Mendoza","80-89","F","2","20526"
"Mendoza","80-89","M","1","14206"
"Mendoza","80-89","M","2","12327"
"Mendoza","80-89","S.I.","1","362"
"Mendoza","80-89","S.I.","2","246"
"Mendoza","90-99","F","1","4122"
"Mendoza","90-99","F","2","3430"
"Mendoza","90-99","M","1","1677"
"Mendoza","90-99","M","2","1402"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3569"
"Mendoza","S.I.","F","2","693"
"Mendoza","S.I.","M","1","4159"
"Mendoza","S.I.","M","2","883"
"Mendoza","S.I.","S.I.","1","52"
