"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","F","2","2902"
"Catamarca","30-39","M","1","6608"
"Catamarca","30-39","M","2","1766"
"Catamarca","30-39","S.I.","1","68"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","12522"
"Catamarca","40-49","F","2","3504"
"Catamarca","40-49","M","1","12005"
"Catamarca","40-49","M","2","2252"
"Catamarca","40-49","S.I.","1","143"
"Catamarca","40-49","S.I.","2","47"
"Catamarca","50-59","F","1","15992"
"Catamarca","50-59","F","2","3146"
"Catamarca","50-59","M","1","15513"
"Catamarca","50-59","M","2","2134"
"Catamarca","50-59","S.I.","1","143"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","14039"
"Catamarca","60-69","F","2","3500"
"Catamarca","60-69","M","1","13544"
"Catamarca","60-69","M","2","3071"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","31"
"Catamarca","70-79","F","1","8796"
"Catamarca","70-79","F","2","3384"
"Catamarca","70-79","M","1","7434"
"Catamarca","70-79","M","2","2786"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","48"
"Catamarca","80-89","F","1","3896"
"Catamarca","80-89","F","2","2285"
"Catamarca","80-89","M","1","2436"
"Catamarca","80-89","M","2","1366"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","59"
"Catamarca","90-99","F","1","718"
"Catamarca","90-99","F","2","358"
"Catamarca","90-99","M","1","297"
"Catamarca","90-99","M","2","143"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","18"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","6"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Chaco","18-29","F","1","19371"
"Chaco","18-29","F","2","3577"
"Chaco","18-29","M","1","19262"
"Chaco","18-29","M","2","2396"
"Chaco","18-29","S.I.","1","160"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","33778"
"Chaco","30-39","F","2","8046"
"Chaco","30-39","M","1","31628"
"Chaco","30-39","M","2","5428"
"Chaco","30-39","S.I.","1","322"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","37625"
"Chaco","40-49","F","2","9395"
"Chaco","40-49","M","1","33617"
"Chaco","40-49","M","2","5100"
"Chaco","40-49","S.I.","1","335"
"Chaco","40-49","S.I.","2","49"
"Chaco","50-59","F","1","32518"
"Chaco","50-59","F","2","7508"
"Chaco","50-59","M","1","28509"
"Chaco","50-59","M","2","4352"
"Chaco","50-59","S.I.","1","283"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","34049"
"Chaco","60-69","F","2","13319"
"Chaco","60-69","M","1","30818"
"Chaco","60-69","M","2","12051"
"Chaco","60-69","S.I.","1","324"
"Chaco","60-69","S.I.","2","75"
"Chaco","70-79","F","1","19064"
"Chaco","70-79","F","2","8534"
"Chaco","70-79","M","1","15295"
"Chaco","70-79","M","2","6434"
"Chaco","70-79","S.I.","1","245"
"Chaco","70-79","S.I.","2","81"
"Chaco","80-89","F","1","8244"
"Chaco","80-89","F","2","6248"
"Chaco","80-89","M","1","4626"
"Chaco","80-89","M","2","3436"
"Chaco","80-89","S.I.","1","205"
"Chaco","80-89","S.I.","2","132"
"Chaco","90-99","F","1","1167"
"Chaco","90-99","F","2","862"
"Chaco","90-99","M","1","451"
"Chaco","90-99","M","2","339"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","46"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","7361"
"Chubut","18-29","F","2","1407"
"Chubut","18-29","M","1","6470"
"Chubut","18-29","M","2","810"
"Chubut","18-29","S.I.","1","63"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","14443"
"Chubut","30-39","F","2","3630"
"Chubut","30-39","M","1","11234"
"Chubut","30-39","M","2","1952"
"Chubut","30-39","S.I.","1","204"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","20933"
"Chubut","40-49","F","2","4613"
"Chubut","40-49","M","1","17853"
"Chubut","40-49","M","2","3090"
"Chubut","40-49","S.I.","1","296"
"Chubut","40-49","S.I.","2","32"
"Chubut","50-59","F","1","19324"
"Chubut","50-59","F","2","4669"
"Chubut","50-59","M","1","17618"
"Chubut","50-59","M","2","3764"
"Chubut","50-59","S.I.","1","221"
"Chubut","50-59","S.I.","2","29"
"Chubut","60-69","F","1","18671"
"Chubut","60-69","F","2","6946"
"Chubut","60-69","M","1","17499"
"Chubut","60-69","M","2","6077"
"Chubut","60-69","S.I.","1","200"
"Chubut","60-69","S.I.","2","43"
"Chubut","70-79","F","1","11748"
"Chubut","70-79","F","2","4658"
"Chubut","70-79","M","1","9925"
"Chubut","70-79","M","2","3936"
"Chubut","70-79","S.I.","1","177"
"Chubut","70-79","S.I.","2","51"
"Chubut","80-89","F","1","5010"
"Chubut","80-89","F","2","2928"
"Chubut","80-89","M","1","3036"
"Chubut","80-89","M","2","1856"
"Chubut","80-89","S.I.","1","140"
"Chubut","80-89","S.I.","2","66"
"Chubut","90-99","F","1","898"
"Chubut","90-99","F","2","598"
"Chubut","90-99","M","1","350"
"Chubut","90-99","M","2","239"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","38"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","5269"
"Corrientes","18-29","F","2","1541"
"Corrientes","18-29","M","1","4902"
"Corrientes","18-29","M","2","938"
"Corrientes","18-29","S.I.","1","41"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","9588"
"Corrientes","30-39","F","2","3160"
"Corrientes","30-39","M","1","9827"
"Corrientes","30-39","M","2","1797"
"Corrientes","30-39","S.I.","1","59"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","41557"
"Corrientes","40-49","F","2","5594"
"Corrientes","40-49","M","1","36509"
"Corrientes","40-49","M","2","2718"
"Corrientes","40-49","S.I.","1","186"
"Corrientes","40-49","S.I.","2","12"
"Corrientes","50-59","F","1","43102"
"Corrientes","50-59","F","2","10349"
"Corrientes","50-59","M","1","38696"
"Corrientes","50-59","M","2","7584"
"Corrientes","50-59","S.I.","1","275"
"Corrientes","50-59","S.I.","2","53"
"Corrientes","60-69","F","1","37711"
"Corrientes","60-69","F","2","18053"
"Corrientes","60-69","M","1","34410"
"Corrientes","60-69","M","2","15810"
"Corrientes","60-69","S.I.","1","312"
"Corrientes","60-69","S.I.","2","107"
"Corrientes","70-79","F","1","22593"
"Corrientes","70-79","F","2","12281"
"Corrientes","70-79","M","1","18040"
"Corrientes","70-79","M","2","9276"
"Corrientes","70-79","S.I.","1","245"
"Corrientes","70-79","S.I.","2","82"
"Corrientes","80-89","F","1","9190"
"Corrientes","80-89","F","2","5245"
"Corrientes","80-89","M","1","5164"
"Corrientes","80-89","M","2","2844"
"Corrientes","80-89","S.I.","1","164"
"Corrientes","80-89","S.I.","2","63"
"Corrientes","90-99","F","1","1472"
"Corrientes","90-99","F","2","820"
"Corrientes","90-99","M","1","579"
"Corrientes","90-99","M","2","289"
"Corrientes","90-99","S.I.","1","60"
"Corrientes","90-99","S.I.","2","16"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","24009"
"Córdoba","18-29","F","2","10371"
"Córdoba","18-29","M","1","18543"
"Córdoba","18-29","M","2","7401"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","59173"
"Córdoba","30-39","F","2","22752"
"Córdoba","30-39","M","1","41405"
"Córdoba","30-39","M","2","13560"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","140457"
"Córdoba","40-49","F","2","26855"
"Córdoba","40-49","M","1","123777"
"Córdoba","40-49","M","2","12311"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","144424"
"Córdoba","50-59","F","2","20384"
"Córdoba","50-59","M","1","130975"
"Córdoba","50-59","M","2","7146"
"Córdoba","60-69","F","1","146197"
"Córdoba","60-69","F","2","21941"
"Córdoba","60-69","M","1","128590"
"Córdoba","60-69","M","2","18034"
"Córdoba","70-79","F","1","112372"
"Córdoba","70-79","F","2","46698"
"Córdoba","70-79","M","1","85226"
"Córdoba","70-79","M","2","36174"
"Córdoba","80-89","F","1","52272"
"Córdoba","80-89","F","2","25500"
"Córdoba","80-89","M","1","28707"
"Córdoba","80-89","M","2","13712"
"Córdoba","90-99","F","1","10075"
"Córdoba","90-99","F","2","6219"
"Córdoba","90-99","M","1","3301"
"Córdoba","90-99","M","2","2022"
"Córdoba",">=100","F","1","205"
"Córdoba",">=100","F","2","95"
"Córdoba",">=100","M","1","43"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","33"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","13541"
"Entre Ríos","18-29","F","2","3701"
"Entre Ríos","18-29","M","1","10397"
"Entre Ríos","18-29","M","2","2773"
"Entre Ríos","18-29","S.I.","1","123"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","24588"
"Entre Ríos","30-39","F","2","8279"
"Entre Ríos","30-39","M","1","16458"
"Entre Ríos","30-39","M","2","5066"
"Entre Ríos","30-39","S.I.","1","272"
"Entre Ríos","30-39","S.I.","2","87"
"Entre Ríos","40-49","F","1","36218"
"Entre Ríos","40-49","F","2","8489"
"Entre Ríos","40-49","M","1","28787"
"Entre Ríos","40-49","M","2","5293"
"Entre Ríos","40-49","S.I.","1","331"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","41994"
"Entre Ríos","50-59","F","2","5407"
"Entre Ríos","50-59","M","1","36225"
"Entre Ríos","50-59","M","2","3345"
"Entre Ríos","50-59","S.I.","1","326"
"Entre Ríos","50-59","S.I.","2","47"
"Entre Ríos","60-69","F","1","51478"
"Entre Ríos","60-69","F","2","23041"
"Entre Ríos","60-69","M","1","45442"
"Entre Ríos","60-69","M","2","18942"
"Entre Ríos","60-69","S.I.","1","525"
"Entre Ríos","60-69","S.I.","2","192"
"Entre Ríos","70-79","F","1","36011"
"Entre Ríos","70-79","F","2","12973"
"Entre Ríos","70-79","M","1","27604"
"Entre Ríos","70-79","M","2","10233"
"Entre Ríos","70-79","S.I.","1","789"
"Entre Ríos","70-79","S.I.","2","293"
"Entre Ríos","80-89","F","1","16879"
"Entre Ríos","80-89","F","2","10158"
"Entre Ríos","80-89","M","1","8676"
"Entre Ríos","80-89","M","2","5219"
"Entre Ríos","80-89","S.I.","1","744"
"Entre Ríos","80-89","S.I.","2","350"
"Entre Ríos","90-99","F","1","2930"
"Entre Ríos","90-99","F","2","1877"
"Entre Ríos","90-99","M","1","933"
"Entre Ríos","90-99","M","2","598"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","191"
"Entre Ríos",">=100","F","1","57"
"Entre Ríos",">=100","F","2","34"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","5"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","12"
"Formosa","18-29","F","1","7752"
"Formosa","18-29","F","2","1640"
"Formosa","18-29","M","1","8046"
"Formosa","18-29","M","2","1644"
"Formosa","30-39","F","1","10933"
"Formosa","30-39","F","2","3044"
"Formosa","30-39","M","1","9838"
"Formosa","30-39","M","2","2196"
"Formosa","40-49","F","1","21703"
"Formosa","40-49","F","2","4515"
"Formosa","40-49","M","1","20043"
"Formosa","40-49","M","2","2989"
"Formosa","50-59","F","1","23019"
"Formosa","50-59","F","2","4599"
"Formosa","50-59","M","1","22427"
"Formosa","50-59","M","2","3593"
"Formosa","60-69","F","1","19921"
"Formosa","60-69","F","2","4450"
"Formosa","60-69","M","1","19074"
"Formosa","60-69","M","2","3821"
"Formosa","70-79","F","1","10751"
"Formosa","70-79","F","2","1169"
"Formosa","70-79","M","1","9512"
"Formosa","70-79","M","2","1050"
"Formosa","80-89","F","1","4414"
"Formosa","80-89","F","2","1744"
"Formosa","80-89","M","1","3071"
"Formosa","80-89","M","2","1015"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","714"
"Formosa","90-99","F","2","276"
"Formosa","90-99","M","1","383"
"Formosa","90-99","M","2","98"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","11"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","8598"
"Jujuy","18-29","F","2","2454"
"Jujuy","18-29","M","1","7501"
"Jujuy","18-29","M","2","1817"
"Jujuy","18-29","S.I.","1","159"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","15125"
"Jujuy","30-39","F","2","4627"
"Jujuy","30-39","M","1","12387"
"Jujuy","30-39","M","2","2838"
"Jujuy","30-39","S.I.","1","235"
"Jujuy","30-39","S.I.","2","50"
"Jujuy","40-49","F","1","37230"
"Jujuy","40-49","F","2","6301"
"Jujuy","40-49","M","1","33388"
"Jujuy","40-49","M","2","4560"
"Jujuy","40-49","S.I.","1","712"
"Jujuy","40-49","S.I.","2","72"
"Jujuy","50-59","F","1","27803"
"Jujuy","50-59","F","2","6767"
"Jujuy","50-59","M","1","24929"
"Jujuy","50-59","M","2","5117"
"Jujuy","50-59","S.I.","1","513"
"Jujuy","50-59","S.I.","2","68"
"Jujuy","60-69","F","1","24936"
"Jujuy","60-69","F","2","10834"
"Jujuy","60-69","M","1","21801"
"Jujuy","60-69","M","2","9085"
"Jujuy","60-69","S.I.","1","708"
"Jujuy","60-69","S.I.","2","318"
"Jujuy","70-79","F","1","15151"
"Jujuy","70-79","F","2","8285"
"Jujuy","70-79","M","1","12346"
"Jujuy","70-79","M","2","6693"
"Jujuy","70-79","S.I.","1","621"
"Jujuy","70-79","S.I.","2","287"
"Jujuy","80-89","F","1","6035"
"Jujuy","80-89","F","2","3221"
"Jujuy","80-89","M","1","3974"
"Jujuy","80-89","M","2","2106"
"Jujuy","80-89","S.I.","1","383"
"Jujuy","80-89","S.I.","2","184"
"Jujuy","90-99","F","1","934"
"Jujuy","90-99","F","2","512"
"Jujuy","90-99","M","1","425"
"Jujuy","90-99","M","2","209"
"Jujuy","90-99","S.I.","1","88"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","15"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","4012"
"La Pampa","18-29","F","2","948"
"La Pampa","18-29","M","1","2647"
"La Pampa","18-29","M","2","332"
"La Pampa","30-39","F","1","8229"
"La Pampa","30-39","F","2","1861"
"La Pampa","30-39","M","1","5522"
"La Pampa","30-39","M","2","672"
"La Pampa","40-49","F","1","14564"
"La Pampa","40-49","F","2","3350"
"La Pampa","40-49","M","1","12816"
"La Pampa","40-49","M","2","1494"
"La Pampa","50-59","F","1","15561"
"La Pampa","50-59","F","2","4358"
"La Pampa","50-59","M","1","14469"
"La Pampa","50-59","M","2","2291"
"La Pampa","60-69","F","1","14057"
"La Pampa","60-69","F","2","5139"
"La Pampa","60-69","M","1","13344"
"La Pampa","60-69","M","2","4824"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10851"
"La Pampa","70-79","F","2","4320"
"La Pampa","70-79","M","1","9025"
"La Pampa","70-79","M","2","3603"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5222"
"La Pampa","80-89","F","2","4082"
"La Pampa","80-89","M","1","3171"
"La Pampa","80-89","M","2","2428"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1000"
"La Pampa","90-99","F","2","852"
"La Pampa","90-99","M","1","361"
"La Pampa","90-99","M","2","305"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","15"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6222"
"La Rioja","18-29","F","2","1674"
"La Rioja","18-29","M","1","5942"
"La Rioja","18-29","M","2","1638"
"La Rioja","18-29","S.I.","1","116"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","9235"
"La Rioja","30-39","F","2","3177"
"La Rioja","30-39","M","1","8037"
"La Rioja","30-39","M","2","2423"
"La Rioja","30-39","S.I.","1","83"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","12399"
"La Rioja","40-49","F","2","4119"
"La Rioja","40-49","M","1","10295"
"La Rioja","40-49","M","2","2613"
"La Rioja","40-49","S.I.","1","91"
"La Rioja","40-49","S.I.","2","21"
"La Rioja","50-59","F","1","12718"
"La Rioja","50-59","F","2","4022"
"La Rioja","50-59","M","1","11367"
"La Rioja","50-59","M","2","2831"
"La Rioja","50-59","S.I.","1","57"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12122"
"La Rioja","60-69","F","2","4741"
"La Rioja","60-69","M","1","11458"
"La Rioja","60-69","M","2","4506"
"La Rioja","60-69","S.I.","1","113"
"La Rioja","60-69","S.I.","2","44"
"La Rioja","70-79","F","1","7176"
"La Rioja","70-79","F","2","4257"
"La Rioja","70-79","M","1","5940"
"La Rioja","70-79","M","2","3489"
"La Rioja","70-79","S.I.","1","134"
"La Rioja","70-79","S.I.","2","65"
"La Rioja","80-89","F","1","2841"
"La Rioja","80-89","F","2","1688"
"La Rioja","80-89","M","1","1748"
"La Rioja","80-89","M","2","1031"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","38"
"La Rioja","90-99","F","1","505"
"La Rioja","90-99","F","2","301"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","112"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","14"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","19426"
"Mendoza","18-29","F","2","4201"
"Mendoza","18-29","M","1","17983"
"Mendoza","18-29","M","2","2305"
"Mendoza","18-29","S.I.","1","119"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","37957"
"Mendoza","30-39","F","2","10262"
"Mendoza","30-39","M","1","31966"
"Mendoza","30-39","M","2","5006"
"Mendoza","30-39","S.I.","1","312"
"Mendoza","30-39","S.I.","2","55"
"Mendoza","40-49","F","1","70375"
"Mendoza","40-49","F","2","11337"
"Mendoza","40-49","M","1","62338"
"Mendoza","40-49","M","2","4762"
"Mendoza","40-49","S.I.","1","624"
"Mendoza","40-49","S.I.","2","89"
"Mendoza","50-59","F","1","72159"
"Mendoza","50-59","F","2","8439"
"Mendoza","50-59","M","1","65022"
"Mendoza","50-59","M","2","3176"
"Mendoza","50-59","S.I.","1","500"
"Mendoza","50-59","S.I.","2","44"
"Mendoza","60-69","F","1","69284"
"Mendoza","60-69","F","2","23605"
"Mendoza","60-69","M","1","61254"
"Mendoza","60-69","M","2","19978"
"Mendoza","60-69","S.I.","1","619"
"Mendoza","60-69","S.I.","2","225"
"Mendoza","70-79","F","1","52946"
"Mendoza","70-79","F","2","22541"
"Mendoza","70-79","M","1","41504"
"Mendoza","70-79","M","2","17918"
"Mendoza","70-79","S.I.","1","572"
"Mendoza","70-79","S.I.","2","198"
"Mendoza","80-89","F","1","22171"
"Mendoza","80-89","F","2","9001"
"Mendoza","80-89","M","1","13436"
"Mendoza","80-89","M","2","5876"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","116"
"Mendoza","90-99","F","1","3812"
"Mendoza","90-99","F","2","1397"
"Mendoza","90-99","M","1","1588"
"Mendoza","90-99","M","2","591"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","43"
"Mendoza",">=100","F","1","69"
"Mendoza",">=100","F","2","18"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","6"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","16008"
"Misiones","18-29","F","2","2435"
"Misiones","18-29","M","1","14652"
"Misiones","18-29","M","2","1498"
"Misiones","30-39","F","1","25161"
"Misiones","30-39","F","2","4993"
"Misiones","30-39","M","1","23401"
"Misiones","30-39","M","2","2820"
"Misiones","40-49","F","1","39173"
"Misiones","40-49","F","2","8572"
"Misiones","40-49","M","1","35251"
"Misiones","40-49","M","2","4583"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","34991"
"Misiones","50-59","F","2","11999"
"Misiones","50-59","M","1","31627"
"Misiones","50-59","M","2","8291"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31314"
"Misiones","60-69","F","2","9647"
"Misiones","60-69","M","1","29448"
"Misiones","60-69","M","2","8118"
"Misiones","70-79","F","1","16303"
"Misiones","70-79","F","2","7304"
"Misiones","70-79","M","1","14509"
"Misiones","70-79","M","2","6117"
"Misiones","80-89","F","1","6166"
"Misiones","80-89","F","2","3160"
"Misiones","80-89","M","1","4185"
"Misiones","80-89","M","2","1994"
