"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","M","1","85895"
"CABA","70-79","M","2","24813"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78444"
"CABA","80-89","F","2","33681"
"CABA","80-89","M","1","39960"
"CABA","80-89","M","2","18186"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20964"
"CABA","90-99","F","2","8742"
"CABA","90-99","M","1","6853"
"CABA","90-99","M","2","3143"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","545"
"CABA",">=100","F","2","181"
"CABA",">=100","M","1","130"
"CABA",">=100","M","2","38"
"CABA","S.I.","F","1","56"
"CABA","S.I.","F","2","23"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3389"
"Catamarca","18-29","F","2","1284"
"Catamarca","18-29","M","1","3365"
"Catamarca","18-29","M","2","808"
"Catamarca","18-29","S.I.","1","28"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","5861"
"Catamarca","30-39","F","2","2780"
"Catamarca","30-39","M","1","5376"
"Catamarca","30-39","M","2","1682"
"Catamarca","30-39","S.I.","1","54"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","7848"
"Catamarca","40-49","F","2","3389"
"Catamarca","40-49","M","1","7147"
"Catamarca","40-49","M","2","2107"
"Catamarca","40-49","S.I.","1","101"
"Catamarca","40-49","S.I.","2","45"
"Catamarca","50-59","F","1","13192"
"Catamarca","50-59","F","2","2825"
"Catamarca","50-59","M","1","12360"
"Catamarca","50-59","M","2","1772"
"Catamarca","50-59","S.I.","1","124"
"Catamarca","50-59","S.I.","2","30"
"Catamarca","60-69","F","1","13755"
"Catamarca","60-69","F","2","3352"
"Catamarca","60-69","M","1","13243"
"Catamarca","60-69","M","2","2870"
"Catamarca","60-69","S.I.","1","175"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8705"
"Catamarca","70-79","F","2","2964"
"Catamarca","70-79","M","1","7347"
"Catamarca","70-79","M","2","2427"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3835"
"Catamarca","80-89","F","2","1624"
"Catamarca","80-89","M","1","2395"
"Catamarca","80-89","M","2","853"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","35"
"Catamarca","90-99","F","1","703"
"Catamarca","90-99","F","2","245"
"Catamarca","90-99","M","1","291"
"Catamarca","90-99","M","2","94"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","17"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","13774"
"Chaco","18-29","F","2","3357"
"Chaco","18-29","M","1","13438"
"Chaco","18-29","M","2","2220"
"Chaco","18-29","S.I.","1","110"
"Chaco","18-29","S.I.","2","17"
"Chaco","30-39","F","1","23007"
"Chaco","30-39","F","2","7622"
"Chaco","30-39","M","1","21487"
"Chaco","30-39","M","2","5081"
"Chaco","30-39","S.I.","1","199"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","28381"
"Chaco","40-49","F","2","8729"
"Chaco","40-49","M","1","24285"
"Chaco","40-49","M","2","4770"
"Chaco","40-49","S.I.","1","225"
"Chaco","40-49","S.I.","2","46"
"Chaco","50-59","F","1","27534"
"Chaco","50-59","F","2","6860"
"Chaco","50-59","M","1","23296"
"Chaco","50-59","M","2","4000"
"Chaco","50-59","S.I.","1","232"
"Chaco","50-59","S.I.","2","26"
"Chaco","60-69","F","1","33005"
"Chaco","60-69","F","2","12720"
"Chaco","60-69","M","1","29600"
"Chaco","60-69","M","2","11441"
"Chaco","60-69","S.I.","1","307"
"Chaco","60-69","S.I.","2","72"
"Chaco","70-79","F","1","18740"
"Chaco","70-79","F","2","5802"
"Chaco","70-79","M","1","15013"
"Chaco","70-79","M","2","4555"
"Chaco","70-79","S.I.","1","236"
"Chaco","70-79","S.I.","2","67"
"Chaco","80-89","F","1","8138"
"Chaco","80-89","F","2","5967"
"Chaco","80-89","M","1","4565"
"Chaco","80-89","M","2","3252"
"Chaco","80-89","S.I.","1","202"
"Chaco","80-89","S.I.","2","127"
"Chaco","90-99","F","1","1153"
"Chaco","90-99","F","2","826"
"Chaco","90-99","M","1","447"
"Chaco","90-99","M","2","318"
"Chaco","90-99","S.I.","1","71"
"Chaco","90-99","S.I.","2","45"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","12"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","5272"
"Chubut","18-29","F","2","1310"
"Chubut","18-29","M","1","4491"
"Chubut","18-29","M","2","740"
"Chubut","18-29","S.I.","1","45"
"Chubut","18-29","S.I.","2","3"
"Chubut","30-39","F","1","10579"
"Chubut","30-39","F","2","3443"
"Chubut","30-39","M","1","7376"
"Chubut","30-39","M","2","1803"
"Chubut","30-39","S.I.","1","151"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","13432"
"Chubut","40-49","F","2","4341"
"Chubut","40-49","M","1","9879"
"Chubut","40-49","M","2","2915"
"Chubut","40-49","S.I.","1","175"
"Chubut","40-49","S.I.","2","29"
"Chubut","50-59","F","1","14578"
"Chubut","50-59","F","2","4351"
"Chubut","50-59","M","1","12544"
"Chubut","50-59","M","2","3535"
"Chubut","50-59","S.I.","1","171"
"Chubut","50-59","S.I.","2","26"
"Chubut","60-69","F","1","18218"
"Chubut","60-69","F","2","6065"
"Chubut","60-69","M","1","17032"
"Chubut","60-69","M","2","5300"
"Chubut","60-69","S.I.","1","194"
"Chubut","60-69","S.I.","2","33"
"Chubut","70-79","F","1","11560"
"Chubut","70-79","F","2","3270"
"Chubut","70-79","M","1","9731"
"Chubut","70-79","M","2","2858"
"Chubut","70-79","S.I.","1","173"
"Chubut","70-79","S.I.","2","36"
"Chubut","80-89","F","1","4908"
"Chubut","80-89","F","2","2487"
"Chubut","80-89","M","1","2997"
"Chubut","80-89","M","2","1561"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","61"
"Chubut","90-99","F","1","888"
"Chubut","90-99","F","2","525"
"Chubut","90-99","M","1","347"
"Chubut","90-99","M","2","211"
"Chubut","90-99","S.I.","1","56"
"Chubut","90-99","S.I.","2","35"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","8"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","5"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4532"
"Corrientes","18-29","F","2","1444"
"Corrientes","18-29","M","1","4158"
"Corrientes","18-29","M","2","853"
"Corrientes","18-29","S.I.","1","34"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","8483"
"Corrientes","30-39","F","2","2965"
"Corrientes","30-39","M","1","8201"
"Corrientes","30-39","M","2","1656"
"Corrientes","30-39","S.I.","1","54"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","28859"
"Corrientes","40-49","F","2","5256"
"Corrientes","40-49","M","1","24174"
"Corrientes","40-49","M","2","2519"
"Corrientes","40-49","S.I.","1","104"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","39712"
"Corrientes","50-59","F","2","7629"
"Corrientes","50-59","M","1","35131"
"Corrientes","50-59","M","2","4768"
"Corrientes","50-59","S.I.","1","233"
"Corrientes","50-59","S.I.","2","27"
"Corrientes","60-69","F","1","36668"
"Corrientes","60-69","F","2","11981"
"Corrientes","60-69","M","1","33293"
"Corrientes","60-69","M","2","10603"
"Corrientes","60-69","S.I.","1","283"
"Corrientes","60-69","S.I.","2","75"
"Corrientes","70-79","F","1","21984"
"Corrientes","70-79","F","2","8972"
"Corrientes","70-79","M","1","17570"
"Corrientes","70-79","M","2","6892"
"Corrientes","70-79","S.I.","1","227"
"Corrientes","70-79","S.I.","2","64"
"Corrientes","80-89","F","1","8988"
"Corrientes","80-89","F","2","4237"
"Corrientes","80-89","M","1","5036"
"Corrientes","80-89","M","2","2390"
"Corrientes","80-89","S.I.","1","154"
"Corrientes","80-89","S.I.","2","44"
"Corrientes","90-99","F","1","1434"
"Corrientes","90-99","F","2","667"
"Corrientes","90-99","M","1","573"
"Corrientes","90-99","M","2","239"
"Corrientes","90-99","S.I.","1","58"
"Corrientes","90-99","S.I.","2","15"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","17"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","20636"
"Córdoba","18-29","F","2","10001"
"Córdoba","18-29","M","1","15566"
"Córdoba","18-29","M","2","7176"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","52710"
"Córdoba","30-39","F","2","22190"
"Córdoba","30-39","M","1","35623"
"Córdoba","30-39","M","2","13160"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","81019"
"Córdoba","40-49","F","2","26287"
"Córdoba","40-49","M","1","61663"
"Córdoba","40-49","M","2","11993"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","121139"
"Córdoba","50-59","F","2","19998"
"Córdoba","50-59","M","1","104826"
"Córdoba","50-59","M","2","6955"
"Córdoba","60-69","F","1","142303"
"Córdoba","60-69","F","2","20677"
"Córdoba","60-69","M","1","124084"
"Córdoba","60-69","M","2","16938"
"Córdoba","70-79","F","1","110638"
"Córdoba","70-79","F","2","38609"
"Córdoba","70-79","M","1","83865"
"Córdoba","70-79","M","2","30091"
"Córdoba","80-89","F","1","51450"
"Córdoba","80-89","F","2","14120"
"Córdoba","80-89","M","1","28304"
"Córdoba","80-89","M","2","7417"
"Córdoba","90-99","F","1","9925"
"Córdoba","90-99","F","2","5392"
"Córdoba","90-99","M","1","3245"
"Córdoba","90-99","M","2","1692"
"Córdoba",">=100","F","1","195"
"Córdoba",">=100","F","2","84"
"Córdoba",">=100","M","1","42"
"Córdoba",">=100","M","2","22"
"Córdoba","S.I.","F","1","30"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","35"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","9818"
"Entre Ríos","18-29","F","2","3532"
"Entre Ríos","18-29","M","1","7544"
"Entre Ríos","18-29","M","2","2630"
"Entre Ríos","18-29","S.I.","1","85"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","19064"
"Entre Ríos","30-39","F","2","7977"
"Entre Ríos","30-39","M","1","12503"
"Entre Ríos","30-39","M","2","4838"
"Entre Ríos","30-39","S.I.","1","219"
"Entre Ríos","30-39","S.I.","2","84"
"Entre Ríos","40-49","F","1","24660"
"Entre Ríos","40-49","F","2","8129"
"Entre Ríos","40-49","M","1","17627"
"Entre Ríos","40-49","M","2","4993"
"Entre Ríos","40-49","S.I.","1","224"
"Entre Ríos","40-49","S.I.","2","65"
"Entre Ríos","50-59","F","1","28296"
"Entre Ríos","50-59","F","2","5009"
"Entre Ríos","50-59","M","1","23453"
"Entre Ríos","50-59","M","2","3042"
"Entre Ríos","50-59","S.I.","1","228"
"Entre Ríos","50-59","S.I.","2","45"
"Entre Ríos","60-69","F","1","49904"
"Entre Ríos","60-69","F","2","21188"
"Entre Ríos","60-69","M","1","43719"
"Entre Ríos","60-69","M","2","17228"
"Entre Ríos","60-69","S.I.","1","513"
"Entre Ríos","60-69","S.I.","2","169"
"Entre Ríos","70-79","F","1","35361"
"Entre Ríos","70-79","F","2","9062"
"Entre Ríos","70-79","M","1","27090"
"Entre Ríos","70-79","M","2","7479"
"Entre Ríos","70-79","S.I.","1","781"
"Entre Ríos","70-79","S.I.","2","230"
"Entre Ríos","80-89","F","1","16627"
"Entre Ríos","80-89","F","2","7060"
"Entre Ríos","80-89","M","1","8566"
"Entre Ríos","80-89","M","2","3665"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","268"
"Entre Ríos","90-99","F","1","2886"
"Entre Ríos","90-99","F","2","1476"
"Entre Ríos","90-99","M","1","921"
"Entre Ríos","90-99","M","2","468"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","158"
"Entre Ríos",">=100","F","1","56"
"Entre Ríos",">=100","F","2","29"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","4"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","9"
"Formosa","18-29","F","1","3490"
"Formosa","18-29","F","2","1418"
"Formosa","18-29","M","1","3754"
"Formosa","18-29","M","2","1508"
"Formosa","30-39","F","1","6381"
"Formosa","30-39","F","2","2861"
"Formosa","30-39","M","1","5606"
"Formosa","30-39","M","2","2044"
"Formosa","40-49","F","1","16705"
"Formosa","40-49","F","2","4330"
"Formosa","40-49","M","1","14993"
"Formosa","40-49","M","2","2781"
"Formosa","50-59","F","1","19101"
"Formosa","50-59","F","2","4402"
"Formosa","50-59","M","1","18044"
"Formosa","50-59","M","2","3401"
"Formosa","60-69","F","1","19650"
"Formosa","60-69","F","2","4176"
"Formosa","60-69","M","1","18723"
"Formosa","60-69","M","2","3615"
"Formosa","70-79","F","1","10613"
"Formosa","70-79","F","2","1124"
"Formosa","70-79","M","1","9362"
"Formosa","70-79","M","2","1027"
"Formosa","80-89","F","1","4355"
"Formosa","80-89","F","2","1727"
"Formosa","80-89","M","1","3021"
"Formosa","80-89","M","2","1008"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","704"
"Formosa","90-99","F","2","274"
"Formosa","90-99","M","1","378"
"Formosa","90-99","M","2","96"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","7"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","6986"
"Jujuy","18-29","F","2","2286"
"Jujuy","18-29","M","1","6004"
"Jujuy","18-29","M","2","1635"
"Jujuy","18-29","S.I.","1","113"
"Jujuy","18-29","S.I.","2","20"
"Jujuy","30-39","F","1","12728"
"Jujuy","30-39","F","2","4350"
"Jujuy","30-39","M","1","10067"
"Jujuy","30-39","M","2","2610"
"Jujuy","30-39","S.I.","1","185"
"Jujuy","30-39","S.I.","2","44"
"Jujuy","40-49","F","1","32352"
"Jujuy","40-49","F","2","5758"
"Jujuy","40-49","M","1","28400"
"Jujuy","40-49","M","2","4115"
"Jujuy","40-49","S.I.","1","606"
"Jujuy","40-49","S.I.","2","65"
"Jujuy","50-59","F","1","24957"
"Jujuy","50-59","F","2","6024"
"Jujuy","50-59","M","1","21890"
"Jujuy","50-59","M","2","4548"
"Jujuy","50-59","S.I.","1","453"
"Jujuy","50-59","S.I.","2","65"
"Jujuy","60-69","F","1","24491"
"Jujuy","60-69","F","2","7994"
"Jujuy","60-69","M","1","21329"
"Jujuy","60-69","M","2","6828"
"Jujuy","60-69","S.I.","1","695"
"Jujuy","60-69","S.I.","2","266"
"Jujuy","70-79","F","1","14957"
"Jujuy","70-79","F","2","5587"
"Jujuy","70-79","M","1","12185"
"Jujuy","70-79","M","2","4682"
"Jujuy","70-79","S.I.","1","614"
"Jujuy","70-79","S.I.","2","192"
"Jujuy","80-89","F","1","5944"
"Jujuy","80-89","F","2","2574"
"Jujuy","80-89","M","1","3918"
"Jujuy","80-89","M","2","1636"
"Jujuy","80-89","S.I.","1","380"
"Jujuy","80-89","S.I.","2","147"
"Jujuy","90-99","F","1","916"
"Jujuy","90-99","F","2","402"
"Jujuy","90-99","M","1","421"
"Jujuy","90-99","M","2","171"
"Jujuy","90-99","S.I.","1","85"
"Jujuy","90-99","S.I.","2","33"
"Jujuy",">=100","F","1","27"
"Jujuy",">=100","F","2","11"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","1"
"Jujuy","S.I.","F","1","5"
"Jujuy","S.I.","F","2","2"
"Jujuy","S.I.","M","1","4"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","2376"
"La Pampa","18-29","F","2","904"
"La Pampa","18-29","M","1","1571"
"La Pampa","18-29","M","2","318"
"La Pampa","30-39","F","1","5171"
"La Pampa","30-39","F","2","1805"
"La Pampa","30-39","M","1","3265"
"La Pampa","30-39","M","2","658"
"La Pampa","40-49","F","1","9807"
"La Pampa","40-49","F","2","3272"
"La Pampa","40-49","M","1","7692"
"La Pampa","40-49","M","2","1455"
"La Pampa","50-59","F","1","14488"
"La Pampa","50-59","F","2","4252"
"La Pampa","50-59","M","1","12973"
"La Pampa","50-59","M","2","2230"
"La Pampa","60-69","F","1","13833"
"La Pampa","60-69","F","2","4990"
"La Pampa","60-69","M","1","13081"
"La Pampa","60-69","M","2","4699"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10735"
"La Pampa","70-79","F","2","3723"
"La Pampa","70-79","M","1","8924"
"La Pampa","70-79","M","2","3065"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5190"
"La Pampa","80-89","F","2","3225"
"La Pampa","80-89","M","1","3142"
"La Pampa","80-89","M","2","1955"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","999"
"La Pampa","90-99","F","2","734"
"La Pampa","90-99","M","1","358"
"La Pampa","90-99","M","2","263"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","13"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","4692"
"La Rioja","18-29","F","2","1600"
"La Rioja","18-29","M","1","4552"
"La Rioja","18-29","M","2","1577"
"La Rioja","18-29","S.I.","1","76"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","7996"
"La Rioja","30-39","F","2","3054"
"La Rioja","30-39","M","1","6729"
"La Rioja","30-39","M","2","2327"
"La Rioja","30-39","S.I.","1","69"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","10750"
"La Rioja","40-49","F","2","3886"
"La Rioja","40-49","M","1","8618"
"La Rioja","40-49","M","2","2444"
"La Rioja","40-49","S.I.","1","81"
"La Rioja","40-49","S.I.","2","17"
"La Rioja","50-59","F","1","10826"
"La Rioja","50-59","F","2","3756"
"La Rioja","50-59","M","1","9207"
"La Rioja","50-59","M","2","2619"
"La Rioja","50-59","S.I.","1","49"
"La Rioja","50-59","S.I.","2","13"
"La Rioja","60-69","F","1","11927"
"La Rioja","60-69","F","2","3801"
"La Rioja","60-69","M","1","11191"
"La Rioja","60-69","M","2","3586"
"La Rioja","60-69","S.I.","1","110"
"La Rioja","60-69","S.I.","2","39"
"La Rioja","70-79","F","1","7101"
"La Rioja","70-79","F","2","3129"
"La Rioja","70-79","M","1","5866"
"La Rioja","70-79","M","2","2590"
"La Rioja","70-79","S.I.","1","131"
"La Rioja","70-79","S.I.","2","46"
"La Rioja","80-89","F","1","2805"
"La Rioja","80-89","F","2","1217"
"La Rioja","80-89","M","1","1722"
"La Rioja","80-89","M","2","761"
"La Rioja","80-89","S.I.","1","93"
"La Rioja","80-89","S.I.","2","28"
"La Rioja","90-99","F","1","492"
"La Rioja","90-99","F","2","212"
"La Rioja","90-99","M","1","207"
"La Rioja","90-99","M","2","65"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","9"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","11991"
"Mendoza","18-29","F","2","3919"
"Mendoza","18-29","M","1","10602"
"Mendoza","18-29","M","2","2121"
"Mendoza","18-29","S.I.","1","81"
"Mendoza","18-29","S.I.","2","10"
"Mendoza","30-39","F","1","30461"
"Mendoza","30-39","F","2","9318"
"Mendoza","30-39","M","1","23215"
"Mendoza","30-39","M","2","4581"
"Mendoza","30-39","S.I.","1","234"
"Mendoza","30-39","S.I.","2","48"
"Mendoza","40-49","F","1","44219"
"Mendoza","40-49","F","2","10649"
"Mendoza","40-49","M","1","35241"
"Mendoza","40-49","M","2","4407"
"Mendoza","40-49","S.I.","1","451"
"Mendoza","40-49","S.I.","2","76"
"Mendoza","50-59","F","1","61776"
"Mendoza","50-59","F","2","7926"
"Mendoza","50-59","M","1","53426"
"Mendoza","50-59","M","2","2933"
"Mendoza","50-59","S.I.","1","407"
"Mendoza","50-59","S.I.","2","37"
"Mendoza","60-69","F","1","68036"
"Mendoza","60-69","F","2","16428"
"Mendoza","60-69","M","1","59948"
"Mendoza","60-69","M","2","13599"
"Mendoza","60-69","S.I.","1","608"
"Mendoza","60-69","S.I.","2","175"
"Mendoza","70-79","F","1","52293"
"Mendoza","70-79","F","2","17459"
"Mendoza","70-79","M","1","40995"
"Mendoza","70-79","M","2","13720"
"Mendoza","70-79","S.I.","1","576"
"Mendoza","70-79","S.I.","2","136"
"Mendoza","80-89","F","1","21879"
"Mendoza","80-89","F","2","6876"
"Mendoza","80-89","M","1","13269"
"Mendoza","80-89","M","2","4489"
"Mendoza","80-89","S.I.","1","346"
"Mendoza","80-89","S.I.","2","86"
"Mendoza","90-99","F","1","3748"
"Mendoza","90-99","F","2","1019"
"Mendoza","90-99","M","1","1567"
"Mendoza","90-99","M","2","459"
"Mendoza","90-99","S.I.","1","138"
"Mendoza","90-99","S.I.","2","31"
"Mendoza",">=100","F","1","68"
"Mendoza",">=100","F","2","10"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","5"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","9360"
"Misiones","18-29","F","2","2237"
"Misiones","18-29","M","1","8168"
"Misiones","18-29","M","2","1309"
"Misiones","30-39","F","1","16775"
"Misiones","30-39","F","2","4568"
"Misiones","30-39","M","1","14794"
"Misiones","30-39","M","2","2448"
"Misiones","40-49","F","1","33040"
"Misiones","40-49","F","2","8144"
"Misiones","40-49","M","1","29170"
"Misiones","40-49","M","2","4222"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","31929"
"Misiones","50-59","F","2","11001"
"Misiones","50-59","M","1","28327"
"Misiones","50-59","M","2","7429"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30384"
"Misiones","60-69","F","2","7557"
"Misiones","60-69","M","1","28308"
"Misiones","60-69","M","2","6265"
"Misiones","70-79","F","1","15870"
"Misiones","70-79","F","2","5347"
"Misiones","70-79","M","1","14111"
"Misiones","70-79","M","2","4478"
"Misiones","80-89","F","1","6003"
"Misiones","80-89","F","2","2269"
"Misiones","80-89","M","1","4070"
"Misiones","80-89","M","2","1441"
"Misiones","90-99","F","1","777"
"Misiones","90-99","F","2","294"
"Misiones","90-99","M","1","433"
"Misiones","90-99","M","2","144"
