"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","90-99","F","2da","4"
"Buenos Aires","90-99","F","Adicional","2"
"Buenos Aires","90-99","F","Refuerzo","1"
"Buenos Aires","90-99","M","1ra","1"
"Buenos Aires","<12","F","1ra","200"
"Buenos Aires","<12","F","2da","106"
"Buenos Aires","<12","M","1ra","182"
"Buenos Aires","<12","M","2da","106"
"CABA","12-17","F","1ra","5"
"CABA","12-17","F","2da","4"
"CABA","12-17","M","1ra","1"
"CABA","18-29","F","1ra","10"
"CABA","18-29","F","2da","7"
"CABA","18-29","M","1ra","9"
"CABA","18-29","M","2da","8"
"CABA","18-29","M","Refuerzo","1"
"CABA","30-39","F","1ra","8"
"CABA","30-39","F","2da","12"
"CABA","30-39","F","Refuerzo","3"
"CABA","30-39","M","1ra","7"
"CABA","30-39","M","2da","7"
"CABA","40-49","F","1ra","9"
"CABA","40-49","F","2da","9"
"CABA","40-49","F","Refuerzo","5"
"CABA","40-49","M","1ra","4"
"CABA","40-49","M","2da","5"
"CABA","50-59","F","1ra","8"
"CABA","50-59","F","2da","7"
"CABA","50-59","F","Adicional","1"
"CABA","50-59","M","1ra","6"
"CABA","50-59","M","2da","6"
"CABA","50-59","M","Refuerzo","1"
"CABA","60-69","F","1ra","4"
"CABA","60-69","F","2da","2"
"CABA","60-69","M","1ra","3"
"CABA","60-69","M","2da","1"
"CABA","60-69","M","Adicional","1"
"CABA","70-79","F","1ra","2"
"CABA","70-79","F","2da","2"
"CABA","70-79","F","Adicional","1"
"CABA","<12","F","1ra","3"
"CABA","<12","F","2da","1"
"CABA","<12","M","1ra","3"
"CABA","<12","M","2da","3"
"Catamarca","12-17","F","1ra","2"
"Catamarca","12-17","F","2da","2"
"Catamarca","18-29","F","1ra","6"
"Catamarca","18-29","F","2da","4"
"Catamarca","18-29","M","1ra","1"
"Catamarca","18-29","M","2da","1"
"Catamarca","30-39","F","1ra","3"
"Catamarca","30-39","F","2da","3"
"Catamarca","30-39","M","1ra","2"
"Catamarca","30-39","M","2da","2"
"Catamarca","40-49","F","1ra","5"
"Catamarca","40-49","F","2da","5"
"Catamarca","40-49","M","1ra","2"
"Catamarca","40-49","M","2da","1"
"Catamarca","40-49","S.I.","1ra","1"
"Catamarca","40-49","S.I.","2da","1"
"Catamarca","40-49","S.I.","Refuerzo","1"
"Catamarca","50-59","F","1ra","2"
"Catamarca","50-59","F","2da","2"
"Catamarca","50-59","M","1ra","1"
"Catamarca","50-59","M","2da","2"
"Catamarca","60-69","F","1ra","6"
"Catamarca","60-69","F","2da","7"
"Catamarca","60-69","F","Adicional","2"
"Catamarca","60-69","M","1ra","1"
"Catamarca","60-69","M","2da","1"
"Catamarca","70-79","F","1ra","1"
"Catamarca","70-79","F","2da","1"
"Catamarca","70-79","M","1ra","1"
"Catamarca","80-89","F","1ra","3"
"Catamarca","80-89","F","2da","3"
"Catamarca","<12","F","1ra","3"
"Catamarca","<12","F","2da","2"
"Catamarca","<12","M","1ra","8"
"Catamarca","<12","M","2da","5"
"Chaco","12-17","F","1ra","1"
"Chaco","12-17","M","1ra","3"
"Chaco","12-17","M","2da","1"
"Chaco","18-29","F","1ra","6"
"Chaco","18-29","F","2da","6"
"Chaco","18-29","M","1ra","6"
"Chaco","18-29","M","2da","5"
"Chaco","18-29","S.I.","1ra","1"
"Chaco","18-29","S.I.","2da","1"
"Chaco","30-39","F","1ra","7"
"Chaco","30-39","F","2da","5"
"Chaco","30-39","M","1ra","4"
"Chaco","30-39","M","2da","6"
"Chaco","40-49","M","1ra","1"
"Chaco","50-59","F","1ra","3"
"Chaco","50-59","F","2da","3"
"Chaco","50-59","M","1ra","2"
"Chaco","50-59","M","2da","2"
"Chaco","50-59","M","Adicional","2"
"Chaco","50-59","M","Unica","1"
"Chaco","60-69","F","1ra","4"
"Chaco","60-69","F","2da","3"
"Chaco","70-79","F","2da","1"
"Chaco","70-79","M","1ra","1"
"Chaco","70-79","M","2da","1"
"Chaco","70-79","M","Unica","1"
"Chaco","<12","F","1ra","2"
"Chaco","<12","F","2da","2"
"Chaco","<12","M","1ra","1"
"Chaco","<12","M","2da","1"
"Chaco","<12","S.I.","1ra","1"
"Chaco","<12","S.I.","2da","1"
"Chubut","18-29","F","1ra","1"
"Chubut","18-29","M","1ra","1"
"Chubut","40-49","F","1ra","1"
"Chubut","40-49","F","2da","1"
"Chubut","40-49","F","Refuerzo","1"
"Chubut","40-49","S.I.","1ra","2"
"Chubut","40-49","S.I.","2da","2"
"Chubut","50-59","F","1ra","1"
"Chubut","60-69","F","1ra","3"
"Chubut","60-69","F","2da","2"
"Chubut","60-69","F","Adicional","1"
"Chubut","60-69","F","Refuerzo","1"
"Chubut","60-69","M","1ra","2"
"Chubut","60-69","M","2da","2"
"Chubut","60-69","M","Adicional","1"
"Chubut","70-79","F","1ra","3"
"Chubut","70-79","F","2da","3"
"Chubut","70-79","F","Adicional","2"
"Chubut","70-79","M","1ra","2"
"Chubut","70-79","M","2da","2"
"Chubut","70-79","M","Refuerzo","1"
"Chubut","<12","F","1ra","2"
"Chubut","<12","M","1ra","1"
"Chubut","<12","M","2da","1"
"Corrientes","12-17","F","1ra","9"
"Corrientes","12-17","F","2da","7"
"Corrientes","12-17","M","1ra","9"
"Corrientes","12-17","M","2da","8"
"Corrientes","18-29","F","1ra","21"
"Corrientes","18-29","F","2da","11"
"Corrientes","18-29","F","Unica","1"
"Corrientes","18-29","M","1ra","22"
"Corrientes","18-29","M","2da","16"
"Corrientes","18-29","M","Unica","2"
"Corrientes","30-39","F","1ra","27"
"Corrientes","30-39","F","2da","19"
"Corrientes","30-39","F","Refuerzo","1"
"Corrientes","30-39","M","1ra","10"
"Corrientes","30-39","M","2da","7"
"Corrientes","40-49","F","1ra","19"
"Corrientes","40-49","F","2da","16"
"Corrientes","40-49","F","Refuerzo","2"
"Corrientes","40-49","M","1ra","12"
"Corrientes","40-49","M","2da","11"
"Corrientes","50-59","F","1ra","13"
"Corrientes","50-59","F","2da","14"
"Corrientes","50-59","F","Refuerzo","1"
"Corrientes","50-59","M","1ra","8"
"Corrientes","50-59","M","2da","8"
"Corrientes","50-59","M","Refuerzo","2"
"Corrientes","60-69","F","1ra","5"
"Corrientes","60-69","F","2da","5"
"Corrientes","60-69","F","Adicional","1"
"Corrientes","60-69","F","Refuerzo","1"
"Corrientes","60-69","M","1ra","9"
"Corrientes","60-69","M","2da","8"
"Corrientes","60-69","M","Adicional","4"
"Corrientes","60-69","M","Refuerzo","3"
"Corrientes","70-79","F","1ra","1"
"Corrientes","70-79","M","1ra","1"
"Corrientes","70-79","M","2da","1"
"Corrientes","70-79","M","Refuerzo","1"
"Corrientes","80-89","F","1ra","1"
"Corrientes","80-89","F","2da","1"
"Corrientes","80-89","F","Refuerzo","1"
"Corrientes","80-89","M","2da","1"
"Corrientes","<12","F","1ra","10"
"Corrientes","<12","F","2da","2"
"Corrientes","<12","M","1ra","9"
"Corrientes","<12","M","2da","2"
"Córdoba","12-17","F","1ra","26"
"Córdoba","12-17","F","2da","22"
"Córdoba","12-17","M","1ra","29"
"Córdoba","12-17","M","2da","22"
"Córdoba","18-29","F","1ra","49"
"Córdoba","18-29","F","2da","35"
"Córdoba","18-29","F","Refuerzo","2"
"Córdoba","18-29","F","Unica","1"
"Córdoba","18-29","M","1ra","38"
"Córdoba","18-29","M","2da","35"
"Córdoba","18-29","M","Refuerzo","1"
"Córdoba","18-29","M","Unica","2"
"Córdoba","30-39","F","1ra","42"
"Córdoba","30-39","F","2da","37"
"Córdoba","30-39","F","Refuerzo","1"
"Córdoba","30-39","F","Unica","1"
"Córdoba","30-39","M","1ra","24"
"Córdoba","30-39","M","2da","22"
"Córdoba","30-39","M","Unica","1"
"Córdoba","40-49","F","1ra","37"
"Córdoba","40-49","F","2da","35"
"Córdoba","40-49","F","Refuerzo","6"
"Córdoba","40-49","M","1ra","26"
"Córdoba","40-49","M","2da","24"
"Córdoba","40-49","M","Adicional","1"
"Córdoba","40-49","M","Refuerzo","4"
"Córdoba","50-59","F","1ra","34"
"Córdoba","50-59","F","2da","31"
"Córdoba","50-59","F","Adicional","6"
"Córdoba","50-59","F","Refuerzo","2"
"Córdoba","50-59","M","1ra","20"
"Córdoba","50-59","M","2da","24"
"Córdoba","50-59","M","Adicional","1"
"Córdoba","60-69","F","1ra","24"
"Córdoba","60-69","F","2da","26"
"Córdoba","60-69","F","Adicional","8"
"Córdoba","60-69","F","Refuerzo","1"
"Córdoba","60-69","M","1ra","41"
"Córdoba","60-69","M","2da","38"
"Córdoba","60-69","M","Adicional","10"
"Córdoba","60-69","M","Refuerzo","7"
"Córdoba","70-79","F","1ra","6"
"Córdoba","70-79","F","2da","6"
"Córdoba","70-79","F","Adicional","1"
"Córdoba","70-79","F","Refuerzo","1"
"Córdoba","70-79","M","1ra","10"
"Córdoba","70-79","M","2da","10"
"Córdoba","70-79","M","Adicional","1"
"Córdoba","70-79","M","Refuerzo","5"
"Córdoba","80-89","F","1ra","3"
"Córdoba","80-89","F","2da","2"
"Córdoba","80-89","F","Refuerzo","3"
"Córdoba","90-99","F","2da","1"
"Córdoba","90-99","F","Refuerzo","1"
"Córdoba","90-99","M","1ra","1"
"Córdoba","90-99","M","2da","1"
"Córdoba","<12","F","1ra","25"
"Córdoba","<12","F","2da","13"
"Córdoba","<12","M","1ra","17"
"Córdoba","<12","M","2da","12"
"Entre Ríos","12-17","F","1ra","3"
"Entre Ríos","12-17","F","2da","3"
"Entre Ríos","12-17","M","1ra","1"
"Entre Ríos","12-17","M","2da","1"
"Entre Ríos","18-29","M","1ra","2"
"Entre Ríos","18-29","M","2da","2"
"Entre Ríos","30-39","F","1ra","1"
"Entre Ríos","30-39","F","2da","1"
"Entre Ríos","30-39","M","1ra","3"
"Entre Ríos","30-39","M","2da","2"
"Entre Ríos","40-49","F","1ra","2"
"Entre Ríos","40-49","F","2da","2"
"Entre Ríos","40-49","F","Unica","1"
"Entre Ríos","40-49","M","1ra","1"
"Entre Ríos","40-49","M","2da","1"
"Entre Ríos","50-59","F","1ra","1"
"Entre Ríos","50-59","M","1ra","2"
"Entre Ríos","50-59","M","2da","2"
"Entre Ríos","60-69","F","1ra","3"
"Entre Ríos","60-69","F","2da","3"
"Entre Ríos","60-69","M","1ra","3"
"Entre Ríos","60-69","M","2da","4"
"Entre Ríos","70-79","F","1ra","1"
"Entre Ríos","70-79","F","2da","2"
"Entre Ríos","70-79","F","Refuerzo","1"
"Entre Ríos","<12","F","1ra","2"
"Entre Ríos","<12","F","2da","1"
"Entre Ríos","<12","M","1ra","1"
"Entre Ríos","<12","S.I.","2da","1"
"Formosa","12-17","F","1ra","2"
"Formosa","12-17","F","2da","2"
"Formosa","18-29","F","1ra","4"
"Formosa","18-29","F","2da","3"
"Formosa","18-29","F","Adicional","1"
"Formosa","18-29","M","1ra","6"
"Formosa","18-29","M","2da","4"
"Formosa","18-29","M","Adicional","2"
"Formosa","30-39","F","1ra","4"
"Formosa","30-39","F","2da","4"
"Formosa","30-39","F","Adicional","3"
"Formosa","30-39","M","1ra","1"
"Formosa","30-39","M","2da","1"
"Formosa","40-49","F","1ra","3"
"Formosa","40-49","F","2da","3"
"Formosa","40-49","F","Adicional","3"
"Formosa","40-49","M","1ra","4"
"Formosa","40-49","M","2da","4"
"Formosa","40-49","M","Adicional","3"
"Formosa","50-59","M","1ra","1"
"Formosa","50-59","M","2da","1"
"Formosa","50-59","M","Adicional","1"
"Formosa","60-69","F","1ra","2"
"Formosa","60-69","F","2da","2"
"Formosa","60-69","F","Adicional","1"
"Formosa","60-69","M","1ra","4"
"Formosa","60-69","M","2da","2"
"Formosa","60-69","M","Adicional","2"
"Formosa","70-79","F","1ra","3"
"Formosa","70-79","F","2da","3"
"Formosa","70-79","F","Adicional","3"
"Formosa","80-89","F","1ra","1"
"Formosa","<12","F","1ra","3"
"Formosa","<12","F","2da","2"
"Formosa","<12","M","1ra","1"
"Jujuy","12-17","F","1ra","5"
"Jujuy","12-17","F","2da","2"
"Jujuy","12-17","M","1ra","5"
"Jujuy","12-17","M","2da","1"
"Jujuy","18-29","F","1ra","20"
"Jujuy","18-29","F","2da","14"
"Jujuy","18-29","F","Refuerzo","1"
"Jujuy","18-29","M","1ra","25"
"Jujuy","18-29","M","2da","16"
"Jujuy","30-39","F","1ra","17"
"Jujuy","30-39","F","2da","13"
"Jujuy","30-39","M","1ra","10"
"Jujuy","30-39","M","2da","7"
"Jujuy","40-49","F","1ra","13"
"Jujuy","40-49","F","2da","13"
"Jujuy","40-49","F","Refuerzo","2"
"Jujuy","40-49","M","1ra","2"
"Jujuy","50-59","F","1ra","13"
"Jujuy","50-59","F","2da","11"
"Jujuy","50-59","F","Adicional","1"
"Jujuy","50-59","M","1ra","8"
"Jujuy","50-59","M","2da","8"
"Jujuy","60-69","F","1ra","7"
"Jujuy","60-69","F","2da","8"
"Jujuy","60-69","F","Adicional","4"
"Jujuy","60-69","F","Refuerzo","1"
"Jujuy","60-69","M","1ra","7"
"Jujuy","60-69","M","2da","7"
"Jujuy","60-69","M","Adicional","1"
"Jujuy","60-69","M","Refuerzo","2"
"Jujuy","60-69","S.I.","1ra","1"
"Jujuy","60-69","S.I.","2da","1"
"Jujuy","70-79","F","1ra","3"
"Jujuy","70-79","F","2da","3"
"Jujuy","70-79","F","Refuerzo","2"
"Jujuy","70-79","M","1ra","2"
"Jujuy","70-79","M","2da","2"
"Jujuy","70-79","M","Adicional","1"
"Jujuy","90-99","F","1ra","1"
"Jujuy","90-99","F","2da","1"
"Jujuy","<12","F","1ra","5"
"Jujuy","<12","F","2da","1"
"Jujuy","<12","M","1ra","9"
"Jujuy","<12","M","2da","5"
"La Pampa","12-17","F","1ra","3"
"La Pampa","12-17","F","2da","3"
"La Pampa","12-17","M","1ra","4"
"La Pampa","12-17","M","2da","4"
"La Pampa","18-29","F","1ra","3"
"La Pampa","18-29","F","2da","3"
"La Pampa","18-29","F","Adicional","1"
"La Pampa","18-29","M","1ra","4"
"La Pampa","18-29","M","2da","4"
"La Pampa","30-39","F","1ra","2"
"La Pampa","30-39","F","2da","2"
"La Pampa","30-39","M","1ra","1"
"La Pampa","30-39","M","2da","1"
"La Pampa","40-49","F","1ra","1"
"La Pampa","40-49","F","2da","1"
"La Pampa","40-49","M","1ra","5"
"La Pampa","40-49","M","2da","4"
"La Pampa","50-59","F","1ra","4"
"La Pampa","50-59","F","2da","4"
"La Pampa","50-59","F","Adicional","1"
"La Pampa","50-59","M","1ra","3"
"La Pampa","50-59","M","2da","3"
"La Pampa","60-69","F","1ra","2"
"La Pampa","60-69","F","2da","2"
"La Pampa","60-69","M","1ra","1"
"La Pampa","60-69","M","2da","1"
"La Pampa","70-79","F","1ra","5"
"La Pampa","70-79","F","2da","3"
"La Pampa","70-79","F","Adicional","2"
"La Pampa","70-79","F","Refuerzo","1"
"La Pampa","80-89","F","1ra","2"
"La Pampa","80-89","F","2da","3"
"La Pampa","80-89","F","Adicional","1"
"La Pampa","80-89","F","Refuerzo","1"
"La Pampa","<12","F","1ra","2"
"La Pampa","<12","F","2da","2"
"La Pampa","<12","M","1ra","7"
"La Pampa","<12","M","2da","7"
"La Rioja","12-17","M","1ra","1"
"La Rioja","12-17","M","2da","1"
"La Rioja","18-29","F","1ra","3"
"La Rioja","18-29","F","2da","3"
"La Rioja","18-29","F","Refuerzo","1"
"La Rioja","18-29","M","1ra","4"
"La Rioja","18-29","M","2da","3"
"La Rioja","30-39","M","1ra","1"
"La Rioja","30-39","M","2da","1"
"La Rioja","40-49","F","1ra","1"
"La Rioja","40-49","F","2da","1"
"La Rioja","40-49","M","1ra","3"
"La Rioja","40-49","M","2da","3"
"La Rioja","40-49","M","Adicional","1"
"La Rioja","40-49","S.I.","Adicional","1"
"La Rioja","50-59","M","1ra","1"
"La Rioja","50-59","M","2da","1"
"La Rioja","60-69","F","1ra","1"
"La Rioja","60-69","F","2da","1"
"La Rioja","60-69","F","Adicional","1"
"La Rioja","60-69","M","1ra","2"
"La Rioja","60-69","M","2da","1"
"La Rioja","60-69","M","Adicional","1"
"La Rioja","70-79","F","1ra","2"
"La Rioja","70-79","F","2da","2"
"La Rioja","70-79","F","Refuerzo","2"
"La Rioja","70-79","M","1ra","1"
"La Rioja","70-79","M","Refuerzo","1"
"La Rioja","80-89","M","1ra","2"
"La Rioja","80-89","M","2da","2"
"La Rioja","80-89","S.I.","1ra","1"
"La Rioja","80-89","S.I.","Adicional","1"
"La Rioja","90-99","M","Adicional","1"
"La Rioja","<12","F","1ra","2"
"La Rioja","<12","F","2da","1"
"La Rioja","<12","M","1ra","1"
"La Rioja","<12","M","2da","1"
"Mendoza","12-17","F","1ra","8"
"Mendoza","12-17","F","2da","6"
"Mendoza","12-17","M","1ra","12"
"Mendoza","12-17","M","2da","8"
"Mendoza","12-17","S.I.","1ra","1"
"Mendoza","12-17","S.I.","2da","1"
"Mendoza","18-29","F","1ra","38"
"Mendoza","18-29","F","2da","37"
"Mendoza","18-29","F","Refuerzo","1"
"Mendoza","18-29","F","Unica","1"
"Mendoza","18-29","M","1ra","30"
"Mendoza","18-29","M","2da","22"
"Mendoza","30-39","F","1ra","27"
"Mendoza","30-39","F","2da","25"
"Mendoza","30-39","F","Unica","1"
"Mendoza","30-39","M","1ra","7"
"Mendoza","30-39","M","2da","6"
"Mendoza","40-49","F","1ra","23"
"Mendoza","40-49","F","2da","22"
"Mendoza","40-49","F","Refuerzo","3"
"Mendoza","40-49","M","1ra","14"
"Mendoza","40-49","M","2da","12"
"Mendoza","40-49","M","Refuerzo","1"
"Mendoza","50-59","F","1ra","27"
"Mendoza","50-59","F","2da","24"
"Mendoza","50-59","F","Adicional","3"
"Mendoza","50-59","F","Refuerzo","2"
"Mendoza","50-59","M","1ra","15"
"Mendoza","50-59","M","2da","13"
"Mendoza","50-59","M","Refuerzo","1"
"Mendoza","60-69","F","1ra","24"
"Mendoza","60-69","F","2da","24"
"Mendoza","60-69","F","Adicional","5"
"Mendoza","60-69","F","Refuerzo","1"
"Mendoza","60-69","M","1ra","16"
"Mendoza","60-69","M","2da","11"
"Mendoza","60-69","M","Adicional","1"
"Mendoza","70-79","F","1ra","15"
"Mendoza","70-79","F","2da","13"
"Mendoza","70-79","F","Refuerzo","7"
"Mendoza","70-79","M","1ra","16"
"Mendoza","70-79","M","2da","18"
"Mendoza","70-79","M","Refuerzo","5"
"Mendoza","80-89","F","1ra","5"
"Mendoza","80-89","F","2da","3"
"Mendoza","80-89","F","Refuerzo","2"
"Mendoza","80-89","M","1ra","6"
"Mendoza","80-89","M","2da","3"
"Mendoza","80-89","M","Refuerzo","4"
"Mendoza","90-99","F","1ra","1"
"Mendoza","90-99","F","2da","2"
"Mendoza","<12","F","1ra","20"
"Mendoza","<12","F","2da","11"
"Mendoza","<12","M","1ra","35"
"Mendoza","<12","M","2da","14"
"Misiones","12-17","F","1ra","6"
"Misiones","12-17","F","2da","5"
"Misiones","12-17","M","1ra","5"
"Misiones","12-17","M","2da","2"
"Misiones","18-29","F","1ra","14"
"Misiones","18-29","F","2da","14"
"Misiones","18-29","F","Adicional","2"
"Misiones","18-29","M","1ra","19"
"Misiones","18-29","M","2da","13"
"Misiones","18-29","M","Adicional","1"
"Misiones","30-39","F","1ra","8"
"Misiones","30-39","F","2da","4"
"Misiones","30-39","M","1ra","10"
"Misiones","30-39","M","2da","10"
"Misiones","30-39","M","Adicional","1"
"Misiones","30-39","M","Refuerzo","2"
"Misiones","40-49","F","1ra","11"
"Misiones","40-49","F","2da","9"
"Misiones","40-49","F","Adicional","1"
"Misiones","40-49","M","1ra","4"
"Misiones","40-49","M","2da","3"
"Misiones","50-59","F","1ra","8"
"Misiones","50-59","F","2da","7"
"Misiones","50-59","F","Adicional","1"
"Misiones","50-59","M","1ra","7"
"Misiones","50-59","M","2da","8"
"Misiones","50-59","M","Adicional","2"
"Misiones","50-59","M","Refuerzo","1"
"Misiones","60-69","F","1ra","10"
"Misiones","60-69","F","2da","8"
"Misiones","60-69","F","Adicional","4"
"Misiones","60-69","M","1ra","3"
"Misiones","60-69","M","2da","3"
"Misiones","60-69","M","Refuerzo","1"
"Misiones","70-79","F","1ra","3"
"Misiones","70-79","F","2da","2"
"Misiones","70-79","F","Adicional","1"
"Misiones","70-79","M","1ra","6"
"Misiones","70-79","M","2da","5"
"Misiones","70-79","M","Adicional","1"
"Misiones","80-89","F","1ra","2"
"Misiones","80-89","F","2da","2"
"Misiones","<12","F","1ra","4"
"Misiones","<12","F","2da","2"
"Misiones","<12","M","1ra","5"
"Misiones","<12","M","2da","3"
"Neuquén","12-17","F","1ra","2"
"Neuquén","12-17","F","2da","1"
"Neuquén","12-17","M","1ra","1"
"Neuquén","12-17","M","2da","2"
"Neuquén","18-29","F","1ra","5"
"Neuquén","18-29","F","2da","4"
"Neuquén","18-29","M","1ra","5"
"Neuquén","18-29","M","2da","3"
"Neuquén","30-39","F","1ra","2"
"Neuquén","30-39","F","2da","2"
"Neuquén","30-39","M","1ra","3"
"Neuquén","30-39","M","2da","3"
"Neuquén","40-49","F","Refuerzo","1"
"Neuquén","40-49","M","1ra","2"
"Neuquén","40-49","M","2da","2"
"Neuquén","50-59","F","1ra","2"
"Neuquén","50-59","F","2da","2"
"Neuquén","50-59","M","1ra","7"
"Neuquén","50-59","M","2da","6"
"Neuquén","70-79","M","1ra","2"
"Neuquén","70-79","M","2da","3"
"Neuquén","70-79","M","Refuerzo","1"
"Neuquén","80-89","F","1ra","2"
"Neuquén","80-89","F","2da","1"
"Neuquén","80-89","M","1ra","1"
"Neuquén","80-89","M","2da","1"
"Neuquén","<12","F","1ra","2"
"Neuquén","<12","F","2da","2"
"Neuquén","<12","M","1ra","2"
"Neuquén","<12","M","2da","2"
"Río Negro","18-29","F","1ra","3"
"Río Negro","18-29","F","2da","3"
"Río Negro","18-29","F","Refuerzo","2"
"Río Negro","30-39","F","1ra","1"
"Río Negro","40-49","F","1ra","4"
"Río Negro","40-49","F","2da","3"
"Río Negro","40-49","F","Refuerzo","1"
"Río Negro","40-49","M","2da","1"
"Río Negro","50-59","F","1ra","1"
"Río Negro","50-59","F","Adicional","1"
"Río Negro","50-59","M","1ra","3"
"Río Negro","50-59","M","2da","3"
"Río Negro","50-59","M","Refuerzo","1"
"Río Negro","50-59","S.I.","1ra","1"
"Río Negro","50-59","S.I.","2da","1"
"Río Negro","50-59","S.I.","Adicional","1"
"Río Negro","60-69","F","1ra","4"
"Río Negro","60-69","F","2da","4"
"Río Negro","60-69","F","Refuerzo","1"
"Río Negro","60-69","M","1ra","3"
"Río Negro","60-69","M","2da","4"
"Río Negro","60-69","M","Adicional","1"
"Río Negro","70-79","F","1ra","2"
"Río Negro","70-79","F","2da","2"
"Río Negro","70-79","F","Adicional","1"
"Río Negro","70-79","F","Refuerzo","2"
"Río Negro","70-79","M","1ra","4"
"Río Negro","70-79","M","2da","4"
"Río Negro","70-79","M","Adicional","3"
"Río Negro","80-89","F","1ra","1"
"Río Negro","80-89","F","2da","1"
"Río Negro","80-89","M","1ra","1"
"Río Negro","80-89","M","2da","1"
"Río Negro","<12","F","1ra","1"
"Río Negro","<12","M","1ra","1"
"Río Negro","<12","M","2da","1"
"Río Negro","<12","S.I.","1ra","1"
"Río Negro","<12","S.I.","2da","1"
"Salta","12-17","F","1ra","4"
"Salta","12-17","F","2da","3"
"Salta","12-17","M","1ra","5"
"Salta","12-17","M","2da","2"
"Salta","18-29","F","1ra","10"
"Salta","18-29","F","2da","10"
"Salta","18-29","M","1ra","14"
"Salta","18-29","M","2da","13"
"Salta","18-29","S.I.","2da","1"
"Salta","30-39","F","1ra","2"
"Salta","30-39","F","2da","2"
"Salta","30-39","M","1ra","4"
"Salta","30-39","M","2da","3"
"Salta","40-49","F","1ra","10"
"Salta","40-49","F","2da","7"
"Salta","40-49","F","Refuerzo","1"
"Salta","40-49","M","1ra","4"
"Salta","40-49","M","2da","4"
"Salta","40-49","S.I.","1ra","1"
"Salta","40-49","S.I.","2da","1"
"Salta","50-59","F","1ra","4"
"Salta","50-59","F","2da","4"
"Salta","50-59","F","Refuerzo","1"
"Salta","50-59","M","1ra","5"
"Salta","50-59","M","2da","4"
"Salta","50-59","M","Adicional","1"
"Salta","60-69","F","1ra","4"
"Salta","60-69","F","2da","4"
"Salta","60-69","F","Adicional","1"
"Salta","60-69","M","1ra","3"
"Salta","60-69","M","2da","3"
"Salta","60-69","M","Adicional","2"
"Salta","70-79","F","1ra","7"
"Salta","70-79","F","2da","8"
"Salta","70-79","F","Adicional","1"
"Salta","70-79","F","Refuerzo","2"
"Salta","70-79","M","1ra","1"
