"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","90-99","F","2","21683"
"CABA","90-99","F",3,"9261"
"CABA","90-99","F",4,"1177"
"CABA","90-99","M","1","7179"
"CABA","90-99","M","2","6836"
"CABA","90-99","M",3,"3469"
"CABA","90-99","M",4,"404"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","98957"
"CABA","<12","F","2","68036"
"CABA","<12","F",3,"2"
"CABA","<12","M","1","102383"
"CABA","<12","M","2","70326"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","9"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","680"
"CABA",">=100","F","2","556"
"CABA",">=100","F",3,"187"
"CABA",">=100","F",4,"28"
"CABA",">=100","M","1","207"
"CABA",">=100","M","2","86"
"CABA",">=100","M",3,"30"
"CABA",">=100","M",4,"5"
"CABA","S.I.","F","1","10"
"CABA","S.I.","F","2","9"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18611"
"Catamarca","12-17","F","2","10540"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18631"
"Catamarca","12-17","M","2","10125"
"Catamarca","12-17","M",3,"4"
"Catamarca","12-17","S.I.","1","715"
"Catamarca","12-17","S.I.","2","360"
"Catamarca","18-29","F","1","43769"
"Catamarca","18-29","F","2","36774"
"Catamarca","18-29","F",3,"550"
"Catamarca","18-29","F",4,"4"
"Catamarca","18-29","M","1","43387"
"Catamarca","18-29","M","2","33625"
"Catamarca","18-29","M",3,"302"
"Catamarca","18-29","M",4,"1"
"Catamarca","18-29","S.I.","1","804"
"Catamarca","18-29","S.I.","2","553"
"Catamarca","18-29","S.I.",3,"1"
"Catamarca","30-39","F","1","30692"
"Catamarca","30-39","F","2","27923"
"Catamarca","30-39","F",3,"1414"
"Catamarca","30-39","F",4,"2"
"Catamarca","30-39","M","1","30045"
"Catamarca","30-39","M","2","25995"
"Catamarca","30-39","M",3,"714"
"Catamarca","30-39","M",4,"1"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","250"
"Catamarca","30-39","S.I.",3,"12"
"Catamarca","40-49","F","1","27179"
"Catamarca","40-49","F","2","25533"
"Catamarca","40-49","F",3,"1603"
"Catamarca","40-49","F",4,"5"
"Catamarca","40-49","M","1","26854"
"Catamarca","40-49","M","2","24524"
"Catamarca","40-49","M",3,"838"
"Catamarca","40-49","M",4,"10"
"Catamarca","40-49","S.I.","1","323"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"15"
"Catamarca","50-59","F","1","19413"
"Catamarca","50-59","F","2","18475"
"Catamarca","50-59","F",3,"2296"
"Catamarca","50-59","F",4,"40"
"Catamarca","50-59","M","1","19000"
"Catamarca","50-59","M","2","17669"
"Catamarca","50-59","M",3,"1383"
"Catamarca","50-59","M",4,"37"
"Catamarca","50-59","S.I.","1","170"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15230"
"Catamarca","60-69","F","2","14603"
"Catamarca","60-69","F",3,"2488"
"Catamarca","60-69","F",4,"93"
"Catamarca","60-69","M","1","14764"
"Catamarca","60-69","M","2","13863"
"Catamarca","60-69","M",3,"2082"
"Catamarca","60-69","M",4,"101"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","158"
"Catamarca","60-69","S.I.",3,"14"
"Catamarca","60-69","S.I.",4,"1"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9475"
"Catamarca","70-79","F","2","9125"
"Catamarca","70-79","F",3,"2167"
"Catamarca","70-79","F",4,"321"
"Catamarca","70-79","M","1","8035"
"Catamarca","70-79","M","2","7671"
"Catamarca","70-79","M",3,"1809"
"Catamarca","70-79","M",4,"258"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","168"
"Catamarca","70-79","S.I.",3,"31"
"Catamarca","70-79","S.I.",4,"3"
"Catamarca","80-89","F","1","4193"
"Catamarca","80-89","F","2","3849"
"Catamarca","80-89","F",3,"815"
"Catamarca","80-89","F",4,"365"
"Catamarca","80-89","M","1","2576"
"Catamarca","80-89","M","2","2327"
"Catamarca","80-89","M",3,"438"
"Catamarca","80-89","M",4,"242"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"11"
"Catamarca","80-89","S.I.",4,"5"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","707"
"Catamarca","90-99","F",3,"145"
"Catamarca","90-99","F",4,"37"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"38"
"Catamarca","90-99","M",4,"10"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca","90-99","S.I.",3,"8"
"Catamarca","90-99","S.I.",4,"2"
"Catamarca","<12","F","1","24165"
"Catamarca","<12","F","2","10069"
"Catamarca","<12","F",3,"1"
"Catamarca","<12","M","1","24477"
"Catamarca","<12","M","2","10208"
"Catamarca","<12","S.I.","1","1865"
"Catamarca","<12","S.I.","2","828"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"3"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"3"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","34912"
"Chaco","12-17","F","2","20477"
"Chaco","12-17","F",3,"35"
"Chaco","12-17","F",4,"7"
"Chaco","12-17","M","1","32162"
"Chaco","12-17","M","2","18386"
"Chaco","12-17","M",3,"42"
"Chaco","12-17","M",4,"2"
"Chaco","12-17","S.I.","1","986"
"Chaco","12-17","S.I.","2","389"
"Chaco","18-29","F","1","112486"
"Chaco","18-29","F","2","77879"
"Chaco","18-29","F",3,"1443"
"Chaco","18-29","F",4,"95"
"Chaco","18-29","M","1","101597"
"Chaco","18-29","M","2","62087"
"Chaco","18-29","M",3,"1052"
"Chaco","18-29","M",4,"108"
"Chaco","18-29","S.I.","1","1381"
"Chaco","18-29","S.I.","2","667"
"Chaco","18-29","S.I.",3,"6"
"Chaco","18-29","S.I.",4,"2"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","81271"
"Chaco","30-39","F","2","63556"
"Chaco","30-39","F",3,"3411"
"Chaco","30-39","F",4,"214"
"Chaco","30-39","M","1","75161"
"Chaco","30-39","M","2","53254"
"Chaco","30-39","M",3,"2551"
"Chaco","30-39","M",4,"184"
"Chaco","30-39","S.I.","1","787"
"Chaco","30-39","S.I.","2","438"
"Chaco","30-39","S.I.",3,"11"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65861"
"Chaco","40-49","F","2","54284"
"Chaco","40-49","F",3,"4424"
"Chaco","40-49","F",4,"306"
"Chaco","40-49","M","1","61979"
"Chaco","40-49","M","2","47865"
"Chaco","40-49","M",3,"2831"
"Chaco","40-49","M",4,"247"
"Chaco","40-49","S.I.","1","693"
"Chaco","40-49","S.I.","2","422"
"Chaco","40-49","S.I.",3,"19"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","49232"
"Chaco","50-59","F","2","42108"
"Chaco","50-59","F",3,"4894"
"Chaco","50-59","F",4,"1059"
"Chaco","50-59","M","1","46024"
"Chaco","50-59","M","2","37604"
"Chaco","50-59","M",3,"3047"
"Chaco","50-59","M",4,"826"
"Chaco","50-59","S.I.","1","497"
"Chaco","50-59","S.I.","2","290"
"Chaco","50-59","S.I.",3,"13"
"Chaco","50-59","S.I.",4,"3"
"Chaco","60-69","F","1","40397"
"Chaco","60-69","F","2","35949"
"Chaco","60-69","F",3,"6174"
"Chaco","60-69","F",4,"3086"
"Chaco","60-69","M","1","37516"
"Chaco","60-69","M","2","32843"
"Chaco","60-69","M",3,"5133"
"Chaco","60-69","M",4,"2545"
"Chaco","60-69","S.I.","1","428"
"Chaco","60-69","S.I.","2","273"
"Chaco","60-69","S.I.",3,"27"
"Chaco","60-69","S.I.",4,"6"
"Chaco","70-79","F","1","21702"
"Chaco","70-79","F","2","19354"
"Chaco","70-79","F",3,"2696"
"Chaco","70-79","F",4,"3055"
"Chaco","70-79","M","1","17574"
"Chaco","70-79","M","2","15560"
"Chaco","70-79","M",3,"2338"
"Chaco","70-79","M",4,"2558"
"Chaco","70-79","S.I.","1","318"
"Chaco","70-79","S.I.","2","209"
"Chaco","70-79","S.I.",3,"27"
"Chaco","70-79","S.I.",4,"33"
"Chaco","80-89","F","1","9068"
"Chaco","80-89","F","2","7984"
"Chaco","80-89","F",3,"1235"
"Chaco","80-89","F",4,"1526"
"Chaco","80-89","M","1","5093"
"Chaco","80-89","M","2","4434"
"Chaco","80-89","M",3,"762"
"Chaco","80-89","M",4,"884"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","181"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"24"
"Chaco","90-99","F","1","1297"
"Chaco","90-99","F","2","1116"
"Chaco","90-99","F",3,"165"
"Chaco","90-99","F",4,"198"
"Chaco","90-99","M","1","503"
"Chaco","90-99","M","2","430"
"Chaco","90-99","M",3,"60"
"Chaco","90-99","M",4,"67"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"8"
"Chaco","<12","F","1","39207"
"Chaco","<12","F","2","15376"
"Chaco","<12","F",3,"19"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","38654"
"Chaco","<12","M","2","14727"
"Chaco","<12","M",3,"17"
"Chaco","<12","S.I.","1","2951"
"Chaco","<12","S.I.","2","928"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco","<12","X","2","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"5"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","12"
"Chaco",">=100","M","2","6"
"Chaco",">=100","M",3,"3"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20553"
"Chubut","12-17","F","2","13102"
"Chubut","12-17","F",3,"7"
"Chubut","12-17","F",4,"3"
"Chubut","12-17","M","1","19552"
"Chubut","12-17","M","2","11839"
"Chubut","12-17","M",3,"3"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","513"
"Chubut","12-17","S.I.","2","280"
"Chubut","12-17","S.I.",3,"1"
"Chubut","18-29","F","1","47118"
"Chubut","18-29","F","2","35046"
"Chubut","18-29","F",3,"492"
"Chubut","18-29","F",4,"15"
"Chubut","18-29","M","1","45188"
"Chubut","18-29","M","2","30309"
"Chubut","18-29","M",3,"232"
"Chubut","18-29","M",4,"14"
"Chubut","18-29","S.I.","1","755"
"Chubut","18-29","S.I.","2","418"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","42032"
"Chubut","30-39","F","2","35026"
"Chubut","30-39","F",3,"1632"
"Chubut","30-39","F",4,"46"
"Chubut","30-39","M","1","41669"
"Chubut","30-39","M","2","32432"
"Chubut","30-39","M",3,"669"
"Chubut","30-39","M",4,"23"
"Chubut","30-39","S.I.","1","666"
"Chubut","30-39","S.I.","2","450"
"Chubut","30-39","S.I.",3,"8"
"Chubut","40-49","F","1","37953"
"Chubut","40-49","F","2","33927"
"Chubut","40-49","F",3,"2203"
"Chubut","40-49","F",4,"94"
"Chubut","40-49","M","1","38619"
"Chubut","40-49","M","2","33126"
"Chubut","40-49","M",3,"1126"
"Chubut","40-49","M",4,"92"
"Chubut","40-49","S.I.","1","601"
"Chubut","40-49","S.I.","2","446"
"Chubut","40-49","S.I.",3,"12"
"Chubut","50-59","F","1","27069"
"Chubut","50-59","F","2","25169"
"Chubut","50-59","F",3,"2960"
"Chubut","50-59","F",4,"217"
"Chubut","50-59","M","1","26593"
"Chubut","50-59","M","2","24162"
"Chubut","50-59","M",3,"2236"
"Chubut","50-59","M",4,"179"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","273"
"Chubut","50-59","S.I.",3,"18"
"Chubut","50-59","S.I.",4,"2"
"Chubut","60-69","F","1","21370"
"Chubut","60-69","F","2","20556"
"Chubut","60-69","F",3,"3578"
"Chubut","60-69","F",4,"655"
"Chubut","60-69","M","1","20091"
"Chubut","60-69","M","2","19169"
"Chubut","60-69","M",3,"2894"
"Chubut","60-69","M",4,"616"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","202"
"Chubut","60-69","S.I.",3,"22"
"Chubut","60-69","S.I.",4,"6"
"Chubut","70-79","F","1","12879"
"Chubut","70-79","F","2","12404"
"Chubut","70-79","F",3,"1315"
"Chubut","70-79","F",4,"1206"
"Chubut","70-79","M","1","10752"
"Chubut","70-79","M","2","10383"
"Chubut","70-79","M",3,"1282"
"Chubut","70-79","M",4,"1054"
"Chubut","70-79","S.I.","1","196"
"Chubut","70-79","S.I.","2","146"
"Chubut","70-79","S.I.",3,"15"
"Chubut","70-79","S.I.",4,"8"
"Chubut","80-89","F","1","5528"
"Chubut","80-89","F","2","5310"
"Chubut","80-89","F",3,"538"
"Chubut","80-89","F",4,"631"
"Chubut","80-89","M","1","3316"
"Chubut","80-89","M","2","3237"
"Chubut","80-89","M",3,"368"
"Chubut","80-89","M",4,"448"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","129"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"16"
"Chubut","90-99","F","1","1009"
"Chubut","90-99","F","2","942"
"Chubut","90-99","F",3,"88"
"Chubut","90-99","F",4,"141"
"Chubut","90-99","M","1","378"
"Chubut","90-99","M","2","367"
"Chubut","90-99","M",3,"43"
"Chubut","90-99","M",4,"49"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","59"
"Chubut","90-99","S.I.",4,"7"
"Chubut","<12","F","1","17567"
"Chubut","<12","F","2","6129"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","17607"
"Chubut","<12","M","2","6185"
"Chubut","<12","M",3,"6"
"Chubut","<12","S.I.","1","1138"
"Chubut","<12","S.I.","2","340"
"Chubut","<12","S.I.",4,"1"
"Chubut",">=100","F","1","18"
"Chubut",">=100","F","2","17"
"Chubut",">=100","F",3,"4"
"Chubut",">=100","F",4,"3"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"1"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","42859"
"Corrientes","12-17","F","2","23101"
"Corrientes","12-17","F",3,"13"
"Corrientes","12-17","M","1","42708"
"Corrientes","12-17","M","2","22400"
"Corrientes","12-17","M",3,"16"
"Corrientes","12-17","M",4,"3"
"Corrientes","12-17","S.I.","1","757"
"Corrientes","12-17","S.I.","2","321"
"Corrientes","18-29","F","1","105285"
"Corrientes","18-29","F","2","72212"
"Corrientes","18-29","F",3,"1219"
"Corrientes","18-29","F",4,"85"
"Corrientes","18-29","M","1","96942"
"Corrientes","18-29","M","2","60713"
"Corrientes","18-29","M",3,"588"
"Corrientes","18-29","M",4,"68"
"Corrientes","18-29","S.I.","1","889"
"Corrientes","18-29","S.I.","2","429"
"Corrientes","18-29","S.I.",3,"6"
"Corrientes","30-39","F","1","75711"
"Corrientes","30-39","F","2","61687"
"Corrientes","30-39","F",3,"2307"
"Corrientes","30-39","F",4,"127"
"Corrientes","30-39","M","1","70310"
"Corrientes","30-39","M","2","53724"
"Corrientes","30-39","M",3,"1295"
"Corrientes","30-39","M",4,"86"
"Corrientes","30-39","S.I.","1","476"
"Corrientes","30-39","S.I.","2","290"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","65166"
"Corrientes","40-49","F","2","55430"
"Corrientes","40-49","F",3,"3495"
"Corrientes","40-49","F",4,"327"
"Corrientes","40-49","M","1","59722"
"Corrientes","40-49","M","2","48860"
"Corrientes","40-49","M",3,"1903"
"Corrientes","40-49","M",4,"200"
"Corrientes","40-49","S.I.","1","368"
"Corrientes","40-49","S.I.","2","236"
"Corrientes","40-49","S.I.",4,"2"
"Corrientes","50-59","F","1","51320"
"Corrientes","50-59","F","2","44888"
"Corrientes","50-59","F",3,"4107"
"Corrientes","50-59","F",4,"1764"
"Corrientes","50-59","M","1","47557"
"Corrientes","50-59","M","2","40165"
"Corrientes","50-59","M",3,"2551"
"Corrientes","50-59","M",4,"1309"
"Corrientes","50-59","S.I.","1","363"
"Corrientes","50-59","S.I.","2","227"
"Corrientes","50-59","S.I.",3,"9"
"Corrientes","50-59","S.I.",4,"7"
"Corrientes","60-69","F","1","41449"
"Corrientes","60-69","F","2","38348"
"Corrientes","60-69","F",3,"2958"
"Corrientes","60-69","F",4,"5015"
"Corrientes","60-69","M","1","38369"
"Corrientes","60-69","M","2","34559"
"Corrientes","60-69","M",3,"2680"
"Corrientes","60-69","M",4,"4172"
"Corrientes","60-69","S.I.","1","363"
"Corrientes","60-69","S.I.","2","212"
"Corrientes","60-69","S.I.",3,"6"
"Corrientes","60-69","S.I.",4,"17"
"Corrientes","70-79","F","1","24336"
"Corrientes","70-79","F","2","22183"
"Corrientes","70-79","F",3,"1588"
"Corrientes","70-79","F",4,"4367"
"Corrientes","70-79","M","1","19602"
"Corrientes","70-79","M","2","17757"
"Corrientes","70-79","M",3,"1285"
"Corrientes","70-79","M",4,"3347"
"Corrientes","70-79","S.I.","1","298"
"Corrientes","70-79","S.I.","2","197"
"Corrientes","70-79","S.I.",3,"8"
"Corrientes","70-79","S.I.",4,"27"
"Corrientes","80-89","F","1","10050"
"Corrientes","80-89","F","2","8855"
"Corrientes","80-89","F",3,"687"
"Corrientes","80-89","F",4,"1689"
"Corrientes","80-89","M","1","5593"
"Corrientes","80-89","M","2","4998"
"Corrientes","80-89","M",3,"402"
"Corrientes","80-89","M",4,"1003"
"Corrientes","80-89","S.I.","1","189"
"Corrientes","80-89","S.I.","2","146"
"Corrientes","80-89","S.I.",3,"4"
"Corrientes","80-89","S.I.",4,"10"
"Corrientes","90-99","F","1","1608"
"Corrientes","90-99","F","2","1408"
"Corrientes","90-99","F",3,"92"
"Corrientes","90-99","F",4,"221"
"Corrientes","90-99","M","1","624"
"Corrientes","90-99","M","2","538"
"Corrientes","90-99","M",3,"37"
"Corrientes","90-99","M",4,"77"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"5"
"Corrientes","<12","F","1","48826"
"Corrientes","<12","F","2","12067"
"Corrientes","<12","F",3,"8"
"Corrientes","<12","M","1","50361"
"Corrientes","<12","M","2","12531"
"Corrientes","<12","M",3,"6"
"Corrientes","<12","M",4,"1"
"Corrientes","<12","S.I.","1","2839"
"Corrientes","<12","S.I.","2","692"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","38"
"Corrientes",">=100","F",3,"2"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","11"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","141425"
"Córdoba","12-17","F","2","107372"
"Córdoba","12-17","F",3,"250"
"Córdoba","12-17","F",4,"24"
"Córdoba","12-17","M","1","140326"
"Córdoba","12-17","M","2","102174"
"Córdoba","12-17","M",3,"226"
