"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","27"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15451"
"CABA","18-29","F","2","6873"
"CABA","18-29","M","1","9227"
"CABA","18-29","M","2","3360"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38207"
"CABA","30-39","F","2","17740"
"CABA","30-39","M","1","18971"
"CABA","30-39","M","2","8939"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37424"
"CABA","40-49","F","2","14979"
"CABA","40-49","M","1","16942"
"CABA","40-49","M","2","7285"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","30750"
"CABA","50-59","F","2","11902"
"CABA","50-59","M","1","13423"
"CABA","50-59","M","2","5827"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","61781"
"CABA","60-69","F","2","12737"
"CABA","60-69","M","1","42766"
"CABA","60-69","M","2","6867"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","120540"
"CABA","70-79","F","2","4564"
"CABA","70-79","M","1","80530"
"CABA","70-79","M","2","3021"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","75097"
"CABA","80-89","F","2","2552"
"CABA","80-89","M","1","38619"
"CABA","80-89","M","2","1837"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19688"
"CABA","90-99","F","2","797"
"CABA","90-99","M","1","6471"
"CABA","90-99","M","2","338"
"CABA",">=100","F","1","477"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","111"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","14"
"Catamarca","18-29","F","1","1621"
"Catamarca","18-29","F","2","520"
"Catamarca","18-29","M","1","1259"
"Catamarca","18-29","M","2","273"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3357"
"Catamarca","30-39","F","2","1356"
"Catamarca","30-39","M","1","2469"
"Catamarca","30-39","M","2","662"
"Catamarca","30-39","S.I.","1","35"
"Catamarca","30-39","S.I.","2","14"
"Catamarca","40-49","F","1","4317"
"Catamarca","40-49","F","2","1465"
"Catamarca","40-49","M","1","3196"
"Catamarca","40-49","M","2","754"
"Catamarca","40-49","S.I.","1","60"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","4296"
"Catamarca","50-59","F","2","898"
"Catamarca","50-59","M","1","3101"
"Catamarca","50-59","M","2","494"
"Catamarca","50-59","S.I.","1","44"
"Catamarca","50-59","S.I.","2","19"
"Catamarca","60-69","F","1","9292"
"Catamarca","60-69","F","2","293"
"Catamarca","60-69","M","1","8499"
"Catamarca","60-69","M","2","289"
"Catamarca","60-69","S.I.","1","118"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8241"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6986"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","196"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3682"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2317"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","660"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","275"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","4"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3908"
"Chaco","18-29","F","2","1248"
"Chaco","18-29","M","1","2988"
"Chaco","18-29","M","2","762"
"Chaco","18-29","S.I.","1","26"
"Chaco","18-29","S.I.","2","7"
"Chaco","30-39","F","1","8462"
"Chaco","30-39","F","2","3354"
"Chaco","30-39","M","1","6134"
"Chaco","30-39","M","2","1845"
"Chaco","30-39","S.I.","1","66"
"Chaco","30-39","S.I.","2","14"
"Chaco","40-49","F","1","9616"
"Chaco","40-49","F","2","3322"
"Chaco","40-49","M","1","5049"
"Chaco","40-49","M","2","1935"
"Chaco","40-49","S.I.","1","45"
"Chaco","40-49","S.I.","2","15"
"Chaco","50-59","F","1","7324"
"Chaco","50-59","F","2","2381"
"Chaco","50-59","M","1","4017"
"Chaco","50-59","M","2","1402"
"Chaco","50-59","S.I.","1","32"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","28376"
"Chaco","60-69","F","2","1181"
"Chaco","60-69","M","1","24739"
"Chaco","60-69","M","2","802"
"Chaco","60-69","S.I.","1","256"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17493"
"Chaco","70-79","F","2","2157"
"Chaco","70-79","M","1","13968"
"Chaco","70-79","M","2","1559"
"Chaco","70-79","S.I.","1","219"
"Chaco","70-79","S.I.","2","33"
"Chaco","80-89","F","1","7648"
"Chaco","80-89","F","2","3506"
"Chaco","80-89","M","1","4324"
"Chaco","80-89","M","2","1986"
"Chaco","80-89","S.I.","1","200"
"Chaco","80-89","S.I.","2","73"
"Chaco","90-99","F","1","1080"
"Chaco","90-99","F","2","446"
"Chaco","90-99","M","1","411"
"Chaco","90-99","M","2","176"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","25"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","9"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1767"
"Chubut","18-29","F","2","636"
"Chubut","18-29","M","1","1121"
"Chubut","18-29","M","2","210"
"Chubut","18-29","S.I.","1","11"
"Chubut","30-39","F","1","4156"
"Chubut","30-39","F","2","1853"
"Chubut","30-39","M","1","2404"
"Chubut","30-39","M","2","675"
"Chubut","30-39","S.I.","1","47"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","5523"
"Chubut","40-49","F","2","1825"
"Chubut","40-49","M","1","3952"
"Chubut","40-49","M","2","799"
"Chubut","40-49","S.I.","1","66"
"Chubut","40-49","S.I.","2","8"
"Chubut","50-59","F","1","6098"
"Chubut","50-59","F","2","1042"
"Chubut","50-59","M","1","5225"
"Chubut","50-59","M","2","572"
"Chubut","50-59","S.I.","1","59"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","12090"
"Chubut","60-69","F","2","367"
"Chubut","60-69","M","1","11009"
"Chubut","60-69","M","2","326"
"Chubut","60-69","S.I.","1","114"
"Chubut","60-69","S.I.","2","2"
"Chubut","70-79","F","1","9741"
"Chubut","70-79","F","2","496"
"Chubut","70-79","M","1","8167"
"Chubut","70-79","M","2","490"
"Chubut","70-79","S.I.","1","141"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4169"
"Chubut","80-89","F","2","690"
"Chubut","80-89","M","1","2606"
"Chubut","80-89","M","2","445"
"Chubut","80-89","S.I.","1","104"
"Chubut","80-89","S.I.","2","18"
"Chubut","90-99","F","1","744"
"Chubut","90-99","F","2","155"
"Chubut","90-99","M","1","295"
"Chubut","90-99","M","2","65"
"Chubut","90-99","S.I.","1","41"
"Chubut","90-99","S.I.","2","5"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","4"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1704"
"Corrientes","18-29","F","2","949"
"Corrientes","18-29","M","1","1082"
"Corrientes","18-29","M","2","445"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3409"
"Corrientes","30-39","F","2","2027"
"Corrientes","30-39","M","1","1983"
"Corrientes","30-39","M","2","975"
"Corrientes","30-39","S.I.","1","15"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","6063"
"Corrientes","40-49","F","2","2220"
"Corrientes","40-49","M","1","2865"
"Corrientes","40-49","M","2","1130"
"Corrientes","40-49","S.I.","1","14"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","12238"
"Corrientes","50-59","F","2","1878"
"Corrientes","50-59","M","1","8858"
"Corrientes","50-59","M","2","984"
"Corrientes","50-59","S.I.","1","56"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","29012"
"Corrientes","60-69","F","2","1138"
"Corrientes","60-69","M","1","24912"
"Corrientes","60-69","M","2","861"
"Corrientes","60-69","S.I.","1","191"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","19007"
"Corrientes","70-79","F","2","947"
"Corrientes","70-79","M","1","14839"
"Corrientes","70-79","M","2","697"
"Corrientes","70-79","S.I.","1","153"
"Corrientes","70-79","S.I.","2","3"
"Corrientes","80-89","F","1","7719"
"Corrientes","80-89","F","2","911"
"Corrientes","80-89","M","1","4249"
"Corrientes","80-89","M","2","425"
"Corrientes","80-89","S.I.","1","104"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1212"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","485"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","38"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","24"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11752"
"Córdoba","18-29","F","2","3964"
"Córdoba","18-29","M","1","8400"
"Córdoba","18-29","M","2","1533"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24507"
"Córdoba","30-39","F","2","8346"
"Córdoba","30-39","M","1","14523"
"Córdoba","30-39","M","2","3514"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","28466"
"Córdoba","40-49","F","2","9483"
"Córdoba","40-49","M","1","13202"
"Córdoba","40-49","M","2","4358"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22669"
"Córdoba","50-59","F","2","6389"
"Córdoba","50-59","M","1","9130"
"Córdoba","50-59","M","2","3647"
"Córdoba","60-69","F","1","83881"
"Córdoba","60-69","F","2","4748"
"Córdoba","60-69","M","1","68436"
"Córdoba","60-69","M","2","3605"
"Córdoba","70-79","F","1","101415"
"Córdoba","70-79","F","2","8870"
"Córdoba","70-79","M","1","76895"
"Córdoba","70-79","M","2","7100"
"Córdoba","80-89","F","1","47127"
"Córdoba","80-89","F","2","5593"
"Córdoba","80-89","M","1","26178"
"Córdoba","80-89","M","2","2547"
"Córdoba","90-99","F","1","8832"
"Córdoba","90-99","F","2","4010"
"Córdoba","90-99","M","1","2961"
"Córdoba","90-99","M","2","1119"
"Córdoba",">=100","F","1","161"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3939"
"Entre Ríos","18-29","F","2","1848"
"Entre Ríos","18-29","M","1","2868"
"Entre Ríos","18-29","M","2","807"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8635"
"Entre Ríos","30-39","F","2","4375"
"Entre Ríos","30-39","M","1","5075"
"Entre Ríos","30-39","M","2","1869"
"Entre Ríos","30-39","S.I.","1","95"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8733"
"Entre Ríos","40-49","F","2","4250"
"Entre Ríos","40-49","M","1","5256"
"Entre Ríos","40-49","M","2","2131"
"Entre Ríos","40-49","S.I.","1","70"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","6923"
"Entre Ríos","50-59","F","2","2686"
"Entre Ríos","50-59","M","1","4587"
"Entre Ríos","50-59","M","2","1559"
"Entre Ríos","50-59","S.I.","1","53"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","31404"
"Entre Ríos","60-69","F","2","953"
"Entre Ríos","60-69","M","1","26073"
"Entre Ríos","60-69","M","2","790"
"Entre Ríos","60-69","S.I.","1","245"
"Entre Ríos","60-69","S.I.","2","16"
"Entre Ríos","70-79","F","1","30552"
"Entre Ríos","70-79","F","2","585"
"Entre Ríos","70-79","M","1","23095"
"Entre Ríos","70-79","M","2","636"
"Entre Ríos","70-79","S.I.","1","502"
"Entre Ríos","70-79","S.I.","2","15"
"Entre Ríos","80-89","F","1","15129"
"Entre Ríos","80-89","F","2","610"
"Entre Ríos","80-89","M","1","7716"
"Entre Ríos","80-89","M","2","395"
"Entre Ríos","80-89","S.I.","1","648"
"Entre Ríos","80-89","S.I.","2","40"
"Entre Ríos","90-99","F","1","2592"
"Entre Ríos","90-99","F","2","92"
"Entre Ríos","90-99","M","1","833"
"Entre Ríos","90-99","M","2","33"
"Entre Ríos","90-99","S.I.","1","313"
"Entre Ríos","90-99","S.I.","2","17"
"Entre Ríos",">=100","F","1","49"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1867"
"Formosa","18-29","F","2","783"
"Formosa","18-29","M","1","1905"
"Formosa","18-29","M","2","1012"
"Formosa","30-39","F","1","3545"
"Formosa","30-39","F","2","1470"
"Formosa","30-39","M","1","2604"
"Formosa","30-39","M","2","1140"
"Formosa","40-49","F","1","5167"
"Formosa","40-49","F","2","1294"
"Formosa","40-49","M","1","3437"
"Formosa","40-49","M","2","929"
"Formosa","50-59","F","1","8115"
"Formosa","50-59","F","2","862"
"Formosa","50-59","M","1","6887"
"Formosa","50-59","M","2","607"
"Formosa","60-69","F","1","14093"
"Formosa","60-69","F","2","228"
"Formosa","60-69","M","1","12681"
"Formosa","60-69","M","2","234"
"Formosa","70-79","F","1","8540"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","7240"
"Formosa","70-79","M","2","763"
"Formosa","80-89","F","1","3493"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2287"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","532"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","286"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","13"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2559"
"Jujuy","18-29","F","2","989"
"Jujuy","18-29","M","1","1857"
"Jujuy","18-29","M","2","503"
"Jujuy","18-29","S.I.","1","28"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4691"
"Jujuy","30-39","F","2","2240"
"Jujuy","30-39","M","1","2815"
"Jujuy","30-39","M","2","979"
"Jujuy","30-39","S.I.","1","60"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5942"
"Jujuy","40-49","F","2","2407"
"Jujuy","40-49","M","1","4240"
"Jujuy","40-49","M","2","1155"
"Jujuy","40-49","S.I.","1","90"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","6213"
"Jujuy","50-59","F","2","1596"
"Jujuy","50-59","M","1","4601"
"Jujuy","50-59","M","2","782"
"Jujuy","50-59","S.I.","1","73"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","18465"
"Jujuy","60-69","F","2","1149"
"Jujuy","60-69","M","1","15330"
"Jujuy","60-69","M","2","749"
"Jujuy","60-69","S.I.","1","524"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","12560"
"Jujuy","70-79","F","2","951"
"Jujuy","70-79","M","1","10022"
"Jujuy","70-79","M","2","726"
"Jujuy","70-79","S.I.","1","492"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5137"
"Jujuy","80-89","F","2","1116"
"Jujuy","80-89","M","1","3426"
"Jujuy","80-89","M","2","575"
"Jujuy","80-89","S.I.","1","330"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","779"
"Jujuy","90-99","F","2","162"
"Jujuy","90-99","M","1","358"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","70"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1025"
"La Pampa","18-29","F","2","637"
"La Pampa","18-29","M","1","372"
"La Pampa","18-29","M","2","233"
"La Pampa","30-39","F","1","1991"
"La Pampa","30-39","F","2","1195"
"La Pampa","30-39","M","1","724"
"La Pampa","30-39","M","2","437"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3585"
"La Pampa","40-49","F","2","1182"
"La Pampa","40-49","M","1","1606"
"La Pampa","40-49","M","2","584"
"La Pampa","50-59","F","1","6462"
"La Pampa","50-59","F","2","752"
"La Pampa","50-59","M","1","4141"
"La Pampa","50-59","M","2","334"
"La Pampa","60-69","F","1","9722"
"La Pampa","60-69","F","2","206"
"La Pampa","60-69","M","1","8861"
"La Pampa","60-69","M","2","236"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9914"
"La Pampa","70-79","F","2","558"
"La Pampa","70-79","M","1","8230"
"La Pampa","70-79","M","2","498"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4904"
"La Pampa","80-89","F","2","1004"
"La Pampa","80-89","M","1","3000"
"La Pampa","80-89","M","2","584"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","939"
"La Pampa","90-99","F","2","293"
"La Pampa","90-99","M","1","341"
"La Pampa","90-99","M","2","74"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2148"
"La Rioja","18-29","F","2","648"
"La Rioja","18-29","M","1","2049"
"La Rioja","18-29","M","2","374"
"La Rioja","18-29","S.I.","1","31"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","3954"
"La Rioja","30-39","F","2","1367"
"La Rioja","30-39","M","1","2954"
"La Rioja","30-39","M","2","722"
"La Rioja","30-39","S.I.","1","26"
"La Rioja","30-39","S.I.","2","4"
"La Rioja","40-49","F","1","5068"
"La Rioja","40-49","F","2","1329"
"La Rioja","40-49","M","1","3157"
"La Rioja","40-49","M","2","663"
"La Rioja","40-49","S.I.","1","41"
"La Rioja","40-49","S.I.","2","4"
"La Rioja","50-59","F","1","5270"
"La Rioja","50-59","F","2","806"
"La Rioja","50-59","M","1","3672"
"La Rioja","50-59","M","2","462"
"La Rioja","50-59","S.I.","1","21"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","9506"
"La Rioja","60-69","F","2","355"
"La Rioja","60-69","M","1","8646"
"La Rioja","60-69","M","2","355"
"La Rioja","60-69","S.I.","1","91"
"La Rioja","60-69","S.I.","2","3"
"La Rioja","70-79","F","1","6249"
"La Rioja","70-79","F","2","1023"
"La Rioja","70-79","M","1","5147"
"La Rioja","70-79","M","2","795"
"La Rioja","70-79","S.I.","1","121"
"La Rioja","70-79","S.I.","2","13"
"La Rioja","80-89","F","1","2493"
"La Rioja","80-89","F","2","422"
"La Rioja","80-89","M","1","1530"
"La Rioja","80-89","M","2","228"
"La Rioja","80-89","S.I.","1","80"
"La Rioja","80-89","S.I.","2","10"
"La Rioja","90-99","F","1","435"
"La Rioja","90-99","F","2","58"
"La Rioja","90-99","M","1","186"
"La Rioja","90-99","M","2","10"
"La Rioja","90-99","S.I.","1","31"
"La Rioja","90-99","S.I.","2","1"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4794"
"Mendoza","18-29","F","2","1486"
"Mendoza","18-29","M","1","2416"
"Mendoza","18-29","M","2","713"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","11025"
"Mendoza","30-39","F","2","3653"
"Mendoza","30-39","M","1","4844"
"Mendoza","30-39","M","2","1939"
"Mendoza","30-39","S.I.","1","61"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","12140"
"Mendoza","40-49","F","2","3368"
"Mendoza","40-49","M","1","4801"
"Mendoza","40-49","M","2","1811"
"Mendoza","40-49","S.I.","1","256"
"Mendoza","40-49","S.I.","2","28"
"Mendoza","50-59","F","1","10122"
"Mendoza","50-59","F","2","2245"
"Mendoza","50-59","M","1","4765"
"Mendoza","50-59","M","2","1440"
"Mendoza","50-59","S.I.","1","73"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","49058"
"Mendoza","60-69","F","2","703"
"Mendoza","60-69","M","1","42148"
"Mendoza","60-69","M","2","676"
"Mendoza","60-69","S.I.","1","484"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","45751"
"Mendoza","70-79","F","2","6134"
"Mendoza","70-79","M","1","35755"
"Mendoza","70-79","M","2","4828"
"Mendoza","70-79","S.I.","1","479"
"Mendoza","70-79","S.I.","2","42"
"Mendoza","80-89","F","1","19114"
"Mendoza","80-89","F","2","2259"
"Mendoza","80-89","M","1","11567"
"Mendoza","80-89","M","2","1584"
"Mendoza","80-89","S.I.","1","287"
"Mendoza","80-89","S.I.","2","28"
"Mendoza","90-99","F","1","3174"
"Mendoza","90-99","F","2","260"
"Mendoza","90-99","M","1","1350"
"Mendoza","90-99","M","2","142"
"Mendoza","90-99","S.I.","1","110"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","57"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","21"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2867"
"Misiones","18-29","F","2","1008"
"Misiones","18-29","M","1","2055"
"Misiones","18-29","M","2","544"
"Misiones","30-39","F","1","5804"
"Misiones","30-39","F","2","1746"
"Misiones","30-39","M","1","3874"
"Misiones","30-39","M","2","925"
"Misiones","40-49","F","1","9237"
"Misiones","40-49","F","2","1718"
"Misiones","40-49","M","1","5229"
"Misiones","40-49","M","2","917"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","11077"
"Misiones","50-59","F","2","1446"
"Misiones","50-59","M","1","7653"
"Misiones","50-59","M","2","866"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","23766"
"Misiones","60-69","F","2","2490"
"Misiones","60-69","M","1","20860"
"Misiones","60-69","M","2","1821"
"Misiones","70-79","F","1","13233"
"Misiones","70-79","F","2","2024"
"Misiones","70-79","M","1","11575"
"Misiones","70-79","M","2","1625"
"Misiones","80-89","F","1","5005"
"Misiones","80-89","F","2","1007"
"Misiones","80-89","M","1","3345"
"Misiones","80-89","M","2","596"
"Misiones","90-99","F","1","650"
"Misiones","90-99","F","2","98"
"Misiones","90-99","M","1","346"
"Misiones","90-99","M","2","54"
"Misiones",">=100","F","1","14"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","9"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","9"
"Neuquén","18-29","F","1","2518"
"Neuquén","18-29","F","2","1013"
"Neuquén","18-29","M","1","1376"
"Neuquén","18-29","M","2","363"
"Neuquén","30-39","F","1","5870"
"Neuquén","30-39","F","2","2331"
"Neuquén","30-39","M","1","3235"
"Neuquén","30-39","M","2","1010"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","6238"
"Neuquén","40-49","F","2","1893"
