"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","247624"
"CABA","30-39","F","2","227255"
"CABA","30-39","F",3,"20737"
"CABA","30-39","M","1","236300"
"CABA","30-39","M","2","211506"
"CABA","30-39","M",3,"10065"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"3"
"CABA","40-49","F","1","233338"
"CABA","40-49","F","2","223942"
"CABA","40-49","F",3,"24116"
"CABA","40-49","M","1","216404"
"CABA","40-49","M","2","205985"
"CABA","40-49","M",3,"10660"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183650"
"CABA","50-59","F","2","177012"
"CABA","50-59","F",3,"31985"
"CABA","50-59","F",4,"3"
"CABA","50-59","M","1","161245"
"CABA","50-59","M","2","154830"
"CABA","50-59","M",3,"19528"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155979"
"CABA","60-69","F","2","151638"
"CABA","60-69","F",3,"24250"
"CABA","60-69","F",4,"2"
"CABA","60-69","M","1","122496"
"CABA","60-69","M","2","119134"
"CABA","60-69","M",3,"16735"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135486"
"CABA","70-79","F","2","133302"
"CABA","70-79","F",3,"39010"
"CABA","70-79","F",4,"2"
"CABA","70-79","M","1","89249"
"CABA","70-79","M","2","87480"
"CABA","70-79","M",3,"27128"
"CABA","70-79","M",4,"1"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81553"
"CABA","80-89","F","2","78691"
"CABA","80-89","F",3,"30086"
"CABA","80-89","F",4,"2"
"CABA","80-89","M","1","41077"
"CABA","80-89","M","2","39573"
"CABA","80-89","M",3,"17274"
"CABA","80-89","M",4,"2"
"CABA","90-99","F","1","22293"
"CABA","90-99","F","2","21638"
"CABA","90-99","F",3,"6936"
"CABA","90-99","M","1","7172"
"CABA","90-99","M","2","6824"
"CABA","90-99","M",3,"2694"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","95062"
"CABA","<12","F","2","60320"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","98264"
"CABA","<12","M","2","62455"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","7"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","674"
"CABA",">=100","F","2","552"
"CABA",">=100","F",3,"133"
"CABA",">=100","M","1","200"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"19"
"CABA","S.I.","F","1","13"
"CABA","S.I.","F","2","11"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18274"
"Catamarca","12-17","F","2","8638"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18286"
"Catamarca","12-17","M","2","8325"
"Catamarca","12-17","M",3,"4"
"Catamarca","12-17","S.I.","1","689"
"Catamarca","12-17","S.I.","2","272"
"Catamarca","18-29","F","1","43713"
"Catamarca","18-29","F","2","36287"
"Catamarca","18-29","F",3,"425"
"Catamarca","18-29","F",4,"3"
"Catamarca","18-29","M","1","43302"
"Catamarca","18-29","M","2","33164"
"Catamarca","18-29","M",3,"226"
"Catamarca","18-29","S.I.","1","802"
"Catamarca","18-29","S.I.","2","544"
"Catamarca","30-39","F","1","30668"
"Catamarca","30-39","F","2","27735"
"Catamarca","30-39","F",3,"1102"
"Catamarca","30-39","M","1","30012"
"Catamarca","30-39","M","2","25813"
"Catamarca","30-39","M",3,"507"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","248"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27153"
"Catamarca","40-49","F","2","25423"
"Catamarca","40-49","F",3,"1232"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26824"
"Catamarca","40-49","M","2","24422"
"Catamarca","40-49","M",3,"590"
"Catamarca","40-49","M",4,"4"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"11"
"Catamarca","50-59","F","1","19404"
"Catamarca","50-59","F","2","18424"
"Catamarca","50-59","F",3,"2035"
"Catamarca","50-59","F",4,"26"
"Catamarca","50-59","M","1","18986"
"Catamarca","50-59","M","2","17613"
"Catamarca","50-59","M",3,"1204"
"Catamarca","50-59","M",4,"29"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15218"
"Catamarca","60-69","F","2","14570"
"Catamarca","60-69","F",3,"2194"
"Catamarca","60-69","F",4,"40"
"Catamarca","60-69","M","1","14753"
"Catamarca","60-69","M","2","13827"
"Catamarca","60-69","M",3,"1845"
"Catamarca","60-69","M",4,"43"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","157"
"Catamarca","60-69","S.I.",3,"11"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9465"
"Catamarca","70-79","F","2","9096"
"Catamarca","70-79","F",3,"543"
"Catamarca","70-79","F",4,"44"
"Catamarca","70-79","M","1","8029"
"Catamarca","70-79","M","2","7647"
"Catamarca","70-79","M",3,"595"
"Catamarca","70-79","M",4,"30"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","168"
"Catamarca","70-79","S.I.",3,"4"
"Catamarca","80-89","F","1","4182"
"Catamarca","80-89","F","2","3831"
"Catamarca","80-89","F",3,"592"
"Catamarca","80-89","F",4,"189"
"Catamarca","80-89","M","1","2573"
"Catamarca","80-89","M","2","2322"
"Catamarca","80-89","M",3,"315"
"Catamarca","80-89","M",4,"114"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"9"
"Catamarca","80-89","S.I.",4,"3"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","705"
"Catamarca","90-99","F",3,"95"
"Catamarca","90-99","F",4,"11"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"28"
"Catamarca","90-99","M",4,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"2"
"Catamarca","<12","F","1","23588"
"Catamarca","<12","F","2","6279"
"Catamarca","<12","M","1","23862"
"Catamarca","<12","M","2","6342"
"Catamarca","<12","S.I.","1","1807"
"Catamarca","<12","S.I.","2","670"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"2"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","33434"
"Chaco","12-17","F","2","18739"
"Chaco","12-17","F",3,"27"
"Chaco","12-17","F",4,"1"
"Chaco","12-17","M","1","30756"
"Chaco","12-17","M","2","16774"
"Chaco","12-17","M",3,"30"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","916"
"Chaco","12-17","S.I.","2","333"
"Chaco","18-29","F","1","111664"
"Chaco","18-29","F","2","76103"
"Chaco","18-29","F",3,"947"
"Chaco","18-29","F",4,"48"
"Chaco","18-29","M","1","100856"
"Chaco","18-29","M","2","60618"
"Chaco","18-29","M",3,"677"
"Chaco","18-29","M",4,"58"
"Chaco","18-29","S.I.","1","1367"
"Chaco","18-29","S.I.","2","650"
"Chaco","18-29","S.I.",3,"5"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","80769"
"Chaco","30-39","F","2","62360"
"Chaco","30-39","F",3,"2470"
"Chaco","30-39","F",4,"109"
"Chaco","30-39","M","1","74736"
"Chaco","30-39","M","2","52221"
"Chaco","30-39","M",3,"1757"
"Chaco","30-39","M",4,"89"
"Chaco","30-39","S.I.","1","782"
"Chaco","30-39","S.I.","2","433"
"Chaco","30-39","S.I.",3,"9"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65510"
"Chaco","40-49","F","2","53538"
"Chaco","40-49","F",3,"3150"
"Chaco","40-49","F",4,"161"
"Chaco","40-49","M","1","61670"
"Chaco","40-49","M","2","47064"
"Chaco","40-49","M",3,"1951"
"Chaco","40-49","M",4,"124"
"Chaco","40-49","S.I.","1","688"
"Chaco","40-49","S.I.","2","411"
"Chaco","40-49","S.I.",3,"13"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","49022"
"Chaco","50-59","F","2","41669"
"Chaco","50-59","F",3,"4336"
"Chaco","50-59","F",4,"553"
"Chaco","50-59","M","1","45842"
"Chaco","50-59","M","2","37154"
"Chaco","50-59","M",3,"2637"
"Chaco","50-59","M",4,"416"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","284"
"Chaco","50-59","S.I.",3,"11"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40283"
"Chaco","60-69","F","2","35691"
"Chaco","60-69","F",3,"5445"
"Chaco","60-69","F",4,"1597"
"Chaco","60-69","M","1","37388"
"Chaco","60-69","M","2","32607"
"Chaco","60-69","M",3,"4550"
"Chaco","60-69","M",4,"1273"
"Chaco","60-69","S.I.","1","424"
"Chaco","60-69","S.I.","2","270"
"Chaco","60-69","S.I.",3,"24"
"Chaco","60-69","S.I.",4,"2"
"Chaco","70-79","F","1","21623"
"Chaco","70-79","F","2","19237"
"Chaco","70-79","F",3,"2334"
"Chaco","70-79","F",4,"1538"
"Chaco","70-79","M","1","17512"
"Chaco","70-79","M","2","15449"
"Chaco","70-79","M",3,"2016"
"Chaco","70-79","M",4,"1300"
"Chaco","70-79","S.I.","1","317"
"Chaco","70-79","S.I.","2","207"
"Chaco","70-79","S.I.",3,"24"
"Chaco","70-79","S.I.",4,"23"
"Chaco","80-89","F","1","9043"
"Chaco","80-89","F","2","7935"
"Chaco","80-89","F",3,"1128"
"Chaco","80-89","F",4,"1051"
"Chaco","80-89","M","1","5084"
"Chaco","80-89","M","2","4407"
"Chaco","80-89","M",3,"696"
"Chaco","80-89","M",4,"616"
"Chaco","80-89","S.I.","1","225"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"18"
"Chaco","90-99","F","1","1296"
"Chaco","90-99","F","2","1107"
"Chaco","90-99","F",3,"149"
"Chaco","90-99","F",4,"131"
"Chaco","90-99","M","1","501"
"Chaco","90-99","M","2","427"
"Chaco","90-99","M",3,"55"
"Chaco","90-99","M",4,"55"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","35878"
"Chaco","<12","F","2","11775"
"Chaco","<12","F",3,"13"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","35387"
"Chaco","<12","M","2","11298"
"Chaco","<12","M",3,"11"
"Chaco","<12","S.I.","1","2694"
"Chaco","<12","S.I.","2","683"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"4"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","12"
"Chaco",">=100","M","2","6"
"Chaco",">=100","M",3,"3"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20211"
"Chubut","12-17","F","2","12402"
"Chubut","12-17","F",3,"2"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","19144"
"Chubut","12-17","M","2","11196"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","499"
"Chubut","12-17","S.I.","2","258"
"Chubut","18-29","F","1","46844"
"Chubut","18-29","F","2","34472"
"Chubut","18-29","F",3,"393"
"Chubut","18-29","F",4,"6"
"Chubut","18-29","M","1","44883"
"Chubut","18-29","M","2","29842"
"Chubut","18-29","M",3,"164"
"Chubut","18-29","M",4,"8"
"Chubut","18-29","S.I.","1","746"
"Chubut","18-29","S.I.","2","413"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41856"
"Chubut","30-39","F","2","34650"
"Chubut","30-39","F",3,"1374"
"Chubut","30-39","F",4,"22"
"Chubut","30-39","M","1","41465"
"Chubut","30-39","M","2","32066"
"Chubut","30-39","M",3,"535"
"Chubut","30-39","M",4,"5"
"Chubut","30-39","S.I.","1","663"
"Chubut","30-39","S.I.","2","446"
"Chubut","30-39","S.I.",3,"5"
"Chubut","40-49","F","1","37852"
"Chubut","40-49","F","2","33678"
"Chubut","40-49","F",3,"1842"
"Chubut","40-49","F",4,"58"
"Chubut","40-49","M","1","38467"
"Chubut","40-49","M","2","32850"
"Chubut","40-49","M",3,"913"
"Chubut","40-49","M",4,"49"
"Chubut","40-49","S.I.","1","597"
"Chubut","40-49","S.I.","2","443"
"Chubut","40-49","S.I.",3,"10"
"Chubut","50-59","F","1","27016"
"Chubut","50-59","F","2","25041"
"Chubut","50-59","F",3,"2633"
"Chubut","50-59","F",4,"125"
"Chubut","50-59","M","1","26540"
"Chubut","50-59","M","2","24018"
"Chubut","50-59","M",3,"1999"
"Chubut","50-59","M",4,"115"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","270"
"Chubut","50-59","S.I.",3,"15"
"Chubut","60-69","F","1","21337"
"Chubut","60-69","F","2","20495"
"Chubut","60-69","F",3,"3053"
"Chubut","60-69","F",4,"325"
"Chubut","60-69","M","1","20053"
"Chubut","60-69","M","2","19105"
"Chubut","60-69","M",3,"2511"
"Chubut","60-69","M",4,"318"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"19"
"Chubut","60-69","S.I.",4,"2"
"Chubut","70-79","F","1","12862"
"Chubut","70-79","F","2","12376"
"Chubut","70-79","F",3,"1034"
"Chubut","70-79","F",4,"618"
"Chubut","70-79","M","1","10737"
"Chubut","70-79","M","2","10357"
"Chubut","70-79","M",3,"977"
"Chubut","70-79","M",4,"571"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"13"
"Chubut","70-79","S.I.",4,"3"
"Chubut","80-89","F","1","5505"
"Chubut","80-89","F","2","5291"
"Chubut","80-89","F",3,"400"
"Chubut","80-89","F",4,"363"
"Chubut","80-89","M","1","3306"
"Chubut","80-89","M","2","3228"
"Chubut","80-89","M",3,"275"
"Chubut","80-89","M",4,"271"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","127"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"8"
"Chubut","90-99","F","1","1001"
"Chubut","90-99","F","2","938"
"Chubut","90-99","F",3,"75"
"Chubut","90-99","F",4,"78"
"Chubut","90-99","M","1","376"
"Chubut","90-99","M","2","365"
"Chubut","90-99","M",3,"33"
"Chubut","90-99","M",4,"27"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"4"
"Chubut","<12","F","1","16298"
"Chubut","<12","F","2","4651"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","16359"
"Chubut","<12","M","2","4687"
"Chubut","<12","M",3,"5"
"Chubut","<12","S.I.","1","1045"
"Chubut","<12","S.I.","2","272"
"Chubut",">=100","F","1","17"
"Chubut",">=100","F","2","16"
"Chubut",">=100","F",3,"3"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"1"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","41282"
"Corrientes","12-17","F","2","18306"
"Corrientes","12-17","F",3,"5"
"Corrientes","12-17","M","1","41096"
"Corrientes","12-17","M","2","17871"
"Corrientes","12-17","M",3,"6"
"Corrientes","12-17","M",4,"1"
"Corrientes","12-17","S.I.","1","709"
"Corrientes","12-17","S.I.","2","263"
"Corrientes","18-29","F","1","104632"
"Corrientes","18-29","F","2","68505"
"Corrientes","18-29","F",3,"874"
"Corrientes","18-29","F",4,"75"
"Corrientes","18-29","M","1","96140"
"Corrientes","18-29","M","2","57437"
"Corrientes","18-29","M",3,"426"
"Corrientes","18-29","M",4,"59"
"Corrientes","18-29","S.I.","1","877"
"Corrientes","18-29","S.I.","2","416"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75411"
"Corrientes","30-39","F","2","60371"
"Corrientes","30-39","F",3,"2007"
"Corrientes","30-39","F",4,"99"
"Corrientes","30-39","M","1","69963"
"Corrientes","30-39","M","2","52340"
"Corrientes","30-39","M",3,"1070"
"Corrientes","30-39","M",4,"66"
"Corrientes","30-39","S.I.","1","473"
"Corrientes","30-39","S.I.","2","286"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64983"
"Corrientes","40-49","F","2","54665"
"Corrientes","40-49","F",3,"2593"
"Corrientes","40-49","F",4,"165"
"Corrientes","40-49","M","1","59505"
"Corrientes","40-49","M","2","48103"
"Corrientes","40-49","M",3,"1357"
"Corrientes","40-49","M",4,"99"
"Corrientes","40-49","S.I.","1","369"
"Corrientes","40-49","S.I.","2","233"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51214"
"Corrientes","50-59","F","2","44387"
"Corrientes","50-59","F",3,"3696"
"Corrientes","50-59","F",4,"1111"
"Corrientes","50-59","M","1","47458"
"Corrientes","50-59","M","2","39668"
"Corrientes","50-59","M",3,"2249"
"Corrientes","50-59","M",4,"778"
"Corrientes","50-59","S.I.","1","360"
"Corrientes","50-59","S.I.","2","224"
"Corrientes","50-59","S.I.",3,"6"
"Corrientes","50-59","S.I.",4,"3"
"Corrientes","60-69","F","1","41346"
"Corrientes","60-69","F","2","38101"
"Corrientes","60-69","F",3,"2420"
"Corrientes","60-69","F",4,"2826"
"Corrientes","60-69","M","1","38262"
"Corrientes","60-69","M","2","34299"
"Corrientes","60-69","M",3,"2168"
"Corrientes","60-69","M",4,"2489"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","211"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"13"
"Corrientes","70-79","F","1","24273"
"Corrientes","70-79","F","2","22023"
"Corrientes","70-79","F",3,"1012"
"Corrientes","70-79","F",4,"2434"
"Corrientes","70-79","M","1","19531"
"Corrientes","70-79","M","2","17614"
"Corrientes","70-79","M",3,"865"
"Corrientes","70-79","M",4,"1910"
"Corrientes","70-79","S.I.","1","295"
"Corrientes","70-79","S.I.","2","195"
"Corrientes","70-79","S.I.",3,"4"
"Corrientes","70-79","S.I.",4,"12"
"Corrientes","80-89","F","1","10020"
"Corrientes","80-89","F","2","8782"
"Corrientes","80-89","F",3,"509"
"Corrientes","80-89","F",4,"1087"
"Corrientes","80-89","M","1","5577"
"Corrientes","80-89","M","2","4958"
"Corrientes","80-89","M",3,"298"
"Corrientes","80-89","M",4,"651"
"Corrientes","80-89","S.I.","1","186"
"Corrientes","80-89","S.I.","2","145"
"Corrientes","80-89","S.I.",3,"2"
"Corrientes","80-89","S.I.",4,"5"
"Corrientes","90-99","F","1","1602"
"Corrientes","90-99","F","2","1391"
"Corrientes","90-99","F",3,"69"
"Corrientes","90-99","F",4,"150"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","534"
"Corrientes","90-99","M",3,"27"
"Corrientes","90-99","M",4,"46"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"3"
"Corrientes","<12","F","1","45984"
"Corrientes","<12","F","2","7937"
"Corrientes","<12","F",3,"6"
"Corrientes","<12","M","1","47401"
"Corrientes","<12","M","2","8252"
"Corrientes","<12","M",3,"5"
"Corrientes","<12","S.I.","1","2563"
"Corrientes","<12","S.I.","2","435"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","38"
"Corrientes",">=100","F",3,"2"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","11"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","139369"
"Córdoba","12-17","F","2","98714"
"Córdoba","12-17","F",3,"222"
"Córdoba","12-17","F",4,"13"
"Córdoba","12-17","M","1","138117"
"Córdoba","12-17","M","2","93601"
"Córdoba","12-17","M",3,"192"
"Córdoba","12-17","M",4,"4"
"Córdoba","18-29","F","1","315894"
"Córdoba","18-29","F","2","264597"
"Córdoba","18-29","F",3,"5686"
"Córdoba","18-29","F",4,"149"
"Córdoba","18-29","M","1","292732"
"Córdoba","18-29","M","2","230306"
"Córdoba","18-29","M",3,"4108"
"Córdoba","18-29","M",4,"69"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","256107"
"Córdoba","30-39","F","2","232420"
"Córdoba","30-39","F",3,"14454"
"Córdoba","30-39","F",4,"408"
"Córdoba","30-39","M","1","243317"
"Córdoba","30-39","M","2","212985"
"Córdoba","30-39","M",3,"8546"
"Córdoba","30-39","M",4,"175"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237259"
"Córdoba","40-49","F","2","221388"
"Córdoba","40-49","F",3,"19505"
"Córdoba","40-49","F",4,"650"
"Córdoba","40-49","M","1","227961"
"Córdoba","40-49","M","2","208331"
"Córdoba","40-49","M",3,"8783"
"Córdoba","40-49","M",4,"276"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184750"
"Córdoba","50-59","F","2","174295"
