"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","70-79","M",3,"3"
"Catamarca","70-79","S.I.","1","3"
"Catamarca","70-79","S.I.","2","4"
"Catamarca","80-89","F","1","38"
"Catamarca","80-89","F","2","32"
"Catamarca","80-89","M","1","34"
"Catamarca","80-89","M","2","38"
"Catamarca","80-89","S.I.","1","3"
"Catamarca","90-99","F","1","5"
"Catamarca","90-99","F","2","7"
"Catamarca","90-99","M","1","2"
"Catamarca","90-99","M","2","1"
"Catamarca","90-99","S.I.","1","1"
"Catamarca","<12","F","1","294"
"Catamarca","<12","F","2","8"
"Catamarca","<12","M","1","260"
"Catamarca","<12","M","2","8"
"Catamarca","<12","S.I.","1","17"
"Chaco","12-17","F","1","306"
"Chaco","12-17","F","2","162"
"Chaco","12-17","M","1","274"
"Chaco","12-17","M","2","144"
"Chaco","12-17","M",3,"1"
"Chaco","12-17","S.I.","1","11"
"Chaco","12-17","S.I.","2","5"
"Chaco","18-29","F","1","916"
"Chaco","18-29","F","2","665"
"Chaco","18-29","F",3,"3"
"Chaco","18-29","M","1","836"
"Chaco","18-29","M","2","533"
"Chaco","18-29","M",3,"2"
"Chaco","18-29","S.I.","1","13"
"Chaco","18-29","S.I.","2","12"
"Chaco","30-39","F","1","620"
"Chaco","30-39","F","2","551"
"Chaco","30-39","F",3,"15"
"Chaco","30-39","M","1","561"
"Chaco","30-39","M","2","472"
"Chaco","30-39","M",3,"9"
"Chaco","30-39","S.I.","1","8"
"Chaco","30-39","S.I.","2","4"
"Chaco","40-49","F","1","470"
"Chaco","40-49","F","2","427"
"Chaco","40-49","F",3,"17"
"Chaco","40-49","M","1","417"
"Chaco","40-49","M","2","422"
"Chaco","40-49","M",3,"3"
"Chaco","40-49","S.I.","1","4"
"Chaco","40-49","S.I.","2","5"
"Chaco","50-59","F","1","359"
"Chaco","50-59","F","2","330"
"Chaco","50-59","F",3,"19"
"Chaco","50-59","M","1","336"
"Chaco","50-59","M","2","303"
"Chaco","50-59","M",3,"12"
"Chaco","50-59","S.I.","1","1"
"Chaco","50-59","S.I.","2","2"
"Chaco","60-69","F","1","321"
"Chaco","60-69","F","2","296"
"Chaco","60-69","F",3,"31"
"Chaco","60-69","F",4,"1"
"Chaco","60-69","M","1","292"
"Chaco","60-69","M","2","250"
"Chaco","60-69","M",3,"25"
"Chaco","60-69","M",4,"2"
"Chaco","60-69","S.I.","1","6"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","187"
"Chaco","70-79","F","2","170"
"Chaco","70-79","F",3,"14"
"Chaco","70-79","F",4,"3"
"Chaco","70-79","M","1","182"
"Chaco","70-79","M","2","148"
"Chaco","70-79","M",3,"5"
"Chaco","70-79","M",4,"1"
"Chaco","70-79","S.I.","1","1"
"Chaco","70-79","S.I.","2","2"
"Chaco","80-89","F","1","77"
"Chaco","80-89","F","2","86"
"Chaco","80-89","F",3,"4"
"Chaco","80-89","F",4,"3"
"Chaco","80-89","M","1","45"
"Chaco","80-89","M","2","51"
"Chaco","80-89","M",3,"4"
"Chaco","80-89","M",4,"3"
"Chaco","80-89","S.I.","1","4"
"Chaco","80-89","S.I.","2","7"
"Chaco","90-99","F","1","9"
"Chaco","90-99","F","2","8"
"Chaco","90-99","M","1","6"
"Chaco","90-99","M","2","5"
"Chaco","90-99","S.I.","1","1"
"Chaco","90-99","S.I.","2","2"
"Chaco","<12","F","1","316"
"Chaco","<12","F","2","35"
"Chaco","<12","M","1","313"
"Chaco","<12","M","2","37"
"Chaco","<12","S.I.","1","30"
"Chaco","<12","S.I.","2","2"
"Chaco",">=100","F","1","1"
"Chaco",">=100","F",3,"1"
"Chubut","12-17","F","1","52"
"Chubut","12-17","F","2","23"
"Chubut","12-17","M","1","48"
"Chubut","12-17","M","2","26"
"Chubut","12-17","S.I.","1","3"
"Chubut","18-29","F","1","151"
"Chubut","18-29","F","2","106"
"Chubut","18-29","M","1","139"
"Chubut","18-29","M","2","100"
"Chubut","18-29","S.I.","1","4"
"Chubut","30-39","F","1","87"
"Chubut","30-39","F","2","71"
"Chubut","30-39","F",3,"1"
"Chubut","30-39","M","1","107"
"Chubut","30-39","M","2","92"
"Chubut","40-49","F","1","61"
"Chubut","40-49","F","2","72"
"Chubut","40-49","F",3,"2"
"Chubut","40-49","M","1","98"
"Chubut","40-49","M","2","128"
"Chubut","40-49","S.I.","1","1"
"Chubut","50-59","F","1","49"
"Chubut","50-59","F","2","56"
"Chubut","50-59","F",3,"6"
"Chubut","50-59","M","1","59"
"Chubut","50-59","M","2","58"
"Chubut","50-59","M",3,"6"
"Chubut","60-69","F","1","51"
"Chubut","60-69","F","2","43"
"Chubut","60-69","F",3,"3"
"Chubut","60-69","M","1","64"
"Chubut","60-69","M","2","60"
"Chubut","60-69","M",3,"3"
"Chubut","60-69","S.I.","1","2"
"Chubut","60-69","S.I.","2","2"
"Chubut","70-79","F","1","42"
"Chubut","70-79","F","2","30"
"Chubut","70-79","F",3,"2"
"Chubut","70-79","M","1","30"
"Chubut","70-79","M","2","27"
"Chubut","70-79","S.I.","1","1"
"Chubut","80-89","F","1","23"
"Chubut","80-89","F","2","18"
"Chubut","80-89","M","1","6"
"Chubut","80-89","M","2","12"
"Chubut","80-89","M",4,"1"
"Chubut","80-89","S.I.","1","1"
"Chubut","90-99","F","1","4"
"Chubut","90-99","F","2","1"
"Chubut","90-99","M","2","3"
"Chubut","90-99","S.I.","1","1"
"Chubut","<12","F","1","39"
"Chubut","<12","F","2","1"
"Chubut","<12","M","1","37"
"Chubut","<12","M","2","1"
"Chubut","<12","S.I.","1","1"
"Chubut",">=100","F","1","1"
"Chubut",">=100","F","2","1"
"Corrientes","12-17","F","1","1184"
"Corrientes","12-17","F","2","366"
"Corrientes","12-17","M","1","1199"
"Corrientes","12-17","M","2","336"
"Corrientes","12-17","S.I.","1","17"
"Corrientes","12-17","S.I.","2","2"
"Corrientes","18-29","F","1","2310"
"Corrientes","18-29","F","2","1897"
"Corrientes","18-29","F",3,"21"
"Corrientes","18-29","M","1","2122"
"Corrientes","18-29","M","2","1496"
"Corrientes","18-29","M",3,"10"
"Corrientes","18-29","S.I.","1","13"
"Corrientes","18-29","S.I.","2","6"
"Corrientes","30-39","F","1","1873"
"Corrientes","30-39","F","2","1650"
"Corrientes","30-39","F",3,"50"
"Corrientes","30-39","M","1","1610"
"Corrientes","30-39","M","2","1291"
"Corrientes","30-39","M",3,"23"
"Corrientes","30-39","M",4,"1"
"Corrientes","30-39","S.I.","1","7"
"Corrientes","30-39","S.I.","2","6"
"Corrientes","40-49","F","1","1610"
"Corrientes","40-49","F","2","1477"
"Corrientes","40-49","F",3,"46"
"Corrientes","40-49","F",4,"1"
"Corrientes","40-49","M","1","1493"
"Corrientes","40-49","M","2","1244"
"Corrientes","40-49","M",3,"18"
"Corrientes","40-49","M",4,"1"
"Corrientes","40-49","S.I.","1","7"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","1278"
"Corrientes","50-59","F","2","1103"
"Corrientes","50-59","F",3,"83"
"Corrientes","50-59","F",4,"8"
"Corrientes","50-59","M","1","1115"
"Corrientes","50-59","M","2","959"
"Corrientes","50-59","M",3,"43"
"Corrientes","50-59","M",4,"2"
"Corrientes","50-59","S.I.","1","4"
"Corrientes","50-59","S.I.","2","7"
"Corrientes","60-69","F","1","1118"
"Corrientes","60-69","F","2","961"
"Corrientes","60-69","F",3,"39"
"Corrientes","60-69","F",4,"17"
"Corrientes","60-69","M","1","897"
"Corrientes","60-69","M","2","806"
"Corrientes","60-69","M",3,"34"
"Corrientes","60-69","M",4,"10"
"Corrientes","60-69","S.I.","1","3"
"Corrientes","60-69","S.I.","2","5"
"Corrientes","70-79","F","1","640"
"Corrientes","70-79","F","2","561"
"Corrientes","70-79","F",3,"7"
"Corrientes","70-79","F",4,"12"
"Corrientes","70-79","M","1","476"
"Corrientes","70-79","M","2","424"
"Corrientes","70-79","M",3,"11"
"Corrientes","70-79","M",4,"12"
"Corrientes","70-79","S.I.","1","7"
"Corrientes","70-79","S.I.","2","6"
"Corrientes","70-79","S.I.",4,"1"
"Corrientes","80-89","F","1","326"
"Corrientes","80-89","F","2","227"
"Corrientes","80-89","F",3,"4"
"Corrientes","80-89","F",4,"8"
"Corrientes","80-89","M","1","146"
"Corrientes","80-89","M","2","91"
"Corrientes","80-89","M",3,"2"
"Corrientes","80-89","M",4,"4"
"Corrientes","80-89","S.I.","1","2"
"Corrientes","80-89","S.I.","2","1"
"Corrientes","90-99","F","1","52"
"Corrientes","90-99","F","2","37"
"Corrientes","90-99","F",4,"1"
"Corrientes","90-99","M","1","24"
"Corrientes","90-99","M","2","14"
"Corrientes","90-99","M",4,"1"
"Corrientes","90-99","S.I.","1","3"
"Corrientes","<12","F","1","1416"
"Corrientes","<12","F","2","69"
"Corrientes","<12","M","1","1461"
"Corrientes","<12","M","2","75"
"Corrientes","<12","S.I.","1","74"
"Corrientes","<12","S.I.","2","7"
"Corrientes",">=100","F","1","2"
"Corrientes",">=100","F","2","1"
"Córdoba","12-17","F","1","3325"
"Córdoba","12-17","F","2","1272"
"Córdoba","12-17","F",3,"6"
"Córdoba","12-17","M","1","3244"
"Córdoba","12-17","M","2","1319"
"Córdoba","12-17","M",3,"3"
"Córdoba","18-29","F","1","6069"
"Córdoba","18-29","F","2","6060"
"Córdoba","18-29","F",3,"50"
"Córdoba","18-29","F",4,"3"
"Córdoba","18-29","M","1","5589"
"Córdoba","18-29","M","2","4989"
"Córdoba","18-29","M",3,"28"
"Córdoba","30-39","F","1","4655"
"Córdoba","30-39","F","2","4738"
"Córdoba","30-39","F",3,"166"
"Córdoba","30-39","F",4,"11"
"Córdoba","30-39","M","1","3847"
"Córdoba","30-39","M","2","3936"
"Córdoba","30-39","M",3,"62"
"Córdoba","30-39","M",4,"1"
"Córdoba","40-49","F","1","4230"
"Córdoba","40-49","F","2","4957"
"Córdoba","40-49","F",3,"226"
"Córdoba","40-49","F",4,"11"
"Córdoba","40-49","M","1","4157"
"Córdoba","40-49","M","2","4495"
"Córdoba","40-49","M",3,"80"
"Córdoba","40-49","M",4,"5"
"Córdoba","50-59","F","1","3453"
"Córdoba","50-59","F","2","3641"
"Córdoba","50-59","F",3,"417"
"Córdoba","50-59","F",4,"7"
"Córdoba","50-59","M","1","3570"
"Córdoba","50-59","M","2","3660"
"Córdoba","50-59","M",3,"262"
"Córdoba","50-59","M",4,"2"
"Córdoba","60-69","F","1","3489"
"Córdoba","60-69","F","2","3092"
"Córdoba","60-69","F",3,"484"
"Córdoba","60-69","F",4,"36"
"Córdoba","60-69","M","1","3000"
"Córdoba","60-69","M","2","2574"
"Córdoba","60-69","M",3,"431"
"Córdoba","60-69","M",4,"26"
"Córdoba","70-79","F","1","2945"
"Córdoba","70-79","F","2","2535"
"Córdoba","70-79","F",3,"419"
"Córdoba","70-79","F",4,"206"
"Córdoba","70-79","M","1","2079"
"Córdoba","70-79","M","2","1811"
"Córdoba","70-79","M",3,"366"
"Córdoba","70-79","M",4,"153"
"Córdoba","80-89","F","1","1460"
"Córdoba","80-89","F","2","1224"
"Córdoba","80-89","F",3,"153"
"Córdoba","80-89","F",4,"88"
"Córdoba","80-89","M","1","721"
"Córdoba","80-89","M","2","608"
"Córdoba","80-89","M",3,"75"
"Córdoba","80-89","M",4,"52"
"Córdoba","90-99","F","1","288"
"Córdoba","90-99","F","2","256"
"Córdoba","90-99","F",3,"49"
"Córdoba","90-99","F",4,"38"
"Córdoba","90-99","M","1","86"
"Córdoba","90-99","M","2","89"
"Córdoba","90-99","M",3,"20"
"Córdoba","90-99","M",4,"11"
"Córdoba","<12","F","1","3422"
"Córdoba","<12","F","2","1028"
"Córdoba","<12","M","1","3533"
"Córdoba","<12","M","2","961"
"Córdoba","<12","M",3,"1"
"Córdoba",">=100","F","1","4"
"Córdoba",">=100","F","2","7"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","1"
"Entre Ríos","12-17","F","1","364"
"Entre Ríos","12-17","F","2","149"
"Entre Ríos","12-17","M","1","348"
"Entre Ríos","12-17","M","2","179"
"Entre Ríos","12-17","S.I.","1","23"
"Entre Ríos","12-17","S.I.","2","8"
"Entre Ríos","18-29","F","1","808"
"Entre Ríos","18-29","F","2","775"
"Entre Ríos","18-29","M","1","757"
"Entre Ríos","18-29","M","2","650"
"Entre Ríos","18-29","S.I.","1","22"
"Entre Ríos","18-29","S.I.","2","17"
"Entre Ríos","30-39","F","1","626"
"Entre Ríos","30-39","F","2","659"
"Entre Ríos","30-39","F",3,"1"
"Entre Ríos","30-39","M","1","522"
"Entre Ríos","30-39","M","2","496"
"Entre Ríos","30-39","M",3,"1"
"Entre Ríos","30-39","S.I.","1","11"
"Entre Ríos","30-39","S.I.","2","5"
"Entre Ríos","40-49","F","1","488"
"Entre Ríos","40-49","F","2","517"
"Entre Ríos","40-49","M","1","509"
"Entre Ríos","40-49","M","2","497"
"Entre Ríos","40-49","M",3,"1"
"Entre Ríos","40-49","S.I.","1","8"
"Entre Ríos","40-49","S.I.","2","8"
"Entre Ríos","50-59","F","1","385"
"Entre Ríos","50-59","F","2","392"
"Entre Ríos","50-59","F",3,"6"
"Entre Ríos","50-59","M","1","354"
"Entre Ríos","50-59","M","2","371"
"Entre Ríos","50-59","M",3,"6"
"Entre Ríos","50-59","S.I.","1","5"
"Entre Ríos","50-59","S.I.","2","4"
"Entre Ríos","60-69","F","1","419"
"Entre Ríos","60-69","F","2","374"
"Entre Ríos","60-69","F",3,"47"
"Entre Ríos","60-69","M","1","380"
"Entre Ríos","60-69","M","2","337"
"Entre Ríos","60-69","M",3,"37"
"Entre Ríos","60-69","S.I.","1","6"
"Entre Ríos","60-69","S.I.","2","5"
"Entre Ríos","70-79","F","1","419"
"Entre Ríos","70-79","F","2","376"
"Entre Ríos","70-79","F",3,"25"
"Entre Ríos","70-79","F",4,"2"
"Entre Ríos","70-79","M","1","329"
"Entre Ríos","70-79","M","2","258"
"Entre Ríos","70-79","M",3,"19"
"Entre Ríos","70-79","S.I.","1","15"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","70-79","S.I.",3,"1"
"Entre Ríos","80-89","F","1","218"
"Entre Ríos","80-89","F","2","209"
"Entre Ríos","80-89","F",3,"2"
"Entre Ríos","80-89","M","1","111"
"Entre Ríos","80-89","M","2","100"
"Entre Ríos","80-89","M",3,"3"
"Entre Ríos","80-89","S.I.","1","23"
"Entre Ríos","80-89","S.I.","2","14"
"Entre Ríos","90-99","F","1","29"
"Entre Ríos","90-99","F","2","42"
"Entre Ríos","90-99","M","1","11"
"Entre Ríos","90-99","M","2","10"
"Entre Ríos","90-99","S.I.","1","10"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos","<12","F","1","359"
"Entre Ríos","<12","F","2","29"
"Entre Ríos","<12","M","1","412"
"Entre Ríos","<12","M","2","31"
"Entre Ríos","<12","S.I.","1","45"
"Entre Ríos","<12","S.I.","2","2"
"Entre Ríos",">=100","F","2","1"
"Entre Ríos",">=100","S.I.","1","2"
"Formosa","12-17","F","1","353"
"Formosa","12-17","F","2","317"
"Formosa","12-17","M","1","406"
"Formosa","12-17","M","2","272"
"Formosa","18-29","F","1","902"
"Formosa","18-29","F","2","784"
"Formosa","18-29","F",3,"3"
"Formosa","18-29","M","1","803"
"Formosa","18-29","M","2","697"
"Formosa","18-29","M",3,"3"
"Formosa","30-39","F","1","543"
"Formosa","30-39","F","2","510"
"Formosa","30-39","F",3,"13"
"Formosa","30-39","M","1","487"
"Formosa","30-39","M","2","436"
"Formosa","30-39","M",3,"8"
"Formosa","40-49","F","1","422"
"Formosa","40-49","F","2","399"
"Formosa","40-49","F",3,"17"
"Formosa","40-49","M","1","420"
"Formosa","40-49","M","2","385"
"Formosa","40-49","M",3,"13"
"Formosa","50-59","F","1","320"
"Formosa","50-59","F","2","375"
"Formosa","50-59","F",3,"144"
"Formosa","50-59","M","1","352"
"Formosa","50-59","M","2","349"
"Formosa","50-59","M",3,"92"
"Formosa","60-69","F","1","360"
"Formosa","60-69","F","2","342"
"Formosa","60-69","F",3,"140"
"Formosa","60-69","M","1","320"
"Formosa","60-69","M","2","271"
"Formosa","60-69","M",3,"100"
"Formosa","70-79","F","1","237"
"Formosa","70-79","F","2","187"
"Formosa","70-79","F",3,"82"
"Formosa","70-79","M","1","208"
"Formosa","70-79","M","2","160"
"Formosa","70-79","M",3,"88"
"Formosa","80-89","F","1","102"
"Formosa","80-89","F","2","91"
"Formosa","80-89","F",3,"35"
"Formosa","80-89","M","1","70"
"Formosa","80-89","M","2","66"
"Formosa","80-89","M",3,"15"
"Formosa","90-99","F","1","23"
"Formosa","90-99","F","2","17"
"Formosa","90-99","F",3,"5"
"Formosa","90-99","M","1","2"
"Formosa","90-99","M","2","4"
"Formosa","<12","F","1","332"
"Formosa","<12","F","2","108"
"Formosa","<12","M","1","324"
"Formosa","<12","M","2","120"
"Formosa",">=100","F","1","1"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","3"
"Formosa",">=100","S.I.","1","1"
"Jujuy","12-17","F","1","923"
"Jujuy","12-17","F","2","359"
"Jujuy","12-17","M","1","851"
"Jujuy","12-17","M","2","328"
"Jujuy","12-17","S.I.","1","35"
"Jujuy","12-17","S.I.","2","9"
"Jujuy","18-29","F","1","1599"
"Jujuy","18-29","F","2","1328"
"Jujuy","18-29","F",3,"11"
"Jujuy","18-29","M","1","1572"
"Jujuy","18-29","M","2","1210"
"Jujuy","18-29","M",3,"6"
"Jujuy","18-29","S.I.","1","23"
"Jujuy","18-29","S.I.","2","16"
"Jujuy","30-39","F","1","1184"
"Jujuy","30-39","F","2","1052"
"Jujuy","30-39","F",3,"34"
"Jujuy","30-39","M","1","959"
"Jujuy","30-39","M","2","859"
"Jujuy","30-39","M",3,"14"
"Jujuy","30-39","S.I.","1","8"
"Jujuy","30-39","S.I.","2","6"
"Jujuy","30-39","S.I.",3,"1"
"Jujuy","40-49","F","1","1196"
"Jujuy","40-49","F","2","1140"
"Jujuy","40-49","F",3,"47"
"Jujuy","40-49","F",4,"1"
"Jujuy","40-49","M","1","1165"
"Jujuy","40-49","M","2","1060"
"Jujuy","40-49","M",3,"39"
"Jujuy","40-49","S.I.","1","6"
"Jujuy","40-49","S.I.","2","12"
"Jujuy","40-49","S.I.",3,"1"
"Jujuy","50-59","F","1","862"
"Jujuy","50-59","F","2","900"
"Jujuy","50-59","F",3,"87"
"Jujuy","50-59","F",4,"4"
"Jujuy","50-59","M","1","835"
"Jujuy","50-59","M","2","809"
"Jujuy","50-59","M",3,"69"
"Jujuy","50-59","S.I.","1","8"
"Jujuy","50-59","S.I.","2","3"
"Jujuy","60-69","F","1","763"
"Jujuy","60-69","F","2","715"
"Jujuy","60-69","F",3,"142"
"Jujuy","60-69","F",4,"21"
"Jujuy","60-69","M","1","621"
"Jujuy","60-69","M","2","592"
"Jujuy","60-69","M",3,"132"
"Jujuy","60-69","M",4,"27"
"Jujuy","60-69","S.I.","1","12"
"Jujuy","60-69","S.I.","2","9"
"Jujuy","60-69","S.I.",3,"1"
"Jujuy","70-79","F","1","365"
"Jujuy","70-79","F","2","387"
"Jujuy","70-79","F",3,"94"
"Jujuy","70-79","F",4,"23"
"Jujuy","70-79","M","1","286"
"Jujuy","70-79","M","2","289"
"Jujuy","70-79","M",3,"78"
"Jujuy","70-79","M",4,"18"
"Jujuy","70-79","S.I.","1","9"
"Jujuy","70-79","S.I.","2","2"
"Jujuy","70-79","S.I.",3,"1"
"Jujuy","80-89","F","1","135"
"Jujuy","80-89","F","2","156"
"Jujuy","80-89","F",3,"26"
"Jujuy","80-89","F",4,"4"
"Jujuy","80-89","M","1","104"
"Jujuy","80-89","M","2","83"
"Jujuy","80-89","M",3,"21"
"Jujuy","80-89","M",4,"6"
"Jujuy","80-89","S.I.","1","5"
"Jujuy","80-89","S.I.","2","1"
"Jujuy","90-99","F","1","23"
"Jujuy","90-99","F","2","18"
"Jujuy","90-99","F",3,"3"
"Jujuy","90-99","F",4,"2"
"Jujuy","90-99","M","1","7"
"Jujuy","90-99","M","2","6"
"Jujuy","90-99","M",3,"2"
"Jujuy","90-99","M",4,"1"
"Jujuy","90-99","S.I.","1","4"
"Jujuy","90-99","S.I.","2","2"
"Jujuy","<12","F","1","806"
"Jujuy","<12","F","2","43"
"Jujuy","<12","M","1","762"
"Jujuy","<12","M","2","40"
