"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","70-79","F","2","15553"
"Chaco","70-79","M","1","16314"
"Chaco","70-79","M","2","12191"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8514"
"Chaco","80-89","F","2","6886"
"Chaco","80-89","M","1","4811"
"Chaco","80-89","M","2","3818"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","147"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","954"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","381"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","233"
"Chaco","S.I.","F","2","2"
"Chaco","S.I.","M","1","237"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","4"
"Chubut","18-29","F","1","33165"
"Chubut","18-29","F","2","2991"
"Chubut","18-29","M","1","30307"
"Chubut","18-29","M","2","2149"
"Chubut","18-29","S.I.","1","432"
"Chubut","18-29","S.I.","2","26"
"Chubut","30-39","F","1","34367"
"Chubut","30-39","F","2","5620"
"Chubut","30-39","M","1","33313"
"Chubut","30-39","M","2","3821"
"Chubut","30-39","S.I.","1","550"
"Chubut","30-39","S.I.","2","45"
"Chubut","40-49","F","1","33364"
"Chubut","40-49","F","2","7093"
"Chubut","40-49","M","1","33471"
"Chubut","40-49","M","2","5637"
"Chubut","40-49","S.I.","1","502"
"Chubut","40-49","S.I.","2","71"
"Chubut","50-59","F","1","24621"
"Chubut","50-59","F","2","7305"
"Chubut","50-59","M","1","23989"
"Chubut","50-59","M","2","6410"
"Chubut","50-59","S.I.","1","325"
"Chubut","50-59","S.I.","2","48"
"Chubut","60-69","F","1","20204"
"Chubut","60-69","F","2","12176"
"Chubut","60-69","M","1","19006"
"Chubut","60-69","M","2","11061"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","86"
"Chubut","70-79","F","1","12343"
"Chubut","70-79","F","2","10090"
"Chubut","70-79","M","1","10377"
"Chubut","70-79","M","2","8499"
"Chubut","70-79","S.I.","1","187"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5268"
"Chubut","80-89","F","2","4593"
"Chubut","80-89","M","1","3184"
"Chubut","80-89","M","2","2820"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","953"
"Chubut","90-99","F","2","824"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","333"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","135"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","168"
"Chubut","S.I.","M","2","1"
"Chubut","S.I.","S.I.","1","5"
"Corrientes","18-29","F","1","67139"
"Corrientes","18-29","F","2","2489"
"Corrientes","18-29","M","1","58409"
"Corrientes","18-29","M","2","1948"
"Corrientes","18-29","S.I.","1","420"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","62044"
"Corrientes","30-39","F","2","8114"
"Corrientes","30-39","M","1","56416"
"Corrientes","30-39","M","2","6599"
"Corrientes","30-39","S.I.","1","346"
"Corrientes","30-39","S.I.","2","37"
"Corrientes","40-49","F","1","58474"
"Corrientes","40-49","F","2","14407"
"Corrientes","40-49","M","1","52665"
"Corrientes","40-49","M","2","10555"
"Corrientes","40-49","S.I.","1","302"
"Corrientes","40-49","S.I.","2","45"
"Corrientes","50-59","F","1","48028"
"Corrientes","50-59","F","2","16590"
"Corrientes","50-59","M","1","43958"
"Corrientes","50-59","M","2","13847"
"Corrientes","50-59","S.I.","1","326"
"Corrientes","50-59","S.I.","2","84"
"Corrientes","60-69","F","1","39624"
"Corrientes","60-69","F","2","27170"
"Corrientes","60-69","M","1","36456"
"Corrientes","60-69","M","2","23642"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23340"
"Corrientes","70-79","F","2","16324"
"Corrientes","70-79","M","1","18728"
"Corrientes","70-79","M","2","12753"
"Corrientes","70-79","S.I.","1","277"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9538"
"Corrientes","80-89","F","2","7063"
"Corrientes","80-89","M","1","5368"
"Corrientes","80-89","M","2","4001"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","95"
"Corrientes","90-99","F","1","1524"
"Corrientes","90-99","F","2","1141"
"Corrientes","90-99","M","1","600"
"Corrientes","90-99","M","2","438"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","37"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","163"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","197"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","3"
"Córdoba","18-29","F","1","218472"
"Córdoba","18-29","F","2","14683"
"Córdoba","18-29","M","1","182628"
"Córdoba","18-29","M","2","10939"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","214887"
"Córdoba","30-39","F","2","72300"
"Córdoba","30-39","M","1","195651"
"Córdoba","30-39","M","2","60871"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","212839"
"Córdoba","40-49","F","2","59004"
"Córdoba","40-49","M","1","199874"
"Córdoba","40-49","M","2","43609"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","171753"
"Córdoba","50-59","F","2","51212"
"Córdoba","50-59","M","1","161146"
"Córdoba","50-59","M","2","38967"
"Córdoba","60-69","F","1","154379"
"Córdoba","60-69","F","2","53011"
"Córdoba","60-69","M","1","136984"
"Córdoba","60-69","M","2","44690"
"Córdoba","70-79","F","1","116280"
"Córdoba","70-79","F","2","86470"
"Córdoba","70-79","M","1","88099"
"Córdoba","70-79","M","2","66050"
"Córdoba","80-89","F","1","54011"
"Córdoba","80-89","F","2","43391"
"Córdoba","80-89","M","1","29597"
"Córdoba","80-89","M","2","24064"
"Córdoba","90-99","F","1","10463"
"Córdoba","90-99","F","2","8326"
"Córdoba","90-99","M","1","3396"
"Córdoba","90-99","M","2","2795"
"Córdoba",">=100","F","1","216"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","42"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","45"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","69294"
"Entre Ríos","18-29","F","2","6264"
"Entre Ríos","18-29","M","1","58398"
"Entre Ríos","18-29","M","2","4500"
"Entre Ríos","18-29","S.I.","1","638"
"Entre Ríos","18-29","S.I.","2","36"
"Entre Ríos","30-39","F","1","73296"
"Entre Ríos","30-39","F","2","14393"
"Entre Ríos","30-39","M","1","64526"
"Entre Ríos","30-39","M","2","9985"
"Entre Ríos","30-39","S.I.","1","716"
"Entre Ríos","30-39","S.I.","2","113"
"Entre Ríos","40-49","F","1","71850"
"Entre Ríos","40-49","F","2","12050"
"Entre Ríos","40-49","M","1","66922"
"Entre Ríos","40-49","M","2","8162"
"Entre Ríos","40-49","S.I.","1","695"
"Entre Ríos","40-49","S.I.","2","88"
"Entre Ríos","50-59","F","1","58985"
"Entre Ríos","50-59","F","2","9764"
"Entre Ríos","50-59","M","1","54714"
"Entre Ríos","50-59","M","2","7304"
"Entre Ríos","50-59","S.I.","1","499"
"Entre Ríos","50-59","S.I.","2","86"
"Entre Ríos","60-69","F","1","54417"
"Entre Ríos","60-69","F","2","33647"
"Entre Ríos","60-69","M","1","48503"
"Entre Ríos","60-69","M","2","28547"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","243"
"Entre Ríos","70-79","F","1","37491"
"Entre Ríos","70-79","F","2","25265"
"Entre Ríos","70-79","M","1","28730"
"Entre Ríos","70-79","M","2","19281"
"Entre Ríos","70-79","S.I.","1","799"
"Entre Ríos","70-79","S.I.","2","456"
"Entre Ríos","80-89","F","1","17584"
"Entre Ríos","80-89","F","2","14163"
"Entre Ríos","80-89","M","1","9035"
"Entre Ríos","80-89","M","2","7281"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","492"
"Entre Ríos","90-99","F","1","3072"
"Entre Ríos","90-99","F","2","2464"
"Entre Ríos","90-99","M","1","972"
"Entre Ríos","90-99","M","2","788"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","314"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","404"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","2"
"Formosa","18-29","F","1","52264"
"Formosa","18-29","F","2","4837"
"Formosa","18-29","M","1","49474"
"Formosa","18-29","M","2","5033"
"Formosa","30-39","F","1","37063"
"Formosa","30-39","F","2","7703"
"Formosa","30-39","M","1","34273"
"Formosa","30-39","M","2","6714"
"Formosa","40-49","F","1","31896"
"Formosa","40-49","F","2","12788"
"Formosa","40-49","M","1","30235"
"Formosa","40-49","M","2","10869"
"Formosa","50-59","F","1","25378"
"Formosa","50-59","F","2","7090"
"Formosa","50-59","M","1","24882"
"Formosa","50-59","M","2","6182"
"Formosa","60-69","F","1","20610"
"Formosa","60-69","F","2","10318"
"Formosa","60-69","M","1","19739"
"Formosa","60-69","M","2","9128"
"Formosa","70-79","F","1","11184"
"Formosa","70-79","F","2","6843"
"Formosa","70-79","M","1","9906"
"Formosa","70-79","M","2","5415"
"Formosa","80-89","F","1","4542"
"Formosa","80-89","F","2","2734"
"Formosa","80-89","M","1","3153"
"Formosa","80-89","M","2","1702"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","738"
"Formosa","90-99","F","2","423"
"Formosa","90-99","M","1","393"
"Formosa","90-99","M","2","173"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","852"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","992"
"Jujuy","18-29","F","1","52053"
"Jujuy","18-29","F","2","4009"
"Jujuy","18-29","M","1","46867"
"Jujuy","18-29","M","2","3041"
"Jujuy","18-29","S.I.","1","1220"
"Jujuy","18-29","S.I.","2","43"
"Jujuy","30-39","F","1","42052"
"Jujuy","30-39","F","2","6616"
"Jujuy","30-39","M","1","38008"
"Jujuy","30-39","M","2","4320"
"Jujuy","30-39","S.I.","1","807"
"Jujuy","30-39","S.I.","2","71"
"Jujuy","40-49","F","1","44156"
"Jujuy","40-49","F","2","9648"
"Jujuy","40-49","M","1","41310"
"Jujuy","40-49","M","2","7486"
"Jujuy","40-49","S.I.","1","905"
"Jujuy","40-49","S.I.","2","130"
"Jujuy","50-59","F","1","31476"
"Jujuy","50-59","F","2","9694"
"Jujuy","50-59","M","1","28769"
"Jujuy","50-59","M","2","7668"
"Jujuy","50-59","S.I.","1","626"
"Jujuy","50-59","S.I.","2","117"
"Jujuy","60-69","F","1","25905"
"Jujuy","60-69","F","2","17480"
"Jujuy","60-69","M","1","22820"
"Jujuy","60-69","M","2","14735"
"Jujuy","60-69","S.I.","1","741"
"Jujuy","60-69","S.I.","2","460"
"Jujuy","70-79","F","1","15599"
"Jujuy","70-79","F","2","11442"
"Jujuy","70-79","M","1","12734"
"Jujuy","70-79","M","2","9315"
"Jujuy","70-79","S.I.","1","638"
"Jujuy","70-79","S.I.","2","425"
"Jujuy","80-89","F","1","6198"
"Jujuy","80-89","F","2","4793"
"Jujuy","80-89","M","1","4113"
"Jujuy","80-89","M","2","3248"
"Jujuy","80-89","S.I.","1","394"
"Jujuy","80-89","S.I.","2","275"
"Jujuy","90-99","F","1","949"
"Jujuy","90-99","F","2","740"
"Jujuy","90-99","M","1","444"
"Jujuy","90-99","M","2","340"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","343"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","488"
"Jujuy","S.I.","M","2","1"
"Jujuy","S.I.","S.I.","1","13"
"La Pampa","18-29","F","1","21060"
"La Pampa","18-29","F","2","3017"
"La Pampa","18-29","M","1","18005"
"La Pampa","18-29","M","2","2057"
"La Pampa","30-39","F","1","22614"
"La Pampa","30-39","F","2","6576"
"La Pampa","30-39","M","1","20632"
"La Pampa","30-39","M","2","4973"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21342"
"La Pampa","40-49","F","2","8770"
"La Pampa","40-49","M","1","20673"
"La Pampa","40-49","M","2","7302"
"La Pampa","50-59","F","1","17745"
"La Pampa","50-59","F","2","8940"
"La Pampa","50-59","M","1","16987"
"La Pampa","50-59","M","2","7147"
"La Pampa","60-69","F","1","14922"
"La Pampa","60-69","F","2","8296"
"La Pampa","60-69","M","1","14179"
"La Pampa","60-69","M","2","7889"
"La Pampa","70-79","F","1","11205"
"La Pampa","70-79","F","2","8290"
"La Pampa","70-79","M","1","9311"
"La Pampa","70-79","M","2","6811"
"La Pampa","80-89","F","1","5337"
"La Pampa","80-89","F","2","4960"
"La Pampa","80-89","M","1","3231"
"La Pampa","80-89","M","2","3011"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","973"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","1065"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1102"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","32135"
"La Rioja","18-29","F","2","3496"
"La Rioja","18-29","M","1","29641"
"La Rioja","18-29","M","2","3154"
"La Rioja","18-29","S.I.","1","773"
"La Rioja","18-29","S.I.","2","37"
"La Rioja","30-39","F","1","24625"
"La Rioja","30-39","F","2","6783"
"La Rioja","30-39","M","1","23324"
"La Rioja","30-39","M","2","5737"
"La Rioja","30-39","S.I.","1","277"
"La Rioja","30-39","S.I.","2","45"
"La Rioja","40-49","F","1","22901"
"La Rioja","40-49","F","2","6323"
"La Rioja","40-49","M","1","21881"
"La Rioja","40-49","M","2","4751"
"La Rioja","40-49","S.I.","1","203"
"La Rioja","40-49","S.I.","2","35"
"La Rioja","50-59","F","1","16322"
"La Rioja","50-59","F","2","5891"
"La Rioja","50-59","M","1","15884"
"La Rioja","50-59","M","2","4566"
"La Rioja","50-59","S.I.","1","95"
"La Rioja","50-59","S.I.","2","24"
"La Rioja","60-69","F","1","12842"
"La Rioja","60-69","F","2","8055"
"La Rioja","60-69","M","1","12330"
"La Rioja","60-69","M","2","7424"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7462"
"La Rioja","70-79","F","2","5891"
"La Rioja","70-79","M","1","6201"
"La Rioja","70-79","M","2","4810"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2979"
"La Rioja","80-89","F","2","2287"
"La Rioja","80-89","M","1","1810"
"La Rioja","80-89","M","2","1417"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","530"
"La Rioja","90-99","F","2","420"
"La Rioja","90-99","M","1","211"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","120793"
"Mendoza","18-29","F","2","7151"
"Mendoza","18-29","M","1","110276"
"Mendoza","18-29","M","2","3948"
"Mendoza","18-29","S.I.","1","974"
"Mendoza","18-29","S.I.","2","26"
"Mendoza","30-39","F","1","108009"
"Mendoza","30-39","F","2","25589"
"Mendoza","30-39","M","1","101670"
"Mendoza","30-39","M","2","17248"
"Mendoza","30-39","S.I.","1","920"
"Mendoza","30-39","S.I.","2","112"
"Mendoza","40-49","F","1","104575"
"Mendoza","40-49","F","2","23040"
"Mendoza","40-49","M","1","97939"
"Mendoza","40-49","M","2","14930"
"Mendoza","40-49","S.I.","1","909"
"Mendoza","40-49","S.I.","2","187"
"Mendoza","50-59","F","1","81432"
"Mendoza","50-59","F","2","15420"
"Mendoza","50-59","M","1","74643"
"Mendoza","50-59","M","2","8885"
"Mendoza","50-59","S.I.","1","575"
"Mendoza","50-59","S.I.","2","79"
"Mendoza","60-69","F","1","74101"
"Mendoza","60-69","F","2","39672"
"Mendoza","60-69","M","1","65514"
"Mendoza","60-69","M","2","34899"
"Mendoza","60-69","S.I.","1","652"
"Mendoza","60-69","S.I.","2","331"
"Mendoza","70-79","F","1","54863"
"Mendoza","70-79","F","2","37159"
"Mendoza","70-79","M","1","42864"
"Mendoza","70-79","M","2","29142"
"Mendoza","70-79","S.I.","1","587"
"Mendoza","70-79","S.I.","2","329"
"Mendoza","80-89","F","1","22994"
"Mendoza","80-89","F","2","15297"
"Mendoza","80-89","M","1","13886"
"Mendoza","80-89","M","2","9574"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","181"
"Mendoza","90-99","F","1","3981"
"Mendoza","90-99","F","2","2584"
"Mendoza","90-99","M","1","1641"
"Mendoza","90-99","M","2","1056"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","71"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","217"
"Mendoza","S.I.","M","1","215"
"Mendoza","S.I.","M","2","2"
"Mendoza","S.I.","S.I.","1","6"
"Misiones","18-29","F","1","60288"
"Misiones","18-29","F","2","7257"
"Misiones","18-29","M","1","48436"
"Misiones","18-29","M","2","5486"
"Misiones","30-39","F","1","53653"
"Misiones","30-39","F","2","12203"
"Misiones","30-39","M","1","47164"
"Misiones","30-39","M","2","9322"
"Misiones","40-49","F","1","50557"
"Misiones","40-49","F","2","15467"
"Misiones","40-49","M","1","46133"
"Misiones","40-49","M","2","11224"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","40961"
"Misiones","50-59","F","2","19507"
"Misiones","50-59","M","1","37968"
"Misiones","50-59","M","2","15403"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34003"
