"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","30-39","M","2","12757"
"Chaco","30-39","S.I.","1","615"
"Chaco","30-39","S.I.","2","109"
"Chaco","40-49","F","1","55074"
"Chaco","40-49","F","2","17182"
"Chaco","40-49","M","1","51101"
"Chaco","40-49","M","2","12479"
"Chaco","40-49","S.I.","1","538"
"Chaco","40-49","S.I.","2","113"
"Chaco","50-59","F","1","42488"
"Chaco","50-59","F","2","13194"
"Chaco","50-59","M","1","38977"
"Chaco","50-59","M","2","9750"
"Chaco","50-59","S.I.","1","398"
"Chaco","50-59","S.I.","2","62"
"Chaco","60-69","F","1","37073"
"Chaco","60-69","F","2","23137"
"Chaco","60-69","M","1","34138"
"Chaco","60-69","M","2","20660"
"Chaco","60-69","S.I.","1","364"
"Chaco","60-69","S.I.","2","151"
"Chaco","70-79","F","1","20250"
"Chaco","70-79","F","2","15722"
"Chaco","70-79","M","1","16414"
"Chaco","70-79","M","2","12365"
"Chaco","70-79","S.I.","1","278"
"Chaco","70-79","S.I.","2","160"
"Chaco","80-89","F","1","8551"
"Chaco","80-89","F","2","6940"
"Chaco","80-89","M","1","4835"
"Chaco","80-89","M","2","3848"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1217"
"Chaco","90-99","F","2","961"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","2238"
"Chaco","S.I.","F","2","10"
"Chaco","S.I.","M","1","2401"
"Chaco","S.I.","M","2","7"
"Chaco","S.I.","S.I.","1","31"
"Chubut","18-29","F","1","34730"
"Chubut","18-29","F","2","4056"
"Chubut","18-29","M","1","31849"
"Chubut","18-29","M","2","3117"
"Chubut","18-29","S.I.","1","469"
"Chubut","18-29","S.I.","2","36"
"Chubut","30-39","F","1","35146"
"Chubut","30-39","F","2","7683"
"Chubut","30-39","M","1","34188"
"Chubut","30-39","M","2","5828"
"Chubut","30-39","S.I.","1","567"
"Chubut","30-39","S.I.","2","72"
"Chubut","40-49","F","1","33915"
"Chubut","40-49","F","2","8400"
"Chubut","40-49","M","1","34071"
"Chubut","40-49","M","2","6956"
"Chubut","40-49","S.I.","1","512"
"Chubut","40-49","S.I.","2","90"
"Chubut","50-59","F","1","24955"
"Chubut","50-59","F","2","8370"
"Chubut","50-59","M","1","24339"
"Chubut","50-59","M","2","7509"
"Chubut","50-59","S.I.","1","332"
"Chubut","50-59","S.I.","2","66"
"Chubut","60-69","F","1","20308"
"Chubut","60-69","F","2","12841"
"Chubut","60-69","M","1","19132"
"Chubut","60-69","M","2","11652"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","102"
"Chubut","70-79","F","1","12388"
"Chubut","70-79","F","2","10280"
"Chubut","70-79","M","1","10428"
"Chubut","70-79","M","2","8671"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","110"
"Chubut","80-89","F","1","5286"
"Chubut","80-89","F","2","4645"
"Chubut","80-89","M","1","3194"
"Chubut","80-89","M","2","2851"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","107"
"Chubut","90-99","F","1","961"
"Chubut","90-99","F","2","833"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","594"
"Chubut","S.I.","F","2","2"
"Chubut","S.I.","M","1","739"
"Chubut","S.I.","M","2","2"
"Chubut","S.I.","S.I.","1","19"
"Corrientes","18-29","F","1","73282"
"Corrientes","18-29","F","2","2973"
"Corrientes","18-29","M","1","64312"
"Corrientes","18-29","M","2","2418"
"Corrientes","18-29","S.I.","1","481"
"Corrientes","18-29","S.I.","2","16"
"Corrientes","30-39","F","1","64139"
"Corrientes","30-39","F","2","10902"
"Corrientes","30-39","M","1","58360"
"Corrientes","30-39","M","2","8875"
"Corrientes","30-39","S.I.","1","367"
"Corrientes","30-39","S.I.","2","45"
"Corrientes","40-49","F","1","59387"
"Corrientes","40-49","F","2","17384"
"Corrientes","40-49","M","1","53517"
"Corrientes","40-49","M","2","13189"
"Corrientes","40-49","S.I.","1","308"
"Corrientes","40-49","S.I.","2","56"
"Corrientes","50-59","F","1","48477"
"Corrientes","50-59","F","2","19134"
"Corrientes","50-59","M","1","44411"
"Corrientes","50-59","M","2","16227"
"Corrientes","50-59","S.I.","1","329"
"Corrientes","50-59","S.I.","2","99"
"Corrientes","60-69","F","1","39851"
"Corrientes","60-69","F","2","28121"
"Corrientes","60-69","M","1","36661"
"Corrientes","60-69","M","2","24471"
"Corrientes","60-69","S.I.","1","339"
"Corrientes","60-69","S.I.","2","145"
"Corrientes","70-79","F","1","23454"
"Corrientes","70-79","F","2","16503"
"Corrientes","70-79","M","1","18810"
"Corrientes","70-79","M","2","12916"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9576"
"Corrientes","80-89","F","2","7121"
"Corrientes","80-89","M","1","5391"
"Corrientes","80-89","M","2","4055"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","97"
"Corrientes","90-99","F","1","1530"
"Corrientes","90-99","F","2","1155"
"Corrientes","90-99","M","1","604"
"Corrientes","90-99","M","2","442"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","1400"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","1788"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","17"
"Córdoba","18-29","F","1","227496"
"Córdoba","18-29","F","2","39401"
"Córdoba","18-29","M","1","190601"
"Córdoba","18-29","M","2","31511"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","220898"
"Córdoba","30-39","F","2","85713"
"Córdoba","30-39","M","1","202118"
"Córdoba","30-39","M","2","73699"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","216532"
"Córdoba","40-49","F","2","71902"
"Córdoba","40-49","M","1","203912"
"Córdoba","40-49","M","2","56240"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","173641"
"Córdoba","50-59","F","2","69452"
"Córdoba","50-59","M","1","163138"
"Córdoba","50-59","M","2","57040"
"Córdoba","60-69","F","1","155283"
"Córdoba","60-69","F","2","58762"
"Córdoba","60-69","M","1","137805"
"Córdoba","60-69","M","2","49971"
"Córdoba","70-79","F","1","116828"
"Córdoba","70-79","F","2","88259"
"Córdoba","70-79","M","1","88479"
"Córdoba","70-79","M","2","67388"
"Córdoba","80-89","F","1","54217"
"Córdoba","80-89","F","2","43927"
"Córdoba","80-89","M","1","29678"
"Córdoba","80-89","M","2","24375"
"Córdoba","90-99","F","1","10517"
"Córdoba","90-99","F","2","8410"
"Córdoba","90-99","M","1","3408"
"Córdoba","90-99","M","2","2828"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","30"
"Córdoba","S.I.","F","1","2349"
"Córdoba","S.I.","F","2","18"
"Córdoba","S.I.","M","1","3747"
"Córdoba","S.I.","M","2","13"
"Entre Ríos","18-29","F","1","81880"
"Entre Ríos","18-29","F","2","9042"
"Entre Ríos","18-29","M","1","69930"
"Entre Ríos","18-29","M","2","6577"
"Entre Ríos","18-29","S.I.","1","797"
"Entre Ríos","18-29","S.I.","2","47"
"Entre Ríos","30-39","F","1","77075"
"Entre Ríos","30-39","F","2","18609"
"Entre Ríos","30-39","M","1","68571"
"Entre Ríos","30-39","M","2","13427"
"Entre Ríos","30-39","S.I.","1","759"
"Entre Ríos","30-39","S.I.","2","141"
"Entre Ríos","40-49","F","1","73631"
"Entre Ríos","40-49","F","2","15495"
"Entre Ríos","40-49","M","1","68872"
"Entre Ríos","40-49","M","2","11131"
"Entre Ríos","40-49","S.I.","1","713"
"Entre Ríos","40-49","S.I.","2","103"
"Entre Ríos","50-59","F","1","59928"
"Entre Ríos","50-59","F","2","12478"
"Entre Ríos","50-59","M","1","55757"
"Entre Ríos","50-59","M","2","9650"
"Entre Ríos","50-59","S.I.","1","509"
"Entre Ríos","50-59","S.I.","2","103"
"Entre Ríos","60-69","F","1","54701"
"Entre Ríos","60-69","F","2","34611"
"Entre Ríos","60-69","M","1","48785"
"Entre Ríos","60-69","M","2","29548"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","257"
"Entre Ríos","70-79","F","1","37671"
"Entre Ríos","70-79","F","2","26224"
"Entre Ríos","70-79","M","1","28864"
"Entre Ríos","70-79","M","2","19961"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","463"
"Entre Ríos","80-89","F","1","17669"
"Entre Ríos","80-89","F","2","14325"
"Entre Ríos","80-89","M","1","9081"
"Entre Ríos","80-89","M","2","7366"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","501"
"Entre Ríos","90-99","F","1","3107"
"Entre Ríos","90-99","F","2","2505"
"Entre Ríos","90-99","M","1","977"
"Entre Ríos","90-99","M","2","798"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","241"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1593"
"Entre Ríos","S.I.","M","1","1954"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","36"
"Formosa","18-29","F","1","53857"
"Formosa","18-29","F","2","10199"
"Formosa","18-29","M","1","51054"
"Formosa","18-29","M","2","9742"
"Formosa","30-39","F","1","37852"
"Formosa","30-39","F","2","11933"
"Formosa","30-39","M","1","35067"
"Formosa","30-39","M","2","10478"
"Formosa","40-49","F","1","32487"
"Formosa","40-49","F","2","16546"
"Formosa","40-49","M","1","30824"
"Formosa","40-49","M","2","14512"
"Formosa","50-59","F","1","25709"
"Formosa","50-59","F","2","9808"
"Formosa","50-59","M","1","25255"
"Formosa","50-59","M","2","8977"
"Formosa","60-69","F","1","20724"
"Formosa","60-69","F","2","13079"
"Formosa","60-69","M","1","19893"
"Formosa","60-69","M","2","11755"
"Formosa","70-79","F","1","11228"
"Formosa","70-79","F","2","7499"
"Formosa","70-79","M","1","9940"
"Formosa","70-79","M","2","6121"
"Formosa","80-89","F","1","4563"
"Formosa","80-89","F","2","2946"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1884"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","460"
"Formosa","90-99","M","1","395"
"Formosa","90-99","M","2","207"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1695"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1928"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","58781"
"Jujuy","18-29","F","2","6244"
"Jujuy","18-29","M","1","54215"
"Jujuy","18-29","M","2","4727"
"Jujuy","18-29","S.I.","1","1400"
"Jujuy","18-29","S.I.","2","91"
"Jujuy","30-39","F","1","45508"
"Jujuy","30-39","F","2","8185"
"Jujuy","30-39","M","1","41977"
"Jujuy","30-39","M","2","5764"
"Jujuy","30-39","S.I.","1","900"
"Jujuy","30-39","S.I.","2","96"
"Jujuy","40-49","F","1","45921"
"Jujuy","40-49","F","2","14360"
"Jujuy","40-49","M","1","43275"
"Jujuy","40-49","M","2","11709"
"Jujuy","40-49","S.I.","1","956"
"Jujuy","40-49","S.I.","2","200"
"Jujuy","50-59","F","1","32443"
"Jujuy","50-59","F","2","12872"
"Jujuy","50-59","M","1","29761"
"Jujuy","50-59","M","2","10971"
"Jujuy","50-59","S.I.","1","650"
"Jujuy","50-59","S.I.","2","184"
"Jujuy","60-69","F","1","26244"
"Jujuy","60-69","F","2","18295"
"Jujuy","60-69","M","1","23156"
"Jujuy","60-69","M","2","15523"
"Jujuy","60-69","S.I.","1","752"
"Jujuy","60-69","S.I.","2","475"
"Jujuy","70-79","F","1","15736"
"Jujuy","70-79","F","2","11775"
"Jujuy","70-79","M","1","12849"
"Jujuy","70-79","M","2","9667"
"Jujuy","70-79","S.I.","1","643"
"Jujuy","70-79","S.I.","2","440"
"Jujuy","80-89","F","1","6261"
"Jujuy","80-89","F","2","4891"
"Jujuy","80-89","M","1","4148"
"Jujuy","80-89","M","2","3317"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","279"
"Jujuy","90-99","F","1","953"
"Jujuy","90-99","F","2","753"
"Jujuy","90-99","M","1","448"
"Jujuy","90-99","M","2","344"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","65"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1443"
"Jujuy","S.I.","F","2","7"
"Jujuy","S.I.","M","1","1735"
"Jujuy","S.I.","M","2","3"
"Jujuy","S.I.","S.I.","1","63"
"La Pampa","18-29","F","1","21641"
"La Pampa","18-29","F","2","4070"
"La Pampa","18-29","M","1","18547"
"La Pampa","18-29","M","2","2997"
"La Pampa","30-39","F","1","22741"
"La Pampa","30-39","F","2","7663"
"La Pampa","30-39","M","1","20837"
"La Pampa","30-39","M","2","5967"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21433"
"La Pampa","40-49","F","2","9974"
"La Pampa","40-49","M","1","20763"
"La Pampa","40-49","M","2","8439"
"La Pampa","50-59","F","1","17785"
"La Pampa","50-59","F","2","11465"
"La Pampa","50-59","M","1","17038"
"La Pampa","50-59","M","2","9786"
"La Pampa","60-69","F","1","14944"
"La Pampa","60-69","F","2","11480"
"La Pampa","60-69","M","1","14212"
"La Pampa","60-69","M","2","10845"
"La Pampa","70-79","F","1","11220"
"La Pampa","70-79","F","2","9950"
"La Pampa","70-79","M","1","9324"
"La Pampa","70-79","M","2","8214"
"La Pampa","80-89","F","1","5344"
"La Pampa","80-89","F","2","5046"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3059"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","981"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","347"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1455"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1592"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33527"
"La Rioja","18-29","F","2","5582"
"La Rioja","18-29","M","1","31315"
"La Rioja","18-29","M","2","4935"
"La Rioja","18-29","S.I.","1","833"
"La Rioja","18-29","S.I.","2","77"
"La Rioja","30-39","F","1","25296"
"La Rioja","30-39","F","2","8228"
"La Rioja","30-39","M","1","24096"
"La Rioja","30-39","M","2","7205"
"La Rioja","30-39","S.I.","1","291"
"La Rioja","30-39","S.I.","2","55"
"La Rioja","40-49","F","1","23336"
"La Rioja","40-49","F","2","7673"
"La Rioja","40-49","M","1","22432"
"La Rioja","40-49","M","2","6204"
"La Rioja","40-49","S.I.","1","209"
"La Rioja","40-49","S.I.","2","43"
"La Rioja","50-59","F","1","16529"
"La Rioja","50-59","F","2","7228"
"La Rioja","50-59","M","1","16170"
"La Rioja","50-59","M","2","5986"
"La Rioja","50-59","S.I.","1","98"
"La Rioja","50-59","S.I.","2","34"
"La Rioja","60-69","F","1","12934"
"La Rioja","60-69","F","2","8653"
"La Rioja","60-69","M","1","12422"
"La Rioja","60-69","M","2","8025"
"La Rioja","60-69","S.I.","1","121"
"La Rioja","60-69","S.I.","2","75"
"La Rioja","70-79","F","1","7499"
"La Rioja","70-79","F","2","6048"
"La Rioja","70-79","M","1","6243"
"La Rioja","70-79","M","2","4921"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","99"
"La Rioja","80-89","F","1","3000"
"La Rioja","80-89","F","2","2334"
"La Rioja","80-89","M","1","1824"
"La Rioja","80-89","M","2","1446"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","65"
"La Rioja","90-99","F","1","533"
"La Rioja","90-99","F","2","432"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","168"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","1103"
"La Rioja","S.I.","M","1","1169"
"La Rioja","S.I.","M","2","5"
"La Rioja","S.I.","S.I.","1","44"
"Mendoza","18-29","F","1","126804"
"Mendoza","18-29","F","2","9493"
"Mendoza","18-29","M","1","116360"
"Mendoza","18-29","M","2","5871"
"Mendoza","18-29","S.I.","1","1041"
"Mendoza","18-29","S.I.","2","41"
"Mendoza","30-39","F","1","111065"
"Mendoza","30-39","F","2","36809"
"Mendoza","30-39","M","1","104888"
"Mendoza","30-39","M","2","25953"
"Mendoza","30-39","S.I.","1","937"
"Mendoza","30-39","S.I.","2","173"
"Mendoza","40-49","F","1","106215"
"Mendoza","40-49","F","2","30390"
"Mendoza","40-49","M","1","99603"
"Mendoza","40-49","M","2","19946"
"Mendoza","40-49","S.I.","1","926"
"Mendoza","40-49","S.I.","2","225"
"Mendoza","50-59","F","1","82461"
"Mendoza","50-59","F","2","26759"
"Mendoza","50-59","M","1","75578"
"Mendoza","50-59","M","2","18866"
"Mendoza","50-59","S.I.","1","584"
"Mendoza","50-59","S.I.","2","122"
"Mendoza","60-69","F","1","74664"
"Mendoza","60-69","F","2","42202"
"Mendoza","60-69","M","1","66008"
"Mendoza","60-69","M","2","37318"
"Mendoza","60-69","S.I.","1","659"
"Mendoza","60-69","S.I.","2","345"
"Mendoza","70-79","F","1","55246"
"Mendoza","70-79","F","2","40014"
"Mendoza","70-79","M","1","43144"
"Mendoza","70-79","M","2","31233"
"Mendoza","70-79","S.I.","1","592"
"Mendoza","70-79","S.I.","2","355"
"Mendoza","80-89","F","1","23204"
"Mendoza","80-89","F","2","17401"
"Mendoza","80-89","M","1","13992"
"Mendoza","80-89","M","2","10766"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","210"
"Mendoza","90-99","F","1","4032"
"Mendoza","90-99","F","2","2933"
"Mendoza","90-99","M","1","1653"
"Mendoza","90-99","M","2","1203"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","78"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","47"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","13"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","1429"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","1779"
"Mendoza","S.I.","M","2","7"
"Mendoza","S.I.","S.I.","1","26"
"Misiones","18-29","F","1","65155"
"Misiones","18-29","F","2","9908"
"Misiones","18-29","M","1","52632"
"Misiones","18-29","M","2","7484"
"Misiones","30-39","F","1","55967"
"Misiones","30-39","F","2","14732"
"Misiones","30-39","M","1","49313"
"Misiones","30-39","M","2","11484"
"Misiones","40-49","F","1","51842"
"Misiones","40-49","F","2","17158"
"Misiones","40-49","M","1","47445"
"Misiones","40-49","M","2","12860"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41754"
"Misiones","50-59","F","2","20694"
