"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","F","1","24196"
"Catamarca","30-39","F","2","3184"
"Catamarca","30-39","M","1","22969"
"Catamarca","30-39","M","2","2128"
"Catamarca","30-39","S.I.","1","255"
"Catamarca","30-39","S.I.","2","25"
"Catamarca","40-49","F","1","23525"
"Catamarca","40-49","F","2","4174"
"Catamarca","40-49","M","1","23030"
"Catamarca","40-49","M","2","3032"
"Catamarca","40-49","S.I.","1","256"
"Catamarca","40-49","S.I.","2","50"
"Catamarca","50-59","F","1","17703"
"Catamarca","50-59","F","2","4332"
"Catamarca","50-59","M","1","17101"
"Catamarca","50-59","M","2","3153"
"Catamarca","50-59","S.I.","1","152"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14489"
"Catamarca","60-69","F","2","5913"
"Catamarca","60-69","M","1","13982"
"Catamarca","60-69","M","2","5429"
"Catamarca","60-69","S.I.","1","183"
"Catamarca","60-69","S.I.","2","57"
"Catamarca","70-79","F","1","9107"
"Catamarca","70-79","F","2","6091"
"Catamarca","70-79","M","1","7702"
"Catamarca","70-79","M","2","5023"
"Catamarca","70-79","S.I.","1","214"
"Catamarca","70-79","S.I.","2","108"
"Catamarca","80-89","F","1","3963"
"Catamarca","80-89","F","2","3274"
"Catamarca","80-89","M","1","2467"
"Catamarca","80-89","M","2","2009"
"Catamarca","80-89","S.I.","1","135"
"Catamarca","80-89","S.I.","2","86"
"Catamarca","90-99","F","1","749"
"Catamarca","90-99","F","2","574"
"Catamarca","90-99","M","1","305"
"Catamarca","90-99","M","2","226"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","5"
"Catamarca","S.I.","M","1","1"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","65552"
"Chaco","18-29","F","2","5736"
"Chaco","18-29","M","1","58269"
"Chaco","18-29","M","2","4361"
"Chaco","18-29","S.I.","1","696"
"Chaco","18-29","S.I.","2","28"
"Chaco","30-39","F","1","55869"
"Chaco","30-39","F","2","9941"
"Chaco","30-39","M","1","51162"
"Chaco","30-39","M","2","7300"
"Chaco","30-39","S.I.","1","528"
"Chaco","30-39","S.I.","2","61"
"Chaco","40-49","F","1","50086"
"Chaco","40-49","F","2","11253"
"Chaco","40-49","M","1","45920"
"Chaco","40-49","M","2","6688"
"Chaco","40-49","S.I.","1","475"
"Chaco","40-49","S.I.","2","57"
"Chaco","50-59","F","1","39506"
"Chaco","50-59","F","2","9187"
"Chaco","50-59","M","1","35692"
"Chaco","50-59","M","2","5798"
"Chaco","50-59","S.I.","1","370"
"Chaco","50-59","S.I.","2","37"
"Chaco","60-69","F","1","35978"
"Chaco","60-69","F","2","18203"
"Chaco","60-69","M","1","32966"
"Chaco","60-69","M","2","16287"
"Chaco","60-69","S.I.","1","349"
"Chaco","60-69","S.I.","2","115"
"Chaco","70-79","F","1","19847"
"Chaco","70-79","F","2","14708"
"Chaco","70-79","M","1","16057"
"Chaco","70-79","M","2","11373"
"Chaco","70-79","S.I.","1","272"
"Chaco","70-79","S.I.","2","150"
"Chaco","80-89","F","1","8424"
"Chaco","80-89","F","2","6759"
"Chaco","80-89","M","1","4757"
"Chaco","80-89","M","2","3725"
"Chaco","80-89","S.I.","1","210"
"Chaco","80-89","S.I.","2","142"
"Chaco","90-99","F","1","1199"
"Chaco","90-99","F","2","936"
"Chaco","90-99","M","1","460"
"Chaco","90-99","M","2","370"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","23"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","24"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","23593"
"Chubut","18-29","F","2","1834"
"Chubut","18-29","M","1","21365"
"Chubut","18-29","M","2","1161"
"Chubut","18-29","S.I.","1","288"
"Chubut","18-29","S.I.","2","8"
"Chubut","30-39","F","1","31068"
"Chubut","30-39","F","2","4509"
"Chubut","30-39","M","1","29590"
"Chubut","30-39","M","2","2694"
"Chubut","30-39","S.I.","1","501"
"Chubut","30-39","S.I.","2","30"
"Chubut","40-49","F","1","31548"
"Chubut","40-49","F","2","5774"
"Chubut","40-49","M","1","31364"
"Chubut","40-49","M","2","4148"
"Chubut","40-49","S.I.","1","470"
"Chubut","40-49","S.I.","2","43"
"Chubut","50-59","F","1","23699"
"Chubut","50-59","F","2","6022"
"Chubut","50-59","M","1","22987"
"Chubut","50-59","M","2","5047"
"Chubut","50-59","S.I.","1","307"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19829"
"Chubut","60-69","F","2","11078"
"Chubut","60-69","M","1","18632"
"Chubut","60-69","M","2","10037"
"Chubut","60-69","S.I.","1","221"
"Chubut","60-69","S.I.","2","74"
"Chubut","70-79","F","1","12188"
"Chubut","70-79","F","2","8958"
"Chubut","70-79","M","1","10260"
"Chubut","70-79","M","2","7575"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","98"
"Chubut","80-89","F","1","5181"
"Chubut","80-89","F","2","4250"
"Chubut","80-89","M","1","3141"
"Chubut","80-89","M","2","2623"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","99"
"Chubut","90-99","F","1","936"
"Chubut","90-99","F","2","781"
"Chubut","90-99","M","1","358"
"Chubut","90-99","M","2","315"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","52"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","31306"
"Corrientes","18-29","F","2","2019"
"Corrientes","18-29","M","1","26358"
"Corrientes","18-29","M","2","1512"
"Corrientes","18-29","S.I.","1","141"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","56095"
"Corrientes","30-39","F","2","4191"
"Corrientes","30-39","M","1","50586"
"Corrientes","30-39","M","2","3184"
"Corrientes","30-39","S.I.","1","311"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","56179"
"Corrientes","40-49","F","2","12655"
"Corrientes","40-49","M","1","50397"
"Corrientes","40-49","M","2","8820"
"Corrientes","40-49","S.I.","1","292"
"Corrientes","40-49","S.I.","2","41"
"Corrientes","50-59","F","1","47053"
"Corrientes","50-59","F","2","15756"
"Corrientes","50-59","M","1","42988"
"Corrientes","50-59","M","2","12962"
"Corrientes","50-59","S.I.","1","321"
"Corrientes","50-59","S.I.","2","79"
"Corrientes","60-69","F","1","39239"
"Corrientes","60-69","F","2","25728"
"Corrientes","60-69","M","1","35998"
"Corrientes","60-69","M","2","22340"
"Corrientes","60-69","S.I.","1","333"
"Corrientes","60-69","S.I.","2","133"
"Corrientes","70-79","F","1","23202"
"Corrientes","70-79","F","2","15306"
"Corrientes","70-79","M","1","18593"
"Corrientes","70-79","M","2","11728"
"Corrientes","70-79","S.I.","1","268"
"Corrientes","70-79","S.I.","2","125"
"Corrientes","80-89","F","1","9462"
"Corrientes","80-89","F","2","6525"
"Corrientes","80-89","M","1","5323"
"Corrientes","80-89","M","2","3585"
"Corrientes","80-89","S.I.","1","178"
"Corrientes","80-89","S.I.","2","91"
"Corrientes","90-99","F","1","1512"
"Corrientes","90-99","F","2","1033"
"Corrientes","90-99","M","1","597"
"Corrientes","90-99","M","2","374"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","30"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","6"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","13"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","20"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","154608"
"Córdoba","18-29","F","2","11866"
"Córdoba","18-29","M","1","124856"
"Córdoba","18-29","M","2","8952"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","193340"
"Córdoba","30-39","F","2","25291"
"Córdoba","30-39","M","1","173077"
"Córdoba","30-39","M","2","15213"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","198598"
"Córdoba","40-49","F","2","29364"
"Córdoba","40-49","M","1","184402"
"Córdoba","40-49","M","2","14139"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","165825"
"Córdoba","50-59","F","2","23158"
"Córdoba","50-59","M","1","154347"
"Córdoba","50-59","M","2","9442"
"Córdoba","60-69","F","1","152488"
"Córdoba","60-69","F","2","48079"
"Córdoba","60-69","M","1","135093"
"Córdoba","60-69","M","2","39360"
"Córdoba","70-79","F","1","115303"
"Córdoba","70-79","F","2","81664"
"Córdoba","70-79","M","1","87445"
"Córdoba","70-79","M","2","62683"
"Córdoba","80-89","F","1","53523"
"Córdoba","80-89","F","2","41041"
"Córdoba","80-89","M","1","29358"
"Córdoba","80-89","M","2","22817"
"Córdoba","90-99","F","1","10343"
"Córdoba","90-99","F","2","8003"
"Córdoba","90-99","M","1","3370"
"Córdoba","90-99","M","2","2691"
"Córdoba",">=100","F","1","214"
"Córdoba",">=100","F","2","130"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","28"
"Córdoba","S.I.","F","1","43"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","44"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","43527"
"Entre Ríos","18-29","F","2","4114"
"Entre Ríos","18-29","M","1","34741"
"Entre Ríos","18-29","M","2","3068"
"Entre Ríos","18-29","S.I.","1","340"
"Entre Ríos","18-29","S.I.","2","21"
"Entre Ríos","30-39","F","1","63013"
"Entre Ríos","30-39","F","2","9006"
"Entre Ríos","30-39","M","1","53640"
"Entre Ríos","30-39","M","2","5534"
"Entre Ríos","30-39","S.I.","1","617"
"Entre Ríos","30-39","S.I.","2","96"
"Entre Ríos","40-49","F","1","66934"
"Entre Ríos","40-49","F","2","9398"
"Entre Ríos","40-49","M","1","61345"
"Entre Ríos","40-49","M","2","5927"
"Entre Ríos","40-49","S.I.","1","633"
"Entre Ríos","40-49","S.I.","2","67"
"Entre Ríos","50-59","F","1","56590"
"Entre Ríos","50-59","F","2","6960"
"Entre Ríos","50-59","M","1","52022"
"Entre Ríos","50-59","M","2","4716"
"Entre Ríos","50-59","S.I.","1","472"
"Entre Ríos","50-59","S.I.","2","58"
"Entre Ríos","60-69","F","1","53645"
"Entre Ríos","60-69","F","2","30569"
"Entre Ríos","60-69","M","1","47729"
"Entre Ríos","60-69","M","2","25737"
"Entre Ríos","60-69","S.I.","1","545"
"Entre Ríos","60-69","S.I.","2","213"
"Entre Ríos","70-79","F","1","37085"
"Entre Ríos","70-79","F","2","21707"
"Entre Ríos","70-79","M","1","28445"
"Entre Ríos","70-79","M","2","16738"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","381"
"Entre Ríos","80-89","F","1","17426"
"Entre Ríos","80-89","F","2","13283"
"Entre Ríos","80-89","M","1","8955"
"Entre Ríos","80-89","M","2","6813"
"Entre Ríos","80-89","S.I.","1","734"
"Entre Ríos","80-89","S.I.","2","454"
"Entre Ríos","90-99","F","1","3042"
"Entre Ríos","90-99","F","2","2342"
"Entre Ríos","90-99","M","1","963"
"Entre Ríos","90-99","M","2","730"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","227"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","17"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","20"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","33996"
"Formosa","18-29","F","2","1937"
"Formosa","18-29","M","1","32052"
"Formosa","18-29","M","2","1968"
"Formosa","30-39","F","1","33471"
"Formosa","30-39","F","2","3435"
"Formosa","30-39","M","1","30647"
"Formosa","30-39","M","2","2595"
"Formosa","40-49","F","1","29482"
"Formosa","40-49","F","2","4884"
"Formosa","40-49","M","1","27974"
"Formosa","40-49","M","2","3343"
"Formosa","50-59","F","1","24520"
"Formosa","50-59","F","2","5573"
"Formosa","50-59","M","1","23990"
"Formosa","50-59","M","2","4434"
"Formosa","60-69","F","1","20385"
"Formosa","60-69","F","2","8400"
"Formosa","60-69","M","1","19517"
"Formosa","60-69","M","2","7047"
"Formosa","70-79","F","1","11072"
"Formosa","70-79","F","2","5885"
"Formosa","70-79","M","1","9808"
"Formosa","70-79","M","2","4488"
"Formosa","80-89","F","1","4505"
"Formosa","80-89","F","2","2330"
"Formosa","80-89","M","1","3130"
"Formosa","80-89","M","2","1363"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","731"
"Formosa","90-99","F","2","353"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","133"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","17"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","13"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","9"
"Jujuy","18-29","F","1","41418"
"Jujuy","18-29","F","2","3072"
"Jujuy","18-29","M","1","36025"
"Jujuy","18-29","M","2","2280"
"Jujuy","18-29","S.I.","1","919"
"Jujuy","18-29","S.I.","2","27"
"Jujuy","30-39","F","1","36835"
"Jujuy","30-39","F","2","5669"
"Jujuy","30-39","M","1","32154"
"Jujuy","30-39","M","2","3585"
"Jujuy","30-39","S.I.","1","677"
"Jujuy","30-39","S.I.","2","59"
"Jujuy","40-49","F","1","41946"
"Jujuy","40-49","F","2","8304"
"Jujuy","40-49","M","1","38900"
"Jujuy","40-49","M","2","6172"
"Jujuy","40-49","S.I.","1","826"
"Jujuy","40-49","S.I.","2","96"
"Jujuy","50-59","F","1","30276"
"Jujuy","50-59","F","2","8653"
"Jujuy","50-59","M","1","27560"
"Jujuy","50-59","M","2","6647"
"Jujuy","50-59","S.I.","1","591"
"Jujuy","50-59","S.I.","2","97"
"Jujuy","60-69","F","1","25477"
"Jujuy","60-69","F","2","16593"
"Jujuy","60-69","M","1","22393"
"Jujuy","60-69","M","2","13892"
"Jujuy","60-69","S.I.","1","725"
"Jujuy","60-69","S.I.","2","438"
"Jujuy","70-79","F","1","15423"
"Jujuy","70-79","F","2","10845"
"Jujuy","70-79","M","1","12583"
"Jujuy","70-79","M","2","8831"
"Jujuy","70-79","S.I.","1","629"
"Jujuy","70-79","S.I.","2","393"
"Jujuy","80-89","F","1","6140"
"Jujuy","80-89","F","2","4561"
"Jujuy","80-89","M","1","4061"
"Jujuy","80-89","M","2","3096"
"Jujuy","80-89","S.I.","1","387"
"Jujuy","80-89","S.I.","2","259"
"Jujuy","90-99","F","1","943"
"Jujuy","90-99","F","2","707"
"Jujuy","90-99","M","1","437"
"Jujuy","90-99","M","2","324"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","61"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","14"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","10"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","11638"
"La Pampa","18-29","F","2","1607"
"La Pampa","18-29","M","1","9309"
"La Pampa","18-29","M","2","832"
"La Pampa","30-39","F","1","19755"
"La Pampa","30-39","F","2","3750"
"La Pampa","30-39","M","1","17535"
"La Pampa","30-39","M","2","2272"
"La Pampa","40-49","F","1","20395"
"La Pampa","40-49","F","2","5616"
"La Pampa","40-49","M","1","19631"
"La Pampa","40-49","M","2","3892"
"La Pampa","50-59","F","1","17310"
"La Pampa","50-59","F","2","5783"
"La Pampa","50-59","M","1","16513"
"La Pampa","50-59","M","2","3692"
"La Pampa","60-69","F","1","14722"
"La Pampa","60-69","F","2","7759"
"La Pampa","60-69","M","1","13992"
"La Pampa","60-69","M","2","7230"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11079"
"La Pampa","70-79","F","2","8080"
"La Pampa","70-79","M","1","9213"
"La Pampa","70-79","M","2","6663"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5291"
"La Pampa","80-89","F","2","4896"
"La Pampa","80-89","M","1","3205"
"La Pampa","80-89","M","2","2978"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1011"
"La Pampa","90-99","F","2","963"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","342"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","22618"
"La Rioja","18-29","F","2","1977"
"La Rioja","18-29","M","1","20323"
"La Rioja","18-29","M","2","1975"
"La Rioja","18-29","S.I.","1","492"
"La Rioja","18-29","S.I.","2","17"
"La Rioja","30-39","F","1","21552"
"La Rioja","30-39","F","2","3601"
"La Rioja","30-39","M","1","19935"
"La Rioja","30-39","M","2","2848"
"La Rioja","30-39","S.I.","1","232"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","21267"
"La Rioja","40-49","F","2","4774"
"La Rioja","40-49","M","1","20000"
"La Rioja","40-49","M","2","3188"
"La Rioja","40-49","S.I.","1","184"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15596"
"La Rioja","50-59","F","2","5087"
"La Rioja","50-59","M","1","15022"
"La Rioja","50-59","M","2","3703"
"La Rioja","50-59","S.I.","1","84"
"La Rioja","50-59","S.I.","2","16"
"La Rioja","60-69","F","1","12569"
"La Rioja","60-69","F","2","7663"
"La Rioja","60-69","M","1","12045"
"La Rioja","60-69","M","2","7033"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7354"
"La Rioja","70-79","F","2","5660"
"La Rioja","70-79","M","1","6091"
"La Rioja","70-79","M","2","4624"
"La Rioja","70-79","S.I.","1","143"
"La Rioja","70-79","S.I.","2","95"
"La Rioja","80-89","F","1","2919"
"La Rioja","80-89","F","2","2203"
"La Rioja","80-89","M","1","1787"
"La Rioja","80-89","M","2","1355"
"La Rioja","80-89","S.I.","1","97"
"La Rioja","80-89","S.I.","2","56"
"La Rioja","90-99","F","1","521"
"La Rioja","90-99","F","2","403"
"La Rioja","90-99","M","1","210"
"La Rioja","90-99","M","2","158"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","23"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","89859"
"Mendoza","18-29","F","2","5518"
"Mendoza","18-29","M","1","78732"
"Mendoza","18-29","M","2","2904"
"Mendoza","18-29","S.I.","1","655"
"Mendoza","18-29","S.I.","2","17"
"Mendoza","30-39","F","1","96212"
"Mendoza","30-39","F","2","12849"
"Mendoza","30-39","M","1","89171"
"Mendoza","30-39","M","2","6025"
"Mendoza","30-39","S.I.","1","808"
"Mendoza","30-39","S.I.","2","69"
"Mendoza","40-49","F","1","99058"
"Mendoza","40-49","F","2","13325"
"Mendoza","40-49","M","1","92192"
"Mendoza","40-49","M","2","6071"
"Mendoza","40-49","S.I.","1","852"
"Mendoza","40-49","S.I.","2","126"
"Mendoza","50-59","F","1","78616"
"Mendoza","50-59","F","2","10987"
"Mendoza","50-59","M","1","71702"
"Mendoza","50-59","M","2","5278"
"Mendoza","50-59","S.I.","1","552"
"Mendoza","50-59","S.I.","2","63"
"Mendoza","60-69","F","1","72123"
"Mendoza","60-69","F","2","35886"
"Mendoza","60-69","M","1","63686"
"Mendoza","60-69","M","2","31355"
"Mendoza","60-69","S.I.","1","631"
"Mendoza","60-69","S.I.","2","309"
"Mendoza","70-79","F","1","54104"
"Mendoza","70-79","F","2","34436"
"Mendoza","70-79","M","1","42343"
"Mendoza","70-79","M","2","27110"
"Mendoza","70-79","S.I.","1","579"
"Mendoza","70-79","S.I.","2","303"
"Mendoza","80-89","F","1","22708"
"Mendoza","80-89","F","2","14098"
"Mendoza","80-89","M","1","13732"
"Mendoza","80-89","M","2","8904"
"Mendoza","80-89","S.I.","1","350"
"Mendoza","80-89","S.I.","2","173"
"Mendoza","90-99","F","1","3930"
"Mendoza","90-99","F","2","2338"
"Mendoza","90-99","M","1","1622"
"Mendoza","90-99","M","2","978"
"Mendoza","90-99","S.I.","1","143"
"Mendoza","90-99","S.I.","2","67"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","35"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","46063"
"Misiones","18-29","F","2","4205"
"Misiones","18-29","M","1","38090"
"Misiones","18-29","M","2","3005"
"Misiones","30-39","F","1","46758"
"Misiones","30-39","F","2","8170"
"Misiones","30-39","M","1","41662"
"Misiones","30-39","M","2","5931"
"Misiones","40-49","F","1","47277"
"Misiones","40-49","F","2","12651"
"Misiones","40-49","M","1","43194"
"Misiones","40-49","M","2","8552"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","39143"
"Misiones","50-59","F","2","17096"
"Misiones","50-59","M","1","36105"
"Misiones","50-59","M","2","13110"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33111"
"Misiones","60-69","F","2","17935"
"Misiones","60-69","M","1","31420"
"Misiones","60-69","M","2","15484"
"Misiones","70-79","F","1","17125"
"Misiones","70-79","F","2","11566"
"Misiones","70-79","M","1","15270"
"Misiones","70-79","M","2","9886"
"Misiones","80-89","F","1","6547"
