"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19930"
"Catamarca","12-17","F","2da","17320"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","4410"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20140"
"Catamarca","12-17","M","2da","17267"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","4022"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","827"
"Catamarca","12-17","S.I.","2da","655"
"Catamarca","12-17","S.I.","Refuerzo","95"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44029"
"Catamarca","18-29","F","2da","41052"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","19202"
"Catamarca","18-29","F","Unica","413"
"Catamarca","18-29","M","1ra","43714"
"Catamarca","18-29","M","2da","39227"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","15362"
"Catamarca","18-29","M","Unica","675"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","664"
"Catamarca","18-29","S.I.","Refuerzo","178"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30895"
"Catamarca","30-39","F","2da","29527"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","16666"
"Catamarca","30-39","F","Unica","184"
"Catamarca","30-39","M","1ra","30288"
"Catamarca","30-39","M","2da","28231"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","13966"
"Catamarca","30-39","M","Unica","322"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","110"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27313"
"Catamarca","40-49","F","2da","26555"
"Catamarca","40-49","F","Adicional","389"
"Catamarca","40-49","F","Refuerzo","17643"
"Catamarca","40-49","F","Unica","146"
"Catamarca","40-49","M","1ra","27066"
"Catamarca","40-49","M","2da","25908"
"Catamarca","40-49","M","Adicional","403"
"Catamarca","40-49","M","Refuerzo","16257"
"Catamarca","40-49","M","Unica","210"
"Catamarca","40-49","S.I.","1ra","328"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","149"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19528"
"Catamarca","50-59","F","2da","18994"
"Catamarca","50-59","F","Adicional","2846"
"Catamarca","50-59","F","Refuerzo","12367"
"Catamarca","50-59","F","Unica","81"
"Catamarca","50-59","M","1ra","19126"
"Catamarca","50-59","M","2da","18363"
"Catamarca","50-59","M","Adicional","2360"
"Catamarca","50-59","M","Refuerzo","11582"
"Catamarca","50-59","M","Unica","91"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15392"
"Catamarca","60-69","F","2da","14977"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","9885"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14904"
"Catamarca","60-69","M","2da","14293"
"Catamarca","60-69","M","Adicional","3142"
"Catamarca","60-69","M","Refuerzo","9505"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","93"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9551"
"Catamarca","70-79","F","2da","9370"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5356"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8101"
"Catamarca","70-79","M","2da","7867"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4696"
"Catamarca","70-79","M","Unica","34"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","83"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3959"
"Catamarca","80-89","F","Adicional","1151"
"Catamarca","80-89","F","Refuerzo","2174"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2379"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1390"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","59"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","408"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","280"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","163"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27464"
"Catamarca","<12","F","2da","22851"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","56"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27893"
"Catamarca","<12","M","2da","23212"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","59"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2152"
"Catamarca","<12","S.I.","2da","1747"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46721"
"Chaco","12-17","F","2da","37169"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5113"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44455"
"Chaco","12-17","M","2da","33500"
"Chaco","12-17","M","Adicional","79"
"Chaco","12-17","M","Refuerzo","4504"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1611"
"Chaco","12-17","S.I.","2da","1013"
"Chaco","12-17","S.I.","Refuerzo","89"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120067"
"Chaco","18-29","F","2da","97765"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","31090"
"Chaco","18-29","F","Unica","2003"
"Chaco","18-29","M","1ra","110155"
"Chaco","18-29","M","2da","81500"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20647"
"Chaco","18-29","M","Unica","2471"
"Chaco","18-29","S.I.","1ra","1573"
"Chaco","18-29","S.I.","2da","969"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","194"
"Chaco","18-29","S.I.","Unica","46"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85377"
"Chaco","30-39","F","2da","75166"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","32015"
"Chaco","30-39","F","Unica","1110"
"Chaco","30-39","M","1ra","79691"
"Chaco","30-39","M","2da","65401"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22917"
"Chaco","30-39","M","Unica","1288"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","136"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68406"
"Chaco","40-49","F","2da","61632"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","31618"
"Chaco","40-49","F","Unica","658"
"Chaco","40-49","M","1ra","64782"
"Chaco","40-49","M","2da","55848"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","24503"
"Chaco","40-49","M","Unica","815"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","185"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50790"
"Chaco","50-59","F","2da","46435"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","23648"
"Chaco","50-59","F","Unica","388"
"Chaco","50-59","M","1ra","47674"
"Chaco","50-59","M","2da","42333"
"Chaco","50-59","M","Adicional","4555"
"Chaco","50-59","M","Refuerzo","19222"
"Chaco","50-59","M","Unica","536"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","124"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41186"
"Chaco","60-69","F","2da","38246"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","21598"
"Chaco","60-69","F","Unica","215"
"Chaco","60-69","M","1ra","38344"
"Chaco","60-69","M","2da","35057"
"Chaco","60-69","M","Adicional","7420"
"Chaco","60-69","M","Refuerzo","18673"
"Chaco","60-69","M","Unica","287"
"Chaco","60-69","S.I.","1ra","445"
"Chaco","60-69","S.I.","2da","294"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","125"
"Chaco","70-79","F","1ra","22181"
"Chaco","70-79","F","2da","20278"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","12860"
"Chaco","70-79","F","Unica","127"
"Chaco","70-79","M","1ra","17898"
"Chaco","70-79","M","2da","16316"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","10439"
"Chaco","70-79","M","Unica","102"
"Chaco","70-79","S.I.","1ra","336"
"Chaco","70-79","S.I.","2da","229"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","139"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9276"
"Chaco","80-89","F","2da","8370"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4697"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4628"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2560"
"Chaco","80-89","M","Unica","31"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","77"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1337"
"Chaco","90-99","F","2da","1161"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","615"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","229"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63805"
"Chaco","<12","F","2da","44714"
"Chaco","<12","F","Adicional","26"
"Chaco","<12","F","Refuerzo","169"
"Chaco","<12","M","1ra","63882"
"Chaco","<12","M","2da","43742"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","156"
"Chaco","<12","S.I.","1ra","5369"
"Chaco","<12","S.I.","2da","3237"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","16"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24329"
"Chubut","12-17","F","2da","19685"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2660"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23528"
"Chubut","12-17","M","2da","18466"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2273"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","639"
"Chubut","12-17","S.I.","2da","470"
"Chubut","12-17","S.I.","Refuerzo","46"
"Chubut","18-29","F","1ra","50123"
"Chubut","18-29","F","2da","42321"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13249"
"Chubut","18-29","F","Unica","597"
"Chubut","18-29","M","1ra","49022"
"Chubut","18-29","M","2da","38202"
