"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","M","2","100146"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152683"
"CABA","60-69","F","2","126333"
"CABA","60-69","M","1","119996"
"CABA","60-69","M","2","97736"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133654"
"CABA","70-79","F","2","124985"
"CABA","70-79","M","1","88294"
"CABA","70-79","M","2","82564"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80521"
"CABA","80-89","F","2","75204"
"CABA","80-89","M","1","40707"
"CABA","80-89","M","2","38258"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21837"
"CABA","90-99","F","2","20525"
"CABA","90-99","M","1","7050"
"CABA","90-99","M","2","6567"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","620"
"CABA",">=100","F","2","499"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","7344"
"CABA","S.I.","F","2","3419"
"CABA","S.I.","M","1","9689"
"CABA","S.I.","M","2","4720"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","39982"
"Catamarca","18-29","F","2","3102"
"Catamarca","18-29","M","1","39011"
"Catamarca","18-29","M","2","2702"
"Catamarca","18-29","S.I.","1","689"
"Catamarca","18-29","S.I.","2","25"
"Catamarca","30-39","F","1","29366"
"Catamarca","30-39","F","2","5701"
"Catamarca","30-39","M","1","28603"
"Catamarca","30-39","M","2","4889"
"Catamarca","30-39","S.I.","1","330"
"Catamarca","30-39","S.I.","2","45"
"Catamarca","40-49","F","1","26217"
"Catamarca","40-49","F","2","11518"
"Catamarca","40-49","M","1","25797"
"Catamarca","40-49","M","2","10547"
"Catamarca","40-49","S.I.","1","300"
"Catamarca","40-49","S.I.","2","128"
"Catamarca","50-59","F","1","18985"
"Catamarca","50-59","F","2","14143"
"Catamarca","50-59","M","1","18477"
"Catamarca","50-59","M","2","13294"
"Catamarca","50-59","S.I.","1","170"
"Catamarca","50-59","S.I.","2","117"
"Catamarca","60-69","F","1","15005"
"Catamarca","60-69","F","2","12980"
"Catamarca","60-69","M","1","14526"
"Catamarca","60-69","M","2","12275"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","135"
"Catamarca","70-79","F","1","9342"
"Catamarca","70-79","F","2","8618"
"Catamarca","70-79","M","1","7913"
"Catamarca","70-79","M","2","7214"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","155"
"Catamarca","80-89","F","1","4067"
"Catamarca","80-89","F","2","3654"
"Catamarca","80-89","M","1","2533"
"Catamarca","80-89","M","2","2235"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","777"
"Catamarca","90-99","F","2","658"
"Catamarca","90-99","M","1","317"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1732"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1876"
"Catamarca","S.I.","M","2","657"
"Catamarca","S.I.","S.I.","1","42"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","91985"
"Chaco","18-29","F","2","35167"
"Chaco","18-29","M","1","82899"
"Chaco","18-29","M","2","28161"
"Chaco","18-29","S.I.","1","1052"
"Chaco","18-29","S.I.","2","273"
"Chaco","30-39","F","1","70858"
"Chaco","30-39","F","2","32437"
"Chaco","30-39","M","1","65705"
"Chaco","30-39","M","2","26839"
"Chaco","30-39","S.I.","1","686"
"Chaco","30-39","S.I.","2","230"
"Chaco","40-49","F","1","59610"
"Chaco","40-49","F","2","32059"
"Chaco","40-49","M","1","55699"
"Chaco","40-49","M","2","26154"
"Chaco","40-49","S.I.","1","609"
"Chaco","40-49","S.I.","2","228"
"Chaco","50-59","F","1","45305"
"Chaco","50-59","F","2","26356"
"Chaco","50-59","M","1","41990"
"Chaco","50-59","M","2","22256"
"Chaco","50-59","S.I.","1","443"
"Chaco","50-59","S.I.","2","165"
"Chaco","60-69","F","1","38252"
"Chaco","60-69","F","2","29717"
"Chaco","60-69","M","1","35434"
"Chaco","60-69","M","2","26832"
"Chaco","60-69","S.I.","1","385"
"Chaco","60-69","S.I.","2","224"
"Chaco","70-79","F","1","20743"
"Chaco","70-79","F","2","16944"
"Chaco","70-79","M","1","16846"
"Chaco","70-79","M","2","13504"
"Chaco","70-79","S.I.","1","292"
"Chaco","70-79","S.I.","2","172"
"Chaco","80-89","F","1","8724"
"Chaco","80-89","F","2","7252"
"Chaco","80-89","M","1","4936"
"Chaco","80-89","M","2","4043"
"Chaco","80-89","S.I.","1","216"
"Chaco","80-89","S.I.","2","162"
"Chaco","90-99","F","1","1242"
"Chaco","90-99","F","2","1010"
"Chaco","90-99","M","1","483"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","51"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9623"
"Chaco","S.I.","F","2","687"
"Chaco","S.I.","M","1","9163"
"Chaco","S.I.","M","2","771"
"Chaco","S.I.","S.I.","1","188"
"Chaco","S.I.","S.I.","2","12"
"Chubut","18-29","F","1","39928"
"Chubut","18-29","F","2","14331"
"Chubut","18-29","M","1","37340"
"Chubut","18-29","M","2","12013"
"Chubut","18-29","S.I.","1","587"
"Chubut","18-29","S.I.","2","141"
"Chubut","30-39","F","1","38006"
"Chubut","30-39","F","2","17210"
"Chubut","30-39","M","1","37289"
"Chubut","30-39","M","2","15490"
"Chubut","30-39","S.I.","1","620"
"Chubut","30-39","S.I.","2","203"
"Chubut","40-49","F","1","35637"
"Chubut","40-49","F","2","18808"
"Chubut","40-49","M","1","36006"
"Chubut","40-49","M","2","17610"
"Chubut","40-49","S.I.","1","559"
"Chubut","40-49","S.I.","2","249"
"Chubut","50-59","F","1","25859"
"Chubut","50-59","F","2","15636"
"Chubut","50-59","M","1","25303"
"Chubut","50-59","M","2","14650"
"Chubut","50-59","S.I.","1","344"
"Chubut","50-59","S.I.","2","151"
"Chubut","60-69","F","1","20740"
"Chubut","60-69","F","2","17438"
"Chubut","60-69","M","1","19543"
"Chubut","60-69","M","2","15995"
"Chubut","60-69","S.I.","1","240"
"Chubut","60-69","S.I.","2","157"
"Chubut","70-79","F","1","12606"
"Chubut","70-79","F","2","11554"
"Chubut","70-79","M","1","10571"
"Chubut","70-79","M","2","9698"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","121"
"Chubut","80-89","F","1","5374"
"Chubut","80-89","F","2","4980"
"Chubut","80-89","M","1","3235"
"Chubut","80-89","M","2","3040"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","115"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","878"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","347"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2184"
"Chubut","S.I.","F","2","118"
"Chubut","S.I.","M","1","2214"
"Chubut","S.I.","M","2","160"
"Chubut","S.I.","S.I.","1","51"
"Chubut","S.I.","S.I.","2","3"
"Corrientes","18-29","F","1","86298"
"Corrientes","18-29","F","2","14925"
"Corrientes","18-29","M","1","77116"
"Corrientes","18-29","M","2","11989"
"Corrientes","18-29","S.I.","1","608"
"Corrientes","18-29","S.I.","2","89"
"Corrientes","30-39","F","1","68639"
"Corrientes","30-39","F","2","25827"
"Corrientes","30-39","M","1","62696"
"Corrientes","30-39","M","2","21606"
"Corrientes","30-39","S.I.","1","394"
"Corrientes","30-39","S.I.","2","121"
"Corrientes","40-49","F","1","61360"
"Corrientes","40-49","F","2","34588"
"Corrientes","40-49","M","1","55611"
"Corrientes","40-49","M","2","28719"
"Corrientes","40-49","S.I.","1","323"
"Corrientes","40-49","S.I.","2","115"
"Corrientes","50-59","F","1","49495"
"Corrientes","50-59","F","2","34282"
"Corrientes","50-59","M","1","45453"
"Corrientes","50-59","M","2","29432"
"Corrientes","50-59","S.I.","1","339"
"Corrientes","50-59","S.I.","2","172"
"Corrientes","60-69","F","1","40458"
"Corrientes","60-69","F","2","33590"
"Corrientes","60-69","M","1","37220"
"Corrientes","60-69","M","2","29858"
"Corrientes","60-69","S.I.","1","347"
"Corrientes","60-69","S.I.","2","176"
"Corrientes","70-79","F","1","23701"
"Corrientes","70-79","F","2","18728"
"Corrientes","70-79","M","1","19031"
"Corrientes","70-79","M","2","15134"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9701"
"Corrientes","80-89","F","2","7549"
"Corrientes","80-89","M","1","5451"
"Corrientes","80-89","M","2","4302"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1548"
"Corrientes","90-99","F","2","1202"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","466"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9395"
"Corrientes","S.I.","F","2","399"
"Corrientes","S.I.","M","1","9484"
"Corrientes","S.I.","M","2","531"
"Corrientes","S.I.","S.I.","1","111"
"Corrientes","S.I.","S.I.","2","7"
"Córdoba","18-29","F","1","272557"
"Córdoba","18-29","F","2","131322"
"Córdoba","18-29","M","1","241640"
"Córdoba","18-29","M","2","106770"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","236417"
"Córdoba","30-39","F","2","118223"
"Córdoba","30-39","M","1","219554"
"Córdoba","30-39","M","2","102074"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","225769"
"Córdoba","40-49","F","2","125240"
"Córdoba","40-49","M","1","214292"
"Córdoba","40-49","M","2","109301"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","178507"
"Córdoba","50-59","F","2","134028"
"Córdoba","50-59","M","1","168435"
"Córdoba","50-59","M","2","121045"
"Córdoba","60-69","F","1","157920"
"Córdoba","60-69","F","2","135660"
"Córdoba","60-69","M","1","140145"
"Córdoba","60-69","M","2","119359"
"Córdoba","70-79","F","1","118698"
"Córdoba","70-79","F","2","107300"
"Córdoba","70-79","M","1","89767"
"Córdoba","70-79","M","2","81387"
"Córdoba","80-89","F","1","54871"
"Córdoba","80-89","F","2","50303"
"Córdoba","80-89","M","1","29990"
"Córdoba","80-89","M","2","27487"
"Córdoba","90-99","F","1","10696"
"Córdoba","90-99","F","2","9569"
"Córdoba","90-99","M","1","3454"
"Córdoba","90-99","M","2","3217"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6625"
"Córdoba","S.I.","F","2","1804"
"Córdoba","S.I.","M","1","9516"
"Córdoba","S.I.","M","2","2694"
"Entre Ríos","18-29","F","1","97242"
"Entre Ríos","18-29","F","2","27771"
"Entre Ríos","18-29","M","1","86210"
"Entre Ríos","18-29","M","2","22598"
"Entre Ríos","18-29","S.I.","1","1013"
"Entre Ríos","18-29","S.I.","2","154"
"Entre Ríos","30-39","F","1","83465"
"Entre Ríos","30-39","F","2","32420"
"Entre Ríos","30-39","M","1","76100"
"Entre Ríos","30-39","M","2","25205"
"Entre Ríos","30-39","S.I.","1","816"
"Entre Ríos","30-39","S.I.","2","211"
"Entre Ríos","40-49","F","1","77795"
"Entre Ríos","40-49","F","2","31841"
"Entre Ríos","40-49","M","1","73580"
"Entre Ríos","40-49","M","2","26563"
"Entre Ríos","40-49","S.I.","1","754"
"Entre Ríos","40-49","S.I.","2","196"
"Entre Ríos","50-59","F","1","62551"
"Entre Ríos","50-59","F","2","32970"
"Entre Ríos","50-59","M","1","58593"
"Entre Ríos","50-59","M","2","28408"
"Entre Ríos","50-59","S.I.","1","533"
"Entre Ríos","50-59","S.I.","2","210"
"Entre Ríos","60-69","F","1","55834"
"Entre Ríos","60-69","F","2","45424"
"Entre Ríos","60-69","M","1","49825"
"Entre Ríos","60-69","M","2","39342"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","337"
"Entre Ríos","70-79","F","1","38328"
"Entre Ríos","70-79","F","2","33141"
"Entre Ríos","70-79","M","1","29369"
"Entre Ríos","70-79","M","2","25205"
"Entre Ríos","70-79","S.I.","1","812"
"Entre Ríos","70-79","S.I.","2","588"
"Entre Ríos","80-89","F","1","17895"
"Entre Ríos","80-89","F","2","15819"
"Entre Ríos","80-89","M","1","9211"
"Entre Ríos","80-89","M","2","8132"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","560"
"Entre Ríos","90-99","F","1","3144"
"Entre Ríos","90-99","F","2","2725"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","869"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","270"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3406"
"Entre Ríos","S.I.","F","2","141"
"Entre Ríos","S.I.","M","1","4045"
"Entre Ríos","S.I.","M","2","169"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","6"
"Formosa","18-29","F","1","58980"
"Formosa","18-29","F","2","29065"
"Formosa","18-29","M","1","56496"
"Formosa","18-29","M","2","26702"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40246"
"Formosa","30-39","F","2","18868"
"Formosa","30-39","M","1","37556"
"Formosa","30-39","M","2","16973"
"Formosa","40-49","F","1","34137"
"Formosa","40-49","F","2","21799"
"Formosa","40-49","M","1","32457"
"Formosa","40-49","M","2","19597"
"Formosa","50-59","F","1","26554"
"Formosa","50-59","F","2","15311"
"Formosa","50-59","M","1","26156"
"Formosa","50-59","M","2","14498"
"Formosa","60-69","F","1","21033"
"Formosa","60-69","F","2","15877"
"Formosa","60-69","M","1","20209"
"Formosa","60-69","M","2","14830"
"Formosa","70-79","F","1","11381"
"Formosa","70-79","F","2","8974"
"Formosa","70-79","M","1","10106"
"Formosa","70-79","M","2","7511"
"Formosa","80-89","F","1","4630"
"Formosa","80-89","F","2","3462"
"Formosa","80-89","M","1","3209"
"Formosa","80-89","M","2","2371"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","759"
"Formosa","90-99","F","2","547"
"Formosa","90-99","M","1","406"
"Formosa","90-99","M","2","270"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17862"
"Formosa","S.I.","F","2","8"
"Formosa","S.I.","M","1","17815"
"Formosa","S.I.","M","2","5"
"Jujuy","18-29","F","1","66069"
"Jujuy","18-29","F","2","16958"
"Jujuy","18-29","M","1","62521"
"Jujuy","18-29","M","2","13916"
"Jujuy","18-29","S.I.","1","1588"
"Jujuy","18-29","S.I.","2","330"
"Jujuy","30-39","F","1","49501"
"Jujuy","30-39","F","2","17732"
"Jujuy","30-39","M","1","46457"
"Jujuy","30-39","M","2","14592"
"Jujuy","30-39","S.I.","1","1005"
"Jujuy","30-39","S.I.","2","269"
"Jujuy","40-49","F","1","47840"
"Jujuy","40-49","F","2","24478"
"Jujuy","40-49","M","1","45609"
"Jujuy","40-49","M","2","21602"
"Jujuy","40-49","S.I.","1","1012"
"Jujuy","40-49","S.I.","2","388"
"Jujuy","50-59","F","1","33588"
"Jujuy","50-59","F","2","20435"
"Jujuy","50-59","M","1","30892"
"Jujuy","50-59","M","2","18178"
"Jujuy","50-59","S.I.","1","692"
"Jujuy","50-59","S.I.","2","333"
"Jujuy","60-69","F","1","26751"
"Jujuy","60-69","F","2","22639"
"Jujuy","60-69","M","1","23590"
"Jujuy","60-69","M","2","19622"
"Jujuy","60-69","S.I.","1","770"
"Jujuy","60-69","S.I.","2","573"
"Jujuy","70-79","F","1","15991"
"Jujuy","70-79","F","2","14094"
"Jujuy","70-79","M","1","13027"
"Jujuy","70-79","M","2","11514"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","513"
"Jujuy","80-89","F","1","6382"
"Jujuy","80-89","F","2","5682"
"Jujuy","80-89","M","1","4202"
"Jujuy","80-89","M","2","3738"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","326"
"Jujuy","90-99","F","1","974"
"Jujuy","90-99","F","2","855"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","393"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","75"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4194"
"Jujuy","S.I.","F","2","135"
"Jujuy","S.I.","M","1","4229"
"Jujuy","S.I.","M","2","159"
"Jujuy","S.I.","S.I.","1","200"
"Jujuy","S.I.","S.I.","2","5"
"La Pampa","18-29","F","1","24690"
"La Pampa","18-29","F","2","14234"
"La Pampa","18-29","M","1","21902"
"La Pampa","18-29","M","2","12147"
"La Pampa","30-39","F","1","24162"
"La Pampa","30-39","F","2","15077"
"La Pampa","30-39","M","1","22564"
"La Pampa","30-39","M","2","13064"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22208"
"La Pampa","40-49","F","2","17635"
"La Pampa","40-49","M","1","21693"
"La Pampa","40-49","M","2","16580"
"La Pampa","50-59","F","1","18207"
"La Pampa","50-59","F","2","16139"
"La Pampa","50-59","M","1","17566"
"La Pampa","50-59","M","2","15081"
"La Pampa","60-69","F","1","15163"
"La Pampa","60-69","F","2","14246"
"La Pampa","60-69","M","1","14447"
"La Pampa","60-69","M","2","13527"
"La Pampa","70-79","F","1","11333"
"La Pampa","70-79","F","2","10913"
"La Pampa","70-79","M","1","9419"
"La Pampa","70-79","M","2","9009"
"La Pampa","80-89","F","1","5392"
"La Pampa","80-89","F","2","5253"
"La Pampa","80-89","M","1","3267"
"La Pampa","80-89","M","2","3160"
"La Pampa","90-99","F","1","1033"
"La Pampa","90-99","F","2","1011"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1690"
"La Pampa","S.I.","F","2","588"
"La Pampa","S.I.","M","1","1883"
"La Pampa","S.I.","M","2","616"
"La Rioja","18-29","F","1","36698"
"La Rioja","18-29","F","2","16032"
"La Rioja","18-29","M","1","35120"
"La Rioja","18-29","M","2","14339"
"La Rioja","18-29","S.I.","1","932"
"La Rioja","18-29","S.I.","2","358"
"La Rioja","30-39","F","1","26846"
"La Rioja","30-39","F","2","14378"
"La Rioja","30-39","M","1","25898"
"La Rioja","30-39","M","2","12830"
"La Rioja","30-39","S.I.","1","309"
"La Rioja","30-39","S.I.","2","121"
"La Rioja","40-49","F","1","24179"
"La Rioja","40-49","F","2","15632"
"La Rioja","40-49","M","1","23500"
"La Rioja","40-49","M","2","14149"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","109"
"La Rioja","50-59","F","1","17014"
"La Rioja","50-59","F","2","13343"
"La Rioja","50-59","M","1","16758"
"La Rioja","50-59","M","2","12422"
"La Rioja","50-59","S.I.","1","106"
"La Rioja","50-59","S.I.","2","69"
"La Rioja","60-69","F","1","13127"
"La Rioja","60-69","F","2","11501"
"La Rioja","60-69","M","1","12661"
"La Rioja","60-69","M","2","10817"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","92"
"La Rioja","70-79","F","1","7610"
"La Rioja","70-79","F","2","6872"
"La Rioja","70-79","M","1","6333"
"La Rioja","70-79","M","2","5657"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3048"
"La Rioja","80-89","F","2","2648"
"La Rioja","80-89","M","1","1855"
"La Rioja","80-89","M","2","1623"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","551"
"La Rioja","90-99","F","2","476"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3866"
"La Rioja","S.I.","F","2","9"
"La Rioja","S.I.","M","1","3993"
"La Rioja","S.I.","M","2","30"
"La Rioja","S.I.","S.I.","1","141"
"La Rioja","S.I.","S.I.","2","1"
"Mendoza","18-29","F","1","140459"
"Mendoza","18-29","F","2","46485"
"Mendoza","18-29","M","1","130831"
"Mendoza","18-29","M","2","40999"
"Mendoza","18-29","S.I.","1","1147"
"Mendoza","18-29","S.I.","2","189"
"Mendoza","30-39","F","1","118244"
"Mendoza","30-39","F","2","63947"
"Mendoza","30-39","M","1","112526"
"Mendoza","30-39","M","2","54624"
"Mendoza","30-39","S.I.","1","996"
"Mendoza","30-39","S.I.","2","372"
"Mendoza","40-49","F","1","111031"
"Mendoza","40-49","F","2","69574"
"Mendoza","40-49","M","1","104629"
"Mendoza","40-49","M","2","60406"
"Mendoza","40-49","S.I.","1","964"
"Mendoza","40-49","S.I.","2","426"
"Mendoza","50-59","F","1","85559"
"Mendoza","50-59","F","2","59335"
"Mendoza","50-59","M","1","78627"
"Mendoza","50-59","M","2","52178"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","270"
"Mendoza","60-69","F","1","76884"
"Mendoza","60-69","F","2","64105"
"Mendoza","60-69","M","1","67834"
"Mendoza","60-69","M","2","56057"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","461"
"Mendoza","70-79","F","1","56455"
"Mendoza","70-79","F","2","49623"
"Mendoza","70-79","M","1","43967"
"Mendoza","70-79","M","2","38267"
"Mendoza","70-79","S.I.","1","602"
"Mendoza","70-79","S.I.","2","418"
"Mendoza","80-89","F","1","23638"
"Mendoza","80-89","F","2","20439"
"Mendoza","80-89","M","1","14199"
"Mendoza","80-89","M","2","12285"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","247"
"Mendoza","90-99","F","1","4118"
"Mendoza","90-99","F","2","3418"
"Mendoza","90-99","M","1","1675"
"Mendoza","90-99","M","2","1397"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3504"
"Mendoza","S.I.","F","2","408"
"Mendoza","S.I.","M","1","4089"
"Mendoza","S.I.","M","2","509"
"Mendoza","S.I.","S.I.","1","52"
