"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50420"
"Buenos Aires","90-99","F","2da","48322"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","26903"
"Buenos Aires","90-99","F","Unica","88"
"Buenos Aires","90-99","M","1ra","16294"
"Buenos Aires","90-99","M","2da","15626"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","9227"
"Buenos Aires","90-99","M","Unica","29"
"Buenos Aires","<12","F","1ra","957575"
"Buenos Aires","<12","F","2da","651199"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","571"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","983325"
"Buenos Aires","<12","M","2da","661972"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","557"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1028"
"Buenos Aires",">=100","F","2da","928"
"Buenos Aires",">=100","F","Adicional","108"
"Buenos Aires",">=100","F","Refuerzo","478"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","245"
"Buenos Aires",">=100","M","2da","199"
"Buenos Aires",">=100","M","Adicional","38"
"Buenos Aires",">=100","M","Refuerzo","101"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","98352"
"CABA","12-17","F","2da","89569"
"CABA","12-17","F","Adicional","32"
"CABA","12-17","F","Refuerzo","3127"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","100627"
"CABA","12-17","M","2da","91080"
"CABA","12-17","M","Adicional","37"
"CABA","12-17","M","Refuerzo","4339"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","233307"
"CABA","18-29","F","2da","216820"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","56345"
"CABA","18-29","F","Unica","7309"
"CABA","18-29","M","1ra","225486"
"CABA","18-29","M","2da","202002"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","44879"
"CABA","18-29","M","Unica","7369"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","68"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250708"
"CABA","30-39","F","2da","239910"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","102945"
"CABA","30-39","F","Unica","3814"
"CABA","30-39","M","1ra","240791"
"CABA","30-39","M","2da","225961"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","82662"
"CABA","30-39","M","Unica","4328"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236380"
"CABA","40-49","F","2da","231467"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","130414"
"CABA","40-49","F","Unica","1175"
"CABA","40-49","M","1ra","219989"
"CABA","40-49","M","2da","213976"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","114472"
"CABA","40-49","M","Unica","1269"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185851"
"CABA","50-59","F","2da","181412"
"CABA","50-59","F","Adicional","30728"
"CABA","50-59","F","Refuerzo","95442"
"CABA","50-59","F","Unica","472"
"CABA","50-59","M","1ra","163336"
"CABA","50-59","M","2da","159059"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","84912"
"CABA","50-59","M","Unica","533"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157248"
"CABA","60-69","F","2da","154108"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","85162"
"CABA","60-69","F","Unica","215"
"CABA","60-69","M","1ra","123458"
"CABA","60-69","M","2da","121113"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","67745"
"CABA","60-69","M","Unica","180"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","1"
"CABA","70-79","F","1ra","136287"
"CABA","70-79","F","2da","134690"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","65894"
"CABA","70-79","F","Unica","77"
"CABA","70-79","M","1ra","89656"
"CABA","70-79","M","2da","88244"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","43154"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82021"
"CABA","80-89","F","2da","79522"
"CABA","80-89","F","Adicional","39218"
"CABA","80-89","F","Refuerzo","27279"
"CABA","80-89","F","Unica","44"
"CABA","80-89","M","1ra","41231"
"CABA","80-89","M","2da","39851"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12682"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22439"
"CABA","90-99","F","2da","21866"
"CABA","90-99","F","Adicional","9424"
"CABA","90-99","F","Refuerzo","7854"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7200"
"CABA","90-99","M","2da","6889"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2308"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","118302"
"CABA","<12","F","2da","93350"
"CABA","<12","F","Adicional","19"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","122795"
"CABA","<12","M","2da","96354"
"CABA","<12","M","Adicional","23"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","26"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","735"
"CABA",">=100","F","2da","611"
"CABA",">=100","F","Adicional","197"
"CABA",">=100","F","Refuerzo","239"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","31"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19452"
"Catamarca","12-17","F","2da","15114"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","26"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19607"
"Catamarca","12-17","M","2da","14887"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","35"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","798"
"Catamarca","12-17","S.I.","2da","558"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43850"
"Catamarca","18-29","F","2da","39662"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","5609"
"Catamarca","18-29","F","Unica","320"
"Catamarca","18-29","M","1ra","43513"
"Catamarca","18-29","M","2da","37504"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","4482"
"Catamarca","18-29","M","Unica","526"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","626"
"Catamarca","18-29","S.I.","Refuerzo","35"
"Catamarca","18-29","S.I.","Unica","25"
"Catamarca","30-39","F","1ra","30805"
"Catamarca","30-39","F","2da","29038"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","6851"
"Catamarca","30-39","F","Unica","128"
"Catamarca","30-39","M","1ra","30185"
"Catamarca","30-39","M","2da","27593"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","5581"
"Catamarca","30-39","M","Unica","234"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","259"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","37"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27250"
"Catamarca","40-49","F","2da","26256"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","11410"
"Catamarca","40-49","F","Unica","104"
"Catamarca","40-49","M","1ra","26982"
"Catamarca","40-49","M","2da","25504"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","10250"
"Catamarca","40-49","M","Unica","144"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","92"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19491"
"Catamarca","50-59","F","2da","18845"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","7627"
"Catamarca","50-59","F","Unica","48"
"Catamarca","50-59","M","1ra","19086"
"Catamarca","50-59","M","2da","18203"
"Catamarca","50-59","M","Adicional","2370"
"Catamarca","50-59","M","Refuerzo","7112"
"Catamarca","50-59","M","Unica","60"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","43"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15334"
"Catamarca","60-69","F","2da","14846"
"Catamarca","60-69","F","Adicional","3620"
"Catamarca","60-69","F","Refuerzo","6177"
"Catamarca","60-69","F","Unica","33"
"Catamarca","60-69","M","1ra","14856"
"Catamarca","60-69","M","2da","14164"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","5829"
"Catamarca","60-69","M","Unica","44"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","163"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","59"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9524"
"Catamarca","70-79","F","2da","9302"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","3710"
"Catamarca","70-79","F","Unica","21"
"Catamarca","70-79","M","1ra","8076"
"Catamarca","70-79","M","2da","7807"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3156"
"Catamarca","70-79","M","Unica","18"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","56"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4242"
"Catamarca","80-89","F","2da","3919"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1628"
"Catamarca","80-89","F","Unica","6"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2360"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1027"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","101"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","38"
"Catamarca","90-99","F","1ra","813"
"Catamarca","90-99","F","2da","719"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","282"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","120"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26492"
"Catamarca","<12","F","2da","19760"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","19"
"Catamarca","<12","M","1ra","26829"
"Catamarca","<12","M","2da","20013"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","12"
"Catamarca","<12","S.I.","1ra","2075"
"Catamarca","<12","S.I.","2da","1434"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","42525"
"Chaco","12-17","F","2da","30498"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","433"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","40262"
"Chaco","12-17","M","2da","27581"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","423"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1381"
"Chaco","12-17","S.I.","2da","728"
"Chaco","12-17","S.I.","Refuerzo","13"
"Chaco","18-29","F","1ra","117337"
"Chaco","18-29","F","2da","90957"
"Chaco","18-29","F","Adicional","879"
"Chaco","18-29","F","Refuerzo","17870"
"Chaco","18-29","F","Unica","1196"
"Chaco","18-29","M","1ra","107414"
"Chaco","18-29","M","2da","75204"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","12484"
"Chaco","18-29","M","Unica","1465"
"Chaco","18-29","S.I.","1ra","1518"
"Chaco","18-29","S.I.","2da","871"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","107"
"Chaco","18-29","S.I.","Unica","16"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84017"
"Chaco","30-39","F","2da","71457"
"Chaco","30-39","F","Adicional","1154"
"Chaco","30-39","F","Refuerzo","20674"
"Chaco","30-39","F","Unica","676"
"Chaco","30-39","M","1ra","78325"
"Chaco","30-39","M","2da","61843"
"Chaco","30-39","M","Adicional","873"
"Chaco","30-39","M","Refuerzo","15362"
"Chaco","30-39","M","Unica","769"
"Chaco","30-39","S.I.","1ra","827"
"Chaco","30-39","S.I.","2da","520"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","88"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67593"
"Chaco","40-49","F","2da","59386"
"Chaco","40-49","F","Adicional","1704"
"Chaco","40-49","F","Refuerzo","21918"
"Chaco","40-49","F","Unica","413"
"Chaco","40-49","M","1ra","63960"
"Chaco","40-49","M","2da","53622"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","16977"
"Chaco","40-49","M","Unica","514"
"Chaco","40-49","S.I.","1ra","741"
"Chaco","40-49","S.I.","2da","495"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","122"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50289"
"Chaco","50-59","F","2da","45049"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","15670"
"Chaco","50-59","F","Unica","246"
"Chaco","50-59","M","1ra","47172"
"Chaco","50-59","M","2da","40908"
"Chaco","50-59","M","Adicional","4547"
"Chaco","50-59","M","Refuerzo","12803"
"Chaco","50-59","M","Unica","371"
"Chaco","50-59","S.I.","1ra","512"
"Chaco","50-59","S.I.","2da","326"
"Chaco","50-59","S.I.","Adicional","24"
"Chaco","50-59","S.I.","Refuerzo","72"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40913"
"Chaco","60-69","F","2da","37522"
"Chaco","60-69","F","Adicional","8513"
"Chaco","60-69","F","Refuerzo","15608"
"Chaco","60-69","F","Unica","135"
"Chaco","60-69","M","1ra","38075"
"Chaco","60-69","M","2da","34365"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","13385"
"Chaco","60-69","M","Unica","187"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","84"
"Chaco","70-79","F","1ra","22017"
"Chaco","70-79","F","2da","19946"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","9976"
"Chaco","70-79","F","Unica","78"
"Chaco","70-79","M","1ra","17799"
"Chaco","70-79","M","2da","16061"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8000"
"Chaco","70-79","M","Unica","74"
"Chaco","70-79","S.I.","1ra","330"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","101"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9211"
"Chaco","80-89","F","2da","8251"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","3736"
"Chaco","80-89","F","Unica","38"
"Chaco","80-89","M","1ra","5151"
"Chaco","80-89","M","2da","4554"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","1994"
"Chaco","80-89","M","Unica","19"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","57"
"Chaco","90-99","F","1ra","1329"
"Chaco","90-99","F","2da","1145"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","476"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","511"
"Chaco","90-99","M","2da","441"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","183"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","54494"
"Chaco","<12","F","2da","31843"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","72"
"Chaco","<12","M","1ra","54184"
"Chaco","<12","M","2da","31000"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","66"
"Chaco","<12","S.I.","1ra","4452"
"Chaco","<12","S.I.","2da","2205"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23111"
"Chubut","12-17","F","2da","17243"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","204"
"Chubut","12-17","M","1ra","22278"
"Chubut","12-17","M","2da","16077"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","183"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","605"
"Chubut","12-17","S.I.","2da","402"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49368"
"Chubut","18-29","F","2da","39578"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","7338"
"Chubut","18-29","F","Unica","199"
"Chubut","18-29","M","1ra","48115"
"Chubut","18-29","M","2da","35376"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","5270"
"Chubut","18-29","M","Unica","248"
"Chubut","18-29","S.I.","1ra","803"
"Chubut","18-29","S.I.","2da","509"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","51"
"Chubut","18-29","S.I.","Unica","4"
"Chubut","30-39","F","1ra","43284"
"Chubut","30-39","F","2da","37908"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","10623"
"Chubut","30-39","F","Unica","116"
"Chubut","30-39","M","1ra","43296"
"Chubut","30-39","M","2da","35927"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","7935"
"Chubut","30-39","M","Unica","192"
"Chubut","30-39","S.I.","1ra","677"
"Chubut","30-39","S.I.","2da","480"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","90"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38765"
"Chubut","40-49","F","2da","35863"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","13572"
