"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","7"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4760"
"Corrientes","18-29","F","2","1474"
"Corrientes","18-29","M","1","4393"
"Corrientes","18-29","M","2","871"
"Corrientes","18-29","S.I.","1","36"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","8732"
"Corrientes","30-39","F","2","3013"
"Corrientes","30-39","M","1","8555"
"Corrientes","30-39","M","2","1695"
"Corrientes","30-39","S.I.","1","56"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","32912"
"Corrientes","40-49","F","2","5328"
"Corrientes","40-49","M","1","28199"
"Corrientes","40-49","M","2","2559"
"Corrientes","40-49","S.I.","1","124"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","40983"
"Corrientes","50-59","F","2","7892"
"Corrientes","50-59","M","1","36394"
"Corrientes","50-59","M","2","4953"
"Corrientes","50-59","S.I.","1","241"
"Corrientes","50-59","S.I.","2","29"
"Corrientes","60-69","F","1","36966"
"Corrientes","60-69","F","2","12752"
"Corrientes","60-69","M","1","33642"
"Corrientes","60-69","M","2","11255"
"Corrientes","60-69","S.I.","1","288"
"Corrientes","60-69","S.I.","2","81"
"Corrientes","70-79","F","1","22110"
"Corrientes","70-79","F","2","9415"
"Corrientes","70-79","M","1","17676"
"Corrientes","70-79","M","2","7176"
"Corrientes","70-79","S.I.","1","236"
"Corrientes","70-79","S.I.","2","66"
"Corrientes","80-89","F","1","9049"
"Corrientes","80-89","F","2","4457"
"Corrientes","80-89","M","1","5069"
"Corrientes","80-89","M","2","2492"
"Corrientes","80-89","S.I.","1","155"
"Corrientes","80-89","S.I.","2","49"
"Corrientes","90-99","F","1","1444"
"Corrientes","90-99","F","2","706"
"Corrientes","90-99","M","1","575"
"Corrientes","90-99","M","2","251"
"Corrientes","90-99","S.I.","1","59"
"Corrientes","90-99","S.I.","2","16"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","17"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","21863"
"Córdoba","18-29","F","2","10160"
"Córdoba","18-29","M","1","16760"
"Córdoba","18-29","M","2","7277"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","54209"
"Córdoba","30-39","F","2","22419"
"Córdoba","30-39","M","1","37073"
"Córdoba","30-39","M","2","13267"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","89793"
"Córdoba","40-49","F","2","26521"
"Córdoba","40-49","M","1","70711"
"Córdoba","40-49","M","2","12084"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","131189"
"Córdoba","50-59","F","2","20136"
"Córdoba","50-59","M","1","116480"
"Córdoba","50-59","M","2","7030"
"Córdoba","60-69","F","1","143541"
"Córdoba","60-69","F","2","21222"
"Córdoba","60-69","M","1","125561"
"Córdoba","60-69","M","2","17357"
"Córdoba","70-79","F","1","111106"
"Córdoba","70-79","F","2","39489"
"Córdoba","70-79","M","1","84237"
"Córdoba","70-79","M","2","30662"
"Córdoba","80-89","F","1","51672"
"Córdoba","80-89","F","2","14653"
"Córdoba","80-89","M","1","28420"
"Córdoba","80-89","M","2","7719"
"Córdoba","90-99","F","1","9968"
"Córdoba","90-99","F","2","5477"
"Córdoba","90-99","M","1","3258"
"Córdoba","90-99","M","2","1722"
"Córdoba",">=100","F","1","202"
"Córdoba",">=100","F","2","86"
"Córdoba",">=100","M","1","42"
"Córdoba",">=100","M","2","22"
"Córdoba","S.I.","F","1","31"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","10802"
"Entre Ríos","18-29","F","2","3591"
"Entre Ríos","18-29","M","1","8230"
"Entre Ríos","18-29","M","2","2657"
"Entre Ríos","18-29","S.I.","1","92"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","20653"
"Entre Ríos","30-39","F","2","8116"
"Entre Ríos","30-39","M","1","13443"
"Entre Ríos","30-39","M","2","4900"
"Entre Ríos","30-39","S.I.","1","229"
"Entre Ríos","30-39","S.I.","2","85"
"Entre Ríos","40-49","F","1","27343"
"Entre Ríos","40-49","F","2","8285"
"Entre Ríos","40-49","M","1","19974"
"Entre Ríos","40-49","M","2","5057"
"Entre Ríos","40-49","S.I.","1","242"
"Entre Ríos","40-49","S.I.","2","65"
"Entre Ríos","50-59","F","1","31205"
"Entre Ríos","50-59","F","2","5134"
"Entre Ríos","50-59","M","1","26104"
"Entre Ríos","50-59","M","2","3120"
"Entre Ríos","50-59","S.I.","1","255"
"Entre Ríos","50-59","S.I.","2","46"
"Entre Ríos","60-69","F","1","50311"
"Entre Ríos","60-69","F","2","21859"
"Entre Ríos","60-69","M","1","44172"
"Entre Ríos","60-69","M","2","17788"
"Entre Ríos","60-69","S.I.","1","512"
"Entre Ríos","60-69","S.I.","2","178"
"Entre Ríos","70-79","F","1","35535"
"Entre Ríos","70-79","F","2","9478"
"Entre Ríos","70-79","M","1","27228"
"Entre Ríos","70-79","M","2","7816"
"Entre Ríos","70-79","S.I.","1","782"
"Entre Ríos","70-79","S.I.","2","239"
"Entre Ríos","80-89","F","1","16698"
"Entre Ríos","80-89","F","2","7516"
"Entre Ríos","80-89","M","1","8598"
"Entre Ríos","80-89","M","2","3867"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","281"
"Entre Ríos","90-99","F","1","2902"
"Entre Ríos","90-99","F","2","1560"
"Entre Ríos","90-99","M","1","924"
"Entre Ríos","90-99","M","2","490"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","167"
"Entre Ríos",">=100","F","1","56"
"Entre Ríos",">=100","F","2","31"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","6"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","10"
"Formosa","18-29","F","1","4734"
"Formosa","18-29","F","2","1564"
"Formosa","18-29","M","1","5017"
"Formosa","18-29","M","2","1592"
"Formosa","30-39","F","1","7147"
"Formosa","30-39","F","2","2980"
"Formosa","30-39","M","1","6445"
"Formosa","30-39","M","2","2145"
"Formosa","40-49","F","1","17139"
"Formosa","40-49","F","2","4414"
"Formosa","40-49","M","1","15491"
"Formosa","40-49","M","2","2906"
"Formosa","50-59","F","1","19594"
"Formosa","50-59","F","2","4462"
"Formosa","50-59","M","1","18722"
"Formosa","50-59","M","2","3479"
"Formosa","60-69","F","1","19735"
"Formosa","60-69","F","2","4202"
"Formosa","60-69","M","1","18846"
"Formosa","60-69","M","2","3645"
"Formosa","70-79","F","1","10655"
"Formosa","70-79","F","2","1130"
"Formosa","70-79","M","1","9417"
"Formosa","70-79","M","2","1030"
"Formosa","80-89","F","1","4371"
"Formosa","80-89","F","2","1727"
"Formosa","80-89","M","1","3034"
"Formosa","80-89","M","2","1008"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","705"
"Formosa","90-99","F","2","274"
"Formosa","90-99","M","1","378"
"Formosa","90-99","M","2","96"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","6"
"Jujuy","18-29","F","1","7533"
"Jujuy","18-29","F","2","2336"
"Jujuy","18-29","M","1","6517"
"Jujuy","18-29","M","2","1722"
"Jujuy","18-29","S.I.","1","128"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","13675"
"Jujuy","30-39","F","2","4436"
"Jujuy","30-39","M","1","10946"
"Jujuy","30-39","M","2","2687"
"Jujuy","30-39","S.I.","1","206"
"Jujuy","30-39","S.I.","2","47"
"Jujuy","40-49","F","1","34629"
"Jujuy","40-49","F","2","5905"
"Jujuy","40-49","M","1","30600"
"Jujuy","40-49","M","2","4249"
"Jujuy","40-49","S.I.","1","656"
"Jujuy","40-49","S.I.","2","65"
"Jujuy","50-59","F","1","26273"
"Jujuy","50-59","F","2","6181"
"Jujuy","50-59","M","1","23278"
"Jujuy","50-59","M","2","4702"
"Jujuy","50-59","S.I.","1","479"
"Jujuy","50-59","S.I.","2","66"
"Jujuy","60-69","F","1","24689"
"Jujuy","60-69","F","2","8341"
"Jujuy","60-69","M","1","21530"
"Jujuy","60-69","M","2","7139"
"Jujuy","60-69","S.I.","1","699"
"Jujuy","60-69","S.I.","2","276"
"Jujuy","70-79","F","1","15050"
"Jujuy","70-79","F","2","6022"
"Jujuy","70-79","M","1","12246"
"Jujuy","70-79","M","2","5041"
"Jujuy","70-79","S.I.","1","623"
"Jujuy","70-79","S.I.","2","208"
"Jujuy","80-89","F","1","5973"
"Jujuy","80-89","F","2","2736"
"Jujuy","80-89","M","1","3940"
"Jujuy","80-89","M","2","1756"
"Jujuy","80-89","S.I.","1","381"
"Jujuy","80-89","S.I.","2","162"
"Jujuy","90-99","F","1","921"
"Jujuy","90-99","F","2","433"
"Jujuy","90-99","M","1","423"
"Jujuy","90-99","M","2","183"
"Jujuy","90-99","S.I.","1","86"
"Jujuy","90-99","S.I.","2","38"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","12"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","1"
"Jujuy","S.I.","F","1","5"
"Jujuy","S.I.","F","2","2"
"Jujuy","S.I.","M","1","4"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","2872"
"La Pampa","18-29","F","2","911"
"La Pampa","18-29","M","1","1784"
"La Pampa","18-29","M","2","323"
"La Pampa","30-39","F","1","5988"
"La Pampa","30-39","F","2","1820"
"La Pampa","30-39","M","1","3674"
"La Pampa","30-39","M","2","658"
"La Pampa","40-49","F","1","10716"
"La Pampa","40-49","F","2","3290"
"La Pampa","40-49","M","1","8373"
"La Pampa","40-49","M","2","1459"
"La Pampa","50-59","F","1","14654"
"La Pampa","50-59","F","2","4258"
"La Pampa","50-59","M","1","13188"
"La Pampa","50-59","M","2","2245"
"La Pampa","60-69","F","1","13895"
"La Pampa","60-69","F","2","5010"
"La Pampa","60-69","M","1","13149"
"La Pampa","60-69","M","2","4712"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10770"
"La Pampa","70-79","F","2","3811"
"La Pampa","70-79","M","1","8958"
"La Pampa","70-79","M","2","3142"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5201"
"La Pampa","80-89","F","2","3351"
"La Pampa","80-89","M","1","3153"
"La Pampa","80-89","M","2","2016"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","999"
"La Pampa","90-99","F","2","747"
"La Pampa","90-99","M","1","360"
"La Pampa","90-99","M","2","269"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","13"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","5527"
"La Rioja","18-29","F","2","1631"
"La Rioja","18-29","M","1","5279"
"La Rioja","18-29","M","2","1606"
"La Rioja","18-29","S.I.","1","97"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","8583"
"La Rioja","30-39","F","2","3104"
"La Rioja","30-39","M","1","7308"
"La Rioja","30-39","M","2","2363"
"La Rioja","30-39","S.I.","1","77"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","11152"
"La Rioja","40-49","F","2","3941"
"La Rioja","40-49","M","1","9049"
"La Rioja","40-49","M","2","2498"
"La Rioja","40-49","S.I.","1","87"
"La Rioja","40-49","S.I.","2","18"
"La Rioja","50-59","F","1","11447"
"La Rioja","50-59","F","2","3834"
"La Rioja","50-59","M","1","9925"
"La Rioja","50-59","M","2","2679"
"La Rioja","50-59","S.I.","1","53"
"La Rioja","50-59","S.I.","2","14"
"La Rioja","60-69","F","1","11984"
"La Rioja","60-69","F","2","4042"
"La Rioja","60-69","M","1","11269"
"La Rioja","60-69","M","2","3833"
"La Rioja","60-69","S.I.","1","111"
"La Rioja","60-69","S.I.","2","39"
"La Rioja","70-79","F","1","7125"
"La Rioja","70-79","F","2","3286"
"La Rioja","70-79","M","1","5884"
"La Rioja","70-79","M","2","2737"
"La Rioja","70-79","S.I.","1","133"
"La Rioja","70-79","S.I.","2","48"
"La Rioja","80-89","F","1","2814"
"La Rioja","80-89","F","2","1276"
"La Rioja","80-89","M","1","1730"
"La Rioja","80-89","M","2","820"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","29"
"La Rioja","90-99","F","1","494"
"La Rioja","90-99","F","2","225"
"La Rioja","90-99","M","1","207"
"La Rioja","90-99","M","2","78"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","11"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","5"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","13272"
"Mendoza","18-29","F","2","4008"
"Mendoza","18-29","M","1","12127"
"Mendoza","18-29","M","2","2159"
"Mendoza","18-29","S.I.","1","88"
"Mendoza","18-29","S.I.","2","12"
"Mendoza","30-39","F","1","32277"
"Mendoza","30-39","F","2","9534"
"Mendoza","30-39","M","1","25569"
"Mendoza","30-39","M","2","4672"
"Mendoza","30-39","S.I.","1","253"
"Mendoza","30-39","S.I.","2","49"
"Mendoza","40-49","F","1","52033"
"Mendoza","40-49","F","2","10894"
"Mendoza","40-49","M","1","43443"
"Mendoza","40-49","M","2","4476"
"Mendoza","40-49","S.I.","1","494"
"Mendoza","40-49","S.I.","2","79"
"Mendoza","50-59","F","1","65535"
"Mendoza","50-59","F","2","8107"
"Mendoza","50-59","M","1","57772"
"Mendoza","50-59","M","2","3015"
"Mendoza","50-59","S.I.","1","447"
"Mendoza","50-59","S.I.","2","40"
"Mendoza","60-69","F","1","68444"
"Mendoza","60-69","F","2","17353"
"Mendoza","60-69","M","1","60395"
"Mendoza","60-69","M","2","14304"
"Mendoza","60-69","S.I.","1","612"
"Mendoza","60-69","S.I.","2","178"
"Mendoza","70-79","F","1","52468"
"Mendoza","70-79","F","2","17665"
"Mendoza","70-79","M","1","41127"
"Mendoza","70-79","M","2","13894"
"Mendoza","70-79","S.I.","1","577"
"Mendoza","70-79","S.I.","2","138"
"Mendoza","80-89","F","1","21959"
"Mendoza","80-89","F","2","6991"
"Mendoza","80-89","M","1","13317"
"Mendoza","80-89","M","2","4546"
"Mendoza","80-89","S.I.","1","348"
"Mendoza","80-89","S.I.","2","90"
"Mendoza","90-99","F","1","3760"
"Mendoza","90-99","F","2","1045"
"Mendoza","90-99","M","1","1570"
"Mendoza","90-99","M","2","465"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","34"
"Mendoza",">=100","F","1","68"
"Mendoza",">=100","F","2","10"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","5"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","19"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","10153"
"Misiones","18-29","F","2","2289"
"Misiones","18-29","M","1","8979"
"Misiones","18-29","M","2","1356"
"Misiones","30-39","F","1","17984"
"Misiones","30-39","F","2","4680"
"Misiones","30-39","M","1","16119"
"Misiones","30-39","M","2","2519"
"Misiones","40-49","F","1","34434"
"Misiones","40-49","F","2","8249"
"Misiones","40-49","M","1","30443"
"Misiones","40-49","M","2","4304"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","32633"
"Misiones","50-59","F","2","11227"
"Misiones","50-59","M","1","29081"
"Misiones","50-59","M","2","7614"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30579"
"Misiones","60-69","F","2","7769"
"Misiones","60-69","M","1","28535"
"Misiones","60-69","M","2","6453"
"Misiones","70-79","F","1","15948"
"Misiones","70-79","F","2","5608"
"Misiones","70-79","M","1","14188"
"Misiones","70-79","M","2","4683"
"Misiones","80-89","F","1","6035"
"Misiones","80-89","F","2","2403"
"Misiones","80-89","M","1","4091"
"Misiones","80-89","M","2","1518"
"Misiones","90-99","F","1","782"
"Misiones","90-99","F","2","316"
