"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","F","1","203552"
"CABA","30-39","F","2","44688"
"CABA","30-39","M","1","187547"
"CABA","30-39","M","2","20712"
"CABA","30-39","S.I.","1","119"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","207181"
"CABA","40-49","F","2","80440"
"CABA","40-49","M","1","189613"
"CABA","40-49","M","2","62348"
"CABA","40-49","S.I.","1","40"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","168964"
"CABA","50-59","F","2","43919"
"CABA","50-59","M","1","147658"
"CABA","50-59","M","2","27458"
"CABA","50-59","S.I.","1","25"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","149543"
"CABA","60-69","F","2","41056"
"CABA","60-69","M","1","117577"
"CABA","60-69","M","2","27836"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132075"
"CABA","70-79","F","2","64267"
"CABA","70-79","M","1","87465"
"CABA","70-79","M","2","42339"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79806"
"CABA","80-89","F","2","67506"
"CABA","80-89","M","1","40448"
"CABA","80-89","M","2","34810"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21615"
"CABA","90-99","F","2","18377"
"CABA","90-99","M","1","6983"
"CABA","90-99","M","2","5940"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","600"
"CABA",">=100","F","2","438"
"CABA",">=100","M","1","158"
"CABA",">=100","M","2","65"
"CABA","S.I.","F","1","67"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","39"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","14344"
"Catamarca","18-29","F","2","1542"
"Catamarca","18-29","M","1","13403"
"Catamarca","18-29","M","2","1187"
"Catamarca","18-29","S.I.","1","139"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","25379"
"Catamarca","30-39","F","2","3296"
"Catamarca","30-39","M","1","24184"
"Catamarca","30-39","M","2","2392"
"Catamarca","30-39","S.I.","1","274"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","23883"
"Catamarca","40-49","F","2","4243"
"Catamarca","40-49","M","1","23420"
"Catamarca","40-49","M","2","3175"
"Catamarca","40-49","S.I.","1","260"
"Catamarca","40-49","S.I.","2","50"
"Catamarca","50-59","F","1","17854"
"Catamarca","50-59","F","2","4357"
"Catamarca","50-59","M","1","17230"
"Catamarca","50-59","M","2","3182"
"Catamarca","50-59","S.I.","1","154"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14539"
"Catamarca","60-69","F","2","5968"
"Catamarca","60-69","M","1","14022"
"Catamarca","60-69","M","2","5476"
"Catamarca","60-69","S.I.","1","185"
"Catamarca","60-69","S.I.","2","58"
"Catamarca","70-79","F","1","9118"
"Catamarca","70-79","F","2","6222"
"Catamarca","70-79","M","1","7724"
"Catamarca","70-79","M","2","5158"
"Catamarca","70-79","S.I.","1","217"
"Catamarca","70-79","S.I.","2","110"
"Catamarca","80-89","F","1","3972"
"Catamarca","80-89","F","2","3317"
"Catamarca","80-89","M","1","2472"
"Catamarca","80-89","M","2","2029"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","754"
"Catamarca","90-99","F","2","582"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","230"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","55"
"Catamarca","S.I.","M","1","46"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","68837"
"Chaco","18-29","F","2","7137"
"Chaco","18-29","M","1","61157"
"Chaco","18-29","M","2","5397"
"Chaco","18-29","S.I.","1","733"
"Chaco","18-29","S.I.","2","30"
"Chaco","30-39","F","1","57681"
"Chaco","30-39","F","2","10698"
"Chaco","30-39","M","1","52882"
"Chaco","30-39","M","2","7874"
"Chaco","30-39","S.I.","1","552"
"Chaco","30-39","S.I.","2","66"
"Chaco","40-49","F","1","51157"
"Chaco","40-49","F","2","11714"
"Chaco","40-49","M","1","47060"
"Chaco","40-49","M","2","7087"
"Chaco","40-49","S.I.","1","491"
"Chaco","40-49","S.I.","2","63"
"Chaco","50-59","F","1","40162"
"Chaco","50-59","F","2","9487"
"Chaco","50-59","M","1","36415"
"Chaco","50-59","M","2","6120"
"Chaco","50-59","S.I.","1","375"
"Chaco","50-59","S.I.","2","37"
"Chaco","60-69","F","1","36235"
"Chaco","60-69","F","2","20986"
"Chaco","60-69","M","1","33259"
"Chaco","60-69","M","2","18566"
"Chaco","60-69","S.I.","1","352"
"Chaco","60-69","S.I.","2","137"
"Chaco","70-79","F","1","19946"
"Chaco","70-79","F","2","15187"
"Chaco","70-79","M","1","16138"
"Chaco","70-79","M","2","11832"
"Chaco","70-79","S.I.","1","274"
"Chaco","70-79","S.I.","2","154"
"Chaco","80-89","F","1","8454"
"Chaco","80-89","F","2","6815"
"Chaco","80-89","M","1","4774"
"Chaco","80-89","M","2","3761"
"Chaco","80-89","S.I.","1","211"
"Chaco","80-89","S.I.","2","143"
"Chaco","90-99","F","1","1201"
"Chaco","90-99","F","2","947"
"Chaco","90-99","M","1","461"
"Chaco","90-99","M","2","377"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","29"
"Chaco","S.I.","F","2","2"
"Chaco","S.I.","M","1","25"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","28500"
"Chubut","18-29","F","2","1902"
"Chubut","18-29","M","1","25668"
"Chubut","18-29","M","2","1235"
"Chubut","18-29","S.I.","1","359"
"Chubut","18-29","S.I.","2","10"
"Chubut","30-39","F","1","32090"
"Chubut","30-39","F","2","4644"
"Chubut","30-39","M","1","30627"
"Chubut","30-39","M","2","2811"
"Chubut","30-39","S.I.","1","510"
"Chubut","30-39","S.I.","2","31"
"Chubut","40-49","F","1","32150"
"Chubut","40-49","F","2","5963"
"Chubut","40-49","M","1","32032"
"Chubut","40-49","M","2","4312"
"Chubut","40-49","S.I.","1","479"
"Chubut","40-49","S.I.","2","47"
"Chubut","50-59","F","1","24040"
"Chubut","50-59","F","2","6245"
"Chubut","50-59","M","1","23325"
"Chubut","50-59","M","2","5258"
"Chubut","50-59","S.I.","1","317"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19965"
"Chubut","60-69","F","2","11458"
"Chubut","60-69","M","1","18772"
"Chubut","60-69","M","2","10403"
"Chubut","60-69","S.I.","1","224"
"Chubut","60-69","S.I.","2","75"
"Chubut","70-79","F","1","12235"
"Chubut","70-79","F","2","9330"
"Chubut","70-79","M","1","10298"
"Chubut","70-79","M","2","7893"
"Chubut","70-79","S.I.","1","182"
"Chubut","70-79","S.I.","2","99"
"Chubut","80-89","F","1","5203"
"Chubut","80-89","F","2","4425"
"Chubut","80-89","M","1","3160"
"Chubut","80-89","M","2","2730"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","938"
"Chubut","90-99","F","2","805"
"Chubut","90-99","M","1","358"
"Chubut","90-99","M","2","322"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","52"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","11"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","46841"
"Corrientes","18-29","F","2","2112"
"Corrientes","18-29","M","1","39933"
"Corrientes","18-29","M","2","1611"
"Corrientes","18-29","S.I.","1","245"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","58175"
"Corrientes","30-39","F","2","4314"
"Corrientes","30-39","M","1","52670"
"Corrientes","30-39","M","2","3403"
"Corrientes","30-39","S.I.","1","318"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","56857"
"Corrientes","40-49","F","2","13098"
"Corrientes","40-49","M","1","51027"
"Corrientes","40-49","M","2","9318"
"Corrientes","40-49","S.I.","1","296"
"Corrientes","40-49","S.I.","2","42"
"Corrientes","50-59","F","1","47370"
"Corrientes","50-59","F","2","16063"
"Corrientes","50-59","M","1","43250"
"Corrientes","50-59","M","2","13246"
"Corrientes","50-59","S.I.","1","321"
"Corrientes","50-59","S.I.","2","80"
"Corrientes","60-69","F","1","39281"
"Corrientes","60-69","F","2","26779"
"Corrientes","60-69","M","1","36060"
"Corrientes","60-69","M","2","23241"
"Corrientes","60-69","S.I.","1","329"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23189"
"Corrientes","70-79","F","2","16029"
"Corrientes","70-79","M","1","18608"
"Corrientes","70-79","M","2","12430"
"Corrientes","70-79","S.I.","1","268"
"Corrientes","70-79","S.I.","2","132"
"Corrientes","80-89","F","1","9465"
"Corrientes","80-89","F","2","6922"
"Corrientes","80-89","M","1","5336"
"Corrientes","80-89","M","2","3906"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","91"
"Corrientes","90-99","F","1","1514"
"Corrientes","90-99","F","2","1117"
"Corrientes","90-99","M","1","597"
"Corrientes","90-99","M","2","421"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","36"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","17"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","21"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","183339"
"Córdoba","18-29","F","2","12298"
"Córdoba","18-29","M","1","149872"
"Córdoba","18-29","M","2","9280"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","199527"
"Córdoba","30-39","F","2","31691"
"Córdoba","30-39","M","1","179593"
"Córdoba","30-39","M","2","21054"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","204481"
"Córdoba","40-49","F","2","36122"
"Córdoba","40-49","M","1","190550"
"Córdoba","40-49","M","2","20808"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","168278"
"Córdoba","50-59","F","2","24120"
"Córdoba","50-59","M","1","156838"
"Córdoba","50-59","M","2","10646"
"Córdoba","60-69","F","1","153335"
"Córdoba","60-69","F","2","48789"
"Córdoba","60-69","M","1","135908"
"Córdoba","60-69","M","2","39993"
"Córdoba","70-79","F","1","115673"
"Córdoba","70-79","F","2","83934"
"Córdoba","70-79","M","1","87744"
"Córdoba","70-79","M","2","64161"
"Córdoba","80-89","F","1","53709"
"Córdoba","80-89","F","2","42143"
"Córdoba","80-89","M","1","29454"
"Córdoba","80-89","M","2","23369"
"Córdoba","90-99","F","1","10384"
"Córdoba","90-99","F","2","8145"
"Córdoba","90-99","M","1","3379"
"Córdoba","90-99","M","2","2731"
"Córdoba",">=100","F","1","215"
"Córdoba",">=100","F","2","134"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","28"
"Córdoba","S.I.","F","1","46"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","45"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","52665"
"Entre Ríos","18-29","F","2","4351"
"Entre Ríos","18-29","M","1","42923"
"Entre Ríos","18-29","M","2","3217"
"Entre Ríos","18-29","S.I.","1","438"
"Entre Ríos","18-29","S.I.","2","22"
"Entre Ríos","30-39","F","1","66359"
"Entre Ríos","30-39","F","2","9301"
"Entre Ríos","30-39","M","1","57213"
"Entre Ríos","30-39","M","2","5779"
"Entre Ríos","30-39","S.I.","1","647"
"Entre Ríos","30-39","S.I.","2","97"
"Entre Ríos","40-49","F","1","68591"
"Entre Ríos","40-49","F","2","9730"
"Entre Ríos","40-49","M","1","63122"
"Entre Ríos","40-49","M","2","6214"
"Entre Ríos","40-49","S.I.","1","648"
"Entre Ríos","40-49","S.I.","2","71"
"Entre Ríos","50-59","F","1","57446"
"Entre Ríos","50-59","F","2","7469"
"Entre Ríos","50-59","M","1","52945"
"Entre Ríos","50-59","M","2","5193"
"Entre Ríos","50-59","S.I.","1","481"
"Entre Ríos","50-59","S.I.","2","60"
"Entre Ríos","60-69","F","1","53894"
"Entre Ríos","60-69","F","2","31617"
"Entre Ríos","60-69","M","1","47984"
"Entre Ríos","60-69","M","2","26725"
"Entre Ríos","60-69","S.I.","1","554"
"Entre Ríos","60-69","S.I.","2","220"
"Entre Ríos","70-79","F","1","37260"
"Entre Ríos","70-79","F","2","24040"
"Entre Ríos","70-79","M","1","28577"
"Entre Ríos","70-79","M","2","18406"
"Entre Ríos","70-79","S.I.","1","799"
"Entre Ríos","70-79","S.I.","2","431"
"Entre Ríos","80-89","F","1","17479"
"Entre Ríos","80-89","F","2","13735"
"Entre Ríos","80-89","M","1","8984"
"Entre Ríos","80-89","M","2","7057"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","480"
"Entre Ríos","90-99","F","1","3050"
"Entre Ríos","90-99","F","2","2385"
"Entre Ríos","90-99","M","1","965"
"Entre Ríos","90-99","M","2","769"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","236"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","20"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","25"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","47607"
"Formosa","18-29","F","2","1977"
"Formosa","18-29","M","1","44856"
"Formosa","18-29","M","2","2109"
"Formosa","30-39","F","1","34136"
"Formosa","30-39","F","2","3464"
"Formosa","30-39","M","1","31369"
"Formosa","30-39","M","2","2657"
"Formosa","40-49","F","1","29912"
"Formosa","40-49","F","2","4904"
"Formosa","40-49","M","1","28319"
"Formosa","40-49","M","2","3373"
"Formosa","50-59","F","1","24664"
"Formosa","50-59","F","2","5583"
"Formosa","50-59","M","1","24151"
"Formosa","50-59","M","2","4450"
"Formosa","60-69","F","1","20446"
"Formosa","60-69","F","2","8405"
"Formosa","60-69","M","1","19569"
"Formosa","60-69","M","2","7056"
"Formosa","70-79","F","1","11089"
"Formosa","70-79","F","2","5887"
"Formosa","70-79","M","1","9826"
"Formosa","70-79","M","2","4490"
"Formosa","80-89","F","1","4513"
"Formosa","80-89","F","2","2331"
"Formosa","80-89","M","1","3134"
"Formosa","80-89","M","2","1363"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","734"
"Formosa","90-99","F","2","353"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","133"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","18"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","15"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","11"
"Jujuy","18-29","F","1","44611"
"Jujuy","18-29","F","2","3177"
"Jujuy","18-29","M","1","39094"
"Jujuy","18-29","M","2","2377"
"Jujuy","18-29","S.I.","1","1015"
"Jujuy","18-29","S.I.","2","27"
"Jujuy","30-39","F","1","38390"
"Jujuy","30-39","F","2","5828"
"Jujuy","30-39","M","1","33713"
"Jujuy","30-39","M","2","3690"
"Jujuy","30-39","S.I.","1","715"
"Jujuy","30-39","S.I.","2","62"
"Jujuy","40-49","F","1","42518"
"Jujuy","40-49","F","2","8577"
"Jujuy","40-49","M","1","39459"
"Jujuy","40-49","M","2","6409"
"Jujuy","40-49","S.I.","1","847"
"Jujuy","40-49","S.I.","2","103"
"Jujuy","50-59","F","1","30594"
"Jujuy","50-59","F","2","8893"
"Jujuy","50-59","M","1","27895"
"Jujuy","50-59","M","2","6855"
"Jujuy","50-59","S.I.","1","602"
"Jujuy","50-59","S.I.","2","103"
"Jujuy","60-69","F","1","25596"
"Jujuy","60-69","F","2","17081"
"Jujuy","60-69","M","1","22523"
"Jujuy","60-69","M","2","14317"
"Jujuy","60-69","S.I.","1","729"
"Jujuy","60-69","S.I.","2","447"
"Jujuy","70-79","F","1","15486"
"Jujuy","70-79","F","2","11172"
"Jujuy","70-79","M","1","12640"
"Jujuy","70-79","M","2","9087"
"Jujuy","70-79","S.I.","1","630"
"Jujuy","70-79","S.I.","2","406"
"Jujuy","80-89","F","1","6161"
"Jujuy","80-89","F","2","4708"
"Jujuy","80-89","M","1","4077"
"Jujuy","80-89","M","2","3201"
"Jujuy","80-89","S.I.","1","389"
"Jujuy","80-89","S.I.","2","271"
"Jujuy","90-99","F","1","946"
"Jujuy","90-99","F","2","727"
"Jujuy","90-99","M","1","441"
"Jujuy","90-99","M","2","336"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","63"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","14"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","14"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","15428"
"La Pampa","18-29","F","2","1807"
"La Pampa","18-29","M","1","12589"
"La Pampa","18-29","M","2","996"
"La Pampa","30-39","F","1","21085"
"La Pampa","30-39","F","2","4578"
"La Pampa","30-39","M","1","19011"
"La Pampa","30-39","M","2","3098"
"La Pampa","40-49","F","1","20788"
"La Pampa","40-49","F","2","6491"
"La Pampa","40-49","M","1","20074"
"La Pampa","40-49","M","2","4854"
"La Pampa","50-59","F","1","17470"
"La Pampa","50-59","F","2","6170"
"La Pampa","50-59","M","1","16712"
"La Pampa","50-59","M","2","4104"
"La Pampa","60-69","F","1","14820"
"La Pampa","60-69","F","2","7885"
"La Pampa","60-69","M","1","14072"
"La Pampa","60-69","M","2","7353"
"La Pampa","70-79","F","1","11132"
"La Pampa","70-79","F","2","8157"
"La Pampa","70-79","M","1","9256"
"La Pampa","70-79","M","2","6697"
"La Pampa","80-89","F","1","5310"
"La Pampa","80-89","F","2","4905"
"La Pampa","80-89","M","1","3216"
"La Pampa","80-89","M","2","2984"
"La Pampa","90-99","F","1","1017"
"La Pampa","90-99","F","2","965"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","343"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","22"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","27687"
"La Rioja","18-29","F","2","2055"
"La Rioja","18-29","M","1","24856"
"La Rioja","18-29","M","2","2026"
"La Rioja","18-29","S.I.","1","627"
"La Rioja","18-29","S.I.","2","18"
"La Rioja","30-39","F","1","22802"
"La Rioja","30-39","F","2","3663"
"La Rioja","30-39","M","1","21338"
"La Rioja","30-39","M","2","2939"
"La Rioja","30-39","S.I.","1","249"
"La Rioja","30-39","S.I.","2","18"
"La Rioja","40-49","F","1","21849"
"La Rioja","40-49","F","2","4857"
"La Rioja","40-49","M","1","20650"
"La Rioja","40-49","M","2","3297"
"La Rioja","40-49","S.I.","1","195"
"La Rioja","40-49","S.I.","2","24"
"La Rioja","50-59","F","1","15819"
"La Rioja","50-59","F","2","5162"
"La Rioja","50-59","M","1","15267"
"La Rioja","50-59","M","2","3801"
"La Rioja","50-59","S.I.","1","89"
"La Rioja","50-59","S.I.","2","16"
"La Rioja","60-69","F","1","12665"
"La Rioja","60-69","F","2","7782"
"La Rioja","60-69","M","1","12145"
"La Rioja","60-69","M","2","7130"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","65"
"La Rioja","70-79","F","1","7392"
"La Rioja","70-79","F","2","5759"
"La Rioja","70-79","M","1","6115"
"La Rioja","70-79","M","2","4702"
"La Rioja","70-79","S.I.","1","144"
"La Rioja","70-79","S.I.","2","95"
"La Rioja","80-89","F","1","2936"
"La Rioja","80-89","F","2","2246"
"La Rioja","80-89","M","1","1792"
"La Rioja","80-89","M","2","1388"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","59"
"La Rioja","90-99","F","1","524"
"La Rioja","90-99","F","2","410"
"La Rioja","90-99","M","1","210"
"La Rioja","90-99","M","2","163"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","103953"
"Mendoza","18-29","F","2","5859"
"Mendoza","18-29","M","1","93284"
"Mendoza","18-29","M","2","3043"
"Mendoza","18-29","S.I.","1","805"
"Mendoza","18-29","S.I.","2","23"
"Mendoza","30-39","F","1","101080"
"Mendoza","30-39","F","2","13263"
"Mendoza","30-39","M","1","94343"
"Mendoza","30-39","M","2","6226"
"Mendoza","30-39","S.I.","1","850"
"Mendoza","30-39","S.I.","2","70"
"Mendoza","40-49","F","1","101244"
"Mendoza","40-49","F","2","13984"
"Mendoza","40-49","M","1","94536"
"Mendoza","40-49","M","2","6817"
"Mendoza","40-49","S.I.","1","872"
"Mendoza","40-49","S.I.","2","137"
"Mendoza","50-59","F","1","79753"
"Mendoza","50-59","F","2","11441"
"Mendoza","50-59","M","1","72862"
"Mendoza","50-59","M","2","5659"
"Mendoza","50-59","S.I.","1","560"
"Mendoza","50-59","S.I.","2","64"
"Mendoza","60-69","F","1","72768"
"Mendoza","60-69","F","2","37450"
"Mendoza","60-69","M","1","64328"
"Mendoza","60-69","M","2","32876"
"Mendoza","60-69","S.I.","1","641"
"Mendoza","60-69","S.I.","2","315"
"Mendoza","70-79","F","1","54421"
"Mendoza","70-79","F","2","36299"
"Mendoza","70-79","M","1","42549"
"Mendoza","70-79","M","2","28431"
"Mendoza","70-79","S.I.","1","582"
"Mendoza","70-79","S.I.","2","319"
"Mendoza","80-89","F","1","22826"
"Mendoza","80-89","F","2","14947"
"Mendoza","80-89","M","1","13790"
"Mendoza","80-89","M","2","9375"
"Mendoza","80-89","S.I.","1","352"
"Mendoza","80-89","S.I.","2","177"
"Mendoza","90-99","F","1","3952"
"Mendoza","90-99","F","2","2504"
"Mendoza","90-99","M","1","1629"
"Mendoza","90-99","M","2","1032"
"Mendoza","90-99","S.I.","1","145"
"Mendoza","90-99","S.I.","2","69"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","8"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","51725"
"Misiones","18-29","F","2","4822"
"Misiones","18-29","M","1","42008"
"Misiones","18-29","M","2","3470"
"Misiones","30-39","F","1","49376"
"Misiones","30-39","F","2","9081"
"Misiones","30-39","M","1","43585"
"Misiones","30-39","M","2","6691"
"Misiones","40-49","F","1","48495"
"Misiones","40-49","F","2","13385"
"Misiones","40-49","M","1","44274"
"Misiones","40-49","M","2","9231"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","39846"
"Misiones","50-59","F","2","17845"
"Misiones","50-59","M","1","36771"
"Misiones","50-59","M","2","13809"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33462"
"Misiones","60-69","F","2","19133"
"Misiones","60-69","M","1","31749"
"Misiones","60-69","M","2","16586"
"Misiones","70-79","F","1","17497"
"Misiones","70-79","F","2","12526"
"Misiones","70-79","M","1","15450"
"Misiones","70-79","M","2","10655"
"Misiones","80-89","F","1","6656"
