"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1560"
"Chaco","S.I.","F","2","5"
"Chaco","S.I.","M","1","1762"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","26"
"Chubut","18-29","F","1","34292"
"Chubut","18-29","F","2","3728"
"Chubut","18-29","M","1","31388"
"Chubut","18-29","M","2","2847"
"Chubut","18-29","S.I.","1","463"
"Chubut","18-29","S.I.","2","35"
"Chubut","30-39","F","1","34913"
"Chubut","30-39","F","2","7349"
"Chubut","30-39","M","1","33898"
"Chubut","30-39","M","2","5511"
"Chubut","30-39","S.I.","1","564"
"Chubut","30-39","S.I.","2","66"
"Chubut","40-49","F","1","33742"
"Chubut","40-49","F","2","7754"
"Chubut","40-49","M","1","33874"
"Chubut","40-49","M","2","6404"
"Chubut","40-49","S.I.","1","509"
"Chubut","40-49","S.I.","2","81"
"Chubut","50-59","F","1","24845"
"Chubut","50-59","F","2","7720"
"Chubut","50-59","M","1","24203"
"Chubut","50-59","M","2","6889"
"Chubut","50-59","S.I.","1","332"
"Chubut","50-59","S.I.","2","55"
"Chubut","60-69","F","1","20267"
"Chubut","60-69","F","2","12322"
"Chubut","60-69","M","1","19079"
"Chubut","60-69","M","2","11197"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","90"
"Chubut","70-79","F","1","12375"
"Chubut","70-79","F","2","10175"
"Chubut","70-79","M","1","10414"
"Chubut","70-79","M","2","8578"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5277"
"Chubut","80-89","F","2","4628"
"Chubut","80-89","M","1","3188"
"Chubut","80-89","M","2","2842"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","106"
"Chubut","90-99","F","1","959"
"Chubut","90-99","F","2","830"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","272"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","338"
"Chubut","S.I.","M","2","1"
"Chubut","S.I.","S.I.","1","10"
"Corrientes","18-29","F","1","71825"
"Corrientes","18-29","F","2","2825"
"Corrientes","18-29","M","1","63065"
"Corrientes","18-29","M","2","2307"
"Corrientes","18-29","S.I.","1","471"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","63599"
"Corrientes","30-39","F","2","10048"
"Corrientes","30-39","M","1","57907"
"Corrientes","30-39","M","2","8162"
"Corrientes","30-39","S.I.","1","363"
"Corrientes","30-39","S.I.","2","41"
"Corrientes","40-49","F","1","59181"
"Corrientes","40-49","F","2","16225"
"Corrientes","40-49","M","1","53321"
"Corrientes","40-49","M","2","12148"
"Corrientes","40-49","S.I.","1","307"
"Corrientes","40-49","S.I.","2","52"
"Corrientes","50-59","F","1","48340"
"Corrientes","50-59","F","2","17130"
"Corrientes","50-59","M","1","44274"
"Corrientes","50-59","M","2","14409"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","88"
"Corrientes","60-69","F","1","39789"
"Corrientes","60-69","F","2","27325"
"Corrientes","60-69","M","1","36613"
"Corrientes","60-69","M","2","23836"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","140"
"Corrientes","70-79","F","1","23423"
"Corrientes","70-79","F","2","16385"
"Corrientes","70-79","M","1","18790"
"Corrientes","70-79","M","2","12819"
"Corrientes","70-79","S.I.","1","278"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9568"
"Corrientes","80-89","F","2","7088"
"Corrientes","80-89","M","1","5382"
"Corrientes","80-89","M","2","4022"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1528"
"Corrientes","90-99","F","2","1148"
"Corrientes","90-99","M","1","601"
"Corrientes","90-99","M","2","441"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","817"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","1081"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","10"
"Córdoba","18-29","F","1","225566"
"Córdoba","18-29","F","2","37219"
"Córdoba","18-29","M","1","188664"
"Córdoba","18-29","M","2","29659"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","219380"
"Córdoba","30-39","F","2","83588"
"Córdoba","30-39","M","1","200312"
"Córdoba","30-39","M","2","71567"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","215641"
"Córdoba","40-49","F","2","69884"
"Córdoba","40-49","M","1","202774"
"Córdoba","40-49","M","2","54129"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","173175"
"Córdoba","50-59","F","2","66342"
"Córdoba","50-59","M","1","162617"
"Córdoba","50-59","M","2","53918"
"Córdoba","60-69","F","1","154967"
"Córdoba","60-69","F","2","54232"
"Córdoba","60-69","M","1","137498"
"Córdoba","60-69","M","2","46028"
"Córdoba","70-79","F","1","116567"
"Córdoba","70-79","F","2","86996"
"Córdoba","70-79","M","1","88274"
"Córdoba","70-79","M","2","66429"
"Córdoba","80-89","F","1","54151"
"Córdoba","80-89","F","2","43629"
"Córdoba","80-89","M","1","29653"
"Córdoba","80-89","M","2","24194"
"Córdoba","90-99","F","1","10499"
"Córdoba","90-99","F","2","8360"
"Córdoba","90-99","M","1","3402"
"Córdoba","90-99","M","2","2815"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","30"
"Córdoba","S.I.","F","1","49"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","48"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","78403"
"Entre Ríos","18-29","F","2","7776"
"Entre Ríos","18-29","M","1","66657"
"Entre Ríos","18-29","M","2","5589"
"Entre Ríos","18-29","S.I.","1","746"
"Entre Ríos","18-29","S.I.","2","42"
"Entre Ríos","30-39","F","1","75868"
"Entre Ríos","30-39","F","2","16875"
"Entre Ríos","30-39","M","1","67268"
"Entre Ríos","30-39","M","2","11996"
"Entre Ríos","30-39","S.I.","1","745"
"Entre Ríos","30-39","S.I.","2","130"
"Entre Ríos","40-49","F","1","72985"
"Entre Ríos","40-49","F","2","13998"
"Entre Ríos","40-49","M","1","68187"
"Entre Ríos","40-49","M","2","9847"
"Entre Ríos","40-49","S.I.","1","704"
"Entre Ríos","40-49","S.I.","2","97"
"Entre Ríos","50-59","F","1","59573"
"Entre Ríos","50-59","F","2","11210"
"Entre Ríos","50-59","M","1","55350"
"Entre Ríos","50-59","M","2","8509"
"Entre Ríos","50-59","S.I.","1","505"
"Entre Ríos","50-59","S.I.","2","91"
"Entre Ríos","60-69","F","1","54628"
"Entre Ríos","60-69","F","2","34344"
"Entre Ríos","60-69","M","1","48696"
"Entre Ríos","60-69","M","2","29272"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","255"
"Entre Ríos","70-79","F","1","37607"
"Entre Ríos","70-79","F","2","25758"
"Entre Ríos","70-79","M","1","28819"
"Entre Ríos","70-79","M","2","19644"
"Entre Ríos","70-79","S.I.","1","803"
"Entre Ríos","70-79","S.I.","2","463"
"Entre Ríos","80-89","F","1","17638"
"Entre Ríos","80-89","F","2","14252"
"Entre Ríos","80-89","M","1","9069"
"Entre Ríos","80-89","M","2","7322"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","497"
"Entre Ríos","90-99","F","1","3098"
"Entre Ríos","90-99","F","2","2482"
"Entre Ríos","90-99","M","1","976"
"Entre Ríos","90-99","M","2","794"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1180"
"Entre Ríos","S.I.","M","1","1441"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","28"
"Formosa","18-29","F","1","53659"
"Formosa","18-29","F","2","10164"
"Formosa","18-29","M","1","50838"
"Formosa","18-29","M","2","9708"
"Formosa","30-39","F","1","37715"
"Formosa","30-39","F","2","11849"
"Formosa","30-39","M","1","34915"
"Formosa","30-39","M","2","10408"
"Formosa","40-49","F","1","32375"
"Formosa","40-49","F","2","16457"
"Formosa","40-49","M","1","30722"
"Formosa","40-49","M","2","14428"
"Formosa","50-59","F","1","25627"
"Formosa","50-59","F","2","8927"
"Formosa","50-59","M","1","25198"
"Formosa","50-59","M","2","8135"
"Formosa","60-69","F","1","20676"
"Formosa","60-69","F","2","11184"
"Formosa","60-69","M","1","19819"
"Formosa","60-69","M","2","10121"
"Formosa","70-79","F","1","11211"
"Formosa","70-79","F","2","7284"
"Formosa","70-79","M","1","9932"
"Formosa","70-79","M","2","5946"
"Formosa","80-89","F","1","4557"
"Formosa","80-89","F","2","2919"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1869"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","458"
"Formosa","90-99","M","1","395"
"Formosa","90-99","M","2","204"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1695"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1928"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","57056"
"Jujuy","18-29","F","2","5286"
"Jujuy","18-29","M","1","52232"
"Jujuy","18-29","M","2","3983"
"Jujuy","18-29","S.I.","1","1353"
"Jujuy","18-29","S.I.","2","67"
"Jujuy","30-39","F","1","44595"
"Jujuy","30-39","F","2","7520"
"Jujuy","30-39","M","1","40826"
"Jujuy","30-39","M","2","5140"
"Jujuy","30-39","S.I.","1","870"
"Jujuy","30-39","S.I.","2","87"
"Jujuy","40-49","F","1","45503"
"Jujuy","40-49","F","2","12716"
"Jujuy","40-49","M","1","42687"
"Jujuy","40-49","M","2","9971"
"Jujuy","40-49","S.I.","1","937"
"Jujuy","40-49","S.I.","2","170"
"Jujuy","50-59","F","1","32197"
"Jujuy","50-59","F","2","11693"
"Jujuy","50-59","M","1","29466"
"Jujuy","50-59","M","2","9644"
"Jujuy","50-59","S.I.","1","641"
"Jujuy","50-59","S.I.","2","155"
"Jujuy","60-69","F","1","26149"
"Jujuy","60-69","F","2","17820"
"Jujuy","60-69","M","1","23052"
"Jujuy","60-69","M","2","15077"
"Jujuy","60-69","S.I.","1","751"
"Jujuy","60-69","S.I.","2","466"
"Jujuy","70-79","F","1","15698"
"Jujuy","70-79","F","2","11598"
"Jujuy","70-79","M","1","12820"
"Jujuy","70-79","M","2","9487"
"Jujuy","70-79","S.I.","1","641"
"Jujuy","70-79","S.I.","2","433"
"Jujuy","80-89","F","1","6240"
"Jujuy","80-89","F","2","4839"
"Jujuy","80-89","M","1","4136"
"Jujuy","80-89","M","2","3278"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","277"
"Jujuy","90-99","F","1","951"
"Jujuy","90-99","F","2","745"
"Jujuy","90-99","M","1","447"
"Jujuy","90-99","M","2","341"
"Jujuy","90-99","S.I.","1","91"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1059"
"Jujuy","S.I.","F","2","6"
"Jujuy","S.I.","M","1","1358"
"Jujuy","S.I.","M","2","2"
"Jujuy","S.I.","S.I.","1","44"
"La Pampa","18-29","F","1","21567"
"La Pampa","18-29","F","2","3958"
"La Pampa","18-29","M","1","18478"
"La Pampa","18-29","M","2","2901"
"La Pampa","30-39","F","1","22730"
"La Pampa","30-39","F","2","7465"
"La Pampa","30-39","M","1","20816"
"La Pampa","30-39","M","2","5791"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21427"
"La Pampa","40-49","F","2","9597"
"La Pampa","40-49","M","1","20751"
"La Pampa","40-49","M","2","8072"
"La Pampa","50-59","F","1","17779"
"La Pampa","50-59","F","2","10406"
"La Pampa","50-59","M","1","17031"
"La Pampa","50-59","M","2","8682"
"La Pampa","60-69","F","1","14941"
"La Pampa","60-69","F","2","10032"
"La Pampa","60-69","M","1","14211"
"La Pampa","60-69","M","2","9408"
"La Pampa","70-79","F","1","11219"
"La Pampa","70-79","F","2","9247"
"La Pampa","70-79","M","1","9323"
"La Pampa","70-79","M","2","7638"
"La Pampa","80-89","F","1","5341"
"La Pampa","80-89","F","2","5007"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3031"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","979"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1411"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1547"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33251"
"La Rioja","18-29","F","2","4878"
"La Rioja","18-29","M","1","30991"
"La Rioja","18-29","M","2","4310"
"La Rioja","18-29","S.I.","1","821"
"La Rioja","18-29","S.I.","2","65"
"La Rioja","30-39","F","1","25139"
"La Rioja","30-39","F","2","7719"
"La Rioja","30-39","M","1","23902"
"La Rioja","30-39","M","2","6666"
"La Rioja","30-39","S.I.","1","289"
"La Rioja","30-39","S.I.","2","49"
"La Rioja","40-49","F","1","23213"
"La Rioja","40-49","F","2","7214"
"La Rioja","40-49","M","1","22272"
"La Rioja","40-49","M","2","5739"
"La Rioja","40-49","S.I.","1","208"
"La Rioja","40-49","S.I.","2","38"
"La Rioja","50-59","F","1","16467"
"La Rioja","50-59","F","2","6415"
"La Rioja","50-59","M","1","16096"
"La Rioja","50-59","M","2","5188"
"La Rioja","50-59","S.I.","1","97"
"La Rioja","50-59","S.I.","2","28"
"La Rioja","60-69","F","1","12905"
"La Rioja","60-69","F","2","8149"
"La Rioja","60-69","M","1","12397"
"La Rioja","60-69","M","2","7551"
"La Rioja","60-69","S.I.","1","120"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7489"
"La Rioja","70-79","F","2","5919"
"La Rioja","70-79","M","1","6228"
"La Rioja","70-79","M","2","4840"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2991"
"La Rioja","80-89","F","2","2301"
"La Rioja","80-89","M","1","1820"
"La Rioja","80-89","M","2","1422"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","531"
"La Rioja","90-99","F","2","426"
"La Rioja","90-99","M","1","213"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","637"
"La Rioja","S.I.","M","1","661"
"La Rioja","S.I.","M","2","4"
"La Rioja","S.I.","S.I.","1","20"
"Mendoza","18-29","F","1","124745"
"Mendoza","18-29","F","2","8429"
"Mendoza","18-29","M","1","114191"
"Mendoza","18-29","M","2","4898"
"Mendoza","18-29","S.I.","1","1020"
"Mendoza","18-29","S.I.","2","32"
"Mendoza","30-39","F","1","110100"
"Mendoza","30-39","F","2","34130"
"Mendoza","30-39","M","1","103814"
"Mendoza","30-39","M","2","23796"
"Mendoza","30-39","S.I.","1","933"
"Mendoza","30-39","S.I.","2","158"
"Mendoza","40-49","F","1","105619"
"Mendoza","40-49","F","2","27827"
"Mendoza","40-49","M","1","99019"
"Mendoza","40-49","M","2","17903"
"Mendoza","40-49","S.I.","1","921"
"Mendoza","40-49","S.I.","2","213"
"Mendoza","50-59","F","1","82088"
"Mendoza","50-59","F","2","20576"
"Mendoza","50-59","M","1","75264"
"Mendoza","50-59","M","2","13107"
"Mendoza","50-59","S.I.","1","581"
"Mendoza","50-59","S.I.","2","98"
"Mendoza","60-69","F","1","74448"
"Mendoza","60-69","F","2","40845"
"Mendoza","60-69","M","1","65817"
"Mendoza","60-69","M","2","36023"
"Mendoza","60-69","S.I.","1","657"
"Mendoza","60-69","S.I.","2","338"
"Mendoza","70-79","F","1","55034"
"Mendoza","70-79","F","2","38057"
"Mendoza","70-79","M","1","43001"
"Mendoza","70-79","M","2","29823"
"Mendoza","70-79","S.I.","1","591"
"Mendoza","70-79","S.I.","2","337"
"Mendoza","80-89","F","1","23151"
"Mendoza","80-89","F","2","17039"
"Mendoza","80-89","M","1","13963"
"Mendoza","80-89","M","2","10545"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","208"
"Mendoza","90-99","F","1","4020"
"Mendoza","90-99","F","2","2877"
"Mendoza","90-99","M","1","1647"
"Mendoza","90-99","M","2","1177"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","76"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","45"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","12"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","944"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","1186"
"Mendoza","S.I.","M","2","3"
"Mendoza","S.I.","S.I.","1","14"
"Misiones","18-29","F","1","63589"
"Misiones","18-29","F","2","8972"
"Misiones","18-29","M","1","51200"
"Misiones","18-29","M","2","6748"
"Misiones","30-39","F","1","55189"
"Misiones","30-39","F","2","13933"
"Misiones","30-39","M","1","48567"
"Misiones","30-39","M","2","10730"
"Misiones","40-49","F","1","51401"
"Misiones","40-49","F","2","16596"
"Misiones","40-49","M","1","46980"
"Misiones","40-49","M","2","12261"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41490"
"Misiones","50-59","F","2","20246"
"Misiones","50-59","M","1","38475"
