"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750808"
"Buenos Aires","60-69","F","2da","734693"
"Buenos Aires","60-69","F","Adicional","124160"
"Buenos Aires","60-69","F","Refuerzo","535540"
"Buenos Aires","60-69","F","Unica","1290"
"Buenos Aires","60-69","M","1ra","659587"
"Buenos Aires","60-69","M","2da","643434"
"Buenos Aires","60-69","M","Adicional","107310"
"Buenos Aires","60-69","M","Refuerzo","459798"
"Buenos Aires","60-69","M","Unica","1273"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531411"
"Buenos Aires","70-79","F","2da","524891"
"Buenos Aires","70-79","F","Adicional","109293"
"Buenos Aires","70-79","F","Refuerzo","379366"
"Buenos Aires","70-79","F","Unica","784"
"Buenos Aires","70-79","M","1ra","396411"
"Buenos Aires","70-79","M","2da","390770"
"Buenos Aires","70-79","M","Adicional","83713"
"Buenos Aires","70-79","M","Refuerzo","284508"
"Buenos Aires","70-79","M","Unica","584"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247550"
"Buenos Aires","80-89","F","2da","242076"
"Buenos Aires","80-89","F","Adicional","46114"
"Buenos Aires","80-89","F","Refuerzo","169695"
"Buenos Aires","80-89","F","Unica","474"
"Buenos Aires","80-89","M","1ra","131358"
"Buenos Aires","80-89","M","2da","128422"
"Buenos Aires","80-89","M","Adicional","27880"
"Buenos Aires","80-89","M","Refuerzo","91346"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51033"
"Buenos Aires","90-99","F","2da","49251"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","33632"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16443"
"Buenos Aires","90-99","M","2da","15891"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10860"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1043918"
"Buenos Aires","<12","F","2da","797229"
"Buenos Aires","<12","F","Adicional","139"
"Buenos Aires","<12","F","Refuerzo","1466"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1074998"
"Buenos Aires","<12","M","2da","812120"
"Buenos Aires","<12","M","Adicional","163"
"Buenos Aires","<12","M","Refuerzo","1369"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1097"
"Buenos Aires",">=100","F","2da","991"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","669"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","282"
"Buenos Aires",">=100","M","2da","238"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","135"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101177"
"CABA","12-17","F","2da","96311"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51592"
"CABA","12-17","F","Unica","17"
"CABA","12-17","M","1ra","103684"
"CABA","12-17","M","2da","98188"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51913"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238593"
"CABA","18-29","F","2da","228850"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","144752"
"CABA","18-29","F","Unica","7758"
"CABA","18-29","M","1ra","232115"
"CABA","18-29","M","2da","215560"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","123886"
"CABA","18-29","M","Unica","7905"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253888"
"CABA","30-39","F","2da","247156"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","178629"
"CABA","30-39","F","Unica","4095"
"CABA","30-39","M","1ra","244860"
"CABA","30-39","M","2da","234720"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","158665"
"CABA","30-39","M","Unica","4717"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238232"
"CABA","40-49","F","2da","235942"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","190358"
"CABA","40-49","F","Unica","1340"
"CABA","40-49","M","1ra","221910"
"CABA","40-49","M","2da","218728"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171229"
"CABA","40-49","M","Unica","1496"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186967"
"CABA","50-59","F","2da","183998"
"CABA","50-59","F","Adicional","30693"
"CABA","50-59","F","Refuerzo","148953"
"CABA","50-59","F","Unica","553"
"CABA","50-59","M","1ra","164183"
"CABA","50-59","M","2da","161536"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","128992"
"CABA","50-59","M","Unica","638"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157810"
"CABA","60-69","F","2da","155513"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113004"
"CABA","60-69","F","Unica","246"
"CABA","60-69","M","1ra","123820"
"CABA","60-69","M","2da","122212"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90551"
"CABA","60-69","M","Unica","218"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136616"
"CABA","70-79","F","2da","135519"
"CABA","70-79","F","Adicional","45602"
"CABA","70-79","F","Refuerzo","98357"
"CABA","70-79","F","Unica","100"
"CABA","70-79","M","1ra","89832"
"CABA","70-79","M","2da","88726"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","65603"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82258"
"CABA","80-89","F","2da","80069"
"CABA","80-89","F","Adicional","39194"
"CABA","80-89","F","Refuerzo","35655"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41295"
"CABA","80-89","M","2da","40035"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16566"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22541"
"CABA","90-99","F","2da","22075"
"CABA","90-99","F","Adicional","9407"
"CABA","90-99","F","Refuerzo","10797"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7237"
"CABA","90-99","M","2da","6940"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2966"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129012"
"CABA","<12","F","2da","114559"
"CABA","<12","F","Adicional","69"
"CABA","<12","F","Refuerzo","1501"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134244"
"CABA","<12","M","2da","118665"
"CABA","<12","M","Adicional","96"
"CABA","<12","M","Refuerzo","1569"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","823"
"CABA",">=100","F","2da","690"
"CABA",">=100","F","Adicional","218"
"CABA",">=100","F","Refuerzo","383"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","238"
"CABA",">=100","M","2da","113"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","56"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19861"
"Catamarca","12-17","F","2da","17019"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","2941"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20067"
"Catamarca","12-17","M","2da","16965"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","2713"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","827"
"Catamarca","12-17","S.I.","2da","645"
"Catamarca","12-17","S.I.","Refuerzo","58"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","44010"
"Catamarca","18-29","F","2da","40923"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","18088"
"Catamarca","18-29","F","Unica","410"
"Catamarca","18-29","M","1ra","43683"
"Catamarca","18-29","M","2da","39111"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","14595"
"Catamarca","18-29","M","Unica","670"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","661"
"Catamarca","18-29","S.I.","Refuerzo","164"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30882"
"Catamarca","30-39","F","2da","29484"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","15866"
"Catamarca","30-39","F","Unica","183"
"Catamarca","30-39","M","1ra","30278"
"Catamarca","30-39","M","2da","28194"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","13353"
"Catamarca","30-39","M","Unica","319"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","104"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27311"
"Catamarca","40-49","F","2da","26530"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16877"
"Catamarca","40-49","F","Unica","143"
"Catamarca","40-49","M","1ra","27063"
"Catamarca","40-49","M","2da","25870"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15597"
"Catamarca","40-49","M","Unica","206"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","144"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19523"
"Catamarca","50-59","F","2da","18983"
"Catamarca","50-59","F","Adicional","2851"
"Catamarca","50-59","F","Refuerzo","11689"
"Catamarca","50-59","F","Unica","79"
"Catamarca","50-59","M","1ra","19120"
"Catamarca","50-59","M","2da","18351"
"Catamarca","50-59","M","Adicional","2365"
"Catamarca","50-59","M","Refuerzo","11035"
"Catamarca","50-59","M","Unica","89"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","66"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15390"
"Catamarca","60-69","F","2da","14967"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9350"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14902"
"Catamarca","60-69","M","2da","14281"
"Catamarca","60-69","M","Adicional","3144"
"Catamarca","60-69","M","Refuerzo","8989"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","90"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9366"
"Catamarca","70-79","F","Adicional","3114"
"Catamarca","70-79","F","Refuerzo","4933"
"Catamarca","70-79","F","Unica","36"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7860"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4296"
"Catamarca","70-79","M","Unica","32"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","77"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3955"
"Catamarca","80-89","F","Adicional","1157"
"Catamarca","80-89","F","Refuerzo","2068"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2607"
"Catamarca","80-89","M","2da","2375"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1317"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","393"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27352"
"Catamarca","<12","F","2da","22734"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","47"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27775"
"Catamarca","<12","M","2da","23083"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","44"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2141"
"Catamarca","<12","S.I.","2da","1736"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46624"
"Chaco","12-17","F","2da","37011"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","4804"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44369"
"Chaco","12-17","M","2da","33351"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","4226"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1607"
"Chaco","12-17","S.I.","2da","1008"
"Chaco","12-17","S.I.","Refuerzo","80"
"Chaco","18-29","F","1ra","119988"
"Chaco","18-29","F","2da","97554"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","30326"
"Chaco","18-29","F","Unica","1964"
"Chaco","18-29","M","1ra","110076"
"Chaco","18-29","M","2da","81322"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20223"
"Chaco","18-29","M","Unica","2422"
"Chaco","18-29","S.I.","1ra","1573"
"Chaco","18-29","S.I.","2da","964"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","187"
"Chaco","18-29","S.I.","Unica","45"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85330"
"Chaco","30-39","F","2da","75051"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","31353"
"Chaco","30-39","F","Unica","1089"
"Chaco","30-39","M","1ra","79652"
"Chaco","30-39","M","2da","65292"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22451"
"Chaco","30-39","M","Unica","1257"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","135"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68390"
"Chaco","40-49","F","2da","61531"
"Chaco","40-49","F","Adicional","1707"
"Chaco","40-49","F","Refuerzo","30968"
"Chaco","40-49","F","Unica","649"
"Chaco","40-49","M","1ra","64759"
"Chaco","40-49","M","2da","55764"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","24029"
"Chaco","40-49","M","Unica","801"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","523"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","179"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50771"
"Chaco","50-59","F","2da","46381"
"Chaco","50-59","F","Adicional","6019"
"Chaco","50-59","F","Refuerzo","22896"
"Chaco","50-59","F","Unica","380"
"Chaco","50-59","M","1ra","47657"
"Chaco","50-59","M","2da","42283"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18668"
"Chaco","50-59","M","Unica","525"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","121"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41170"
"Chaco","60-69","F","2da","38203"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","20628"
"Chaco","60-69","F","Unica","205"
"Chaco","60-69","M","1ra","38335"
"Chaco","60-69","M","2da","35034"
"Chaco","60-69","M","Adicional","7421"
"Chaco","60-69","M","Refuerzo","17808"
"Chaco","60-69","M","Unica","280"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","118"
"Chaco","70-79","F","1ra","22172"
"Chaco","70-79","F","2da","20252"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12190"
"Chaco","70-79","F","Unica","125"
"Chaco","70-79","M","1ra","17893"
"Chaco","70-79","M","2da","16295"
"Chaco","70-79","M","Adicional","3316"
"Chaco","70-79","M","Refuerzo","9844"
"Chaco","70-79","M","Unica","101"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","128"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9274"
"Chaco","80-89","F","2da","8361"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4487"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4625"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2422"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","73"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1337"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","582"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","225"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63514"
"Chaco","<12","F","2da","44118"
"Chaco","<12","F","Adicional","25"
"Chaco","<12","F","Refuerzo","148"
"Chaco","<12","M","1ra","63585"
"Chaco","<12","M","2da","43100"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","138"
"Chaco","<12","S.I.","1ra","5348"
"Chaco","<12","S.I.","2da","3195"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","15"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","9"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24308"
"Chubut","12-17","F","2da","19606"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2357"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23501"
"Chubut","12-17","M","2da","18393"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2040"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","639"
"Chubut","12-17","S.I.","2da","470"
"Chubut","12-17","S.I.","Refuerzo","38"
"Chubut","18-29","F","1ra","50096"
"Chubut","18-29","F","2da","42239"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12935"
"Chubut","18-29","F","Unica","589"
"Chubut","18-29","M","1ra","48989"
"Chubut","18-29","M","2da","38094"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9268"
"Chubut","18-29","M","Unica","748"
