"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","40-49","M","2","1649"
"Chaco","40-49","S.I.","1","40"
"Chaco","40-49","S.I.","2","12"
"Chaco","50-59","F","1","5719"
"Chaco","50-59","F","2","2041"
"Chaco","50-59","M","1","2689"
"Chaco","50-59","M","2","1174"
"Chaco","50-59","S.I.","1","24"
"Chaco","50-59","S.I.","2","8"
"Chaco","60-69","F","1","3362"
"Chaco","60-69","F","2","823"
"Chaco","60-69","M","1","2368"
"Chaco","60-69","M","2","536"
"Chaco","60-69","S.I.","1","24"
"Chaco","70-79","F","1","11011"
"Chaco","70-79","F","2","163"
"Chaco","70-79","M","1","8184"
"Chaco","70-79","M","2","196"
"Chaco","70-79","S.I.","1","105"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","6720"
"Chaco","80-89","F","2","212"
"Chaco","80-89","M","1","3749"
"Chaco","80-89","M","2","63"
"Chaco","80-89","S.I.","1","165"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","933"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","355"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","56"
"Chaco",">=100","F","1","16"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","5"
"Chaco",">=100","S.I.","1","4"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","2"
"Chubut","18-29","F","1","1139"
"Chubut","18-29","F","2","548"
"Chubut","18-29","M","1","526"
"Chubut","18-29","M","2","190"
"Chubut","18-29","S.I.","1","5"
"Chubut","30-39","F","1","3109"
"Chubut","30-39","F","2","1580"
"Chubut","30-39","M","1","1339"
"Chubut","30-39","M","2","592"
"Chubut","30-39","S.I.","1","23"
"Chubut","30-39","S.I.","2","8"
"Chubut","40-49","F","1","4010"
"Chubut","40-49","F","2","1593"
"Chubut","40-49","M","1","2373"
"Chubut","40-49","M","2","727"
"Chubut","40-49","S.I.","1","38"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","3835"
"Chubut","50-59","F","2","877"
"Chubut","50-59","M","1","2988"
"Chubut","50-59","M","2","497"
"Chubut","50-59","S.I.","1","39"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","1796"
"Chubut","60-69","F","2","279"
"Chubut","60-69","M","1","1707"
"Chubut","60-69","M","2","257"
"Chubut","60-69","S.I.","1","13"
"Chubut","70-79","F","1","5844"
"Chubut","70-79","F","2","208"
"Chubut","70-79","M","1","4949"
"Chubut","70-79","M","2","236"
"Chubut","70-79","S.I.","1","91"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3261"
"Chubut","80-89","F","2","71"
"Chubut","80-89","M","1","1968"
"Chubut","80-89","M","2","48"
"Chubut","80-89","S.I.","1","84"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","601"
"Chubut","90-99","F","2","13"
"Chubut","90-99","M","1","246"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","31"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","9"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","2"
"Chubut","S.I.","F","1","1"
"Chubut","S.I.","M","1","1"
"Corrientes","18-29","F","1","1439"
"Corrientes","18-29","F","2","799"
"Corrientes","18-29","M","1","817"
"Corrientes","18-29","M","2","402"
"Corrientes","18-29","S.I.","1","6"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","2885"
"Corrientes","30-39","F","2","1633"
"Corrientes","30-39","M","1","1581"
"Corrientes","30-39","M","2","865"
"Corrientes","30-39","S.I.","1","11"
"Corrientes","30-39","S.I.","2","1"
"Corrientes","40-49","F","1","5084"
"Corrientes","40-49","F","2","1869"
"Corrientes","40-49","M","1","2334"
"Corrientes","40-49","M","2","1012"
"Corrientes","40-49","S.I.","1","9"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","5905"
"Corrientes","50-59","F","2","1643"
"Corrientes","50-59","M","1","3214"
"Corrientes","50-59","M","2","887"
"Corrientes","50-59","S.I.","1","16"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","8731"
"Corrientes","60-69","F","2","1002"
"Corrientes","60-69","M","1","6751"
"Corrientes","60-69","M","2","769"
"Corrientes","60-69","S.I.","1","19"
"Corrientes","60-69","S.I.","2","1"
"Corrientes","70-79","F","1","10381"
"Corrientes","70-79","F","2","928"
"Corrientes","70-79","M","1","7267"
"Corrientes","70-79","M","2","671"
"Corrientes","70-79","S.I.","1","49"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","4665"
"Corrientes","80-89","F","2","904"
"Corrientes","80-89","M","1","2427"
"Corrientes","80-89","M","2","420"
"Corrientes","80-89","S.I.","1","33"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","720"
"Corrientes","90-99","F","2","223"
"Corrientes","90-99","M","1","288"
"Corrientes","90-99","M","2","71"
"Corrientes","90-99","S.I.","1","10"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","13"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","6"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","3"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","2"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","10222"
"Córdoba","18-29","F","2","3282"
"Córdoba","18-29","M","1","7949"
"Córdoba","18-29","M","2","1316"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","21034"
"Córdoba","30-39","F","2","6528"
"Córdoba","30-39","M","1","13670"
"Córdoba","30-39","M","2","2962"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","24058"
"Córdoba","40-49","F","2","7596"
"Córdoba","40-49","M","1","12215"
"Córdoba","40-49","M","2","3696"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","17340"
"Córdoba","50-59","F","2","5163"
"Córdoba","50-59","M","1","7104"
"Córdoba","50-59","M","2","3193"
"Córdoba","60-69","F","1","6021"
"Córdoba","60-69","F","2","3980"
"Córdoba","60-69","M","1","4667"
"Córdoba","60-69","M","2","3286"
"Córdoba","70-79","F","1","48535"
"Córdoba","70-79","F","2","1944"
"Córdoba","70-79","M","1","35330"
"Córdoba","70-79","M","2","1897"
"Córdoba","80-89","F","1","34406"
"Córdoba","80-89","F","2","2685"
"Córdoba","80-89","M","1","18383"
"Córdoba","80-89","M","2","912"
"Córdoba","90-99","F","1","7185"
"Córdoba","90-99","F","2","1330"
"Córdoba","90-99","M","1","2392"
"Córdoba","90-99","M","2","206"
"Córdoba",">=100","F","1","127"
"Córdoba",">=100","F","2","38"
"Córdoba",">=100","M","1","22"
"Córdoba",">=100","M","2","10"
"Córdoba","S.I.","F","1","7"
"Córdoba","S.I.","F","2","1"
"Córdoba","S.I.","M","1","9"
"Córdoba","S.I.","M","2","2"
"Entre Ríos","18-29","F","1","3377"
"Entre Ríos","18-29","F","2","1556"
"Entre Ríos","18-29","M","1","2364"
"Entre Ríos","18-29","M","2","618"
"Entre Ríos","18-29","S.I.","1","25"
"Entre Ríos","18-29","S.I.","2","3"
"Entre Ríos","30-39","F","1","7508"
"Entre Ríos","30-39","F","2","3660"
"Entre Ríos","30-39","M","1","4381"
"Entre Ríos","30-39","M","2","1515"
"Entre Ríos","30-39","S.I.","1","77"
"Entre Ríos","30-39","S.I.","2","30"
"Entre Ríos","40-49","F","1","7643"
"Entre Ríos","40-49","F","2","3590"
"Entre Ríos","40-49","M","1","4541"
"Entre Ríos","40-49","M","2","1772"
"Entre Ríos","40-49","S.I.","1","54"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4341"
"Entre Ríos","50-59","F","2","2268"
"Entre Ríos","50-59","M","1","2582"
"Entre Ríos","50-59","M","2","1333"
"Entre Ríos","50-59","S.I.","1","34"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","1575"
"Entre Ríos","60-69","F","2","709"
"Entre Ríos","60-69","M","1","1293"
"Entre Ríos","60-69","M","2","632"
"Entre Ríos","60-69","S.I.","1","28"
"Entre Ríos","60-69","S.I.","2","12"
"Entre Ríos","70-79","F","1","11504"
"Entre Ríos","70-79","F","2","183"
"Entre Ríos","70-79","M","1","8455"
"Entre Ríos","70-79","M","2","284"
"Entre Ríos","70-79","S.I.","1","208"
"Entre Ríos","70-79","S.I.","2","10"
"Entre Ríos","80-89","F","1","10153"
"Entre Ríos","80-89","F","2","143"
"Entre Ríos","80-89","M","1","5117"
"Entre Ríos","80-89","M","2","121"
"Entre Ríos","80-89","S.I.","1","446"
"Entre Ríos","80-89","S.I.","2","19"
"Entre Ríos","90-99","F","1","1878"
"Entre Ríos","90-99","F","2","53"
"Entre Ríos","90-99","M","1","608"
"Entre Ríos","90-99","M","2","18"
"Entre Ríos","90-99","S.I.","1","236"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos",">=100","F","1","38"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","4"
"Entre Ríos",">=100","S.I.","1","9"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","2"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1634"
"Formosa","18-29","F","2","514"
"Formosa","18-29","M","1","1534"
"Formosa","18-29","M","2","863"
"Formosa","30-39","F","1","3260"
"Formosa","30-39","F","2","955"
"Formosa","30-39","M","1","2135"
"Formosa","30-39","M","2","849"
"Formosa","40-49","F","1","3714"
"Formosa","40-49","F","2","836"
"Formosa","40-49","M","1","1957"
"Formosa","40-49","M","2","632"
"Formosa","50-59","F","1","2363"
"Formosa","50-59","F","2","524"
"Formosa","50-59","M","1","1367"
"Formosa","50-59","M","2","375"
"Formosa","60-69","F","1","7011"
"Formosa","60-69","F","2","145"
"Formosa","60-69","M","1","5922"
"Formosa","60-69","M","2","160"
"Formosa","70-79","F","1","5921"
"Formosa","70-79","F","2","775"
"Formosa","70-79","M","1","4649"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","2463"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","1437"
"Formosa","80-89","M","2","204"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","367"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","154"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","10"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","1837"
"Jujuy","18-29","F","2","933"
"Jujuy","18-29","M","1","1188"
"Jujuy","18-29","M","2","479"
"Jujuy","18-29","S.I.","1","23"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3603"
"Jujuy","30-39","F","2","2131"
"Jujuy","30-39","M","1","1892"
"Jujuy","30-39","M","2","937"
"Jujuy","30-39","S.I.","1","39"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4298"
"Jujuy","40-49","F","2","2251"
"Jujuy","40-49","M","1","2764"
"Jujuy","40-49","M","2","1097"
"Jujuy","40-49","S.I.","1","64"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","4045"
"Jujuy","50-59","F","2","1474"
"Jujuy","50-59","M","1","2739"
"Jujuy","50-59","M","2","746"
"Jujuy","50-59","S.I.","1","40"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","4472"
"Jujuy","60-69","F","2","1026"
"Jujuy","60-69","M","1","3338"
"Jujuy","60-69","M","2","684"
"Jujuy","60-69","S.I.","1","93"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","6337"
"Jujuy","70-79","F","2","331"
"Jujuy","70-79","M","1","4880"
"Jujuy","70-79","M","2","281"
"Jujuy","70-79","S.I.","1","186"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","3571"
"Jujuy","80-89","F","2","101"
"Jujuy","80-89","M","1","2407"
"Jujuy","80-89","M","2","61"
"Jujuy","80-89","S.I.","1","225"
"Jujuy","80-89","S.I.","2","8"
"Jujuy","90-99","F","1","516"
"Jujuy","90-99","F","2","10"
"Jujuy","90-99","M","1","251"
"Jujuy","90-99","M","2","3"
"Jujuy","90-99","S.I.","1","53"
"Jujuy","90-99","S.I.","2","3"
"Jujuy",">=100","F","1","13"
"Jujuy",">=100","M","1","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","M","1","1"
"La Pampa","18-29","F","1","935"
"La Pampa","18-29","F","2","609"
"La Pampa","18-29","M","1","316"
"La Pampa","18-29","M","2","226"
"La Pampa","30-39","F","1","1800"
"La Pampa","30-39","F","2","1159"
"La Pampa","30-39","M","1","625"
"La Pampa","30-39","M","2","429"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3110"
"La Pampa","40-49","F","2","1149"
"La Pampa","40-49","M","1","1332"
"La Pampa","40-49","M","2","570"
"La Pampa","50-59","F","1","3981"
"La Pampa","50-59","F","2","720"
"La Pampa","50-59","M","1","2030"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","322"
"La Pampa","60-69","F","2","170"
"La Pampa","60-69","M","1","315"
"La Pampa","60-69","M","2","200"
"La Pampa","70-79","F","1","4165"
"La Pampa","70-79","F","2","146"
"La Pampa","70-79","M","1","3495"
"La Pampa","70-79","M","2","137"
"La Pampa","80-89","F","1","4413"
"La Pampa","80-89","F","2","310"
"La Pampa","80-89","M","1","2700"
"La Pampa","80-89","M","2","132"
"La Pampa","90-99","F","1","811"
"La Pampa","90-99","F","2","171"
"La Pampa","90-99","M","1","293"
"La Pampa","90-99","M","2","27"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","41"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","15"
"La Pampa",">=100","M","2","2"
"La Pampa","S.I.","F","1","2"
"La Pampa","S.I.","F","2","2"
"La Rioja","18-29","F","1","1343"
"La Rioja","18-29","F","2","611"
"La Rioja","18-29","M","1","1400"
"La Rioja","18-29","M","2","357"
"La Rioja","18-29","S.I.","1","19"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2615"
"La Rioja","30-39","F","2","1317"
"La Rioja","30-39","M","1","1955"
"La Rioja","30-39","M","2","685"
"La Rioja","30-39","S.I.","1","17"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","2875"
"La Rioja","40-49","F","2","1283"
"La Rioja","40-49","M","1","1651"
"La Rioja","40-49","M","2","636"
"La Rioja","40-49","S.I.","1","27"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","2181"
"La Rioja","50-59","F","2","774"
"La Rioja","50-59","M","1","1350"
"La Rioja","50-59","M","2","436"
"La Rioja","50-59","S.I.","1","8"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","2021"
"La Rioja","60-69","F","2","280"
"La Rioja","60-69","M","1","1752"
"La Rioja","60-69","M","2","289"
"La Rioja","60-69","S.I.","1","17"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","3904"
"La Rioja","70-79","F","2","261"
"La Rioja","70-79","M","1","3120"
"La Rioja","70-79","M","2","258"
"La Rioja","70-79","S.I.","1","77"
"La Rioja","70-79","S.I.","2","4"
"La Rioja","80-89","F","1","1551"
"La Rioja","80-89","F","2","79"
"La Rioja","80-89","M","1","956"
"La Rioja","80-89","M","2","40"
"La Rioja","80-89","S.I.","1","49"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","256"
"La Rioja","90-99","F","2","14"
"La Rioja","90-99","M","1","114"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","22"
"La Rioja",">=100","F","1","6"
"La Rioja",">=100","M","1","2"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","3796"
"Mendoza","18-29","F","2","1323"
"Mendoza","18-29","M","1","1462"
"Mendoza","18-29","M","2","654"
"Mendoza","18-29","S.I.","1","9"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","8863"
"Mendoza","30-39","F","2","3268"
"Mendoza","30-39","M","1","3169"
"Mendoza","30-39","M","2","1764"
"Mendoza","30-39","S.I.","1","41"
"Mendoza","30-39","S.I.","2","13"
"Mendoza","40-49","F","1","10720"
"Mendoza","40-49","F","2","3078"
"Mendoza","40-49","M","1","3470"
"Mendoza","40-49","M","2","1661"
"Mendoza","40-49","S.I.","1","177"
"Mendoza","40-49","S.I.","2","20"
"Mendoza","50-59","F","1","8180"
"Mendoza","50-59","F","2","2031"
"Mendoza","50-59","M","1","2942"
"Mendoza","50-59","M","2","1324"
"Mendoza","50-59","S.I.","1","58"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","2195"
"Mendoza","60-69","F","2","570"
"Mendoza","60-69","M","1","1737"
"Mendoza","60-69","M","2","569"
"Mendoza","60-69","S.I.","1","41"
"Mendoza","60-69","S.I.","2","7"
"Mendoza","70-79","F","1","28376"
"Mendoza","70-79","F","2","72"
"Mendoza","70-79","M","1","22481"
"Mendoza","70-79","M","2","140"
"Mendoza","70-79","S.I.","1","295"
"Mendoza","70-79","S.I.","2","2"
"Mendoza","80-89","F","1","11650"
"Mendoza","80-89","F","2","11"
"Mendoza","80-89","M","1","7375"
"Mendoza","80-89","M","2","15"
"Mendoza","80-89","S.I.","1","168"
"Mendoza","90-99","F","1","1891"
"Mendoza","90-99","F","2","2"
"Mendoza","90-99","M","1","841"
"Mendoza","90-99","S.I.","1","73"
"Mendoza",">=100","F","1","42"
"Mendoza",">=100","M","1","13"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","9"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","10"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Misiones","18-29","F","1","2033"
"Misiones","18-29","F","2","845"
"Misiones","18-29","M","1","1159"
"Misiones","18-29","M","2","453"
"Misiones","30-39","F","1","3651"
"Misiones","30-39","F","2","1446"
"Misiones","30-39","M","1","1912"
"Misiones","30-39","M","2","786"
"Misiones","40-49","F","1","6856"
"Misiones","40-49","F","2","1450"
"Misiones","40-49","M","1","3254"
"Misiones","40-49","M","2","757"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9185"
"Misiones","50-59","F","2","1200"
"Misiones","50-59","M","1","5623"
"Misiones","50-59","M","2","718"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","6681"
"Misiones","60-69","F","2","1142"
"Misiones","60-69","M","1","5355"
"Misiones","60-69","M","2","740"
"Misiones","70-79","F","1","6129"
"Misiones","70-79","F","2","916"
"Misiones","70-79","M","1","5350"
"Misiones","70-79","M","2","709"
"Misiones","80-89","F","1","2571"
"Misiones","80-89","F","2","603"
"Misiones","80-89","M","1","1691"
"Misiones","80-89","M","2","397"
"Misiones","90-99","F","1","328"
"Misiones","90-99","F","2","59"
"Misiones","90-99","M","1","177"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","8"
"Misiones",">=100","F","2","2"
"Misiones",">=100","M","1","2"
"Misiones","S.I.","F","1","5"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Neuquén","18-29","F","1","1784"
"Neuquén","18-29","F","2","680"
"Neuquén","18-29","M","1","856"
"Neuquén","18-29","M","2","242"
"Neuquén","30-39","F","1","4549"
"Neuquén","30-39","F","2","1509"
"Neuquén","30-39","M","1","2282"
"Neuquén","30-39","M","2","686"
"Neuquén","40-49","F","1","4312"
"Neuquén","40-49","F","2","1334"
"Neuquén","40-49","M","1","2154"
"Neuquén","40-49","M","2","682"
"Neuquén","50-59","F","1","2229"
"Neuquén","50-59","F","2","697"
"Neuquén","50-59","M","1","1251"
"Neuquén","50-59","M","2","472"
"Neuquén","60-69","F","1","3289"
"Neuquén","60-69","F","2","135"
"Neuquén","60-69","M","1","2814"
"Neuquén","60-69","M","2","137"
"Neuquén","70-79","F","1","8600"
"Neuquén","70-79","F","2","312"
"Neuquén","70-79","M","1","7168"
"Neuquén","70-79","M","2","246"
"Neuquén","80-89","F","1","3548"
"Neuquén","80-89","F","2","1300"
"Neuquén","80-89","M","1","2268"
"Neuquén","80-89","M","2","869"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","587"
"Neuquén","90-99","F","2","273"
"Neuquén","90-99","M","1","234"
"Neuquén","90-99","M","2","127"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","18"
"Neuquén",">=100","F","2","10"
"Neuquén",">=100","M","1","1"
"Río Negro","18-29","F","1","2043"
"Río Negro","18-29","F","2","790"
"Río Negro","18-29","M","1","1336"
"Río Negro","18-29","M","2","376"
"Río Negro","18-29","S.I.","1","18"
