"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","M","2","174659"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228684"
"CABA","40-49","F","2","204307"
"CABA","40-49","M","1","211688"
"CABA","40-49","M","2","186278"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","180878"
"CABA","50-59","F","2","162550"
"CABA","50-59","M","1","158664"
"CABA","50-59","M","2","141402"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154626"
"CABA","60-69","F","2","143116"
"CABA","60-69","M","1","121498"
"CABA","60-69","M","2","111885"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134636"
"CABA","70-79","F","2","130548"
"CABA","70-79","M","1","88791"
"CABA","70-79","M","2","85947"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81036"
"CABA","80-89","F","2","77287"
"CABA","80-89","M","1","40864"
"CABA","80-89","M","2","38978"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22016"
"CABA","90-99","F","2","21092"
"CABA","90-99","M","1","7091"
"CABA","90-99","M","2","6704"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","19742"
"CABA","<18","F","2","6787"
"CABA","<18","M","1","21391"
"CABA","<18","M","2","9008"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","634"
"CABA",">=100","F","2","516"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42589"
"Catamarca","18-29","F","2","22468"
"Catamarca","18-29","M","1","41987"
"Catamarca","18-29","M","2","20177"
"Catamarca","18-29","S.I.","1","764"
"Catamarca","18-29","S.I.","2","254"
"Catamarca","30-39","F","1","30323"
"Catamarca","30-39","F","2","19806"
"Catamarca","30-39","M","1","29632"
"Catamarca","30-39","M","2","18195"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","173"
"Catamarca","40-49","F","1","26871"
"Catamarca","40-49","F","2","23397"
"Catamarca","40-49","M","1","26506"
"Catamarca","40-49","M","2","22337"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","250"
"Catamarca","50-59","F","1","19294"
"Catamarca","50-59","F","2","17492"
"Catamarca","50-59","M","1","18871"
"Catamarca","50-59","M","2","16678"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","138"
"Catamarca","60-69","F","1","15155"
"Catamarca","60-69","F","2","14129"
"Catamarca","60-69","M","1","14694"
"Catamarca","60-69","M","2","13452"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","148"
"Catamarca","70-79","F","1","9430"
"Catamarca","70-79","F","2","8952"
"Catamarca","70-79","M","1","7993"
"Catamarca","70-79","M","2","7492"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4117"
"Catamarca","80-89","F","2","3732"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2284"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","683"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4441"
"Catamarca","<18","F","2","1485"
"Catamarca","<18","M","1","4718"
"Catamarca","<18","M","2","1633"
"Catamarca","<18","S.I.","1","145"
"Catamarca","<18","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","105037"
"Chaco","18-29","F","2","59823"
"Chaco","18-29","M","1","94965"
"Chaco","18-29","M","2","47831"
"Chaco","18-29","S.I.","1","1285"
"Chaco","18-29","S.I.","2","496"
"Chaco","30-39","F","1","77186"
"Chaco","30-39","F","2","50573"
"Chaco","30-39","M","1","71600"
"Chaco","30-39","M","2","42455"
"Chaco","30-39","S.I.","1","751"
"Chaco","30-39","S.I.","2","346"
"Chaco","40-49","F","1","63423"
"Chaco","40-49","F","2","46415"
"Chaco","40-49","M","1","59598"
"Chaco","40-49","M","2","40250"
"Chaco","40-49","S.I.","1","654"
"Chaco","40-49","S.I.","2","349"
"Chaco","50-59","F","1","47662"
"Chaco","50-59","F","2","37496"
"Chaco","50-59","M","1","44463"
"Chaco","50-59","M","2","33080"
"Chaco","50-59","S.I.","1","477"
"Chaco","50-59","S.I.","2","231"
"Chaco","60-69","F","1","39416"
"Chaco","60-69","F","2","33287"
"Chaco","60-69","M","1","36586"
"Chaco","60-69","M","2","30447"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","252"
"Chaco","70-79","F","1","21257"
"Chaco","70-79","F","2","18216"
"Chaco","70-79","M","1","17255"
"Chaco","70-79","M","2","14632"
"Chaco","70-79","S.I.","1","305"
"Chaco","70-79","S.I.","2","192"
"Chaco","80-89","F","1","8907"
"Chaco","80-89","F","2","7602"
"Chaco","80-89","M","1","5024"
"Chaco","80-89","M","2","4260"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1050"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","14024"
"Chaco","<18","F","2","8231"
"Chaco","<18","M","1","13032"
"Chaco","<18","M","2","7577"
"Chaco","<18","S.I.","1","281"
"Chaco","<18","S.I.","2","126"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43496"
"Chubut","18-29","F","2","26213"
"Chubut","18-29","M","1","41132"
"Chubut","18-29","M","2","22634"
"Chubut","18-29","S.I.","1","667"
"Chubut","18-29","S.I.","2","301"
"Chubut","30-39","F","1","39975"
"Chubut","30-39","F","2","28499"
"Chubut","30-39","M","1","39397"
"Chubut","30-39","M","2","26054"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","366"
"Chubut","40-49","F","1","36808"
"Chubut","40-49","F","2","29463"
"Chubut","40-49","M","1","37287"
"Chubut","40-49","M","2","28329"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","383"
"Chubut","50-59","F","1","26498"
"Chubut","50-59","F","2","22683"
"Chubut","50-59","M","1","25969"
"Chubut","50-59","M","2","21642"
"Chubut","50-59","S.I.","1","357"
"Chubut","50-59","S.I.","2","240"
"Chubut","60-69","F","1","21066"
"Chubut","60-69","F","2","19690"
"Chubut","60-69","M","1","19796"
"Chubut","60-69","M","2","18330"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12759"
"Chubut","70-79","F","2","12051"
"Chubut","70-79","M","1","10652"
"Chubut","70-79","M","2","10123"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5156"
"Chubut","80-89","M","1","3268"
"Chubut","80-89","M","2","3149"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9814"
"Chubut","<18","F","2","1889"
"Chubut","<18","M","1","9142"
"Chubut","<18","M","2","1859"
"Chubut","<18","S.I.","1","215"
"Chubut","<18","S.I.","2","34"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99760"
"Corrientes","18-29","F","2","44395"
"Corrientes","18-29","M","1","91015"
"Corrientes","18-29","M","2","36404"
"Corrientes","18-29","S.I.","1","814"
"Corrientes","18-29","S.I.","2","256"
"Corrientes","30-39","F","1","73194"
"Corrientes","30-39","F","2","47234"
"Corrientes","30-39","M","1","67617"
"Corrientes","30-39","M","2","40492"
"Corrientes","30-39","S.I.","1","442"
"Corrientes","30-39","S.I.","2","211"
"Corrientes","40-49","F","1","63587"
"Corrientes","40-49","F","2","47476"
"Corrientes","40-49","M","1","58027"
"Corrientes","40-49","M","2","41021"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50521"
"Corrientes","50-59","F","2","41180"
"Corrientes","50-59","M","1","46692"
"Corrientes","50-59","M","2","36338"
"Corrientes","50-59","S.I.","1","350"
"Corrientes","50-59","S.I.","2","209"
"Corrientes","60-69","F","1","40966"
"Corrientes","60-69","F","2","36096"
"Corrientes","60-69","M","1","37783"
"Corrientes","60-69","M","2","32378"
"Corrientes","60-69","S.I.","1","357"
"Corrientes","60-69","S.I.","2","201"
"Corrientes","70-79","F","1","23993"
"Corrientes","70-79","F","2","20481"
"Corrientes","70-79","M","1","19279"
"Corrientes","70-79","M","2","16443"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9859"
"Corrientes","80-89","F","2","8149"
"Corrientes","80-89","M","1","5516"
"Corrientes","80-89","M","2","4631"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1572"
"Corrientes","90-99","F","2","1297"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","14678"
"Corrientes","<18","F","2","5623"
"Corrientes","<18","M","1","14809"
"Corrientes","<18","M","2","5589"
"Corrientes","<18","S.I.","1","194"
"Corrientes","<18","S.I.","2","81"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","297423"
"Córdoba","18-29","F","2","198099"
"Córdoba","18-29","M","1","271396"
"Córdoba","18-29","M","2","163690"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247055"
"Córdoba","30-39","F","2","201719"
"Córdoba","30-39","M","1","232688"
"Córdoba","30-39","M","2","181786"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232233"
"Córdoba","40-49","F","2","203361"
"Córdoba","40-49","M","1","222073"
"Córdoba","40-49","M","2","189400"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182239"
"Córdoba","50-59","F","2","164110"
"Córdoba","50-59","M","1","172745"
"Córdoba","50-59","M","2","153109"
"Córdoba","60-69","F","1","159793"
"Córdoba","60-69","F","2","150961"
"Córdoba","60-69","M","1","141938"
"Córdoba","60-69","M","2","133494"
"Córdoba","70-79","F","1","119763"
"Córdoba","70-79","F","2","112877"
"Córdoba","70-79","M","1","90504"
"Córdoba","70-79","M","2","85420"
"Córdoba","80-89","F","1","55512"
"Córdoba","80-89","F","2","52656"
"Córdoba","80-89","M","1","30241"
"Córdoba","80-89","M","2","28609"
"Córdoba","90-99","F","1","10896"
"Córdoba","90-99","F","2","10254"
"Córdoba","90-99","M","1","3500"
"Córdoba","90-99","M","2","3346"
"Córdoba","<18","F","1","32005"
"Córdoba","<18","F","2","6042"
"Córdoba","<18","M","1","32171"
"Córdoba","<18","M","2","8554"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","40"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","110163"
"Entre Ríos","18-29","F","2","63860"
"Entre Ríos","18-29","M","1","100337"
"Entre Ríos","18-29","M","2","53515"
"Entre Ríos","18-29","S.I.","1","1261"
"Entre Ríos","18-29","S.I.","2","502"
"Entre Ríos","30-39","F","1","89430"
"Entre Ríos","30-39","F","2","62902"
"Entre Ríos","30-39","M","1","82898"
"Entre Ríos","30-39","M","2","53596"
"Entre Ríos","30-39","S.I.","1","843"
"Entre Ríos","30-39","S.I.","2","434"
"Entre Ríos","40-49","F","1","81459"
"Entre Ríos","40-49","F","2","62535"
"Entre Ríos","40-49","M","1","77829"
"Entre Ríos","40-49","M","2","56491"
"Entre Ríos","40-49","S.I.","1","780"
"Entre Ríos","40-49","S.I.","2","435"
"Entre Ríos","50-59","F","1","64692"
"Entre Ríos","50-59","F","2","54123"
"Entre Ríos","50-59","M","1","60887"
"Entre Ríos","50-59","M","2","49128"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","367"
"Entre Ríos","60-69","F","1","56667"
"Entre Ríos","60-69","F","2","51531"
"Entre Ríos","60-69","M","1","50624"
"Entre Ríos","60-69","M","2","45359"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38823"
"Entre Ríos","70-79","F","2","35642"
"Entre Ríos","70-79","M","1","29706"
"Entre Ríos","70-79","M","2","27108"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","633"
"Entre Ríos","80-89","F","1","18083"
"Entre Ríos","80-89","F","2","16489"
"Entre Ríos","80-89","M","1","9303"
"Entre Ríos","80-89","M","2","8430"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3189"
"Entre Ríos","90-99","F","2","2856"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","905"
"Entre Ríos","90-99","S.I.","1","340"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","<18","F","1","9702"
"Entre Ríos","<18","F","2","3079"
"Entre Ríos","<18","M","1","9556"
"Entre Ríos","<18","M","2","3611"
"Entre Ríos","<18","S.I.","1","197"
"Entre Ríos","<18","S.I.","2","51"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60579"
"Formosa","18-29","F","2","43757"
"Formosa","18-29","M","1","58098"
"Formosa","18-29","M","2","39669"
"Formosa","30-39","F","1","41115"
"Formosa","30-39","F","2","31193"
"Formosa","30-39","M","1","38492"
"Formosa","30-39","M","2","27929"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34593"
"Formosa","40-49","F","2","29743"
"Formosa","40-49","M","1","33017"
"Formosa","40-49","M","2","27361"
"Formosa","50-59","F","1","26909"
"Formosa","50-59","F","2","24129"
"Formosa","50-59","M","1","26526"
"Formosa","50-59","M","2","23146"
"Formosa","60-69","F","1","21142"
"Formosa","60-69","F","2","18924"
"Formosa","60-69","M","1","20374"
"Formosa","60-69","M","2","17899"
"Formosa","70-79","F","1","11463"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10177"
"Formosa","70-79","M","2","9031"
"Formosa","80-89","F","1","4668"
"Formosa","80-89","F","2","4066"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","22543"
"Formosa","<18","F","2","235"
"Formosa","<18","M","1","22347"
"Formosa","<18","M","2","186"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69884"
"Jujuy","18-29","F","2","34865"
"Jujuy","18-29","M","1","66555"
"Jujuy","18-29","M","2","29453"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","728"
"Jujuy","30-39","F","1","51532"
"Jujuy","30-39","F","2","31570"
"Jujuy","30-39","M","1","48581"
"Jujuy","30-39","M","2","26919"
"Jujuy","30-39","S.I.","1","1050"
"Jujuy","30-39","S.I.","2","495"
"Jujuy","40-49","F","1","48776"
"Jujuy","40-49","F","2","37136"
"Jujuy","40-49","M","1","46661"
"Jujuy","40-49","M","2","33320"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","634"
"Jujuy","50-59","F","1","34085"
"Jujuy","50-59","F","2","28094"
"Jujuy","50-59","M","1","31450"
"Jujuy","50-59","M","2","25078"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","483"
"Jujuy","60-69","F","1","27023"
"Jujuy","60-69","F","2","24962"
"Jujuy","60-69","M","1","23802"
"Jujuy","60-69","M","2","21905"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","629"
"Jujuy","70-79","F","1","16139"
"Jujuy","70-79","F","2","15042"
"Jujuy","70-79","M","1","13143"
"Jujuy","70-79","M","2","12246"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6443"
"Jujuy","80-89","F","2","5989"
"Jujuy","80-89","M","1","4240"
"Jujuy","80-89","M","2","3916"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","346"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","906"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","11547"
"Jujuy","<18","F","2","2697"
"Jujuy","<18","M","1","10550"
"Jujuy","<18","M","2","2693"
"Jujuy","<18","S.I.","1","536"
"Jujuy","<18","S.I.","2","136"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28735"
"La Pampa","18-29","F","2","20522"
"La Pampa","18-29","M","1","26927"
"La Pampa","18-29","M","2","17598"
"La Pampa","30-39","F","1","25105"
"La Pampa","30-39","F","2","22118"
"La Pampa","30-39","M","1","23870"
"La Pampa","30-39","M","2","19990"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22695"
"La Pampa","40-49","F","2","21128"
"La Pampa","40-49","M","1","22414"
"La Pampa","40-49","M","2","20376"
"La Pampa","50-59","F","1","18471"
"La Pampa","50-59","F","2","17608"
"La Pampa","50-59","M","1","17911"
"La Pampa","50-59","M","2","16777"
"La Pampa","60-69","F","1","15327"
"La Pampa","60-69","F","2","14802"
"La Pampa","60-69","M","1","14620"
"La Pampa","60-69","M","2","14159"
"La Pampa","70-79","F","1","11403"
"La Pampa","70-79","F","2","11124"
"La Pampa","70-79","M","1","9502"
"La Pampa","70-79","M","2","9178"
"La Pampa","80-89","F","1","5441"
"La Pampa","80-89","F","2","5331"
"La Pampa","80-89","M","1","3295"
"La Pampa","80-89","M","2","3193"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","362"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4550"
"La Pampa","<18","F","2","1587"
"La Pampa","<18","M","1","4575"
"La Pampa","<18","M","2","1801"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38462"
"La Rioja","18-29","F","2","27024"
"La Rioja","18-29","M","1","37098"
"La Rioja","18-29","M","2","24014"
"La Rioja","18-29","S.I.","1","1016"
"La Rioja","18-29","S.I.","2","609"
"La Rioja","30-39","F","1","27644"
"La Rioja","30-39","F","2","22683"
"La Rioja","30-39","M","1","26745"
"La Rioja","30-39","M","2","20797"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","210"
"La Rioja","40-49","F","1","24663"
"La Rioja","40-49","F","2","21040"
"La Rioja","40-49","M","1","24052"
"La Rioja","40-49","M","2","19696"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","167"
"La Rioja","50-59","F","1","17273"
"La Rioja","50-59","F","2","15425"
"La Rioja","50-59","M","1","17073"
"La Rioja","50-59","M","2","14808"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13249"
"La Rioja","60-69","F","2","12226"
"La Rioja","60-69","M","1","12801"
"La Rioja","60-69","M","2","11627"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7689"
"La Rioja","70-79","F","2","7140"
"La Rioja","70-79","M","1","6395"
"La Rioja","70-79","M","2","5884"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2762"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1691"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","499"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","6157"
"La Rioja","<18","F","2","2524"
"La Rioja","<18","M","1","6099"
"La Rioja","<18","M","2","2641"
"La Rioja","<18","S.I.","1","243"
"La Rioja","<18","S.I.","2","84"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","151938"
"Mendoza","18-29","F","2","103242"
"Mendoza","18-29","M","1","143516"
"Mendoza","18-29","M","2","90151"
"Mendoza","18-29","S.I.","1","1289"
"Mendoza","18-29","S.I.","2","509"
"Mendoza","30-39","F","1","124022"
"Mendoza","30-39","F","2","95246"
"Mendoza","30-39","M","1","119006"
"Mendoza","30-39","M","2","86332"
"Mendoza","30-39","S.I.","1","1039"
"Mendoza","30-39","S.I.","2","540"
"Mendoza","40-49","F","1","114866"
"Mendoza","40-49","F","2","96357"
"Mendoza","40-49","M","1","108811"
"Mendoza","40-49","M","2","87721"
"Mendoza","40-49","S.I.","1","983"
"Mendoza","40-49","S.I.","2","570"
"Mendoza","50-59","F","1","87855"
"Mendoza","50-59","F","2","76862"
"Mendoza","50-59","M","1","80753"
"Mendoza","50-59","M","2","69327"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","372"
"Mendoza","60-69","F","1","78366"
"Mendoza","60-69","F","2","70030"
"Mendoza","60-69","M","1","69041"
"Mendoza","60-69","M","2","61520"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57180"
"Mendoza","70-79","F","2","52007"
"Mendoza","70-79","M","1","44453"
"Mendoza","70-79","M","2","40064"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","438"
"Mendoza","80-89","F","1","23993"
"Mendoza","80-89","F","2","21475"
"Mendoza","80-89","M","1","14354"
"Mendoza","80-89","M","2","12836"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","265"
"Mendoza","90-99","F","1","4192"
"Mendoza","90-99","F","2","3610"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1451"
