"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","40-49","M","1","54915"
"Chaco","40-49","M","2","23074"
"Chaco","40-49","S.I.","1","601"
"Chaco","40-49","S.I.","2","204"
"Chaco","50-59","F","1","44769"
"Chaco","50-59","F","2","23340"
"Chaco","50-59","M","1","41453"
"Chaco","50-59","M","2","19488"
"Chaco","50-59","S.I.","1","431"
"Chaco","50-59","S.I.","2","134"
"Chaco","60-69","F","1","38039"
"Chaco","60-69","F","2","28930"
"Chaco","60-69","M","1","35200"
"Chaco","60-69","M","2","26089"
"Chaco","60-69","S.I.","1","380"
"Chaco","60-69","S.I.","2","213"
"Chaco","70-79","F","1","20640"
"Chaco","70-79","F","2","16778"
"Chaco","70-79","M","1","16774"
"Chaco","70-79","M","2","13331"
"Chaco","70-79","S.I.","1","289"
"Chaco","70-79","S.I.","2","169"
"Chaco","80-89","F","1","8687"
"Chaco","80-89","F","2","7195"
"Chaco","80-89","M","1","4916"
"Chaco","80-89","M","2","4003"
"Chaco","80-89","S.I.","1","215"
"Chaco","80-89","S.I.","2","157"
"Chaco","90-99","F","1","1240"
"Chaco","90-99","F","2","996"
"Chaco","90-99","M","1","477"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","50"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8407"
"Chaco","S.I.","F","2","81"
"Chaco","S.I.","M","1","8081"
"Chaco","S.I.","M","2","60"
"Chaco","S.I.","S.I.","1","165"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","38851"
"Chubut","18-29","F","2","11758"
"Chubut","18-29","M","1","36159"
"Chubut","18-29","M","2","9870"
"Chubut","18-29","S.I.","1","562"
"Chubut","18-29","S.I.","2","119"
"Chubut","30-39","F","1","37383"
"Chubut","30-39","F","2","15002"
"Chubut","30-39","M","1","36626"
"Chubut","30-39","M","2","13395"
"Chubut","30-39","S.I.","1","612"
"Chubut","30-39","S.I.","2","175"
"Chubut","40-49","F","1","35269"
"Chubut","40-49","F","2","15885"
"Chubut","40-49","M","1","35608"
"Chubut","40-49","M","2","14671"
"Chubut","40-49","S.I.","1","548"
"Chubut","40-49","S.I.","2","200"
"Chubut","50-59","F","1","25643"
"Chubut","50-59","F","2","13972"
"Chubut","50-59","M","1","25111"
"Chubut","50-59","M","2","12974"
"Chubut","50-59","S.I.","1","340"
"Chubut","50-59","S.I.","2","129"
"Chubut","60-69","F","1","20660"
"Chubut","60-69","F","2","16701"
"Chubut","60-69","M","1","19450"
"Chubut","60-69","M","2","15208"
"Chubut","60-69","S.I.","1","236"
"Chubut","60-69","S.I.","2","151"
"Chubut","70-79","F","1","12554"
"Chubut","70-79","F","2","11368"
"Chubut","70-79","M","1","10544"
"Chubut","70-79","M","2","9557"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","119"
"Chubut","80-89","F","1","5358"
"Chubut","80-89","F","2","4918"
"Chubut","80-89","M","1","3231"
"Chubut","80-89","M","2","3012"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","114"
"Chubut","90-99","F","1","978"
"Chubut","90-99","F","2","873"
"Chubut","90-99","M","1","364"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1813"
"Chubut","S.I.","F","2","17"
"Chubut","S.I.","M","1","1893"
"Chubut","S.I.","M","2","19"
"Chubut","S.I.","S.I.","1","46"
"Corrientes","18-29","F","1","83516"
"Corrientes","18-29","F","2","9837"
"Corrientes","18-29","M","1","74283"
"Corrientes","18-29","M","2","7990"
"Corrientes","18-29","S.I.","1","586"
"Corrientes","18-29","S.I.","2","54"
"Corrientes","30-39","F","1","67430"
"Corrientes","30-39","F","2","20182"
"Corrientes","30-39","M","1","61571"
"Corrientes","30-39","M","2","16886"
"Corrientes","30-39","S.I.","1","387"
"Corrientes","30-39","S.I.","2","97"
"Corrientes","40-49","F","1","60928"
"Corrientes","40-49","F","2","29179"
"Corrientes","40-49","M","1","55111"
"Corrientes","40-49","M","2","23933"
"Corrientes","40-49","S.I.","1","320"
"Corrientes","40-49","S.I.","2","93"
"Corrientes","50-59","F","1","49279"
"Corrientes","50-59","F","2","32586"
"Corrientes","50-59","M","1","45195"
"Corrientes","50-59","M","2","27715"
"Corrientes","50-59","S.I.","1","333"
"Corrientes","50-59","S.I.","2","157"
"Corrientes","60-69","F","1","40315"
"Corrientes","60-69","F","2","32962"
"Corrientes","60-69","M","1","37086"
"Corrientes","60-69","M","2","29209"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","171"
"Corrientes","70-79","F","1","23633"
"Corrientes","70-79","F","2","18393"
"Corrientes","70-79","M","1","18979"
"Corrientes","70-79","M","2","14832"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","155"
"Corrientes","80-89","F","1","9667"
"Corrientes","80-89","F","2","7466"
"Corrientes","80-89","M","1","5438"
"Corrientes","80-89","M","2","4255"
"Corrientes","80-89","S.I.","1","177"
"Corrientes","80-89","S.I.","2","109"
"Corrientes","90-99","F","1","1544"
"Corrientes","90-99","F","2","1192"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","461"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","8355"
"Corrientes","S.I.","F","2","39"
"Corrientes","S.I.","M","1","8482"
"Corrientes","S.I.","M","2","30"
"Corrientes","S.I.","S.I.","1","104"
"Córdoba","18-29","F","1","257976"
"Córdoba","18-29","F","2","101780"
"Córdoba","18-29","M","1","224847"
"Córdoba","18-29","M","2","82037"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","233997"
"Córdoba","30-39","F","2","104827"
"Córdoba","30-39","M","1","216827"
"Córdoba","30-39","M","2","90497"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","224219"
"Córdoba","40-49","F","2","103377"
"Córdoba","40-49","M","1","212620"
"Córdoba","40-49","M","2","88146"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177527"
"Córdoba","50-59","F","2","123226"
"Córdoba","50-59","M","1","167421"
"Córdoba","50-59","M","2","109593"
"Córdoba","60-69","F","1","157355"
"Córdoba","60-69","F","2","131256"
"Córdoba","60-69","M","1","139668"
"Córdoba","60-69","M","2","115030"
"Córdoba","70-79","F","1","118469"
"Córdoba","70-79","F","2","106274"
"Córdoba","70-79","M","1","89601"
"Córdoba","70-79","M","2","80617"
"Córdoba","80-89","F","1","54761"
"Córdoba","80-89","F","2","49885"
"Córdoba","80-89","M","1","29948"
"Córdoba","80-89","M","2","27285"
"Córdoba","90-99","F","1","10673"
"Córdoba","90-99","F","2","9489"
"Córdoba","90-99","M","1","3446"
"Córdoba","90-99","M","2","3194"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","169"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6034"
"Córdoba","S.I.","F","2","40"
"Córdoba","S.I.","M","1","8769"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","94218"
"Entre Ríos","18-29","F","2","22731"
"Entre Ríos","18-29","M","1","83118"
"Entre Ríos","18-29","M","2","18222"
"Entre Ríos","18-29","S.I.","1","965"
"Entre Ríos","18-29","S.I.","2","112"
"Entre Ríos","30-39","F","1","82213"
"Entre Ríos","30-39","F","2","28444"
"Entre Ríos","30-39","M","1","74589"
"Entre Ríos","30-39","M","2","21705"
"Entre Ríos","30-39","S.I.","1","802"
"Entre Ríos","30-39","S.I.","2","190"
"Entre Ríos","40-49","F","1","77042"
"Entre Ríos","40-49","F","2","27593"
"Entre Ríos","40-49","M","1","72748"
"Entre Ríos","40-49","M","2","22410"
"Entre Ríos","40-49","S.I.","1","740"
"Entre Ríos","40-49","S.I.","2","160"
"Entre Ríos","50-59","F","1","62072"
"Entre Ríos","50-59","F","2","28975"
"Entre Ríos","50-59","M","1","58100"
"Entre Ríos","50-59","M","2","24626"
"Entre Ríos","50-59","S.I.","1","530"
"Entre Ríos","50-59","S.I.","2","173"
"Entre Ríos","60-69","F","1","55569"
"Entre Ríos","60-69","F","2","42947"
"Entre Ríos","60-69","M","1","49592"
"Entre Ríos","60-69","M","2","37139"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","324"
"Entre Ríos","70-79","F","1","38162"
"Entre Ríos","70-79","F","2","32081"
"Entre Ríos","70-79","M","1","29253"
"Entre Ríos","70-79","M","2","24486"
"Entre Ríos","70-79","S.I.","1","803"
"Entre Ríos","70-79","S.I.","2","563"
"Entre Ríos","80-89","F","1","17847"
"Entre Ríos","80-89","F","2","15569"
"Entre Ríos","80-89","M","1","9179"
"Entre Ríos","80-89","M","2","8025"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","547"
"Entre Ríos","90-99","F","1","3140"
"Entre Ríos","90-99","F","2","2683"
"Entre Ríos","90-99","M","1","987"
"Entre Ríos","90-99","M","2","861"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","262"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3120"
"Entre Ríos","S.I.","F","2","11"
"Entre Ríos","S.I.","M","1","3740"
"Entre Ríos","S.I.","M","2","7"
"Entre Ríos","S.I.","S.I.","1","64"
"Formosa","18-29","F","1","58078"
"Formosa","18-29","F","2","19486"
"Formosa","18-29","M","1","55527"
"Formosa","18-29","M","2","18101"
"Formosa","30-39","F","1","39873"
"Formosa","30-39","F","2","17577"
"Formosa","30-39","M","1","37161"
"Formosa","30-39","M","2","15620"
"Formosa","40-49","F","1","33867"
"Formosa","40-49","F","2","20771"
"Formosa","40-49","M","1","32179"
"Formosa","40-49","M","2","18586"
"Formosa","50-59","F","1","26435"
"Formosa","50-59","F","2","14622"
"Formosa","50-59","M","1","26005"
"Formosa","50-59","M","2","13698"
"Formosa","60-69","F","1","20996"
"Formosa","60-69","F","2","15396"
"Formosa","60-69","M","1","20164"
"Formosa","60-69","M","2","14200"
"Formosa","70-79","F","1","11359"
"Formosa","70-79","F","2","8711"
"Formosa","70-79","M","1","10083"
"Formosa","70-79","M","2","7221"
"Formosa","80-89","F","1","4617"
"Formosa","80-89","F","2","3350"
"Formosa","80-89","M","1","3200"
"Formosa","80-89","M","2","2245"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","755"
"Formosa","90-99","F","2","527"
"Formosa","90-99","M","1","404"
"Formosa","90-99","M","2","255"
"Formosa",">=100","F","1","21"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14819"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14755"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","64975"
"Jujuy","18-29","F","2","12997"
"Jujuy","18-29","M","1","61469"
"Jujuy","18-29","M","2","10450"
"Jujuy","18-29","S.I.","1","1559"
"Jujuy","18-29","S.I.","2","248"
"Jujuy","30-39","F","1","48958"
"Jujuy","30-39","F","2","14601"
"Jujuy","30-39","M","1","45858"
"Jujuy","30-39","M","2","11826"
"Jujuy","30-39","S.I.","1","989"
"Jujuy","30-39","S.I.","2","209"
"Jujuy","40-49","F","1","47561"
"Jujuy","40-49","F","2","21592"
"Jujuy","40-49","M","1","45250"
"Jujuy","40-49","M","2","19079"
"Jujuy","40-49","S.I.","1","1006"
"Jujuy","40-49","S.I.","2","333"
"Jujuy","50-59","F","1","33428"
"Jujuy","50-59","F","2","18249"
"Jujuy","50-59","M","1","30758"
"Jujuy","50-59","M","2","16257"
"Jujuy","50-59","S.I.","1","689"
"Jujuy","50-59","S.I.","2","291"
"Jujuy","60-69","F","1","26655"
"Jujuy","60-69","F","2","21664"
"Jujuy","60-69","M","1","23522"
"Jujuy","60-69","M","2","18762"
"Jujuy","60-69","S.I.","1","768"
"Jujuy","60-69","S.I.","2","540"
"Jujuy","70-79","F","1","15944"
"Jujuy","70-79","F","2","13684"
"Jujuy","70-79","M","1","13000"
"Jujuy","70-79","M","2","11161"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","496"
"Jujuy","80-89","F","1","6368"
"Jujuy","80-89","F","2","5550"
"Jujuy","80-89","M","1","4191"
"Jujuy","80-89","M","2","3676"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","318"
"Jujuy","90-99","F","1","970"
"Jujuy","90-99","F","2","847"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","387"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3534"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","3703"
"Jujuy","S.I.","M","2","8"
"Jujuy","S.I.","S.I.","1","171"
"La Pampa","18-29","F","1","23946"
"La Pampa","18-29","F","2","10798"
"La Pampa","18-29","M","1","21075"
"La Pampa","18-29","M","2","8783"
"La Pampa","30-39","F","1","24007"
"La Pampa","30-39","F","2","12873"
"La Pampa","30-39","M","1","22334"
"La Pampa","30-39","M","2","10856"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22128"
"La Pampa","40-49","F","2","15951"
"La Pampa","40-49","M","1","21580"
"La Pampa","40-49","M","2","14810"
"La Pampa","50-59","F","1","18165"
"La Pampa","50-59","F","2","15560"
"La Pampa","50-59","M","1","17517"
"La Pampa","50-59","M","2","14396"
"La Pampa","60-69","F","1","15138"
"La Pampa","60-69","F","2","13973"
"La Pampa","60-69","M","1","14421"
"La Pampa","60-69","M","2","13210"
"La Pampa","70-79","F","1","11314"
"La Pampa","70-79","F","2","10803"
"La Pampa","70-79","M","1","9406"
"La Pampa","70-79","M","2","8929"
"La Pampa","80-89","F","1","5385"
"La Pampa","80-89","F","2","5226"
"La Pampa","80-89","M","1","3259"
"La Pampa","80-89","M","2","3144"
"La Pampa","90-99","F","1","1030"
"La Pampa","90-99","F","2","1009"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","358"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1674"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1867"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","36029"
"La Rioja","18-29","F","2","13033"
"La Rioja","18-29","M","1","34198"
"La Rioja","18-29","M","2","11739"
"La Rioja","18-29","S.I.","1","911"
"La Rioja","18-29","S.I.","2","288"
"La Rioja","30-39","F","1","26497"
"La Rioja","30-39","F","2","11884"
"La Rioja","30-39","M","1","25514"
"La Rioja","30-39","M","2","10766"
"La Rioja","30-39","S.I.","1","307"
"La Rioja","30-39","S.I.","2","94"
"La Rioja","40-49","F","1","23955"
"La Rioja","40-49","F","2","13533"
"La Rioja","40-49","M","1","23204"
"La Rioja","40-49","M","2","12246"
"La Rioja","40-49","S.I.","1","217"
"La Rioja","40-49","S.I.","2","89"
"La Rioja","50-59","F","1","16899"
"La Rioja","50-59","F","2","12620"
"La Rioja","50-59","M","1","16624"
"La Rioja","50-59","M","2","11677"
"La Rioja","50-59","S.I.","1","104"
"La Rioja","50-59","S.I.","2","62"
"La Rioja","60-69","F","1","13090"
"La Rioja","60-69","F","2","11169"
"La Rioja","60-69","M","1","12616"
"La Rioja","60-69","M","2","10484"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","91"
"La Rioja","70-79","F","1","7589"
"La Rioja","70-79","F","2","6751"
"La Rioja","70-79","M","1","6315"
"La Rioja","70-79","M","2","5566"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","114"
"La Rioja","80-89","F","1","3042"
"La Rioja","80-89","F","2","2604"
"La Rioja","80-89","M","1","1850"
"La Rioja","80-89","M","2","1590"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","547"
"La Rioja","90-99","F","2","471"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3699"
"La Rioja","S.I.","F","2","5"
"La Rioja","S.I.","M","1","3823"
"La Rioja","S.I.","M","2","26"
"La Rioja","S.I.","S.I.","1","139"
"Mendoza","18-29","F","1","138047"
"Mendoza","18-29","F","2","40975"
"Mendoza","18-29","M","1","128291"
"Mendoza","18-29","M","2","35771"
"Mendoza","18-29","S.I.","1","1121"
"Mendoza","18-29","S.I.","2","148"
"Mendoza","30-39","F","1","116976"
"Mendoza","30-39","F","2","59186"
"Mendoza","30-39","M","1","111208"
"Mendoza","30-39","M","2","49946"
"Mendoza","30-39","S.I.","1","981"
"Mendoza","30-39","S.I.","2","338"
"Mendoza","40-49","F","1","110035"
"Mendoza","40-49","F","2","59646"
"Mendoza","40-49","M","1","103627"
"Mendoza","40-49","M","2","50206"
"Mendoza","40-49","S.I.","1","951"
"Mendoza","40-49","S.I.","2","374"
"Mendoza","50-59","F","1","84997"
"Mendoza","50-59","F","2","54700"
"Mendoza","50-59","M","1","78113"
"Mendoza","50-59","M","2","47847"
"Mendoza","50-59","S.I.","1","596"
"Mendoza","50-59","S.I.","2","243"
"Mendoza","60-69","F","1","76543"
"Mendoza","60-69","F","2","60309"
"Mendoza","60-69","M","1","67580"
"Mendoza","60-69","M","2","52834"
"Mendoza","60-69","S.I.","1","671"
"Mendoza","60-69","S.I.","2","436"
"Mendoza","70-79","F","1","56262"
"Mendoza","70-79","F","2","48391"
"Mendoza","70-79","M","1","43843"
"Mendoza","70-79","M","2","37417"
"Mendoza","70-79","S.I.","1","600"
"Mendoza","70-79","S.I.","2","408"
"Mendoza","80-89","F","1","23565"
"Mendoza","80-89","F","2","19948"
"Mendoza","80-89","M","1","14168"
"Mendoza","80-89","M","2","12066"
"Mendoza","80-89","S.I.","1","360"
"Mendoza","80-89","S.I.","2","240"
"Mendoza","90-99","F","1","4099"
"Mendoza","90-99","F","2","3351"
"Mendoza","90-99","M","1","1673"
"Mendoza","90-99","M","2","1354"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","87"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3184"
"Mendoza","S.I.","F","2","34"
"Mendoza","S.I.","M","1","3734"
"Mendoza","S.I.","M","2","29"
"Mendoza","S.I.","S.I.","1","49"
"Misiones","18-29","F","1","79443"
"Misiones","18-29","F","2","23267"
"Misiones","18-29","M","1","66160"
"Misiones","18-29","M","2","17282"
"Misiones","30-39","F","1","62679"
"Misiones","30-39","F","2","26240"
"Misiones","30-39","M","1","56159"
"Misiones","30-39","M","2","21183"
"Misiones","40-49","F","1","55502"
"Misiones","40-49","F","2","27631"
"Misiones","40-49","M","1","51229"
