"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","<18","M","1","3593"
"Catamarca","<18","M","2","1443"
"Catamarca","<18","S.I.","1","98"
"Catamarca","<18","S.I.","2","26"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","102824"
"Chaco","18-29","F","2","54681"
"Chaco","18-29","M","1","92812"
"Chaco","18-29","M","2","43681"
"Chaco","18-29","S.I.","1","1233"
"Chaco","18-29","S.I.","2","451"
"Chaco","30-39","F","1","76085"
"Chaco","30-39","F","2","46735"
"Chaco","30-39","M","1","70604"
"Chaco","30-39","M","2","39185"
"Chaco","30-39","S.I.","1","736"
"Chaco","30-39","S.I.","2","329"
"Chaco","40-49","F","1","62669"
"Chaco","40-49","F","2","43260"
"Chaco","40-49","M","1","58876"
"Chaco","40-49","M","2","37030"
"Chaco","40-49","S.I.","1","647"
"Chaco","40-49","S.I.","2","318"
"Chaco","50-59","F","1","47249"
"Chaco","50-59","F","2","35881"
"Chaco","50-59","M","1","44042"
"Chaco","50-59","M","2","31385"
"Chaco","50-59","S.I.","1","475"
"Chaco","50-59","S.I.","2","220"
"Chaco","60-69","F","1","39213"
"Chaco","60-69","F","2","32605"
"Chaco","60-69","M","1","36401"
"Chaco","60-69","M","2","29771"
"Chaco","60-69","S.I.","1","405"
"Chaco","60-69","S.I.","2","244"
"Chaco","70-79","F","1","21157"
"Chaco","70-79","F","2","17970"
"Chaco","70-79","M","1","17174"
"Chaco","70-79","M","2","14444"
"Chaco","70-79","S.I.","1","302"
"Chaco","70-79","S.I.","2","188"
"Chaco","80-89","F","1","8878"
"Chaco","80-89","F","2","7531"
"Chaco","80-89","M","1","5005"
"Chaco","80-89","M","2","4218"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1264"
"Chaco","90-99","F","2","1043"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12281"
"Chaco","<18","F","2","6422"
"Chaco","<18","M","1","11510"
"Chaco","<18","M","2","6022"
"Chaco","<18","S.I.","1","251"
"Chaco","<18","S.I.","2","100"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42633"
"Chubut","18-29","F","2","23224"
"Chubut","18-29","M","1","40252"
"Chubut","18-29","M","2","19837"
"Chubut","18-29","S.I.","1","648"
"Chubut","18-29","S.I.","2","260"
"Chubut","30-39","F","1","39553"
"Chubut","30-39","F","2","26046"
"Chubut","30-39","M","1","38942"
"Chubut","30-39","M","2","23625"
"Chubut","30-39","S.I.","1","640"
"Chubut","30-39","S.I.","2","325"
"Chubut","40-49","F","1","36579"
"Chubut","40-49","F","2","27594"
"Chubut","40-49","M","1","37049"
"Chubut","40-49","M","2","26375"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","367"
"Chubut","50-59","F","1","26386"
"Chubut","50-59","F","2","21322"
"Chubut","50-59","M","1","25845"
"Chubut","50-59","M","2","20324"
"Chubut","50-59","S.I.","1","355"
"Chubut","50-59","S.I.","2","227"
"Chubut","60-69","F","1","21001"
"Chubut","60-69","F","2","19334"
"Chubut","60-69","M","1","19754"
"Chubut","60-69","M","2","17962"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","187"
"Chubut","70-79","F","1","12722"
"Chubut","70-79","F","2","11949"
"Chubut","70-79","M","1","10632"
"Chubut","70-79","M","2","10024"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5425"
"Chubut","80-89","F","2","5122"
"Chubut","80-89","M","1","3266"
"Chubut","80-89","M","2","3130"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","986"
"Chubut","90-99","F","2","907"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","6447"
"Chubut","<18","F","2","1403"
"Chubut","<18","M","1","6032"
"Chubut","<18","M","2","1443"
"Chubut","<18","S.I.","1","136"
"Chubut","<18","S.I.","2","27"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","97938"
"Corrientes","18-29","F","2","38326"
"Corrientes","18-29","M","1","89164"
"Corrientes","18-29","M","2","31217"
"Corrientes","18-29","S.I.","1","793"
"Corrientes","18-29","S.I.","2","225"
"Corrientes","30-39","F","1","72509"
"Corrientes","30-39","F","2","43754"
"Corrientes","30-39","M","1","66869"
"Corrientes","30-39","M","2","37252"
"Corrientes","30-39","S.I.","1","438"
"Corrientes","30-39","S.I.","2","196"
"Corrientes","40-49","F","1","63275"
"Corrientes","40-49","F","2","45066"
"Corrientes","40-49","M","1","57649"
"Corrientes","40-49","M","2","38600"
"Corrientes","40-49","S.I.","1","351"
"Corrientes","40-49","S.I.","2","172"
"Corrientes","50-59","F","1","50360"
"Corrientes","50-59","F","2","39938"
"Corrientes","50-59","M","1","46480"
"Corrientes","50-59","M","2","35050"
"Corrientes","50-59","S.I.","1","348"
"Corrientes","50-59","S.I.","2","200"
"Corrientes","60-69","F","1","40875"
"Corrientes","60-69","F","2","35674"
"Corrientes","60-69","M","1","37701"
"Corrientes","60-69","M","2","31923"
"Corrientes","60-69","S.I.","1","353"
"Corrientes","60-69","S.I.","2","193"
"Corrientes","70-79","F","1","23954"
"Corrientes","70-79","F","2","20218"
"Corrientes","70-79","M","1","19243"
"Corrientes","70-79","M","2","16247"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","180"
"Corrientes","80-89","F","1","9839"
"Corrientes","80-89","F","2","8080"
"Corrientes","80-89","M","1","5503"
"Corrientes","80-89","M","2","4587"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","129"
"Corrientes","90-99","F","1","1567"
"Corrientes","90-99","F","2","1280"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","497"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13106"
"Corrientes","<18","F","2","4099"
"Corrientes","<18","M","1","13231"
"Corrientes","<18","M","2","4040"
"Corrientes","<18","S.I.","1","168"
"Corrientes","<18","S.I.","2","51"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","293331"
"Córdoba","18-29","F","2","182995"
"Córdoba","18-29","M","1","265733"
"Córdoba","18-29","M","2","150575"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","245182"
"Córdoba","30-39","F","2","191385"
"Córdoba","30-39","M","1","229935"
"Córdoba","30-39","M","2","171974"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231141"
"Córdoba","40-49","F","2","196890"
"Córdoba","40-49","M","1","220630"
"Córdoba","40-49","M","2","182790"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181615"
"Córdoba","50-59","F","2","159644"
"Córdoba","50-59","M","1","172046"
"Córdoba","50-59","M","2","148651"
"Córdoba","60-69","F","1","159523"
"Córdoba","60-69","F","2","146401"
"Córdoba","60-69","M","1","141686"
"Córdoba","60-69","M","2","129539"
"Córdoba","70-79","F","1","119619"
"Córdoba","70-79","F","2","110953"
"Córdoba","70-79","M","1","90409"
"Córdoba","70-79","M","2","84027"
"Córdoba","80-89","F","1","55426"
"Córdoba","80-89","F","2","51921"
"Córdoba","80-89","M","1","30217"
"Córdoba","80-89","M","2","28247"
"Córdoba","90-99","F","1","10876"
"Córdoba","90-99","F","2","10053"
"Córdoba","90-99","M","1","3491"
"Córdoba","90-99","M","2","3294"
"Córdoba","<18","F","1","25662"
"Córdoba","<18","F","2","5227"
"Córdoba","<18","M","1","26599"
"Córdoba","<18","M","2","7502"
"Córdoba",">=100","F","1","230"
"Córdoba",">=100","F","2","183"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","106928"
"Entre Ríos","18-29","F","2","57302"
"Entre Ríos","18-29","M","1","96896"
"Entre Ríos","18-29","M","2","47928"
"Entre Ríos","18-29","S.I.","1","1186"
"Entre Ríos","18-29","S.I.","2","443"
"Entre Ríos","30-39","F","1","88211"
"Entre Ríos","30-39","F","2","57757"
"Entre Ríos","30-39","M","1","81535"
"Entre Ríos","30-39","M","2","48616"
"Entre Ríos","30-39","S.I.","1","844"
"Entre Ríos","30-39","S.I.","2","399"
"Entre Ríos","40-49","F","1","80666"
"Entre Ríos","40-49","F","2","57632"
"Entre Ríos","40-49","M","1","76911"
"Entre Ríos","40-49","M","2","51542"
"Entre Ríos","40-49","S.I.","1","779"
"Entre Ríos","40-49","S.I.","2","383"
"Entre Ríos","50-59","F","1","64243"
"Entre Ríos","50-59","F","2","51481"
"Entre Ríos","50-59","M","1","60372"
"Entre Ríos","50-59","M","2","46390"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","348"
"Entre Ríos","60-69","F","1","56478"
"Entre Ríos","60-69","F","2","50681"
"Entre Ríos","60-69","M","1","50433"
"Entre Ríos","60-69","M","2","44538"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38718"
"Entre Ríos","70-79","F","2","35325"
"Entre Ríos","70-79","M","1","29647"
"Entre Ríos","70-79","M","2","26846"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18041"
"Entre Ríos","80-89","F","2","16363"
"Entre Ríos","80-89","M","1","9275"
"Entre Ríos","80-89","M","2","8371"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","588"
"Entre Ríos","90-99","F","1","3179"
"Entre Ríos","90-99","F","2","2835"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","900"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","284"
"Entre Ríos","<18","F","1","5471"
"Entre Ríos","<18","F","2","2509"
"Entre Ríos","<18","M","1","5953"
"Entre Ríos","<18","M","2","2970"
"Entre Ríos","<18","S.I.","1","103"
"Entre Ríos","<18","S.I.","2","38"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60184"
"Formosa","18-29","F","2","38210"
"Formosa","18-29","M","1","57702"
"Formosa","18-29","M","2","34736"
"Formosa","30-39","F","1","40926"
"Formosa","30-39","F","2","27022"
"Formosa","30-39","M","1","38288"
"Formosa","30-39","M","2","24151"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34503"
"Formosa","40-49","F","2","28691"
"Formosa","40-49","M","1","32898"
"Formosa","40-49","M","2","26305"
"Formosa","50-59","F","1","26841"
"Formosa","50-59","F","2","23653"
"Formosa","50-59","M","1","26474"
"Formosa","50-59","M","2","22614"
"Formosa","60-69","F","1","21123"
"Formosa","60-69","F","2","18619"
"Formosa","60-69","M","1","20342"
"Formosa","60-69","M","2","17527"
"Formosa","70-79","F","1","11446"
"Formosa","70-79","F","2","10409"
"Formosa","70-79","M","1","10159"
"Formosa","70-79","M","2","8883"
"Formosa","80-89","F","1","4661"
"Formosa","80-89","F","2","4006"
"Formosa","80-89","M","1","3231"
"Formosa","80-89","M","2","2784"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","640"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20752"
"Formosa","<18","F","2","153"
"Formosa","<18","M","1","20580"
"Formosa","<18","M","2","123"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69227"
"Jujuy","18-29","F","2","31356"
"Jujuy","18-29","M","1","65906"
"Jujuy","18-29","M","2","26437"
"Jujuy","18-29","S.I.","1","1682"
"Jujuy","18-29","S.I.","2","646"
"Jujuy","30-39","F","1","51196"
"Jujuy","30-39","F","2","28999"
"Jujuy","30-39","M","1","48250"
"Jujuy","30-39","M","2","24740"
"Jujuy","30-39","S.I.","1","1039"
"Jujuy","30-39","S.I.","2","453"
"Jujuy","40-49","F","1","48611"
"Jujuy","40-49","F","2","34701"
"Jujuy","40-49","M","1","46502"
"Jujuy","40-49","M","2","31107"
"Jujuy","40-49","S.I.","1","1036"
"Jujuy","40-49","S.I.","2","583"
"Jujuy","50-59","F","1","34003"
"Jujuy","50-59","F","2","26715"
"Jujuy","50-59","M","1","31357"
"Jujuy","50-59","M","2","23750"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","459"
"Jujuy","60-69","F","1","26980"
"Jujuy","60-69","F","2","24647"
"Jujuy","60-69","M","1","23778"
"Jujuy","60-69","M","2","21587"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","622"
"Jujuy","70-79","F","1","16120"
"Jujuy","70-79","F","2","14910"
"Jujuy","70-79","M","1","13127"
"Jujuy","70-79","M","2","12170"
"Jujuy","70-79","S.I.","1","658"
"Jujuy","70-79","S.I.","2","547"
"Jujuy","80-89","F","1","6438"
"Jujuy","80-89","F","2","5952"
"Jujuy","80-89","M","1","4233"
"Jujuy","80-89","M","2","3895"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","343"
"Jujuy","90-99","F","1","988"
"Jujuy","90-99","F","2","893"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","410"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","7775"
"Jujuy","<18","F","2","2013"
"Jujuy","<18","M","1","7397"
"Jujuy","<18","M","2","2091"
"Jujuy","<18","S.I.","1","380"
"Jujuy","<18","S.I.","2","92"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27947"
"La Pampa","18-29","F","2","19759"
"La Pampa","18-29","M","1","25820"
"La Pampa","18-29","M","2","16893"
"La Pampa","30-39","F","1","24910"
"La Pampa","30-39","F","2","21573"
"La Pampa","30-39","M","1","23580"
"La Pampa","30-39","M","2","19470"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22601"
"La Pampa","40-49","F","2","20916"
"La Pampa","40-49","M","1","22266"
"La Pampa","40-49","M","2","20143"
"La Pampa","50-59","F","1","18423"
"La Pampa","50-59","F","2","17457"
"La Pampa","50-59","M","1","17849"
"La Pampa","50-59","M","2","16583"
"La Pampa","60-69","F","1","15303"
"La Pampa","60-69","F","2","14737"
"La Pampa","60-69","M","1","14589"
"La Pampa","60-69","M","2","14080"
"La Pampa","70-79","F","1","11386"
"La Pampa","70-79","F","2","11082"
"La Pampa","70-79","M","1","9484"
"La Pampa","70-79","M","2","9146"
"La Pampa","80-89","F","1","5432"
"La Pampa","80-89","F","2","5316"
"La Pampa","80-89","M","1","3287"
"La Pampa","80-89","M","2","3190"
"La Pampa","90-99","F","1","1045"
"La Pampa","90-99","F","2","1020"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3348"
"La Pampa","<18","F","2","1566"
"La Pampa","<18","M","1","3414"
"La Pampa","<18","M","2","1777"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38130"
"La Rioja","18-29","F","2","24532"
"La Rioja","18-29","M","1","36715"
"La Rioja","18-29","M","2","21743"
"La Rioja","18-29","S.I.","1","986"
"La Rioja","18-29","S.I.","2","538"
"La Rioja","30-39","F","1","27527"
"La Rioja","30-39","F","2","21724"
"La Rioja","30-39","M","1","26606"
"La Rioja","30-39","M","2","19846"
"La Rioja","30-39","S.I.","1","319"
"La Rioja","30-39","S.I.","2","197"
"La Rioja","40-49","F","1","24605"
"La Rioja","40-49","F","2","20279"
"La Rioja","40-49","M","1","23975"
"La Rioja","40-49","M","2","18958"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","157"
"La Rioja","50-59","F","1","17231"
"La Rioja","50-59","F","2","15064"
"La Rioja","50-59","M","1","17020"
"La Rioja","50-59","M","2","14428"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","85"
"La Rioja","60-69","F","1","13227"
"La Rioja","60-69","F","2","12108"
"La Rioja","60-69","M","1","12770"
"La Rioja","60-69","M","2","11486"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7679"
"La Rioja","70-79","F","2","7081"
"La Rioja","70-79","M","1","6377"
"La Rioja","70-79","M","2","5837"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3081"
"La Rioja","80-89","F","2","2744"
"La Rioja","80-89","M","1","1881"
"La Rioja","80-89","M","2","1681"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","492"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","187"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","4840"
"La Rioja","<18","F","2","2324"
"La Rioja","<18","M","1","4818"
"La Rioja","<18","M","2","2408"
"La Rioja","<18","S.I.","1","187"
"La Rioja","<18","S.I.","2","73"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","149232"
"Mendoza","18-29","F","2","92182"
"Mendoza","18-29","M","1","140181"
"Mendoza","18-29","M","2","80390"
"Mendoza","18-29","S.I.","1","1248"
"Mendoza","18-29","S.I.","2","435"
"Mendoza","30-39","F","1","122835"
"Mendoza","30-39","F","2","90357"
"Mendoza","30-39","M","1","117611"
"Mendoza","30-39","M","2","81655"
"Mendoza","30-39","S.I.","1","1030"
"Mendoza","30-39","S.I.","2","509"
"Mendoza","40-49","F","1","114122"
"Mendoza","40-49","F","2","92775"
"Mendoza","40-49","M","1","107950"
"Mendoza","40-49","M","2","84146"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","550"
"Mendoza","50-59","F","1","87443"
"Mendoza","50-59","F","2","75041"
"Mendoza","50-59","M","1","80420"
"Mendoza","50-59","M","2","67537"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","366"
"Mendoza","60-69","F","1","78136"
"Mendoza","60-69","F","2","69309"
"Mendoza","60-69","M","1","68850"
"Mendoza","60-69","M","2","60883"
"Mendoza","60-69","S.I.","1","683"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57037"
"Mendoza","70-79","F","2","51676"
"Mendoza","70-79","M","1","44372"
"Mendoza","70-79","M","2","39843"
"Mendoza","70-79","S.I.","1","608"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23929"
"Mendoza","80-89","F","2","21329"
"Mendoza","80-89","M","1","14325"
"Mendoza","80-89","M","2","12778"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4182"
"Mendoza","90-99","F","2","3578"
"Mendoza","90-99","M","1","1695"
"Mendoza","90-99","M","2","1440"
