"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","50-59","M","1","25783"
"Corrientes","50-59","M","2","3478"
"Corrientes","50-59","S.I.","1","165"
"Corrientes","50-59","S.I.","2","18"
"Corrientes","60-69","F","1","35018"
"Corrientes","60-69","F","2","7373"
"Corrientes","60-69","M","1","31405"
"Corrientes","60-69","M","2","6507"
"Corrientes","60-69","S.I.","1","267"
"Corrientes","60-69","S.I.","2","37"
"Corrientes","70-79","F","1","21170"
"Corrientes","70-79","F","2","3526"
"Corrientes","70-79","M","1","16803"
"Corrientes","70-79","M","2","2989"
"Corrientes","70-79","S.I.","1","203"
"Corrientes","70-79","S.I.","2","19"
"Corrientes","80-89","F","1","8633"
"Corrientes","80-89","F","2","2032"
"Corrientes","80-89","M","1","4785"
"Corrientes","80-89","M","2","1101"
"Corrientes","80-89","S.I.","1","140"
"Corrientes","80-89","S.I.","2","17"
"Corrientes","90-99","F","1","1383"
"Corrientes","90-99","F","2","382"
"Corrientes","90-99","M","1","556"
"Corrientes","90-99","M","2","136"
"Corrientes","90-99","S.I.","1","54"
"Corrientes","90-99","S.I.","2","10"
"Corrientes",">=100","F","1","28"
"Corrientes",">=100","F","2","9"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","13"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","13303"
"Córdoba","18-29","F","2","9638"
"Córdoba","18-29","M","1","9190"
"Córdoba","18-29","M","2","6837"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","27763"
"Córdoba","30-39","F","2","21515"
"Córdoba","30-39","M","1","15936"
"Córdoba","30-39","M","2","12468"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","32059"
"Córdoba","40-49","F","2","25669"
"Córdoba","40-49","M","1","14851"
"Córdoba","40-49","M","2","11483"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","44002"
"Córdoba","50-59","F","2","19509"
"Córdoba","50-59","M","1","27819"
"Córdoba","50-59","M","2","6700"
"Córdoba","60-69","F","1","132231"
"Córdoba","60-69","F","2","19307"
"Córdoba","60-69","M","1","113189"
"Córdoba","60-69","M","2","15993"
"Córdoba","70-79","F","1","106756"
"Córdoba","70-79","F","2","30654"
"Córdoba","70-79","M","1","81069"
"Córdoba","70-79","M","2","23324"
"Córdoba","80-89","F","1","49619"
"Córdoba","80-89","F","2","9167"
"Córdoba","80-89","M","1","27408"
"Córdoba","80-89","M","2","4367"
"Córdoba","90-99","F","1","9510"
"Córdoba","90-99","F","2","4491"
"Córdoba","90-99","M","1","3115"
"Córdoba","90-99","M","2","1330"
"Córdoba",">=100","F","1","181"
"Córdoba",">=100","F","2","75"
"Córdoba",">=100","M","1","39"
"Córdoba",">=100","M","2","17"
"Córdoba","S.I.","F","1","27"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","25"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","5008"
"Entre Ríos","18-29","F","2","3102"
"Entre Ríos","18-29","M","1","3708"
"Entre Ríos","18-29","M","2","2258"
"Entre Ríos","18-29","S.I.","1","41"
"Entre Ríos","18-29","S.I.","2","15"
"Entre Ríos","30-39","F","1","10440"
"Entre Ríos","30-39","F","2","7124"
"Entre Ríos","30-39","M","1","6494"
"Entre Ríos","30-39","M","2","4286"
"Entre Ríos","30-39","S.I.","1","126"
"Entre Ríos","30-39","S.I.","2","77"
"Entre Ríos","40-49","F","1","12969"
"Entre Ríos","40-49","F","2","7222"
"Entre Ríos","40-49","M","1","9162"
"Entre Ríos","40-49","M","2","4410"
"Entre Ríos","40-49","S.I.","1","122"
"Entre Ríos","40-49","S.I.","2","55"
"Entre Ríos","50-59","F","1","16084"
"Entre Ríos","50-59","F","2","4299"
"Entre Ríos","50-59","M","1","13185"
"Entre Ríos","50-59","M","2","2528"
"Entre Ríos","50-59","S.I.","1","144"
"Entre Ríos","50-59","S.I.","2","38"
"Entre Ríos","60-69","F","1","45297"
"Entre Ríos","60-69","F","2","16701"
"Entre Ríos","60-69","M","1","38973"
"Entre Ríos","60-69","M","2","13401"
"Entre Ríos","60-69","S.I.","1","472"
"Entre Ríos","60-69","S.I.","2","103"
"Entre Ríos","70-79","F","1","34124"
"Entre Ríos","70-79","F","2","5495"
"Entre Ríos","70-79","M","1","26047"
"Entre Ríos","70-79","M","2","4544"
"Entre Ríos","70-79","S.I.","1","769"
"Entre Ríos","70-79","S.I.","2","150"
"Entre Ríos","80-89","F","1","16065"
"Entre Ríos","80-89","F","2","3056"
"Entre Ríos","80-89","M","1","8272"
"Entre Ríos","80-89","M","2","1550"
"Entre Ríos","80-89","S.I.","1","724"
"Entre Ríos","80-89","S.I.","2","124"
"Entre Ríos","90-99","F","1","2788"
"Entre Ríos","90-99","F","2","564"
"Entre Ríos","90-99","M","1","894"
"Entre Ríos","90-99","M","2","175"
"Entre Ríos","90-99","S.I.","1","336"
"Entre Ríos","90-99","S.I.","2","46"
"Entre Ríos",">=100","F","1","54"
"Entre Ríos",">=100","F","2","13"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","6"
"Formosa","18-29","F","1","2227"
"Formosa","18-29","F","2","1343"
"Formosa","18-29","M","1","2335"
"Formosa","18-29","M","2","1344"
"Formosa","30-39","F","1","3926"
"Formosa","30-39","F","2","2764"
"Formosa","30-39","M","1","3033"
"Formosa","30-39","M","2","1853"
"Formosa","40-49","F","1","6605"
"Formosa","40-49","F","2","4251"
"Formosa","40-49","M","1","4872"
"Formosa","40-49","M","2","2664"
"Formosa","50-59","F","1","15043"
"Formosa","50-59","F","2","3952"
"Formosa","50-59","M","1","13492"
"Formosa","50-59","M","2","2973"
"Formosa","60-69","F","1","18934"
"Formosa","60-69","F","2","621"
"Formosa","60-69","M","1","17899"
"Formosa","60-69","M","2","499"
"Formosa","70-79","F","1","10451"
"Formosa","70-79","F","2","898"
"Formosa","70-79","M","1","9167"
"Formosa","70-79","M","2","850"
"Formosa","80-89","F","1","4243"
"Formosa","80-89","F","2","375"
"Formosa","80-89","M","1","2931"
"Formosa","80-89","M","2","227"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","684"
"Formosa","90-99","F","2","48"
"Formosa","90-99","M","1","370"
"Formosa","90-99","M","2","23"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","3"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","4"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","4072"
"Jujuy","18-29","F","2","1506"
"Jujuy","18-29","M","1","3138"
"Jujuy","18-29","M","2","876"
"Jujuy","18-29","S.I.","1","55"
"Jujuy","18-29","S.I.","2","10"
"Jujuy","30-39","F","1","7384"
"Jujuy","30-39","F","2","3255"
"Jujuy","30-39","M","1","4753"
"Jujuy","30-39","M","2","1601"
"Jujuy","30-39","S.I.","1","98"
"Jujuy","30-39","S.I.","2","32"
"Jujuy","40-49","F","1","10424"
"Jujuy","40-49","F","2","3778"
"Jujuy","40-49","M","1","7629"
"Jujuy","40-49","M","2","2239"
"Jujuy","40-49","S.I.","1","138"
"Jujuy","40-49","S.I.","2","37"
"Jujuy","50-59","F","1","11279"
"Jujuy","50-59","F","2","3230"
"Jujuy","50-59","M","1","8414"
"Jujuy","50-59","M","2","2127"
"Jujuy","50-59","S.I.","1","156"
"Jujuy","50-59","S.I.","2","30"
"Jujuy","60-69","F","1","22409"
"Jujuy","60-69","F","2","3286"
"Jujuy","60-69","M","1","19092"
"Jujuy","60-69","M","2","2766"
"Jujuy","60-69","S.I.","1","638"
"Jujuy","60-69","S.I.","2","172"
"Jujuy","70-79","F","1","14016"
"Jujuy","70-79","F","2","2309"
"Jujuy","70-79","M","1","11346"
"Jujuy","70-79","M","2","1906"
"Jujuy","70-79","S.I.","1","575"
"Jujuy","70-79","S.I.","2","90"
"Jujuy","80-89","F","1","5605"
"Jujuy","80-89","F","2","1358"
"Jujuy","80-89","M","1","3710"
"Jujuy","80-89","M","2","753"
"Jujuy","80-89","S.I.","1","360"
"Jujuy","80-89","S.I.","2","71"
"Jujuy","90-99","F","1","862"
"Jujuy","90-99","F","2","210"
"Jujuy","90-99","M","1","401"
"Jujuy","90-99","M","2","73"
"Jujuy","90-99","S.I.","1","80"
"Jujuy","90-99","S.I.","2","15"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","F","2","3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","3"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1136"
"La Pampa","18-29","F","2","865"
"La Pampa","18-29","M","1","427"
"La Pampa","18-29","M","2","303"
"La Pampa","30-39","F","1","2194"
"La Pampa","30-39","F","2","1744"
"La Pampa","30-39","M","1","832"
"La Pampa","30-39","M","2","624"
"La Pampa","40-49","F","1","4963"
"La Pampa","40-49","F","2","3193"
"La Pampa","40-49","M","1","2710"
"La Pampa","40-49","M","2","1404"
"La Pampa","50-59","F","1","9284"
"La Pampa","50-59","F","2","3949"
"La Pampa","50-59","M","1","7054"
"La Pampa","50-59","M","2","2144"
"La Pampa","60-69","F","1","12478"
"La Pampa","60-69","F","2","4197"
"La Pampa","60-69","M","1","11563"
"La Pampa","60-69","M","2","3992"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10506"
"La Pampa","70-79","F","2","3125"
"La Pampa","70-79","M","1","8727"
"La Pampa","70-79","M","2","2589"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5087"
"La Pampa","80-89","F","2","1596"
"La Pampa","80-89","M","1","3094"
"La Pampa","80-89","M","2","918"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","980"
"La Pampa","90-99","F","2","412"
"La Pampa","90-99","M","1","353"
"La Pampa","90-99","M","2","114"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","11"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","4"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2957"
"La Rioja","18-29","F","2","1327"
"La Rioja","18-29","M","1","2877"
"La Rioja","18-29","M","2","1332"
"La Rioja","18-29","S.I.","1","46"
"La Rioja","18-29","S.I.","2","11"
"La Rioja","30-39","F","1","5242"
"La Rioja","30-39","F","2","2613"
"La Rioja","30-39","M","1","4216"
"La Rioja","30-39","M","2","1959"
"La Rioja","30-39","S.I.","1","36"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","7068"
"La Rioja","40-49","F","2","3163"
"La Rioja","40-49","M","1","4991"
"La Rioja","40-49","M","2","1930"
"La Rioja","40-49","S.I.","1","49"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","7440"
"La Rioja","50-59","F","2","3100"
"La Rioja","50-59","M","1","5740"
"La Rioja","50-59","M","2","2195"
"La Rioja","50-59","S.I.","1","34"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","11283"
"La Rioja","60-69","F","2","2551"
"La Rioja","60-69","M","1","10418"
"La Rioja","60-69","M","2","2453"
"La Rioja","60-69","S.I.","1","103"
"La Rioja","60-69","S.I.","2","21"
"La Rioja","70-79","F","1","6843"
"La Rioja","70-79","F","2","2099"
"La Rioja","70-79","M","1","5646"
"La Rioja","70-79","M","2","1694"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","32"
"La Rioja","80-89","F","1","2713"
"La Rioja","80-89","F","2","806"
"La Rioja","80-89","M","1","1673"
"La Rioja","80-89","M","2","461"
"La Rioja","80-89","S.I.","1","89"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","472"
"La Rioja","90-99","F","2","141"
"La Rioja","90-99","M","1","200"
"La Rioja","90-99","M","2","31"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","4"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6308"
"Mendoza","18-29","F","2","3151"
"Mendoza","18-29","M","1","4127"
"Mendoza","18-29","M","2","1537"
"Mendoza","18-29","S.I.","1","29"
"Mendoza","18-29","S.I.","2","8"
"Mendoza","30-39","F","1","15261"
"Mendoza","30-39","F","2","7524"
"Mendoza","30-39","M","1","8898"
"Mendoza","30-39","M","2","3223"
"Mendoza","30-39","S.I.","1","107"
"Mendoza","30-39","S.I.","2","35"
"Mendoza","40-49","F","1","25547"
"Mendoza","40-49","F","2","8603"
"Mendoza","40-49","M","1","19802"
"Mendoza","40-49","M","2","3292"
"Mendoza","40-49","S.I.","1","337"
"Mendoza","40-49","S.I.","2","53"
"Mendoza","50-59","F","1","28055"
"Mendoza","50-59","F","2","6241"
"Mendoza","50-59","M","1","21991"
"Mendoza","50-59","M","2","2194"
"Mendoza","50-59","S.I.","1","198"
"Mendoza","50-59","S.I.","2","24"
"Mendoza","60-69","F","1","65181"
"Mendoza","60-69","F","2","11149"
"Mendoza","60-69","M","1","57019"
"Mendoza","60-69","M","2","9164"
"Mendoza","60-69","S.I.","1","577"
"Mendoza","60-69","S.I.","2","101"
"Mendoza","70-79","F","1","51070"
"Mendoza","70-79","F","2","12179"
"Mendoza","70-79","M","1","40102"
"Mendoza","70-79","M","2","9574"
"Mendoza","70-79","S.I.","1","553"
"Mendoza","70-79","S.I.","2","73"
"Mendoza","80-89","F","1","21341"
"Mendoza","80-89","F","2","4595"
"Mendoza","80-89","M","1","12972"
"Mendoza","80-89","M","2","3125"
"Mendoza","80-89","S.I.","1","340"
"Mendoza","80-89","S.I.","2","55"
"Mendoza","90-99","F","1","3605"
"Mendoza","90-99","F","2","586"
"Mendoza","90-99","M","1","1533"
"Mendoza","90-99","M","2","295"
"Mendoza","90-99","S.I.","1","131"
"Mendoza","90-99","S.I.","2","13"
"Mendoza",">=100","F","1","65"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","6034"
"Misiones","18-29","F","2","1842"
"Misiones","18-29","M","1","4857"
"Misiones","18-29","M","2","1052"
"Misiones","30-39","F","1","11547"
"Misiones","30-39","F","2","3532"
"Misiones","30-39","M","1","8990"
"Misiones","30-39","M","2","1869"
"Misiones","40-49","F","1","19315"
"Misiones","40-49","F","2","6811"
"Misiones","40-49","M","1","16043"
"Misiones","40-49","M","2","3488"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","26750"
"Misiones","50-59","F","2","8588"
"Misiones","50-59","M","1","22777"
"Misiones","50-59","M","2","5539"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","28869"
"Misiones","60-69","F","2","4730"
"Misiones","60-69","M","1","26483"
"Misiones","60-69","M","2","3760"
"Misiones","70-79","F","1","15230"
"Misiones","70-79","F","2","3172"
"Misiones","70-79","M","1","13484"
"Misiones","70-79","M","2","2624"
"Misiones","80-89","F","1","5752"
"Misiones","80-89","F","2","1441"
"Misiones","80-89","M","1","3876"
"Misiones","80-89","M","2","855"
"Misiones","90-99","F","1","747"
"Misiones","90-99","F","2","170"
"Misiones","90-99","M","1","409"
"Misiones","90-99","M","2","87"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","16"
"Neuquén","18-29","F","1","4076"
