"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","60-69","F","Refuerzo","6051"
"Catamarca","60-69","F","Unica","32"
"Catamarca","60-69","M","1ra","14855"
"Catamarca","60-69","M","2da","14154"
"Catamarca","60-69","M","Adicional","3109"
"Catamarca","60-69","M","Refuerzo","5684"
"Catamarca","60-69","M","Unica","43"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","163"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","54"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9523"
"Catamarca","70-79","F","2da","9299"
"Catamarca","70-79","F","Adicional","3112"
"Catamarca","70-79","F","Refuerzo","3618"
"Catamarca","70-79","F","Unica","21"
"Catamarca","70-79","M","1ra","8076"
"Catamarca","70-79","M","2da","7804"
"Catamarca","70-79","M","Adicional","2550"
"Catamarca","70-79","M","Refuerzo","3079"
"Catamarca","70-79","M","Unica","16"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","48"
"Catamarca","70-79","S.I.","Refuerzo","54"
"Catamarca","80-89","F","1ra","4239"
"Catamarca","80-89","F","2da","3919"
"Catamarca","80-89","F","Adicional","1169"
"Catamarca","80-89","F","Refuerzo","1586"
"Catamarca","80-89","F","Unica","6"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2360"
"Catamarca","80-89","M","Adicional","683"
"Catamarca","80-89","M","Refuerzo","989"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","101"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","38"
"Catamarca","90-99","F","1ra","813"
"Catamarca","90-99","F","2da","719"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","273"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","118"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26460"
"Catamarca","<12","F","2da","19641"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","17"
"Catamarca","<12","M","1ra","26789"
"Catamarca","<12","M","2da","19890"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","11"
"Catamarca","<12","S.I.","1ra","2074"
"Catamarca","<12","S.I.","2da","1429"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","42318"
"Chaco","12-17","F","2da","30180"
"Chaco","12-17","F","Adicional","100"
"Chaco","12-17","F","Refuerzo","388"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","40060"
"Chaco","12-17","M","2da","27312"
"Chaco","12-17","M","Adicional","74"
"Chaco","12-17","M","Refuerzo","385"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1372"
"Chaco","12-17","S.I.","2da","711"
"Chaco","12-17","S.I.","Refuerzo","13"
"Chaco","18-29","F","1ra","117217"
"Chaco","18-29","F","2da","90515"
"Chaco","18-29","F","Adicional","870"
"Chaco","18-29","F","Refuerzo","17232"
"Chaco","18-29","F","Unica","1180"
"Chaco","18-29","M","1ra","107257"
"Chaco","18-29","M","2da","74710"
"Chaco","18-29","M","Adicional","700"
"Chaco","18-29","M","Refuerzo","12027"
"Chaco","18-29","M","Unica","1419"
"Chaco","18-29","S.I.","1ra","1516"
"Chaco","18-29","S.I.","2da","864"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","104"
"Chaco","18-29","S.I.","Unica","14"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83946"
"Chaco","30-39","F","2da","71220"
"Chaco","30-39","F","Adicional","1145"
"Chaco","30-39","F","Refuerzo","20073"
"Chaco","30-39","F","Unica","660"
"Chaco","30-39","M","1ra","78239"
"Chaco","30-39","M","2da","61567"
"Chaco","30-39","M","Adicional","866"
"Chaco","30-39","M","Refuerzo","14924"
"Chaco","30-39","M","Unica","755"
"Chaco","30-39","S.I.","1ra","826"
"Chaco","30-39","S.I.","2da","520"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","86"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67562"
"Chaco","40-49","F","2da","59217"
"Chaco","40-49","F","Adicional","1697"
"Chaco","40-49","F","Refuerzo","21369"
"Chaco","40-49","F","Unica","409"
"Chaco","40-49","M","1ra","63903"
"Chaco","40-49","M","2da","53460"
"Chaco","40-49","M","Adicional","1241"
"Chaco","40-49","M","Refuerzo","16502"
"Chaco","40-49","M","Unica","503"
"Chaco","40-49","S.I.","1ra","740"
"Chaco","40-49","S.I.","2da","494"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","120"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50270"
"Chaco","50-59","F","2da","44981"
"Chaco","50-59","F","Adicional","5963"
"Chaco","50-59","F","Refuerzo","15272"
"Chaco","50-59","F","Unica","242"
"Chaco","50-59","M","1ra","47142"
"Chaco","50-59","M","2da","40821"
"Chaco","50-59","M","Adicional","4503"
"Chaco","50-59","M","Refuerzo","12473"
"Chaco","50-59","M","Unica","361"
"Chaco","50-59","S.I.","1ra","511"
"Chaco","50-59","S.I.","2da","324"
"Chaco","50-59","S.I.","Adicional","24"
"Chaco","50-59","S.I.","Refuerzo","70"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40902"
"Chaco","60-69","F","2da","37474"
"Chaco","60-69","F","Adicional","8491"
"Chaco","60-69","F","Refuerzo","15397"
"Chaco","60-69","F","Unica","134"
"Chaco","60-69","M","1ra","38064"
"Chaco","60-69","M","2da","34321"
"Chaco","60-69","M","Adicional","7394"
"Chaco","60-69","M","Refuerzo","13216"
"Chaco","60-69","M","Unica","182"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","83"
"Chaco","70-79","F","1ra","22012"
"Chaco","70-79","F","2da","19930"
"Chaco","70-79","F","Adicional","3886"
"Chaco","70-79","F","Refuerzo","9876"
"Chaco","70-79","F","Unica","77"
"Chaco","70-79","M","1ra","17793"
"Chaco","70-79","M","2da","16047"
"Chaco","70-79","M","Adicional","3301"
"Chaco","70-79","M","Refuerzo","7934"
"Chaco","70-79","M","Unica","73"
"Chaco","70-79","S.I.","1ra","329"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","99"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9206"
"Chaco","80-89","F","2da","8247"
"Chaco","80-89","F","Adicional","1617"
"Chaco","80-89","F","Refuerzo","3696"
"Chaco","80-89","F","Unica","38"
"Chaco","80-89","M","1ra","5148"
"Chaco","80-89","M","2da","4548"
"Chaco","80-89","M","Adicional","967"
"Chaco","80-89","M","Refuerzo","1980"
"Chaco","80-89","M","Unica","19"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","56"
"Chaco","90-99","F","1ra","1328"
"Chaco","90-99","F","2da","1145"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","474"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","510"
"Chaco","90-99","M","2da","441"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","182"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","53981"
"Chaco","<12","F","2da","31174"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","71"
"Chaco","<12","M","1ra","53694"
"Chaco","<12","M","2da","30395"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","60"
"Chaco","<12","S.I.","1ra","4416"
"Chaco","<12","S.I.","2da","2156"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23046"
"Chubut","12-17","F","2da","17144"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","195"
"Chubut","12-17","M","1ra","22224"
"Chubut","12-17","M","2da","15977"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","175"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","605"
"Chubut","12-17","S.I.","2da","401"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49305"
"Chubut","18-29","F","2da","39444"
"Chubut","18-29","F","Adicional","138"
"Chubut","18-29","F","Refuerzo","7071"
"Chubut","18-29","F","Unica","182"
"Chubut","18-29","M","1ra","48042"
"Chubut","18-29","M","2da","35236"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","5066"
"Chubut","18-29","M","Unica","229"
"Chubut","18-29","S.I.","1ra","802"
"Chubut","18-29","S.I.","2da","506"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","50"
"Chubut","18-29","S.I.","Unica","4"
"Chubut","30-39","F","1ra","43248"
"Chubut","30-39","F","2da","37820"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","10380"
"Chubut","30-39","F","Unica","111"
"Chubut","30-39","M","1ra","43257"
"Chubut","30-39","M","2da","35836"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","7716"
"Chubut","30-39","M","Unica","179"
"Chubut","30-39","S.I.","1ra","677"
"Chubut","30-39","S.I.","2da","478"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","84"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38753"
"Chubut","40-49","F","2da","35819"
"Chubut","40-49","F","Adicional","663"
"Chubut","40-49","F","Refuerzo","13270"
"Chubut","40-49","F","Unica","64"
"Chubut","40-49","M","1ra","39552"
