"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","<18","M","2","83869"
"Buenos Aires",">=100","F","1","901"
"Buenos Aires",">=100","F","2","812"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","221291"
"CABA","18-29","F","2","164750"
"CABA","18-29","M","1","210096"
"CABA","18-29","M","2","148210"
"CABA","18-29","S.I.","1","109"
"CABA","18-29","S.I.","2","62"
"CABA","30-39","F","1","241533"
"CABA","30-39","F","2","203862"
"CABA","30-39","M","1","229885"
"CABA","30-39","M","2","186426"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229178"
"CABA","40-49","F","2","209772"
"CABA","40-49","M","1","212303"
"CABA","40-49","M","2","191656"
"CABA","40-49","S.I.","1","46"
"CABA","40-49","S.I.","2","35"
"CABA","50-59","F","1","181197"
"CABA","50-59","F","2","168186"
"CABA","50-59","M","1","158965"
"CABA","50-59","M","2","146758"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","154740"
"CABA","60-69","F","2","146566"
"CABA","60-69","M","1","121585"
"CABA","60-69","M","2","115149"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134696"
"CABA","70-79","F","2","130971"
"CABA","70-79","M","1","88839"
"CABA","70-79","M","2","86185"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81065"
"CABA","80-89","F","2","77476"
"CABA","80-89","M","1","40881"
"CABA","80-89","M","2","39052"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22043"
"CABA","90-99","F","2","21150"
"CABA","90-99","M","1","7097"
"CABA","90-99","M","2","6716"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","41810"
"CABA","<18","F","2","7080"
"CABA","<18","M","1","43371"
"CABA","<18","M","2","9444"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","517"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42764"
"Catamarca","18-29","F","2","23970"
"Catamarca","18-29","M","1","42215"
"Catamarca","18-29","M","2","21669"
"Catamarca","18-29","S.I.","1","767"
"Catamarca","18-29","S.I.","2","281"
"Catamarca","30-39","F","1","30391"
"Catamarca","30-39","F","2","22756"
"Catamarca","30-39","M","1","29703"
"Catamarca","30-39","M","2","21018"
"Catamarca","30-39","S.I.","1","351"
"Catamarca","30-39","S.I.","2","203"
"Catamarca","40-49","F","1","26906"
"Catamarca","40-49","F","2","23853"
"Catamarca","40-49","M","1","26548"
"Catamarca","40-49","M","2","22869"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","253"
"Catamarca","50-59","F","1","19308"
"Catamarca","50-59","F","2","17700"
"Catamarca","50-59","M","1","18902"
"Catamarca","50-59","M","2","16893"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","141"
"Catamarca","60-69","F","1","15164"
"Catamarca","60-69","F","2","14205"
"Catamarca","60-69","M","1","14702"
"Catamarca","60-69","M","2","13522"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","150"
"Catamarca","70-79","F","1","9434"
"Catamarca","70-79","F","2","8975"
"Catamarca","70-79","M","1","7996"
"Catamarca","70-79","M","2","7517"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","164"
"Catamarca","80-89","F","1","4121"
"Catamarca","80-89","F","2","3740"
"Catamarca","80-89","M","1","2562"
"Catamarca","80-89","M","2","2290"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","685"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","5260"
"Catamarca","<18","F","2","1620"
"Catamarca","<18","M","1","5706"
"Catamarca","<18","M","2","1737"
"Catamarca","<18","S.I.","1","224"
"Catamarca","<18","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","106043"
"Chaco","18-29","F","2","62496"
"Chaco","18-29","M","1","95880"
"Chaco","18-29","M","2","49933"
"Chaco","18-29","S.I.","1","1300"
"Chaco","18-29","S.I.","2","522"
"Chaco","30-39","F","1","77675"
"Chaco","30-39","F","2","52998"
"Chaco","30-39","M","1","72010"
"Chaco","30-39","M","2","44542"
"Chaco","30-39","S.I.","1","756"
"Chaco","30-39","S.I.","2","367"
"Chaco","40-49","F","1","63676"
"Chaco","40-49","F","2","47614"
"Chaco","40-49","M","1","59862"
"Chaco","40-49","M","2","41453"
"Chaco","40-49","S.I.","1","657"
"Chaco","40-49","S.I.","2","366"
"Chaco","50-59","F","1","47826"
"Chaco","50-59","F","2","38083"
"Chaco","50-59","M","1","44626"
"Chaco","50-59","M","2","33684"
"Chaco","50-59","S.I.","1","481"
"Chaco","50-59","S.I.","2","238"
"Chaco","60-69","F","1","39476"
"Chaco","60-69","F","2","33499"
"Chaco","60-69","M","1","36657"
"Chaco","60-69","M","2","30660"
"Chaco","60-69","S.I.","1","410"
"Chaco","60-69","S.I.","2","253"
"Chaco","70-79","F","1","21292"
"Chaco","70-79","F","2","18313"
"Chaco","70-79","M","1","17287"
"Chaco","70-79","M","2","14713"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","195"
"Chaco","80-89","F","1","8916"
"Chaco","80-89","F","2","7636"
"Chaco","80-89","M","1","5032"
"Chaco","80-89","M","2","4273"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1272"
"Chaco","90-99","F","2","1056"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","408"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","17342"
"Chaco","<18","F","2","8858"
"Chaco","<18","M","1","16129"
"Chaco","<18","M","2","8135"
"Chaco","<18","S.I.","1","482"
"Chaco","<18","S.I.","2","136"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43976"
"Chubut","18-29","F","2","27197"
"Chubut","18-29","M","1","41626"
"Chubut","18-29","M","2","23534"
"Chubut","18-29","S.I.","1","682"
"Chubut","18-29","S.I.","2","313"
"Chubut","30-39","F","1","40208"
"Chubut","30-39","F","2","29430"
"Chubut","30-39","M","1","39642"
"Chubut","30-39","M","2","26954"
"Chubut","30-39","S.I.","1","640"
"Chubut","30-39","S.I.","2","373"
"Chubut","40-49","F","1","36923"
"Chubut","40-49","F","2","30348"
"Chubut","40-49","M","1","37432"
"Chubut","40-49","M","2","29256"
"Chubut","40-49","S.I.","1","575"
"Chubut","40-49","S.I.","2","387"
"Chubut","50-59","F","1","26565"
"Chubut","50-59","F","2","23230"
"Chubut","50-59","M","1","26030"
"Chubut","50-59","M","2","22230"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","242"
"Chubut","60-69","F","1","21108"
"Chubut","60-69","F","2","19822"
"Chubut","60-69","M","1","19818"
"Chubut","60-69","M","2","18477"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12768"
"Chubut","70-79","F","2","12090"
"Chubut","70-79","M","1","10663"
"Chubut","70-79","M","2","10154"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5449"
"Chubut","80-89","F","2","5172"
"Chubut","80-89","M","1","3275"
"Chubut","80-89","M","2","3159"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","917"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","353"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","11081"
"Chubut","<18","F","2","2158"
"Chubut","<18","M","1","10315"
"Chubut","<18","M","2","2097"
"Chubut","<18","S.I.","1","255"
"Chubut","<18","S.I.","2","39"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100243"
"Corrientes","18-29","F","2","46254"
"Corrientes","18-29","M","1","91494"
"Corrientes","18-29","M","2","38023"
"Corrientes","18-29","S.I.","1","819"
"Corrientes","18-29","S.I.","2","270"
"Corrientes","30-39","F","1","73404"
"Corrientes","30-39","F","2","48164"
"Corrientes","30-39","M","1","67800"
"Corrientes","30-39","M","2","41370"
"Corrientes","30-39","S.I.","1","447"
"Corrientes","30-39","S.I.","2","216"
"Corrientes","40-49","F","1","63704"
"Corrientes","40-49","F","2","48107"
"Corrientes","40-49","M","1","58144"
"Corrientes","40-49","M","2","41674"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","181"
"Corrientes","50-59","F","1","50608"
"Corrientes","50-59","F","2","41483"
"Corrientes","50-59","M","1","46756"
"Corrientes","50-59","M","2","36713"
"Corrientes","50-59","S.I.","1","352"
"Corrientes","50-59","S.I.","2","210"
"Corrientes","60-69","F","1","41028"
"Corrientes","60-69","F","2","36192"
"Corrientes","60-69","M","1","37841"
"Corrientes","60-69","M","2","32492"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","202"
"Corrientes","70-79","F","1","24044"
"Corrientes","70-79","F","2","20550"
"Corrientes","70-79","M","1","19327"
"Corrientes","70-79","M","2","16515"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9874"
"Corrientes","80-89","F","2","8175"
"Corrientes","80-89","M","1","5521"
"Corrientes","80-89","M","2","4649"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1574"
"Corrientes","90-99","F","2","1302"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","502"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","20042"
"Corrientes","<18","F","2","6024"
"Corrientes","<18","M","1","20356"
"Corrientes","<18","M","2","6026"
"Corrientes","<18","S.I.","1","477"
"Corrientes","<18","S.I.","2","90"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","299102"
"Córdoba","18-29","F","2","213623"
"Córdoba","18-29","M","1","273713"
"Córdoba","18-29","M","2","178744"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247868"
"Córdoba","30-39","F","2","209173"
"Córdoba","30-39","M","1","233959"
"Córdoba","30-39","M","2","189392"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232677"
"Córdoba","40-49","F","2","207076"
"Córdoba","40-49","M","1","222771"
"Córdoba","40-49","M","2","193292"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182506"
"Córdoba","50-59","F","2","166149"
"Córdoba","50-59","M","1","173088"
"Córdoba","50-59","M","2","155328"
"Córdoba","60-69","F","1","159921"
"Córdoba","60-69","F","2","152006"
"Córdoba","60-69","M","1","142078"
"Córdoba","60-69","M","2","134510"
"Córdoba","70-79","F","1","119805"
"Córdoba","70-79","F","2","113666"
"Córdoba","70-79","M","1","90545"
"Córdoba","70-79","M","2","86092"
"Córdoba","80-89","F","1","55536"
"Córdoba","80-89","F","2","52935"
"Córdoba","80-89","M","1","30259"
"Córdoba","80-89","M","2","28793"
"Córdoba","90-99","F","1","10903"
"Córdoba","90-99","F","2","10335"
"Córdoba","90-99","M","1","3503"
"Córdoba","90-99","M","2","3370"
"Córdoba","<18","F","1","56356"
"Córdoba","<18","F","2","6394"
"Córdoba","<18","M","1","56574"
"Córdoba","<18","M","2","8962"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","190"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","111577"
"Entre Ríos","18-29","F","2","66548"
"Entre Ríos","18-29","M","1","101973"
"Entre Ríos","18-29","M","2","55817"
"Entre Ríos","18-29","S.I.","1","1281"
"Entre Ríos","18-29","S.I.","2","525"
"Entre Ríos","30-39","F","1","90000"
"Entre Ríos","30-39","F","2","64853"
"Entre Ríos","30-39","M","1","83592"
"Entre Ríos","30-39","M","2","55700"
"Entre Ríos","30-39","S.I.","1","844"
"Entre Ríos","30-39","S.I.","2","441"
"Entre Ríos","40-49","F","1","81829"
"Entre Ríos","40-49","F","2","63848"
"Entre Ríos","40-49","M","1","78236"
"Entre Ríos","40-49","M","2","57892"
"Entre Ríos","40-49","S.I.","1","788"
"Entre Ríos","40-49","S.I.","2","446"
"Entre Ríos","50-59","F","1","64875"
"Entre Ríos","50-59","F","2","54955"
"Entre Ríos","50-59","M","1","61099"
"Entre Ríos","50-59","M","2","50002"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","369"
"Entre Ríos","60-69","F","1","56753"
"Entre Ríos","60-69","F","2","51767"
"Entre Ríos","60-69","M","1","50696"
"Entre Ríos","60-69","M","2","45576"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","394"
"Entre Ríos","70-79","F","1","38867"
"Entre Ríos","70-79","F","2","35776"
"Entre Ríos","70-79","M","1","29744"
"Entre Ríos","70-79","M","2","27203"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","634"
"Entre Ríos","80-89","F","1","18107"
"Entre Ríos","80-89","F","2","16533"
"Entre Ríos","80-89","M","1","9315"
"Entre Ríos","80-89","M","2","8456"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","595"
"Entre Ríos","90-99","F","1","3197"
"Entre Ríos","90-99","F","2","2861"
"Entre Ríos","90-99","M","1","999"
"Entre Ríos","90-99","M","2","908"
"Entre Ríos","90-99","S.I.","1","339"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","12185"
"Entre Ríos","<18","F","2","3305"
"Entre Ríos","<18","M","1","11861"
"Entre Ríos","<18","M","2","3844"
"Entre Ríos","<18","S.I.","1","280"
"Entre Ríos","<18","S.I.","2","55"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60671"
"Formosa","18-29","F","2","43786"
"Formosa","18-29","M","1","58194"
"Formosa","18-29","M","2","39706"
"Formosa","30-39","F","1","41148"
"Formosa","30-39","F","2","31210"
"Formosa","30-39","M","1","38528"
"Formosa","30-39","M","2","27942"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34610"
"Formosa","40-49","F","2","29758"
"Formosa","40-49","M","1","33032"
"Formosa","40-49","M","2","27370"
"Formosa","50-59","F","1","26923"
"Formosa","50-59","F","2","24139"
"Formosa","50-59","M","1","26539"
"Formosa","50-59","M","2","23163"
"Formosa","60-69","F","1","21146"
"Formosa","60-69","F","2","18930"
"Formosa","60-69","M","1","20377"
"Formosa","60-69","M","2","17900"
"Formosa","70-79","F","1","11465"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10179"
"Formosa","70-79","M","2","9033"
"Formosa","80-89","F","1","4670"
"Formosa","80-89","F","2","4067"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","31579"
"Formosa","<18","F","2","261"
"Formosa","<18","M","1","31756"
"Formosa","<18","M","2","205"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70178"
"Jujuy","18-29","F","2","36967"
"Jujuy","18-29","M","1","66905"
"Jujuy","18-29","M","2","31204"
"Jujuy","18-29","S.I.","1","1710"
"Jujuy","18-29","S.I.","2","763"
"Jujuy","30-39","F","1","51674"
"Jujuy","30-39","F","2","32970"
"Jujuy","30-39","M","1","48715"
"Jujuy","30-39","M","2","28187"
"Jujuy","30-39","S.I.","1","1054"
"Jujuy","30-39","S.I.","2","523"
"Jujuy","40-49","F","1","48844"
"Jujuy","40-49","F","2","38155"
"Jujuy","40-49","M","1","46722"
"Jujuy","40-49","M","2","34417"
"Jujuy","40-49","S.I.","1","1044"
"Jujuy","40-49","S.I.","2","661"
"Jujuy","50-59","F","1","34124"
"Jujuy","50-59","F","2","28732"
"Jujuy","50-59","M","1","31480"
"Jujuy","50-59","M","2","25748"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","498"
"Jujuy","60-69","F","1","27042"
"Jujuy","60-69","F","2","25117"
"Jujuy","60-69","M","1","23819"
"Jujuy","60-69","M","2","22037"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","636"
"Jujuy","70-79","F","1","16147"
"Jujuy","70-79","F","2","15106"
"Jujuy","70-79","M","1","13148"
"Jujuy","70-79","M","2","12292"
"Jujuy","70-79","S.I.","1","661"
"Jujuy","70-79","S.I.","2","560"
"Jujuy","80-89","F","1","6450"
"Jujuy","80-89","F","2","6008"
"Jujuy","80-89","M","1","4248"
"Jujuy","80-89","M","2","3933"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","909"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","414"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","14273"
"Jujuy","<18","F","2","3258"
"Jujuy","<18","M","1","13024"
"Jujuy","<18","M","2","3170"
"Jujuy","<18","S.I.","1","706"
"Jujuy","<18","S.I.","2","167"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28845"
"La Pampa","18-29","F","2","20950"
"La Pampa","18-29","M","1","27082"
"La Pampa","18-29","M","2","17977"
"La Pampa","30-39","F","1","25138"
"La Pampa","30-39","F","2","22404"
"La Pampa","30-39","M","1","23928"
"La Pampa","30-39","M","2","20309"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22710"
"La Pampa","40-49","F","2","21296"
"La Pampa","40-49","M","1","22440"
"La Pampa","40-49","M","2","20577"
"La Pampa","50-59","F","1","18483"
"La Pampa","50-59","F","2","17707"
"La Pampa","50-59","M","1","17926"
"La Pampa","50-59","M","2","16931"
"La Pampa","60-69","F","1","15335"
"La Pampa","60-69","F","2","14857"
"La Pampa","60-69","M","1","14627"
"La Pampa","60-69","M","2","14216"
"La Pampa","70-79","F","1","11408"
"La Pampa","70-79","F","2","11156"
"La Pampa","70-79","M","1","9507"
"La Pampa","70-79","M","2","9206"
"La Pampa","80-89","F","1","5445"
"La Pampa","80-89","F","2","5341"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3201"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1028"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","363"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","12556"
"La Pampa","<18","F","2","1718"
"La Pampa","<18","M","1","12691"
"La Pampa","<18","M","2","1913"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38568"
"La Rioja","18-29","F","2","28996"
"La Rioja","18-29","M","1","37234"
"La Rioja","18-29","M","2","25638"
"La Rioja","18-29","S.I.","1","1018"
"La Rioja","18-29","S.I.","2","654"
"La Rioja","30-39","F","1","27700"
"La Rioja","30-39","F","2","23175"
"La Rioja","30-39","M","1","26780"
"La Rioja","30-39","M","2","21250"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","212"
"La Rioja","40-49","F","1","24685"
"La Rioja","40-49","F","2","21303"
"La Rioja","40-49","M","1","24086"
"La Rioja","40-49","M","2","19978"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","169"
"La Rioja","50-59","F","1","17290"
"La Rioja","50-59","F","2","15549"
"La Rioja","50-59","M","1","17084"
"La Rioja","50-59","M","2","14951"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13263"
"La Rioja","60-69","F","2","12279"
"La Rioja","60-69","M","1","12813"
"La Rioja","60-69","M","2","11667"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","100"
"La Rioja","70-79","F","1","7692"
"La Rioja","70-79","F","2","7155"
"La Rioja","70-79","M","1","6398"
"La Rioja","70-79","M","2","5897"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2767"
"La Rioja","80-89","M","1","1885"
"La Rioja","80-89","M","2","1695"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","501"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","10725"
"La Rioja","<18","F","2","2585"
"La Rioja","<18","M","1","10656"
"La Rioja","<18","M","2","2704"
"La Rioja","<18","S.I.","1","650"
"La Rioja","<18","S.I.","2","88"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","153106"
"Mendoza","18-29","F","2","107117"
"Mendoza","18-29","M","1","144873"
"Mendoza","18-29","M","2","93605"
"Mendoza","18-29","S.I.","1","1308"
"Mendoza","18-29","S.I.","2","533"
"Mendoza","30-39","F","1","124567"
"Mendoza","30-39","F","2","97316"
"Mendoza","30-39","M","1","119609"
"Mendoza","30-39","M","2","88364"
"Mendoza","30-39","S.I.","1","1043"
"Mendoza","30-39","S.I.","2","553"
"Mendoza","40-49","F","1","115221"
"Mendoza","40-49","F","2","97533"
"Mendoza","40-49","M","1","109165"
"Mendoza","40-49","M","2","88976"
"Mendoza","40-49","S.I.","1","987"
"Mendoza","40-49","S.I.","2","579"
"Mendoza","50-59","F","1","88012"
"Mendoza","50-59","F","2","77492"
"Mendoza","50-59","M","1","80902"
"Mendoza","50-59","M","2","70002"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","376"
"Mendoza","60-69","F","1","78461"
"Mendoza","60-69","F","2","70365"
"Mendoza","60-69","M","1","69132"
"Mendoza","60-69","M","2","61839"
"Mendoza","60-69","S.I.","1","688"
"Mendoza","60-69","S.I.","2","484"
"Mendoza","70-79","F","1","57221"
"Mendoza","70-79","F","2","52197"
"Mendoza","70-79","M","1","44483"
"Mendoza","70-79","M","2","40180"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","441"
"Mendoza","80-89","F","1","24011"
"Mendoza","80-89","F","2","21540"
"Mendoza","80-89","M","1","14362"
"Mendoza","80-89","M","2","12871"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","266"
"Mendoza","90-99","F","1","4200"
"Mendoza","90-99","F","2","3633"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1454"
