"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","30-39","F","2","9020"
"Chaco","30-39","M","1","45685"
"Chaco","30-39","M","2","6514"
"Chaco","30-39","S.I.","1","468"
"Chaco","30-39","S.I.","2","56"
"Chaco","40-49","F","1","46433"
"Chaco","40-49","F","2","10508"
"Chaco","40-49","M","1","42291"
"Chaco","40-49","M","2","6039"
"Chaco","40-49","S.I.","1","438"
"Chaco","40-49","S.I.","2","55"
"Chaco","50-59","F","1","37375"
"Chaco","50-59","F","2","8559"
"Chaco","50-59","M","1","33582"
"Chaco","50-59","M","2","5237"
"Chaco","50-59","S.I.","1","334"
"Chaco","50-59","S.I.","2","34"
"Chaco","60-69","F","1","35290"
"Chaco","60-69","F","2","14874"
"Chaco","60-69","M","1","32180"
"Chaco","60-69","M","2","13565"
"Chaco","60-69","S.I.","1","337"
"Chaco","60-69","S.I.","2","92"
"Chaco","70-79","F","1","19562"
"Chaco","70-79","F","2","12304"
"Chaco","70-79","M","1","15751"
"Chaco","70-79","M","2","9382"
"Chaco","70-79","S.I.","1","261"
"Chaco","70-79","S.I.","2","120"
"Chaco","80-89","F","1","8356"
"Chaco","80-89","F","2","6571"
"Chaco","80-89","M","1","4714"
"Chaco","80-89","M","2","3630"
"Chaco","80-89","S.I.","1","207"
"Chaco","80-89","S.I.","2","137"
"Chaco","90-99","F","1","1184"
"Chaco","90-99","F","2","910"
"Chaco","90-99","M","1","458"
"Chaco","90-99","M","2","361"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","23"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","23"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","18359"
"Chubut","18-29","F","2","1596"
"Chubut","18-29","M","1","16761"
"Chubut","18-29","M","2","974"
"Chubut","18-29","S.I.","1","203"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","27561"
"Chubut","30-39","F","2","4030"
"Chubut","30-39","M","1","25897"
"Chubut","30-39","M","2","2287"
"Chubut","30-39","S.I.","1","429"
"Chubut","30-39","S.I.","2","27"
"Chubut","40-49","F","1","29976"
"Chubut","40-49","F","2","5133"
"Chubut","40-49","M","1","29435"
"Chubut","40-49","M","2","3564"
"Chubut","40-49","S.I.","1","439"
"Chubut","40-49","S.I.","2","39"
"Chubut","50-59","F","1","22936"
"Chubut","50-59","F","2","5283"
"Chubut","50-59","M","1","22114"
"Chubut","50-59","M","2","4294"
"Chubut","50-59","S.I.","1","291"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19431"
"Chubut","60-69","F","2","8624"
"Chubut","60-69","M","1","18272"
"Chubut","60-69","M","2","7719"
"Chubut","60-69","S.I.","1","215"
"Chubut","60-69","S.I.","2","58"
"Chubut","70-79","F","1","12041"
"Chubut","70-79","F","2","6868"
"Chubut","70-79","M","1","10155"
"Chubut","70-79","M","2","5875"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","71"
"Chubut","80-89","F","1","5120"
"Chubut","80-89","F","2","3554"
"Chubut","80-89","M","1","3103"
"Chubut","80-89","M","2","2239"
"Chubut","80-89","S.I.","1","146"
"Chubut","80-89","S.I.","2","85"
"Chubut","90-99","F","1","924"
"Chubut","90-99","F","2","714"
"Chubut","90-99","M","1","356"
"Chubut","90-99","M","2","290"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","46"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","12596"
"Corrientes","18-29","F","2","1771"
"Corrientes","18-29","M","1","10561"
"Corrientes","18-29","M","2","1219"
"Corrientes","18-29","S.I.","1","77"
"Corrientes","18-29","S.I.","2","12"
"Corrientes","30-39","F","1","44496"
"Corrientes","30-39","F","2","3647"
"Corrientes","30-39","M","1","40191"
"Corrientes","30-39","M","2","2404"
"Corrientes","30-39","S.I.","1","250"
"Corrientes","30-39","S.I.","2","9"
"Corrientes","40-49","F","1","53305"
"Corrientes","40-49","F","2","8492"
"Corrientes","40-49","M","1","47655"
"Corrientes","40-49","M","2","5097"
"Corrientes","40-49","S.I.","1","270"
"Corrientes","40-49","S.I.","2","17"
"Corrientes","50-59","F","1","45982"
"Corrientes","50-59","F","2","14293"
"Corrientes","50-59","M","1","41883"
"Corrientes","50-59","M","2","11281"
"Corrientes","50-59","S.I.","1","309"
"Corrientes","50-59","S.I.","2","71"
"Corrientes","60-69","F","1","38739"
"Corrientes","60-69","F","2","22532"
"Corrientes","60-69","M","1","35556"
"Corrientes","60-69","M","2","19757"
"Corrientes","60-69","S.I.","1","327"
"Corrientes","60-69","S.I.","2","123"
"Corrientes","70-79","F","1","23005"
"Corrientes","70-79","F","2","13971"
"Corrientes","70-79","M","1","18396"
"Corrientes","70-79","M","2","10684"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","114"
"Corrientes","80-89","F","1","9379"
"Corrientes","80-89","F","2","6134"
"Corrientes","80-89","M","1","5267"
"Corrientes","80-89","M","2","3341"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","83"
"Corrientes","90-99","F","1","1504"
"Corrientes","90-99","F","2","964"
"Corrientes","90-99","M","1","591"
"Corrientes","90-99","M","2","340"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","27"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","24"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","12"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","47262"
"Córdoba","18-29","F","2","11577"
"Córdoba","18-29","M","1","37505"
"Córdoba","18-29","M","2","8750"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","173873"
"Córdoba","30-39","F","2","24794"
"Córdoba","30-39","M","1","153785"
"Córdoba","30-39","M","2","14939"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","187228"
"Córdoba","40-49","F","2","28776"
"Córdoba","40-49","M","1","172966"
"Córdoba","40-49","M","2","13717"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","158353"
"Córdoba","50-59","F","2","22361"
"Córdoba","50-59","M","1","146522"
"Córdoba","50-59","M","2","8754"
"Córdoba","60-69","F","1","150946"
"Córdoba","60-69","F","2","45125"
"Córdoba","60-69","M","1","133528"
"Córdoba","60-69","M","2","36880"
"Córdoba","70-79","F","1","114679"
"Córdoba","70-79","F","2","66624"
"Córdoba","70-79","M","1","86992"
"Córdoba","70-79","M","2","51787"
"Córdoba","80-89","F","1","53263"
"Córdoba","80-89","F","2","33433"
"Córdoba","80-89","M","1","29221"
"Córdoba","80-89","M","2","18296"
"Córdoba","90-99","F","1","10283"
"Córdoba","90-99","F","2","7306"
"Córdoba","90-99","M","1","3352"
"Córdoba","90-99","M","2","2410"
"Córdoba",">=100","F","1","213"
"Córdoba",">=100","F","2","115"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","25"
"Córdoba","S.I.","F","1","37"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","25040"
"Entre Ríos","18-29","F","2","3912"
"Entre Ríos","18-29","M","1","19605"
"Entre Ríos","18-29","M","2","2927"
"Entre Ríos","18-29","S.I.","1","216"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","50508"
"Entre Ríos","30-39","F","2","8627"
"Entre Ríos","30-39","M","1","41058"
"Entre Ríos","30-39","M","2","5286"
"Entre Ríos","30-39","S.I.","1","522"
"Entre Ríos","30-39","S.I.","2","91"
"Entre Ríos","40-49","F","1","60316"
"Entre Ríos","40-49","F","2","8940"
"Entre Ríos","40-49","M","1","54448"
"Entre Ríos","40-49","M","2","5592"
"Entre Ríos","40-49","S.I.","1","558"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","53898"
"Entre Ríos","50-59","F","2","6401"
"Entre Ríos","50-59","M","1","48987"
"Entre Ríos","50-59","M","2","4225"
"Entre Ríos","50-59","S.I.","1","454"
"Entre Ríos","50-59","S.I.","2","55"
"Entre Ríos","60-69","F","1","53025"
"Entre Ríos","60-69","F","2","27282"
"Entre Ríos","60-69","M","1","47138"
"Entre Ríos","60-69","M","2","22841"
"Entre Ríos","60-69","S.I.","1","541"
"Entre Ríos","60-69","S.I.","2","203"
"Entre Ríos","70-79","F","1","36736"
"Entre Ríos","70-79","F","2","17381"
"Entre Ríos","70-79","M","1","28193"
"Entre Ríos","70-79","M","2","13643"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","333"
"Entre Ríos","80-89","F","1","17179"
"Entre Ríos","80-89","F","2","11932"
"Entre Ríos","80-89","M","1","8816"
"Entre Ríos","80-89","M","2","6150"
"Entre Ríos","80-89","S.I.","1","744"
"Entre Ríos","80-89","S.I.","2","400"
"Entre Ríos","90-99","F","1","3007"
"Entre Ríos","90-99","F","2","2151"
"Entre Ríos","90-99","M","1","945"
"Entre Ríos","90-99","M","2","675"
"Entre Ríos","90-99","S.I.","1","348"
"Entre Ríos","90-99","S.I.","2","211"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","40"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","12"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","17824"
"Formosa","18-29","F","2","1760"
"Formosa","18-29","M","1","17094"
"Formosa","18-29","M","2","1732"
"Formosa","30-39","F","1","28937"
"Formosa","30-39","F","2","3295"
"Formosa","30-39","M","1","26604"
"Formosa","30-39","M","2","2395"
"Formosa","40-49","F","1","28578"
"Formosa","40-49","F","2","4733"
"Formosa","40-49","M","1","27021"
"Formosa","40-49","M","2","3185"
"Formosa","50-59","F","1","24131"
"Formosa","50-59","F","2","4700"
"Formosa","50-59","M","1","23603"
"Formosa","50-59","M","2","3689"
"Formosa","60-69","F","1","20185"
"Formosa","60-69","F","2","6576"
"Formosa","60-69","M","1","19306"
"Formosa","60-69","M","2","5514"
"Formosa","70-79","F","1","10998"
"Formosa","70-79","F","2","5672"
"Formosa","70-79","M","1","9731"
"Formosa","70-79","M","2","4324"
"Formosa","80-89","F","1","4473"
"Formosa","80-89","F","2","2278"
"Formosa","80-89","M","1","3116"
"Formosa","80-89","M","2","1338"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","721"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","390"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","32415"
"Jujuy","18-29","F","2","2896"
"Jujuy","18-29","M","1","27869"
"Jujuy","18-29","M","2","2162"
"Jujuy","18-29","S.I.","1","691"
"Jujuy","18-29","S.I.","2","25"
"Jujuy","30-39","F","1","32830"
"Jujuy","30-39","F","2","5403"
"Jujuy","30-39","M","1","28224"
"Jujuy","30-39","M","2","3389"
"Jujuy","30-39","S.I.","1","573"
"Jujuy","30-39","S.I.","2","56"
"Jujuy","40-49","F","1","40745"
"Jujuy","40-49","F","2","7812"
"Jujuy","40-49","M","1","37637"
"Jujuy","40-49","M","2","5715"
"Jujuy","40-49","S.I.","1","795"
"Jujuy","40-49","S.I.","2","89"
"Jujuy","50-59","F","1","29624"
"Jujuy","50-59","F","2","8227"
"Jujuy","50-59","M","1","26885"
"Jujuy","50-59","M","2","6266"
"Jujuy","50-59","S.I.","1","570"
"Jujuy","50-59","S.I.","2","91"
"Jujuy","60-69","F","1","25308"
"Jujuy","60-69","F","2","13381"
"Jujuy","60-69","M","1","22208"
"Jujuy","60-69","M","2","11174"
"Jujuy","60-69","S.I.","1","720"
"Jujuy","60-69","S.I.","2","368"
"Jujuy","70-79","F","1","15318"
"Jujuy","70-79","F","2","9423"
"Jujuy","70-79","M","1","12494"
"Jujuy","70-79","M","2","7684"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","329"
"Jujuy","80-89","F","1","6109"
"Jujuy","80-89","F","2","4212"
"Jujuy","80-89","M","1","4033"
"Jujuy","80-89","M","2","2857"
"Jujuy","80-89","S.I.","1","388"
"Jujuy","80-89","S.I.","2","237"
"Jujuy","90-99","F","1","937"
"Jujuy","90-99","F","2","656"
"Jujuy","90-99","M","1","434"
"Jujuy","90-99","M","2","297"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","12"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","8"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","7715"
"La Pampa","18-29","F","2","1043"
"La Pampa","18-29","M","1","5757"
"La Pampa","18-29","M","2","374"
"La Pampa","30-39","F","1","17424"
"La Pampa","30-39","F","2","2090"
"La Pampa","30-39","M","1","14867"
"La Pampa","30-39","M","2","805"
"La Pampa","40-49","F","1","19848"
"La Pampa","40-49","F","2","3827"
"La Pampa","40-49","M","1","18941"
"La Pampa","40-49","M","2","1788"
"La Pampa","50-59","F","1","17100"
"La Pampa","50-59","F","2","5225"
"La Pampa","50-59","M","1","16232"
"La Pampa","50-59","M","2","3077"
"La Pampa","60-69","F","1","14626"
"La Pampa","60-69","F","2","7153"
"La Pampa","60-69","M","1","13885"
"La Pampa","60-69","M","2","6687"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11025"
"La Pampa","70-79","F","2","6067"
"La Pampa","70-79","M","1","9184"
"La Pampa","70-79","M","2","5035"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5273"
"La Pampa","80-89","F","2","4716"
"La Pampa","80-89","M","1","3190"
"La Pampa","80-89","M","2","2880"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1010"
"La Pampa","90-99","F","2","943"
"La Pampa","90-99","M","1","365"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","13"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","12307"
"La Rioja","18-29","F","2","1842"
"La Rioja","18-29","M","1","10951"
"La Rioja","18-29","M","2","1842"
"La Rioja","18-29","S.I.","1","243"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","19273"
"La Rioja","30-39","F","2","3428"
"La Rioja","30-39","M","1","17564"
"La Rioja","30-39","M","2","2698"
"La Rioja","30-39","S.I.","1","206"
"La Rioja","30-39","S.I.","2","16"
"La Rioja","40-49","F","1","20020"
"La Rioja","40-49","F","2","4558"
"La Rioja","40-49","M","1","18657"
"La Rioja","40-49","M","2","2966"
"La Rioja","40-49","S.I.","1","171"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15124"
"La Rioja","50-59","F","2","4528"
"La Rioja","50-59","M","1","14405"
"La Rioja","50-59","M","2","3257"
"La Rioja","50-59","S.I.","1","76"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12413"
"La Rioja","60-69","F","2","5873"
"La Rioja","60-69","M","1","11885"
"La Rioja","60-69","M","2","5530"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","53"
"La Rioja","70-79","F","1","7291"
"La Rioja","70-79","F","2","5348"
"La Rioja","70-79","M","1","6055"
"La Rioja","70-79","M","2","4381"
"La Rioja","70-79","S.I.","1","140"
"La Rioja","70-79","S.I.","2","91"
"La Rioja","80-89","F","1","2893"
"La Rioja","80-89","F","2","2105"
"La Rioja","80-89","M","1","1772"
"La Rioja","80-89","M","2","1283"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","51"
"La Rioja","90-99","F","1","519"
"La Rioja","90-99","F","2","373"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","148"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","20"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","40103"
"Mendoza","18-29","F","2","4984"
"Mendoza","18-29","M","1","33185"
"Mendoza","18-29","M","2","2667"
"Mendoza","18-29","S.I.","1","255"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","83028"
"Mendoza","30-39","F","2","12075"
"Mendoza","30-39","M","1","75187"
"Mendoza","30-39","M","2","5709"
"Mendoza","30-39","S.I.","1","701"
"Mendoza","30-39","S.I.","2","63"
"Mendoza","40-49","F","1","94746"
"Mendoza","40-49","F","2","12453"
"Mendoza","40-49","M","1","87692"
"Mendoza","40-49","M","2","5262"
"Mendoza","40-49","S.I.","1","817"
"Mendoza","40-49","S.I.","2","115"
"Mendoza","50-59","F","1","76758"
"Mendoza","50-59","F","2","9424"
"Mendoza","50-59","M","1","69901"
"Mendoza","50-59","M","2","3811"
"Mendoza","50-59","S.I.","1","541"
"Mendoza","50-59","S.I.","2","53"
"Mendoza","60-69","F","1","71086"
"Mendoza","60-69","F","2","34078"
"Mendoza","60-69","M","1","62812"
"Mendoza","60-69","M","2","29703"
"Mendoza","60-69","S.I.","1","623"
"Mendoza","60-69","S.I.","2","299"
"Mendoza","70-79","F","1","53644"
"Mendoza","70-79","F","2","28988"
"Mendoza","70-79","M","1","42046"
"Mendoza","70-79","M","2","22992"
"Mendoza","70-79","S.I.","1","576"
"Mendoza","70-79","S.I.","2","257"
"Mendoza","80-89","F","1","22501"
"Mendoza","80-89","F","2","11796"
"Mendoza","80-89","M","1","13623"
"Mendoza","80-89","M","2","7475"
"Mendoza","80-89","S.I.","1","346"
"Mendoza","80-89","S.I.","2","149"
"Mendoza","90-99","F","1","3887"
"Mendoza","90-99","F","2","1936"
"Mendoza","90-99","M","1","1605"
"Mendoza","90-99","M","2","800"
"Mendoza","90-99","S.I.","1","141"
"Mendoza","90-99","S.I.","2","58"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","31"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","32033"
"Misiones","18-29","F","2","3278"
"Misiones","18-29","M","1","27377"
"Misiones","18-29","M","2","2213"
"Misiones","30-39","F","1","40667"
"Misiones","30-39","F","2","6609"
"Misiones","30-39","M","1","36363"
"Misiones","30-39","M","2","4468"
"Misiones","40-49","F","1","44434"
"Misiones","40-49","F","2","11001"
"Misiones","40-49","M","1","40635"
"Misiones","40-49","M","2","6948"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","37666"
"Misiones","50-59","F","2","15132"
"Misiones","50-59","M","1","34468"
"Misiones","50-59","M","2","11197"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32407"
"Misiones","60-69","F","2","15118"
"Misiones","60-69","M","1","30704"
"Misiones","60-69","M","2","12922"
"Misiones","70-79","F","1","16764"
"Misiones","70-79","F","2","9786"
"Misiones","70-79","M","1","14969"
"Misiones","70-79","M","2","8333"
"Misiones","80-89","F","1","6407"
"Misiones","80-89","F","2","3861"
