"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","40-49","M","2","925"
"Catamarca","40-49","S.I.","1","60"
"Catamarca","40-49","S.I.","2","26"
"Catamarca","50-59","F","1","4301"
"Catamarca","50-59","F","2","1202"
"Catamarca","50-59","M","1","3110"
"Catamarca","50-59","M","2","737"
"Catamarca","50-59","S.I.","1","43"
"Catamarca","50-59","S.I.","2","21"
"Catamarca","60-69","F","1","9358"
"Catamarca","60-69","F","2","299"
"Catamarca","60-69","M","1","8556"
"Catamarca","60-69","M","2","295"
"Catamarca","60-69","S.I.","1","121"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8244"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6988"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","196"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3685"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2318"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","660"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","275"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","4042"
"Chaco","18-29","F","2","1293"
"Chaco","18-29","M","1","3091"
"Chaco","18-29","M","2","780"
"Chaco","18-29","S.I.","1","27"
"Chaco","18-29","S.I.","2","7"
"Chaco","30-39","F","1","8809"
"Chaco","30-39","F","2","3488"
"Chaco","30-39","M","1","6381"
"Chaco","30-39","M","2","1881"
"Chaco","30-39","S.I.","1","68"
"Chaco","30-39","S.I.","2","15"
"Chaco","40-49","F","1","10199"
"Chaco","40-49","F","2","3469"
"Chaco","40-49","M","1","5478"
"Chaco","40-49","M","2","1983"
"Chaco","40-49","S.I.","1","50"
"Chaco","40-49","S.I.","2","15"
"Chaco","50-59","F","1","8059"
"Chaco","50-59","F","2","2456"
"Chaco","50-59","M","1","4649"
"Chaco","50-59","M","2","1430"
"Chaco","50-59","S.I.","1","38"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","28856"
"Chaco","60-69","F","2","1263"
"Chaco","60-69","M","1","25255"
"Chaco","60-69","M","2","845"
"Chaco","60-69","S.I.","1","263"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17606"
"Chaco","70-79","F","2","2332"
"Chaco","70-79","M","1","14088"
"Chaco","70-79","M","2","1671"
"Chaco","70-79","S.I.","1","219"
"Chaco","70-79","S.I.","2","34"
"Chaco","80-89","F","1","7697"
"Chaco","80-89","F","2","4031"
"Chaco","80-89","M","1","4356"
"Chaco","80-89","M","2","2210"
"Chaco","80-89","S.I.","1","200"
"Chaco","80-89","S.I.","2","85"
"Chaco","90-99","F","1","1090"
"Chaco","90-99","F","2","499"
"Chaco","90-99","M","1","419"
"Chaco","90-99","M","2","206"
"Chaco","90-99","S.I.","1","71"
"Chaco","90-99","S.I.","2","29"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","10"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1880"
"Chubut","18-29","F","2","657"
"Chubut","18-29","M","1","1231"
"Chubut","18-29","M","2","215"
"Chubut","18-29","S.I.","1","13"
"Chubut","30-39","F","1","4436"
"Chubut","30-39","F","2","1890"
"Chubut","30-39","M","1","2682"
"Chubut","30-39","M","2","694"
"Chubut","30-39","S.I.","1","51"
"Chubut","30-39","S.I.","2","8"
"Chubut","40-49","F","1","6079"
"Chubut","40-49","F","2","1885"
"Chubut","40-49","M","1","4503"
"Chubut","40-49","M","2","829"
"Chubut","40-49","S.I.","1","73"
"Chubut","40-49","S.I.","2","9"
"Chubut","50-59","F","1","6613"
"Chubut","50-59","F","2","1079"
"Chubut","50-59","M","1","5644"
"Chubut","50-59","M","2","598"
"Chubut","50-59","S.I.","1","68"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","12713"
"Chubut","60-69","F","2","384"
"Chubut","60-69","M","1","11537"
"Chubut","60-69","M","2","346"
"Chubut","60-69","S.I.","1","121"
"Chubut","60-69","S.I.","2","2"
"Chubut","70-79","F","1","9846"
"Chubut","70-79","F","2","576"
"Chubut","70-79","M","1","8247"
"Chubut","70-79","M","2","548"
"Chubut","70-79","S.I.","1","142"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4219"
"Chubut","80-89","F","2","803"
"Chubut","80-89","M","1","2629"
"Chubut","80-89","M","2","504"
"Chubut","80-89","S.I.","1","106"
"Chubut","80-89","S.I.","2","21"
"Chubut","90-99","F","1","754"
"Chubut","90-99","F","2","170"
"Chubut","90-99","M","1","297"
"Chubut","90-99","M","2","68"
"Chubut","90-99","S.I.","1","41"
"Chubut","90-99","S.I.","2","7"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","4"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1714"
"Corrientes","18-29","F","2","957"
"Corrientes","18-29","M","1","1095"
"Corrientes","18-29","M","2","447"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3438"
"Corrientes","30-39","F","2","2038"
"Corrientes","30-39","M","1","2004"
"Corrientes","30-39","M","2","977"
"Corrientes","30-39","S.I.","1","15"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","6085"
"Corrientes","40-49","F","2","2234"
"Corrientes","40-49","M","1","2908"
"Corrientes","40-49","M","2","1138"
"Corrientes","40-49","S.I.","1","15"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","15731"
"Corrientes","50-59","F","2","1915"
"Corrientes","50-59","M","1","11635"
"Corrientes","50-59","M","2","1001"
"Corrientes","50-59","S.I.","1","70"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","29668"
"Corrientes","60-69","F","2","1167"
"Corrientes","60-69","M","1","25615"
"Corrientes","60-69","M","2","875"
"Corrientes","60-69","S.I.","1","201"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","19254"
"Corrientes","70-79","F","2","964"
"Corrientes","70-79","M","1","15115"
"Corrientes","70-79","M","2","708"
"Corrientes","70-79","S.I.","1","160"
"Corrientes","70-79","S.I.","2","3"
"Corrientes","80-89","F","1","7824"
"Corrientes","80-89","F","2","918"
"Corrientes","80-89","M","1","4323"
"Corrientes","80-89","M","2","427"
"Corrientes","80-89","S.I.","1","106"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1230"
"Corrientes","90-99","F","2","228"
"Corrientes","90-99","M","1","494"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","43"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","25"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11832"
"Córdoba","18-29","F","2","4459"
"Córdoba","18-29","M","1","8421"
"Córdoba","18-29","M","2","2108"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24646"
"Córdoba","30-39","F","2","9469"
"Córdoba","30-39","M","1","14587"
"Córdoba","30-39","M","2","4188"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","28586"
"Córdoba","40-49","F","2","11061"
"Córdoba","40-49","M","1","13278"
"Córdoba","40-49","M","2","4746"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22791"
"Córdoba","50-59","F","2","7799"
"Córdoba","50-59","M","1","9192"
"Córdoba","50-59","M","2","3900"
"Córdoba","60-69","F","1","86070"
"Córdoba","60-69","F","2","4762"
"Córdoba","60-69","M","1","70228"
"Córdoba","60-69","M","2","3616"
"Córdoba","70-79","F","1","101695"
"Córdoba","70-79","F","2","8895"
"Córdoba","70-79","M","1","77122"
"Córdoba","70-79","M","2","7116"
"Córdoba","80-89","F","1","47236"
"Córdoba","80-89","F","2","5606"
"Córdoba","80-89","M","1","26250"
"Córdoba","80-89","M","2","2556"
"Córdoba","90-99","F","1","8857"
"Córdoba","90-99","F","2","4020"
"Córdoba","90-99","M","1","2970"
"Córdoba","90-99","M","2","1121"
"Córdoba",">=100","F","1","163"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3992"
"Entre Ríos","18-29","F","2","1886"
"Entre Ríos","18-29","M","1","2922"
"Entre Ríos","18-29","M","2","834"
"Entre Ríos","18-29","S.I.","1","32"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8713"
"Entre Ríos","30-39","F","2","4467"
"Entre Ríos","30-39","M","1","5152"
"Entre Ríos","30-39","M","2","1916"
"Entre Ríos","30-39","S.I.","1","96"
"Entre Ríos","30-39","S.I.","2","37"
"Entre Ríos","40-49","F","1","8820"
"Entre Ríos","40-49","F","2","4329"
"Entre Ríos","40-49","M","1","5359"
"Entre Ríos","40-49","M","2","2180"
"Entre Ríos","40-49","S.I.","1","73"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","7989"
"Entre Ríos","50-59","F","2","2754"
"Entre Ríos","50-59","M","1","5538"
"Entre Ríos","50-59","M","2","1599"
"Entre Ríos","50-59","S.I.","1","68"
"Entre Ríos","50-59","S.I.","2","22"
"Entre Ríos","60-69","F","1","33330"
"Entre Ríos","60-69","F","2","1015"
"Entre Ríos","60-69","M","1","27778"
"Entre Ríos","60-69","M","2","830"
"Entre Ríos","60-69","S.I.","1","271"
"Entre Ríos","60-69","S.I.","2","16"
"Entre Ríos","70-79","F","1","31111"
"Entre Ríos","70-79","F","2","629"
"Entre Ríos","70-79","M","1","23592"
"Entre Ríos","70-79","M","2","683"
"Entre Ríos","70-79","S.I.","1","521"
"Entre Ríos","70-79","S.I.","2","16"
"Entre Ríos","80-89","F","1","15244"
"Entre Ríos","80-89","F","2","773"
"Entre Ríos","80-89","M","1","7776"
"Entre Ríos","80-89","M","2","462"
"Entre Ríos","80-89","S.I.","1","653"
"Entre Ríos","80-89","S.I.","2","41"
"Entre Ríos","90-99","F","1","2610"
"Entre Ríos","90-99","F","2","161"
"Entre Ríos","90-99","M","1","840"
"Entre Ríos","90-99","M","2","54"
"Entre Ríos","90-99","S.I.","1","316"
"Entre Ríos","90-99","S.I.","2","18"
"Entre Ríos",">=100","F","1","50"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1880"
"Formosa","18-29","F","2","783"
"Formosa","18-29","M","1","1931"
"Formosa","18-29","M","2","1012"
"Formosa","30-39","F","1","3576"
"Formosa","30-39","F","2","1470"
"Formosa","30-39","M","1","2640"
"Formosa","30-39","M","2","1140"
"Formosa","40-49","F","1","5184"
"Formosa","40-49","F","2","1295"
"Formosa","40-49","M","1","3471"
"Formosa","40-49","M","2","929"
"Formosa","50-59","F","1","8127"
"Formosa","50-59","F","2","862"
"Formosa","50-59","M","1","6898"
"Formosa","50-59","M","2","607"
"Formosa","60-69","F","1","16423"
"Formosa","60-69","F","2","227"
"Formosa","60-69","M","1","15004"
"Formosa","60-69","M","2","234"
"Formosa","70-79","F","1","9363"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8039"
"Formosa","70-79","M","2","763"
"Formosa","80-89","F","1","3802"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2527"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","586"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","318"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","2631"
"Jujuy","18-29","F","2","989"
"Jujuy","18-29","M","1","1949"
"Jujuy","18-29","M","2","503"
"Jujuy","18-29","S.I.","1","29"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4817"
"Jujuy","30-39","F","2","2240"
"Jujuy","30-39","M","1","2922"
"Jujuy","30-39","M","2","979"
"Jujuy","30-39","S.I.","1","61"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","6147"
"Jujuy","40-49","F","2","2407"
"Jujuy","40-49","M","1","4438"
"Jujuy","40-49","M","2","1155"
"Jujuy","40-49","S.I.","1","92"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","6496"
"Jujuy","50-59","F","2","1596"
"Jujuy","50-59","M","1","4854"
"Jujuy","50-59","M","2","784"
"Jujuy","50-59","S.I.","1","78"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","19903"
"Jujuy","60-69","F","2","1149"
"Jujuy","60-69","M","1","16709"
"Jujuy","60-69","M","2","751"
"Jujuy","60-69","S.I.","1","564"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","12852"
"Jujuy","70-79","F","2","952"
"Jujuy","70-79","M","1","10275"
"Jujuy","70-79","M","2","727"
"Jujuy","70-79","S.I.","1","509"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5209"
"Jujuy","80-89","F","2","1116"
"Jujuy","80-89","M","1","3466"
"Jujuy","80-89","M","2","575"
"Jujuy","80-89","S.I.","1","340"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","798"
"Jujuy","90-99","F","2","163"
"Jujuy","90-99","M","1","365"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","73"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1030"
"La Pampa","18-29","F","2","715"
"La Pampa","18-29","M","1","373"
"La Pampa","18-29","M","2","255"
"La Pampa","30-39","F","1","2000"
"La Pampa","30-39","F","2","1406"
"La Pampa","30-39","M","1","726"
"La Pampa","30-39","M","2","506"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3591"
"La Pampa","40-49","F","2","1752"
"La Pampa","40-49","M","1","1609"
"La Pampa","40-49","M","2","794"
"La Pampa","50-59","F","1","6482"
"La Pampa","50-59","F","2","1639"
"La Pampa","50-59","M","1","4154"
"La Pampa","50-59","M","2","793"
"La Pampa","60-69","F","1","9768"
"La Pampa","60-69","F","2","317"
"La Pampa","60-69","M","1","8897"
"La Pampa","60-69","M","2","354"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9921"
"La Pampa","70-79","F","2","655"
"La Pampa","70-79","M","1","8233"
"La Pampa","70-79","M","2","575"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4912"
"La Pampa","80-89","F","2","1019"
"La Pampa","80-89","M","1","3007"
"La Pampa","80-89","M","2","597"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","939"
"La Pampa","90-99","F","2","294"
"La Pampa","90-99","M","1","343"
"La Pampa","90-99","M","2","75"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","8"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2258"
"La Rioja","18-29","F","2","688"
"La Rioja","18-29","M","1","2153"
"La Rioja","18-29","M","2","399"
"La Rioja","18-29","S.I.","1","32"
"La Rioja","18-29","S.I.","2","4"
"La Rioja","30-39","F","1","4193"
"La Rioja","30-39","F","2","1453"
"La Rioja","30-39","M","1","3135"
"La Rioja","30-39","M","2","768"
"La Rioja","30-39","S.I.","1","29"
"La Rioja","30-39","S.I.","2","6"
"La Rioja","40-49","F","1","5412"
"La Rioja","40-49","F","2","1407"
"La Rioja","40-49","M","1","3414"
"La Rioja","40-49","M","2","709"
"La Rioja","40-49","S.I.","1","42"
"La Rioja","40-49","S.I.","2","5"
"La Rioja","50-59","F","1","5565"
"La Rioja","50-59","F","2","857"
"La Rioja","50-59","M","1","3924"
"La Rioja","50-59","M","2","490"
"La Rioja","50-59","S.I.","1","21"
"La Rioja","50-59","S.I.","2","3"
"La Rioja","60-69","F","1","9753"
"La Rioja","60-69","F","2","366"
"La Rioja","60-69","M","1","8892"
"La Rioja","60-69","M","2","360"
"La Rioja","60-69","S.I.","1","92"
"La Rioja","60-69","S.I.","2","3"
"La Rioja","70-79","F","1","6306"
"La Rioja","70-79","F","2","1023"
"La Rioja","70-79","M","1","5207"
"La Rioja","70-79","M","2","797"
"La Rioja","70-79","S.I.","1","121"
"La Rioja","70-79","S.I.","2","13"
"La Rioja","80-89","F","1","2515"
"La Rioja","80-89","F","2","423"
"La Rioja","80-89","M","1","1544"
"La Rioja","80-89","M","2","229"
"La Rioja","80-89","S.I.","1","80"
"La Rioja","80-89","S.I.","2","10"
"La Rioja","90-99","F","1","440"
"La Rioja","90-99","F","2","58"
"La Rioja","90-99","M","1","187"
"La Rioja","90-99","M","2","10"
"La Rioja","90-99","S.I.","1","31"
"La Rioja","90-99","S.I.","2","1"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4936"
"Mendoza","18-29","F","2","1491"
"Mendoza","18-29","M","1","2595"
"Mendoza","18-29","M","2","715"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","11744"
"Mendoza","30-39","F","2","3665"
"Mendoza","30-39","M","1","5258"
"Mendoza","30-39","M","2","1948"
"Mendoza","30-39","S.I.","1","68"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","12316"
"Mendoza","40-49","F","2","3384"
"Mendoza","40-49","M","1","5044"
"Mendoza","40-49","M","2","1819"
"Mendoza","40-49","S.I.","1","262"
"Mendoza","40-49","S.I.","2","28"
"Mendoza","50-59","F","1","11206"
"Mendoza","50-59","F","2","2249"
"Mendoza","50-59","M","1","5702"
"Mendoza","50-59","M","2","1447"
"Mendoza","50-59","S.I.","1","83"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","52947"
"Mendoza","60-69","F","2","713"
"Mendoza","60-69","M","1","45674"
"Mendoza","60-69","M","2","690"
"Mendoza","60-69","S.I.","1","508"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","46679"
"Mendoza","70-79","F","2","6558"
"Mendoza","70-79","M","1","36464"
"Mendoza","70-79","M","2","5161"
"Mendoza","70-79","S.I.","1","486"
"Mendoza","70-79","S.I.","2","43"
"Mendoza","80-89","F","1","19505"
"Mendoza","80-89","F","2","2442"
"Mendoza","80-89","M","1","11801"
"Mendoza","80-89","M","2","1728"
"Mendoza","80-89","S.I.","1","296"
"Mendoza","80-89","S.I.","2","28"
"Mendoza","90-99","F","1","3254"
"Mendoza","90-99","F","2","284"
"Mendoza","90-99","M","1","1375"
"Mendoza","90-99","M","2","160"
"Mendoza","90-99","S.I.","1","113"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","58"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","22"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2975"
"Misiones","18-29","F","2","1092"
"Misiones","18-29","M","1","2170"
"Misiones","18-29","M","2","579"
"Misiones","30-39","F","1","5918"
"Misiones","30-39","F","2","1858"
"Misiones","30-39","M","1","4026"
"Misiones","30-39","M","2","975"
"Misiones","40-49","F","1","9364"
"Misiones","40-49","F","2","1806"
"Misiones","40-49","M","1","5365"
"Misiones","40-49","M","2","965"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","13620"
"Misiones","50-59","F","2","1537"
"Misiones","50-59","M","1","9772"
"Misiones","50-59","M","2","917"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","24513"
"Misiones","60-69","F","2","2541"
"Misiones","60-69","M","1","21594"
"Misiones","60-69","M","2","1858"
"Misiones","70-79","F","1","13553"
"Misiones","70-79","F","2","2046"
"Misiones","70-79","M","1","11848"
"Misiones","70-79","M","2","1644"
"Misiones","80-89","F","1","5119"
"Misiones","80-89","F","2","1013"
"Misiones","80-89","M","1","3413"
"Misiones","80-89","M","2","602"
"Misiones","90-99","F","1","666"
"Misiones","90-99","F","2","98"
"Misiones","90-99","M","1","353"
"Misiones","90-99","M","2","55"
"Misiones",">=100","F","1","16"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","9"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","11"
"Neuquén","18-29","F","1","2606"
"Neuquén","18-29","F","2","1029"
"Neuquén","18-29","M","1","1467"
"Neuquén","18-29","M","2","373"
"Neuquén","30-39","F","1","6051"
"Neuquén","30-39","F","2","2371"
"Neuquén","30-39","M","1","3400"
"Neuquén","30-39","M","2","1026"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","6586"
