"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","S.I.","1","304"
"Catamarca","30-39","S.I.","2","32"
"Catamarca","40-49","F","1","25076"
"Catamarca","40-49","F","2","4835"
"Catamarca","40-49","M","1","24601"
"Catamarca","40-49","M","2","3831"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","64"
"Catamarca","50-59","F","1","18438"
"Catamarca","50-59","F","2","5826"
"Catamarca","50-59","M","1","17848"
"Catamarca","50-59","M","2","4626"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","52"
"Catamarca","60-69","F","1","15086"
"Catamarca","60-69","F","2","8387"
"Catamarca","60-69","M","1","14603"
"Catamarca","60-69","M","2","7589"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","77"
"Catamarca","70-79","F","1","9307"
"Catamarca","70-79","F","2","7249"
"Catamarca","70-79","M","1","7897"
"Catamarca","70-79","M","2","5938"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","127"
"Catamarca","80-89","F","1","4014"
"Catamarca","80-89","F","2","3471"
"Catamarca","80-89","M","1","2501"
"Catamarca","80-89","M","2","2119"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","762"
"Catamarca","90-99","F","2","609"
"Catamarca","90-99","M","1","310"
"Catamarca","90-99","M","2","246"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","966"
"Catamarca","S.I.","M","1","1101"
"Catamarca","S.I.","S.I.","1","22"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","80588"
"Chaco","18-29","F","2","15674"
"Chaco","18-29","M","1","72308"
"Chaco","18-29","M","2","12376"
"Chaco","18-29","S.I.","1","886"
"Chaco","18-29","S.I.","2","96"
"Chaco","30-39","F","1","64320"
"Chaco","30-39","F","2","17249"
"Chaco","30-39","M","1","59508"
"Chaco","30-39","M","2","14144"
"Chaco","30-39","S.I.","1","617"
"Chaco","30-39","S.I.","2","124"
"Chaco","40-49","F","1","55496"
"Chaco","40-49","F","2","18671"
"Chaco","40-49","M","1","51529"
"Chaco","40-49","M","2","13886"
"Chaco","40-49","S.I.","1","546"
"Chaco","40-49","S.I.","2","127"
"Chaco","50-59","F","1","42738"
"Chaco","50-59","F","2","14602"
"Chaco","50-59","M","1","39228"
"Chaco","50-59","M","2","11147"
"Chaco","50-59","S.I.","1","400"
"Chaco","50-59","S.I.","2","71"
"Chaco","60-69","F","1","37177"
"Chaco","60-69","F","2","23895"
"Chaco","60-69","M","1","34257"
"Chaco","60-69","M","2","21412"
"Chaco","60-69","S.I.","1","366"
"Chaco","60-69","S.I.","2","158"
"Chaco","70-79","F","1","20295"
"Chaco","70-79","F","2","15845"
"Chaco","70-79","M","1","16450"
"Chaco","70-79","M","2","12478"
"Chaco","70-79","S.I.","1","280"
"Chaco","70-79","S.I.","2","162"
"Chaco","80-89","F","1","8560"
"Chaco","80-89","F","2","6962"
"Chaco","80-89","M","1","4844"
"Chaco","80-89","M","2","3859"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1218"
"Chaco","90-99","F","2","962"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","3137"
"Chaco","S.I.","F","2","19"
"Chaco","S.I.","M","1","3264"
"Chaco","S.I.","M","2","10"
"Chaco","S.I.","S.I.","1","44"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35281"
"Chubut","18-29","F","2","4520"
"Chubut","18-29","M","1","32439"
"Chubut","18-29","M","2","3475"
"Chubut","18-29","S.I.","1","481"
"Chubut","18-29","S.I.","2","40"
"Chubut","30-39","F","1","35439"
"Chubut","30-39","F","2","8684"
"Chubut","30-39","M","1","34479"
"Chubut","30-39","M","2","6774"
"Chubut","30-39","S.I.","1","576"
"Chubut","30-39","S.I.","2","87"
"Chubut","40-49","F","1","34115"
"Chubut","40-49","F","2","9104"
"Chubut","40-49","M","1","34295"
"Chubut","40-49","M","2","7644"
"Chubut","40-49","S.I.","1","521"
"Chubut","40-49","S.I.","2","100"
"Chubut","50-59","F","1","25054"
"Chubut","50-59","F","2","9136"
"Chubut","50-59","M","1","24455"
"Chubut","50-59","M","2","8260"
"Chubut","50-59","S.I.","1","333"
"Chubut","50-59","S.I.","2","72"
"Chubut","60-69","F","1","20355"
"Chubut","60-69","F","2","13158"
"Chubut","60-69","M","1","19182"
"Chubut","60-69","M","2","11954"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","107"
"Chubut","70-79","F","1","12417"
"Chubut","70-79","F","2","10390"
"Chubut","70-79","M","1","10443"
"Chubut","70-79","M","2","8758"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","110"
"Chubut","80-89","F","1","5292"
"Chubut","80-89","F","2","4671"
"Chubut","80-89","M","1","3205"
"Chubut","80-89","M","2","2870"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","107"
"Chubut","90-99","F","1","962"
"Chubut","90-99","F","2","838"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","335"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","781"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","944"
"Chubut","S.I.","M","2","2"
"Chubut","S.I.","S.I.","1","23"
"Corrientes","18-29","F","1","74100"
"Corrientes","18-29","F","2","3296"
"Corrientes","18-29","M","1","65129"
"Corrientes","18-29","M","2","2666"
"Corrientes","18-29","S.I.","1","498"
"Corrientes","18-29","S.I.","2","18"
"Corrientes","30-39","F","1","64531"
"Corrientes","30-39","F","2","12064"
"Corrientes","30-39","M","1","58690"
"Corrientes","30-39","M","2","9598"
"Corrientes","30-39","S.I.","1","371"
"Corrientes","30-39","S.I.","2","51"
"Corrientes","40-49","F","1","59557"
"Corrientes","40-49","F","2","18089"
"Corrientes","40-49","M","1","53700"
"Corrientes","40-49","M","2","13866"
"Corrientes","40-49","S.I.","1","310"
"Corrientes","40-49","S.I.","2","57"
"Corrientes","50-59","F","1","48571"
"Corrientes","50-59","F","2","21518"
"Corrientes","50-59","M","1","44498"
"Corrientes","50-59","M","2","18217"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","109"
"Corrientes","60-69","F","1","39920"
"Corrientes","60-69","F","2","29846"
"Corrientes","60-69","M","1","36728"
"Corrientes","60-69","M","2","26237"
"Corrientes","60-69","S.I.","1","340"
"Corrientes","60-69","S.I.","2","151"
"Corrientes","70-79","F","1","23486"
"Corrientes","70-79","F","2","17239"
"Corrientes","70-79","M","1","18847"
"Corrientes","70-79","M","2","13711"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","144"
"Corrientes","80-89","F","1","9592"
"Corrientes","80-89","F","2","7181"
"Corrientes","80-89","M","1","5400"
"Corrientes","80-89","M","2","4090"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","100"
"Corrientes","90-99","F","1","1533"
"Corrientes","90-99","F","2","1159"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","443"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","1803"
"Corrientes","S.I.","F","2","4"
"Corrientes","S.I.","M","1","2181"
"Corrientes","S.I.","M","2","8"
"Corrientes","S.I.","S.I.","1","21"
"Córdoba","18-29","F","1","229163"
"Córdoba","18-29","F","2","40784"
"Córdoba","18-29","M","1","192108"
"Córdoba","18-29","M","2","32526"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","222096"
"Córdoba","30-39","F","2","90094"
"Córdoba","30-39","M","1","203491"
"Córdoba","30-39","M","2","77705"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","217385"
"Córdoba","40-49","F","2","73381"
"Córdoba","40-49","M","1","204840"
"Córdoba","40-49","M","2","57597"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174063"
"Córdoba","50-59","F","2","73221"
"Córdoba","50-59","M","1","163595"
"Córdoba","50-59","M","2","60225"
"Córdoba","60-69","F","1","156129"
"Córdoba","60-69","F","2","91082"
"Córdoba","60-69","M","1","138574"
"Córdoba","60-69","M","2","76175"
"Córdoba","70-79","F","1","117776"
"Córdoba","70-79","F","2","96950"
"Córdoba","70-79","M","1","89120"
"Córdoba","70-79","M","2","73438"
"Córdoba","80-89","F","1","54410"
"Córdoba","80-89","F","2","46472"
"Córdoba","80-89","M","1","29758"
"Córdoba","80-89","M","2","25635"
"Córdoba","90-99","F","1","10600"
"Córdoba","90-99","F","2","8867"
"Córdoba","90-99","M","1","3427"
"Córdoba","90-99","M","2","2978"
"Córdoba",">=100","F","1","218"
"Córdoba",">=100","F","2","150"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4059"
"Córdoba","S.I.","F","2","36"
"Córdoba","S.I.","M","1","6316"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","84754"
"Entre Ríos","18-29","F","2","11586"
"Entre Ríos","18-29","M","1","72970"
"Entre Ríos","18-29","M","2","8561"
"Entre Ríos","18-29","S.I.","1","821"
"Entre Ríos","18-29","S.I.","2","54"
"Entre Ríos","30-39","F","1","78181"
"Entre Ríos","30-39","F","2","20095"
"Entre Ríos","30-39","M","1","69836"
"Entre Ríos","30-39","M","2","14457"
"Entre Ríos","30-39","S.I.","1","761"
"Entre Ríos","30-39","S.I.","2","146"
"Entre Ríos","40-49","F","1","74224"
"Entre Ríos","40-49","F","2","17377"
"Entre Ríos","40-49","M","1","69618"
"Entre Ríos","40-49","M","2","12544"
"Entre Ríos","40-49","S.I.","1","715"
"Entre Ríos","40-49","S.I.","2","112"
"Entre Ríos","50-59","F","1","60323"
"Entre Ríos","50-59","F","2","14138"
"Entre Ríos","50-59","M","1","56178"
"Entre Ríos","50-59","M","2","10974"
"Entre Ríos","50-59","S.I.","1","511"
"Entre Ríos","50-59","S.I.","2","113"
"Entre Ríos","60-69","F","1","54825"
"Entre Ríos","60-69","F","2","35348"
"Entre Ríos","60-69","M","1","48932"
"Entre Ríos","60-69","M","2","30217"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","267"
"Entre Ríos","70-79","F","1","37751"
"Entre Ríos","70-79","F","2","28064"
"Entre Ríos","70-79","M","1","28915"
"Entre Ríos","70-79","M","2","21300"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","468"
"Entre Ríos","80-89","F","1","17693"
"Entre Ríos","80-89","F","2","14555"
"Entre Ríos","80-89","M","1","9097"
"Entre Ríos","80-89","M","2","7493"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","508"
"Entre Ríos","90-99","F","1","3110"
"Entre Ríos","90-99","F","2","2532"
"Entre Ríos","90-99","M","1","978"
"Entre Ríos","90-99","M","2","808"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","242"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2083"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2497"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","45"
"Formosa","18-29","F","1","54076"
"Formosa","18-29","F","2","11501"
"Formosa","18-29","M","1","51299"
"Formosa","18-29","M","2","10930"
"Formosa","30-39","F","1","37971"
"Formosa","30-39","F","2","12748"
"Formosa","30-39","M","1","35182"
"Formosa","30-39","M","2","11268"
"Formosa","40-49","F","1","32578"
"Formosa","40-49","F","2","16949"
"Formosa","40-49","M","1","30922"
"Formosa","40-49","M","2","14940"
"Formosa","50-59","F","1","25754"
"Formosa","50-59","F","2","9864"
"Formosa","50-59","M","1","25295"
"Formosa","50-59","M","2","9035"
"Formosa","60-69","F","1","20732"
"Formosa","60-69","F","2","13099"
"Formosa","60-69","M","1","19902"
"Formosa","60-69","M","2","11785"
"Formosa","70-79","F","1","11231"
"Formosa","70-79","F","2","7513"
"Formosa","70-79","M","1","9943"
"Formosa","70-79","M","2","6127"
"Formosa","80-89","F","1","4564"
"Formosa","80-89","F","2","2948"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1889"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","461"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","208"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1696"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1929"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","60292"
"Jujuy","18-29","F","2","7137"
"Jujuy","18-29","M","1","56053"
"Jujuy","18-29","M","2","5430"
"Jujuy","18-29","S.I.","1","1439"
"Jujuy","18-29","S.I.","2","108"
"Jujuy","30-39","F","1","46331"
"Jujuy","30-39","F","2","8856"
"Jujuy","30-39","M","1","42915"
"Jujuy","30-39","M","2","6434"
"Jujuy","30-39","S.I.","1","918"
"Jujuy","30-39","S.I.","2","103"
"Jujuy","40-49","F","1","46292"
"Jujuy","40-49","F","2","15763"
"Jujuy","40-49","M","1","43782"
"Jujuy","40-49","M","2","13004"
"Jujuy","40-49","S.I.","1","969"
"Jujuy","40-49","S.I.","2","220"
"Jujuy","50-59","F","1","32649"
"Jujuy","50-59","F","2","13692"
"Jujuy","50-59","M","1","29999"
"Jujuy","50-59","M","2","11956"
"Jujuy","50-59","S.I.","1","657"
"Jujuy","50-59","S.I.","2","198"
"Jujuy","60-69","F","1","26322"
"Jujuy","60-69","F","2","18561"
"Jujuy","60-69","M","1","23233"
"Jujuy","60-69","M","2","15818"
"Jujuy","60-69","S.I.","1","757"
"Jujuy","60-69","S.I.","2","485"
"Jujuy","70-79","F","1","15784"
"Jujuy","70-79","F","2","11901"
"Jujuy","70-79","M","1","12894"
"Jujuy","70-79","M","2","9797"
"Jujuy","70-79","S.I.","1","643"
"Jujuy","70-79","S.I.","2","444"
"Jujuy","80-89","F","1","6280"
"Jujuy","80-89","F","2","4955"
"Jujuy","80-89","M","1","4155"
"Jujuy","80-89","M","2","3344"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","283"
"Jujuy","90-99","F","1","954"
"Jujuy","90-99","F","2","761"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","350"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","65"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1748"
"Jujuy","S.I.","F","2","7"
"Jujuy","S.I.","M","1","2050"
"Jujuy","S.I.","M","2","2"
"Jujuy","S.I.","S.I.","1","87"
"La Pampa","18-29","F","1","21709"
"La Pampa","18-29","F","2","4289"
"La Pampa","18-29","M","1","18619"
"La Pampa","18-29","M","2","3201"
"La Pampa","30-39","F","1","22761"
"La Pampa","30-39","F","2","7896"
"La Pampa","30-39","M","1","20856"
"La Pampa","30-39","M","2","6196"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21442"
"La Pampa","40-49","F","2","10485"
"La Pampa","40-49","M","1","20775"
"La Pampa","40-49","M","2","8909"
"La Pampa","50-59","F","1","17797"
"La Pampa","50-59","F","2","12268"
"La Pampa","50-59","M","1","17050"
"La Pampa","50-59","M","2","10637"
"La Pampa","60-69","F","1","14948"
"La Pampa","60-69","F","2","12315"
"La Pampa","60-69","M","1","14217"
"La Pampa","60-69","M","2","11611"
"La Pampa","70-79","F","1","11223"
"La Pampa","70-79","F","2","10288"
"La Pampa","70-79","M","1","9329"
"La Pampa","70-79","M","2","8470"
"La Pampa","80-89","F","1","5345"
"La Pampa","80-89","F","2","5084"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3075"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","986"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","349"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1521"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1691"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33888"
"La Rioja","18-29","F","2","6470"
"La Rioja","18-29","M","1","31632"
"La Rioja","18-29","M","2","5804"
"La Rioja","18-29","S.I.","1","842"
"La Rioja","18-29","S.I.","2","99"
"La Rioja","30-39","F","1","25450"
"La Rioja","30-39","F","2","8664"
"La Rioja","30-39","M","1","24244"
"La Rioja","30-39","M","2","7547"
"La Rioja","30-39","S.I.","1","293"
"La Rioja","30-39","S.I.","2","56"
"La Rioja","40-49","F","1","23413"
"La Rioja","40-49","F","2","8005"
"La Rioja","40-49","M","1","22552"
"La Rioja","40-49","M","2","6515"
"La Rioja","40-49","S.I.","1","212"
"La Rioja","40-49","S.I.","2","44"
"La Rioja","50-59","F","1","16593"
"La Rioja","50-59","F","2","8042"
"La Rioja","50-59","M","1","16247"
"La Rioja","50-59","M","2","6789"
"La Rioja","50-59","S.I.","1","99"
"La Rioja","50-59","S.I.","2","41"
"La Rioja","60-69","F","1","12959"
"La Rioja","60-69","F","2","9436"
"La Rioja","60-69","M","1","12458"
"La Rioja","60-69","M","2","8759"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","81"
"La Rioja","70-79","F","1","7518"
"La Rioja","70-79","F","2","6195"
"La Rioja","70-79","M","1","6252"
"La Rioja","70-79","M","2","5066"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","100"
"La Rioja","80-89","F","1","3002"
"La Rioja","80-89","F","2","2403"
"La Rioja","80-89","M","1","1829"
"La Rioja","80-89","M","2","1480"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","65"
"La Rioja","90-99","F","1","533"
"La Rioja","90-99","F","2","443"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","173"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2198"
"La Rioja","S.I.","F","2","1"
"La Rioja","S.I.","M","1","2272"
"La Rioja","S.I.","M","2","6"
"La Rioja","S.I.","S.I.","1","83"
"Mendoza","18-29","F","1","128955"
"Mendoza","18-29","F","2","12432"
"Mendoza","18-29","M","1","118486"
"Mendoza","18-29","M","2","8790"
"Mendoza","18-29","S.I.","1","1060"
"Mendoza","18-29","S.I.","2","47"
"Mendoza","30-39","F","1","112139"
"Mendoza","30-39","F","2","39881"
"Mendoza","30-39","M","1","106017"
"Mendoza","30-39","M","2","29880"
"Mendoza","30-39","S.I.","1","947"
"Mendoza","30-39","S.I.","2","194"
"Mendoza","40-49","F","1","106854"
"Mendoza","40-49","F","2","32579"
"Mendoza","40-49","M","1","100247"
"Mendoza","40-49","M","2","22989"
"Mendoza","40-49","S.I.","1","933"
"Mendoza","40-49","S.I.","2","240"
"Mendoza","50-59","F","1","82817"
"Mendoza","50-59","F","2","29456"
"Mendoza","50-59","M","1","75951"
"Mendoza","50-59","M","2","21826"
"Mendoza","50-59","S.I.","1","587"
"Mendoza","50-59","S.I.","2","137"
"Mendoza","60-69","F","1","74930"
"Mendoza","60-69","F","2","43975"
"Mendoza","60-69","M","1","66240"
"Mendoza","60-69","M","2","38854"
"Mendoza","60-69","S.I.","1","660"
"Mendoza","60-69","S.I.","2","356"
"Mendoza","70-79","F","1","55499"
"Mendoza","70-79","F","2","42644"
"Mendoza","70-79","M","1","43322"
"Mendoza","70-79","M","2","33328"
"Mendoza","70-79","S.I.","1","594"
"Mendoza","70-79","S.I.","2","364"
"Mendoza","80-89","F","1","23274"
"Mendoza","80-89","F","2","17686"
"Mendoza","80-89","M","1","14028"
"Mendoza","80-89","M","2","10935"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","218"
"Mendoza","90-99","F","1","4041"
"Mendoza","90-99","F","2","3007"
"Mendoza","90-99","M","1","1656"
"Mendoza","90-99","M","2","1234"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","79"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","48"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","13"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","1934"
"Mendoza","S.I.","F","2","2"
"Mendoza","S.I.","M","1","2364"
"Mendoza","S.I.","M","2","9"
"Mendoza","S.I.","S.I.","1","30"
"Misiones","18-29","F","1","67340"
"Misiones","18-29","F","2","11353"
"Misiones","18-29","M","1","54659"
"Misiones","18-29","M","2","8560"
"Misiones","30-39","F","1","57054"
"Misiones","30-39","F","2","15996"
"Misiones","30-39","M","1","50406"
"Misiones","30-39","M","2","12516"
"Misiones","40-49","F","1","52386"
"Misiones","40-49","F","2","18038"
"Misiones","40-49","M","1","48033"
"Misiones","40-49","M","2","13776"
