"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","90-99","S.I.","1","51"
"Catamarca","90-99","S.I.","2","7"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","4824"
"Chaco","18-29","F","2","1795"
"Chaco","18-29","M","1","3747"
"Chaco","18-29","M","2","935"
"Chaco","18-29","S.I.","1","33"
"Chaco","18-29","S.I.","2","8"
"Chaco","30-39","F","1","10301"
"Chaco","30-39","F","2","4427"
"Chaco","30-39","M","1","7547"
"Chaco","30-39","M","2","2368"
"Chaco","30-39","S.I.","1","85"
"Chaco","30-39","S.I.","2","22"
"Chaco","40-49","F","1","12146"
"Chaco","40-49","F","2","4874"
"Chaco","40-49","M","1","7147"
"Chaco","40-49","M","2","2421"
"Chaco","40-49","S.I.","1","70"
"Chaco","40-49","S.I.","2","27"
"Chaco","50-59","F","1","10885"
"Chaco","50-59","F","2","3403"
"Chaco","50-59","M","1","7088"
"Chaco","50-59","M","2","1746"
"Chaco","50-59","S.I.","1","63"
"Chaco","50-59","S.I.","2","12"
"Chaco","60-69","F","1","29994"
"Chaco","60-69","F","2","1654"
"Chaco","60-69","M","1","26301"
"Chaco","60-69","M","2","1136"
"Chaco","60-69","S.I.","1","271"
"Chaco","60-69","S.I.","2","3"
"Chaco","70-79","F","1","17826"
"Chaco","70-79","F","2","2637"
"Chaco","70-79","M","1","14262"
"Chaco","70-79","M","2","1892"
"Chaco","70-79","S.I.","1","226"
"Chaco","70-79","S.I.","2","34"
"Chaco","80-89","F","1","7781"
"Chaco","80-89","F","2","4605"
"Chaco","80-89","M","1","4386"
"Chaco","80-89","M","2","2504"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","96"
"Chaco","90-99","F","1","1101"
"Chaco","90-99","F","2","588"
"Chaco","90-99","M","1","428"
"Chaco","90-99","M","2","242"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","32"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","12"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","3"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","5"
"Chubut","18-29","F","1","2384"
"Chubut","18-29","F","2","774"
"Chubut","18-29","M","1","1805"
"Chubut","18-29","M","2","273"
"Chubut","18-29","S.I.","1","19"
"Chubut","18-29","S.I.","2","1"
"Chubut","30-39","F","1","5216"
"Chubut","30-39","F","2","2208"
"Chubut","30-39","M","1","3414"
"Chubut","30-39","M","2","837"
"Chubut","30-39","S.I.","1","64"
"Chubut","30-39","S.I.","2","10"
"Chubut","40-49","F","1","6800"
"Chubut","40-49","F","2","2505"
"Chubut","40-49","M","1","5164"
"Chubut","40-49","M","2","1333"
"Chubut","40-49","S.I.","1","82"
"Chubut","40-49","S.I.","2","12"
"Chubut","50-59","F","1","7240"
"Chubut","50-59","F","2","2059"
"Chubut","50-59","M","1","6219"
"Chubut","50-59","M","2","1538"
"Chubut","50-59","S.I.","1","74"
"Chubut","50-59","S.I.","2","14"
"Chubut","60-69","F","1","13716"
"Chubut","60-69","F","2","597"
"Chubut","60-69","M","1","12471"
"Chubut","60-69","M","2","531"
"Chubut","60-69","S.I.","1","142"
"Chubut","60-69","S.I.","2","4"
"Chubut","70-79","F","1","10139"
"Chubut","70-79","F","2","869"
"Chubut","70-79","M","1","8495"
"Chubut","70-79","M","2","770"
"Chubut","70-79","S.I.","1","148"
"Chubut","70-79","S.I.","2","7"
"Chubut","80-89","F","1","4296"
"Chubut","80-89","F","2","1044"
"Chubut","80-89","M","1","2671"
"Chubut","80-89","M","2","657"
"Chubut","80-89","S.I.","1","110"
"Chubut","80-89","S.I.","2","24"
"Chubut","90-99","F","1","766"
"Chubut","90-99","F","2","204"
"Chubut","90-99","M","1","302"
"Chubut","90-99","M","2","74"
"Chubut","90-99","S.I.","1","42"
"Chubut","90-99","S.I.","2","12"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","3"
"Corrientes","18-29","F","1","1824"
"Corrientes","18-29","F","2","1018"
"Corrientes","18-29","M","1","1331"
"Corrientes","18-29","M","2","502"
"Corrientes","18-29","S.I.","1","11"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","3635"
"Corrientes","30-39","F","2","2151"
"Corrientes","30-39","M","1","2232"
"Corrientes","30-39","M","2","1122"
"Corrientes","30-39","S.I.","1","15"
"Corrientes","30-39","S.I.","2","3"
"Corrientes","40-49","F","1","6344"
"Corrientes","40-49","F","2","3182"
"Corrientes","40-49","M","1","3150"
"Corrientes","40-49","M","2","1550"
"Corrientes","40-49","S.I.","1","17"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","20464"
"Corrientes","50-59","F","2","3481"
"Corrientes","50-59","M","1","16004"
"Corrientes","50-59","M","2","1788"
"Corrientes","50-59","S.I.","1","99"
"Corrientes","50-59","S.I.","2","6"
"Corrientes","60-69","F","1","30806"
"Corrientes","60-69","F","2","1588"
"Corrientes","60-69","M","1","26889"
"Corrientes","60-69","M","2","1284"
"Corrientes","60-69","S.I.","1","222"
"Corrientes","60-69","S.I.","2","4"
"Corrientes","70-79","F","1","19797"
"Corrientes","70-79","F","2","1183"
"Corrientes","70-79","M","1","15601"
"Corrientes","70-79","M","2","885"
"Corrientes","70-79","S.I.","1","172"
"Corrientes","70-79","S.I.","2","5"
"Corrientes","80-89","F","1","8017"
"Corrientes","80-89","F","2","1064"
"Corrientes","80-89","M","1","4444"
"Corrientes","80-89","M","2","520"
"Corrientes","80-89","S.I.","1","113"
"Corrientes","80-89","S.I.","2","8"
"Corrientes","90-99","F","1","1268"
"Corrientes","90-99","F","2","263"
"Corrientes","90-99","M","1","507"
"Corrientes","90-99","M","2","81"
"Corrientes","90-99","S.I.","1","47"
"Corrientes","90-99","S.I.","2","3"
"Corrientes",">=100","F","1","26"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12069"
"Córdoba","18-29","F","2","7474"
"Córdoba","18-29","M","1","8553"
"Córdoba","18-29","M","2","5120"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24980"
"Córdoba","30-39","F","2","16753"
"Córdoba","30-39","M","1","14802"
"Córdoba","30-39","M","2","9275"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","28966"
"Córdoba","40-49","F","2","20093"
"Córdoba","40-49","M","1","13475"
"Córdoba","40-49","M","2","9094"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","24726"
"Córdoba","50-59","F","2","15034"
"Córdoba","50-59","M","1","10556"
"Córdoba","50-59","M","2","5685"
"Córdoba","60-69","F","1","109283"
"Córdoba","60-69","F","2","6422"
"Córdoba","60-69","M","1","91739"
"Córdoba","60-69","M","2","5230"
"Córdoba","70-79","F","1","103731"
"Córdoba","70-79","F","2","13463"
"Córdoba","70-79","M","1","78800"
"Córdoba","70-79","M","2","11245"
"Córdoba","80-89","F","1","48113"
"Córdoba","80-89","F","2","5986"
"Córdoba","80-89","M","1","26697"
"Córdoba","80-89","M","2","2842"
"Córdoba","90-99","F","1","9038"
"Córdoba","90-99","F","2","4043"
"Córdoba","90-99","M","1","3026"
"Córdoba","90-99","M","2","1135"
"Córdoba",">=100","F","1","167"
"Córdoba",">=100","F","2","71"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4132"
"Entre Ríos","18-29","F","2","2171"
"Entre Ríos","18-29","M","1","3017"
"Entre Ríos","18-29","M","2","1313"
"Entre Ríos","18-29","S.I.","1","32"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","8960"
"Entre Ríos","30-39","F","2","5084"
"Entre Ríos","30-39","M","1","5299"
"Entre Ríos","30-39","M","2","2734"
"Entre Ríos","30-39","S.I.","1","101"
"Entre Ríos","30-39","S.I.","2","50"
"Entre Ríos","40-49","F","1","9529"
"Entre Ríos","40-49","F","2","4871"
"Entre Ríos","40-49","M","1","6022"
"Entre Ríos","40-49","M","2","2904"
"Entre Ríos","40-49","S.I.","1","81"
"Entre Ríos","40-49","S.I.","2","23"
"Entre Ríos","50-59","F","1","9916"
"Entre Ríos","50-59","F","2","3003"
"Entre Ríos","50-59","M","1","7301"
"Entre Ríos","50-59","M","2","1871"
"Entre Ríos","50-59","S.I.","1","83"
"Entre Ríos","50-59","S.I.","2","24"
"Entre Ríos","60-69","F","1","37552"
"Entre Ríos","60-69","F","2","3373"
"Entre Ríos","60-69","M","1","31692"
"Entre Ríos","60-69","M","2","2594"
"Entre Ríos","60-69","S.I.","1","303"
"Entre Ríos","60-69","S.I.","2","25"
"Entre Ríos","70-79","F","1","32154"
"Entre Ríos","70-79","F","2","874"
"Entre Ríos","70-79","M","1","24449"
"Entre Ríos","70-79","M","2","882"
"Entre Ríos","70-79","S.I.","1","543"
"Entre Ríos","70-79","S.I.","2","19"
"Entre Ríos","80-89","F","1","15437"
"Entre Ríos","80-89","F","2","1433"
"Entre Ríos","80-89","M","1","7907"
"Entre Ríos","80-89","M","2","746"
"Entre Ríos","80-89","S.I.","1","653"
"Entre Ríos","80-89","S.I.","2","58"
"Entre Ríos","90-99","F","1","2666"
"Entre Ríos","90-99","F","2","326"
"Entre Ríos","90-99","M","1","857"
"Entre Ríos","90-99","M","2","110"
"Entre Ríos","90-99","S.I.","1","320"
"Entre Ríos","90-99","S.I.","2","29"
"Entre Ríos",">=100","F","1","52"
"Entre Ríos",">=100","F","2","9"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2063"
"Formosa","18-29","F","2","824"
"Formosa","18-29","M","1","2176"
"Formosa","18-29","M","2","1035"
"Formosa","30-39","F","1","3723"
"Formosa","30-39","F","2","1536"
"Formosa","30-39","M","1","2834"
"Formosa","30-39","M","2","1183"
"Formosa","40-49","F","1","5283"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3608"
"Formosa","40-49","M","2","964"
"Formosa","50-59","F","1","10338"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8866"
"Formosa","50-59","M","2","636"
"Formosa","60-69","F","1","17873"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","16579"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","9849"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8523"
"Formosa","70-79","M","2","766"
"Formosa","80-89","F","1","3995"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2696"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","617"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","335"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3042"
"Jujuy","18-29","F","2","1013"
"Jujuy","18-29","M","1","2323"
"Jujuy","18-29","M","2","521"
"Jujuy","18-29","S.I.","1","36"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","5391"
"Jujuy","30-39","F","2","2296"
"Jujuy","30-39","M","1","3494"
"Jujuy","30-39","M","2","1010"
"Jujuy","30-39","S.I.","1","73"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","7072"
"Jujuy","40-49","F","2","2486"
"Jujuy","40-49","M","1","5331"
"Jujuy","40-49","M","2","1190"
"Jujuy","40-49","S.I.","1","99"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","7770"
"Jujuy","50-59","F","2","1656"
"Jujuy","50-59","M","1","6054"
"Jujuy","50-59","M","2","814"
"Jujuy","50-59","S.I.","1","106"
"Jujuy","50-59","S.I.","2","13"
"Jujuy","60-69","F","1","20791"
"Jujuy","60-69","F","2","1234"
"Jujuy","60-69","M","1","17538"
"Jujuy","60-69","M","2","802"
"Jujuy","60-69","S.I.","1","581"
"Jujuy","60-69","S.I.","2","27"
"Jujuy","70-79","F","1","13138"
"Jujuy","70-79","F","2","1485"
"Jujuy","70-79","M","1","10557"
"Jujuy","70-79","M","2","1145"
"Jujuy","70-79","S.I.","1","518"
"Jujuy","70-79","S.I.","2","34"
"Jujuy","80-89","F","1","5325"
"Jujuy","80-89","F","2","1143"
"Jujuy","80-89","M","1","3547"
"Jujuy","80-89","M","2","594"
"Jujuy","80-89","S.I.","1","347"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","814"
"Jujuy","90-99","F","2","169"
"Jujuy","90-99","M","1","371"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","74"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1060"
"La Pampa","18-29","F","2","789"
"La Pampa","18-29","M","1","391"
"La Pampa","18-29","M","2","278"
"La Pampa","30-39","F","1","2074"
"La Pampa","30-39","F","2","1606"
"La Pampa","30-39","M","1","758"
"La Pampa","30-39","M","2","575"
"La Pampa","40-49","F","1","4261"
"La Pampa","40-49","F","2","2825"
"La Pampa","40-49","M","1","2082"
"La Pampa","40-49","M","2","1224"
"La Pampa","50-59","F","1","7750"
"La Pampa","50-59","F","2","3361"
"La Pampa","50-59","M","1","5356"
"La Pampa","50-59","M","2","1846"
"La Pampa","60-69","F","1","10931"
"La Pampa","60-69","F","2","2094"
"La Pampa","60-69","M","1","9972"
"La Pampa","60-69","M","2","2066"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10154"
"La Pampa","70-79","F","2","1957"
"La Pampa","70-79","M","1","8421"
"La Pampa","70-79","M","2","1672"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4976"
"La Pampa","80-89","F","2","1140"
"La Pampa","80-89","M","1","3037"
"La Pampa","80-89","M","2","671"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","957"
"La Pampa","90-99","F","2","317"
"La Pampa","90-99","M","1","347"
"La Pampa","90-99","M","2","84"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","9"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2519"
"La Rioja","18-29","F","2","866"
"La Rioja","18-29","M","1","2394"
"La Rioja","18-29","M","2","566"
"La Rioja","18-29","S.I.","1","34"
"La Rioja","18-29","S.I.","2","7"
"La Rioja","30-39","F","1","4540"
"La Rioja","30-39","F","2","1758"
"La Rioja","30-39","M","1","3559"
"La Rioja","30-39","M","2","981"
"La Rioja","30-39","S.I.","1","30"
"La Rioja","30-39","S.I.","2","8"
"La Rioja","40-49","F","1","5998"
"La Rioja","40-49","F","2","1884"
"La Rioja","40-49","M","1","3950"
"La Rioja","40-49","M","2","1012"
"La Rioja","40-49","S.I.","1","44"
"La Rioja","40-49","S.I.","2","8"
"La Rioja","50-59","F","1","6209"
"La Rioja","50-59","F","2","2085"
"La Rioja","50-59","M","1","4621"
"La Rioja","50-59","M","2","1505"
"La Rioja","50-59","S.I.","1","26"
"La Rioja","50-59","S.I.","2","7"
"La Rioja","60-69","F","1","10256"
"La Rioja","60-69","F","2","1290"
"La Rioja","60-69","M","1","9372"
"La Rioja","60-69","M","2","1207"
"La Rioja","60-69","S.I.","1","95"
"La Rioja","60-69","S.I.","2","7"
"La Rioja","70-79","F","1","6517"
"La Rioja","70-79","F","2","1526"
"La Rioja","70-79","M","1","5378"
"La Rioja","70-79","M","2","1188"
"La Rioja","70-79","S.I.","1","124"
"La Rioja","70-79","S.I.","2","25"
"La Rioja","80-89","F","1","2581"
"La Rioja","80-89","F","2","615"
"La Rioja","80-89","M","1","1597"
"La Rioja","80-89","M","2","352"
"La Rioja","80-89","S.I.","1","82"
"La Rioja","80-89","S.I.","2","14"
"La Rioja","90-99","F","1","449"
"La Rioja","90-99","F","2","80"
"La Rioja","90-99","M","1","193"
"La Rioja","90-99","M","2","21"
"La Rioja","90-99","S.I.","1","34"
"La Rioja","90-99","S.I.","2","2"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5412"
"Mendoza","18-29","F","2","1516"
"Mendoza","18-29","M","1","3368"
"Mendoza","18-29","M","2","740"
"Mendoza","18-29","S.I.","1","22"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","12794"
"Mendoza","30-39","F","2","3759"
"Mendoza","30-39","M","1","6477"
"Mendoza","30-39","M","2","2007"
"Mendoza","30-39","S.I.","1","78"
"Mendoza","30-39","S.I.","2","19"
"Mendoza","40-49","F","1","15074"
"Mendoza","40-49","F","2","3952"
"Mendoza","40-49","M","1","8476"
"Mendoza","40-49","M","2","2032"
"Mendoza","40-49","S.I.","1","286"
"Mendoza","40-49","S.I.","2","31"
"Mendoza","50-59","F","1","14658"
"Mendoza","50-59","F","2","2434"
"Mendoza","50-59","M","1","9019"
"Mendoza","50-59","M","2","1530"
"Mendoza","50-59","S.I.","1","106"
"Mendoza","50-59","S.I.","2","13"
"Mendoza","60-69","F","1","58306"
"Mendoza","60-69","F","2","751"
"Mendoza","60-69","M","1","50599"
"Mendoza","60-69","M","2","714"
"Mendoza","60-69","S.I.","1","542"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","48941"
"Mendoza","70-79","F","2","6928"
"Mendoza","70-79","M","1","38353"
"Mendoza","70-79","M","2","5447"
"Mendoza","70-79","S.I.","1","511"
"Mendoza","70-79","S.I.","2","43"
"Mendoza","80-89","F","1","20467"
"Mendoza","80-89","F","2","2607"
"Mendoza","80-89","M","1","12388"
"Mendoza","80-89","M","2","1814"
"Mendoza","80-89","S.I.","1","319"
"Mendoza","80-89","S.I.","2","29"
"Mendoza","90-99","F","1","3428"
"Mendoza","90-99","F","2","301"
"Mendoza","90-99","M","1","1454"
"Mendoza","90-99","M","2","171"
"Mendoza","90-99","S.I.","1","122"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","24"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","3293"
"Misiones","18-29","F","2","1274"
"Misiones","18-29","M","1","2491"
"Misiones","18-29","M","2","668"
"Misiones","30-39","F","1","6892"
"Misiones","30-39","F","2","2228"
"Misiones","30-39","M","1","4821"
"Misiones","30-39","M","2","1106"
"Misiones","40-49","F","1","9767"
"Misiones","40-49","F","2","3356"
"Misiones","40-49","M","1","6033"
"Misiones","40-49","M","2","1522"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","18725"
"Misiones","50-59","F","2","3551"
"Misiones","50-59","M","1","14519"
"Misiones","50-59","M","2","1718"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","25624"
"Misiones","60-69","F","2","2735"
"Misiones","60-69","M","1","22878"
"Misiones","60-69","M","2","1995"
"Misiones","70-79","F","1","13985"
"Misiones","70-79","F","2","2153"
"Misiones","70-79","M","1","12250"
"Misiones","70-79","M","2","1718"
"Misiones","80-89","F","1","5318"
"Misiones","80-89","F","2","1055"
"Misiones","80-89","M","1","3531"
"Misiones","80-89","M","2","622"
"Misiones","90-99","F","1","686"
"Misiones","90-99","F","2","106"
"Misiones","90-99","M","1","363"
"Misiones","90-99","M","2","59"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","10"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","12"
"Neuquén","18-29","F","1","2798"
"Neuquén","18-29","F","2","1168"
"Neuquén","18-29","M","1","1666"
"Neuquén","18-29","M","2","472"
