"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","90-99","F",3,"3806"
"Buenos Aires","90-99","F",4,"10"
"Buenos Aires","90-99","M","1","15980"
"Buenos Aires","90-99","M","2","15356"
"Buenos Aires","90-99","M",3,"1636"
"Buenos Aires","90-99","M",4,"2"
"Buenos Aires","<12","F","1","653078"
"Buenos Aires","<12","F","2","255781"
"Buenos Aires","<12","F",3,"18"
"Buenos Aires","<12","M","1","667023"
"Buenos Aires","<12","M","2","259492"
"Buenos Aires","<12","M",3,"20"
"Buenos Aires",">=100","F","1","917"
"Buenos Aires",">=100","F","2","831"
"Buenos Aires",">=100","F",3,"40"
"Buenos Aires",">=100","F",4,"1"
"Buenos Aires",">=100","M","1","176"
"Buenos Aires",">=100","M","2","144"
"Buenos Aires",">=100","M",3,"13"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","88192"
"CABA","12-17","F","2","65448"
"CABA","12-17","F",3,"4"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","89432"
"CABA","12-17","M","2","66290"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","228574"
"CABA","18-29","F","2","195050"
"CABA","18-29","F",3,"4868"
"CABA","18-29","M","1","217829"
"CABA","18-29","M","2","178617"
"CABA","18-29","M",3,"2114"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","246386"
"CABA","30-39","F","2","224471"
"CABA","30-39","F",3,"15392"
"CABA","30-39","M","1","234980"
"CABA","30-39","M","2","208690"
"CABA","30-39","M",3,"7309"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"2"
"CABA","40-49","F","1","232319"
"CABA","40-49","F","2","222468"
"CABA","40-49","F",3,"18750"
"CABA","40-49","M","1","215416"
"CABA","40-49","M","2","204504"
"CABA","40-49","M",3,"7906"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","183088"
"CABA","50-59","F","2","176047"
"CABA","50-59","F",3,"25689"
"CABA","50-59","F",4,"2"
"CABA","50-59","M","1","160741"
"CABA","50-59","M","2","153976"
"CABA","50-59","M",3,"15533"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155695"
"CABA","60-69","F","2","151037"
"CABA","60-69","F",3,"10799"
"CABA","60-69","F",4,"3"
"CABA","60-69","M","1","122264"
"CABA","60-69","M","2","118684"
"CABA","60-69","M",3,"6716"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"2"
"CABA","70-79","F","1","135290"
"CABA","70-79","F","2","132982"
"CABA","70-79","F",3,"27978"
"CABA","70-79","F",4,"1"
"CABA","70-79","M","1","89162"
"CABA","70-79","M","2","87312"
"CABA","70-79","M",3,"19663"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81451"
"CABA","80-89","F","2","78515"
"CABA","80-89","F",3,"16595"
"CABA","80-89","F",4,"1"
"CABA","80-89","M","1","41037"
"CABA","80-89","M","2","39499"
"CABA","80-89","M",3,"9722"
"CABA","80-89","M",4,"1"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22264"
"CABA","90-99","F","2","21578"
"CABA","90-99","F",3,"3690"
"CABA","90-99","M","1","7164"
"CABA","90-99","M","2","6814"
"CABA","90-99","M",3,"1582"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","88886"
"CABA","<12","F","2","41901"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","91904"
"CABA","<12","M","2","43701"
"CABA","<12","S.I.","1","6"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","664"
"CABA",">=100","F","2","543"
"CABA",">=100","F",3,"59"
"CABA",">=100","M","1","191"
"CABA",">=100","M","2","84"
"CABA",">=100","M",3,"7"
"CABA","S.I.","F","1","14"
"CABA","S.I.","F","2","12"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17592"
"Catamarca","12-17","F","2","5104"
"Catamarca","12-17","M","1","17562"
"Catamarca","12-17","M","2","5028"
"Catamarca","12-17","S.I.","1","660"
"Catamarca","12-17","S.I.","2","146"
"Catamarca","18-29","F","1","43605"
"Catamarca","18-29","F","2","35555"
"Catamarca","18-29","F",3,"194"
"Catamarca","18-29","M","1","43183"
"Catamarca","18-29","M","2","32421"
"Catamarca","18-29","M",3,"104"
"Catamarca","18-29","S.I.","1","797"
"Catamarca","18-29","S.I.","2","531"
"Catamarca","30-39","F","1","30637"
"Catamarca","30-39","F","2","27449"
"Catamarca","30-39","F",3,"589"
"Catamarca","30-39","M","1","29957"
"Catamarca","30-39","M","2","25517"
"Catamarca","30-39","M",3,"287"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","249"
"Catamarca","30-39","S.I.",3,"4"
"Catamarca","40-49","F","1","27127"
"Catamarca","40-49","F","2","25283"
"Catamarca","40-49","F",3,"765"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26791"
"Catamarca","40-49","M","2","24292"
"Catamarca","40-49","M",3,"375"
"Catamarca","40-49","S.I.","1","320"
"Catamarca","40-49","S.I.","2","268"
"Catamarca","40-49","S.I.",3,"6"
"Catamarca","50-59","F","1","19387"
"Catamarca","50-59","F","2","18354"
"Catamarca","50-59","F",3,"1652"
"Catamarca","50-59","F",4,"1"
"Catamarca","50-59","M","1","18969"
"Catamarca","50-59","M","2","17536"
"Catamarca","50-59","M",3,"974"
"Catamarca","50-59","M",4,"4"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"12"
"Catamarca","60-69","F","1","15211"
"Catamarca","60-69","F","2","14523"
"Catamarca","60-69","F",3,"1965"
"Catamarca","60-69","F",4,"13"
"Catamarca","60-69","M","1","14747"
"Catamarca","60-69","M","2","13772"
"Catamarca","60-69","M",3,"1630"
"Catamarca","60-69","M",4,"16"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"8"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9460"
"Catamarca","70-79","F","2","9081"
"Catamarca","70-79","F",3,"369"
"Catamarca","70-79","F",4,"12"
"Catamarca","70-79","M","1","8018"
"Catamarca","70-79","M","2","7628"
"Catamarca","70-79","M",3,"397"
"Catamarca","70-79","M",4,"13"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3776"
"Catamarca","80-89","F",3,"26"
"Catamarca","80-89","F",4,"1"
"Catamarca","80-89","M","1","2570"
"Catamarca","80-89","M","2","2316"
"Catamarca","80-89","M",3,"12"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"3"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","21930"
"Catamarca","<12","F","2","1859"
"Catamarca","<12","M","1","22168"
"Catamarca","<12","M","2","1931"
"Catamarca","<12","S.I.","1","1701"
"Catamarca","<12","S.I.","2","265"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","30832"
"Chaco","12-17","F","2","15664"
"Chaco","12-17","F",3,"22"
"Chaco","12-17","M","1","28337"
"Chaco","12-17","M","2","14070"
"Chaco","12-17","M",3,"17"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","787"
"Chaco","12-17","S.I.","2","255"
"Chaco","18-29","F","1","110488"
"Chaco","18-29","F","2","73717"
"Chaco","18-29","F",3,"476"
"Chaco","18-29","F",4,"3"
"Chaco","18-29","M","1","99764"
"Chaco","18-29","M","2","58687"
"Chaco","18-29","M",3,"342"
"Chaco","18-29","M",4,"7"
"Chaco","18-29","S.I.","1","1349"
"Chaco","18-29","S.I.","2","623"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","80045"
"Chaco","30-39","F","2","60685"
"Chaco","30-39","F",3,"1406"
"Chaco","30-39","F",4,"13"
"Chaco","30-39","M","1","74019"
"Chaco","30-39","M","2","50799"
"Chaco","30-39","M",3,"789"
"Chaco","30-39","M",4,"16"
"Chaco","30-39","S.I.","1","772"
"Chaco","30-39","S.I.","2","422"
"Chaco","30-39","S.I.",3,"5"
"Chaco","40-49","F","1","65007"
"Chaco","40-49","F","2","52471"
"Chaco","40-49","F",3,"1863"
"Chaco","40-49","F",4,"19"
"Chaco","40-49","M","1","61135"
"Chaco","40-49","M","2","46112"
"Chaco","40-49","M",3,"1058"
"Chaco","40-49","M",4,"20"
"Chaco","40-49","S.I.","1","685"
"Chaco","40-49","S.I.","2","402"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48652"
"Chaco","50-59","F","2","41000"
"Chaco","50-59","F",3,"3397"
"Chaco","50-59","F",4,"107"
"Chaco","50-59","M","1","45438"
"Chaco","50-59","M","2","36517"
"Chaco","50-59","M",3,"1992"
"Chaco","50-59","M",4,"73"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","275"
"Chaco","50-59","S.I.",3,"9"
"Chaco","60-69","F","1","40080"
"Chaco","60-69","F","2","35207"
"Chaco","60-69","F",3,"4172"
"Chaco","60-69","F",4,"492"
"Chaco","60-69","M","1","37230"
"Chaco","60-69","M","2","32176"
"Chaco","60-69","M",3,"3459"
"Chaco","60-69","M",4,"373"
"Chaco","60-69","S.I.","1","421"
"Chaco","60-69","S.I.","2","266"
"Chaco","60-69","S.I.",3,"18"
"Chaco","70-79","F","1","21528"
"Chaco","70-79","F","2","19066"
"Chaco","70-79","F",3,"1787"
"Chaco","70-79","F",4,"629"
"Chaco","70-79","M","1","17458"
"Chaco","70-79","M","2","15304"
"Chaco","70-79","M",3,"1548"
"Chaco","70-79","M",4,"528"
"Chaco","70-79","S.I.","1","309"
"Chaco","70-79","S.I.","2","204"
"Chaco","70-79","S.I.",3,"19"
"Chaco","70-79","S.I.",4,"6"
"Chaco","80-89","F","1","9015"
"Chaco","80-89","F","2","7841"
"Chaco","80-89","F",3,"833"
"Chaco","80-89","F",4,"464"
"Chaco","80-89","M","1","5069"
"Chaco","80-89","M","2","4370"
"Chaco","80-89","M",3,"531"
"Chaco","80-89","M",4,"268"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","176"
"Chaco","80-89","S.I.",3,"6"
"Chaco","80-89","S.I.",4,"9"
"Chaco","90-99","F","1","1290"
"Chaco","90-99","F","2","1095"
"Chaco","90-99","F",3,"110"
"Chaco","90-99","F",4,"57"
"Chaco","90-99","M","1","499"
"Chaco","90-99","M","2","423"
"Chaco","90-99","M",3,"44"
"Chaco","90-99","M",4,"33"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"3"
"Chaco","90-99","S.I.",4,"1"
"Chaco","<12","F","1","31188"
"Chaco","<12","F","2","7030"
"Chaco","<12","F",3,"8"
"Chaco","<12","M","1","30817"
"Chaco","<12","M","2","6748"
"Chaco","<12","M",3,"6"
"Chaco","<12","S.I.","1","2289"
"Chaco","<12","S.I.","2","385"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","24"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","9"
"Chaco",">=100","M","2","2"
"Chaco",">=100","M",3,"1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19477"
"Chubut","12-17","F","2","11018"
"Chubut","12-17","F",3,"1"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","18442"
"Chubut","12-17","M","2","10000"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","469"
"Chubut","12-17","S.I.","2","229"
"Chubut","18-29","F","1","46422"
"Chubut","18-29","F","2","33636"
"Chubut","18-29","F",3,"206"
"Chubut","18-29","F",4,"4"
"Chubut","18-29","M","1","44390"
"Chubut","18-29","M","2","29098"
"Chubut","18-29","M",3,"89"
"Chubut","18-29","S.I.","1","742"
"Chubut","18-29","S.I.","2","399"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41532"
"Chubut","30-39","F","2","34057"
"Chubut","30-39","F",3,"750"
"Chubut","30-39","F",4,"5"
"Chubut","30-39","M","1","41154"
"Chubut","30-39","M","2","31490"
"Chubut","30-39","M",3,"270"
"Chubut","30-39","M",4,"1"
"Chubut","30-39","S.I.","1","659"
"Chubut","30-39","S.I.","2","437"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37682"
"Chubut","40-49","F","2","33315"
"Chubut","40-49","F",3,"1057"
"Chubut","40-49","F",4,"12"
"Chubut","40-49","M","1","38285"
"Chubut","40-49","M","2","32421"
"Chubut","40-49","M",3,"487"
"Chubut","40-49","M",4,"13"
"Chubut","40-49","S.I.","1","596"
"Chubut","40-49","S.I.","2","437"
"Chubut","40-49","S.I.",3,"8"
"Chubut","50-59","F","1","26917"
"Chubut","50-59","F","2","24811"
"Chubut","50-59","F",3,"1825"
"Chubut","50-59","F",4,"49"
"Chubut","50-59","M","1","26462"
"Chubut","50-59","M","2","23826"
"Chubut","50-59","M",3,"1496"
"Chubut","50-59","M",4,"48"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","268"
"Chubut","50-59","S.I.",3,"12"
"Chubut","60-69","F","1","21294"
"Chubut","60-69","F","2","20382"
"Chubut","60-69","F",3,"2268"
"Chubut","60-69","F",4,"113"
"Chubut","60-69","M","1","20003"
"Chubut","60-69","M","2","18987"
"Chubut","60-69","M",3,"1842"
"Chubut","60-69","M",4,"119"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"14"
"Chubut","60-69","S.I.",4,"1"
"Chubut","70-79","F","1","12836"
"Chubut","70-79","F","2","12315"
"Chubut","70-79","F",3,"598"
"Chubut","70-79","F",4,"186"
"Chubut","70-79","M","1","10720"
"Chubut","70-79","M","2","10324"
"Chubut","70-79","M",3,"605"
"Chubut","70-79","M",4,"187"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","143"
"Chubut","70-79","S.I.",3,"4"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5488"
"Chubut","80-89","F","2","5267"
"Chubut","80-89","F",3,"201"
"Chubut","80-89","F",4,"92"
"Chubut","80-89","M","1","3295"
"Chubut","80-89","M","2","3212"
"Chubut","80-89","M",3,"132"
"Chubut","80-89","M",4,"75"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","124"
"Chubut","80-89","S.I.",3,"5"
"Chubut","80-89","S.I.",4,"1"
"Chubut","90-99","F","1","994"
"Chubut","90-99","F","2","932"
"Chubut","90-99","F",3,"27"
"Chubut","90-99","F",4,"22"
"Chubut","90-99","M","1","375"
"Chubut","90-99","M","2","363"
"Chubut","90-99","M",3,"15"
"Chubut","90-99","M",4,"8"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"2"
"Chubut","<12","F","1","14146"
"Chubut","<12","F","2","2122"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","14190"
"Chubut","<12","M","2","2063"
"Chubut","<12","M",3,"4"
"Chubut","<12","S.I.","1","890"
"Chubut","<12","S.I.","2","110"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","39206"
"Corrientes","12-17","F","2","13103"
"Corrientes","12-17","F",3,"2"
"Corrientes","12-17","M","1","38982"
"Corrientes","12-17","M","2","12793"
"Corrientes","12-17","M",3,"1"
"Corrientes","12-17","S.I.","1","660"
"Corrientes","12-17","S.I.","2","183"
"Corrientes","18-29","F","1","103694"
"Corrientes","18-29","F","2","63811"
"Corrientes","18-29","F",3,"526"
"Corrientes","18-29","F",4,"17"
"Corrientes","18-29","M","1","95223"
"Corrientes","18-29","M","2","53161"
"Corrientes","18-29","M",3,"250"
"Corrientes","18-29","M",4,"16"
"Corrientes","18-29","S.I.","1","863"
"Corrientes","18-29","S.I.","2","383"
"Corrientes","18-29","S.I.",3,"3"
"Corrientes","30-39","F","1","75031"
"Corrientes","30-39","F","2","58804"
"Corrientes","30-39","F",3,"1442"
"Corrientes","30-39","F",4,"35"
"Corrientes","30-39","M","1","69575"
"Corrientes","30-39","M","2","50783"
"Corrientes","30-39","M",3,"720"
"Corrientes","30-39","M",4,"22"
"Corrientes","30-39","S.I.","1","468"
"Corrientes","30-39","S.I.","2","274"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64774"
"Corrientes","40-49","F","2","53755"
"Corrientes","40-49","F",3,"1692"
"Corrientes","40-49","F",4,"43"
"Corrientes","40-49","M","1","59305"
"Corrientes","40-49","M","2","47142"
"Corrientes","40-49","M",3,"884"
"Corrientes","40-49","M",4,"33"
"Corrientes","40-49","S.I.","1","366"
"Corrientes","40-49","S.I.","2","225"
"Corrientes","50-59","F","1","51063"
"Corrientes","50-59","F","2","43820"
"Corrientes","50-59","F",3,"2826"
"Corrientes","50-59","F",4,"534"
"Corrientes","50-59","M","1","47317"
"Corrientes","50-59","M","2","39115"
"Corrientes","50-59","M",3,"1586"
"Corrientes","50-59","M",4,"334"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","223"
"Corrientes","50-59","S.I.",3,"5"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41272"
"Corrientes","60-69","F","2","37755"
"Corrientes","60-69","F",3,"1595"
"Corrientes","60-69","F",4,"1181"
"Corrientes","60-69","M","1","38152"
"Corrientes","60-69","M","2","33989"
"Corrientes","60-69","M",3,"1505"
"Corrientes","60-69","M",4,"1095"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","210"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"5"
"Corrientes","70-79","F","1","24207"
"Corrientes","70-79","F","2","21770"
"Corrientes","70-79","F",3,"484"
"Corrientes","70-79","F",4,"628"
"Corrientes","70-79","M","1","19463"
"Corrientes","70-79","M","2","17446"
"Corrientes","70-79","M",3,"460"
"Corrientes","70-79","M",4,"533"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"2"
"Corrientes","70-79","S.I.",4,"6"
"Corrientes","80-89","F","1","9975"
"Corrientes","80-89","F","2","8651"
"Corrientes","80-89","F",3,"246"
"Corrientes","80-89","F",4,"212"
"Corrientes","80-89","M","1","5565"
"Corrientes","80-89","M","2","4894"
"Corrientes","80-89","M",3,"141"
"Corrientes","80-89","M",4,"162"
"Corrientes","80-89","S.I.","1","185"
"Corrientes","80-89","S.I.","2","141"
"Corrientes","80-89","S.I.",3,"1"
"Corrientes","80-89","S.I.",4,"1"
"Corrientes","90-99","F","1","1586"
"Corrientes","90-99","F","2","1372"
"Corrientes","90-99","F",3,"38"
"Corrientes","90-99","F",4,"33"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","529"
"Corrientes","90-99","M",3,"12"
"Corrientes","90-99","M",4,"9"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","<12","F","1","42244"
"Corrientes","<12","F","2","3575"
"Corrientes","<12","F",3,"7"
"Corrientes","<12","M","1","43574"
"Corrientes","<12","M","2","3727"
"Corrientes","<12","M",3,"3"
"Corrientes","<12","S.I.","1","2312"
"Corrientes","<12","S.I.","2","234"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","F",4,"1"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","136093"
"Córdoba","12-17","F","2","75604"
"Córdoba","12-17","F",3,"157"
"Córdoba","12-17","F",4,"8"
"Córdoba","12-17","M","1","134762"
"Córdoba","12-17","M","2","71759"
"Córdoba","12-17","M",3,"127"
"Córdoba","12-17","M",4,"7"
"Córdoba","18-29","F","1","313531"
"Córdoba","18-29","F","2","261096"
"Córdoba","18-29","F",3,"3241"
"Córdoba","18-29","F",4,"84"
"Córdoba","18-29","M","1","290163"
"Córdoba","18-29","M","2","226721"
"Córdoba","18-29","M",3,"2039"
"Córdoba","18-29","M",4,"34"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","254903"
"Córdoba","30-39","F","2","230398"
"Córdoba","30-39","F",3,"8434"
"Córdoba","30-39","F",4,"228"
"Córdoba","30-39","M","1","241997"
"Córdoba","30-39","M","2","210681"
"Córdoba","30-39","M",3,"4019"
"Córdoba","30-39","M",4,"86"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236557"
"Córdoba","40-49","F","2","220090"
"Córdoba","40-49","F",3,"12495"
"Córdoba","40-49","F",4,"373"
"Córdoba","40-49","M","1","227214"
"Córdoba","40-49","M","2","206911"
"Córdoba","40-49","M",3,"4826"
"Córdoba","40-49","M",4,"138"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184353"
"Córdoba","50-59","F","2","173489"
"Córdoba","50-59","F",3,"21686"
"Córdoba","50-59","F",4,"269"
"Córdoba","50-59","M","1","174970"
"Córdoba","50-59","M","2","162920"
"Córdoba","50-59","M",3,"12140"
"Córdoba","50-59","M",4,"166"
"Córdoba","60-69","F","1","160991"
"Córdoba","60-69","F","2","155410"
"Córdoba","60-69","F",3,"15418"
"Córdoba","60-69","F",4,"1641"
"Córdoba","60-69","M","1","142947"
"Córdoba","60-69","M","2","137595"
"Córdoba","60-69","M",3,"13251"
"Córdoba","60-69","M",4,"1349"
"Córdoba","70-79","F","1","120661"
"Córdoba","70-79","F","2","115365"
"Córdoba","70-79","F",3,"19277"
"Córdoba","70-79","F",4,"7282"
"Córdoba","70-79","M","1","91055"
"Córdoba","70-79","M","2","87299"
"Córdoba","70-79","M",3,"16442"
"Córdoba","70-79","M",4,"5900"
"Córdoba","80-89","F","1","55957"
"Córdoba","80-89","F","2","53759"
"Córdoba","80-89","F",3,"4264"
"Córdoba","80-89","F",4,"3119"
"Córdoba","80-89","M","1","30513"
"Córdoba","80-89","M","2","29180"
"Córdoba","80-89","M",3,"2783"
"Córdoba","80-89","M",4,"1836"
"Córdoba","90-99","F","1","11029"
"Córdoba","90-99","F","2","10504"
"Córdoba","90-99","F",3,"1275"
"Córdoba","90-99","F",4,"1462"
"Córdoba","90-99","M","1","3533"
"Córdoba","90-99","M","2","3423"
"Córdoba","90-99","M",3,"513"
"Córdoba","90-99","M",4,"537"
