"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","3761"
"Corrientes","18-29","F","2","1289"
"Corrientes","18-29","M","1","3308"
"Corrientes","18-29","M","2","768"
"Corrientes","18-29","S.I.","1","28"
"Corrientes","18-29","S.I.","2","4"
"Corrientes","30-39","F","1","6506"
"Corrientes","30-39","F","2","2694"
"Corrientes","30-39","M","1","5213"
"Corrientes","30-39","M","2","1526"
"Corrientes","30-39","S.I.","1","32"
"Corrientes","30-39","S.I.","2","6"
"Corrientes","40-49","F","1","16001"
"Corrientes","40-49","F","2","4999"
"Corrientes","40-49","M","1","11971"
"Corrientes","40-49","M","2","2376"
"Corrientes","40-49","S.I.","1","55"
"Corrientes","40-49","S.I.","2","7"
"Corrientes","50-59","F","1","33141"
"Corrientes","50-59","F","2","6692"
"Corrientes","50-59","M","1","28033"
"Corrientes","50-59","M","2","3794"
"Corrientes","50-59","S.I.","1","179"
"Corrientes","50-59","S.I.","2","21"
"Corrientes","60-69","F","1","35484"
"Corrientes","60-69","F","2","9481"
"Corrientes","60-69","M","1","31921"
"Corrientes","60-69","M","2","8362"
"Corrientes","60-69","S.I.","1","272"
"Corrientes","60-69","S.I.","2","54"
"Corrientes","70-79","F","1","21414"
"Corrientes","70-79","F","2","4375"
"Corrientes","70-79","M","1","17040"
"Corrientes","70-79","M","2","3719"
"Corrientes","70-79","S.I.","1","213"
"Corrientes","70-79","S.I.","2","32"
"Corrientes","80-89","F","1","8735"
"Corrientes","80-89","F","2","2437"
"Corrientes","80-89","M","1","4885"
"Corrientes","80-89","M","2","1390"
"Corrientes","80-89","S.I.","1","146"
"Corrientes","80-89","S.I.","2","23"
"Corrientes","90-99","F","1","1391"
"Corrientes","90-99","F","2","428"
"Corrientes","90-99","M","1","560"
"Corrientes","90-99","M","2","154"
"Corrientes","90-99","S.I.","1","55"
"Corrientes","90-99","S.I.","2","12"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","11"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","2"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","7"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","14036"
"Córdoba","18-29","F","2","9725"
"Córdoba","18-29","M","1","9727"
"Córdoba","18-29","M","2","6935"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","29533"
"Córdoba","30-39","F","2","21692"
"Córdoba","30-39","M","1","16955"
"Córdoba","30-39","M","2","12618"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","36464"
"Córdoba","40-49","F","2","25861"
"Córdoba","40-49","M","1","18559"
"Córdoba","40-49","M","2","11617"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","67094"
"Córdoba","50-59","F","2","19672"
"Córdoba","50-59","M","1","50070"
"Córdoba","50-59","M","2","6777"
"Córdoba","60-69","F","1","134620"
"Córdoba","60-69","F","2","19686"
"Córdoba","60-69","M","1","115868"
"Córdoba","60-69","M","2","16221"
"Córdoba","70-79","F","1","107388"
"Córdoba","70-79","F","2","35099"
"Córdoba","70-79","M","1","81569"
"Córdoba","70-79","M","2","26199"
"Córdoba","80-89","F","1","49907"
"Córdoba","80-89","F","2","10748"
"Córdoba","80-89","M","1","27540"
"Córdoba","80-89","M","2","5247"
"Córdoba","90-99","F","1","9576"
"Córdoba","90-99","F","2","4709"
"Córdoba","90-99","M","1","3133"
"Córdoba","90-99","M","2","1424"
"Córdoba",">=100","F","1","185"
"Córdoba",">=100","F","2","78"
"Córdoba",">=100","M","1","40"
"Córdoba",">=100","M","2","20"
"Córdoba","S.I.","F","1","27"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","25"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","5463"
"Entre Ríos","18-29","F","2","3202"
"Entre Ríos","18-29","M","1","4154"
"Entre Ríos","18-29","M","2","2359"
"Entre Ríos","18-29","S.I.","1","45"
"Entre Ríos","18-29","S.I.","2","16"
"Entre Ríos","30-39","F","1","11807"
"Entre Ríos","30-39","F","2","7366"
"Entre Ríos","30-39","M","1","7818"
"Entre Ríos","30-39","M","2","4415"
"Entre Ríos","30-39","S.I.","1","145"
"Entre Ríos","30-39","S.I.","2","78"
"Entre Ríos","40-49","F","1","14645"
"Entre Ríos","40-49","F","2","7478"
"Entre Ríos","40-49","M","1","10907"
"Entre Ríos","40-49","M","2","4562"
"Entre Ríos","40-49","S.I.","1","138"
"Entre Ríos","40-49","S.I.","2","58"
"Entre Ríos","50-59","F","1","18435"
"Entre Ríos","50-59","F","2","4453"
"Entre Ríos","50-59","M","1","15306"
"Entre Ríos","50-59","M","2","2644"
"Entre Ríos","50-59","S.I.","1","161"
"Entre Ríos","50-59","S.I.","2","38"
"Entre Ríos","60-69","F","1","46221"
"Entre Ríos","60-69","F","2","17834"
"Entre Ríos","60-69","M","1","39939"
"Entre Ríos","60-69","M","2","14410"
"Entre Ríos","60-69","S.I.","1","477"
"Entre Ríos","60-69","S.I.","2","103"
"Entre Ríos","70-79","F","1","34340"
"Entre Ríos","70-79","F","2","6447"
"Entre Ríos","70-79","M","1","26245"
"Entre Ríos","70-79","M","2","5296"
"Entre Ríos","70-79","S.I.","1","770"
"Entre Ríos","70-79","S.I.","2","170"
"Entre Ríos","80-89","F","1","16161"
"Entre Ríos","80-89","F","2","3836"
"Entre Ríos","80-89","M","1","8314"
"Entre Ríos","80-89","M","2","1989"
"Entre Ríos","80-89","S.I.","1","728"
"Entre Ríos","80-89","S.I.","2","168"
"Entre Ríos","90-99","F","1","2806"
"Entre Ríos","90-99","F","2","770"
"Entre Ríos","90-99","M","1","905"
"Entre Ríos","90-99","M","2","242"
"Entre Ríos","90-99","S.I.","1","337"
"Entre Ríos","90-99","S.I.","2","69"
"Entre Ríos",">=100","F","1","55"
"Entre Ríos",">=100","F","2","16"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","8"
"Formosa","18-29","F","1","2313"
"Formosa","18-29","F","2","1405"
"Formosa","18-29","M","1","2518"
"Formosa","18-29","M","2","1488"
"Formosa","30-39","F","1","4081"
"Formosa","30-39","F","2","2845"
"Formosa","30-39","M","1","3333"
"Formosa","30-39","M","2","2019"
"Formosa","40-49","F","1","8814"
"Formosa","40-49","F","2","4298"
"Formosa","40-49","M","1","7064"
"Formosa","40-49","M","2","2758"
"Formosa","50-59","F","1","15161"
"Formosa","50-59","F","2","4384"
"Formosa","50-59","M","1","13616"
"Formosa","50-59","M","2","3395"
"Formosa","60-69","F","1","18976"
"Formosa","60-69","F","2","2434"
"Formosa","60-69","M","1","17930"
"Formosa","60-69","M","2","2083"
"Formosa","70-79","F","1","10461"
"Formosa","70-79","F","2","931"
"Formosa","70-79","M","1","9175"
"Formosa","70-79","M","2","878"
"Formosa","80-89","F","1","4279"
"Formosa","80-89","F","2","1661"
"Formosa","80-89","M","1","2961"
"Formosa","80-89","M","2","956"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","691"
"Formosa","90-99","F","2","255"
"Formosa","90-99","M","1","372"
"Formosa","90-99","M","2","93"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","9"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","4226"
"Jujuy","18-29","F","2","1615"
"Jujuy","18-29","M","1","3234"
"Jujuy","18-29","M","2","987"
"Jujuy","18-29","S.I.","1","56"
"Jujuy","18-29","S.I.","2","10"
"Jujuy","30-39","F","1","7790"
"Jujuy","30-39","F","2","3408"
"Jujuy","30-39","M","1","4940"
"Jujuy","30-39","M","2","1726"
"Jujuy","30-39","S.I.","1","103"
"Jujuy","30-39","S.I.","2","33"
"Jujuy","40-49","F","1","11271"
"Jujuy","40-49","F","2","4039"
"Jujuy","40-49","M","1","7946"
"Jujuy","40-49","M","2","2515"
"Jujuy","40-49","S.I.","1","149"
"Jujuy","40-49","S.I.","2","44"
"Jujuy","50-59","F","1","11951"
"Jujuy","50-59","F","2","3686"
"Jujuy","50-59","M","1","8655"
"Jujuy","50-59","M","2","2535"
"Jujuy","50-59","S.I.","1","167"
"Jujuy","50-59","S.I.","2","37"
"Jujuy","60-69","F","1","22829"
"Jujuy","60-69","F","2","3665"
"Jujuy","60-69","M","1","19493"
"Jujuy","60-69","M","2","3079"
"Jujuy","60-69","S.I.","1","651"
"Jujuy","60-69","S.I.","2","176"
"Jujuy","70-79","F","1","14198"
"Jujuy","70-79","F","2","2416"
"Jujuy","70-79","M","1","11506"
"Jujuy","70-79","M","2","2011"
"Jujuy","70-79","S.I.","1","581"
"Jujuy","70-79","S.I.","2","99"
"Jujuy","80-89","F","1","5662"
"Jujuy","80-89","F","2","1431"
"Jujuy","80-89","M","1","3746"
"Jujuy","80-89","M","2","798"
"Jujuy","80-89","S.I.","1","365"
"Jujuy","80-89","S.I.","2","77"
"Jujuy","90-99","F","1","876"
"Jujuy","90-99","F","2","221"
"Jujuy","90-99","M","1","405"
"Jujuy","90-99","M","2","77"
"Jujuy","90-99","S.I.","1","82"
"Jujuy","90-99","S.I.","2","16"
"Jujuy",">=100","F","1","24"
"Jujuy",">=100","F","2","5"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","4"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","1277"
"La Pampa","18-29","F","2","884"
"La Pampa","18-29","M","1","541"
"La Pampa","18-29","M","2","311"
"La Pampa","30-39","F","1","2585"
"La Pampa","30-39","F","2","1781"
"La Pampa","30-39","M","1","1117"
"La Pampa","30-39","M","2","641"
"La Pampa","40-49","F","1","6549"
"La Pampa","40-49","F","2","3235"
"La Pampa","40-49","M","1","4325"
"La Pampa","40-49","M","2","1429"
"La Pampa","50-59","F","1","10695"
"La Pampa","50-59","F","2","4169"
"La Pampa","50-59","M","1","8636"
"La Pampa","50-59","M","2","2198"
"La Pampa","60-69","F","1","13306"
"La Pampa","60-69","F","2","4847"
"La Pampa","60-69","M","1","12422"
"La Pampa","60-69","M","2","4567"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10589"
"La Pampa","70-79","F","2","3632"
"La Pampa","70-79","M","1","8788"
"La Pampa","70-79","M","2","2961"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5120"
"La Pampa","80-89","F","2","3024"
"La Pampa","80-89","M","1","3110"
"La Pampa","80-89","M","2","1816"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","985"
"La Pampa","90-99","F","2","661"
"La Pampa","90-99","M","1","355"
"La Pampa","90-99","M","2","236"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","11"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","3163"
"La Rioja","18-29","F","2","1408"
"La Rioja","18-29","M","1","3041"
"La Rioja","18-29","M","2","1390"
"La Rioja","18-29","S.I.","1","47"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","5505"
"La Rioja","30-39","F","2","2751"
"La Rioja","30-39","M","1","4455"
"La Rioja","30-39","M","2","2055"
"La Rioja","30-39","S.I.","1","39"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","7539"
"La Rioja","40-49","F","2","3374"
"La Rioja","40-49","M","1","5368"
"La Rioja","40-49","M","2","2066"
"La Rioja","40-49","S.I.","1","53"
"La Rioja","40-49","S.I.","2","14"
"La Rioja","50-59","F","1","7934"
"La Rioja","50-59","F","2","3324"
"La Rioja","50-59","M","1","6181"
"La Rioja","50-59","M","2","2329"
"La Rioja","50-59","S.I.","1","35"
"La Rioja","50-59","S.I.","2","11"
"La Rioja","60-69","F","1","11439"
"La Rioja","60-69","F","2","2995"
"La Rioja","60-69","M","1","10590"
"La Rioja","60-69","M","2","2852"
"La Rioja","60-69","S.I.","1","105"
"La Rioja","60-69","S.I.","2","29"
"La Rioja","70-79","F","1","6894"
"La Rioja","70-79","F","2","2551"
"La Rioja","70-79","M","1","5690"
"La Rioja","70-79","M","2","2033"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","41"
"La Rioja","80-89","F","1","2733"
"La Rioja","80-89","F","2","952"
"La Rioja","80-89","M","1","1687"
"La Rioja","80-89","M","2","554"
"La Rioja","80-89","S.I.","1","90"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","482"
"La Rioja","90-99","F","2","157"
"La Rioja","90-99","M","1","202"
"La Rioja","90-99","M","2","41"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","4"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6837"
"Mendoza","18-29","F","2","3327"
"Mendoza","18-29","M","1","4394"
"Mendoza","18-29","M","2","1786"
"Mendoza","18-29","S.I.","1","30"
"Mendoza","18-29","S.I.","2","9"
"Mendoza","30-39","F","1","18010"
"Mendoza","30-39","F","2","8007"
"Mendoza","30-39","M","1","11341"
"Mendoza","30-39","M","2","3920"
"Mendoza","30-39","S.I.","1","129"
"Mendoza","30-39","S.I.","2","45"
"Mendoza","40-49","F","1","28775"
"Mendoza","40-49","F","2","9039"
"Mendoza","40-49","M","1","22413"
"Mendoza","40-49","M","2","3830"
"Mendoza","40-49","S.I.","1","353"
"Mendoza","40-49","S.I.","2","58"
"Mendoza","50-59","F","1","33317"
"Mendoza","50-59","F","2","6543"
"Mendoza","50-59","M","1","25420"
"Mendoza","50-59","M","2","2393"
"Mendoza","50-59","S.I.","1","227"
"Mendoza","50-59","S.I.","2","29"
"Mendoza","60-69","F","1","65756"
"Mendoza","60-69","F","2","12989"
"Mendoza","60-69","M","1","57546"
"Mendoza","60-69","M","2","10670"
"Mendoza","60-69","S.I.","1","589"
"Mendoza","60-69","S.I.","2","114"
"Mendoza","70-79","F","1","51462"
"Mendoza","70-79","F","2","14138"
"Mendoza","70-79","M","1","40320"
"Mendoza","70-79","M","2","11033"
"Mendoza","70-79","S.I.","1","567"
"Mendoza","70-79","S.I.","2","88"
"Mendoza","80-89","F","1","21490"
"Mendoza","80-89","F","2","5412"
"Mendoza","80-89","M","1","13056"
"Mendoza","80-89","M","2","3652"
"Mendoza","80-89","S.I.","1","342"
"Mendoza","80-89","S.I.","2","63"
"Mendoza","90-99","F","1","3646"
"Mendoza","90-99","F","2","709"
"Mendoza","90-99","M","1","1547"
"Mendoza","90-99","M","2","350"
"Mendoza","90-99","S.I.","1","133"
"Mendoza","90-99","S.I.","2","17"
"Mendoza",">=100","F","1","67"
"Mendoza",">=100","F","2","7"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","6605"
"Misiones","18-29","F","2","1952"
"Misiones","18-29","M","1","5407"
"Misiones","18-29","M","2","1118"
"Misiones","30-39","F","1","12436"
"Misiones","30-39","F","2","3818"
"Misiones","30-39","M","1","9996"
"Misiones","30-39","M","2","2009"
"Misiones","40-49","F","1","24471"
"Misiones","40-49","F","2","7261"
"Misiones","40-49","M","1","20782"
"Misiones","40-49","M","2","3682"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","28280"
"Misiones","50-59","F","2","9249"
"Misiones","50-59","M","1","24492"
"Misiones","50-59","M","2","6073"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","29326"
"Misiones","60-69","F","2","6014"
"Misiones","60-69","M","1","27037"
"Misiones","60-69","M","2","4853"
"Misiones","70-79","F","1","15408"
"Misiones","70-79","F","2","4121"
"Misiones","70-79","M","1","13683"
"Misiones","70-79","M","2","3471"
"Misiones","80-89","F","1","5823"
"Misiones","80-89","F","2","1748"
"Misiones","80-89","M","1","3932"
"Misiones","80-89","M","2","1075"
"Misiones","90-99","F","1","761"
"Misiones","90-99","F","2","217"
"Misiones","90-99","M","1","419"
"Misiones","90-99","M","2","109"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","7"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","15"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","18"
