"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","90-99","F","1","764"
"Catamarca","90-99","F","2","613"
"Catamarca","90-99","M","1","310"
"Catamarca","90-99","M","2","248"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","1237"
"Catamarca","S.I.","M","1","1433"
"Catamarca","S.I.","S.I.","1","27"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","81423"
"Chaco","18-29","F","2","16634"
"Chaco","18-29","M","1","73088"
"Chaco","18-29","M","2","13182"
"Chaco","18-29","S.I.","1","899"
"Chaco","18-29","S.I.","2","99"
"Chaco","30-39","F","1","64806"
"Chaco","30-39","F","2","18199"
"Chaco","30-39","M","1","60002"
"Chaco","30-39","M","2","15029"
"Chaco","30-39","S.I.","1","624"
"Chaco","30-39","S.I.","2","125"
"Chaco","40-49","F","1","55822"
"Chaco","40-49","F","2","19611"
"Chaco","40-49","M","1","51904"
"Chaco","40-49","M","2","14834"
"Chaco","40-49","S.I.","1","548"
"Chaco","40-49","S.I.","2","136"
"Chaco","50-59","F","1","42934"
"Chaco","50-59","F","2","15414"
"Chaco","50-59","M","1","39501"
"Chaco","50-59","M","2","11965"
"Chaco","50-59","S.I.","1","402"
"Chaco","50-59","S.I.","2","75"
"Chaco","60-69","F","1","37257"
"Chaco","60-69","F","2","24529"
"Chaco","60-69","M","1","34352"
"Chaco","60-69","M","2","21972"
"Chaco","60-69","S.I.","1","367"
"Chaco","60-69","S.I.","2","163"
"Chaco","70-79","F","1","20324"
"Chaco","70-79","F","2","15940"
"Chaco","70-79","M","1","16480"
"Chaco","70-79","M","2","12564"
"Chaco","70-79","S.I.","1","281"
"Chaco","70-79","S.I.","2","162"
"Chaco","80-89","F","1","8573"
"Chaco","80-89","F","2","6978"
"Chaco","80-89","M","1","4855"
"Chaco","80-89","M","2","3870"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1220"
"Chaco","90-99","F","2","963"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","3659"
"Chaco","S.I.","F","2","24"
"Chaco","S.I.","M","1","3748"
"Chaco","S.I.","M","2","14"
"Chaco","S.I.","S.I.","1","57"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35673"
"Chubut","18-29","F","2","4979"
"Chubut","18-29","M","1","32862"
"Chubut","18-29","M","2","3861"
"Chubut","18-29","S.I.","1","494"
"Chubut","18-29","S.I.","2","46"
"Chubut","30-39","F","1","35682"
"Chubut","30-39","F","2","9543"
"Chubut","30-39","M","1","34728"
"Chubut","30-39","M","2","7726"
"Chubut","30-39","S.I.","1","584"
"Chubut","30-39","S.I.","2","106"
"Chubut","40-49","F","1","34251"
"Chubut","40-49","F","2","9629"
"Chubut","40-49","M","1","34462"
"Chubut","40-49","M","2","8120"
"Chubut","40-49","S.I.","1","525"
"Chubut","40-49","S.I.","2","109"
"Chubut","50-59","F","1","25112"
"Chubut","50-59","F","2","9550"
"Chubut","50-59","M","1","24530"
"Chubut","50-59","M","2","8655"
"Chubut","50-59","S.I.","1","333"
"Chubut","50-59","S.I.","2","77"
"Chubut","60-69","F","1","20388"
"Chubut","60-69","F","2","13882"
"Chubut","60-69","M","1","19212"
"Chubut","60-69","M","2","12552"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","116"
"Chubut","70-79","F","1","12432"
"Chubut","70-79","F","2","10617"
"Chubut","70-79","M","1","10461"
"Chubut","70-79","M","2","8931"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","111"
"Chubut","80-89","F","1","5301"
"Chubut","80-89","F","2","4720"
"Chubut","80-89","M","1","3208"
"Chubut","80-89","M","2","2910"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","108"
"Chubut","90-99","F","1","964"
"Chubut","90-99","F","2","851"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","339"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","870"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1016"
"Chubut","S.I.","M","2","3"
"Chubut","S.I.","S.I.","1","28"
"Corrientes","18-29","F","1","75274"
"Corrientes","18-29","F","2","3691"
"Corrientes","18-29","M","1","66234"
"Corrientes","18-29","M","2","2961"
"Corrientes","18-29","S.I.","1","518"
"Corrientes","18-29","S.I.","2","21"
"Corrientes","30-39","F","1","64960"
"Corrientes","30-39","F","2","13388"
"Corrientes","30-39","M","1","59064"
"Corrientes","30-39","M","2","10592"
"Corrientes","30-39","S.I.","1","376"
"Corrientes","30-39","S.I.","2","61"
"Corrientes","40-49","F","1","59732"
"Corrientes","40-49","F","2","18942"
"Corrientes","40-49","M","1","53858"
"Corrientes","40-49","M","2","14670"
"Corrientes","40-49","S.I.","1","313"
"Corrientes","40-49","S.I.","2","61"
"Corrientes","50-59","F","1","48659"
"Corrientes","50-59","F","2","22837"
"Corrientes","50-59","M","1","44592"
"Corrientes","50-59","M","2","19333"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","111"
"Corrientes","60-69","F","1","39980"
"Corrientes","60-69","F","2","30462"
"Corrientes","60-69","M","1","36789"
"Corrientes","60-69","M","2","26859"
"Corrientes","60-69","S.I.","1","343"
"Corrientes","60-69","S.I.","2","157"
"Corrientes","70-79","F","1","23501"
"Corrientes","70-79","F","2","17415"
"Corrientes","70-79","M","1","18868"
"Corrientes","70-79","M","2","13919"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","145"
"Corrientes","80-89","F","1","9603"
"Corrientes","80-89","F","2","7215"
"Corrientes","80-89","M","1","5401"
"Corrientes","80-89","M","2","4115"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","100"
"Corrientes","90-99","F","1","1535"
"Corrientes","90-99","F","2","1162"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","446"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","2318"
"Corrientes","S.I.","F","2","7"
"Corrientes","S.I.","M","1","2639"
"Corrientes","S.I.","M","2","12"
"Corrientes","S.I.","S.I.","1","26"
"Córdoba","18-29","F","1","230819"
"Córdoba","18-29","F","2","42322"
"Córdoba","18-29","M","1","193727"
"Córdoba","18-29","M","2","33904"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","223151"
"Córdoba","30-39","F","2","91820"
"Córdoba","30-39","M","1","204635"
"Córdoba","30-39","M","2","79280"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","217983"
"Córdoba","40-49","F","2","75269"
"Córdoba","40-49","M","1","205572"
"Córdoba","40-49","M","2","59494"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174429"
"Córdoba","50-59","F","2","75010"
"Córdoba","50-59","M","1","163978"
"Córdoba","50-59","M","2","62025"
"Córdoba","60-69","F","1","156287"
"Córdoba","60-69","F","2","105667"
"Córdoba","60-69","M","1","138715"
"Córdoba","60-69","M","2","89941"
"Córdoba","70-79","F","1","117858"
"Córdoba","70-79","F","2","99795"
"Córdoba","70-79","M","1","89172"
"Córdoba","70-79","M","2","75802"
"Córdoba","80-89","F","1","54452"
"Córdoba","80-89","F","2","47202"
"Córdoba","80-89","M","1","29779"
"Córdoba","80-89","M","2","26015"
"Córdoba","90-99","F","1","10613"
"Córdoba","90-99","F","2","8999"
"Córdoba","90-99","M","1","3432"
"Córdoba","90-99","M","2","3037"
"Córdoba",">=100","F","1","219"
"Córdoba",">=100","F","2","153"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4238"
"Córdoba","S.I.","F","2","34"
"Córdoba","S.I.","M","1","6552"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","86179"
"Entre Ríos","18-29","F","2","12738"
"Entre Ríos","18-29","M","1","74579"
"Entre Ríos","18-29","M","2","9570"
"Entre Ríos","18-29","S.I.","1","849"
"Entre Ríos","18-29","S.I.","2","57"
"Entre Ríos","30-39","F","1","78708"
"Entre Ríos","30-39","F","2","21002"
"Entre Ríos","30-39","M","1","70453"
"Entre Ríos","30-39","M","2","15208"
"Entre Ríos","30-39","S.I.","1","766"
"Entre Ríos","30-39","S.I.","2","152"
"Entre Ríos","40-49","F","1","74565"
"Entre Ríos","40-49","F","2","18440"
"Entre Ríos","40-49","M","1","70042"
"Entre Ríos","40-49","M","2","13453"
"Entre Ríos","40-49","S.I.","1","717"
"Entre Ríos","40-49","S.I.","2","116"
"Entre Ríos","50-59","F","1","60536"
"Entre Ríos","50-59","F","2","15724"
"Entre Ríos","50-59","M","1","56404"
"Entre Ríos","50-59","M","2","12493"
"Entre Ríos","50-59","S.I.","1","511"
"Entre Ríos","50-59","S.I.","2","121"
"Entre Ríos","60-69","F","1","54928"
"Entre Ríos","60-69","F","2","36425"
"Entre Ríos","60-69","M","1","49005"
"Entre Ríos","60-69","M","2","31206"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","272"
"Entre Ríos","70-79","F","1","37820"
"Entre Ríos","70-79","F","2","28786"
"Entre Ríos","70-79","M","1","28968"
"Entre Ríos","70-79","M","2","21886"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","491"
"Entre Ríos","80-89","F","1","17707"
"Entre Ríos","80-89","F","2","14671"
"Entre Ríos","80-89","M","1","9104"
"Entre Ríos","80-89","M","2","7543"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","511"
"Entre Ríos","90-99","F","1","3112"
"Entre Ríos","90-99","F","2","2539"
"Entre Ríos","90-99","M","1","978"
"Entre Ríos","90-99","M","2","813"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","247"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","44"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2159"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2617"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","46"
"Formosa","18-29","F","1","54368"
"Formosa","18-29","F","2","11540"
"Formosa","18-29","M","1","51575"
"Formosa","18-29","M","2","10977"
"Formosa","30-39","F","1","38171"
"Formosa","30-39","F","2","12838"
"Formosa","30-39","M","1","35361"
"Formosa","30-39","M","2","11335"
"Formosa","40-49","F","1","32720"
"Formosa","40-49","F","2","17010"
"Formosa","40-49","M","1","31039"
"Formosa","40-49","M","2","15006"
"Formosa","50-59","F","1","25855"
"Formosa","50-59","F","2","11971"
"Formosa","50-59","M","1","25373"
"Formosa","50-59","M","2","10832"
"Formosa","60-69","F","1","20782"
"Formosa","60-69","F","2","13577"
"Formosa","60-69","M","1","19934"
"Formosa","60-69","M","2","12180"
"Formosa","70-79","F","1","11244"
"Formosa","70-79","F","2","7633"
"Formosa","70-79","M","1","9957"
"Formosa","70-79","M","2","6197"
"Formosa","80-89","F","1","4565"
"Formosa","80-89","F","2","2969"
"Formosa","80-89","M","1","3163"
"Formosa","80-89","M","2","1897"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","464"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","210"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8042"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8117"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","60922"
"Jujuy","18-29","F","2","7701"
"Jujuy","18-29","M","1","56800"
"Jujuy","18-29","M","2","5887"
"Jujuy","18-29","S.I.","1","1457"
"Jujuy","18-29","S.I.","2","121"
"Jujuy","30-39","F","1","46675"
"Jujuy","30-39","F","2","9281"
"Jujuy","30-39","M","1","43272"
"Jujuy","30-39","M","2","6766"
"Jujuy","30-39","S.I.","1","928"
"Jujuy","30-39","S.I.","2","110"
"Jujuy","40-49","F","1","46491"
"Jujuy","40-49","F","2","16535"
"Jujuy","40-49","M","1","43982"
"Jujuy","40-49","M","2","13737"
"Jujuy","40-49","S.I.","1","969"
"Jujuy","40-49","S.I.","2","230"
"Jujuy","50-59","F","1","32754"
"Jujuy","50-59","F","2","14450"
"Jujuy","50-59","M","1","30100"
"Jujuy","50-59","M","2","12608"
"Jujuy","50-59","S.I.","1","664"
"Jujuy","50-59","S.I.","2","213"
"Jujuy","60-69","F","1","26364"
"Jujuy","60-69","F","2","19820"
"Jujuy","60-69","M","1","23275"
"Jujuy","60-69","M","2","16890"
"Jujuy","60-69","S.I.","1","762"
"Jujuy","60-69","S.I.","2","506"
"Jujuy","70-79","F","1","15812"
"Jujuy","70-79","F","2","12882"
"Jujuy","70-79","M","1","12903"
"Jujuy","70-79","M","2","10469"
"Jujuy","70-79","S.I.","1","646"
"Jujuy","70-79","S.I.","2","476"
"Jujuy","80-89","F","1","6301"
"Jujuy","80-89","F","2","5279"
"Jujuy","80-89","M","1","4160"
"Jujuy","80-89","M","2","3496"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","303"
"Jujuy","90-99","F","1","960"
"Jujuy","90-99","F","2","808"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","371"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","69"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2092"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","2370"
"Jujuy","S.I.","M","2","11"
"Jujuy","S.I.","S.I.","1","98"
"La Pampa","18-29","F","1","21795"
"La Pampa","18-29","F","2","4620"
"La Pampa","18-29","M","1","18688"
"La Pampa","18-29","M","2","3464"
"La Pampa","30-39","F","1","22803"
"La Pampa","30-39","F","2","8395"
"La Pampa","30-39","M","1","20891"
"La Pampa","30-39","M","2","6558"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21462"
"La Pampa","40-49","F","2","11152"
"La Pampa","40-49","M","1","20802"
"La Pampa","40-49","M","2","9582"
"La Pampa","50-59","F","1","17807"
"La Pampa","50-59","F","2","13268"
"La Pampa","50-59","M","1","17063"
"La Pampa","50-59","M","2","11737"
"La Pampa","60-69","F","1","14955"
"La Pampa","60-69","F","2","12946"
"La Pampa","60-69","M","1","14226"
"La Pampa","60-69","M","2","12212"
"La Pampa","70-79","F","1","11228"
"La Pampa","70-79","F","2","10458"
"La Pampa","70-79","M","1","9331"
"La Pampa","70-79","M","2","8626"
"La Pampa","80-89","F","1","5347"
"La Pampa","80-89","F","2","5106"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3093"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","989"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","351"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1545"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1711"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34066"
"La Rioja","18-29","F","2","7472"
"La Rioja","18-29","M","1","31795"
"La Rioja","18-29","M","2","6706"
"La Rioja","18-29","S.I.","1","842"
"La Rioja","18-29","S.I.","2","133"
"La Rioja","30-39","F","1","25521"
"La Rioja","30-39","F","2","8944"
"La Rioja","30-39","M","1","24323"
"La Rioja","30-39","M","2","7894"
"La Rioja","30-39","S.I.","1","293"
"La Rioja","30-39","S.I.","2","58"
"La Rioja","40-49","F","1","23447"
"La Rioja","40-49","F","2","8258"
"La Rioja","40-49","M","1","22606"
"La Rioja","40-49","M","2","6743"
"La Rioja","40-49","S.I.","1","213"
"La Rioja","40-49","S.I.","2","45"
"La Rioja","50-59","F","1","16616"
"La Rioja","50-59","F","2","8823"
"La Rioja","50-59","M","1","16277"
"La Rioja","50-59","M","2","7502"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","46"
"La Rioja","60-69","F","1","12970"
"La Rioja","60-69","F","2","10122"
"La Rioja","60-69","M","1","12478"
"La Rioja","60-69","M","2","9410"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","83"
"La Rioja","70-79","F","1","7523"
"La Rioja","70-79","F","2","6377"
"La Rioja","70-79","M","1","6256"
"La Rioja","70-79","M","2","5225"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","102"
"La Rioja","80-89","F","1","3009"
"La Rioja","80-89","F","2","2484"
"La Rioja","80-89","M","1","1831"
"La Rioja","80-89","M","2","1509"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","66"
"La Rioja","90-99","F","1","535"
"La Rioja","90-99","F","2","453"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","175"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2753"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","2884"
"La Rioja","S.I.","M","2","18"
"La Rioja","S.I.","S.I.","1","105"
"Mendoza","18-29","F","1","130021"
"Mendoza","18-29","F","2","15474"
"Mendoza","18-29","M","1","119768"
"Mendoza","18-29","M","2","11631"
"Mendoza","18-29","S.I.","1","1064"
"Mendoza","18-29","S.I.","2","49"
"Mendoza","30-39","F","1","112727"
"Mendoza","30-39","F","2","41918"
"Mendoza","30-39","M","1","106728"
"Mendoza","30-39","M","2","32390"
"Mendoza","30-39","S.I.","1","955"
"Mendoza","30-39","S.I.","2","205"
"Mendoza","40-49","F","1","107234"
"Mendoza","40-49","F","2","34426"
"Mendoza","40-49","M","1","100738"
"Mendoza","40-49","M","2","25094"
"Mendoza","40-49","S.I.","1","935"
"Mendoza","40-49","S.I.","2","251"
"Mendoza","50-59","F","1","83057"
"Mendoza","50-59","F","2","30916"
"Mendoza","50-59","M","1","76222"
"Mendoza","50-59","M","2","23438"
"Mendoza","50-59","S.I.","1","588"
"Mendoza","50-59","S.I.","2","139"
"Mendoza","60-69","F","1","75228"
"Mendoza","60-69","F","2","49458"
"Mendoza","60-69","M","1","66487"
"Mendoza","60-69","M","2","43481"
"Mendoza","60-69","S.I.","1","664"
"Mendoza","60-69","S.I.","2","378"
"Mendoza","70-79","F","1","55596"
"Mendoza","70-79","F","2","44257"
"Mendoza","70-79","M","1","43396"
"Mendoza","70-79","M","2","34523"
"Mendoza","70-79","S.I.","1","595"
"Mendoza","70-79","S.I.","2","374"
"Mendoza","80-89","F","1","23314"
"Mendoza","80-89","F","2","18321"
"Mendoza","80-89","M","1","14046"
"Mendoza","80-89","M","2","11267"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","226"
"Mendoza","90-99","F","1","4050"
"Mendoza","90-99","F","2","3112"
"Mendoza","90-99","M","1","1660"
"Mendoza","90-99","M","2","1281"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","81"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","50"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2187"
"Mendoza","S.I.","F","2","2"
"Mendoza","S.I.","M","1","2656"
"Mendoza","S.I.","M","2","9"
"Mendoza","S.I.","S.I.","1","37"
"Misiones","18-29","F","1","68968"
"Misiones","18-29","F","2","12581"
"Misiones","18-29","M","1","56281"
"Misiones","18-29","M","2","9498"
"Misiones","30-39","F","1","57868"
"Misiones","30-39","F","2","17050"
"Misiones","30-39","M","1","51111"
"Misiones","30-39","M","2","13429"
"Misiones","40-49","F","1","52790"
"Misiones","40-49","F","2","18862"
"Misiones","40-49","M","1","48495"
"Misiones","40-49","M","2","14552"
