"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","80-89","F","2","7267"
"Chaco","80-89","M","1","4939"
"Chaco","80-89","M","2","4056"
"Chaco","80-89","S.I.","1","216"
"Chaco","80-89","S.I.","2","164"
"Chaco","90-99","F","1","1243"
"Chaco","90-99","F","2","1011"
"Chaco","90-99","M","1","483"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","51"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9650"
"Chaco","S.I.","F","2","750"
"Chaco","S.I.","M","1","9181"
"Chaco","S.I.","M","2","829"
"Chaco","S.I.","S.I.","1","188"
"Chaco","S.I.","S.I.","2","12"
"Chubut","18-29","F","1","39979"
"Chubut","18-29","F","2","14442"
"Chubut","18-29","M","1","37388"
"Chubut","18-29","M","2","12125"
"Chubut","18-29","S.I.","1","587"
"Chubut","18-29","S.I.","2","142"
"Chubut","30-39","F","1","38033"
"Chubut","30-39","F","2","17297"
"Chubut","30-39","M","1","37328"
"Chubut","30-39","M","2","15570"
"Chubut","30-39","S.I.","1","620"
"Chubut","30-39","S.I.","2","205"
"Chubut","40-49","F","1","35654"
"Chubut","40-49","F","2","19212"
"Chubut","40-49","M","1","36027"
"Chubut","40-49","M","2","18067"
"Chubut","40-49","S.I.","1","558"
"Chubut","40-49","S.I.","2","252"
"Chubut","50-59","F","1","25868"
"Chubut","50-59","F","2","15707"
"Chubut","50-59","M","1","25311"
"Chubut","50-59","M","2","14715"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","151"
"Chubut","60-69","F","1","20752"
"Chubut","60-69","F","2","17484"
"Chubut","60-69","M","1","19548"
"Chubut","60-69","M","2","16038"
"Chubut","60-69","S.I.","1","240"
"Chubut","60-69","S.I.","2","157"
"Chubut","70-79","F","1","12606"
"Chubut","70-79","F","2","11562"
"Chubut","70-79","M","1","10573"
"Chubut","70-79","M","2","9704"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","121"
"Chubut","80-89","F","1","5375"
"Chubut","80-89","F","2","4986"
"Chubut","80-89","M","1","3239"
"Chubut","80-89","M","2","3042"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","115"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","880"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","347"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2195"
"Chubut","S.I.","F","2","114"
"Chubut","S.I.","M","1","2231"
"Chubut","S.I.","M","2","155"
"Chubut","S.I.","S.I.","1","51"
"Chubut","S.I.","S.I.","2","3"
"Corrientes","18-29","F","1","86493"
"Corrientes","18-29","F","2","16177"
"Corrientes","18-29","M","1","77331"
"Corrientes","18-29","M","2","13077"
"Corrientes","18-29","S.I.","1","611"
"Corrientes","18-29","S.I.","2","95"
"Corrientes","30-39","F","1","68705"
"Corrientes","30-39","F","2","26293"
"Corrientes","30-39","M","1","62793"
"Corrientes","30-39","M","2","22036"
"Corrientes","30-39","S.I.","1","396"
"Corrientes","30-39","S.I.","2","123"
"Corrientes","40-49","F","1","61394"
"Corrientes","40-49","F","2","34813"
"Corrientes","40-49","M","1","55661"
"Corrientes","40-49","M","2","28968"
"Corrientes","40-49","S.I.","1","323"
"Corrientes","40-49","S.I.","2","115"
"Corrientes","50-59","F","1","49518"
"Corrientes","50-59","F","2","34372"
"Corrientes","50-59","M","1","45476"
"Corrientes","50-59","M","2","29528"
"Corrientes","50-59","S.I.","1","340"
"Corrientes","50-59","S.I.","2","173"
"Corrientes","60-69","F","1","40469"
"Corrientes","60-69","F","2","33660"
"Corrientes","60-69","M","1","37243"
"Corrientes","60-69","M","2","29927"
"Corrientes","60-69","S.I.","1","348"
"Corrientes","60-69","S.I.","2","176"
"Corrientes","70-79","F","1","23708"
"Corrientes","70-79","F","2","18775"
"Corrientes","70-79","M","1","19037"
"Corrientes","70-79","M","2","15181"
"Corrientes","70-79","S.I.","1","283"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9708"
"Corrientes","80-89","F","2","7558"
"Corrientes","80-89","M","1","5453"
"Corrientes","80-89","M","2","4308"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1548"
"Corrientes","90-99","F","2","1205"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","467"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9454"
"Corrientes","S.I.","F","2","422"
"Corrientes","S.I.","M","1","9558"
"Corrientes","S.I.","M","2","550"
"Corrientes","S.I.","S.I.","1","111"
"Corrientes","S.I.","S.I.","2","7"
"Córdoba","18-29","F","1","272914"
"Córdoba","18-29","F","2","133082"
"Córdoba","18-29","M","1","242066"
"Córdoba","18-29","M","2","108159"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","236545"
"Córdoba","30-39","F","2","119738"
"Córdoba","30-39","M","1","219677"
"Córdoba","30-39","M","2","103366"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","225864"
"Córdoba","40-49","F","2","129525"
"Córdoba","40-49","M","1","214388"
"Córdoba","40-49","M","2","113363"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","178642"
"Córdoba","50-59","F","2","134818"
"Córdoba","50-59","M","1","168567"
"Córdoba","50-59","M","2","121815"
"Córdoba","60-69","F","1","157944"
"Córdoba","60-69","F","2","135878"
"Córdoba","60-69","M","1","140162"
"Córdoba","60-69","M","2","119523"
"Córdoba","70-79","F","1","118714"
"Córdoba","70-79","F","2","107352"
"Córdoba","70-79","M","1","89777"
"Córdoba","70-79","M","2","81423"
"Córdoba","80-89","F","1","54874"
"Córdoba","80-89","F","2","50329"
"Córdoba","80-89","M","1","29992"
"Córdoba","80-89","M","2","27499"
"Córdoba","90-99","F","1","10696"
"Córdoba","90-99","F","2","9576"
"Córdoba","90-99","M","1","3454"
"Córdoba","90-99","M","2","3218"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6644"
"Córdoba","S.I.","F","2","1810"
"Córdoba","S.I.","M","1","9533"
"Córdoba","S.I.","M","2","2701"
"Entre Ríos","18-29","F","1","97450"
"Entre Ríos","18-29","F","2","28084"
"Entre Ríos","18-29","M","1","86434"
"Entre Ríos","18-29","M","2","22959"
"Entre Ríos","18-29","S.I.","1","1016"
"Entre Ríos","18-29","S.I.","2","156"
"Entre Ríos","30-39","F","1","83690"
"Entre Ríos","30-39","F","2","32725"
"Entre Ríos","30-39","M","1","76394"
"Entre Ríos","30-39","M","2","25543"
"Entre Ríos","30-39","S.I.","1","818"
"Entre Ríos","30-39","S.I.","2","213"
"Entre Ríos","40-49","F","1","77864"
"Entre Ríos","40-49","F","2","32209"
"Entre Ríos","40-49","M","1","73691"
"Entre Ríos","40-49","M","2","26976"
"Entre Ríos","40-49","S.I.","1","754"
"Entre Ríos","40-49","S.I.","2","200"
"Entre Ríos","50-59","F","1","62582"
"Entre Ríos","50-59","F","2","33351"
"Entre Ríos","50-59","M","1","58631"
"Entre Ríos","50-59","M","2","28783"
"Entre Ríos","50-59","S.I.","1","536"
"Entre Ríos","50-59","S.I.","2","215"
"Entre Ríos","60-69","F","1","55844"
"Entre Ríos","60-69","F","2","45627"
"Entre Ríos","60-69","M","1","49847"
"Entre Ríos","60-69","M","2","39510"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","340"
"Entre Ríos","70-79","F","1","38353"
"Entre Ríos","70-79","F","2","33238"
"Entre Ríos","70-79","M","1","29390"
"Entre Ríos","70-79","M","2","25282"
"Entre Ríos","70-79","S.I.","1","812"
"Entre Ríos","70-79","S.I.","2","593"
"Entre Ríos","80-89","F","1","17896"
"Entre Ríos","80-89","F","2","15833"
"Entre Ríos","80-89","M","1","9211"
"Entre Ríos","80-89","M","2","8138"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","561"
"Entre Ríos","90-99","F","1","3144"
"Entre Ríos","90-99","F","2","2725"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","869"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","270"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3458"
"Entre Ríos","S.I.","F","2","147"
"Entre Ríos","S.I.","M","1","4104"
"Entre Ríos","S.I.","M","2","182"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","6"
"Formosa","18-29","F","1","59066"
"Formosa","18-29","F","2","29157"
"Formosa","18-29","M","1","56587"
"Formosa","18-29","M","2","26773"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40294"
"Formosa","30-39","F","2","18960"
"Formosa","30-39","M","1","37606"
"Formosa","30-39","M","2","17048"
"Formosa","40-49","F","1","34168"
"Formosa","40-49","F","2","21906"
"Formosa","40-49","M","1","32482"
"Formosa","40-49","M","2","19709"
"Formosa","50-59","F","1","26616"
"Formosa","50-59","F","2","19357"
"Formosa","50-59","M","1","26220"
"Formosa","50-59","M","2","18234"
"Formosa","60-69","F","1","21035"
"Formosa","60-69","F","2","16008"
"Formosa","60-69","M","1","20210"
"Formosa","60-69","M","2","14952"
"Formosa","70-79","F","1","11387"
"Formosa","70-79","F","2","9022"
"Formosa","70-79","M","1","10107"
"Formosa","70-79","M","2","7545"
"Formosa","80-89","F","1","4630"
"Formosa","80-89","F","2","3471"
"Formosa","80-89","M","1","3209"
"Formosa","80-89","M","2","2373"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","760"
"Formosa","90-99","F","2","549"
"Formosa","90-99","M","1","408"
"Formosa","90-99","M","2","270"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17863"
"Formosa","S.I.","F","2","8"
"Formosa","S.I.","M","1","17817"
"Formosa","S.I.","M","2","5"
"Jujuy","18-29","F","1","66105"
"Jujuy","18-29","F","2","17081"
"Jujuy","18-29","M","1","62559"
"Jujuy","18-29","M","2","13995"
"Jujuy","18-29","S.I.","1","1591"
"Jujuy","18-29","S.I.","2","332"
"Jujuy","30-39","F","1","49519"
"Jujuy","30-39","F","2","17811"
"Jujuy","30-39","M","1","46480"
"Jujuy","30-39","M","2","14644"
"Jujuy","30-39","S.I.","1","1005"
"Jujuy","30-39","S.I.","2","271"
"Jujuy","40-49","F","1","47855"
"Jujuy","40-49","F","2","24509"
"Jujuy","40-49","M","1","45624"
"Jujuy","40-49","M","2","21640"
"Jujuy","40-49","S.I.","1","1012"
"Jujuy","40-49","S.I.","2","389"
"Jujuy","50-59","F","1","33591"
"Jujuy","50-59","F","2","20464"
"Jujuy","50-59","M","1","30901"
"Jujuy","50-59","M","2","18204"
"Jujuy","50-59","S.I.","1","692"
"Jujuy","50-59","S.I.","2","334"
"Jujuy","60-69","F","1","26754"
"Jujuy","60-69","F","2","22643"
"Jujuy","60-69","M","1","23591"
"Jujuy","60-69","M","2","19633"
"Jujuy","60-69","S.I.","1","770"
"Jujuy","60-69","S.I.","2","573"
"Jujuy","70-79","F","1","15992"
"Jujuy","70-79","F","2","14099"
"Jujuy","70-79","M","1","13028"
"Jujuy","70-79","M","2","11515"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","513"
"Jujuy","80-89","F","1","6383"
"Jujuy","80-89","F","2","5684"
"Jujuy","80-89","M","1","4202"
"Jujuy","80-89","M","2","3738"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","326"
"Jujuy","90-99","F","1","974"
"Jujuy","90-99","F","2","855"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","393"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","75"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4197"
"Jujuy","S.I.","F","2","135"
"Jujuy","S.I.","M","1","4231"
"Jujuy","S.I.","M","2","162"
"Jujuy","S.I.","S.I.","1","200"
"Jujuy","S.I.","S.I.","2","5"
"La Pampa","18-29","F","1","24718"
"La Pampa","18-29","F","2","14732"
"La Pampa","18-29","M","1","21934"
"La Pampa","18-29","M","2","12578"
"La Pampa","30-39","F","1","24180"
"La Pampa","30-39","F","2","16484"
"La Pampa","30-39","M","1","22576"
"La Pampa","30-39","M","2","14421"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22213"
"La Pampa","40-49","F","2","18486"
"La Pampa","40-49","M","1","21698"
"La Pampa","40-49","M","2","17520"
"La Pampa","50-59","F","1","18211"
"La Pampa","50-59","F","2","16279"
"La Pampa","50-59","M","1","17571"
"La Pampa","50-59","M","2","15253"
"La Pampa","60-69","F","1","15167"
"La Pampa","60-69","F","2","14291"
"La Pampa","60-69","M","1","14449"
"La Pampa","60-69","M","2","13573"
"La Pampa","70-79","F","1","11335"
"La Pampa","70-79","F","2","10927"
"La Pampa","70-79","M","1","9420"
"La Pampa","70-79","M","2","9019"
"La Pampa","80-89","F","1","5394"
"La Pampa","80-89","F","2","5259"
"La Pampa","80-89","M","1","3267"
"La Pampa","80-89","M","2","3161"
"La Pampa","90-99","F","1","1033"
"La Pampa","90-99","F","2","1012"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1692"
"La Pampa","S.I.","F","2","714"
"La Pampa","S.I.","M","1","1885"
"La Pampa","S.I.","M","2","778"
"La Rioja","18-29","F","1","36726"
"La Rioja","18-29","F","2","16193"
"La Rioja","18-29","M","1","35150"
"La Rioja","18-29","M","2","14478"
"La Rioja","18-29","S.I.","1","934"
"La Rioja","18-29","S.I.","2","364"
"La Rioja","30-39","F","1","26856"
"La Rioja","30-39","F","2","14620"
"La Rioja","30-39","M","1","25917"
"La Rioja","30-39","M","2","13039"
"La Rioja","30-39","S.I.","1","310"
"La Rioja","30-39","S.I.","2","125"
"La Rioja","40-49","F","1","24188"
"La Rioja","40-49","F","2","16075"
"La Rioja","40-49","M","1","23508"
"La Rioja","40-49","M","2","14609"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","113"
"La Rioja","50-59","F","1","17017"
"La Rioja","50-59","F","2","13476"
"La Rioja","50-59","M","1","16762"
"La Rioja","50-59","M","2","12567"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","72"
"La Rioja","60-69","F","1","13129"
"La Rioja","60-69","F","2","11526"
"La Rioja","60-69","M","1","12663"
"La Rioja","60-69","M","2","10832"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","93"
"La Rioja","70-79","F","1","7612"
"La Rioja","70-79","F","2","6879"
"La Rioja","70-79","M","1","6336"
"La Rioja","70-79","M","2","5664"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3050"
"La Rioja","80-89","F","2","2653"
"La Rioja","80-89","M","1","1856"
"La Rioja","80-89","M","2","1626"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","552"
"La Rioja","90-99","F","2","479"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","181"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3870"
"La Rioja","S.I.","F","2","9"
"La Rioja","S.I.","M","1","3994"
"La Rioja","S.I.","M","2","30"
"La Rioja","S.I.","S.I.","1","141"
"La Rioja","S.I.","S.I.","2","1"
"Mendoza","18-29","F","1","140696"
"Mendoza","18-29","F","2","47265"
"Mendoza","18-29","M","1","131095"
"Mendoza","18-29","M","2","41657"
"Mendoza","18-29","S.I.","1","1148"
"Mendoza","18-29","S.I.","2","193"
"Mendoza","30-39","F","1","118373"
"Mendoza","30-39","F","2","65240"
"Mendoza","30-39","M","1","112677"
"Mendoza","30-39","M","2","55919"
"Mendoza","30-39","S.I.","1","997"
"Mendoza","30-39","S.I.","2","377"
"Mendoza","40-49","F","1","111115"
"Mendoza","40-49","F","2","70472"
"Mendoza","40-49","M","1","104740"
"Mendoza","40-49","M","2","61360"
"Mendoza","40-49","S.I.","1","964"
"Mendoza","40-49","S.I.","2","428"
"Mendoza","50-59","F","1","85601"
"Mendoza","50-59","F","2","59881"
"Mendoza","50-59","M","1","78677"
"Mendoza","50-59","M","2","52768"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","274"
"Mendoza","60-69","F","1","76904"
"Mendoza","60-69","F","2","64342"
"Mendoza","60-69","M","1","67865"
"Mendoza","60-69","M","2","56322"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","462"
"Mendoza","70-79","F","1","56472"
"Mendoza","70-79","F","2","49696"
"Mendoza","70-79","M","1","43974"
"Mendoza","70-79","M","2","38326"
"Mendoza","70-79","S.I.","1","602"
"Mendoza","70-79","S.I.","2","418"
"Mendoza","80-89","F","1","23647"
"Mendoza","80-89","F","2","20467"
"Mendoza","80-89","M","1","14202"
"Mendoza","80-89","M","2","12300"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","247"
"Mendoza","90-99","F","1","4120"
"Mendoza","90-99","F","2","3421"
"Mendoza","90-99","M","1","1675"
"Mendoza","90-99","M","2","1399"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3509"
"Mendoza","S.I.","F","2","425"
"Mendoza","S.I.","M","1","4092"
"Mendoza","S.I.","M","2","524"
"Mendoza","S.I.","S.I.","1","52"
