"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","F","1","70642"
"Buenos Aires","S.I.","F","2","3080"
"Buenos Aires","S.I.","M","1","88408"
"Buenos Aires","S.I.","M","2","3472"
"CABA","18-29","F","1","186815"
"CABA","18-29","F","2","104949"
"CABA","18-29","M","1","171905"
"CABA","18-29","M","2","90820"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","30"
"CABA","30-39","F","1","225562"
"CABA","30-39","F","2","126500"
"CABA","30-39","M","1","211148"
"CABA","30-39","M","2","104651"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","46"
"CABA","40-49","F","1","220740"
"CABA","40-49","F","2","138446"
"CABA","40-49","M","1","203083"
"CABA","40-49","M","2","119571"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","24"
"CABA","50-59","F","1","176631"
"CABA","50-59","F","2","120920"
"CABA","50-59","M","1","154655"
"CABA","50-59","M","2","99989"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152677"
"CABA","60-69","F","2","126312"
"CABA","60-69","M","1","119994"
"CABA","60-69","M","2","97716"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133653"
"CABA","70-79","F","2","124974"
"CABA","70-79","M","1","88292"
"CABA","70-79","M","2","82554"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80521"
"CABA","80-89","F","2","75202"
"CABA","80-89","M","1","40707"
"CABA","80-89","M","2","38258"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21837"
"CABA","90-99","F","2","20525"
"CABA","90-99","M","1","7050"
"CABA","90-99","M","2","6566"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","620"
"CABA",">=100","F","2","499"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","7344"
"CABA","S.I.","F","2","3419"
"CABA","S.I.","M","1","9689"
"CABA","S.I.","M","2","4720"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","39762"
"Catamarca","18-29","F","2","3071"
"Catamarca","18-29","M","1","38791"
"Catamarca","18-29","M","2","2686"
"Catamarca","18-29","S.I.","1","685"
"Catamarca","18-29","S.I.","2","25"
"Catamarca","30-39","F","1","29303"
"Catamarca","30-39","F","2","5466"
"Catamarca","30-39","M","1","28525"
"Catamarca","30-39","M","2","4699"
"Catamarca","30-39","S.I.","1","330"
"Catamarca","30-39","S.I.","2","43"
"Catamarca","40-49","F","1","26173"
"Catamarca","40-49","F","2","11397"
"Catamarca","40-49","M","1","25762"
"Catamarca","40-49","M","2","10416"
"Catamarca","40-49","S.I.","1","300"
"Catamarca","40-49","S.I.","2","127"
"Catamarca","50-59","F","1","18962"
"Catamarca","50-59","F","2","13895"
"Catamarca","50-59","M","1","18452"
"Catamarca","50-59","M","2","13075"
"Catamarca","50-59","S.I.","1","168"
"Catamarca","50-59","S.I.","2","113"
"Catamarca","60-69","F","1","14993"
"Catamarca","60-69","F","2","12791"
"Catamarca","60-69","M","1","14514"
"Catamarca","60-69","M","2","12113"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","134"
"Catamarca","70-79","F","1","9337"
"Catamarca","70-79","F","2","8600"
"Catamarca","70-79","M","1","7909"
"Catamarca","70-79","M","2","7195"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","155"
"Catamarca","80-89","F","1","4067"
"Catamarca","80-89","F","2","3651"
"Catamarca","80-89","M","1","2531"
"Catamarca","80-89","M","2","2234"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","777"
"Catamarca","90-99","F","2","658"
"Catamarca","90-99","M","1","317"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1732"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1876"
"Catamarca","S.I.","M","2","657"
"Catamarca","S.I.","S.I.","1","42"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","91912"
"Chaco","18-29","F","2","34969"
"Chaco","18-29","M","1","82849"
"Chaco","18-29","M","2","27985"
"Chaco","18-29","S.I.","1","1052"
"Chaco","18-29","S.I.","2","271"
"Chaco","30-39","F","1","70835"
"Chaco","30-39","F","2","32270"
"Chaco","30-39","M","1","65673"
"Chaco","30-39","M","2","26681"
"Chaco","30-39","S.I.","1","685"
"Chaco","30-39","S.I.","2","230"
"Chaco","40-49","F","1","59592"
"Chaco","40-49","F","2","31926"
"Chaco","40-49","M","1","55673"
"Chaco","40-49","M","2","26009"
"Chaco","40-49","S.I.","1","608"
"Chaco","40-49","S.I.","2","225"
"Chaco","50-59","F","1","45292"
"Chaco","50-59","F","2","26250"
"Chaco","50-59","M","1","41973"
"Chaco","50-59","M","2","22155"
"Chaco","50-59","S.I.","1","443"
"Chaco","50-59","S.I.","2","163"
"Chaco","60-69","F","1","38248"
"Chaco","60-69","F","2","29692"
"Chaco","60-69","M","1","35425"
"Chaco","60-69","M","2","26813"
"Chaco","60-69","S.I.","1","385"
"Chaco","60-69","S.I.","2","224"
"Chaco","70-79","F","1","20740"
"Chaco","70-79","F","2","16940"
"Chaco","70-79","M","1","16846"
"Chaco","70-79","M","2","13503"
"Chaco","70-79","S.I.","1","292"
"Chaco","70-79","S.I.","2","172"
"Chaco","80-89","F","1","8724"
"Chaco","80-89","F","2","7250"
"Chaco","80-89","M","1","4936"
"Chaco","80-89","M","2","4042"
"Chaco","80-89","S.I.","1","216"
"Chaco","80-89","S.I.","2","162"
"Chaco","90-99","F","1","1242"
"Chaco","90-99","F","2","1010"
"Chaco","90-99","M","1","482"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","51"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9583"
"Chaco","S.I.","F","2","572"
"Chaco","S.I.","M","1","9136"
"Chaco","S.I.","M","2","635"
"Chaco","S.I.","S.I.","1","188"
"Chaco","S.I.","S.I.","2","11"
"Chubut","18-29","F","1","39870"
"Chubut","18-29","F","2","14248"
"Chubut","18-29","M","1","37284"
"Chubut","18-29","M","2","11949"
"Chubut","18-29","S.I.","1","586"
"Chubut","18-29","S.I.","2","139"
"Chubut","30-39","F","1","37963"
"Chubut","30-39","F","2","17123"
"Chubut","30-39","M","1","37256"
"Chubut","30-39","M","2","15406"
"Chubut","30-39","S.I.","1","619"
"Chubut","30-39","S.I.","2","203"
"Chubut","40-49","F","1","35609"
"Chubut","40-49","F","2","18701"
"Chubut","40-49","M","1","35980"
"Chubut","40-49","M","2","17510"
"Chubut","40-49","S.I.","1","558"
"Chubut","40-49","S.I.","2","247"
"Chubut","50-59","F","1","25845"
"Chubut","50-59","F","2","15555"
"Chubut","50-59","M","1","25293"
"Chubut","50-59","M","2","14583"
"Chubut","50-59","S.I.","1","344"
"Chubut","50-59","S.I.","2","150"
"Chubut","60-69","F","1","20735"
"Chubut","60-69","F","2","17357"
"Chubut","60-69","M","1","19535"
"Chubut","60-69","M","2","15922"
"Chubut","60-69","S.I.","1","238"
"Chubut","60-69","S.I.","2","153"
"Chubut","70-79","F","1","12599"
"Chubut","70-79","F","2","11522"
"Chubut","70-79","M","1","10568"
"Chubut","70-79","M","2","9680"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","121"
"Chubut","80-89","F","1","5374"
"Chubut","80-89","F","2","4974"
"Chubut","80-89","M","1","3235"
"Chubut","80-89","M","2","3036"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","115"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","878"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2101"
"Chubut","S.I.","F","2","101"
"Chubut","S.I.","M","1","2139"
"Chubut","S.I.","M","2","146"
"Chubut","S.I.","S.I.","1","48"
"Chubut","S.I.","S.I.","2","3"
"Corrientes","18-29","F","1","85908"
"Corrientes","18-29","F","2","14517"
"Corrientes","18-29","M","1","76705"
"Corrientes","18-29","M","2","11675"
"Corrientes","18-29","S.I.","1","605"
"Corrientes","18-29","S.I.","2","87"
"Corrientes","30-39","F","1","68475"
"Corrientes","30-39","F","2","25572"
"Corrientes","30-39","M","1","62550"
"Corrientes","30-39","M","2","21385"
"Corrientes","30-39","S.I.","1","392"
"Corrientes","30-39","S.I.","2","118"
"Corrientes","40-49","F","1","61292"
"Corrientes","40-49","F","2","34227"
"Corrientes","40-49","M","1","55527"
"Corrientes","40-49","M","2","28404"
"Corrientes","40-49","S.I.","1","322"
"Corrientes","40-49","S.I.","2","113"
"Corrientes","50-59","F","1","49453"
"Corrientes","50-59","F","2","34145"
"Corrientes","50-59","M","1","45410"
"Corrientes","50-59","M","2","29296"
"Corrientes","50-59","S.I.","1","338"
"Corrientes","50-59","S.I.","2","171"
"Corrientes","60-69","F","1","40424"
"Corrientes","60-69","F","2","33510"
"Corrientes","60-69","M","1","37189"
"Corrientes","60-69","M","2","29781"
"Corrientes","60-69","S.I.","1","347"
"Corrientes","60-69","S.I.","2","174"
"Corrientes","70-79","F","1","23687"
"Corrientes","70-79","F","2","18654"
"Corrientes","70-79","M","1","19026"
"Corrientes","70-79","M","2","15097"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9691"
"Corrientes","80-89","F","2","7539"
"Corrientes","80-89","M","1","5451"
"Corrientes","80-89","M","2","4294"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1548"
"Corrientes","90-99","F","2","1201"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","466"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9359"
"Corrientes","S.I.","F","2","393"
"Corrientes","S.I.","M","1","9455"
"Corrientes","S.I.","M","2","531"
"Corrientes","S.I.","S.I.","1","111"
"Corrientes","S.I.","S.I.","2","6"
"Córdoba","18-29","F","1","271511"
"Córdoba","18-29","F","2","129762"
"Córdoba","18-29","M","1","240459"
"Córdoba","18-29","M","2","105551"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","236241"
"Córdoba","30-39","F","2","117336"
"Córdoba","30-39","M","1","219373"
"Córdoba","30-39","M","2","101342"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","225656"
"Córdoba","40-49","F","2","122128"
"Córdoba","40-49","M","1","214171"
"Córdoba","40-49","M","2","106085"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","178451"
"Córdoba","50-59","F","2","130564"
"Córdoba","50-59","M","1","168383"
"Córdoba","50-59","M","2","117038"
"Córdoba","60-69","F","1","157902"
"Córdoba","60-69","F","2","135170"
"Córdoba","60-69","M","1","140124"
"Córdoba","60-69","M","2","118923"
"Córdoba","70-79","F","1","118685"
"Córdoba","70-79","F","2","107128"
"Córdoba","70-79","M","1","89757"
"Córdoba","70-79","M","2","81260"
"Córdoba","80-89","F","1","54863"
"Córdoba","80-89","F","2","50249"
"Córdoba","80-89","M","1","29990"
"Córdoba","80-89","M","2","27464"
"Córdoba","90-99","F","1","10694"
"Córdoba","90-99","F","2","9560"
"Córdoba","90-99","M","1","3451"
"Córdoba","90-99","M","2","3212"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6593"
"Córdoba","S.I.","F","2","1774"
"Córdoba","S.I.","M","1","9476"
"Córdoba","S.I.","M","2","2652"
"Entre Ríos","18-29","F","1","97163"
"Entre Ríos","18-29","F","2","27637"
"Entre Ríos","18-29","M","1","86153"
"Entre Ríos","18-29","M","2","22485"
"Entre Ríos","18-29","S.I.","1","1013"
"Entre Ríos","18-29","S.I.","2","154"
"Entre Ríos","30-39","F","1","83440"
"Entre Ríos","30-39","F","2","32314"
"Entre Ríos","30-39","M","1","76080"
"Entre Ríos","30-39","M","2","25116"
"Entre Ríos","30-39","S.I.","1","816"
"Entre Ríos","30-39","S.I.","2","211"
"Entre Ríos","40-49","F","1","77769"
"Entre Ríos","40-49","F","2","31662"
"Entre Ríos","40-49","M","1","73562"
"Entre Ríos","40-49","M","2","26397"
"Entre Ríos","40-49","S.I.","1","753"
"Entre Ríos","40-49","S.I.","2","195"
"Entre Ríos","50-59","F","1","62562"
"Entre Ríos","50-59","F","2","32882"
"Entre Ríos","50-59","M","1","58597"
"Entre Ríos","50-59","M","2","28321"
"Entre Ríos","50-59","S.I.","1","533"
"Entre Ríos","50-59","S.I.","2","210"
"Entre Ríos","60-69","F","1","55825"
"Entre Ríos","60-69","F","2","45330"
"Entre Ríos","60-69","M","1","49831"
"Entre Ríos","60-69","M","2","39266"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","337"
"Entre Ríos","70-79","F","1","38309"
"Entre Ríos","70-79","F","2","33079"
"Entre Ríos","70-79","M","1","29357"
"Entre Ríos","70-79","M","2","25169"
"Entre Ríos","70-79","S.I.","1","812"
"Entre Ríos","70-79","S.I.","2","584"
"Entre Ríos","80-89","F","1","17892"
"Entre Ríos","80-89","F","2","15810"
"Entre Ríos","80-89","M","1","9207"
"Entre Ríos","80-89","M","2","8126"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","560"
"Entre Ríos","90-99","F","1","3144"
"Entre Ríos","90-99","F","2","2725"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","869"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","267"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3406"
"Entre Ríos","S.I.","F","2","141"
"Entre Ríos","S.I.","M","1","4045"
"Entre Ríos","S.I.","M","2","169"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","6"
"Formosa","18-29","F","1","58612"
"Formosa","18-29","F","2","20838"
"Formosa","18-29","M","1","56105"
"Formosa","18-29","M","2","19312"
"Formosa","30-39","F","1","40129"
"Formosa","30-39","F","2","18402"
"Formosa","30-39","M","1","37419"
"Formosa","30-39","M","2","16408"
"Formosa","40-49","F","1","34042"
"Formosa","40-49","F","2","21474"
"Formosa","40-49","M","1","32370"
"Formosa","40-49","M","2","19306"
"Formosa","50-59","F","1","26517"
"Formosa","50-59","F","2","15175"
"Formosa","50-59","M","1","26124"
"Formosa","50-59","M","2","14373"
"Formosa","60-69","F","1","21018"
"Formosa","60-69","F","2","15849"
"Formosa","60-69","M","1","20198"
"Formosa","60-69","M","2","14788"
"Formosa","70-79","F","1","11373"
"Formosa","70-79","F","2","8964"
"Formosa","70-79","M","1","10100"
"Formosa","70-79","M","2","7504"
"Formosa","80-89","F","1","4625"
"Formosa","80-89","F","2","3457"
"Formosa","80-89","M","1","3208"
"Formosa","80-89","M","2","2369"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","759"
"Formosa","90-99","F","2","547"
"Formosa","90-99","M","1","406"
"Formosa","90-99","M","2","269"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17860"
"Formosa","S.I.","F","2","7"
"Formosa","S.I.","M","1","17812"
"Formosa","S.I.","M","2","3"
"Jujuy","18-29","F","1","66031"
"Jujuy","18-29","F","2","16786"
"Jujuy","18-29","M","1","62481"
"Jujuy","18-29","M","2","13765"
"Jujuy","18-29","S.I.","1","1586"
"Jujuy","18-29","S.I.","2","323"
"Jujuy","30-39","F","1","49483"
"Jujuy","30-39","F","2","17576"
"Jujuy","30-39","M","1","46437"
"Jujuy","30-39","M","2","14498"
"Jujuy","30-39","S.I.","1","1004"
"Jujuy","30-39","S.I.","2","268"
"Jujuy","40-49","F","1","47824"
"Jujuy","40-49","F","2","24324"
"Jujuy","40-49","M","1","45598"
"Jujuy","40-49","M","2","21508"
"Jujuy","40-49","S.I.","1","1012"
"Jujuy","40-49","S.I.","2","383"
"Jujuy","50-59","F","1","33583"
"Jujuy","50-59","F","2","20300"
"Jujuy","50-59","M","1","30883"
"Jujuy","50-59","M","2","18119"
"Jujuy","50-59","S.I.","1","693"
"Jujuy","50-59","S.I.","2","333"
"Jujuy","60-69","F","1","26747"
"Jujuy","60-69","F","2","22594"
"Jujuy","60-69","M","1","23589"
"Jujuy","60-69","M","2","19594"
"Jujuy","60-69","S.I.","1","769"
"Jujuy","60-69","S.I.","2","573"
"Jujuy","70-79","F","1","15989"
"Jujuy","70-79","F","2","14080"
"Jujuy","70-79","M","1","13026"
"Jujuy","70-79","M","2","11504"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","513"
"Jujuy","80-89","F","1","6382"
"Jujuy","80-89","F","2","5672"
"Jujuy","80-89","M","1","4202"
"Jujuy","80-89","M","2","3734"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","326"
"Jujuy","90-99","F","1","974"
"Jujuy","90-99","F","2","855"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","393"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","75"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4160"
"Jujuy","S.I.","F","2","96"
"Jujuy","S.I.","M","1","4209"
"Jujuy","S.I.","M","2","112"
"Jujuy","S.I.","S.I.","1","200"
"Jujuy","S.I.","S.I.","2","3"
"La Pampa","18-29","F","1","24651"
"La Pampa","18-29","F","2","13981"
"La Pampa","18-29","M","1","21856"
"La Pampa","18-29","M","2","11841"
"La Pampa","30-39","F","1","24151"
"La Pampa","30-39","F","2","14260"
"La Pampa","30-39","M","1","22538"
"La Pampa","30-39","M","2","12237"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22202"
"La Pampa","40-49","F","2","16933"
"La Pampa","40-49","M","1","21684"
"La Pampa","40-49","M","2","15767"
"La Pampa","50-59","F","1","18202"
"La Pampa","50-59","F","2","16026"
"La Pampa","50-59","M","1","17561"
"La Pampa","50-59","M","2","14941"
"La Pampa","60-69","F","1","15161"
"La Pampa","60-69","F","2","14218"
"La Pampa","60-69","M","1","14445"
"La Pampa","60-69","M","2","13490"
"La Pampa","70-79","F","1","11329"
"La Pampa","70-79","F","2","10894"
"La Pampa","70-79","M","1","9418"
"La Pampa","70-79","M","2","9001"
"La Pampa","80-89","F","1","5392"
"La Pampa","80-89","F","2","5249"
"La Pampa","80-89","M","1","3267"
"La Pampa","80-89","M","2","3157"
"La Pampa","90-99","F","1","1033"
"La Pampa","90-99","F","2","1010"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1688"
"La Pampa","S.I.","F","2","540"
"La Pampa","S.I.","M","1","1882"
"La Pampa","S.I.","M","2","552"
"La Rioja","18-29","F","1","36678"
"La Rioja","18-29","F","2","15705"
"La Rioja","18-29","M","1","35077"
"La Rioja","18-29","M","2","14052"
"La Rioja","18-29","S.I.","1","932"
"La Rioja","18-29","S.I.","2","354"
"La Rioja","30-39","F","1","26820"
"La Rioja","30-39","F","2","13964"
"La Rioja","30-39","M","1","25874"
"La Rioja","30-39","M","2","12428"
"La Rioja","30-39","S.I.","1","309"
"La Rioja","30-39","S.I.","2","116"
"La Rioja","40-49","F","1","24175"
"La Rioja","40-49","F","2","15296"
"La Rioja","40-49","M","1","23487"
"La Rioja","40-49","M","2","13825"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","105"
"La Rioja","50-59","F","1","17009"
"La Rioja","50-59","F","2","13276"
"La Rioja","50-59","M","1","16753"
"La Rioja","50-59","M","2","12378"
"La Rioja","50-59","S.I.","1","106"
"La Rioja","50-59","S.I.","2","69"
"La Rioja","60-69","F","1","13125"
"La Rioja","60-69","F","2","11467"
"La Rioja","60-69","M","1","12658"
"La Rioja","60-69","M","2","10785"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","92"
"La Rioja","70-79","F","1","7609"
"La Rioja","70-79","F","2","6866"
"La Rioja","70-79","M","1","6333"
"La Rioja","70-79","M","2","5649"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3047"
"La Rioja","80-89","F","2","2645"
"La Rioja","80-89","M","1","1855"
"La Rioja","80-89","M","2","1621"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","551"
"La Rioja","90-99","F","2","475"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3864"
"La Rioja","S.I.","F","2","9"
"La Rioja","S.I.","M","1","3992"
"La Rioja","S.I.","M","2","29"
"La Rioja","S.I.","S.I.","1","141"
"La Rioja","S.I.","S.I.","2","1"
"Mendoza","18-29","F","1","140256"
"Mendoza","18-29","F","2","45755"
"Mendoza","18-29","M","1","130558"
"Mendoza","18-29","M","2","40299"
"Mendoza","18-29","S.I.","1","1146"
"Mendoza","18-29","S.I.","2","185"
"Mendoza","30-39","F","1","118138"
"Mendoza","30-39","F","2","63317"
"Mendoza","30-39","M","1","112386"
"Mendoza","30-39","M","2","54026"
"Mendoza","30-39","S.I.","1","994"
"Mendoza","30-39","S.I.","2","371"
"Mendoza","40-49","F","1","110927"
"Mendoza","40-49","F","2","68542"
"Mendoza","40-49","M","1","104508"
"Mendoza","40-49","M","2","59348"
"Mendoza","40-49","S.I.","1","961"
"Mendoza","40-49","S.I.","2","422"
"Mendoza","50-59","F","1","85494"
"Mendoza","50-59","F","2","58813"
"Mendoza","50-59","M","1","78566"
"Mendoza","50-59","M","2","51661"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","266"
"Mendoza","60-69","F","1","76847"
"Mendoza","60-69","F","2","63389"
"Mendoza","60-69","M","1","67813"
"Mendoza","60-69","M","2","55459"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","458"
"Mendoza","70-79","F","1","56437"
"Mendoza","70-79","F","2","49466"
"Mendoza","70-79","M","1","43958"
"Mendoza","70-79","M","2","38149"
"Mendoza","70-79","S.I.","1","602"
"Mendoza","70-79","S.I.","2","416"
"Mendoza","80-89","F","1","23631"
"Mendoza","80-89","F","2","20380"
"Mendoza","80-89","M","1","14199"
"Mendoza","80-89","M","2","12260"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","246"
"Mendoza","90-99","F","1","4116"
"Mendoza","90-99","F","2","3409"
"Mendoza","90-99","M","1","1675"
"Mendoza","90-99","M","2","1391"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","16"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3494"
"Mendoza","S.I.","F","2","315"
"Mendoza","S.I.","M","1","4083"
"Mendoza","S.I.","M","2","390"
"Mendoza","S.I.","S.I.","1","52"
"Misiones","18-29","F","1","82297"
"Misiones","18-29","F","2","27121"
