"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","50-59","M","1","39405"
"Chaco","50-59","M","2","11631"
"Chaco","50-59","S.I.","1","402"
"Chaco","50-59","S.I.","2","72"
"Chaco","60-69","F","1","37232"
"Chaco","60-69","F","2","24193"
"Chaco","60-69","M","1","34310"
"Chaco","60-69","M","2","21672"
"Chaco","60-69","S.I.","1","367"
"Chaco","60-69","S.I.","2","162"
"Chaco","70-79","F","1","20311"
"Chaco","70-79","F","2","15885"
"Chaco","70-79","M","1","16471"
"Chaco","70-79","M","2","12514"
"Chaco","70-79","S.I.","1","281"
"Chaco","70-79","S.I.","2","162"
"Chaco","80-89","F","1","8568"
"Chaco","80-89","F","2","6971"
"Chaco","80-89","M","1","4850"
"Chaco","80-89","M","2","3865"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1219"
"Chaco","90-99","F","2","963"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","3366"
"Chaco","S.I.","F","2","24"
"Chaco","S.I.","M","1","3477"
"Chaco","S.I.","M","2","13"
"Chaco","S.I.","S.I.","1","49"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35571"
"Chubut","18-29","F","2","4850"
"Chubut","18-29","M","1","32777"
"Chubut","18-29","M","2","3762"
"Chubut","18-29","S.I.","1","493"
"Chubut","18-29","S.I.","2","44"
"Chubut","30-39","F","1","35602"
"Chubut","30-39","F","2","9421"
"Chubut","30-39","M","1","34653"
"Chubut","30-39","M","2","7625"
"Chubut","30-39","S.I.","1","583"
"Chubut","30-39","S.I.","2","102"
"Chubut","40-49","F","1","34207"
"Chubut","40-49","F","2","9425"
"Chubut","40-49","M","1","34413"
"Chubut","40-49","M","2","7979"
"Chubut","40-49","S.I.","1","525"
"Chubut","40-49","S.I.","2","105"
"Chubut","50-59","F","1","25097"
"Chubut","50-59","F","2","9404"
"Chubut","50-59","M","1","24516"
"Chubut","50-59","M","2","8529"
"Chubut","50-59","S.I.","1","333"
"Chubut","50-59","S.I.","2","76"
"Chubut","60-69","F","1","20378"
"Chubut","60-69","F","2","13393"
"Chubut","60-69","M","1","19201"
"Chubut","60-69","M","2","12137"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","114"
"Chubut","70-79","F","1","12428"
"Chubut","70-79","F","2","10481"
"Chubut","70-79","M","1","10454"
"Chubut","70-79","M","2","8839"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","111"
"Chubut","80-89","F","1","5298"
"Chubut","80-89","F","2","4694"
"Chubut","80-89","M","1","3207"
"Chubut","80-89","M","2","2890"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","108"
"Chubut","90-99","F","1","962"
"Chubut","90-99","F","2","842"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","337"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","869"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1015"
"Chubut","S.I.","M","2","3"
"Chubut","S.I.","S.I.","1","28"
"Corrientes","18-29","F","1","74833"
"Corrientes","18-29","F","2","3538"
"Corrientes","18-29","M","1","65786"
"Corrientes","18-29","M","2","2855"
"Corrientes","18-29","S.I.","1","510"
"Corrientes","18-29","S.I.","2","20"
"Corrientes","30-39","F","1","64805"
"Corrientes","30-39","F","2","13220"
"Corrientes","30-39","M","1","58918"
"Corrientes","30-39","M","2","10424"
"Corrientes","30-39","S.I.","1","375"
"Corrientes","30-39","S.I.","2","59"
"Corrientes","40-49","F","1","59663"
"Corrientes","40-49","F","2","18632"
"Corrientes","40-49","M","1","53800"
"Corrientes","40-49","M","2","14400"
"Corrientes","40-49","S.I.","1","311"
"Corrientes","40-49","S.I.","2","58"
"Corrientes","50-59","F","1","48632"
"Corrientes","50-59","F","2","21879"
"Corrientes","50-59","M","1","44560"
"Corrientes","50-59","M","2","18600"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","109"
"Corrientes","60-69","F","1","39955"
"Corrientes","60-69","F","2","30117"
"Corrientes","60-69","M","1","36765"
"Corrientes","60-69","M","2","26540"
"Corrientes","60-69","S.I.","1","342"
"Corrientes","60-69","S.I.","2","153"
"Corrientes","70-79","F","1","23497"
"Corrientes","70-79","F","2","17361"
"Corrientes","70-79","M","1","18863"
"Corrientes","70-79","M","2","13842"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","145"
"Corrientes","80-89","F","1","9599"
"Corrientes","80-89","F","2","7204"
"Corrientes","80-89","M","1","5401"
"Corrientes","80-89","M","2","4107"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","100"
"Corrientes","90-99","F","1","1533"
"Corrientes","90-99","F","2","1160"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","444"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","1987"
"Corrientes","S.I.","F","2","6"
"Corrientes","S.I.","M","1","2359"
"Corrientes","S.I.","M","2","9"
"Corrientes","S.I.","S.I.","1","24"
"Córdoba","18-29","F","1","230147"
"Córdoba","18-29","F","2","42109"
"Córdoba","18-29","M","1","193085"
"Córdoba","18-29","M","2","33739"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","222724"
"Córdoba","30-39","F","2","91593"
"Córdoba","30-39","M","1","204201"
"Córdoba","30-39","M","2","79071"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","217757"
"Córdoba","40-49","F","2","74185"
"Córdoba","40-49","M","1","205260"
"Córdoba","40-49","M","2","58308"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174293"
"Córdoba","50-59","F","2","74036"
"Córdoba","50-59","M","1","163821"
"Córdoba","50-59","M","2","61066"
"Córdoba","60-69","F","1","156222"
"Córdoba","60-69","F","2","99113"
"Córdoba","60-69","M","1","138659"
"Córdoba","60-69","M","2","84133"
"Córdoba","70-79","F","1","117816"
"Córdoba","70-79","F","2","98872"
"Córdoba","70-79","M","1","89155"
"Córdoba","70-79","M","2","75063"
"Córdoba","80-89","F","1","54431"
"Córdoba","80-89","F","2","47032"
"Córdoba","80-89","M","1","29777"
"Córdoba","80-89","M","2","25930"
"Córdoba","90-99","F","1","10605"
"Córdoba","90-99","F","2","8960"
"Córdoba","90-99","M","1","3431"
"Córdoba","90-99","M","2","3024"
"Córdoba",">=100","F","1","218"
"Córdoba",">=100","F","2","152"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4151"
"Córdoba","S.I.","F","2","36"
"Córdoba","S.I.","M","1","6438"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","85729"
"Entre Ríos","18-29","F","2","12089"
"Entre Ríos","18-29","M","1","74046"
"Entre Ríos","18-29","M","2","9028"
"Entre Ríos","18-29","S.I.","1","839"
"Entre Ríos","18-29","S.I.","2","55"
"Entre Ríos","30-39","F","1","78524"
"Entre Ríos","30-39","F","2","20621"
"Entre Ríos","30-39","M","1","70256"
"Entre Ríos","30-39","M","2","14897"
"Entre Ríos","30-39","S.I.","1","764"
"Entre Ríos","30-39","S.I.","2","149"
"Entre Ríos","40-49","F","1","74452"
"Entre Ríos","40-49","F","2","18031"
"Entre Ríos","40-49","M","1","69907"
"Entre Ríos","40-49","M","2","13100"
"Entre Ríos","40-49","S.I.","1","715"
"Entre Ríos","40-49","S.I.","2","115"
"Entre Ríos","50-59","F","1","60457"
"Entre Ríos","50-59","F","2","15155"
"Entre Ríos","50-59","M","1","56326"
"Entre Ríos","50-59","M","2","11944"
"Entre Ríos","50-59","S.I.","1","511"
"Entre Ríos","50-59","S.I.","2","118"
"Entre Ríos","60-69","F","1","54897"
"Entre Ríos","60-69","F","2","35932"
"Entre Ríos","60-69","M","1","48982"
"Entre Ríos","60-69","M","2","30762"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","271"
"Entre Ríos","70-79","F","1","37796"
"Entre Ríos","70-79","F","2","28588"
"Entre Ríos","70-79","M","1","28946"
"Entre Ríos","70-79","M","2","21707"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","487"
"Entre Ríos","80-89","F","1","17700"
"Entre Ríos","80-89","F","2","14650"
"Entre Ríos","80-89","M","1","9099"
"Entre Ríos","80-89","M","2","7530"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","510"
"Entre Ríos","90-99","F","1","3112"
"Entre Ríos","90-99","F","2","2538"
"Entre Ríos","90-99","M","1","978"
"Entre Ríos","90-99","M","2","811"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","245"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2156"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2614"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","46"
"Formosa","18-29","F","1","54081"
"Formosa","18-29","F","2","11502"
"Formosa","18-29","M","1","51303"
"Formosa","18-29","M","2","10936"
"Formosa","30-39","F","1","37982"
"Formosa","30-39","F","2","12768"
"Formosa","30-39","M","1","35185"
"Formosa","30-39","M","2","11284"
"Formosa","40-49","F","1","32581"
"Formosa","40-49","F","2","16955"
"Formosa","40-49","M","1","30922"
"Formosa","40-49","M","2","14945"
"Formosa","50-59","F","1","25755"
"Formosa","50-59","F","2","9867"
"Formosa","50-59","M","1","25296"
"Formosa","50-59","M","2","9036"
"Formosa","60-69","F","1","20734"
"Formosa","60-69","F","2","13102"
"Formosa","60-69","M","1","19902"
"Formosa","60-69","M","2","11785"
"Formosa","70-79","F","1","11231"
"Formosa","70-79","F","2","7513"
"Formosa","70-79","M","1","9943"
"Formosa","70-79","M","2","6127"
"Formosa","80-89","F","1","4564"
"Formosa","80-89","F","2","2948"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1889"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","461"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","208"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1696"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1929"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","60739"
"Jujuy","18-29","F","2","7539"
"Jujuy","18-29","M","1","56571"
"Jujuy","18-29","M","2","5737"
"Jujuy","18-29","S.I.","1","1451"
"Jujuy","18-29","S.I.","2","118"
"Jujuy","30-39","F","1","46584"
"Jujuy","30-39","F","2","9158"
"Jujuy","30-39","M","1","43145"
"Jujuy","30-39","M","2","6666"
"Jujuy","30-39","S.I.","1","926"
"Jujuy","30-39","S.I.","2","109"
"Jujuy","40-49","F","1","46422"
"Jujuy","40-49","F","2","16316"
"Jujuy","40-49","M","1","43909"
"Jujuy","40-49","M","2","13518"
"Jujuy","40-49","S.I.","1","971"
"Jujuy","40-49","S.I.","2","227"
"Jujuy","50-59","F","1","32716"
"Jujuy","50-59","F","2","14311"
"Jujuy","50-59","M","1","30068"
"Jujuy","50-59","M","2","12467"
"Jujuy","50-59","S.I.","1","663"
"Jujuy","50-59","S.I.","2","209"
"Jujuy","60-69","F","1","26354"
"Jujuy","60-69","F","2","18985"
"Jujuy","60-69","M","1","23260"
"Jujuy","60-69","M","2","16166"
"Jujuy","60-69","S.I.","1","761"
"Jujuy","60-69","S.I.","2","489"
"Jujuy","70-79","F","1","15804"
"Jujuy","70-79","F","2","12148"
"Jujuy","70-79","M","1","12902"
"Jujuy","70-79","M","2","9986"
"Jujuy","70-79","S.I.","1","643"
"Jujuy","70-79","S.I.","2","451"
"Jujuy","80-89","F","1","6292"
"Jujuy","80-89","F","2","5060"
"Jujuy","80-89","M","1","4159"
"Jujuy","80-89","M","2","3399"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","290"
"Jujuy","90-99","F","1","958"
"Jujuy","90-99","F","2","778"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","361"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","67"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","21"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1945"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","2220"
"Jujuy","S.I.","M","2","9"
"Jujuy","S.I.","S.I.","1","94"
"La Pampa","18-29","F","1","21750"
"La Pampa","18-29","F","2","4380"
"La Pampa","18-29","M","1","18643"
"La Pampa","18-29","M","2","3273"
"La Pampa","30-39","F","1","22768"
"La Pampa","30-39","F","2","8070"
"La Pampa","30-39","M","1","20860"
"La Pampa","30-39","M","2","6304"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21448"
"La Pampa","40-49","F","2","10805"
"La Pampa","40-49","M","1","20782"
"La Pampa","40-49","M","2","9245"
"La Pampa","50-59","F","1","17798"
"La Pampa","50-59","F","2","13009"
"La Pampa","50-59","M","1","17052"
"La Pampa","50-59","M","2","11415"
"La Pampa","60-69","F","1","14950"
"La Pampa","60-69","F","2","12773"
"La Pampa","60-69","M","1","14219"
"La Pampa","60-69","M","2","12056"
"La Pampa","70-79","F","1","11225"
"La Pampa","70-79","F","2","10429"
"La Pampa","70-79","M","1","9329"
"La Pampa","70-79","M","2","8591"
"La Pampa","80-89","F","1","5346"
"La Pampa","80-89","F","2","5102"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3090"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","989"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","350"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1539"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1708"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34028"
"La Rioja","18-29","F","2","6960"
"La Rioja","18-29","M","1","31765"
"La Rioja","18-29","M","2","6224"
"La Rioja","18-29","S.I.","1","842"
"La Rioja","18-29","S.I.","2","114"
"La Rioja","30-39","F","1","25507"
"La Rioja","30-39","F","2","8778"
"La Rioja","30-39","M","1","24310"
"La Rioja","30-39","M","2","7691"
"La Rioja","30-39","S.I.","1","293"
"La Rioja","30-39","S.I.","2","57"
"La Rioja","40-49","F","1","23439"
"La Rioja","40-49","F","2","8088"
"La Rioja","40-49","M","1","22594"
"La Rioja","40-49","M","2","6605"
"La Rioja","40-49","S.I.","1","212"
"La Rioja","40-49","S.I.","2","44"
"La Rioja","50-59","F","1","16610"
"La Rioja","50-59","F","2","8448"
"La Rioja","50-59","M","1","16270"
"La Rioja","50-59","M","2","7214"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","44"
"La Rioja","60-69","F","1","12965"
"La Rioja","60-69","F","2","9805"
"La Rioja","60-69","M","1","12471"
"La Rioja","60-69","M","2","9128"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","83"
"La Rioja","70-79","F","1","7520"
"La Rioja","70-79","F","2","6271"
"La Rioja","70-79","M","1","6256"
"La Rioja","70-79","M","2","5144"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","101"
"La Rioja","80-89","F","1","3005"
"La Rioja","80-89","F","2","2432"
"La Rioja","80-89","M","1","1831"
"La Rioja","80-89","M","2","1494"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","65"
"La Rioja","90-99","F","1","534"
"La Rioja","90-99","F","2","446"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","174"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2548"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","2665"
"La Rioja","S.I.","M","2","16"
"La Rioja","S.I.","S.I.","1","99"
"Mendoza","18-29","F","1","129587"
"Mendoza","18-29","F","2","14785"
"Mendoza","18-29","M","1","119210"
"Mendoza","18-29","M","2","11087"
"Mendoza","18-29","S.I.","1","1063"
"Mendoza","18-29","S.I.","2","49"
"Mendoza","30-39","F","1","112479"
"Mendoza","30-39","F","2","41359"
"Mendoza","30-39","M","1","106389"
"Mendoza","30-39","M","2","31755"
"Mendoza","30-39","S.I.","1","954"
"Mendoza","30-39","S.I.","2","201"
"Mendoza","40-49","F","1","107067"
"Mendoza","40-49","F","2","33835"
"Mendoza","40-49","M","1","100517"
"Mendoza","40-49","M","2","24437"
"Mendoza","40-49","S.I.","1","934"
"Mendoza","40-49","S.I.","2","246"
"Mendoza","50-59","F","1","82946"
"Mendoza","50-59","F","2","30371"
"Mendoza","50-59","M","1","76097"
"Mendoza","50-59","M","2","22835"
"Mendoza","50-59","S.I.","1","588"
"Mendoza","50-59","S.I.","2","139"
"Mendoza","60-69","F","1","75074"
"Mendoza","60-69","F","2","46050"
"Mendoza","60-69","M","1","66351"
"Mendoza","60-69","M","2","40539"
"Mendoza","60-69","S.I.","1","660"
"Mendoza","60-69","S.I.","2","364"
"Mendoza","70-79","F","1","55555"
"Mendoza","70-79","F","2","42851"
"Mendoza","70-79","M","1","43364"
"Mendoza","70-79","M","2","33517"
"Mendoza","70-79","S.I.","1","594"
"Mendoza","70-79","S.I.","2","366"
"Mendoza","80-89","F","1","23295"
"Mendoza","80-89","F","2","17765"
"Mendoza","80-89","M","1","14037"
"Mendoza","80-89","M","2","10973"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","219"
"Mendoza","90-99","F","1","4047"
"Mendoza","90-99","F","2","3028"
"Mendoza","90-99","M","1","1659"
"Mendoza","90-99","M","2","1241"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","80"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","48"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","13"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2182"
"Mendoza","S.I.","F","2","2"
"Mendoza","S.I.","M","1","2648"
"Mendoza","S.I.","M","2","9"
"Mendoza","S.I.","S.I.","1","37"
"Misiones","18-29","F","1","68111"
"Misiones","18-29","F","2","11972"
"Misiones","18-29","M","1","55519"
"Misiones","18-29","M","2","8972"
"Misiones","30-39","F","1","57440"
"Misiones","30-39","F","2","16506"
"Misiones","30-39","M","1","50767"
"Misiones","30-39","M","2","12939"
"Misiones","40-49","F","1","52590"
"Misiones","40-49","F","2","18381"
"Misiones","40-49","M","1","48280"
"Misiones","40-49","M","2","14097"
