"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","60-69","M","2","24009"
"Chaco","60-69","S.I.","1","370"
"Chaco","60-69","S.I.","2","185"
"Chaco","70-79","F","1","20433"
"Chaco","70-79","F","2","16228"
"Chaco","70-79","M","1","16585"
"Chaco","70-79","M","2","12845"
"Chaco","70-79","S.I.","1","285"
"Chaco","70-79","S.I.","2","167"
"Chaco","80-89","F","1","8607"
"Chaco","80-89","F","2","7053"
"Chaco","80-89","M","1","4882"
"Chaco","80-89","M","2","3915"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1223"
"Chaco","90-99","F","2","974"
"Chaco","90-99","M","1","471"
"Chaco","90-99","M","2","386"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5754"
"Chaco","S.I.","F","2","44"
"Chaco","S.I.","M","1","5707"
"Chaco","S.I.","M","2","26"
"Chaco","S.I.","S.I.","1","109"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","36448"
"Chubut","18-29","F","2","6704"
"Chubut","18-29","M","1","33657"
"Chubut","18-29","M","2","5421"
"Chubut","18-29","S.I.","1","513"
"Chubut","18-29","S.I.","2","59"
"Chubut","30-39","F","1","36127"
"Chubut","30-39","F","2","11653"
"Chubut","30-39","M","1","35220"
"Chubut","30-39","M","2","9941"
"Chubut","30-39","S.I.","1","592"
"Chubut","30-39","S.I.","2","127"
"Chubut","40-49","F","1","34511"
"Chubut","40-49","F","2","11934"
"Chubut","40-49","M","1","34762"
"Chubut","40-49","M","2","10384"
"Chubut","40-49","S.I.","1","536"
"Chubut","40-49","S.I.","2","140"
"Chubut","50-59","F","1","25273"
"Chubut","50-59","F","2","11289"
"Chubut","50-59","M","1","24681"
"Chubut","50-59","M","2","10344"
"Chubut","50-59","S.I.","1","335"
"Chubut","50-59","S.I.","2","99"
"Chubut","60-69","F","1","20491"
"Chubut","60-69","F","2","15626"
"Chubut","60-69","M","1","19270"
"Chubut","60-69","M","2","14116"
"Chubut","60-69","S.I.","1","231"
"Chubut","60-69","S.I.","2","140"
"Chubut","70-79","F","1","12470"
"Chubut","70-79","F","2","11074"
"Chubut","70-79","M","1","10496"
"Chubut","70-79","M","2","9317"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","116"
"Chubut","80-89","F","1","5331"
"Chubut","80-89","F","2","4831"
"Chubut","80-89","M","1","3216"
"Chubut","80-89","M","2","2966"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","112"
"Chubut","90-99","F","1","972"
"Chubut","90-99","F","2","862"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","343"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1272"
"Chubut","S.I.","F","2","3"
"Chubut","S.I.","M","1","1394"
"Chubut","S.I.","M","2","5"
"Chubut","S.I.","S.I.","1","35"
"Corrientes","18-29","F","1","78433"
"Corrientes","18-29","F","2","5354"
"Corrientes","18-29","M","1","69447"
"Corrientes","18-29","M","2","4316"
"Corrientes","18-29","S.I.","1","551"
"Corrientes","18-29","S.I.","2","25"
"Corrientes","30-39","F","1","66126"
"Corrientes","30-39","F","2","15998"
"Corrientes","30-39","M","1","60247"
"Corrientes","30-39","M","2","12825"
"Corrientes","30-39","S.I.","1","383"
"Corrientes","30-39","S.I.","2","78"
"Corrientes","40-49","F","1","60236"
"Corrientes","40-49","F","2","20871"
"Corrientes","40-49","M","1","54399"
"Corrientes","40-49","M","2","16432"
"Corrientes","40-49","S.I.","1","314"
"Corrientes","40-49","S.I.","2","70"
"Corrientes","50-59","F","1","48991"
"Corrientes","50-59","F","2","27557"
"Corrientes","50-59","M","1","44884"
"Corrientes","50-59","M","2","23173"
"Corrientes","50-59","S.I.","1","332"
"Corrientes","50-59","S.I.","2","134"
"Corrientes","60-69","F","1","40170"
"Corrientes","60-69","F","2","31961"
"Corrientes","60-69","M","1","36935"
"Corrientes","60-69","M","2","28199"
"Corrientes","60-69","S.I.","1","345"
"Corrientes","60-69","S.I.","2","164"
"Corrientes","70-79","F","1","23585"
"Corrientes","70-79","F","2","17793"
"Corrientes","70-79","M","1","18924"
"Corrientes","70-79","M","2","14319"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","147"
"Corrientes","80-89","F","1","9634"
"Corrientes","80-89","F","2","7320"
"Corrientes","80-89","M","1","5420"
"Corrientes","80-89","M","2","4181"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1539"
"Corrientes","90-99","F","2","1173"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","455"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","5375"
"Corrientes","S.I.","F","2","17"
"Corrientes","S.I.","M","1","5601"
"Corrientes","S.I.","M","2","25"
"Corrientes","S.I.","S.I.","1","66"
"Córdoba","18-29","F","1","248366"
"Córdoba","18-29","F","2","48636"
"Córdoba","18-29","M","1","214218"
"Córdoba","18-29","M","2","39251"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","229424"
"Córdoba","30-39","F","2","95152"
"Córdoba","30-39","M","1","211919"
"Córdoba","30-39","M","2","82284"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","221395"
"Córdoba","40-49","F","2","78676"
"Córdoba","40-49","M","1","209324"
"Córdoba","40-49","M","2","62674"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","175985"
"Córdoba","50-59","F","2","81865"
"Córdoba","50-59","M","1","165765"
"Córdoba","50-59","M","2","68672"
"Córdoba","60-69","F","1","156835"
"Córdoba","60-69","F","2","115758"
"Córdoba","60-69","M","1","139214"
"Córdoba","60-69","M","2","99508"
"Córdoba","70-79","F","1","118187"
"Córdoba","70-79","F","2","102766"
"Córdoba","70-79","M","1","89406"
"Córdoba","70-79","M","2","77954"
"Córdoba","80-89","F","1","54606"
"Córdoba","80-89","F","2","48323"
"Córdoba","80-89","M","1","29851"
"Córdoba","80-89","M","2","26555"
"Córdoba","90-99","F","1","10646"
"Córdoba","90-99","F","2","9195"
"Córdoba","90-99","M","1","3442"
"Córdoba","90-99","M","2","3096"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","158"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","5097"
"Córdoba","S.I.","F","2","36"
"Córdoba","S.I.","M","1","7655"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","89206"
"Entre Ríos","18-29","F","2","14879"
"Entre Ríos","18-29","M","1","77615"
"Entre Ríos","18-29","M","2","11357"
"Entre Ríos","18-29","S.I.","1","886"
"Entre Ríos","18-29","S.I.","2","77"
"Entre Ríos","30-39","F","1","79820"
"Entre Ríos","30-39","F","2","23235"
"Entre Ríos","30-39","M","1","71703"
"Entre Ríos","30-39","M","2","17023"
"Entre Ríos","30-39","S.I.","1","777"
"Entre Ríos","30-39","S.I.","2","169"
"Entre Ríos","40-49","F","1","75389"
"Entre Ríos","40-49","F","2","21075"
"Entre Ríos","40-49","M","1","70947"
"Entre Ríos","40-49","M","2","15993"
"Entre Ríos","40-49","S.I.","1","719"
"Entre Ríos","40-49","S.I.","2","136"
"Entre Ríos","50-59","F","1","61063"
"Entre Ríos","50-59","F","2","19616"
"Entre Ríos","50-59","M","1","56973"
"Entre Ríos","50-59","M","2","15937"
"Entre Ríos","50-59","S.I.","1","520"
"Entre Ríos","50-59","S.I.","2","139"
"Entre Ríos","60-69","F","1","55143"
"Entre Ríos","60-69","F","2","39709"
"Entre Ríos","60-69","M","1","49212"
"Entre Ríos","60-69","M","2","34192"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","303"
"Entre Ríos","70-79","F","1","37923"
"Entre Ríos","70-79","F","2","30167"
"Entre Ríos","70-79","M","1","29051"
"Entre Ríos","70-79","M","2","23028"
"Entre Ríos","70-79","S.I.","1","799"
"Entre Ríos","70-79","S.I.","2","516"
"Entre Ríos","80-89","F","1","17749"
"Entre Ríos","80-89","F","2","15156"
"Entre Ríos","80-89","M","1","9132"
"Entre Ríos","80-89","M","2","7795"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","526"
"Entre Ríos","90-99","F","1","3125"
"Entre Ríos","90-99","F","2","2612"
"Entre Ríos","90-99","M","1","982"
"Entre Ríos","90-99","M","2","842"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","252"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2652"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3216"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","59"
"Formosa","18-29","F","1","54519"
"Formosa","18-29","F","2","11801"
"Formosa","18-29","M","1","51739"
"Formosa","18-29","M","2","11238"
"Formosa","30-39","F","1","38244"
"Formosa","30-39","F","2","13055"
"Formosa","30-39","M","1","35436"
"Formosa","30-39","M","2","11554"
"Formosa","40-49","F","1","32786"
"Formosa","40-49","F","2","17474"
"Formosa","40-49","M","1","31100"
"Formosa","40-49","M","2","15528"
"Formosa","50-59","F","1","25905"
"Formosa","50-59","F","2","12674"
"Formosa","50-59","M","1","25410"
"Formosa","50-59","M","2","11570"
"Formosa","60-69","F","1","20794"
"Formosa","60-69","F","2","14066"
"Formosa","60-69","M","1","19961"
"Formosa","60-69","M","2","12785"
"Formosa","70-79","F","1","11252"
"Formosa","70-79","F","2","7907"
"Formosa","70-79","M","1","9965"
"Formosa","70-79","M","2","6489"
"Formosa","80-89","F","1","4571"
"Formosa","80-89","F","2","3058"
"Formosa","80-89","M","1","3167"
"Formosa","80-89","M","2","1993"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","745"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8205"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8243"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","63056"
"Jujuy","18-29","F","2","9801"
"Jujuy","18-29","M","1","59237"
"Jujuy","18-29","M","2","7656"
"Jujuy","18-29","S.I.","1","1500"
"Jujuy","18-29","S.I.","2","172"
"Jujuy","30-39","F","1","47829"
"Jujuy","30-39","F","2","10901"
"Jujuy","30-39","M","1","44546"
"Jujuy","30-39","M","2","8387"
"Jujuy","30-39","S.I.","1","956"
"Jujuy","30-39","S.I.","2","137"
"Jujuy","40-49","F","1","47025"
"Jujuy","40-49","F","2","18888"
"Jujuy","40-49","M","1","44597"
"Jujuy","40-49","M","2","16097"
"Jujuy","40-49","S.I.","1","987"
"Jujuy","40-49","S.I.","2","272"
"Jujuy","50-59","F","1","33102"
"Jujuy","50-59","F","2","16479"
"Jujuy","50-59","M","1","30436"
"Jujuy","50-59","M","2","14451"
"Jujuy","50-59","S.I.","1","679"
"Jujuy","50-59","S.I.","2","250"
"Jujuy","60-69","F","1","26527"
"Jujuy","60-69","F","2","21204"
"Jujuy","60-69","M","1","23401"
"Jujuy","60-69","M","2","18225"
"Jujuy","60-69","S.I.","1","765"
"Jujuy","60-69","S.I.","2","531"
"Jujuy","70-79","F","1","15886"
"Jujuy","70-79","F","2","13415"
"Jujuy","70-79","M","1","12952"
"Jujuy","70-79","M","2","10921"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","491"
"Jujuy","80-89","F","1","6337"
"Jujuy","80-89","F","2","5472"
"Jujuy","80-89","M","1","4177"
"Jujuy","80-89","M","2","3614"
"Jujuy","80-89","S.I.","1","402"
"Jujuy","80-89","S.I.","2","316"
"Jujuy","90-99","F","1","967"
"Jujuy","90-99","F","2","835"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","383"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","72"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2780"
"Jujuy","S.I.","F","2","8"
"Jujuy","S.I.","M","1","3002"
"Jujuy","S.I.","M","2","5"
"Jujuy","S.I.","S.I.","1","130"
"La Pampa","18-29","F","1","23023"
"La Pampa","18-29","F","2","4922"
"La Pampa","18-29","M","1","20055"
"La Pampa","18-29","M","2","3704"
"La Pampa","30-39","F","1","23598"
"La Pampa","30-39","F","2","8769"
"La Pampa","30-39","M","1","21831"
"La Pampa","30-39","M","2","6957"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21921"
"La Pampa","40-49","F","2","12006"
"La Pampa","40-49","M","1","21359"
"La Pampa","40-49","M","2","10525"
"La Pampa","50-59","F","1","18065"
"La Pampa","50-59","F","2","13763"
"La Pampa","50-59","M","1","17378"
"La Pampa","50-59","M","2","12317"
"La Pampa","60-69","F","1","15078"
"La Pampa","60-69","F","2","13278"
"La Pampa","60-69","M","1","14352"
"La Pampa","60-69","M","2","12535"
"La Pampa","70-79","F","1","11296"
"La Pampa","70-79","F","2","10575"
"La Pampa","70-79","M","1","9378"
"La Pampa","70-79","M","2","8721"
"La Pampa","80-89","F","1","5367"
"La Pampa","80-89","F","2","5128"
"La Pampa","80-89","M","1","3248"
"La Pampa","80-89","M","2","3098"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","994"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1620"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1796"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34822"
"La Rioja","18-29","F","2","8296"
"La Rioja","18-29","M","1","32709"
"La Rioja","18-29","M","2","7463"
"La Rioja","18-29","S.I.","1","869"
"La Rioja","18-29","S.I.","2","151"
"La Rioja","30-39","F","1","25914"
"La Rioja","30-39","F","2","9715"
"La Rioja","30-39","M","1","24891"
"La Rioja","30-39","M","2","8674"
"La Rioja","30-39","S.I.","1","298"
"La Rioja","30-39","S.I.","2","68"
"La Rioja","40-49","F","1","23624"
"La Rioja","40-49","F","2","9810"
"La Rioja","40-49","M","1","22804"
"La Rioja","40-49","M","2","8247"
"La Rioja","40-49","S.I.","1","214"
"La Rioja","40-49","S.I.","2","53"
"La Rioja","50-59","F","1","16711"
"La Rioja","50-59","F","2","11189"
"La Rioja","50-59","M","1","16371"
"La Rioja","50-59","M","2","10008"
"La Rioja","50-59","S.I.","1","101"
"La Rioja","50-59","S.I.","2","54"
"La Rioja","60-69","F","1","13008"
"La Rioja","60-69","F","2","10708"
"La Rioja","60-69","M","1","12523"
"La Rioja","60-69","M","2","10000"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","88"
"La Rioja","70-79","F","1","7549"
"La Rioja","70-79","F","2","6590"
"La Rioja","70-79","M","1","6276"
"La Rioja","70-79","M","2","5424"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","109"
"La Rioja","80-89","F","1","3030"
"La Rioja","80-89","F","2","2542"
"La Rioja","80-89","M","1","1834"
"La Rioja","80-89","M","2","1555"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","72"
"La Rioja","90-99","F","1","536"
"La Rioja","90-99","F","2","457"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","178"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3270"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3403"
"La Rioja","S.I.","M","2","19"
"La Rioja","S.I.","S.I.","1","122"
"Mendoza","18-29","F","1","133099"
"Mendoza","18-29","F","2","22298"
"Mendoza","18-29","M","1","122934"
"Mendoza","18-29","M","2","17862"
"Mendoza","18-29","S.I.","1","1083"
"Mendoza","18-29","S.I.","2","67"
"Mendoza","30-39","F","1","114258"
"Mendoza","30-39","F","2","47327"
"Mendoza","30-39","M","1","108403"
"Mendoza","30-39","M","2","38231"
"Mendoza","30-39","S.I.","1","967"
"Mendoza","30-39","S.I.","2","236"
"Mendoza","40-49","F","1","108295"
"Mendoza","40-49","F","2","43579"
"Mendoza","40-49","M","1","101840"
"Mendoza","40-49","M","2","34369"
"Mendoza","40-49","S.I.","1","943"
"Mendoza","40-49","S.I.","2","307"
"Mendoza","50-59","F","1","83848"
"Mendoza","50-59","F","2","42348"
"Mendoza","50-59","M","1","76969"
"Mendoza","50-59","M","2","35002"
"Mendoza","50-59","S.I.","1","593"
"Mendoza","50-59","S.I.","2","198"
"Mendoza","60-69","F","1","75866"
"Mendoza","60-69","F","2","55228"
"Mendoza","60-69","M","1","66964"
"Mendoza","60-69","M","2","48610"
"Mendoza","60-69","S.I.","1","667"
"Mendoza","60-69","S.I.","2","409"
"Mendoza","70-79","F","1","55874"
"Mendoza","70-79","F","2","46371"
"Mendoza","70-79","M","1","43593"
"Mendoza","70-79","M","2","36002"
"Mendoza","70-79","S.I.","1","599"
"Mendoza","70-79","S.I.","2","392"
"Mendoza","80-89","F","1","23432"
"Mendoza","80-89","F","2","19154"
"Mendoza","80-89","M","1","14097"
"Mendoza","80-89","M","2","11668"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","233"
"Mendoza","90-99","F","1","4069"
"Mendoza","90-99","F","2","3221"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1316"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","85"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2685"
"Mendoza","S.I.","F","2","7"
"Mendoza","S.I.","M","1","3227"
"Mendoza","S.I.","M","2","11"
"Mendoza","S.I.","S.I.","1","43"
"Misiones","18-29","F","1","72352"
"Misiones","18-29","F","2","15489"
"Misiones","18-29","M","1","59435"
"Misiones","18-29","M","2","11652"
"Misiones","30-39","F","1","59507"
"Misiones","30-39","F","2","19520"
"Misiones","30-39","M","1","52706"
"Misiones","30-39","M","2","15376"
"Misiones","40-49","F","1","53660"
"Misiones","40-49","F","2","21340"
