"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","12-17","F","1","91959"
"CABA","12-17","F","2","78919"
"CABA","12-17","F",3,"15"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","93578"
"CABA","12-17","M","2","79767"
"CABA","12-17","M",3,"8"
"CABA","12-17","S.I.","1","9"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","230468"
"CABA","18-29","F","2","199437"
"CABA","18-29","F",3,"7202"
"CABA","18-29","M","1","219987"
"CABA","18-29","M","2","183106"
"CABA","18-29","M",3,"3344"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","248003"
"CABA","30-39","F","2","227887"
"CABA","30-39","F",3,"21993"
"CABA","30-39","M","1","236719"
"CABA","30-39","M","2","212148"
"CABA","30-39","M",3,"10879"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"3"
"CABA","40-49","F","1","233571"
"CABA","40-49","F","2","224298"
"CABA","40-49","F",3,"25407"
"CABA","40-49","M","1","216650"
"CABA","40-49","M","2","206386"
"CABA","40-49","M",3,"11492"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183811"
"CABA","50-59","F","2","177267"
"CABA","50-59","F",3,"33612"
"CABA","50-59","F",4,"3"
"CABA","50-59","M","1","161375"
"CABA","50-59","M","2","155077"
"CABA","50-59","M",3,"20713"
"CABA","50-59","M",4,"3"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","20"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","156057"
"CABA","60-69","F","2","151834"
"CABA","60-69","F",3,"30313"
"CABA","60-69","F",4,"2"
"CABA","60-69","M","1","122571"
"CABA","60-69","M","2","119287"
"CABA","60-69","M",3,"21222"
"CABA","60-69","M",4,"3"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135532"
"CABA","70-79","F","2","133410"
"CABA","70-79","F",3,"43420"
"CABA","70-79","F",4,"2"
"CABA","70-79","M","1","89284"
"CABA","70-79","M","2","87540"
"CABA","70-79","M",3,"29947"
"CABA","70-79","M",4,"1"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81582"
"CABA","80-89","F","2","78739"
"CABA","80-89","F",3,"36674"
"CABA","80-89","F",4,"4"
"CABA","80-89","M","1","41086"
"CABA","80-89","M","2","39582"
"CABA","80-89","M",3,"20577"
"CABA","80-89","M",4,"2"
"CABA","90-99","F","1","22302"
"CABA","90-99","F","2","21653"
"CABA","90-99","F",3,"8738"
"CABA","90-99","M","1","7173"
"CABA","90-99","M","2","6829"
"CABA","90-99","M",3,"3308"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","96782"
"CABA","<12","F","2","63573"
"CABA","<12","F",3,"2"
"CABA","<12","M","1","100044"
"CABA","<12","M","2","65790"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","8"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","675"
"CABA",">=100","F","2","552"
"CABA",">=100","F",3,"170"
"CABA",">=100","M","1","203"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"28"
"CABA","S.I.","F","1","11"
"CABA","S.I.","F","2","10"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18449"
"Catamarca","12-17","F","2","9814"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18458"
"Catamarca","12-17","M","2","9424"
"Catamarca","12-17","M",3,"4"
"Catamarca","12-17","S.I.","1","701"
"Catamarca","12-17","S.I.","2","325"
"Catamarca","18-29","F","1","43728"
"Catamarca","18-29","F","2","36423"
"Catamarca","18-29","F",3,"483"
"Catamarca","18-29","F",4,"3"
"Catamarca","18-29","M","1","43329"
"Catamarca","18-29","M","2","33274"
"Catamarca","18-29","M",3,"264"
"Catamarca","18-29","S.I.","1","803"
"Catamarca","18-29","S.I.","2","547"
"Catamarca","30-39","F","1","30673"
"Catamarca","30-39","F","2","27797"
"Catamarca","30-39","F",3,"1239"
"Catamarca","30-39","F",4,"1"
"Catamarca","30-39","M","1","30019"
"Catamarca","30-39","M","2","25878"
"Catamarca","30-39","M",3,"599"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","250"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27158"
"Catamarca","40-49","F","2","25459"
"Catamarca","40-49","F",3,"1393"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26830"
"Catamarca","40-49","M","2","24451"
"Catamarca","40-49","M",3,"698"
"Catamarca","40-49","M",4,"5"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"13"
"Catamarca","50-59","F","1","19406"
"Catamarca","50-59","F","2","18433"
"Catamarca","50-59","F",3,"2112"
"Catamarca","50-59","F",4,"26"
"Catamarca","50-59","M","1","18990"
"Catamarca","50-59","M","2","17625"
"Catamarca","50-59","M",3,"1277"
"Catamarca","50-59","M",4,"29"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15220"
"Catamarca","60-69","F","2","14580"
"Catamarca","60-69","F",3,"2253"
"Catamarca","60-69","F",4,"42"
"Catamarca","60-69","M","1","14756"
"Catamarca","60-69","M","2","13835"
"Catamarca","60-69","M",3,"1879"
"Catamarca","60-69","M",4,"48"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","157"
"Catamarca","60-69","S.I.",3,"12"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9468"
"Catamarca","70-79","F","2","9102"
"Catamarca","70-79","F",3,"723"
"Catamarca","70-79","F",4,"94"
"Catamarca","70-79","M","1","8032"
"Catamarca","70-79","M","2","7652"
"Catamarca","70-79","M",3,"702"
"Catamarca","70-79","M",4,"56"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","168"
"Catamarca","70-79","S.I.",3,"6"
"Catamarca","80-89","F","1","4182"
"Catamarca","80-89","F","2","3834"
"Catamarca","80-89","F",3,"626"
"Catamarca","80-89","F",4,"215"
"Catamarca","80-89","M","1","2573"
"Catamarca","80-89","M","2","2324"
"Catamarca","80-89","M",3,"332"
"Catamarca","80-89","M",4,"129"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"10"
"Catamarca","80-89","S.I.",4,"4"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","707"
"Catamarca","90-99","F",3,"97"
"Catamarca","90-99","F",4,"15"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"29"
"Catamarca","90-99","M",4,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"2"
"Catamarca","<12","F","1","23762"
"Catamarca","<12","F","2","6742"
"Catamarca","<12","M","1","24051"
"Catamarca","<12","M","2","6790"
"Catamarca","<12","S.I.","1","1826"
"Catamarca","<12","S.I.","2","713"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"2"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","34033"
"Chaco","12-17","F","2","19284"
"Chaco","12-17","F",3,"30"
"Chaco","12-17","F",4,"2"
"Chaco","12-17","M","1","31329"
"Chaco","12-17","M","2","17274"
"Chaco","12-17","M",3,"37"
"Chaco","12-17","M",4,"2"
"Chaco","12-17","S.I.","1","947"
"Chaco","12-17","S.I.","2","356"
"Chaco","18-29","F","1","111997"
"Chaco","18-29","F","2","76710"
"Chaco","18-29","F",3,"1082"
"Chaco","18-29","F",4,"58"
"Chaco","18-29","M","1","101129"
"Chaco","18-29","M","2","61087"
"Chaco","18-29","M",3,"790"
"Chaco","18-29","M",4,"70"
"Chaco","18-29","S.I.","1","1375"
"Chaco","18-29","S.I.","2","660"
"Chaco","18-29","S.I.",3,"5"
"Chaco","18-29","S.I.",4,"1"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","80969"
"Chaco","30-39","F","2","62735"
"Chaco","30-39","F",3,"2742"
"Chaco","30-39","F",4,"135"
"Chaco","30-39","M","1","74886"
"Chaco","30-39","M","2","52576"
"Chaco","30-39","M",3,"1973"
"Chaco","30-39","M",4,"113"
"Chaco","30-39","S.I.","1","781"
"Chaco","30-39","S.I.","2","434"
"Chaco","30-39","S.I.",3,"11"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65620"
"Chaco","40-49","F","2","53778"
"Chaco","40-49","F",3,"3515"
"Chaco","40-49","F",4,"206"
"Chaco","40-49","M","1","61763"
"Chaco","40-49","M","2","47292"
"Chaco","40-49","M",3,"2164"
"Chaco","40-49","M",4,"159"
"Chaco","40-49","S.I.","1","688"
"Chaco","40-49","S.I.","2","413"
"Chaco","40-49","S.I.",3,"14"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","49108"
"Chaco","50-59","F","2","41824"
"Chaco","50-59","F",3,"4516"
"Chaco","50-59","F",4,"696"
"Chaco","50-59","M","1","45907"
"Chaco","50-59","M","2","37297"
"Chaco","50-59","M",3,"2765"
"Chaco","50-59","M",4,"538"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","285"
"Chaco","50-59","S.I.",3,"11"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40324"
"Chaco","60-69","F","2","35805"
"Chaco","60-69","F",3,"5726"
"Chaco","60-69","F",4,"1978"
"Chaco","60-69","M","1","37433"
"Chaco","60-69","M","2","32698"
"Chaco","60-69","M",3,"4775"
"Chaco","60-69","M",4,"1605"
"Chaco","60-69","S.I.","1","425"
"Chaco","60-69","S.I.","2","271"
"Chaco","60-69","S.I.",3,"25"
"Chaco","60-69","S.I.",4,"4"
"Chaco","70-79","F","1","21657"
"Chaco","70-79","F","2","19280"
"Chaco","70-79","F",3,"2471"
"Chaco","70-79","F",4,"1870"
"Chaco","70-79","M","1","17532"
"Chaco","70-79","M","2","15489"
"Chaco","70-79","M",3,"2145"
"Chaco","70-79","M",4,"1595"
"Chaco","70-79","S.I.","1","317"
"Chaco","70-79","S.I.","2","208"
"Chaco","70-79","S.I.",3,"25"
"Chaco","70-79","S.I.",4,"26"
"Chaco","80-89","F","1","9053"
"Chaco","80-89","F","2","7956"
"Chaco","80-89","F",3,"1165"
"Chaco","80-89","F",4,"1190"
"Chaco","80-89","M","1","5086"
"Chaco","80-89","M","2","4413"
"Chaco","80-89","M",3,"725"
"Chaco","80-89","M",4,"685"
"Chaco","80-89","S.I.","1","225"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"21"
"Chaco","90-99","F","1","1297"
"Chaco","90-99","F","2","1112"
"Chaco","90-99","F",3,"156"
"Chaco","90-99","F",4,"149"
"Chaco","90-99","M","1","502"
"Chaco","90-99","M","2","428"
"Chaco","90-99","M",3,"58"
"Chaco","90-99","M",4,"57"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","37154"
"Chaco","<12","F","2","13169"
"Chaco","<12","F",3,"15"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","36673"
"Chaco","<12","M","2","12615"
"Chaco","<12","M",3,"12"
"Chaco","<12","S.I.","1","2789"
"Chaco","<12","S.I.","2","777"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"4"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","12"
"Chaco",">=100","M","2","6"
"Chaco",">=100","M",3,"3"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20356"
"Chubut","12-17","F","2","12673"
"Chubut","12-17","F",3,"6"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","19323"
"Chubut","12-17","M","2","11452"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","504"
"Chubut","12-17","S.I.","2","269"
"Chubut","12-17","S.I.",3,"1"
"Chubut","18-29","F","1","46958"
"Chubut","18-29","F","2","34724"
"Chubut","18-29","F",3,"433"
"Chubut","18-29","F",4,"10"
"Chubut","18-29","M","1","45008"
"Chubut","18-29","M","2","30030"
"Chubut","18-29","M",3,"191"
"Chubut","18-29","M",4,"10"
"Chubut","18-29","S.I.","1","750"
"Chubut","18-29","S.I.","2","416"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41934"
"Chubut","30-39","F","2","34814"
"Chubut","30-39","F",3,"1491"
"Chubut","30-39","F",4,"35"
"Chubut","30-39","M","1","41554"
"Chubut","30-39","M","2","32226"
"Chubut","30-39","M",3,"584"
"Chubut","30-39","M",4,"20"
"Chubut","30-39","S.I.","1","665"
"Chubut","30-39","S.I.","2","446"
"Chubut","30-39","S.I.",3,"5"
"Chubut","40-49","F","1","37897"
"Chubut","40-49","F","2","33787"
"Chubut","40-49","F",3,"1998"
"Chubut","40-49","F",4,"76"
"Chubut","40-49","M","1","38519"
"Chubut","40-49","M","2","32993"
"Chubut","40-49","M",3,"1000"
"Chubut","40-49","M",4,"66"
"Chubut","40-49","S.I.","1","600"
"Chubut","40-49","S.I.","2","443"
"Chubut","40-49","S.I.",3,"10"
"Chubut","50-59","F","1","27035"
"Chubut","50-59","F","2","25095"
"Chubut","50-59","F",3,"2795"
"Chubut","50-59","F",4,"144"
"Chubut","50-59","M","1","26561"
"Chubut","50-59","M","2","24084"
"Chubut","50-59","M",3,"2115"
"Chubut","50-59","M",4,"134"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","272"
"Chubut","50-59","S.I.",3,"17"
"Chubut","60-69","F","1","21353"
"Chubut","60-69","F","2","20518"
"Chubut","60-69","F",3,"3275"
"Chubut","60-69","F",4,"413"
"Chubut","60-69","M","1","20070"
"Chubut","60-69","M","2","19136"
"Chubut","60-69","M",3,"2662"
"Chubut","60-69","M",4,"388"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"21"
"Chubut","60-69","S.I.",4,"3"
"Chubut","70-79","F","1","12874"
"Chubut","70-79","F","2","12390"
"Chubut","70-79","F",3,"1136"
"Chubut","70-79","F",4,"822"
"Chubut","70-79","M","1","10745"
"Chubut","70-79","M","2","10371"
"Chubut","70-79","M",3,"1096"
"Chubut","70-79","M",4,"751"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"13"
"Chubut","70-79","S.I.",4,"4"
"Chubut","80-89","F","1","5519"
"Chubut","80-89","F","2","5299"
"Chubut","80-89","F",3,"466"
"Chubut","80-89","F",4,"445"
"Chubut","80-89","M","1","3309"
"Chubut","80-89","M","2","3229"
"Chubut","80-89","M",3,"305"
"Chubut","80-89","M",4,"344"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","128"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"9"
"Chubut","90-99","F","1","1004"
"Chubut","90-99","F","2","939"
"Chubut","90-99","F",3,"86"
"Chubut","90-99","F",4,"101"
"Chubut","90-99","M","1","376"
"Chubut","90-99","M","2","365"
"Chubut","90-99","M",3,"37"
"Chubut","90-99","M",4,"36"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"4"
"Chubut","<12","F","1","16959"
"Chubut","<12","F","2","5307"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","17000"
"Chubut","<12","M","2","5289"
"Chubut","<12","M",3,"6"
"Chubut","<12","S.I.","1","1092"
"Chubut","<12","S.I.","2","298"
"Chubut","<12","S.I.",4,"1"
"Chubut",">=100","F","1","18"
"Chubut",">=100","F","2","17"
"Chubut",">=100","F",3,"4"
"Chubut",">=100","F",4,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"2"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"2"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","41893"
"Corrientes","12-17","F","2","20359"
"Corrientes","12-17","F",3,"8"
"Corrientes","12-17","M","1","41714"
"Corrientes","12-17","M","2","19733"
"Corrientes","12-17","M",3,"8"
"Corrientes","12-17","M",4,"2"
"Corrientes","12-17","S.I.","1","729"
"Corrientes","12-17","S.I.","2","293"
"Corrientes","18-29","F","1","104842"
"Corrientes","18-29","F","2","69490"
"Corrientes","18-29","F",3,"921"
"Corrientes","18-29","F",4,"78"
"Corrientes","18-29","M","1","96396"
"Corrientes","18-29","M","2","58344"
"Corrientes","18-29","M",3,"442"
"Corrientes","18-29","M",4,"60"
"Corrientes","18-29","S.I.","1","880"
"Corrientes","18-29","S.I.","2","422"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75529"
"Corrientes","30-39","F","2","60771"
"Corrientes","30-39","F",3,"2075"
"Corrientes","30-39","F",4,"104"
"Corrientes","30-39","M","1","70078"
"Corrientes","30-39","M","2","52752"
"Corrientes","30-39","M",3,"1111"
"Corrientes","30-39","M",4,"69"
"Corrientes","30-39","S.I.","1","474"
"Corrientes","30-39","S.I.","2","287"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","65034"
"Corrientes","40-49","F","2","54892"
"Corrientes","40-49","F",3,"2744"
"Corrientes","40-49","F",4,"179"
"Corrientes","40-49","M","1","59585"
"Corrientes","40-49","M","2","48352"
"Corrientes","40-49","M",3,"1444"
"Corrientes","40-49","M",4,"106"
"Corrientes","40-49","S.I.","1","369"
"Corrientes","40-49","S.I.","2","234"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51241"
"Corrientes","50-59","F","2","44539"
"Corrientes","50-59","F",3,"3778"
"Corrientes","50-59","F",4,"1303"
"Corrientes","50-59","M","1","47486"
"Corrientes","50-59","M","2","39799"
"Corrientes","50-59","M",3,"2319"
"Corrientes","50-59","M",4,"908"
"Corrientes","50-59","S.I.","1","361"
"Corrientes","50-59","S.I.","2","225"
"Corrientes","50-59","S.I.",3,"8"
"Corrientes","50-59","S.I.",4,"5"
"Corrientes","60-69","F","1","41374"
"Corrientes","60-69","F","2","38157"
"Corrientes","60-69","F",3,"2537"
"Corrientes","60-69","F",4,"3170"
"Corrientes","60-69","M","1","38291"
"Corrientes","60-69","M","2","34357"
"Corrientes","60-69","M",3,"2316"
"Corrientes","60-69","M",4,"2788"
"Corrientes","60-69","S.I.","1","362"
"Corrientes","60-69","S.I.","2","212"
"Corrientes","60-69","S.I.",3,"6"
"Corrientes","60-69","S.I.",4,"13"
"Corrientes","70-79","F","1","24288"
"Corrientes","70-79","F","2","22060"
"Corrientes","70-79","F",3,"1272"
"Corrientes","70-79","F",4,"2700"
"Corrientes","70-79","M","1","19547"
"Corrientes","70-79","M","2","17646"
"Corrientes","70-79","M",3,"1051"
"Corrientes","70-79","M",4,"2136"
"Corrientes","70-79","S.I.","1","296"
"Corrientes","70-79","S.I.","2","195"
"Corrientes","70-79","S.I.",3,"6"
"Corrientes","70-79","S.I.",4,"15"
"Corrientes","80-89","F","1","10028"
"Corrientes","80-89","F","2","8798"
"Corrientes","80-89","F",3,"593"
"Corrientes","80-89","F",4,"1165"
"Corrientes","80-89","M","1","5577"
"Corrientes","80-89","M","2","4966"
"Corrientes","80-89","M",3,"352"
"Corrientes","80-89","M",4,"705"
"Corrientes","80-89","S.I.","1","188"
"Corrientes","80-89","S.I.","2","145"
"Corrientes","80-89","S.I.",3,"3"
"Corrientes","80-89","S.I.",4,"6"
"Corrientes","90-99","F","1","1604"
"Corrientes","90-99","F","2","1395"
"Corrientes","90-99","F",3,"81"
"Corrientes","90-99","F",4,"160"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","534"
"Corrientes","90-99","M",3,"31"
"Corrientes","90-99","M",4,"56"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"5"
"Corrientes","<12","F","1","46613"
"Corrientes","<12","F","2","9567"
"Corrientes","<12","F",3,"7"
"Corrientes","<12","M","1","47967"
"Corrientes","<12","M","2","9829"
"Corrientes","<12","M",3,"6"
"Corrientes","<12","M",4,"1"
"Corrientes","<12","S.I.","1","2641"
"Corrientes","<12","S.I.","2","520"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","38"
"Corrientes",">=100","F",3,"2"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","11"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","140117"
"Córdoba","12-17","F","2","102435"
"Córdoba","12-17","F",3,"226"
"Córdoba","12-17","F",4,"17"
"Córdoba","12-17","M","1","138925"
"Córdoba","12-17","M","2","97237"
"Córdoba","12-17","M",3,"202"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","316583"
"Córdoba","18-29","F","2","265623"
"Córdoba","18-29","F",3,"6045"
"Córdoba","18-29","F",4,"179"
"Córdoba","18-29","M","1","293532"
"Córdoba","18-29","M","2","231239"
"Córdoba","18-29","M",3,"4394"
"Córdoba","18-29","M",4,"88"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","256470"
"Córdoba","30-39","F","2","232935"
"Córdoba","30-39","F",3,"15202"
"Córdoba","30-39","F",4,"442"
"Córdoba","30-39","M","1","243721"
"Córdoba","30-39","M","2","213539"
"Córdoba","30-39","M",3,"9102"
"Córdoba","30-39","M",4,"191"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237521"
"Córdoba","40-49","F","2","221750"
"Córdoba","40-49","F",3,"20356"
"Córdoba","40-49","F",4,"717"
