"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","216657"
"CABA","40-49","F","2","116783"
"CABA","40-49","M","1","198855"
"CABA","40-49","M","2","99816"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","18"
"CABA","50-59","F","1","174318"
"CABA","50-59","F","2","90137"
"CABA","50-59","M","1","152458"
"CABA","50-59","M","2","70961"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151776"
"CABA","60-69","F","2","112103"
"CABA","60-69","M","1","119295"
"CABA","60-69","M","2","85045"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133204"
"CABA","70-79","F","2","119788"
"CABA","70-79","M","1","88055"
"CABA","70-79","M","2","79608"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80362"
"CABA","80-89","F","2","73938"
"CABA","80-89","M","1","40662"
"CABA","80-89","M","2","37776"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21828"
"CABA","90-99","F","2","20195"
"CABA","90-99","M","1","7042"
"CABA","90-99","M","2","6478"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","618"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6275"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8359"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","34736"
"Catamarca","18-29","F","2","2092"
"Catamarca","18-29","M","1","33680"
"Catamarca","18-29","M","2","1745"
"Catamarca","18-29","S.I.","1","531"
"Catamarca","18-29","S.I.","2","13"
"Catamarca","30-39","F","1","27883"
"Catamarca","30-39","F","2","4140"
"Catamarca","30-39","M","1","27034"
"Catamarca","30-39","M","2","3343"
"Catamarca","30-39","S.I.","1","314"
"Catamarca","30-39","S.I.","2","36"
"Catamarca","40-49","F","1","25216"
"Catamarca","40-49","F","2","5402"
"Catamarca","40-49","M","1","24757"
"Catamarca","40-49","M","2","4541"
"Catamarca","40-49","S.I.","1","281"
"Catamarca","40-49","S.I.","2","70"
"Catamarca","50-59","F","1","18772"
"Catamarca","50-59","F","2","9624"
"Catamarca","50-59","M","1","18200"
"Catamarca","50-59","M","2","8653"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","81"
"Catamarca","60-69","F","1","15050"
"Catamarca","60-69","F","2","10687"
"Catamarca","60-69","M","1","14596"
"Catamarca","60-69","M","2","9833"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","108"
"Catamarca","70-79","F","1","9397"
"Catamarca","70-79","F","2","7913"
"Catamarca","70-79","M","1","7982"
"Catamarca","70-79","M","2","6507"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","142"
"Catamarca","80-89","F","1","4044"
"Catamarca","80-89","F","2","3547"
"Catamarca","80-89","M","1","2513"
"Catamarca","80-89","M","2","2149"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","766"
"Catamarca","90-99","F","2","624"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","254"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1474"
"Catamarca","S.I.","M","1","1624"
"Catamarca","S.I.","S.I.","1","33"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","85397"
"Chaco","18-29","F","2","21098"
"Chaco","18-29","M","1","76796"
"Chaco","18-29","M","2","16689"
"Chaco","18-29","S.I.","1","950"
"Chaco","18-29","S.I.","2","130"
"Chaco","30-39","F","1","67019"
"Chaco","30-39","F","2","22499"
"Chaco","30-39","M","1","62153"
"Chaco","30-39","M","2","18600"
"Chaco","30-39","S.I.","1","648"
"Chaco","30-39","S.I.","2","150"
"Chaco","40-49","F","1","57230"
"Chaco","40-49","F","2","23662"
"Chaco","40-49","M","1","53298"
"Chaco","40-49","M","2","18427"
"Chaco","40-49","S.I.","1","580"
"Chaco","40-49","S.I.","2","164"
"Chaco","50-59","F","1","43871"
"Chaco","50-59","F","2","19101"
"Chaco","50-59","M","1","40469"
"Chaco","50-59","M","2","15355"
"Chaco","50-59","S.I.","1","412"
"Chaco","50-59","S.I.","2","106"
"Chaco","60-69","F","1","37624"
"Chaco","60-69","F","2","27237"
"Chaco","60-69","M","1","34773"
"Chaco","60-69","M","2","24363"
"Chaco","60-69","S.I.","1","371"
"Chaco","60-69","S.I.","2","190"
"Chaco","70-79","F","1","20447"
"Chaco","70-79","F","2","16308"
"Chaco","70-79","M","1","16610"
"Chaco","70-79","M","2","12916"
"Chaco","70-79","S.I.","1","285"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8621"
"Chaco","80-89","F","2","7078"
"Chaco","80-89","M","1","4885"
"Chaco","80-89","M","2","3925"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","149"
"Chaco","90-99","F","1","1226"
"Chaco","90-99","F","2","977"
"Chaco","90-99","M","1","471"
"Chaco","90-99","M","2","388"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6288"
"Chaco","S.I.","F","2","51"
"Chaco","S.I.","M","1","6211"
"Chaco","S.I.","M","2","34"
"Chaco","S.I.","S.I.","1","120"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","36583"
"Chubut","18-29","F","2","6916"
"Chubut","18-29","M","1","33802"
"Chubut","18-29","M","2","5662"
"Chubut","18-29","S.I.","1","515"
"Chubut","18-29","S.I.","2","62"
"Chubut","30-39","F","1","36183"
"Chubut","30-39","F","2","11850"
"Chubut","30-39","M","1","35298"
"Chubut","30-39","M","2","10198"
"Chubut","30-39","S.I.","1","595"
"Chubut","30-39","S.I.","2","131"
"Chubut","40-49","F","1","34565"
"Chubut","40-49","F","2","12189"
"Chubut","40-49","M","1","34812"
"Chubut","40-49","M","2","10641"
"Chubut","40-49","S.I.","1","537"
"Chubut","40-49","S.I.","2","144"
"Chubut","50-59","F","1","25302"
"Chubut","50-59","F","2","11503"
"Chubut","50-59","M","1","24722"
"Chubut","50-59","M","2","10534"
"Chubut","50-59","S.I.","1","335"
"Chubut","50-59","S.I.","2","100"
"Chubut","60-69","F","1","20505"
"Chubut","60-69","F","2","15748"
"Chubut","60-69","M","1","19285"
"Chubut","60-69","M","2","14239"
"Chubut","60-69","S.I.","1","231"
"Chubut","60-69","S.I.","2","139"
"Chubut","70-79","F","1","12477"
"Chubut","70-79","F","2","11107"
"Chubut","70-79","M","1","10501"
"Chubut","70-79","M","2","9339"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","116"
"Chubut","80-89","F","1","5333"
"Chubut","80-89","F","2","4841"
"Chubut","80-89","M","1","3221"
"Chubut","80-89","M","2","2974"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","112"
"Chubut","90-99","F","1","973"
"Chubut","90-99","F","2","863"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","345"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1342"
"Chubut","S.I.","F","2","5"
"Chubut","S.I.","M","1","1470"
"Chubut","S.I.","M","2","5"
"Chubut","S.I.","S.I.","1","39"
"Corrientes","18-29","F","1","78577"
"Corrientes","18-29","F","2","5572"
"Corrientes","18-29","M","1","69598"
"Corrientes","18-29","M","2","4525"
"Corrientes","18-29","S.I.","1","551"
"Corrientes","18-29","S.I.","2","26"
"Corrientes","30-39","F","1","66249"
"Corrientes","30-39","F","2","16650"
"Corrientes","30-39","M","1","60347"
"Corrientes","30-39","M","2","13637"
"Corrientes","30-39","S.I.","1","383"
"Corrientes","30-39","S.I.","2","80"
"Corrientes","40-49","F","1","60309"
"Corrientes","40-49","F","2","22413"
"Corrientes","40-49","M","1","54453"
"Corrientes","40-49","M","2","18064"
"Corrientes","40-49","S.I.","1","312"
"Corrientes","40-49","S.I.","2","74"
"Corrientes","50-59","F","1","49010"
"Corrientes","50-59","F","2","28364"
"Corrientes","50-59","M","1","44903"
"Corrientes","50-59","M","2","23858"
"Corrientes","50-59","S.I.","1","331"
"Corrientes","50-59","S.I.","2","138"
"Corrientes","60-69","F","1","40175"
"Corrientes","60-69","F","2","32214"
"Corrientes","60-69","M","1","36943"
"Corrientes","60-69","M","2","28426"
"Corrientes","60-69","S.I.","1","345"
"Corrientes","60-69","S.I.","2","165"
"Corrientes","70-79","F","1","23587"
"Corrientes","70-79","F","2","17884"
"Corrientes","70-79","M","1","18932"
"Corrientes","70-79","M","2","14420"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","148"
"Corrientes","80-89","F","1","9638"
"Corrientes","80-89","F","2","7341"
"Corrientes","80-89","M","1","5420"
"Corrientes","80-89","M","2","4193"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1539"
"Corrientes","90-99","F","2","1175"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","456"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","5719"
"Corrientes","S.I.","F","2","19"
"Corrientes","S.I.","M","1","5917"
"Corrientes","S.I.","M","2","25"
"Corrientes","S.I.","S.I.","1","75"
"Córdoba","18-29","F","1","250675"
"Córdoba","18-29","F","2","50038"
"Córdoba","18-29","M","1","216918"
"Córdoba","18-29","M","2","40298"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","230398"
"Córdoba","30-39","F","2","95789"
"Córdoba","30-39","M","1","213068"
"Córdoba","30-39","M","2","82856"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","221989"
"Córdoba","40-49","F","2","79346"
"Córdoba","40-49","M","1","210129"
"Córdoba","40-49","M","2","63335"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","176268"
"Córdoba","50-59","F","2","86298"
"Córdoba","50-59","M","1","166088"
"Córdoba","50-59","M","2","72706"
"Córdoba","60-69","F","1","156947"
"Córdoba","60-69","F","2","118019"
"Córdoba","60-69","M","1","139311"
"Córdoba","60-69","M","2","101571"
"Córdoba","70-79","F","1","118252"
"Córdoba","70-79","F","2","103294"
"Córdoba","70-79","M","1","89455"
"Córdoba","70-79","M","2","78374"
"Córdoba","80-89","F","1","54642"
"Córdoba","80-89","F","2","48588"
"Córdoba","80-89","M","1","29875"
"Córdoba","80-89","M","2","26687"
"Córdoba","90-99","F","1","10651"
"Córdoba","90-99","F","2","9239"
"Córdoba","90-99","M","1","3443"
"Córdoba","90-99","M","2","3116"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","160"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","37"
"Córdoba","S.I.","F","1","5256"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","7850"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","89817"
"Entre Ríos","18-29","F","2","16029"
"Entre Ríos","18-29","M","1","78264"
"Entre Ríos","18-29","M","2","12340"
"Entre Ríos","18-29","S.I.","1","893"
"Entre Ríos","18-29","S.I.","2","79"
"Entre Ríos","30-39","F","1","80091"
"Entre Ríos","30-39","F","2","23864"
"Entre Ríos","30-39","M","1","72043"
"Entre Ríos","30-39","M","2","17623"
"Entre Ríos","30-39","S.I.","1","781"
"Entre Ríos","30-39","S.I.","2","172"
"Entre Ríos","40-49","F","1","75712"
"Entre Ríos","40-49","F","2","21552"
"Entre Ríos","40-49","M","1","71298"
"Entre Ríos","40-49","M","2","16472"
"Entre Ríos","40-49","S.I.","1","720"
"Entre Ríos","40-49","S.I.","2","138"
"Entre Ríos","50-59","F","1","61215"
"Entre Ríos","50-59","F","2","21092"
"Entre Ríos","50-59","M","1","57165"
"Entre Ríos","50-59","M","2","17301"
"Entre Ríos","50-59","S.I.","1","521"
"Entre Ríos","50-59","S.I.","2","141"
"Entre Ríos","60-69","F","1","55194"
"Entre Ríos","60-69","F","2","40185"
"Entre Ríos","60-69","M","1","49270"
"Entre Ríos","60-69","M","2","34626"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","305"
"Entre Ríos","70-79","F","1","37955"
"Entre Ríos","70-79","F","2","30365"
"Entre Ríos","70-79","M","1","29076"
"Entre Ríos","70-79","M","2","23190"
"Entre Ríos","70-79","S.I.","1","800"
"Entre Ríos","70-79","S.I.","2","517"
"Entre Ríos","80-89","F","1","17764"
"Entre Ríos","80-89","F","2","15215"
"Entre Ríos","80-89","M","1","9140"
"Entre Ríos","80-89","M","2","7819"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","527"
"Entre Ríos","90-99","F","1","3128"
"Entre Ríos","90-99","F","2","2622"
"Entre Ríos","90-99","M","1","984"
"Entre Ríos","90-99","M","2","844"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","255"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2666"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3225"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","59"
"Formosa","18-29","F","1","54618"
"Formosa","18-29","F","2","11802"
"Formosa","18-29","M","1","51831"
"Formosa","18-29","M","2","11240"
"Formosa","30-39","F","1","38300"
"Formosa","30-39","F","2","13056"
"Formosa","30-39","M","1","35485"
"Formosa","30-39","M","2","11558"
"Formosa","40-49","F","1","32834"
"Formosa","40-49","F","2","17478"
"Formosa","40-49","M","1","31134"
"Formosa","40-49","M","2","15531"
"Formosa","50-59","F","1","25922"
"Formosa","50-59","F","2","12678"
"Formosa","50-59","M","1","25428"
"Formosa","50-59","M","2","11573"
"Formosa","60-69","F","1","20800"
"Formosa","60-69","F","2","14068"
"Formosa","60-69","M","1","19966"
"Formosa","60-69","M","2","12789"
"Formosa","70-79","F","1","11257"
"Formosa","70-79","F","2","7910"
"Formosa","70-79","M","1","9967"
"Formosa","70-79","M","2","6490"
"Formosa","80-89","F","1","4572"
"Formosa","80-89","F","2","3058"
"Formosa","80-89","M","1","3169"
"Formosa","80-89","M","2","1995"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","747"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","397"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8313"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8337"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","63315"
"Jujuy","18-29","F","2","9984"
"Jujuy","18-29","M","1","59560"
"Jujuy","18-29","M","2","7819"
"Jujuy","18-29","S.I.","1","1511"
"Jujuy","18-29","S.I.","2","178"
"Jujuy","30-39","F","1","47995"
"Jujuy","30-39","F","2","11096"
"Jujuy","30-39","M","1","44718"
"Jujuy","30-39","M","2","8544"
"Jujuy","30-39","S.I.","1","962"
"Jujuy","30-39","S.I.","2","141"
"Jujuy","40-49","F","1","47116"
"Jujuy","40-49","F","2","19212"
"Jujuy","40-49","M","1","44696"
"Jujuy","40-49","M","2","16437"
"Jujuy","40-49","S.I.","1","992"
"Jujuy","40-49","S.I.","2","277"
"Jujuy","50-59","F","1","33141"
"Jujuy","50-59","F","2","16703"
"Jujuy","50-59","M","1","30474"
"Jujuy","50-59","M","2","14664"
"Jujuy","50-59","S.I.","1","680"
"Jujuy","50-59","S.I.","2","255"
"Jujuy","60-69","F","1","26543"
"Jujuy","60-69","F","2","21269"
"Jujuy","60-69","M","1","23420"
"Jujuy","60-69","M","2","18277"
"Jujuy","60-69","S.I.","1","765"
"Jujuy","60-69","S.I.","2","535"
"Jujuy","70-79","F","1","15894"
"Jujuy","70-79","F","2","13460"
"Jujuy","70-79","M","1","12960"
"Jujuy","70-79","M","2","10956"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","492"
"Jujuy","80-89","F","1","6341"
"Jujuy","80-89","F","2","5482"
"Jujuy","80-89","M","1","4179"
"Jujuy","80-89","M","2","3621"
"Jujuy","80-89","S.I.","1","402"
"Jujuy","80-89","S.I.","2","317"
"Jujuy","90-99","F","1","967"
"Jujuy","90-99","F","2","836"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","384"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2864"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","3100"
"Jujuy","S.I.","M","2","6"
"Jujuy","S.I.","S.I.","1","134"
"La Pampa","18-29","F","1","23096"
"La Pampa","18-29","F","2","5111"
"La Pampa","18-29","M","1","20130"
"La Pampa","18-29","M","2","3862"
"La Pampa","30-39","F","1","23633"
"La Pampa","30-39","F","2","9258"
"La Pampa","30-39","M","1","21878"
"La Pampa","30-39","M","2","7328"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21931"
"La Pampa","40-49","F","2","12998"
"La Pampa","40-49","M","1","21379"
"La Pampa","40-49","M","2","11657"
"La Pampa","50-59","F","1","18076"
"La Pampa","50-59","F","2","14017"
"La Pampa","50-59","M","1","17392"
"La Pampa","50-59","M","2","12654"
"La Pampa","60-69","F","1","15082"
"La Pampa","60-69","F","2","13318"
"La Pampa","60-69","M","1","14363"
"La Pampa","60-69","M","2","12578"
"La Pampa","70-79","F","1","11297"
"La Pampa","70-79","F","2","10579"
"La Pampa","70-79","M","1","9384"
"La Pampa","70-79","M","2","8725"
"La Pampa","80-89","F","1","5371"
"La Pampa","80-89","F","2","5133"
"La Pampa","80-89","M","1","3249"
"La Pampa","80-89","M","2","3100"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","994"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1626"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1809"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34936"
"La Rioja","18-29","F","2","8394"
"La Rioja","18-29","M","1","32835"
"La Rioja","18-29","M","2","7579"
"La Rioja","18-29","S.I.","1","870"
"La Rioja","18-29","S.I.","2","152"
"La Rioja","30-39","F","1","25966"
"La Rioja","30-39","F","2","9790"
"La Rioja","30-39","M","1","24951"
"La Rioja","30-39","M","2","8742"
"La Rioja","30-39","S.I.","1","299"
"La Rioja","30-39","S.I.","2","69"
"La Rioja","40-49","F","1","23672"
"La Rioja","40-49","F","2","9924"
"La Rioja","40-49","M","1","22849"
"La Rioja","40-49","M","2","8359"
"La Rioja","40-49","S.I.","1","214"
"La Rioja","40-49","S.I.","2","53"
"La Rioja","50-59","F","1","16734"
"La Rioja","50-59","F","2","11343"
"La Rioja","50-59","M","1","16395"
"La Rioja","50-59","M","2","10178"
"La Rioja","50-59","S.I.","1","102"
"La Rioja","50-59","S.I.","2","54"
"La Rioja","60-69","F","1","13019"
"La Rioja","60-69","F","2","10765"
"La Rioja","60-69","M","1","12532"
"La Rioja","60-69","M","2","10059"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","88"
"La Rioja","70-79","F","1","7555"
"La Rioja","70-79","F","2","6614"
"La Rioja","70-79","M","1","6281"
"La Rioja","70-79","M","2","5439"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","109"
"La Rioja","80-89","F","1","3033"
"La Rioja","80-89","F","2","2549"
"La Rioja","80-89","M","1","1838"
"La Rioja","80-89","M","2","1559"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","72"
"La Rioja","90-99","F","1","537"
"La Rioja","90-99","F","2","459"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3368"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3493"
"La Rioja","S.I.","M","2","19"
"La Rioja","S.I.","S.I.","1","123"
"Mendoza","18-29","F","1","133619"
"Mendoza","18-29","F","2","23685"
"Mendoza","18-29","M","1","123586"
"Mendoza","18-29","M","2","19106"
"Mendoza","18-29","S.I.","1","1090"
"Mendoza","18-29","S.I.","2","70"
"Mendoza","30-39","F","1","114593"
"Mendoza","30-39","F","2","48093"
"Mendoza","30-39","M","1","108741"
"Mendoza","30-39","M","2","39027"
"Mendoza","30-39","S.I.","1","968"
"Mendoza","30-39","S.I.","2","241"
"Mendoza","40-49","F","1","108499"
"Mendoza","40-49","F","2","45206"
"Mendoza","40-49","M","1","102067"
"Mendoza","40-49","M","2","35986"
"Mendoza","40-49","S.I.","1","947"
"Mendoza","40-49","S.I.","2","310"
"Mendoza","50-59","F","1","83998"
"Mendoza","50-59","F","2","45398"
"Mendoza","50-59","M","1","77120"
"Mendoza","50-59","M","2","38390"
"Mendoza","50-59","S.I.","1","593"
"Mendoza","50-59","S.I.","2","209"
"Mendoza","60-69","F","1","75943"
"Mendoza","60-69","F","2","56136"
"Mendoza","60-69","M","1","67050"
"Mendoza","60-69","M","2","49412"
"Mendoza","60-69","S.I.","1","668"
"Mendoza","60-69","S.I.","2","412"
"Mendoza","70-79","F","1","55915"
"Mendoza","70-79","F","2","46798"
"Mendoza","70-79","M","1","43617"
"Mendoza","70-79","M","2","36301"
"Mendoza","70-79","S.I.","1","600"
"Mendoza","70-79","S.I.","2","397"
"Mendoza","80-89","F","1","23444"
"Mendoza","80-89","F","2","19326"
"Mendoza","80-89","M","1","14106"
"Mendoza","80-89","M","2","11746"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","233"
"Mendoza","90-99","F","1","4069"
"Mendoza","90-99","F","2","3240"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1323"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","86"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2701"
"Mendoza","S.I.","F","2","7"
"Mendoza","S.I.","M","1","3237"
"Mendoza","S.I.","M","2","10"
"Mendoza","S.I.","S.I.","1","43"
"Misiones","18-29","F","1","73393"
"Misiones","18-29","F","2","16597"
"Misiones","18-29","M","1","60463"
"Misiones","18-29","M","2","12503"
"Misiones","30-39","F","1","59964"
"Misiones","30-39","F","2","20523"
"Misiones","30-39","M","1","53229"
"Misiones","30-39","M","2","16230"
"Misiones","40-49","F","1","53934"
"Misiones","40-49","F","2","22271"
"Misiones","40-49","M","1","49677"
