"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","S.I.","M","1","7360"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","88387"
"Entre Ríos","18-29","F","2","14273"
"Entre Ríos","18-29","M","1","76703"
"Entre Ríos","18-29","M","2","10850"
"Entre Ríos","18-29","S.I.","1","874"
"Entre Ríos","18-29","S.I.","2","65"
"Entre Ríos","30-39","F","1","79476"
"Entre Ríos","30-39","F","2","22566"
"Entre Ríos","30-39","M","1","71316"
"Entre Ríos","30-39","M","2","16536"
"Entre Ríos","30-39","S.I.","1","773"
"Entre Ríos","30-39","S.I.","2","161"
"Entre Ríos","40-49","F","1","75138"
"Entre Ríos","40-49","F","2","20404"
"Entre Ríos","40-49","M","1","70663"
"Entre Ríos","40-49","M","2","15411"
"Entre Ríos","40-49","S.I.","1","719"
"Entre Ríos","40-49","S.I.","2","130"
"Entre Ríos","50-59","F","1","60915"
"Entre Ríos","50-59","F","2","18767"
"Entre Ríos","50-59","M","1","56796"
"Entre Ríos","50-59","M","2","15170"
"Entre Ríos","50-59","S.I.","1","513"
"Entre Ríos","50-59","S.I.","2","134"
"Entre Ríos","60-69","F","1","55089"
"Entre Ríos","60-69","F","2","38725"
"Entre Ríos","60-69","M","1","49162"
"Entre Ríos","60-69","M","2","33316"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","289"
"Entre Ríos","70-79","F","1","37898"
"Entre Ríos","70-79","F","2","29878"
"Entre Ríos","70-79","M","1","29028"
"Entre Ríos","70-79","M","2","22783"
"Entre Ríos","70-79","S.I.","1","797"
"Entre Ríos","70-79","S.I.","2","508"
"Entre Ríos","80-89","F","1","17742"
"Entre Ríos","80-89","F","2","15008"
"Entre Ríos","80-89","M","1","9126"
"Entre Ríos","80-89","M","2","7717"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","518"
"Entre Ríos","90-99","F","1","3123"
"Entre Ríos","90-99","F","2","2594"
"Entre Ríos","90-99","M","1","981"
"Entre Ríos","90-99","M","2","831"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","249"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2576"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3147"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","57"
"Formosa","18-29","F","1","54416"
"Formosa","18-29","F","2","11801"
"Formosa","18-29","M","1","51648"
"Formosa","18-29","M","2","11235"
"Formosa","30-39","F","1","38203"
"Formosa","30-39","F","2","13049"
"Formosa","30-39","M","1","35403"
"Formosa","30-39","M","2","11555"
"Formosa","40-49","F","1","32751"
"Formosa","40-49","F","2","17472"
"Formosa","40-49","M","1","31083"
"Formosa","40-49","M","2","15523"
"Formosa","50-59","F","1","25875"
"Formosa","50-59","F","2","12664"
"Formosa","50-59","M","1","25390"
"Formosa","50-59","M","2","11566"
"Formosa","60-69","F","1","20791"
"Formosa","60-69","F","2","14064"
"Formosa","60-69","M","1","19949"
"Formosa","60-69","M","2","12782"
"Formosa","70-79","F","1","11249"
"Formosa","70-79","F","2","7906"
"Formosa","70-79","M","1","9962"
"Formosa","70-79","M","2","6487"
"Formosa","80-89","F","1","4567"
"Formosa","80-89","F","2","3057"
"Formosa","80-89","M","1","3167"
"Formosa","80-89","M","2","1993"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8110"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8164"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","62639"
"Jujuy","18-29","F","2","9424"
"Jujuy","18-29","M","1","58787"
"Jujuy","18-29","M","2","7237"
"Jujuy","18-29","S.I.","1","1490"
"Jujuy","18-29","S.I.","2","160"
"Jujuy","30-39","F","1","47569"
"Jujuy","30-39","F","2","10543"
"Jujuy","30-39","M","1","44305"
"Jujuy","30-39","M","2","7938"
"Jujuy","30-39","S.I.","1","951"
"Jujuy","30-39","S.I.","2","131"
"Jujuy","40-49","F","1","46905"
"Jujuy","40-49","F","2","18513"
"Jujuy","40-49","M","1","44486"
"Jujuy","40-49","M","2","15642"
"Jujuy","40-49","S.I.","1","984"
"Jujuy","40-49","S.I.","2","263"
"Jujuy","50-59","F","1","33019"
"Jujuy","50-59","F","2","16197"
"Jujuy","50-59","M","1","30358"
"Jujuy","50-59","M","2","14158"
"Jujuy","50-59","S.I.","1","678"
"Jujuy","50-59","S.I.","2","243"
"Jujuy","60-69","F","1","26489"
"Jujuy","60-69","F","2","21115"
"Jujuy","60-69","M","1","23382"
"Jujuy","60-69","M","2","18104"
"Jujuy","60-69","S.I.","1","763"
"Jujuy","60-69","S.I.","2","528"
"Jujuy","70-79","F","1","15873"
"Jujuy","70-79","F","2","13353"
"Jujuy","70-79","M","1","12943"
"Jujuy","70-79","M","2","10865"
"Jujuy","70-79","S.I.","1","651"
"Jujuy","70-79","S.I.","2","489"
"Jujuy","80-89","F","1","6332"
"Jujuy","80-89","F","2","5452"
"Jujuy","80-89","M","1","4173"
"Jujuy","80-89","M","2","3599"
"Jujuy","80-89","S.I.","1","402"
"Jujuy","80-89","S.I.","2","315"
"Jujuy","90-99","F","1","967"
"Jujuy","90-99","F","2","833"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","382"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","72"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2648"
"Jujuy","S.I.","F","2","12"
"Jujuy","S.I.","M","1","2884"
"Jujuy","S.I.","M","2","5"
"Jujuy","S.I.","S.I.","1","125"
"La Pampa","18-29","F","1","22871"
"La Pampa","18-29","F","2","4885"
"La Pampa","18-29","M","1","19938"
"La Pampa","18-29","M","2","3667"
"La Pampa","30-39","F","1","23543"
"La Pampa","30-39","F","2","8750"
"La Pampa","30-39","M","1","21751"
"La Pampa","30-39","M","2","6923"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21892"
"La Pampa","40-49","F","2","11953"
"La Pampa","40-49","M","1","21322"
"La Pampa","40-49","M","2","10459"
"La Pampa","50-59","F","1","18049"
"La Pampa","50-59","F","2","13715"
"La Pampa","50-59","M","1","17353"
"La Pampa","50-59","M","2","12244"
"La Pampa","60-69","F","1","15072"
"La Pampa","60-69","F","2","13241"
"La Pampa","60-69","M","1","14343"
"La Pampa","60-69","M","2","12497"
"La Pampa","70-79","F","1","11287"
"La Pampa","70-79","F","2","10563"
"La Pampa","70-79","M","1","9376"
"La Pampa","70-79","M","2","8710"
"La Pampa","80-89","F","1","5365"
"La Pampa","80-89","F","2","5126"
"La Pampa","80-89","M","1","3248"
"La Pampa","80-89","M","2","3098"
"La Pampa","90-99","F","1","1027"
"La Pampa","90-99","F","2","993"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1612"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1783"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34548"
"La Rioja","18-29","F","2","8175"
"La Rioja","18-29","M","1","32374"
"La Rioja","18-29","M","2","7355"
"La Rioja","18-29","S.I.","1","862"
"La Rioja","18-29","S.I.","2","149"
"La Rioja","30-39","F","1","25794"
"La Rioja","30-39","F","2","9542"
"La Rioja","30-39","M","1","24739"
"La Rioja","30-39","M","2","8508"
"La Rioja","30-39","S.I.","1","298"
"La Rioja","30-39","S.I.","2","65"
"La Rioja","40-49","F","1","23564"
"La Rioja","40-49","F","2","9509"
"La Rioja","40-49","M","1","22741"
"La Rioja","40-49","M","2","7923"
"La Rioja","40-49","S.I.","1","214"
"La Rioja","40-49","S.I.","2","49"
"La Rioja","50-59","F","1","16672"
"La Rioja","50-59","F","2","10911"
"La Rioja","50-59","M","1","16340"
"La Rioja","50-59","M","2","9673"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","53"
"La Rioja","60-69","F","1","12998"
"La Rioja","60-69","F","2","10597"
"La Rioja","60-69","M","1","12509"
"La Rioja","60-69","M","2","9896"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","87"
"La Rioja","70-79","F","1","7539"
"La Rioja","70-79","F","2","6553"
"La Rioja","70-79","M","1","6268"
"La Rioja","70-79","M","2","5382"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","107"
"La Rioja","80-89","F","1","3023"
"La Rioja","80-89","F","2","2530"
"La Rioja","80-89","M","1","1834"
"La Rioja","80-89","M","2","1546"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","72"
"La Rioja","90-99","F","1","536"
"La Rioja","90-99","F","2","457"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","177"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3171"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3300"
"La Rioja","S.I.","M","2","18"
"La Rioja","S.I.","S.I.","1","119"
"Mendoza","18-29","F","1","132486"
"Mendoza","18-29","F","2","20420"
"Mendoza","18-29","M","1","122315"
"Mendoza","18-29","M","2","16073"
"Mendoza","18-29","S.I.","1","1077"
"Mendoza","18-29","S.I.","2","62"
"Mendoza","30-39","F","1","113920"
"Mendoza","30-39","F","2","46121"
"Mendoza","30-39","M","1","108047"
"Mendoza","30-39","M","2","36793"
"Mendoza","30-39","S.I.","1","963"
"Mendoza","30-39","S.I.","2","229"
"Mendoza","40-49","F","1","108035"
"Mendoza","40-49","F","2","41426"
"Mendoza","40-49","M","1","101580"
"Mendoza","40-49","M","2","32291"
"Mendoza","40-49","S.I.","1","940"
"Mendoza","40-49","S.I.","2","294"
"Mendoza","50-59","F","1","83597"
"Mendoza","50-59","F","2","40200"
"Mendoza","50-59","M","1","76750"
"Mendoza","50-59","M","2","33051"
"Mendoza","50-59","S.I.","1","591"
"Mendoza","50-59","S.I.","2","187"
"Mendoza","60-69","F","1","75721"
"Mendoza","60-69","F","2","54357"
"Mendoza","60-69","M","1","66868"
"Mendoza","60-69","M","2","47887"
"Mendoza","60-69","S.I.","1","668"
"Mendoza","60-69","S.I.","2","409"
"Mendoza","70-79","F","1","55808"
"Mendoza","70-79","F","2","45920"
"Mendoza","70-79","M","1","43541"
"Mendoza","70-79","M","2","35711"
"Mendoza","70-79","S.I.","1","598"
"Mendoza","70-79","S.I.","2","387"
"Mendoza","80-89","F","1","23400"
"Mendoza","80-89","F","2","18969"
"Mendoza","80-89","M","1","14083"
"Mendoza","80-89","M","2","11584"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","230"
"Mendoza","90-99","F","1","4063"
"Mendoza","90-99","F","2","3189"
"Mendoza","90-99","M","1","1662"
"Mendoza","90-99","M","2","1306"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","84"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","51"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2634"
"Mendoza","S.I.","F","2","6"
"Mendoza","S.I.","M","1","3167"
"Mendoza","S.I.","M","2","13"
"Mendoza","S.I.","S.I.","1","42"
"Misiones","18-29","F","1","71471"
"Misiones","18-29","F","2","14524"
"Misiones","18-29","M","1","58594"
"Misiones","18-29","M","2","10967"
"Misiones","30-39","F","1","59085"
"Misiones","30-39","F","2","18782"
"Misiones","30-39","M","1","52293"
"Misiones","30-39","M","2","14734"
"Misiones","40-49","F","1","53436"
"Misiones","40-49","F","2","20487"
"Misiones","40-49","M","1","49167"
