"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","90-99","F","Unica","87"
"Buenos Aires","90-99","M","1ra","16292"
"Buenos Aires","90-99","M","2da","15614"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","9179"
"Buenos Aires","90-99","M","Unica","28"
"Buenos Aires","<12","F","1ra","953505"
"Buenos Aires","<12","F","2da","645976"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","561"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","979030"
"Buenos Aires","<12","M","2da","656638"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","545"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1023"
"Buenos Aires",">=100","F","2da","923"
"Buenos Aires",">=100","F","Adicional","108"
"Buenos Aires",">=100","F","Refuerzo","471"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","244"
"Buenos Aires",">=100","M","2da","198"
"Buenos Aires",">=100","M","Adicional","38"
"Buenos Aires",">=100","M","Refuerzo","98"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","13"
"Buenos Aires","S.I.","F","2da","10"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","98319"
"CABA","12-17","F","2da","89544"
"CABA","12-17","F","Adicional","32"
"CABA","12-17","F","Refuerzo","3038"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","100584"
"CABA","12-17","M","2da","91026"
"CABA","12-17","M","Adicional","36"
"CABA","12-17","M","Refuerzo","4238"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","233139"
"CABA","18-29","F","2da","216568"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","52115"
"CABA","18-29","F","Unica","7305"
"CABA","18-29","M","1ra","225281"
"CABA","18-29","M","2da","201590"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","41123"
"CABA","18-29","M","Unica","7359"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250628"
"CABA","30-39","F","2da","239765"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","99835"
"CABA","30-39","F","Unica","3811"
"CABA","30-39","M","1ra","240667"
"CABA","30-39","M","2da","225730"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","79547"
"CABA","30-39","M","Unica","4326"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236326"
"CABA","40-49","F","2da","231373"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","127301"
"CABA","40-49","F","Unica","1173"
"CABA","40-49","M","1ra","219925"
"CABA","40-49","M","2da","213861"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","111324"
"CABA","40-49","M","Unica","1268"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185823"
"CABA","50-59","F","2da","181363"
"CABA","50-59","F","Adicional","30728"
"CABA","50-59","F","Refuerzo","94042"
"CABA","50-59","F","Unica","470"
"CABA","50-59","M","1ra","163313"
"CABA","50-59","M","2da","159012"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","83693"
"CABA","50-59","M","Unica","533"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","157239"
"CABA","60-69","F","2da","154074"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","84356"
"CABA","60-69","F","Unica","214"
"CABA","60-69","M","1ra","123447"
"CABA","60-69","M","2da","121097"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","67038"
"CABA","60-69","M","Unica","179"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136279"
"CABA","70-79","F","2da","134674"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","65494"
"CABA","70-79","F","Unica","77"
"CABA","70-79","M","1ra","89651"
"CABA","70-79","M","2da","88240"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","42881"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82019"
"CABA","80-89","F","2da","79512"
"CABA","80-89","F","Adicional","39218"
"CABA","80-89","F","Refuerzo","27155"
"CABA","80-89","F","Unica","44"
"CABA","80-89","M","1ra","41231"
"CABA","80-89","M","2da","39849"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12630"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22438"
"CABA","90-99","F","2da","21864"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7815"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7200"
"CABA","90-99","M","2da","6889"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2295"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","118114"
"CABA","<12","F","2da","93100"
"CABA","<12","F","Adicional","19"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","122597"
"CABA","<12","M","2da","96069"
"CABA","<12","M","Adicional","21"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","25"
"CABA","<12","S.I.","2da","12"
"CABA",">=100","F","1ra","732"
"CABA",">=100","F","2da","607"
"CABA",">=100","F","Adicional","196"
"CABA",">=100","F","Refuerzo","236"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","31"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19444"
"Catamarca","12-17","F","2da","15052"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","22"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19592"
"Catamarca","12-17","M","2da","14825"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","27"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","797"
"Catamarca","12-17","S.I.","2da","553"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43847"
"Catamarca","18-29","F","2da","39579"
"Catamarca","18-29","F","Adicional","110"
"Catamarca","18-29","F","Refuerzo","5278"
"Catamarca","18-29","F","Unica","317"
"Catamarca","18-29","M","1ra","43506"
"Catamarca","18-29","M","2da","37396"
"Catamarca","18-29","M","Adicional","101"
"Catamarca","18-29","M","Refuerzo","4187"
"Catamarca","18-29","M","Unica","520"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","625"
"Catamarca","18-29","S.I.","Refuerzo","33"
"Catamarca","18-29","S.I.","Unica","25"
"Catamarca","30-39","F","1ra","30806"
"Catamarca","30-39","F","2da","29020"
"Catamarca","30-39","F","Adicional","218"
"Catamarca","30-39","F","Refuerzo","6526"
"Catamarca","30-39","F","Unica","127"
"Catamarca","30-39","M","1ra","30180"
"Catamarca","30-39","M","2da","27565"
"Catamarca","30-39","M","Adicional","208"
"Catamarca","30-39","M","Refuerzo","5297"
"Catamarca","30-39","M","Unica","231"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","259"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","36"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27247"
"Catamarca","40-49","F","2da","26244"
"Catamarca","40-49","F","Adicional","375"
"Catamarca","40-49","F","Refuerzo","11107"
"Catamarca","40-49","F","Unica","104"
"Catamarca","40-49","M","1ra","26977"
"Catamarca","40-49","M","2da","25484"
"Catamarca","40-49","M","Adicional","389"
"Catamarca","40-49","M","Refuerzo","9896"
"Catamarca","40-49","M","Unica","144"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","91"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19490"
"Catamarca","50-59","F","2da","18834"
"Catamarca","50-59","F","Adicional","2813"
"Catamarca","50-59","F","Refuerzo","7436"
"Catamarca","50-59","F","Unica","48"
"Catamarca","50-59","M","1ra","19085"
"Catamarca","50-59","M","2da","18191"
"Catamarca","50-59","M","Adicional","2329"
"Catamarca","50-59","M","Refuerzo","6936"
"Catamarca","50-59","M","Unica","56"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","154"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","43"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15330"
"Catamarca","60-69","F","2da","14845"
"Catamarca","60-69","F","Adicional","3600"
"Catamarca","60-69","F","Refuerzo","6062"
"Catamarca","60-69","F","Unica","32"
"Catamarca","60-69","M","1ra","14855"
"Catamarca","60-69","M","2da","14157"
"Catamarca","60-69","M","Adicional","3110"
"Catamarca","60-69","M","Refuerzo","5700"
"Catamarca","60-69","M","Unica","44"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","163"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","54"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9523"
"Catamarca","70-79","F","2da","9299"
"Catamarca","70-79","F","Adicional","3112"
"Catamarca","70-79","F","Refuerzo","3621"
"Catamarca","70-79","F","Unica","21"
"Catamarca","70-79","M","1ra","8076"
"Catamarca","70-79","M","2da","7804"
"Catamarca","70-79","M","Adicional","2550"
"Catamarca","70-79","M","Refuerzo","3081"
"Catamarca","70-79","M","Unica","16"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","48"
"Catamarca","70-79","S.I.","Refuerzo","54"
"Catamarca","80-89","F","1ra","4239"
"Catamarca","80-89","F","2da","3919"
"Catamarca","80-89","F","Adicional","1171"
"Catamarca","80-89","F","Refuerzo","1588"
"Catamarca","80-89","F","Unica","6"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2360"
"Catamarca","80-89","M","Adicional","683"
"Catamarca","80-89","M","Refuerzo","991"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","101"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","38"
"Catamarca","90-99","F","1ra","813"
"Catamarca","90-99","F","2da","719"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","274"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","118"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26466"
"Catamarca","<12","F","2da","19661"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","17"
"Catamarca","<12","M","1ra","26795"
"Catamarca","<12","M","2da","19913"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","12"
"Catamarca","<12","S.I.","1ra","2074"
"Catamarca","<12","S.I.","2da","1429"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","42354"
"Chaco","12-17","F","2da","30251"
"Chaco","12-17","F","Adicional","100"
"Chaco","12-17","F","Refuerzo","393"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","40095"
"Chaco","12-17","M","2da","27374"
"Chaco","12-17","M","Adicional","74"
"Chaco","12-17","M","Refuerzo","389"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1374"
"Chaco","12-17","S.I.","2da","715"
"Chaco","12-17","S.I.","Refuerzo","13"
"Chaco","18-29","F","1ra","117241"
"Chaco","18-29","F","2da","90619"
"Chaco","18-29","F","Adicional","873"
"Chaco","18-29","F","Refuerzo","17340"
"Chaco","18-29","F","Unica","1180"
"Chaco","18-29","M","1ra","107292"
"Chaco","18-29","M","2da","74820"
"Chaco","18-29","M","Adicional","703"
"Chaco","18-29","M","Refuerzo","12108"
"Chaco","18-29","M","Unica","1424"
"Chaco","18-29","S.I.","1ra","1517"
"Chaco","18-29","S.I.","2da","865"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","105"
"Chaco","18-29","S.I.","Unica","14"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83963"
"Chaco","30-39","F","2da","71268"
"Chaco","30-39","F","Adicional","1148"
"Chaco","30-39","F","Refuerzo","20170"
"Chaco","30-39","F","Unica","665"
"Chaco","30-39","M","1ra","78251"
"Chaco","30-39","M","2da","61616"
"Chaco","30-39","M","Adicional","871"
"Chaco","30-39","M","Refuerzo","15002"
"Chaco","30-39","M","Unica","758"
"Chaco","30-39","S.I.","1ra","826"
"Chaco","30-39","S.I.","2da","520"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","86"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67571"
"Chaco","40-49","F","2da","59254"
"Chaco","40-49","F","Adicional","1698"
"Chaco","40-49","F","Refuerzo","21479"
"Chaco","40-49","F","Unica","411"
"Chaco","40-49","M","1ra","63914"
"Chaco","40-49","M","2da","53489"
"Chaco","40-49","M","Adicional","1242"
"Chaco","40-49","M","Refuerzo","16599"
"Chaco","40-49","M","Unica","506"
"Chaco","40-49","S.I.","1ra","740"
"Chaco","40-49","S.I.","2da","494"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","120"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50275"
"Chaco","50-59","F","2da","44996"
"Chaco","50-59","F","Adicional","5975"
"Chaco","50-59","F","Refuerzo","15322"
"Chaco","50-59","F","Unica","242"
"Chaco","50-59","M","1ra","47148"
"Chaco","50-59","M","2da","40833"
"Chaco","50-59","M","Adicional","4522"
"Chaco","50-59","M","Refuerzo","12532"
"Chaco","50-59","M","Unica","361"
"Chaco","50-59","S.I.","1ra","511"
"Chaco","50-59","S.I.","2da","325"
"Chaco","50-59","S.I.","Adicional","24"
"Chaco","50-59","S.I.","Refuerzo","70"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40907"
"Chaco","60-69","F","2da","37493"
"Chaco","60-69","F","Adicional","8497"
"Chaco","60-69","F","Refuerzo","15424"
"Chaco","60-69","F","Unica","135"
"Chaco","60-69","M","1ra","38070"
"Chaco","60-69","M","2da","34337"
"Chaco","60-69","M","Adicional","7395"
"Chaco","60-69","M","Refuerzo","13246"
"Chaco","60-69","M","Unica","183"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","83"
"Chaco","70-79","F","1ra","22015"
"Chaco","70-79","F","2da","19937"
"Chaco","70-79","F","Adicional","3893"
"Chaco","70-79","F","Refuerzo","9893"
"Chaco","70-79","F","Unica","77"
"Chaco","70-79","M","1ra","17793"
"Chaco","70-79","M","2da","16051"
"Chaco","70-79","M","Adicional","3303"
"Chaco","70-79","M","Refuerzo","7941"
"Chaco","70-79","M","Unica","73"
"Chaco","70-79","S.I.","1ra","329"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","99"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9206"
"Chaco","80-89","F","2da","8247"
"Chaco","80-89","F","Adicional","1619"
"Chaco","80-89","F","Refuerzo","3704"
"Chaco","80-89","F","Unica","38"
"Chaco","80-89","M","1ra","5149"
"Chaco","80-89","M","2da","4548"
"Chaco","80-89","M","Adicional","968"
"Chaco","80-89","M","Refuerzo","1983"
"Chaco","80-89","M","Unica","19"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","56"
"Chaco","90-99","F","1ra","1328"
"Chaco","90-99","F","2da","1145"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","474"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","510"
"Chaco","90-99","M","2da","441"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","182"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","54072"
"Chaco","<12","F","2da","31287"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","71"
"Chaco","<12","M","1ra","53770"
"Chaco","<12","M","2da","30523"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","60"
"Chaco","<12","S.I.","1ra","4419"
"Chaco","<12","S.I.","2da","2158"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23055"
"Chubut","12-17","F","2da","17159"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","195"
"Chubut","12-17","M","1ra","22234"
"Chubut","12-17","M","2da","15990"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","175"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","605"
"Chubut","12-17","S.I.","2da","401"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49313"
"Chubut","18-29","F","2da","39467"
"Chubut","18-29","F","Adicional","138"
"Chubut","18-29","F","Refuerzo","7122"
"Chubut","18-29","F","Unica","184"
"Chubut","18-29","M","1ra","48053"
"Chubut","18-29","M","2da","35250"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","5097"
"Chubut","18-29","M","Unica","230"
"Chubut","18-29","S.I.","1ra","802"
"Chubut","18-29","S.I.","2da","506"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","50"
"Chubut","18-29","S.I.","Unica","4"
"Chubut","30-39","F","1ra","43256"
"Chubut","30-39","F","2da","37835"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","10420"
"Chubut","30-39","F","Unica","113"
"Chubut","30-39","M","1ra","43264"
"Chubut","30-39","M","2da","35850"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","7750"
"Chubut","30-39","M","Unica","182"
"Chubut","30-39","S.I.","1ra","677"
"Chubut","30-39","S.I.","2da","479"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","84"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38756"
"Chubut","40-49","F","2da","35822"
"Chubut","40-49","F","Adicional","663"
"Chubut","40-49","F","Refuerzo","13315"
"Chubut","40-49","F","Unica","65"
"Chubut","40-49","M","1ra","39554"
