"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","90-99","M","1","6675"
"CABA","90-99","M","2","470"
"CABA",">=100","F","1","505"
"CABA",">=100","F","2","33"
"CABA",">=100","M","1","113"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1793"
"Catamarca","18-29","F","2","928"
"Catamarca","18-29","M","1","1480"
"Catamarca","18-29","M","2","557"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","6"
"Catamarca","30-39","F","1","3588"
"Catamarca","30-39","F","2","2073"
"Catamarca","30-39","M","1","2798"
"Catamarca","30-39","M","2","1194"
"Catamarca","30-39","S.I.","1","37"
"Catamarca","30-39","S.I.","2","21"
"Catamarca","40-49","F","1","4552"
"Catamarca","40-49","F","2","2437"
"Catamarca","40-49","M","1","3547"
"Catamarca","40-49","M","2","1534"
"Catamarca","40-49","S.I.","1","65"
"Catamarca","40-49","S.I.","2","34"
"Catamarca","50-59","F","1","4993"
"Catamarca","50-59","F","2","1890"
"Catamarca","50-59","M","1","3795"
"Catamarca","50-59","M","2","1264"
"Catamarca","50-59","S.I.","1","52"
"Catamarca","50-59","S.I.","2","27"
"Catamarca","60-69","F","1","11514"
"Catamarca","60-69","F","2","350"
"Catamarca","60-69","M","1","10861"
"Catamarca","60-69","M","2","338"
"Catamarca","60-69","S.I.","1","147"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8409"
"Catamarca","70-79","F","2","1026"
"Catamarca","70-79","M","1","7140"
"Catamarca","70-79","M","2","703"
"Catamarca","70-79","S.I.","1","206"
"Catamarca","70-79","S.I.","2","13"
"Catamarca","80-89","F","1","3754"
"Catamarca","80-89","F","2","644"
"Catamarca","80-89","M","1","2351"
"Catamarca","80-89","M","2","302"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","670"
"Catamarca","90-99","F","2","108"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","5628"
"Chaco","18-29","F","2","2279"
"Chaco","18-29","M","1","4465"
"Chaco","18-29","M","2","1315"
"Chaco","18-29","S.I.","1","39"
"Chaco","18-29","S.I.","2","8"
"Chaco","30-39","F","1","11793"
"Chaco","30-39","F","2","5392"
"Chaco","30-39","M","1","8729"
"Chaco","30-39","M","2","3217"
"Chaco","30-39","S.I.","1","97"
"Chaco","30-39","S.I.","2","28"
"Chaco","40-49","F","1","13964"
"Chaco","40-49","F","2","5876"
"Chaco","40-49","M","1","8641"
"Chaco","40-49","M","2","2974"
"Chaco","40-49","S.I.","1","82"
"Chaco","40-49","S.I.","2","31"
"Chaco","50-59","F","1","13048"
"Chaco","50-59","F","2","4173"
"Chaco","50-59","M","1","8951"
"Chaco","50-59","M","2","2205"
"Chaco","50-59","S.I.","1","78"
"Chaco","50-59","S.I.","2","17"
"Chaco","60-69","F","1","30639"
"Chaco","60-69","F","2","3285"
"Chaco","60-69","M","1","26968"
"Chaco","60-69","M","2","2545"
"Chaco","60-69","S.I.","1","278"
"Chaco","60-69","S.I.","2","19"
"Chaco","70-79","F","1","17976"
"Chaco","70-79","F","2","3000"
"Chaco","70-79","M","1","14381"
"Chaco","70-79","M","2","2177"
"Chaco","70-79","S.I.","1","227"
"Chaco","70-79","S.I.","2","42"
"Chaco","80-89","F","1","7850"
"Chaco","80-89","F","2","5009"
"Chaco","80-89","M","1","4420"
"Chaco","80-89","M","2","2686"
"Chaco","80-89","S.I.","1","197"
"Chaco","80-89","S.I.","2","99"
"Chaco","90-99","F","1","1112"
"Chaco","90-99","F","2","654"
"Chaco","90-99","M","1","431"
"Chaco","90-99","M","2","262"
"Chaco","90-99","S.I.","1","69"
"Chaco","90-99","S.I.","2","36"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","12"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","3"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","2571"
"Chubut","18-29","F","2","908"
"Chubut","18-29","M","1","2050"
"Chubut","18-29","M","2","368"
"Chubut","18-29","S.I.","1","22"
"Chubut","18-29","S.I.","2","1"
"Chubut","30-39","F","1","5660"
"Chubut","30-39","F","2","2646"
"Chubut","30-39","M","1","3800"
"Chubut","30-39","M","2","1120"
"Chubut","30-39","S.I.","1","72"
"Chubut","30-39","S.I.","2","16"
"Chubut","40-49","F","1","7538"
"Chubut","40-49","F","2","3177"
"Chubut","40-49","M","1","5736"
"Chubut","40-49","M","2","1854"
"Chubut","40-49","S.I.","1","95"
"Chubut","40-49","S.I.","2","17"
"Chubut","50-59","F","1","8023"
"Chubut","50-59","F","2","2723"
"Chubut","50-59","M","1","6868"
"Chubut","50-59","M","2","2094"
"Chubut","50-59","S.I.","1","80"
"Chubut","50-59","S.I.","2","18"
"Chubut","60-69","F","1","14882"
"Chubut","60-69","F","2","1513"
"Chubut","60-69","M","1","13658"
"Chubut","60-69","M","2","1386"
"Chubut","60-69","S.I.","1","160"
"Chubut","60-69","S.I.","2","8"
"Chubut","70-79","F","1","10391"
"Chubut","70-79","F","2","1026"
"Chubut","70-79","M","1","8697"
"Chubut","70-79","M","2","898"
"Chubut","70-79","S.I.","1","158"
"Chubut","70-79","S.I.","2","13"
"Chubut","80-89","F","1","4384"
"Chubut","80-89","F","2","1088"
"Chubut","80-89","M","1","2712"
"Chubut","80-89","M","2","701"
"Chubut","80-89","S.I.","1","118"
"Chubut","80-89","S.I.","2","27"
"Chubut","90-99","F","1","782"
"Chubut","90-99","F","2","226"
"Chubut","90-99","M","1","311"
"Chubut","90-99","M","2","82"
"Chubut","90-99","S.I.","1","44"
"Chubut","90-99","S.I.","2","15"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","3"
"Corrientes","18-29","F","1","2211"
"Corrientes","18-29","F","2","1096"
"Corrientes","18-29","M","1","1886"
"Corrientes","18-29","M","2","545"
"Corrientes","18-29","S.I.","1","12"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4204"
"Corrientes","30-39","F","2","2286"
"Corrientes","30-39","M","1","2870"
"Corrientes","30-39","M","2","1205"
"Corrientes","30-39","S.I.","1","18"
"Corrientes","30-39","S.I.","2","3"
"Corrientes","40-49","F","1","7190"
"Corrientes","40-49","F","2","3924"
"Corrientes","40-49","M","1","3911"
"Corrientes","40-49","M","2","1834"
"Corrientes","40-49","S.I.","1","22"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","22731"
"Corrientes","50-59","F","2","4788"
"Corrientes","50-59","M","1","18276"
"Corrientes","50-59","M","2","2546"
"Corrientes","50-59","S.I.","1","114"
"Corrientes","50-59","S.I.","2","11"
"Corrientes","60-69","F","1","32574"
"Corrientes","60-69","F","2","2122"
"Corrientes","60-69","M","1","28790"
"Corrientes","60-69","M","2","1780"
"Corrientes","60-69","S.I.","1","240"
"Corrientes","60-69","S.I.","2","8"
"Corrientes","70-79","F","1","20307"
"Corrientes","70-79","F","2","1462"
"Corrientes","70-79","M","1","16042"
"Corrientes","70-79","M","2","1166"
"Corrientes","70-79","S.I.","1","179"
"Corrientes","70-79","S.I.","2","6"
"Corrientes","80-89","F","1","8240"
"Corrientes","80-89","F","2","1205"
"Corrientes","80-89","M","1","4562"
"Corrientes","80-89","M","2","614"
"Corrientes","80-89","S.I.","1","122"
"Corrientes","80-89","S.I.","2","8"
"Corrientes","90-99","F","1","1315"
"Corrientes","90-99","F","2","284"
"Corrientes","90-99","M","1","527"
"Corrientes","90-99","M","2","92"
"Corrientes","90-99","S.I.","1","50"
"Corrientes","90-99","S.I.","2","3"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","12"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12211"
"Córdoba","18-29","F","2","8982"
"Córdoba","18-29","M","1","8639"
"Córdoba","18-29","M","2","6317"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25200"
"Córdoba","30-39","F","2","20237"
"Córdoba","30-39","M","1","14909"
"Córdoba","30-39","M","2","11703"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","29184"
"Córdoba","40-49","F","2","24226"
"Córdoba","40-49","M","1","13612"
"Córdoba","40-49","M","2","10861"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","24989"
"Córdoba","50-59","F","2","18402"
"Córdoba","50-59","M","1","10727"
"Córdoba","50-59","M","2","6331"
"Córdoba","60-69","F","1","116027"
"Córdoba","60-69","F","2","17405"
"Córdoba","60-69","M","1","97960"
"Córdoba","60-69","M","2","14350"
"Córdoba","70-79","F","1","104567"
"Córdoba","70-79","F","2","22439"
"Córdoba","70-79","M","1","79393"
"Córdoba","70-79","M","2","18672"
"Córdoba","80-89","F","1","48402"
"Córdoba","80-89","F","2","6704"
"Córdoba","80-89","M","1","26853"
"Córdoba","80-89","M","2","3349"
"Córdoba","90-99","F","1","9092"
"Córdoba","90-99","F","2","4164"
"Córdoba","90-99","M","1","3043"
"Córdoba","90-99","M","2","1175"
"Córdoba",">=100","F","1","168"
"Córdoba",">=100","F","2","72"
"Córdoba",">=100","M","1","35"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","20"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4350"
"Entre Ríos","18-29","F","2","2567"
"Entre Ríos","18-29","M","1","3169"
"Entre Ríos","18-29","M","2","1657"
"Entre Ríos","18-29","S.I.","1","34"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","9332"
"Entre Ríos","30-39","F","2","6027"
"Entre Ríos","30-39","M","1","5564"
"Entre Ríos","30-39","M","2","3394"
"Entre Ríos","30-39","S.I.","1","104"
"Entre Ríos","30-39","S.I.","2","56"
"Entre Ríos","40-49","F","1","10137"
"Entre Ríos","40-49","F","2","6023"
"Entre Ríos","40-49","M","1","6580"
"Entre Ríos","40-49","M","2","3455"
"Entre Ríos","40-49","S.I.","1","87"
"Entre Ríos","40-49","S.I.","2","30"
"Entre Ríos","50-59","F","1","11777"
"Entre Ríos","50-59","F","2","3589"
"Entre Ríos","50-59","M","1","9040"
"Entre Ríos","50-59","M","2","2117"
"Entre Ríos","50-59","S.I.","1","98"
"Entre Ríos","50-59","S.I.","2","28"
"Entre Ríos","60-69","F","1","39859"
"Entre Ríos","60-69","F","2","7536"
"Entre Ríos","60-69","M","1","33953"
"Entre Ríos","60-69","M","2","5873"
"Entre Ríos","60-69","S.I.","1","315"
"Entre Ríos","60-69","S.I.","2","48"
"Entre Ríos","70-79","F","1","32745"
"Entre Ríos","70-79","F","2","2478"
"Entre Ríos","70-79","M","1","24936"
"Entre Ríos","70-79","M","2","2120"
"Entre Ríos","70-79","S.I.","1","558"
"Entre Ríos","70-79","S.I.","2","44"
"Entre Ríos","80-89","F","1","15593"
"Entre Ríos","80-89","F","2","1837"
"Entre Ríos","80-89","M","1","7989"
"Entre Ríos","80-89","M","2","926"
"Entre Ríos","80-89","S.I.","1","663"
"Entre Ríos","80-89","S.I.","2","70"
"Entre Ríos","90-99","F","1","2697"
"Entre Ríos","90-99","F","2","396"
"Entre Ríos","90-99","M","1","865"
"Entre Ríos","90-99","M","2","136"
"Entre Ríos","90-99","S.I.","1","323"
"Entre Ríos","90-99","S.I.","2","33"
"Entre Ríos",">=100","F","1","53"
"Entre Ríos",">=100","F","2","10"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","1"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","3"
"Entre Ríos","S.I.","M","1","6"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2080"
"Formosa","18-29","F","2","824"
"Formosa","18-29","M","1","2215"
"Formosa","18-29","M","2","1035"
"Formosa","30-39","F","1","3765"
"Formosa","30-39","F","2","1536"
"Formosa","30-39","M","1","2900"
"Formosa","30-39","M","2","1183"
"Formosa","40-49","F","1","5318"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3712"
"Formosa","40-49","M","2","964"
"Formosa","50-59","F","1","10352"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8901"
"Formosa","50-59","M","2","637"
"Formosa","60-69","F","1","18376"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","17241"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","10150"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8826"
"Formosa","70-79","M","2","766"
"Formosa","80-89","F","1","4123"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2826"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","642"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","354"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3469"
"Jujuy","18-29","F","2","1173"
"Jujuy","18-29","M","1","2674"
"Jujuy","18-29","M","2","609"
"Jujuy","18-29","S.I.","1","45"
"Jujuy","18-29","S.I.","2","6"
"Jujuy","30-39","F","1","5896"
"Jujuy","30-39","F","2","2665"
"Jujuy","30-39","M","1","3986"
"Jujuy","30-39","M","2","1176"
"Jujuy","30-39","S.I.","1","81"
"Jujuy","30-39","S.I.","2","21"
"Jujuy","40-49","F","1","7927"
"Jujuy","40-49","F","2","2911"
"Jujuy","40-49","M","1","6181"
"Jujuy","40-49","M","2","1393"
"Jujuy","40-49","S.I.","1","108"
"Jujuy","40-49","S.I.","2","21"
"Jujuy","50-59","F","1","9033"
"Jujuy","50-59","F","2","1932"
"Jujuy","50-59","M","1","7096"
"Jujuy","50-59","M","2","941"
"Jujuy","50-59","S.I.","1","132"
"Jujuy","50-59","S.I.","2","17"
"Jujuy","60-69","F","1","21346"
"Jujuy","60-69","F","2","1466"
"Jujuy","60-69","M","1","18125"
"Jujuy","60-69","M","2","1000"
"Jujuy","60-69","S.I.","1","591"
"Jujuy","60-69","S.I.","2","67"
"Jujuy","70-79","F","1","13533"
"Jujuy","70-79","F","2","1497"
"Jujuy","70-79","M","1","10961"
"Jujuy","70-79","M","2","1152"
"Jujuy","70-79","S.I.","1","547"
"Jujuy","70-79","S.I.","2","35"
"Jujuy","80-89","F","1","5436"
"Jujuy","80-89","F","2","1144"
"Jujuy","80-89","M","1","3614"
"Jujuy","80-89","M","2","596"
"Jujuy","80-89","S.I.","1","354"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","836"
"Jujuy","90-99","F","2","169"
"Jujuy","90-99","M","1","384"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","76"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1063"
"La Pampa","18-29","F","2","831"
"La Pampa","18-29","M","1","392"
"La Pampa","18-29","M","2","293"
"La Pampa","30-39","F","1","2082"
"La Pampa","30-39","F","2","1697"
"La Pampa","30-39","M","1","762"
"La Pampa","30-39","M","2","596"
"La Pampa","40-49","F","1","4291"
"La Pampa","40-49","F","2","3069"
"La Pampa","40-49","M","1","2099"
"La Pampa","40-49","M","2","1338"
"La Pampa","50-59","F","1","7793"
"La Pampa","50-59","F","2","3746"
"La Pampa","50-59","M","1","5412"
"La Pampa","50-59","M","2","2037"
"La Pampa","60-69","F","1","10975"
"La Pampa","60-69","F","2","3738"
"La Pampa","60-69","M","1","10022"
"La Pampa","60-69","M","2","3578"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10181"
"La Pampa","70-79","F","2","2837"
"La Pampa","70-79","M","1","8441"
"La Pampa","70-79","M","2","2390"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4988"
"La Pampa","80-89","F","2","1218"
"La Pampa","80-89","M","1","3040"
"La Pampa","80-89","M","2","716"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","956"
"La Pampa","90-99","F","2","343"
"La Pampa","90-99","M","1","348"
"La Pampa","90-99","M","2","92"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","9"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2654"
"La Rioja","18-29","F","2","1067"
"La Rioja","18-29","M","1","2519"
"La Rioja","18-29","M","2","786"
"La Rioja","18-29","S.I.","1","40"
"La Rioja","18-29","S.I.","2","9"
"La Rioja","30-39","F","1","4716"
"La Rioja","30-39","F","2","2200"
"La Rioja","30-39","M","1","3714"
"La Rioja","30-39","M","2","1446"
"La Rioja","30-39","S.I.","1","33"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6225"
"La Rioja","40-49","F","2","2643"
"La Rioja","40-49","M","1","4157"
"La Rioja","40-49","M","2","1550"
"La Rioja","40-49","S.I.","1","44"
"La Rioja","40-49","S.I.","2","8"
"La Rioja","50-59","F","1","6477"
"La Rioja","50-59","F","2","2720"
"La Rioja","50-59","M","1","4837"
"La Rioja","50-59","M","2","1913"
"La Rioja","50-59","S.I.","1","27"
"La Rioja","50-59","S.I.","2","9"
"La Rioja","60-69","F","1","10661"
"La Rioja","60-69","F","2","1969"
"La Rioja","60-69","M","1","9734"
"La Rioja","60-69","M","2","1861"
"La Rioja","60-69","S.I.","1","100"
"La Rioja","60-69","S.I.","2","13"
"La Rioja","70-79","F","1","6624"
"La Rioja","70-79","F","2","1825"
"La Rioja","70-79","M","1","5444"
"La Rioja","70-79","M","2","1473"
"La Rioja","70-79","S.I.","1","125"
"La Rioja","70-79","S.I.","2","28"
"La Rioja","80-89","F","1","2625"
"La Rioja","80-89","F","2","720"
"La Rioja","80-89","M","1","1619"
"La Rioja","80-89","M","2","411"
"La Rioja","80-89","S.I.","1","85"
"La Rioja","80-89","S.I.","2","16"
"La Rioja","90-99","F","1","454"
"La Rioja","90-99","F","2","109"
"La Rioja","90-99","M","1","194"
"La Rioja","90-99","M","2","27"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","1"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5871"
"Mendoza","18-29","F","2","2202"
"Mendoza","18-29","M","1","3716"
"Mendoza","18-29","M","2","809"
"Mendoza","18-29","S.I.","1","21"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","13511"
"Mendoza","30-39","F","2","5571"
"Mendoza","30-39","M","1","7156"
"Mendoza","30-39","M","2","2216"
"Mendoza","30-39","S.I.","1","88"
"Mendoza","30-39","S.I.","2","26"
"Mendoza","40-49","F","1","18715"
"Mendoza","40-49","F","2","6171"
"Mendoza","40-49","M","1","12415"
"Mendoza","40-49","M","2","2278"
"Mendoza","40-49","S.I.","1","282"
"Mendoza","40-49","S.I.","2","36"
"Mendoza","50-59","F","1","18602"
"Mendoza","50-59","F","2","4553"
"Mendoza","50-59","M","1","13011"
"Mendoza","50-59","M","2","1768"
"Mendoza","50-59","S.I.","1","133"
"Mendoza","50-59","S.I.","2","17"
"Mendoza","60-69","F","1","60879"
"Mendoza","60-69","F","2","1725"
"Mendoza","60-69","M","1","52843"
"Mendoza","60-69","M","2","1459"
"Mendoza","60-69","S.I.","1","557"
"Mendoza","60-69","S.I.","2","22"
"Mendoza","70-79","F","1","49764"
"Mendoza","70-79","F","2","8463"
"Mendoza","70-79","M","1","39020"
"Mendoza","70-79","M","2","6687"
"Mendoza","70-79","S.I.","1","536"
"Mendoza","70-79","S.I.","2","49"
"Mendoza","80-89","F","1","20822"
"Mendoza","80-89","F","2","3157"
"Mendoza","80-89","M","1","12598"
"Mendoza","80-89","M","2","2239"
"Mendoza","80-89","S.I.","1","333"
"Mendoza","80-89","S.I.","2","35"
"Mendoza","90-99","F","1","3503"
"Mendoza","90-99","F","2","383"
"Mendoza","90-99","M","1","1485"
"Mendoza","90-99","M","2","213"
"Mendoza","90-99","S.I.","1","126"
"Mendoza","90-99","S.I.","2","9"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","25"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","22"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","4"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","4348"
"Misiones","18-29","F","2","1439"
"Misiones","18-29","M","1","3207"
"Misiones","18-29","M","2","775"
"Misiones","30-39","F","1","8248"
"Misiones","30-39","F","2","2551"
"Misiones","30-39","M","1","5781"
"Misiones","30-39","M","2","1284"
"Misiones","40-49","F","1","10252"
"Misiones","40-49","F","2","4083"
"Misiones","40-49","M","1","6687"
"Misiones","40-49","M","2","1809"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","20885"
"Misiones","50-59","F","2","4536"
"Misiones","50-59","M","1","16722"
"Misiones","50-59","M","2","2446"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","26651"
"Misiones","60-69","F","2","3006"
"Misiones","60-69","M","1","24107"
"Misiones","60-69","M","2","2206"
"Misiones","70-79","F","1","14298"
"Misiones","70-79","F","2","2368"
"Misiones","70-79","M","1","12607"
"Misiones","70-79","M","2","1908"
"Misiones","80-89","F","1","5419"
"Misiones","80-89","F","2","1146"
"Misiones","80-89","M","1","3629"
"Misiones","80-89","M","2","675"
"Misiones","90-99","F","1","702"
"Misiones","90-99","F","2","120"
"Misiones","90-99","M","1","378"
"Misiones","90-99","M","2","65"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","13"
"Neuquén","18-29","F","1","3143"
"Neuquén","18-29","F","2","1676"
