"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","90-99","F","1","1566"
"Corrientes","90-99","F","2","1275"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","497"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","42"
"Corrientes","<18","F","1","12990"
"Corrientes","<18","F","2","3895"
"Corrientes","<18","M","1","13104"
"Corrientes","<18","M","2","3817"
"Corrientes","<18","S.I.","1","167"
"Corrientes","<18","S.I.","2","48"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","291910"
"Córdoba","18-29","F","2","171599"
"Córdoba","18-29","M","1","263649"
"Córdoba","18-29","M","2","140480"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","244561"
"Córdoba","30-39","F","2","187097"
"Córdoba","30-39","M","1","229049"
"Córdoba","30-39","M","2","167596"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","230760"
"Córdoba","40-49","F","2","194112"
"Córdoba","40-49","M","1","220157"
"Córdoba","40-49","M","2","179949"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181407"
"Córdoba","50-59","F","2","158162"
"Córdoba","50-59","M","1","171812"
"Córdoba","50-59","M","2","147115"
"Córdoba","60-69","F","1","159405"
"Córdoba","60-69","F","2","145542"
"Córdoba","60-69","M","1","141539"
"Córdoba","60-69","M","2","128735"
"Córdoba","70-79","F","1","119538"
"Córdoba","70-79","F","2","110615"
"Córdoba","70-79","M","1","90348"
"Córdoba","70-79","M","2","83781"
"Córdoba","80-89","F","1","55363"
"Córdoba","80-89","F","2","51709"
"Córdoba","80-89","M","1","30199"
"Córdoba","80-89","M","2","28172"
"Córdoba","90-99","F","1","10856"
"Córdoba","90-99","F","2","9969"
"Córdoba","90-99","M","1","3489"
"Córdoba","90-99","M","2","3285"
"Córdoba","<18","F","1","23958"
"Córdoba","<18","F","2","5066"
"Córdoba","<18","M","1","24907"
"Córdoba","<18","M","2","7309"
"Córdoba",">=100","F","1","229"
"Córdoba",">=100","F","2","180"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","106232"
"Entre Ríos","18-29","F","2","55535"
"Entre Ríos","18-29","M","1","96060"
"Entre Ríos","18-29","M","2","46406"
"Entre Ríos","18-29","S.I.","1","1171"
"Entre Ríos","18-29","S.I.","2","425"
"Entre Ríos","30-39","F","1","87916"
"Entre Ríos","30-39","F","2","56489"
"Entre Ríos","30-39","M","1","81171"
"Entre Ríos","30-39","M","2","47313"
"Entre Ríos","30-39","S.I.","1","848"
"Entre Ríos","30-39","S.I.","2","389"
"Entre Ríos","40-49","F","1","80492"
"Entre Ríos","40-49","F","2","56253"
"Entre Ríos","40-49","M","1","76686"
"Entre Ríos","40-49","M","2","50101"
"Entre Ríos","40-49","S.I.","1","776"
"Entre Ríos","40-49","S.I.","2","377"
"Entre Ríos","50-59","F","1","64160"
"Entre Ríos","50-59","F","2","50930"
"Entre Ríos","50-59","M","1","60266"
"Entre Ríos","50-59","M","2","45775"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","346"
"Entre Ríos","60-69","F","1","56445"
"Entre Ríos","60-69","F","2","50497"
"Entre Ríos","60-69","M","1","50394"
"Entre Ríos","60-69","M","2","44346"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38705"
"Entre Ríos","70-79","F","2","35224"
"Entre Ríos","70-79","M","1","29637"
"Entre Ríos","70-79","M","2","26779"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","631"
"Entre Ríos","80-89","F","1","18036"
"Entre Ríos","80-89","F","2","16348"
"Entre Ríos","80-89","M","1","9269"
"Entre Ríos","80-89","M","2","8361"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","588"
"Entre Ríos","90-99","F","1","3178"
"Entre Ríos","90-99","F","2","2835"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","899"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","5138"
"Entre Ríos","<18","F","2","2438"
"Entre Ríos","<18","M","1","5660"
"Entre Ríos","<18","M","2","2862"
"Entre Ríos","<18","S.I.","1","96"
"Entre Ríos","<18","S.I.","2","35"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60011"
"Formosa","18-29","F","2","34566"
"Formosa","18-29","M","1","57530"
"Formosa","18-29","M","2","31501"
"Formosa","30-39","F","1","40846"
"Formosa","30-39","F","2","25042"
"Formosa","30-39","M","1","38179"
"Formosa","30-39","M","2","22360"
"Formosa","40-49","F","1","34470"
"Formosa","40-49","F","2","28048"
"Formosa","40-49","M","1","32852"
"Formosa","40-49","M","2","25678"
"Formosa","50-59","F","1","26814"
"Formosa","50-59","F","2","23296"
"Formosa","50-59","M","1","26449"
"Formosa","50-59","M","2","22190"
"Formosa","60-69","F","1","21121"
"Formosa","60-69","F","2","18496"
"Formosa","60-69","M","1","20333"
"Formosa","60-69","M","2","17399"
"Formosa","70-79","F","1","11443"
"Formosa","70-79","F","2","10368"
"Formosa","70-79","M","1","10156"
"Formosa","70-79","M","2","8840"
"Formosa","80-89","F","1","4659"
"Formosa","80-89","F","2","3991"
"Formosa","80-89","M","1","3230"
"Formosa","80-89","M","2","2767"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","638"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","321"
"Formosa","<18","F","1","20748"
"Formosa","<18","F","2","116"
"Formosa","<18","M","1","20578"
"Formosa","<18","M","2","84"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68997"
"Jujuy","18-29","F","2","30248"
"Jujuy","18-29","M","1","65687"
"Jujuy","18-29","M","2","25462"
"Jujuy","18-29","S.I.","1","1671"
"Jujuy","18-29","S.I.","2","621"
"Jujuy","30-39","F","1","51076"
"Jujuy","30-39","F","2","28149"
"Jujuy","30-39","M","1","48130"
"Jujuy","30-39","M","2","23965"
"Jujuy","30-39","S.I.","1","1034"
"Jujuy","30-39","S.I.","2","440"
"Jujuy","40-49","F","1","48564"
"Jujuy","40-49","F","2","34024"
"Jujuy","40-49","M","1","46451"
"Jujuy","40-49","M","2","30368"
"Jujuy","40-49","S.I.","1","1033"
"Jujuy","40-49","S.I.","2","565"
"Jujuy","50-59","F","1","33975"
"Jujuy","50-59","F","2","26305"
"Jujuy","50-59","M","1","31324"
"Jujuy","50-59","M","2","23338"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","452"
"Jujuy","60-69","F","1","26969"
"Jujuy","60-69","F","2","24562"
"Jujuy","60-69","M","1","23768"
"Jujuy","60-69","M","2","21496"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","618"
"Jujuy","70-79","F","1","16113"
"Jujuy","70-79","F","2","14874"
"Jujuy","70-79","M","1","13121"
"Jujuy","70-79","M","2","12143"
"Jujuy","70-79","S.I.","1","657"
"Jujuy","70-79","S.I.","2","545"
"Jujuy","80-89","F","1","6432"
"Jujuy","80-89","F","2","5937"
"Jujuy","80-89","M","1","4230"
"Jujuy","80-89","M","2","3888"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","341"
"Jujuy","90-99","F","1","987"
"Jujuy","90-99","F","2","890"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","409"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","6867"
"Jujuy","<18","F","2","1852"
"Jujuy","<18","M","1","6572"
"Jujuy","<18","M","2","1930"
"Jujuy","<18","S.I.","1","326"
"Jujuy","<18","S.I.","2","85"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27618"
"La Pampa","18-29","F","2","19208"
"La Pampa","18-29","M","1","25389"
"La Pampa","18-29","M","2","16458"
"La Pampa","30-39","F","1","24839"
"La Pampa","30-39","F","2","21225"
"La Pampa","30-39","M","1","23516"
"La Pampa","30-39","M","2","19138"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22566"
"La Pampa","40-49","F","2","20759"
"La Pampa","40-49","M","1","22218"
"La Pampa","40-49","M","2","19979"
"La Pampa","50-59","F","1","18406"
"La Pampa","50-59","F","2","17343"
"La Pampa","50-59","M","1","17820"
"La Pampa","50-59","M","2","16455"
"La Pampa","60-69","F","1","15291"
"La Pampa","60-69","F","2","14704"
"La Pampa","60-69","M","1","14578"
"La Pampa","60-69","M","2","14045"
"La Pampa","70-79","F","1","11384"
"La Pampa","70-79","F","2","11070"
"La Pampa","70-79","M","1","9477"
"La Pampa","70-79","M","2","9136"
"La Pampa","80-89","F","1","5426"
"La Pampa","80-89","F","2","5308"
"La Pampa","80-89","M","1","3285"
"La Pampa","80-89","M","2","3186"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3266"
"La Pampa","<18","F","2","1534"
"La Pampa","<18","M","1","3321"
"La Pampa","<18","M","2","1751"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38034"
"La Rioja","18-29","F","2","22794"
"La Rioja","18-29","M","1","36581"
"La Rioja","18-29","M","2","20272"
"La Rioja","18-29","S.I.","1","983"
"La Rioja","18-29","S.I.","2","502"
"La Rioja","30-39","F","1","27471"
"La Rioja","30-39","F","2","21379"
"La Rioja","30-39","M","1","26551"
"La Rioja","30-39","M","2","19502"
"La Rioja","30-39","S.I.","1","318"
"La Rioja","30-39","S.I.","2","192"
"La Rioja","40-49","F","1","24573"
"La Rioja","40-49","F","2","20043"
"La Rioja","40-49","M","1","23942"
"La Rioja","40-49","M","2","18750"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","152"
"La Rioja","50-59","F","1","17218"
"La Rioja","50-59","F","2","14976"
"La Rioja","50-59","M","1","17007"
"La Rioja","50-59","M","2","14286"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","84"
"La Rioja","60-69","F","1","13217"
"La Rioja","60-69","F","2","12051"
"La Rioja","60-69","M","1","12764"
"La Rioja","60-69","M","2","11439"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7675"
"La Rioja","70-79","F","2","7070"
"La Rioja","70-79","M","1","6368"
"La Rioja","70-79","M","2","5827"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3078"
"La Rioja","80-89","F","2","2737"
"La Rioja","80-89","M","1","1880"
"La Rioja","80-89","M","2","1676"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","556"
"La Rioja","90-99","F","2","490"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","186"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4661"
"La Rioja","<18","F","2","2277"
"La Rioja","<18","M","1","4681"
"La Rioja","<18","M","2","2376"
"La Rioja","<18","S.I.","1","178"
"La Rioja","<18","S.I.","2","70"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","148480"
"Mendoza","18-29","F","2","89096"
"Mendoza","18-29","M","1","139407"
"Mendoza","18-29","M","2","77672"
"Mendoza","18-29","S.I.","1","1244"
"Mendoza","18-29","S.I.","2","419"
"Mendoza","30-39","F","1","122443"
"Mendoza","30-39","F","2","88475"
"Mendoza","30-39","M","1","117199"
"Mendoza","30-39","M","2","80035"
"Mendoza","30-39","S.I.","1","1027"
"Mendoza","30-39","S.I.","2","498"
"Mendoza","40-49","F","1","113913"
"Mendoza","40-49","F","2","91627"
"Mendoza","40-49","M","1","107748"
"Mendoza","40-49","M","2","83093"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","544"
"Mendoza","50-59","F","1","87313"
"Mendoza","50-59","F","2","74429"
"Mendoza","50-59","M","1","80316"
"Mendoza","50-59","M","2","66960"
"Mendoza","50-59","S.I.","1","606"
"Mendoza","50-59","S.I.","2","364"
"Mendoza","60-69","F","1","78059"
"Mendoza","60-69","F","2","69119"
"Mendoza","60-69","M","1","68793"
"Mendoza","60-69","M","2","60695"
"Mendoza","60-69","S.I.","1","681"
"Mendoza","60-69","S.I.","2","480"
"Mendoza","70-79","F","1","56999"
"Mendoza","70-79","F","2","51585"
"Mendoza","70-79","M","1","44345"
"Mendoza","70-79","M","2","39761"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","438"
"Mendoza","80-89","F","1","23910"
"Mendoza","80-89","F","2","21289"
"Mendoza","80-89","M","1","14317"
"Mendoza","80-89","M","2","12754"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4178"
"Mendoza","90-99","F","2","3566"
"Mendoza","90-99","M","1","1692"
"Mendoza","90-99","M","2","1438"
"Mendoza","90-99","S.I.","1","149"
