"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238190"
"CABA","40-49","F","2da","235849"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","190134"
"CABA","40-49","F","Unica","1335"
"CABA","40-49","M","1ra","221879"
"CABA","40-49","M","2da","218631"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171032"
"CABA","40-49","M","Unica","1489"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186940"
"CABA","50-59","F","2da","183925"
"CABA","50-59","F","Adicional","30693"
"CABA","50-59","F","Refuerzo","148695"
"CABA","50-59","F","Unica","552"
"CABA","50-59","M","1ra","164156"
"CABA","50-59","M","2da","161481"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","128820"
"CABA","50-59","M","Unica","636"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157795"
"CABA","60-69","F","2da","155477"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","112845"
"CABA","60-69","F","Unica","246"
"CABA","60-69","M","1ra","123815"
"CABA","60-69","M","2da","122179"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90432"
"CABA","60-69","M","Unica","217"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136608"
"CABA","70-79","F","2da","135496"
"CABA","70-79","F","Adicional","45602"
"CABA","70-79","F","Refuerzo","98267"
"CABA","70-79","F","Unica","100"
"CABA","70-79","M","1ra","89828"
"CABA","70-79","M","2da","88714"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","65546"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82252"
"CABA","80-89","F","2da","80054"
"CABA","80-89","F","Adicional","39196"
"CABA","80-89","F","Refuerzo","35636"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41291"
"CABA","80-89","M","2da","40030"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16551"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22544"
"CABA","90-99","F","2da","22072"
"CABA","90-99","F","Adicional","9407"
"CABA","90-99","F","Refuerzo","10793"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7237"
"CABA","90-99","M","2da","6938"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2965"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","128115"
"CABA","<12","F","2da","113465"
"CABA","<12","F","Adicional","69"
"CABA","<12","F","Refuerzo","1494"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","133264"
"CABA","<12","M","2da","117424"
"CABA","<12","M","Adicional","93"
"CABA","<12","M","Refuerzo","1565"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","817"
"CABA",">=100","F","2da","683"
"CABA",">=100","F","Adicional","216"
"CABA",">=100","F","Refuerzo","383"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","237"
"CABA",">=100","M","2da","112"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","56"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19837"
"Catamarca","12-17","F","2da","16986"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","2749"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20042"
"Catamarca","12-17","M","2da","16939"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","2542"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","826"
"Catamarca","12-17","S.I.","2da","639"
"Catamarca","12-17","S.I.","Refuerzo","57"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","44009"
"Catamarca","18-29","F","2da","40903"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","17906"
"Catamarca","18-29","F","Unica","409"
"Catamarca","18-29","M","1ra","43681"
"Catamarca","18-29","M","2da","39092"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","14427"
"Catamarca","18-29","M","Unica","667"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","661"
"Catamarca","18-29","S.I.","Refuerzo","163"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30880"
"Catamarca","30-39","F","2da","29483"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","15592"
"Catamarca","30-39","F","Unica","182"
"Catamarca","30-39","M","1ra","30277"
"Catamarca","30-39","M","2da","28188"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","13130"
"Catamarca","30-39","M","Unica","319"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","102"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27311"
"Catamarca","40-49","F","2da","26526"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16693"
"Catamarca","40-49","F","Unica","143"
"Catamarca","40-49","M","1ra","27062"
"Catamarca","40-49","M","2da","25866"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15447"
"Catamarca","40-49","M","Unica","205"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","144"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19522"
"Catamarca","50-59","F","2da","18975"
"Catamarca","50-59","F","Adicional","2855"
"Catamarca","50-59","F","Refuerzo","11538"
"Catamarca","50-59","F","Unica","78"
"Catamarca","50-59","M","1ra","19120"
"Catamarca","50-59","M","2da","18348"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","10904"
"Catamarca","50-59","M","Unica","88"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","65"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15389"
"Catamarca","60-69","F","2da","14966"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9254"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14902"
"Catamarca","60-69","M","2da","14280"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8896"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","88"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9366"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4907"
"Catamarca","70-79","F","Unica","36"
"Catamarca","70-79","M","1ra","8098"
"Catamarca","70-79","M","2da","7859"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4271"
"Catamarca","70-79","M","Unica","31"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","75"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3955"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2059"
"Catamarca","80-89","F","Unica","15"
"Catamarca","80-89","M","1ra","2607"
"Catamarca","80-89","M","2da","2375"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1309"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","390"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27339"
"Catamarca","<12","F","2da","22682"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","48"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27757"
"Catamarca","<12","M","2da","23026"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","47"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2140"
"Catamarca","<12","S.I.","2da","1735"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46573"
"Chaco","12-17","F","2da","36899"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","4571"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44312"
"Chaco","12-17","M","2da","33253"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","4016"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1603"
"Chaco","12-17","S.I.","2da","1004"
"Chaco","12-17","S.I.","Refuerzo","78"
"Chaco","18-29","F","1ra","119946"
"Chaco","18-29","F","2da","97438"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","30017"
"Chaco","18-29","F","Unica","1953"
"Chaco","18-29","M","1ra","110028"
"Chaco","18-29","M","2da","81239"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20049"
"Chaco","18-29","M","Unica","2412"
"Chaco","18-29","S.I.","1ra","1573"
"Chaco","18-29","S.I.","2da","963"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","183"
"Chaco","18-29","S.I.","Unica","45"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85297"
"Chaco","30-39","F","2da","74966"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","31082"
"Chaco","30-39","F","Unica","1077"
"Chaco","30-39","M","1ra","79628"
"Chaco","30-39","M","2da","65239"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22277"
"Chaco","30-39","M","Unica","1249"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","555"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","133"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68374"
"Chaco","40-49","F","2da","61480"
"Chaco","40-49","F","Adicional","1707"
"Chaco","40-49","F","Refuerzo","30726"
"Chaco","40-49","F","Unica","643"
"Chaco","40-49","M","1ra","64751"
"Chaco","40-49","M","2da","55725"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","23878"
"Chaco","40-49","M","Unica","797"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","523"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","178"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50766"
"Chaco","50-59","F","2da","46343"
"Chaco","50-59","F","Adicional","6019"
"Chaco","50-59","F","Refuerzo","22652"
"Chaco","50-59","F","Unica","379"
"Chaco","50-59","M","1ra","47650"
"Chaco","50-59","M","2da","42267"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18484"
"Chaco","50-59","M","Unica","521"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","120"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41166"
"Chaco","60-69","F","2da","38183"
"Chaco","60-69","F","Adicional","8529"
"Chaco","60-69","F","Refuerzo","20382"
"Chaco","60-69","F","Unica","205"
"Chaco","60-69","M","1ra","38332"
"Chaco","60-69","M","2da","35025"
"Chaco","60-69","M","Adicional","7422"
"Chaco","60-69","M","Refuerzo","17609"
"Chaco","60-69","M","Unica","278"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","117"
"Chaco","70-79","F","1ra","22171"
"Chaco","70-79","F","2da","20241"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12098"
"Chaco","70-79","F","Unica","124"
"Chaco","70-79","M","1ra","17892"
"Chaco","70-79","M","2da","16293"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","9766"
"Chaco","70-79","M","Unica","101"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","128"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9273"
"Chaco","80-89","F","2da","8359"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4468"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5175"
"Chaco","80-89","M","2da","4625"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2407"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","73"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","579"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","223"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63368"
"Chaco","<12","F","2da","43824"
"Chaco","<12","F","Adicional","25"
"Chaco","<12","F","Refuerzo","138"
"Chaco","<12","M","1ra","63404"
"Chaco","<12","M","2da","42836"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","127"
"Chaco","<12","S.I.","1ra","5334"
"Chaco","<12","S.I.","2da","3162"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","14"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","9"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24299"
"Chubut","12-17","F","2da","19584"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2247"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23488"
"Chubut","12-17","M","2da","18355"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1952"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","469"
"Chubut","12-17","S.I.","Refuerzo","37"
"Chubut","18-29","F","1ra","50090"
"Chubut","18-29","F","2da","42205"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12818"
"Chubut","18-29","F","Unica","586"
"Chubut","18-29","M","1ra","48977"
"Chubut","18-29","M","2da","38040"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9192"
"Chubut","18-29","M","Unica","745"
"Chubut","18-29","S.I.","1ra","830"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
