"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","70-79","M",3,"7966"
"Buenos Aires","80-89","F","1","162504"
"Buenos Aires","80-89","F","2","156594"
"Buenos Aires","80-89","F",3,"4585"
"Buenos Aires","80-89","M","1","86211"
"Buenos Aires","80-89","M","2","83317"
"Buenos Aires","80-89","M",3,"3265"
"Buenos Aires","80-89","S.I.","1","1"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","33294"
"Buenos Aires","90-99","F","2","31815"
"Buenos Aires","90-99","F",3,"858"
"Buenos Aires","90-99","M","1","10702"
"Buenos Aires","90-99","M","2","10340"
"Buenos Aires","90-99","M",3,"461"
"Buenos Aires","<12","F","1","370228"
"Buenos Aires","<12","F","2","76178"
"Buenos Aires","<12","M","1","377391"
"Buenos Aires","<12","M","2","77205"
"Buenos Aires","<12","M",3,"1"
"Buenos Aires",">=100","F","1","608"
"Buenos Aires",">=100","F","2","568"
"Buenos Aires",">=100","F",3,"13"
"Buenos Aires",">=100","M","1","113"
"Buenos Aires",">=100","M","2","99"
"Buenos Aires",">=100","M",3,"2"
"Buenos Aires","S.I.","F","1","10"
"Buenos Aires","S.I.","F","2","10"
"Buenos Aires","S.I.","M","1","5"
"Buenos Aires","S.I.","M","2","2"
"CABA","12-17","F","1","51381"
"CABA","12-17","F","2","28409"
"CABA","12-17","M","1","52231"
"CABA","12-17","M","2","28793"
"CABA","12-17","S.I.","1","4"
"CABA","12-17","S.I.","2","3"
"CABA","18-29","F","1","141694"
"CABA","18-29","F","2","117867"
"CABA","18-29","F",3,"548"
"CABA","18-29","M","1","135160"
"CABA","18-29","M","2","108259"
"CABA","18-29","M",3,"355"
"CABA","18-29","S.I.","1","68"
"CABA","18-29","S.I.","2","37"
"CABA","30-39","F","1","154599"
"CABA","30-39","F","2","139065"
"CABA","30-39","F",3,"1639"
"CABA","30-39","M","1","147920"
"CABA","30-39","M","2","129554"
"CABA","30-39","M",3,"1128"
"CABA","30-39","S.I.","1","88"
"CABA","30-39","S.I.","2","42"
"CABA","40-49","F","1","143707"
"CABA","40-49","F","2","136748"
"CABA","40-49","F",3,"2256"
"CABA","40-49","M","1","133491"
"CABA","40-49","M","2","125746"
"CABA","40-49","M",3,"1260"
"CABA","40-49","S.I.","1","36"
"CABA","40-49","S.I.","2","28"
"CABA","50-59","F","1","112865"
"CABA","50-59","F","2","107716"
"CABA","50-59","F",3,"9397"
"CABA","50-59","M","1","98649"
"CABA","50-59","M","2","93554"
"CABA","50-59","M",3,"5905"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","13"
"CABA","60-69","F","1","96618"
"CABA","60-69","F","2","93741"
"CABA","60-69","F",3,"1536"
"CABA","60-69","M","1","76007"
"CABA","60-69","M","2","73636"
"CABA","60-69","M",3,"1228"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","8"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","85486"
"CABA","70-79","F","2","84631"
"CABA","70-79","F",3,"13742"
"CABA","70-79","M","1","56411"
"CABA","70-79","M","2","55480"
"CABA","70-79","M",3,"10087"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","52459"
"CABA","80-89","F","2","50276"
"CABA","80-89","F",3,"1270"
"CABA","80-89","M","1","26465"
"CABA","80-89","M","2","25163"
"CABA","80-89","M",3,"775"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","14339"
"CABA","90-99","F","2","13878"
"CABA","90-99","F",3,"153"
"CABA","90-99","M","1","4621"
"CABA","90-99","M","2","4338"
"CABA","90-99","M",3,"57"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","47177"
"CABA","<12","F","2","1420"
"CABA","<12","M","1","48412"
"CABA","<12","M","2","1987"
"CABA","<12","S.I.","1","1"
"CABA",">=100","F","1","429"
"CABA",">=100","F","2","357"
"CABA",">=100","F",3,"2"
"CABA",">=100","M","1","127"
"CABA",">=100","M","2","51"
"CABA","S.I.","F","1","13"
"CABA","S.I.","F","2","10"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","9449"
"Catamarca","12-17","F","2","1782"
"Catamarca","12-17","M","1","9361"
"Catamarca","12-17","M","2","1928"
"Catamarca","12-17","S.I.","1","340"
"Catamarca","12-17","S.I.","2","54"
"Catamarca","18-29","F","1","27334"
"Catamarca","18-29","F","2","20834"
"Catamarca","18-29","F",3,"15"
"Catamarca","18-29","M","1","27113"
"Catamarca","18-29","M","2","19284"
"Catamarca","18-29","M",3,"13"
"Catamarca","18-29","S.I.","1","500"
"Catamarca","18-29","S.I.","2","314"
"Catamarca","30-39","F","1","19122"
"Catamarca","30-39","F","2","17018"
"Catamarca","30-39","F",3,"43"
"Catamarca","30-39","M","1","18829"
"Catamarca","30-39","M","2","15818"
"Catamarca","30-39","M",3,"37"
"Catamarca","30-39","S.I.","1","221"
"Catamarca","30-39","S.I.","2","152"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","16673"
"Catamarca","40-49","F","2","15518"
"Catamarca","40-49","F",3,"53"
"Catamarca","40-49","M","1","16632"
"Catamarca","40-49","M","2","15195"
"Catamarca","40-49","M",3,"39"
"Catamarca","40-49","S.I.","1","199"
"Catamarca","40-49","S.I.","2","174"
"Catamarca","50-59","F","1","12186"
"Catamarca","50-59","F","2","11248"
"Catamarca","50-59","F",3,"5"
"Catamarca","50-59","M","1","12226"
"Catamarca","50-59","M","2","11007"
"Catamarca","50-59","M",3,"13"
"Catamarca","50-59","S.I.","1","110"
"Catamarca","50-59","S.I.","2","86"
"Catamarca","60-69","F","1","9962"
"Catamarca","60-69","F","2","9128"
"Catamarca","60-69","F",3,"182"
"Catamarca","60-69","M","1","9596"
"Catamarca","60-69","M","2","8656"
"Catamarca","60-69","M",3,"123"
"Catamarca","60-69","S.I.","1","114"
"Catamarca","60-69","S.I.","2","92"
"Catamarca","70-79","F","1","6292"
"Catamarca","70-79","F","2","5958"
"Catamarca","70-79","F",3,"12"
"Catamarca","70-79","M","1","5267"
"Catamarca","70-79","M","2","4994"
"Catamarca","70-79","M",3,"9"
"Catamarca","70-79","S.I.","1","152"
"Catamarca","70-79","S.I.","2","106"
"Catamarca","80-89","F","1","2778"
"Catamarca","80-89","F","2","2487"
"Catamarca","80-89","F",3,"1"
"Catamarca","80-89","M","1","1702"
"Catamarca","80-89","M","2","1490"
"Catamarca","80-89","S.I.","1","102"
"Catamarca","80-89","S.I.","2","69"
"Catamarca","90-99","F","1","521"
"Catamarca","90-99","F","2","464"
"Catamarca","90-99","M","1","217"
"Catamarca","90-99","M","2","182"
"Catamarca","90-99","S.I.","1","31"
"Catamarca","90-99","S.I.","2","27"
"Catamarca","<12","F","1","7951"
"Catamarca","<12","F","2","14"
"Catamarca","<12","M","1","7941"
"Catamarca","<12","M","2","10"
"Catamarca","<12","S.I.","1","833"
"Catamarca","<12","S.I.","2","1"
"Catamarca",">=100","F","1","6"
"Catamarca",">=100","F","2","5"
"Catamarca",">=100","M","1","4"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","16809"
"Chaco","12-17","F","2","7457"
"Chaco","12-17","F",3,"6"
"Chaco","12-17","M","1","15419"
"Chaco","12-17","M","2","6760"
"Chaco","12-17","M",3,"8"
"Chaco","12-17","S.I.","1","381"
"Chaco","12-17","S.I.","2","108"
"Chaco","18-29","F","1","66792"
"Chaco","18-29","F","2","43390"
"Chaco","18-29","F",3,"57"
"Chaco","18-29","M","1","60802"
"Chaco","18-29","M","2","34800"
"Chaco","18-29","M",3,"45"
"Chaco","18-29","S.I.","1","802"
"Chaco","18-29","S.I.","2","340"
"Chaco","30-39","F","1","48773"
"Chaco","30-39","F","2","35946"
"Chaco","30-39","F",3,"110"
"Chaco","30-39","M","1","44733"
"Chaco","30-39","M","2","29706"
"Chaco","30-39","M",3,"98"
"Chaco","30-39","S.I.","1","465"
"Chaco","30-39","S.I.","2","253"
"Chaco","40-49","F","1","39767"
"Chaco","40-49","F","2","31629"
"Chaco","40-49","F",3,"236"
"Chaco","40-49","M","1","37383"
"Chaco","40-49","M","2","27642"
"Chaco","40-49","M",3,"146"
"Chaco","40-49","S.I.","1","445"
"Chaco","40-49","S.I.","2","246"
"Chaco","40-49","S.I.",3,"1"
"Chaco","50-59","F","1","29417"
"Chaco","50-59","F","2","24411"
"Chaco","50-59","F",3,"899"
"Chaco","50-59","M","1","27529"
"Chaco","50-59","M","2","21723"
"Chaco","50-59","M",3,"554"
"Chaco","50-59","S.I.","1","305"
"Chaco","50-59","S.I.","2","160"
"Chaco","50-59","S.I.",3,"5"
"Chaco","60-69","F","1","23892"
"Chaco","60-69","F","2","20974"
"Chaco","60-69","F",3,"1290"
"Chaco","60-69","F",4,"4"
"Chaco","60-69","M","1","22923"
"Chaco","60-69","M","2","19573"
"Chaco","60-69","M",3,"1141"
"Chaco","60-69","M",4,"3"
"Chaco","60-69","S.I.","1","251"
"Chaco","60-69","S.I.","2","156"
"Chaco","60-69","S.I.",3,"8"
"Chaco","70-79","F","1","13208"
"Chaco","70-79","F","2","11652"
"Chaco","70-79","F",3,"559"
"Chaco","70-79","F",4,"5"
"Chaco","70-79","M","1","10809"
"Chaco","70-79","M","2","9533"
"Chaco","70-79","M",3,"471"
"Chaco","70-79","M",4,"2"
"Chaco","70-79","S.I.","1","192"
"Chaco","70-79","S.I.","2","117"
"Chaco","70-79","S.I.",3,"7"
"Chaco","80-89","F","1","5456"
"Chaco","80-89","F","2","4685"
"Chaco","80-89","F",3,"176"
"Chaco","80-89","F",4,"4"
"Chaco","80-89","M","1","3167"
"Chaco","80-89","M","2","2687"
"Chaco","80-89","M",3,"128"
"Chaco","80-89","M",4,"1"
"Chaco","80-89","S.I.","1","150"
"Chaco","80-89","S.I.","2","118"
"Chaco","80-89","S.I.",3,"3"
"Chaco","90-99","F","1","821"
"Chaco","90-99","F","2","681"
"Chaco","90-99","F",3,"38"
"Chaco","90-99","M","1","313"
"Chaco","90-99","M","2","263"
"Chaco","90-99","M",3,"11"
"Chaco","90-99","S.I.","1","46"
"Chaco","90-99","S.I.","2","36"
"Chaco","90-99","S.I.",3,"2"
"Chaco","<12","F","1","15071"
"Chaco","<12","F","2","1018"
"Chaco","<12","F",3,"3"
"Chaco","<12","M","1","14889"
"Chaco","<12","M","2","942"
"Chaco","<12","M",3,"4"
"Chaco","<12","S.I.","1","1099"
"Chaco","<12","S.I.","2","36"
"Chaco",">=100","F","1","13"
"Chaco",">=100","F","2","11"
"Chaco",">=100","M","1","2"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","3"
"Chaco",">=100","S.I.","2","1"
"Chubut","12-17","F","1","11197"
"Chubut","12-17","F","2","3965"
"Chubut","12-17","M","1","10532"
"Chubut","12-17","M","2","3612"
"Chubut","12-17","S.I.","1","293"
"Chubut","12-17","S.I.","2","83"
"Chubut","18-29","F","1","28306"
"Chubut","18-29","F","2","19870"
"Chubut","18-29","F",3,"2"
"Chubut","18-29","M","1","26938"
"Chubut","18-29","M","2","17249"
"Chubut","18-29","M",3,"4"
"Chubut","18-29","S.I.","1","460"
"Chubut","18-29","S.I.","2","231"
"Chubut","30-39","F","1","25549"
"Chubut","30-39","F","2","20662"
"Chubut","30-39","F",3,"6"
"Chubut","30-39","M","1","25006"
"Chubut","30-39","M","2","18993"
"Chubut","30-39","M",3,"5"
"Chubut","30-39","S.I.","1","409"
"Chubut","30-39","S.I.","2","257"
"Chubut","40-49","F","1","23105"
"Chubut","40-49","F","2","20300"
"Chubut","40-49","F",3,"33"
"Chubut","40-49","M","1","23369"
"Chubut","40-49","M","2","19661"
"Chubut","40-49","M",3,"18"
"Chubut","40-49","S.I.","1","350"
"Chubut","40-49","S.I.","2","253"
"Chubut","50-59","F","1","16527"
"Chubut","50-59","F","2","15066"
"Chubut","50-59","F",3,"310"
"Chubut","50-59","M","1","16035"
"Chubut","50-59","M","2","14382"
"Chubut","50-59","M",3,"273"
"Chubut","50-59","S.I.","1","216"
"Chubut","50-59","S.I.","2","163"
"Chubut","50-59","S.I.",3,"3"
"Chubut","60-69","F","1","13391"
"Chubut","60-69","F","2","12570"
"Chubut","60-69","F",3,"446"
"Chubut","60-69","M","1","12717"
"Chubut","60-69","M","2","11760"
"Chubut","60-69","M",3,"328"
"Chubut","60-69","M",4,"1"
"Chubut","60-69","S.I.","1","151"
"Chubut","60-69","S.I.","2","125"
"Chubut","60-69","S.I.",3,"2"
"Chubut","70-79","F","1","8101"
"Chubut","70-79","F","2","7816"
"Chubut","70-79","F",3,"83"
"Chubut","70-79","M","1","6749"
"Chubut","70-79","M","2","6443"
"Chubut","70-79","M",3,"65"
"Chubut","70-79","M",4,"2"
"Chubut","70-79","S.I.","1","127"
"Chubut","70-79","S.I.","2","88"
"Chubut","70-79","S.I.",3,"1"
"Chubut","80-89","F","1","3512"
"Chubut","80-89","F","2","3306"
"Chubut","80-89","F",3,"16"
"Chubut","80-89","M","1","2080"
"Chubut","80-89","M","2","2018"
"Chubut","80-89","M",3,"7"
"Chubut","80-89","S.I.","1","92"
"Chubut","80-89","S.I.","2","82"
"Chubut","90-99","F","1","665"
"Chubut","90-99","F","2","606"
"Chubut","90-99","F",3,"3"
"Chubut","90-99","M","1","239"
"Chubut","90-99","M","2","227"
"Chubut","90-99","S.I.","1","33"
"Chubut","90-99","S.I.","2","35"
"Chubut","<12","F","1","6773"
"Chubut","<12","F","2","135"
"Chubut","<12","M","1","6840"
"Chubut","<12","M","2","135"
"Chubut","<12","S.I.","1","412"
"Chubut","<12","S.I.","2","4"
"Chubut",">=100","F","1","11"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","1"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","3"
"Corrientes","12-17","F","1","22834"
"Corrientes","12-17","F","2","5264"
"Corrientes","12-17","M","1","22865"
"Corrientes","12-17","M","2","5371"
"Corrientes","12-17","M",3,"1"
"Corrientes","12-17","S.I.","1","327"
"Corrientes","12-17","S.I.","2","72"
"Corrientes","18-29","F","1","66279"
"Corrientes","18-29","F","2","37964"
"Corrientes","18-29","F",3,"5"
"Corrientes","18-29","M","1","61270"
"Corrientes","18-29","M","2","31822"
"Corrientes","18-29","M",3,"17"
"Corrientes","18-29","S.I.","1","507"
"Corrientes","18-29","S.I.","2","232"
"Corrientes","30-39","F","1","48908"
"Corrientes","30-39","F","2","36763"
"Corrientes","30-39","F",3,"7"
"Corrientes","30-39","M","1","45391"
"Corrientes","30-39","M","2","31634"
"Corrientes","30-39","M",3,"35"
"Corrientes","30-39","S.I.","1","299"
"Corrientes","30-39","S.I.","2","164"
"Corrientes","40-49","F","1","42567"
"Corrientes","40-49","F","2","33753"
"Corrientes","40-49","F",3,"13"
"Corrientes","40-49","M","1","39030"
"Corrientes","40-49","M","2","29868"
"Corrientes","40-49","M",3,"24"
"Corrientes","40-49","S.I.","1","220"
"Corrientes","40-49","S.I.","2","140"
"Corrientes","50-59","F","1","33071"
"Corrientes","50-59","F","2","28424"
"Corrientes","50-59","F",3,"675"
"Corrientes","50-59","M","1","30634"
"Corrientes","50-59","M","2","25191"
"Corrientes","50-59","M",3,"342"
"Corrientes","50-59","S.I.","1","226"
"Corrientes","50-59","S.I.","2","145"
"Corrientes","50-59","S.I.",3,"2"
"Corrientes","60-69","F","1","27287"
"Corrientes","60-69","F","2","25016"
"Corrientes","60-69","F",3,"214"
"Corrientes","60-69","F",4,"1"
"Corrientes","60-69","M","1","24825"
"Corrientes","60-69","M","2","22152"
"Corrientes","60-69","M",3,"224"
"Corrientes","60-69","M",4,"4"
"Corrientes","60-69","S.I.","1","228"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","16059"
"Corrientes","70-79","F","2","14527"
"Corrientes","70-79","F",3,"59"
"Corrientes","70-79","F",4,"2"
"Corrientes","70-79","M","1","12820"
"Corrientes","70-79","M","2","11515"
"Corrientes","70-79","M",3,"43"
"Corrientes","70-79","S.I.","1","167"
"Corrientes","70-79","S.I.","2","112"
"Corrientes","80-89","F","1","6595"
"Corrientes","80-89","F","2","5798"
"Corrientes","80-89","F",3,"21"
"Corrientes","80-89","F",4,"1"
"Corrientes","80-89","M","1","3740"
"Corrientes","80-89","M","2","3243"
"Corrientes","80-89","M",3,"7"
"Corrientes","80-89","S.I.","1","116"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1080"
"Corrientes","90-99","F","2","945"
"Corrientes","90-99","F",3,"3"
"Corrientes","90-99","M","1","424"
"Corrientes","90-99","M","2","346"
"Corrientes","90-99","M",3,"1"
"Corrientes","90-99","S.I.","1","42"
"Corrientes","90-99","S.I.","2","37"
"Corrientes","90-99","S.I.",3,"1"
"Corrientes","90-99","S.I.",4,"1"
"Corrientes","<12","F","1","22001"
"Corrientes","<12","F","2","41"
"Corrientes","<12","M","1","22521"
"Corrientes","<12","M","2","40"
"Corrientes","<12","S.I.","1","1132"
"Corrientes","<12","S.I.","2","1"
"Corrientes",">=100","F","1","25"
"Corrientes",">=100","F","2","25"
"Corrientes",">=100","M","1","9"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","3"
"Corrientes",">=100","S.I.","2","1"
"Córdoba","12-17","F","1","83481"
"Córdoba","12-17","F","2","18642"
"Córdoba","12-17","F",3,"40"
"Córdoba","12-17","M","1","82466"
"Córdoba","12-17","M","2","18264"
"Córdoba","12-17","M",3,"23"
"Córdoba","18-29","F","1","203614"
"Córdoba","18-29","F","2","164973"
"Córdoba","18-29","F",3,"329"
"Córdoba","18-29","M","1","187259"
"Córdoba","18-29","M","2","142324"
"Córdoba","18-29","M",3,"304"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","165376"
"Córdoba","30-39","F","2","148028"
"Córdoba","30-39","F",3,"677"
"Córdoba","30-39","M","1","156671"
"Córdoba","30-39","M","2","134819"
"Córdoba","30-39","M",3,"617"
"Córdoba","30-39","S.I.","1","1"
"Córdoba","40-49","F","1","157015"
"Córdoba","40-49","F","2","142531"
"Córdoba","40-49","F",3,"1234"
"Córdoba","40-49","M","1","151571"
"Córdoba","40-49","M","2","134899"
"Córdoba","40-49","M",3,"740"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","121481"
"Córdoba","50-59","F","2","111723"
"Córdoba","50-59","F",3,"8894"
"Córdoba","50-59","M","1","116472"
"Córdoba","50-59","M","2","105526"
"Córdoba","50-59","M",3,"5105"
"Córdoba","60-69","F","1","104660"
"Córdoba","60-69","F","2","102936"
"Córdoba","60-69","F",3,"8493"
"Córdoba","60-69","F",4,"1"
"Córdoba","60-69","M","1","93085"
"Córdoba","60-69","M","2","91183"
"Córdoba","60-69","M",3,"7307"
"Córdoba","60-69","M",4,"1"
"Córdoba","70-79","F","1","80655"
"Córdoba","70-79","F","2","77167"
"Córdoba","70-79","F",3,"9665"
"Córdoba","70-79","M","1","61156"
"Córdoba","70-79","M","2","58530"
"Córdoba","70-79","M",3,"8320"
"Córdoba","70-79","M",4,"1"
"Córdoba","80-89","F","1","38048"
"Córdoba","80-89","F","2","36638"
"Córdoba","80-89","F",3,"1200"
"Córdoba","80-89","M","1","20576"
"Córdoba","80-89","M","2","19608"
"Córdoba","80-89","M",3,"964"
"Córdoba","90-99","F","1","7648"
"Córdoba","90-99","F","2","7178"
"Córdoba","90-99","F",3,"127"
"Córdoba","90-99","M","1","2376"
"Córdoba","90-99","M","2","2302"
"Córdoba","90-99","M",3,"65"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","90434"
"Córdoba","<12","F","2","10348"
"Córdoba","<12","F",3,"5"
"Córdoba","<12","M","1","92631"
"Córdoba","<12","M","2","10506"
"Córdoba","<12","M",3,"5"
"Córdoba",">=100","F","1","171"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","F",3,"2"
"Córdoba",">=100","M","1","38"
"Córdoba",">=100","M","2","31"
"Córdoba","S.I.","F","1","6"
"Córdoba","S.I.","F","2","6"
"Córdoba","S.I.","M","1","3"
"Córdoba","S.I.","M","2","3"
"Entre Ríos","12-17","F","1","23607"
"Entre Ríos","12-17","F","2","5279"
"Entre Ríos","12-17","F",3,"1"
"Entre Ríos","12-17","M","1","22801"
"Entre Ríos","12-17","M","2","5346"
"Entre Ríos","12-17","M",3,"2"
"Entre Ríos","12-17","S.I.","1","530"
"Entre Ríos","12-17","S.I.","2","82"
"Entre Ríos","18-29","F","1","75019"
"Entre Ríos","18-29","F","2","51973"
"Entre Ríos","18-29","F",3,"7"
"Entre Ríos","18-29","M","1","68788"
"Entre Ríos","18-29","M","2","44428"
"Entre Ríos","18-29","M",3,"5"
"Entre Ríos","18-29","S.I.","1","859"
"Entre Ríos","18-29","S.I.","2","415"
"Entre Ríos","30-39","F","1","58704"
"Entre Ríos","30-39","F","2","47120"
"Entre Ríos","30-39","F",3,"11"
"Entre Ríos","30-39","M","1","54726"
"Entre Ríos","30-39","M","2","42053"
"Entre Ríos","30-39","M",3,"10"
"Entre Ríos","30-39","S.I.","1","569"
"Entre Ríos","30-39","S.I.","2","332"
"Entre Ríos","40-49","F","1","53157"
"Entre Ríos","40-49","F","2","44322"
"Entre Ríos","40-49","F",3,"27"
"Entre Ríos","40-49","M","1","50733"
"Entre Ríos","40-49","M","2","40946"
"Entre Ríos","40-49","M",3,"13"
"Entre Ríos","40-49","S.I.","1","495"
"Entre Ríos","40-49","S.I.","2","300"
"Entre Ríos","50-59","F","1","41624"
"Entre Ríos","50-59","F","2","36706"
"Entre Ríos","50-59","F",3,"241"
"Entre Ríos","50-59","M","1","39550"
"Entre Ríos","50-59","M","2","33895"
"Entre Ríos","50-59","M",3,"193"
"Entre Ríos","50-59","S.I.","1","356"
"Entre Ríos","50-59","S.I.","2","257"
"Entre Ríos","50-59","S.I.",3,"1"
"Entre Ríos","60-69","F","1","36342"
"Entre Ríos","60-69","F","2","33837"
"Entre Ríos","60-69","F",3,"1466"
"Entre Ríos","60-69","F",4,"49"
"Entre Ríos","60-69","M","1","32282"
"Entre Ríos","60-69","M","2","29751"
"Entre Ríos","60-69","M",3,"1251"
"Entre Ríos","60-69","M",4,"49"
"Entre Ríos","60-69","S.I.","1","374"
"Entre Ríos","60-69","S.I.","2","245"
"Entre Ríos","60-69","S.I.",3,"5"
"Entre Ríos","70-79","F","1","25126"
"Entre Ríos","70-79","F","2","23305"
"Entre Ríos","70-79","F",3,"398"
"Entre Ríos","70-79","F",4,"65"
"Entre Ríos","70-79","M","1","19218"
"Entre Ríos","70-79","M","2","17796"
"Entre Ríos","70-79","M",3,"370"
"Entre Ríos","70-79","M",4,"41"
"Entre Ríos","70-79","S.I.","1","498"
"Entre Ríos","70-79","S.I.","2","386"
"Entre Ríos","70-79","S.I.",3,"4"
"Entre Ríos","70-79","S.I.",4,"1"
"Entre Ríos","80-89","F","1","11968"
"Entre Ríos","80-89","F","2","10834"
"Entre Ríos","80-89","F",3,"79"
"Entre Ríos","80-89","F",4,"3"
"Entre Ríos","80-89","M","1","5998"
"Entre Ríos","80-89","M","2","5540"
"Entre Ríos","80-89","M",3,"61"
"Entre Ríos","80-89","M",4,"5"
"Entre Ríos","80-89","S.I.","1","477"
"Entre Ríos","80-89","S.I.","2","390"
"Entre Ríos","90-99","F","1","2096"
"Entre Ríos","90-99","F","2","1849"
"Entre Ríos","90-99","F",3,"11"
"Entre Ríos","90-99","F",4,"1"
"Entre Ríos","90-99","M","1","622"
"Entre Ríos","90-99","M","2","581"
"Entre Ríos","90-99","M",3,"2"
"Entre Ríos","90-99","M",4,"2"
"Entre Ríos","90-99","S.I.","1","245"
"Entre Ríos","90-99","S.I.","2","202"
"Entre Ríos","90-99","S.I.",3,"1"
"Entre Ríos","<12","F","1","20466"
"Entre Ríos","<12","F","2","33"
"Entre Ríos","<12","F",3,"1"
"Entre Ríos","<12","M","1","21239"
"Entre Ríos","<12","M","2","64"
"Entre Ríos","<12","S.I.","1","1106"
"Entre Ríos","<12","S.I.","2","2"
"Entre Ríos",">=100","F","1","40"
"Entre Ríos",">=100","F","2","30"
"Entre Ríos",">=100","M","1","4"
"Entre Ríos",">=100","M","2","5"
"Entre Ríos",">=100","S.I.","1","14"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","12-17","F","1","17093"
"Formosa","12-17","F","2","8886"
"Formosa","12-17","M","1","17067"
"Formosa","12-17","M","2","8710"
"Formosa","18-29","F","1","37874"
"Formosa","18-29","F","2","31162"
"Formosa","18-29","F",3,"224"
"Formosa","18-29","M","1","36443"
"Formosa","18-29","M","2","28569"
"Formosa","18-29","M",3,"162"
"Formosa","30-39","F","1","25449"
"Formosa","30-39","F","2","22237"
"Formosa","30-39","F",3,"345"
"Formosa","30-39","M","1","24012"
"Formosa","30-39","M","2","20116"
"Formosa","30-39","M",3,"234"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","21471"
"Formosa","40-49","F","2","19246"
"Formosa","40-49","F",3,"235"
"Formosa","40-49","M","1","20550"
"Formosa","40-49","M","2","17830"
"Formosa","40-49","M",3,"200"
"Formosa","50-59","F","1","16668"
"Formosa","50-59","F","2","15214"
"Formosa","50-59","F",3,"921"
"Formosa","50-59","M","1","16354"
