"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","80-89","M","2","305"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","671"
"Catamarca","90-99","F","2","108"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","5804"
"Chaco","18-29","F","2","2409"
"Chaco","18-29","M","1","4643"
"Chaco","18-29","M","2","1406"
"Chaco","18-29","S.I.","1","40"
"Chaco","18-29","S.I.","2","8"
"Chaco","30-39","F","1","12065"
"Chaco","30-39","F","2","5648"
"Chaco","30-39","M","1","8939"
"Chaco","30-39","M","2","3421"
"Chaco","30-39","S.I.","1","99"
"Chaco","30-39","S.I.","2","29"
"Chaco","40-49","F","1","14258"
"Chaco","40-49","F","2","6221"
"Chaco","40-49","M","1","8907"
"Chaco","40-49","M","2","3179"
"Chaco","40-49","S.I.","1","84"
"Chaco","40-49","S.I.","2","32"
"Chaco","50-59","F","1","13484"
"Chaco","50-59","F","2","4422"
"Chaco","50-59","M","1","9287"
"Chaco","50-59","M","2","2364"
"Chaco","50-59","S.I.","1","79"
"Chaco","50-59","S.I.","2","17"
"Chaco","60-69","F","1","30755"
"Chaco","60-69","F","2","4186"
"Chaco","60-69","M","1","27098"
"Chaco","60-69","M","2","3391"
"Chaco","60-69","S.I.","1","280"
"Chaco","60-69","S.I.","2","26"
"Chaco","70-79","F","1","18006"
"Chaco","70-79","F","2","3102"
"Chaco","70-79","M","1","14401"
"Chaco","70-79","M","2","2286"
"Chaco","70-79","S.I.","1","227"
"Chaco","70-79","S.I.","2","43"
"Chaco","80-89","F","1","7862"
"Chaco","80-89","F","2","5067"
"Chaco","80-89","M","1","4425"
"Chaco","80-89","M","2","2710"
"Chaco","80-89","S.I.","1","197"
"Chaco","80-89","S.I.","2","101"
"Chaco","90-99","F","1","1113"
"Chaco","90-99","F","2","660"
"Chaco","90-99","M","1","431"
"Chaco","90-99","M","2","267"
"Chaco","90-99","S.I.","1","69"
"Chaco","90-99","S.I.","2","37"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","13"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","2601"
"Chubut","18-29","F","2","945"
"Chubut","18-29","M","1","2077"
"Chubut","18-29","M","2","397"
"Chubut","18-29","S.I.","1","22"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","5750"
"Chubut","30-39","F","2","2692"
"Chubut","30-39","M","1","3853"
"Chubut","30-39","M","2","1165"
"Chubut","30-39","S.I.","1","74"
"Chubut","30-39","S.I.","2","18"
"Chubut","40-49","F","1","7624"
"Chubut","40-49","F","2","3280"
"Chubut","40-49","M","1","5810"
"Chubut","40-49","M","2","1945"
"Chubut","40-49","S.I.","1","97"
"Chubut","40-49","S.I.","2","18"
"Chubut","50-59","F","1","8119"
"Chubut","50-59","F","2","2891"
"Chubut","50-59","M","1","6955"
"Chubut","50-59","M","2","2292"
"Chubut","50-59","S.I.","1","79"
"Chubut","50-59","S.I.","2","18"
"Chubut","60-69","F","1","15315"
"Chubut","60-69","F","2","1935"
"Chubut","60-69","M","1","14088"
"Chubut","60-69","M","2","1761"
"Chubut","60-69","S.I.","1","166"
"Chubut","60-69","S.I.","2","9"
"Chubut","70-79","F","1","10553"
"Chubut","70-79","F","2","1098"
"Chubut","70-79","M","1","8838"
"Chubut","70-79","M","2","956"
"Chubut","70-79","S.I.","1","158"
"Chubut","70-79","S.I.","2","13"
"Chubut","80-89","F","1","4474"
"Chubut","80-89","F","2","1147"
"Chubut","80-89","M","1","2753"
"Chubut","80-89","M","2","734"
"Chubut","80-89","S.I.","1","121"
"Chubut","80-89","S.I.","2","28"
"Chubut","90-99","F","1","789"
"Chubut","90-99","F","2","234"
"Chubut","90-99","M","1","316"
"Chubut","90-99","M","2","87"
"Chubut","90-99","S.I.","1","44"
"Chubut","90-99","S.I.","2","15"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","3"
"Corrientes","18-29","F","1","2337"
"Corrientes","18-29","F","2","1129"
"Corrientes","18-29","M","1","2008"
"Corrientes","18-29","M","2","561"
"Corrientes","18-29","S.I.","1","14"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4400"
"Corrientes","30-39","F","2","2325"
"Corrientes","30-39","M","1","3027"
"Corrientes","30-39","M","2","1236"
"Corrientes","30-39","S.I.","1","20"
"Corrientes","30-39","S.I.","2","4"
"Corrientes","40-49","F","1","7459"
"Corrientes","40-49","F","2","4050"
"Corrientes","40-49","M","1","4102"
"Corrientes","40-49","M","2","1874"
"Corrientes","40-49","S.I.","1","23"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","23220"
"Corrientes","50-59","F","2","5026"
"Corrientes","50-59","M","1","18713"
"Corrientes","50-59","M","2","2650"
"Corrientes","50-59","S.I.","1","118"
"Corrientes","50-59","S.I.","2","11"
"Corrientes","60-69","F","1","32891"
"Corrientes","60-69","F","2","2702"
"Corrientes","60-69","M","1","29187"
"Corrientes","60-69","M","2","2333"
"Corrientes","60-69","S.I.","1","244"
"Corrientes","60-69","S.I.","2","12"
"Corrientes","70-79","F","1","20489"
"Corrientes","70-79","F","2","1706"
"Corrientes","70-79","M","1","16203"
"Corrientes","70-79","M","2","1361"
"Corrientes","70-79","S.I.","1","183"
"Corrientes","70-79","S.I.","2","8"
"Corrientes","80-89","F","1","8323"
"Corrientes","80-89","F","2","1257"
"Corrientes","80-89","M","1","4605"
"Corrientes","80-89","M","2","646"
"Corrientes","80-89","S.I.","1","124"
"Corrientes","80-89","S.I.","2","8"
"Corrientes","90-99","F","1","1332"
"Corrientes","90-99","F","2","295"
"Corrientes","90-99","M","1","534"
"Corrientes","90-99","M","2","93"
"Corrientes","90-99","S.I.","1","51"
"Corrientes","90-99","S.I.","2","3"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","12"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12263"
"Córdoba","18-29","F","2","9074"
"Córdoba","18-29","M","1","8681"
"Córdoba","18-29","M","2","6428"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25261"
"Córdoba","30-39","F","2","20451"
"Córdoba","30-39","M","1","14974"
"Córdoba","30-39","M","2","11904"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","29257"
"Córdoba","40-49","F","2","24443"
"Córdoba","40-49","M","1","13688"
"Córdoba","40-49","M","2","10992"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","25032"
"Córdoba","50-59","F","2","18612"
"Córdoba","50-59","M","1","10770"
"Córdoba","50-59","M","2","6379"
"Córdoba","60-69","F","1","116361"
"Córdoba","60-69","F","2","17744"
"Córdoba","60-69","M","1","98270"
"Córdoba","60-69","M","2","14706"
"Córdoba","70-79","F","1","104639"
"Córdoba","70-79","F","2","23120"
"Córdoba","70-79","M","1","79468"
"Córdoba","70-79","M","2","19351"
"Córdoba","80-89","F","1","48448"
"Córdoba","80-89","F","2","6774"
"Córdoba","80-89","M","1","26871"
"Córdoba","80-89","M","2","3399"
"Córdoba","90-99","F","1","9097"
"Córdoba","90-99","F","2","4171"
"Córdoba","90-99","M","1","3044"
"Córdoba","90-99","M","2","1178"
"Córdoba",">=100","F","1","168"
"Córdoba",">=100","F","2","72"
"Córdoba",">=100","M","1","36"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","20"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4378"
"Entre Ríos","18-29","F","2","2637"
"Entre Ríos","18-29","M","1","3217"
"Entre Ríos","18-29","M","2","1701"
"Entre Ríos","18-29","S.I.","1","36"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","9372"
"Entre Ríos","30-39","F","2","6174"
"Entre Ríos","30-39","M","1","5606"
"Entre Ríos","30-39","M","2","3475"
"Entre Ríos","30-39","S.I.","1","105"
"Entre Ríos","30-39","S.I.","2","57"
"Entre Ríos","40-49","F","1","10299"
"Entre Ríos","40-49","F","2","6199"
"Entre Ríos","40-49","M","1","6732"
"Entre Ríos","40-49","M","2","3514"
"Entre Ríos","40-49","S.I.","1","88"
"Entre Ríos","40-49","S.I.","2","33"
"Entre Ríos","50-59","F","1","12072"
"Entre Ríos","50-59","F","2","3692"
"Entre Ríos","50-59","M","1","9320"
"Entre Ríos","50-59","M","2","2159"
"Entre Ríos","50-59","S.I.","1","102"
"Entre Ríos","50-59","S.I.","2","29"
"Entre Ríos","60-69","F","1","40186"
"Entre Ríos","60-69","F","2","9144"
"Entre Ríos","60-69","M","1","34232"
"Entre Ríos","60-69","M","2","7158"
"Entre Ríos","60-69","S.I.","1","318"
"Entre Ríos","60-69","S.I.","2","57"
"Entre Ríos","70-79","F","1","32784"
"Entre Ríos","70-79","F","2","2760"
"Entre Ríos","70-79","M","1","24966"
"Entre Ríos","70-79","M","2","2335"
"Entre Ríos","70-79","S.I.","1","563"
"Entre Ríos","70-79","S.I.","2","45"
"Entre Ríos","80-89","F","1","15610"
"Entre Ríos","80-89","F","2","1944"
"Entre Ríos","80-89","M","1","7996"
"Entre Ríos","80-89","M","2","974"
"Entre Ríos","80-89","S.I.","1","664"
"Entre Ríos","80-89","S.I.","2","72"
"Entre Ríos","90-99","F","1","2700"
"Entre Ríos","90-99","F","2","419"
"Entre Ríos","90-99","M","1","866"
"Entre Ríos","90-99","M","2","141"
"Entre Ríos","90-99","S.I.","1","323"
"Entre Ríos","90-99","S.I.","2","34"
"Entre Ríos",">=100","F","1","53"
"Entre Ríos",">=100","F","2","10"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","1"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","3"
"Entre Ríos","S.I.","M","1","6"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2081"
"Formosa","18-29","F","2","824"
"Formosa","18-29","M","1","2230"
"Formosa","18-29","M","2","1036"
"Formosa","30-39","F","1","3770"
"Formosa","30-39","F","2","1536"
"Formosa","30-39","M","1","2908"
"Formosa","30-39","M","2","1183"
"Formosa","40-49","F","1","5325"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3722"
"Formosa","40-49","M","2","964"
"Formosa","50-59","F","1","10353"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8907"
"Formosa","50-59","M","2","637"
"Formosa","60-69","F","1","18579"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","17477"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","10242"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8905"
"Formosa","70-79","M","2","766"
"Formosa","80-89","F","1","4158"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2840"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","648"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","355"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3519"
"Jujuy","18-29","F","2","1213"
"Jujuy","18-29","M","1","2725"
"Jujuy","18-29","M","2","636"
"Jujuy","18-29","S.I.","1","46"
"Jujuy","18-29","S.I.","2","6"
"Jujuy","30-39","F","1","5977"
"Jujuy","30-39","F","2","2807"
"Jujuy","30-39","M","1","4052"
"Jujuy","30-39","M","2","1256"
"Jujuy","30-39","S.I.","1","82"
"Jujuy","30-39","S.I.","2","23"
"Jujuy","40-49","F","1","8035"
"Jujuy","40-49","F","2","3029"
"Jujuy","40-49","M","1","6334"
"Jujuy","40-49","M","2","1482"
"Jujuy","40-49","S.I.","1","112"
"Jujuy","40-49","S.I.","2","24"
"Jujuy","50-59","F","1","9174"
"Jujuy","50-59","F","2","2003"
"Jujuy","50-59","M","1","7250"
"Jujuy","50-59","M","2","981"
"Jujuy","50-59","S.I.","1","134"
"Jujuy","50-59","S.I.","2","19"
"Jujuy","60-69","F","1","21373"
"Jujuy","60-69","F","2","1659"
"Jujuy","60-69","M","1","18158"
"Jujuy","60-69","M","2","1206"
"Jujuy","60-69","S.I.","1","592"
"Jujuy","60-69","S.I.","2","115"
"Jujuy","70-79","F","1","13544"
"Jujuy","70-79","F","2","1498"
"Jujuy","70-79","M","1","10970"
"Jujuy","70-79","M","2","1157"
"Jujuy","70-79","S.I.","1","547"
"Jujuy","70-79","S.I.","2","37"
"Jujuy","80-89","F","1","5440"
"Jujuy","80-89","F","2","1144"
"Jujuy","80-89","M","1","3617"
"Jujuy","80-89","M","2","596"
"Jujuy","80-89","S.I.","1","354"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","837"
"Jujuy","90-99","F","2","169"
"Jujuy","90-99","M","1","384"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","76"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1064"
"La Pampa","18-29","F","2","833"
"La Pampa","18-29","M","1","392"
"La Pampa","18-29","M","2","293"
"La Pampa","30-39","F","1","2084"
"La Pampa","30-39","F","2","1701"
"La Pampa","30-39","M","1","762"
"La Pampa","30-39","M","2","599"
"La Pampa","40-49","F","1","4291"
"La Pampa","40-49","F","2","3081"
"La Pampa","40-49","M","1","2100"
"La Pampa","40-49","M","2","1342"
"La Pampa","50-59","F","1","7793"
"La Pampa","50-59","F","2","3771"
"La Pampa","50-59","M","1","5420"
"La Pampa","50-59","M","2","2056"
"La Pampa","60-69","F","1","10977"
"La Pampa","60-69","F","2","3772"
"La Pampa","60-69","M","1","10027"
"La Pampa","60-69","M","2","3614"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10182"
"La Pampa","70-79","F","2","2875"
"La Pampa","70-79","M","1","8441"
"La Pampa","70-79","M","2","2418"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4988"
"La Pampa","80-89","F","2","1226"
"La Pampa","80-89","M","1","3040"
"La Pampa","80-89","M","2","723"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","957"
"La Pampa","90-99","F","2","352"
"La Pampa","90-99","M","1","348"
"La Pampa","90-99","M","2","92"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2662"
"La Rioja","18-29","F","2","1109"
"La Rioja","18-29","M","1","2527"
"La Rioja","18-29","M","2","862"
"La Rioja","18-29","S.I.","1","41"
"La Rioja","18-29","S.I.","2","9"
"La Rioja","30-39","F","1","4728"
"La Rioja","30-39","F","2","2302"
"La Rioja","30-39","M","1","3720"
"La Rioja","30-39","M","2","1585"
"La Rioja","30-39","S.I.","1","33"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6235"
"La Rioja","40-49","F","2","2834"
"La Rioja","40-49","M","1","4170"
"La Rioja","40-49","M","2","1672"
"La Rioja","40-49","S.I.","1","43"
"La Rioja","40-49","S.I.","2","9"
"La Rioja","50-59","F","1","6419"
"La Rioja","50-59","F","2","2821"
"La Rioja","50-59","M","1","4820"
"La Rioja","50-59","M","2","1986"
"La Rioja","50-59","S.I.","1","26"
"La Rioja","50-59","S.I.","2","9"
"La Rioja","60-69","F","1","10693"
"La Rioja","60-69","F","2","2056"
"La Rioja","60-69","M","1","9789"
"La Rioja","60-69","M","2","1970"
"La Rioja","60-69","S.I.","1","100"
"La Rioja","60-69","S.I.","2","18"
"La Rioja","70-79","F","1","6640"
"La Rioja","70-79","F","2","1898"
"La Rioja","70-79","M","1","5461"
"La Rioja","70-79","M","2","1530"
"La Rioja","70-79","S.I.","1","126"
"La Rioja","70-79","S.I.","2","28"
"La Rioja","80-89","F","1","2630"
"La Rioja","80-89","F","2","742"
"La Rioja","80-89","M","1","1620"
"La Rioja","80-89","M","2","420"
"La Rioja","80-89","S.I.","1","85"
"La Rioja","80-89","S.I.","2","17"
"La Rioja","90-99","F","1","454"
"La Rioja","90-99","F","2","118"
"La Rioja","90-99","M","1","194"
"La Rioja","90-99","M","2","29"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5960"
"Mendoza","18-29","F","2","2514"
"Mendoza","18-29","M","1","3764"
"Mendoza","18-29","M","2","849"
"Mendoza","18-29","S.I.","1","21"
"Mendoza","18-29","S.I.","2","6"
"Mendoza","30-39","F","1","13601"
"Mendoza","30-39","F","2","6347"
"Mendoza","30-39","M","1","7223"
"Mendoza","30-39","M","2","2283"
"Mendoza","30-39","S.I.","1","88"
"Mendoza","30-39","S.I.","2","29"
"Mendoza","40-49","F","1","19107"
"Mendoza","40-49","F","2","7320"
"Mendoza","40-49","M","1","12869"
"Mendoza","40-49","M","2","2405"
"Mendoza","40-49","S.I.","1","284"
"Mendoza","40-49","S.I.","2","42"
"Mendoza","50-59","F","1","18992"
"Mendoza","50-59","F","2","5451"
"Mendoza","50-59","M","1","13408"
"Mendoza","50-59","M","2","1840"
"Mendoza","50-59","S.I.","1","136"
"Mendoza","50-59","S.I.","2","19"
"Mendoza","60-69","F","1","61068"
"Mendoza","60-69","F","2","2392"
"Mendoza","60-69","M","1","53029"
"Mendoza","60-69","M","2","1978"
"Mendoza","60-69","S.I.","1","558"
"Mendoza","60-69","S.I.","2","28"
"Mendoza","70-79","F","1","49906"
"Mendoza","70-79","F","2","9246"
"Mendoza","70-79","M","1","39162"
"Mendoza","70-79","M","2","7208"
"Mendoza","70-79","S.I.","1","537"
"Mendoza","70-79","S.I.","2","53"
"Mendoza","80-89","F","1","20915"
"Mendoza","80-89","F","2","3500"
"Mendoza","80-89","M","1","12657"
"Mendoza","80-89","M","2","2440"
"Mendoza","80-89","S.I.","1","334"
"Mendoza","80-89","S.I.","2","37"
"Mendoza","90-99","F","1","3516"
"Mendoza","90-99","F","2","445"
"Mendoza","90-99","M","1","1487"
"Mendoza","90-99","M","2","238"
"Mendoza","90-99","S.I.","1","125"
"Mendoza","90-99","S.I.","2","9"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","22"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","4"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","4438"
"Misiones","18-29","F","2","1511"
"Misiones","18-29","M","1","3306"
"Misiones","18-29","M","2","821"
"Misiones","30-39","F","1","8407"
"Misiones","30-39","F","2","2664"
"Misiones","30-39","M","1","5900"
"Misiones","30-39","M","2","1334"
"Misiones","40-49","F","1","10368"
"Misiones","40-49","F","2","4259"
"Misiones","40-49","M","1","6804"
"Misiones","40-49","M","2","1898"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","21371"
"Misiones","50-59","F","2","4856"
"Misiones","50-59","M","1","17279"
"Misiones","50-59","M","2","2713"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","26857"
"Misiones","60-69","F","2","3119"
"Misiones","60-69","M","1","24380"
"Misiones","60-69","M","2","2278"
"Misiones","70-79","F","1","14364"
"Misiones","70-79","F","2","2453"
"Misiones","70-79","M","1","12666"
"Misiones","70-79","M","2","1988"
"Misiones","80-89","F","1","5439"
"Misiones","80-89","F","2","1194"
"Misiones","80-89","M","1","3645"
"Misiones","80-89","M","2","698"
"Misiones","90-99","F","1","708"
"Misiones","90-99","F","2","126"
"Misiones","90-99","M","1","384"
"Misiones","90-99","M","2","68"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","13"
"Neuquén","18-29","F","1","3174"
"Neuquén","18-29","F","2","1779"
"Neuquén","18-29","M","1","1938"
