"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","70-79","M","2","7405"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4104"
"Catamarca","80-89","F","2","3706"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2265"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","786"
"Catamarca","90-99","F","2","673"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3269"
"Catamarca","<18","F","2","1213"
"Catamarca","<18","M","1","3511"
"Catamarca","<18","M","2","1365"
"Catamarca","<18","S.I.","1","96"
"Catamarca","<18","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","101923"
"Chaco","18-29","F","2","52430"
"Chaco","18-29","M","1","91875"
"Chaco","18-29","M","2","41810"
"Chaco","18-29","S.I.","1","1211"
"Chaco","18-29","S.I.","2","425"
"Chaco","30-39","F","1","75481"
"Chaco","30-39","F","2","44999"
"Chaco","30-39","M","1","70055"
"Chaco","30-39","M","2","37506"
"Chaco","30-39","S.I.","1","730"
"Chaco","30-39","S.I.","2","316"
"Chaco","40-49","F","1","62350"
"Chaco","40-49","F","2","41767"
"Chaco","40-49","M","1","58516"
"Chaco","40-49","M","2","35359"
"Chaco","40-49","S.I.","1","643"
"Chaco","40-49","S.I.","2","312"
"Chaco","50-59","F","1","47064"
"Chaco","50-59","F","2","34887"
"Chaco","50-59","M","1","43824"
"Chaco","50-59","M","2","30257"
"Chaco","50-59","S.I.","1","472"
"Chaco","50-59","S.I.","2","212"
"Chaco","60-69","F","1","39138"
"Chaco","60-69","F","2","32299"
"Chaco","60-69","M","1","36312"
"Chaco","60-69","M","2","29416"
"Chaco","60-69","S.I.","1","402"
"Chaco","60-69","S.I.","2","241"
"Chaco","70-79","F","1","21127"
"Chaco","70-79","F","2","17821"
"Chaco","70-79","M","1","17143"
"Chaco","70-79","M","2","14322"
"Chaco","70-79","S.I.","1","302"
"Chaco","70-79","S.I.","2","186"
"Chaco","80-89","F","1","8864"
"Chaco","80-89","F","2","7495"
"Chaco","80-89","M","1","5001"
"Chaco","80-89","M","2","4197"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","169"
"Chaco","90-99","F","1","1259"
"Chaco","90-99","F","2","1042"
"Chaco","90-99","M","1","491"
"Chaco","90-99","M","2","404"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11910"
"Chaco","<18","F","2","5878"
"Chaco","<18","M","1","11183"
"Chaco","<18","M","2","5501"
"Chaco","<18","S.I.","1","242"
"Chaco","<18","S.I.","2","88"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42298"
"Chubut","18-29","F","2","22102"
"Chubut","18-29","M","1","39877"
"Chubut","18-29","M","2","18811"
"Chubut","18-29","S.I.","1","643"
"Chubut","18-29","S.I.","2","239"
"Chubut","30-39","F","1","39373"
"Chubut","30-39","F","2","25236"
"Chubut","30-39","M","1","38758"
"Chubut","30-39","M","2","22844"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","317"
"Chubut","40-49","F","1","36483"
"Chubut","40-49","F","2","26962"
"Chubut","40-49","M","1","36939"
"Chubut","40-49","M","2","25756"
"Chubut","40-49","S.I.","1","572"
"Chubut","40-49","S.I.","2","357"
"Chubut","50-59","F","1","26316"
"Chubut","50-59","F","2","20913"
"Chubut","50-59","M","1","25798"
"Chubut","50-59","M","2","19930"
"Chubut","50-59","S.I.","1","352"
"Chubut","50-59","S.I.","2","221"
"Chubut","60-69","F","1","20979"
"Chubut","60-69","F","2","19228"
"Chubut","60-69","M","1","19741"
"Chubut","60-69","M","2","17849"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","180"
"Chubut","70-79","F","1","12714"
"Chubut","70-79","F","2","11923"
"Chubut","70-79","M","1","10629"
"Chubut","70-79","M","2","10000"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","135"
"Chubut","80-89","F","1","5420"
"Chubut","80-89","F","2","5104"
"Chubut","80-89","M","1","3262"
"Chubut","80-89","M","2","3122"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","985"
"Chubut","90-99","F","2","903"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","4972"
"Chubut","<18","F","2","1223"
"Chubut","<18","M","1","4721"
"Chubut","<18","M","2","1274"
"Chubut","<18","S.I.","1","102"
"Chubut","<18","S.I.","2","24"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","96579"
"Corrientes","18-29","F","2","35378"
"Corrientes","18-29","M","1","87524"
"Corrientes","18-29","M","2","28940"
"Corrientes","18-29","S.I.","1","781"
"Corrientes","18-29","S.I.","2","210"
"Corrientes","30-39","F","1","71937"
"Corrientes","30-39","F","2","41880"
"Corrientes","30-39","M","1","66247"
"Corrientes","30-39","M","2","35535"
"Corrientes","30-39","S.I.","1","431"
"Corrientes","30-39","S.I.","2","183"
"Corrientes","40-49","F","1","63043"
"Corrientes","40-49","F","2","44039"
"Corrientes","40-49","M","1","57412"
"Corrientes","40-49","M","2","37581"
"Corrientes","40-49","S.I.","1","347"
"Corrientes","40-49","S.I.","2","167"
"Corrientes","50-59","F","1","50283"
"Corrientes","50-59","F","2","39426"
"Corrientes","50-59","M","1","46370"
"Corrientes","50-59","M","2","34551"
"Corrientes","50-59","S.I.","1","347"
"Corrientes","50-59","S.I.","2","198"
"Corrientes","60-69","F","1","40825"
"Corrientes","60-69","F","2","35437"
"Corrientes","60-69","M","1","37645"
"Corrientes","60-69","M","2","31643"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23912"
"Corrientes","70-79","F","2","19909"
"Corrientes","70-79","M","1","19216"
"Corrientes","70-79","M","2","16065"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","175"
"Corrientes","80-89","F","1","9822"
"Corrientes","80-89","F","2","7972"
"Corrientes","80-89","M","1","5496"
"Corrientes","80-89","M","2","4541"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","127"
"Corrientes","90-99","F","1","1566"
"Corrientes","90-99","F","2","1267"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","495"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","41"
"Corrientes","<18","F","1","12876"
"Corrientes","<18","F","2","3784"
"Corrientes","<18","M","1","12975"
"Corrientes","<18","M","2","3719"
"Corrientes","<18","S.I.","1","167"
"Corrientes","<18","S.I.","2","47"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","291394"
"Córdoba","18-29","F","2","165557"
"Córdoba","18-29","M","1","262971"
"Córdoba","18-29","M","2","135290"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","244249"
"Córdoba","30-39","F","2","185861"
"Córdoba","30-39","M","1","228725"
"Córdoba","30-39","M","2","166261"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","230593"
"Córdoba","40-49","F","2","192917"
"Córdoba","40-49","M","1","219941"
"Córdoba","40-49","M","2","178623"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181320"
"Córdoba","50-59","F","2","157625"
"Córdoba","50-59","M","1","171664"
"Córdoba","50-59","M","2","146448"
"Córdoba","60-69","F","1","159372"
"Córdoba","60-69","F","2","145312"
"Córdoba","60-69","M","1","141495"
"Córdoba","60-69","M","2","128431"
"Córdoba","70-79","F","1","119521"
"Córdoba","70-79","F","2","110525"
"Córdoba","70-79","M","1","90335"
"Córdoba","70-79","M","2","83683"
"Córdoba","80-89","F","1","55352"
"Córdoba","80-89","F","2","51633"
"Córdoba","80-89","M","1","30194"
"Córdoba","80-89","M","2","28146"
"Córdoba","90-99","F","1","10851"
"Córdoba","90-99","F","2","9929"
"Córdoba","90-99","M","1","3489"
"Córdoba","90-99","M","2","3282"
"Córdoba","<18","F","1","23072"
"Córdoba","<18","F","2","4913"
"Córdoba","<18","M","1","23959"
"Córdoba","<18","M","2","7149"
"Córdoba",">=100","F","1","229"
"Córdoba",">=100","F","2","178"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","105769"
"Entre Ríos","18-29","F","2","54609"
"Entre Ríos","18-29","M","1","95542"
"Entre Ríos","18-29","M","2","45639"
"Entre Ríos","18-29","S.I.","1","1153"
"Entre Ríos","18-29","S.I.","2","415"
"Entre Ríos","30-39","F","1","87678"
"Entre Ríos","30-39","F","2","55608"
"Entre Ríos","30-39","M","1","80894"
"Entre Ríos","30-39","M","2","46496"
"Entre Ríos","30-39","S.I.","1","845"
"Entre Ríos","30-39","S.I.","2","379"
"Entre Ríos","40-49","F","1","80363"
"Entre Ríos","40-49","F","2","55676"
"Entre Ríos","40-49","M","1","76531"
"Entre Ríos","40-49","M","2","49546"
"Entre Ríos","40-49","S.I.","1","775"
"Entre Ríos","40-49","S.I.","2","369"
"Entre Ríos","50-59","F","1","64091"
"Entre Ríos","50-59","F","2","50527"
"Entre Ríos","50-59","M","1","60196"
"Entre Ríos","50-59","M","2","45408"
"Entre Ríos","50-59","S.I.","1","543"
"Entre Ríos","50-59","S.I.","2","344"
"Entre Ríos","60-69","F","1","56421"
"Entre Ríos","60-69","F","2","50342"
"Entre Ríos","60-69","M","1","50365"
"Entre Ríos","60-69","M","2","44200"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38684"
"Entre Ríos","70-79","F","2","35127"
"Entre Ríos","70-79","M","1","29630"
"Entre Ríos","70-79","M","2","26700"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18028"
"Entre Ríos","80-89","F","2","16326"
"Entre Ríos","80-89","M","1","9269"
"Entre Ríos","80-89","M","2","8350"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","585"
"Entre Ríos","90-99","F","1","3177"
"Entre Ríos","90-99","F","2","2834"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","899"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","4913"
"Entre Ríos","<18","F","2","2397"
"Entre Ríos","<18","M","1","5470"
"Entre Ríos","<18","M","2","2819"
"Entre Ríos","<18","S.I.","1","94"
"Entre Ríos","<18","S.I.","2","35"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59989"
"Formosa","18-29","F","2","34556"
"Formosa","18-29","M","1","57517"
"Formosa","18-29","M","2","31496"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40837"
"Formosa","30-39","F","2","25041"
"Formosa","30-39","M","1","38175"
"Formosa","30-39","M","2","22358"
"Formosa","40-49","F","1","34468"
"Formosa","40-49","F","2","28048"
"Formosa","40-49","M","1","32849"
"Formosa","40-49","M","2","25676"
"Formosa","50-59","F","1","26812"
"Formosa","50-59","F","2","23296"
"Formosa","50-59","M","1","26449"
"Formosa","50-59","M","2","22190"
"Formosa","60-69","F","1","21117"
"Formosa","60-69","F","2","18492"
"Formosa","60-69","M","1","20330"
"Formosa","60-69","M","2","17397"
"Formosa","70-79","F","1","11443"
"Formosa","70-79","F","2","10367"
"Formosa","70-79","M","1","10156"
"Formosa","70-79","M","2","8839"
"Formosa","80-89","F","1","4659"
"Formosa","80-89","F","2","3991"
"Formosa","80-89","M","1","3230"
"Formosa","80-89","M","2","2767"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","638"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","321"
"Formosa","<18","F","1","20748"
"Formosa","<18","F","2","115"
"Formosa","<18","M","1","20575"
"Formosa","<18","M","2","82"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68884"
"Jujuy","18-29","F","2","29791"
"Jujuy","18-29","M","1","65579"
"Jujuy","18-29","M","2","24959"
"Jujuy","18-29","S.I.","1","1667"
"Jujuy","18-29","S.I.","2","612"
"Jujuy","30-39","F","1","51008"
"Jujuy","30-39","F","2","27792"
"Jujuy","30-39","M","1","48058"
"Jujuy","30-39","M","2","23605"
"Jujuy","30-39","S.I.","1","1033"
"Jujuy","30-39","S.I.","2","436"
"Jujuy","40-49","F","1","48531"
"Jujuy","40-49","F","2","33807"
"Jujuy","40-49","M","1","46423"
"Jujuy","40-49","M","2","30119"
"Jujuy","40-49","S.I.","1","1032"
"Jujuy","40-49","S.I.","2","560"
"Jujuy","50-59","F","1","33964"
"Jujuy","50-59","F","2","26192"
"Jujuy","50-59","M","1","31304"
"Jujuy","50-59","M","2","23211"
"Jujuy","50-59","S.I.","1","704"
"Jujuy","50-59","S.I.","2","450"
"Jujuy","60-69","F","1","26963"
"Jujuy","60-69","F","2","24530"
"Jujuy","60-69","M","1","23764"
"Jujuy","60-69","M","2","21455"
"Jujuy","60-69","S.I.","1","783"
"Jujuy","60-69","S.I.","2","618"
"Jujuy","70-79","F","1","16111"
"Jujuy","70-79","F","2","14859"
"Jujuy","70-79","M","1","13119"
"Jujuy","70-79","M","2","12133"
"Jujuy","70-79","S.I.","1","657"
"Jujuy","70-79","S.I.","2","545"
"Jujuy","80-89","F","1","6431"
"Jujuy","80-89","F","2","5932"
"Jujuy","80-89","M","1","4230"
"Jujuy","80-89","M","2","3885"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","341"
"Jujuy","90-99","F","1","986"
"Jujuy","90-99","F","2","889"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","409"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","6735"
"Jujuy","<18","F","2","1743"
"Jujuy","<18","M","1","6449"
"Jujuy","<18","M","2","1834"
"Jujuy","<18","S.I.","1","318"
"Jujuy","<18","S.I.","2","80"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27327"
"La Pampa","18-29","F","2","19106"
"La Pampa","18-29","M","1","25009"
"La Pampa","18-29","M","2","16314"
"La Pampa","30-39","F","1","24770"
"La Pampa","30-39","F","2","21103"
"La Pampa","30-39","M","1","23434"
"La Pampa","30-39","M","2","19030"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22537"
"La Pampa","40-49","F","2","20721"
"La Pampa","40-49","M","1","22179"
"La Pampa","40-49","M","2","19928"
"La Pampa","50-59","F","1","18392"
"La Pampa","50-59","F","2","17327"
"La Pampa","50-59","M","1","17801"
"La Pampa","50-59","M","2","16433"
"La Pampa","60-69","F","1","15285"
"La Pampa","60-69","F","2","14698"
"La Pampa","60-69","M","1","14573"
"La Pampa","60-69","M","2","14034"
"La Pampa","70-79","F","1","11383"
"La Pampa","70-79","F","2","11065"
"La Pampa","70-79","M","1","9475"
"La Pampa","70-79","M","2","9132"
"La Pampa","80-89","F","1","5423"
"La Pampa","80-89","F","2","5307"
"La Pampa","80-89","M","1","3284"
"La Pampa","80-89","M","2","3186"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3194"
"La Pampa","<18","F","2","1531"
"La Pampa","<18","M","1","3255"
"La Pampa","<18","M","2","1751"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37971"
"La Rioja","18-29","F","2","22642"
"La Rioja","18-29","M","1","36514"
"La Rioja","18-29","M","2","20133"
"La Rioja","18-29","S.I.","1","977"
"La Rioja","18-29","S.I.","2","496"
"La Rioja","30-39","F","1","27427"
"La Rioja","30-39","F","2","21099"
"La Rioja","30-39","M","1","26504"
"La Rioja","30-39","M","2","19262"
"La Rioja","30-39","S.I.","1","317"
"La Rioja","30-39","S.I.","2","191"
"La Rioja","40-49","F","1","24538"
"La Rioja","40-49","F","2","19967"
"La Rioja","40-49","M","1","23903"
"La Rioja","40-49","M","2","18682"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","151"
"La Rioja","50-59","F","1","17193"
"La Rioja","50-59","F","2","14941"
"La Rioja","50-59","M","1","16968"
"La Rioja","50-59","M","2","14265"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","84"
"La Rioja","60-69","F","1","13208"
"La Rioja","60-69","F","2","12038"
"La Rioja","60-69","M","1","12756"
"La Rioja","60-69","M","2","11429"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7670"
"La Rioja","70-79","F","2","7064"
"La Rioja","70-79","M","1","6366"
"La Rioja","70-79","M","2","5824"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3076"
"La Rioja","80-89","F","2","2736"
"La Rioja","80-89","M","1","1878"
"La Rioja","80-89","M","2","1676"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","75"
"La Rioja","90-99","F","1","556"
"La Rioja","90-99","F","2","489"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","186"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4608"
"La Rioja","<18","F","2","2251"
"La Rioja","<18","M","1","4628"
"La Rioja","<18","M","2","2348"
"La Rioja","<18","S.I.","1","176"
"La Rioja","<18","S.I.","2","68"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","147998"
"Mendoza","18-29","F","2","87523"
"Mendoza","18-29","M","1","138893"
"Mendoza","18-29","M","2","76147"
"Mendoza","18-29","S.I.","1","1240"
"Mendoza","18-29","S.I.","2","407"
"Mendoza","30-39","F","1","122225"
"Mendoza","30-39","F","2","87588"
"Mendoza","30-39","M","1","116947"
"Mendoza","30-39","M","2","79081"
"Mendoza","30-39","S.I.","1","1024"
"Mendoza","30-39","S.I.","2","491"
"Mendoza","40-49","F","1","113796"
"Mendoza","40-49","F","2","90980"
"Mendoza","40-49","M","1","107587"
"Mendoza","40-49","M","2","82377"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","537"
"Mendoza","50-59","F","1","87242"
"Mendoza","50-59","F","2","74091"
"Mendoza","50-59","M","1","80231"
"Mendoza","50-59","M","2","66588"
"Mendoza","50-59","S.I.","1","606"
"Mendoza","50-59","S.I.","2","363"
"Mendoza","60-69","F","1","78012"
"Mendoza","60-69","F","2","69000"
"Mendoza","60-69","M","1","68763"
"Mendoza","60-69","M","2","60578"
"Mendoza","60-69","S.I.","1","681"
"Mendoza","60-69","S.I.","2","480"
"Mendoza","70-79","F","1","56976"
"Mendoza","70-79","F","2","51526"
"Mendoza","70-79","M","1","44321"
"Mendoza","70-79","M","2","39708"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","437"
"Mendoza","80-89","F","1","23898"
"Mendoza","80-89","F","2","21256"
"Mendoza","80-89","M","1","14309"
"Mendoza","80-89","M","2","12735"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4175"
"Mendoza","90-99","F","2","3555"
"Mendoza","90-99","M","1","1692"
